2026-09-15	QXO	31.33	OK
2026-09-15	R	296.5	OK
2026-09-15	RACE	507.81	OK
2026-09-15	RAL	77.67	OK
2026-09-15	RAMP	38.5	OK
2026-09-15	RBA	135.17	OK
2026-09-15	RBLX	47.67	OK
2026-09-15	RBRK	119.1	OK
2026-09-15	RC	1.7	OK
2026-09-15	RCI	44.58	OK
2026-09-15	RCL	363.8	OK
2026-09-15	RCUS	37.38	OK
2026-09-15	RDDT	217.68	OK
2026-09-15	RDN	45.33	OK
2026-09-15	RDW.US	14.5	OK
2026-09-15	REA	18.65	OK
2026-09-15	REF	19.0	OK
2026-09-15	REI	2.08	OK
2026-09-15	REPX	45.0	OK
2026-09-15	RES	6.0	OK
2026-09-15	REXR	41.67	OK
2026-09-15	REZI	45.0	OK
2026-09-15	RF	32.64	OK
2026-09-15	RGA	272.43	OK
2026-09-15	RGR	46.0	OK
2026-09-15	RH	168.38	OK
2026-09-15	RHI	35.17	OK
2026-09-15	RHP	139.0	OK
2026-09-15	RIG	7.19	OK
2026-09-15	RIO	89.75	OK
2026-09-15	RITM	12.88	OK
2026-09-15	RJF	187.0	OK
2026-09-15	RKT	17.17	OK
2026-09-15	RL	450.57	OK
2026-09-15	RLGT	11.0	OK
2026-09-15	RLI	66.0	OK
2026-09-15	RLJ	13.0	OK
2026-09-15	RM	50.0	OK
2026-09-15	RMD	227.17	OK
2026-09-15	RNG	69.5	OK
2026-09-15	RNGR	20.0	OK
2026-09-15	RNR	347.27	OK
2026-09-15	RNST	48.0	OK
2026-09-15	ROK	496.2	OK
2026-09-15	ROL	43.0	OK
2026-09-15	RPC.US	13.0	OK
2026-09-15	RPM	130.33	OK
2026-09-15	RPT	24.0	OK
2026-09-15	RRC	43.33	OK
2026-09-15	RRX	259.14	OK
2026-09-15	RS	405.67	OK
2026-09-15	RSG	249.45	OK
2026-09-15	RSI	35.71	OK
2026-09-15	RSKD	7.0	OK
2026-09-15	RTO.US	26.7	OK
2026-09-15	RTX	236.23	OK
2026-09-15	RVLV	30.33	OK
2026-09-15	RVTY	127.89	OK
2026-09-15	RWT	5.55	OK
2026-09-15	RXO	25.46	OK
2026-09-15	RY	224.62	OK
2026-09-15	RYAN	49.0	OK
2026-09-15	RYN	24.0	OK
2026-09-15	RDY	16.1	OK
2026-09-15	S.US	24.31	OK
2026-09-15	SA	40.0	OK
2026-09-15	SAFE.US	16.75	OK
2026-09-15	SAH	90.75	OK
2026-09-15	SAM	190.25	OK
2026-09-15	SAP	236.0	OK
2026-09-15	SAR.US	22.0	OK
2026-09-15	SARO	35.29	OK
2026-09-15	SBH	16.5	OK
2026-09-15	SBS	6.4	OK
2026-09-15	SBSI	35.0	OK
2026-09-15	SBSW	14.0	OK
2026-09-15	SCCO	154.26	OK
2026-09-15	SCHW	121.33	OK
2026-09-15	SCI	100.5	OK
2026-09-15	SCL	85.0	OK
2026-09-15	SCM	8.0	OK
2026-09-15	SDHC	15.0	OK
2026-09-15	SDRL	63.0	OK
2026-09-15	SE	151.2	OK
2026-09-15	SEAT	11.5	OK
2026-09-15	SEG	36.0	OK
2026-09-15	SEI.US	94.13	OK
2026-09-15	SES	1.1	OK
2026-09-15	SF.US	87.0	OK
2026-09-15	SFBS	47.0	OK
2026-09-15	SGHC	19.25	OK
2026-09-15	SGI	90.17	OK
2026-09-15	SHAK	79.75	OK
2026-09-15	SHEL	102.5	OK
2026-09-15	SHO	11.5	OK
2026-09-15	SHW	397.29	OK
2026-09-15	SIG	132.0	OK
2026-09-15	SITC	3.5	OK
2026-09-15	SITE	133.0	OK
2026-09-15	SJM	139.67	OK
2026-09-15	SKE	42.18	OK
2026-09-15	SKT	40.0	OK
2026-09-15	SKY.US	106.5	OK
2026-09-15	SLB	64.06	OK
2026-09-15	SLF	83.52	OK
2026-09-15	SLG	55.2	OK
2026-09-15	SLQT	3.0	OK
2026-09-15	SLVM	46.0	OK
2026-09-15	SM	41.0	OK
2026-09-15	SMA	37.5	OK
2026-09-15	SMBK	50.13	OK
2026-09-15	SMG	75.33	OK
2026-09-15	SMHI	11.0	OK
2026-09-15	SMP.US	54.0	OK
2026-09-15	SMR	10.67	OK
2026-09-15	SMRT	1.4	OK
2026-09-15	SMWB	9.5	OK
2026-09-15	SN	193.33	OK
2026-09-15	SNA	450.0	OK
2026-09-15	SNAP	7.5	OK
2026-09-15	SNDR	36.8	OK
2026-09-15	SNN.US	31.94	OK
2026-09-15	SNOW	434.53	OK
2026-09-15	SNX.US	334.13	OK
2026-09-15	SO	97.38	OK
2026-09-15	SOBO	36.69	OK
2026-09-15	SOC	9.33	OK
2026-09-15	SOLV	98.5	OK
2026-09-15	SON	66.0	OK
2026-09-15	SPB	95.33	OK
2026-09-15	SPCE	2.5	OK
2026-09-15	SPG	229.86	OK
2026-09-15	SPGI	525.56	OK
2026-09-15	SPHR	180.0	OK
2026-09-15	SPIR	20.33	OK
2026-09-15	SPOT	597.63	OK
2026-09-15	SPXC	270.17	OK
2026-09-15	SQM	95.33	OK
2026-09-15	SR	93.0	OK
2026-09-15	SRE	102.14	OK
2026-09-15	SRFM	8.5	OK
2026-09-15	SSB	119.75	OK
2026-09-15	SSD	215.0	OK
2026-09-15	SSMR	19.33	OK
2026-09-15	ST	55.5	OK
2026-09-15	STAG	42.0	OK
2026-09-15	STC	79.0	OK
2026-09-15	STDN	16.67	OK
2026-09-15	STE	271.33	OK
2026-09-15	STEM	7.08	OK
2026-09-15	STLA.US	5.7	OK
2026-09-15	STM.US	73.43	OK
2026-09-15	STN	99.02	OK
2026-09-15	STNG	90.67	OK
2026-09-15	STT	199.71	OK
2026-09-15	STUB	12.0	OK
2026-09-15	STVN	23.0	OK
2026-09-15	STWD	18.5	OK
2026-09-15	STZ	160.14	OK
2026-09-15	SU	74.08	OK
2026-09-15	SUI.US	140.2	OK
2026-09-15	SUN	81.8	OK
2026-09-15	SUPV.US	12.25	OK
2026-09-15	SUZ	13.0	OK
2026-09-15	SVV	14.67	OK
2026-09-15	SW	58.0	OK
2026-09-15	SWK	98.67	OK
2026-09-15	SWX	103.0	OK
2026-09-15	SXC	9.0	OK
2026-09-15	SXI	345.0	OK
2026-09-15	SXT.US	140.0	OK
2026-09-15	SYF	89.33	OK
2026-09-15	SYK	371.4	OK
2026-09-15	SYY	92.75	OK
2026-09-15	T.US	28.28	OK
2026-09-15	TAC	17.83	OK
2026-09-15	TAK	44.21	OK
2026-09-15	TAL	13.6	OK
2026-09-15	TALO	18.4	OK
2026-09-15	TAP	42.8	OK
2026-09-15	TBBB	57.0	OK
2026-09-15	TBI	9.5	OK
2026-09-15	TBN	55.0	OK
2026-09-15	TD	134.58	OK
2026-09-15	TDAY	9.07	OK
2026-09-15	TDC	31.5	OK
2026-09-15	TDG	1493.25	OK
2026-09-15	TDOC	8.0	OK
2026-09-15	TDS	47.5	OK
2026-09-15	TDW	107.0	OK
2026-09-15	TDY	771.17	OK
2026-09-15	TE	9.5	OK
2026-09-15	TECK	63.62	OK
2026-09-15	TEL.US	260.57	OK
2026-09-15	TELFY	4.4	OK
2026-09-15	TEN.US	55.0	OK
2026-09-15	TEO	21.0	OK
2026-09-15	TEVA	44.17	OK
2026-09-15	TEX	79.0	OK
2026-09-15	TFC	55.43	OK
2026-09-15	TFII	174.61	OK
2026-09-15	TFPM	43.07	OK
2026-09-15	TFX	156.67	OK
2026-09-15	TGLS	57.0	OK
2026-09-15	TGT	169.74	OK
2026-09-15	THC	287.18	OK
2026-09-15	THG	215.5	OK
2026-09-15	THO	79.5	OK
2026-09-15	TIC	11.33	OK
2026-09-15	TIMB	24.0	OK
2026-09-15	TJX	166.57	OK
2026-09-15	TKO	230.25	OK
2026-09-15	TKR	149.4	OK
2026-09-15	TLYS	5.5	OK
2026-09-15	TME	17.5	OK
2026-09-15	TMO	644.87	OK
2026-09-15	TMP	104.5	OK
2026-09-15	TNET	71.67	OK
2026-09-15	TNK	90.0	OK
2026-09-15	TNL	86.6	OK
2026-09-15	TOL	170.63	OK
2026-09-15	TOST	38.75	OK
2026-09-15	TPB	120.25	OK
2026-09-15	TPC	105.0	OK
2026-09-15	TPR	176.0	OK
2026-09-15	TPVG	5.0	OK
2026-09-15	TREX	52.89	OK
2026-09-15	TRGP	321.18	OK
2026-09-15	TRIN	15.0	OK
2026-09-15	TRN.US	12.58	OK
2026-09-15	TRNO	76.25	OK
2026-09-15	TROX	7.5	OK
2026-09-15	TRP	74.06	OK
2026-09-15	TRTX	9.08	OK
2026-09-15	TRU.US	94.5	OK
2026-09-15	TRV	353.87	OK
2026-09-15	TS	65.0	OK
2026-09-15	TSLX	19.2	OK
2026-09-15	TSM	545.67	OK
2026-09-15	TSN	68.67	OK
2026-09-15	TT	537.83	OK
2026-09-15	TTAM	19.0	OK
2026-09-15	TTC	107.5	OK
2026-09-15	TTE	99.84	OK
2026-09-15	TTI	11.5	OK
2026-09-15	TU	11.15	OK
2026-09-15	TV	2.2	OK
2026-09-15	TWLO	260.55	OK
2026-09-15	TWO	12.0	OK
2026-09-15	TX	59.88	OK
2026-09-15	TXNM	61.0	OK
2026-09-15	TXT	99.33	OK
2026-09-15	TYL	434.38	OK
2026-09-15	U	48.16	OK
2026-09-15	UAA	5.29	OK
2026-09-15	UAMY	9.25	OK
2026-09-15	UBER	103.78	OK
2026-09-15	UBS	56.98	OK
2026-09-15	UCB	40.0	OK
2026-09-15	UDR	40.4	OK
2026-09-15	UE	24.0	OK
2026-09-15	UEC	26.75	OK
2026-09-15	UGI	42.5	OK
2026-09-15	UGP	5.8	OK
2026-09-15	UHS	200.33	OK
2026-09-15	UI	734.5	OK
2026-09-15	UIS	5.0	OK
2026-09-15	UL.US	76.0	OK
2026-09-15	ULS	96.0	OK
2026-09-15	UMC	7.4	OK
2026-09-15	UMH	18.67	OK
2026-09-15	UNF	271.0	OK
2026-09-15	UNFI	55.0	OK
2026-09-15	UNH	500.36	OK
2026-09-15	UNM	104.5	OK
2026-09-15	UNP	331.57	OK
2026-09-15	UPS	118.79	OK
2026-09-15	URG	2.11	OK
2026-09-15	URI	1290.08	OK
2026-09-15	USAC	31.0	OK
2026-09-15	USB	70.06	OK
2026-09-15	USFD	118.25	OK
2026-09-15	USPH	95.0	OK
2026-09-15	UTI	40.0	OK
2026-09-15	UTL	55.0	OK
2026-09-15	UTZ	14.25	OK
2026-09-15	UUUU	25.69	OK
2026-09-15	UVE	45.0	OK
2026-09-15	UWMC	2.93	OK
2026-09-15	V	429.77	OK
2026-09-15	VAC	121.0	OK
2026-09-15	VAL.US	80.0	OK
2026-09-15	VALE	17.06	OK
2026-09-15	VEEV	285.0	OK
2026-09-15	VET.US	13.8	OK
2026-09-15	VFC	18.83	OK
2026-09-15	VG	17.63	OK
2026-09-15	VGNT	57.0	OK
2026-09-15	VIA	35.33	OK
2026-09-15	VICI	29.86	OK
2026-09-15	VIK	112.86	OK
2026-09-15	VIPS	16.5	OK
2026-09-15	VIRT	68.67	OK
2026-09-15	VIST	92.05	OK
2026-09-15	VIV.US	16.0	OK
2026-09-15	VLN	4.0	OK
2026-09-15	VLO	369.92	OK
2026-09-15	VLRS	11.0	OK
2026-09-15	VLTO	110.4	OK
2026-09-15	VMC	321.78	OK
2026-09-15	VMI	678.0	OK
2026-09-15	VMRK	72.9	OK
2026-09-15	VNO	40.5	OK
2026-09-15	VNT	42.0	OK
2026-09-15	VOYA.US	108.78	OK
2026-09-15	VOYG	48.71	OK
2026-09-15	VPG	101.5	OK
2026-09-15	VRT	329.73	OK
2026-09-15	VRTS	151.33	OK
2026-09-15	VSH	43.4	OK
2026-09-15	VST	227.8	OK
2026-09-15	VSTS	11.82	OK
2026-09-15	VSXY	99.33	OK
2026-09-15	VTEX	4.75	OK
2026-09-15	VTMX	43.0	OK
2026-09-15	VTOL	56.0	OK
2026-09-15	VTR	100.5	OK
2026-09-15	VTS	21.0	OK
2026-09-15	VVV.US	40.0	OK
2026-09-15	VVX	88.71	OK
2026-09-15	VYX	14.0	OK
2026-09-15	VZ	49.64	OK
2026-09-15	W.US	126.56	OK
2026-09-15	WAB	328.2	OK
2026-09-15	WAL	92.64	OK
2026-09-15	WAT	446.25	OK
2026-09-15	WBI	37.67	OK
2026-09-15	WBX	4.0	OK
2026-09-15	WCC	405.0	OK
2026-09-15	WCN	199.03	OK
2026-09-15	WD	56.0	OK
2026-09-15	WDS	23.38	OK
2026-09-15	WEAV	7.4	OK
2026-09-15	WEC	120.42	OK
2026-09-15	WELL.US	264.6	OK
2026-09-15	WES	48.14	OK
2026-09-15	WEX	203.0	OK
2026-09-15	WFC	101.15	OK
2026-09-15	WGO	32.5	OK
2026-09-15	WH	94.4	OK
2026-09-15	WHD	69.17	OK
2026-09-15	WHK	34.5	OK
2026-09-15	WHR	37.75	OK
2026-09-15	WIT	1.6	OK
2026-09-15	WK	95.0	OK
2026-09-15	WKC	30.0	OK
2026-09-15	WLK	90.0	OK
2026-09-15	WM	257.91	OK
2026-09-15	WMB	86.33	OK
2026-09-15	WMS	194.83	OK
2026-09-15	WNC	20.0	OK
2026-09-15	WOLF	27.5	OK
2026-09-15	WOR	58.5	OK
2026-09-15	WPC	76.0	OK
2026-09-15	WPM	165.61	OK
2026-09-15	WRB.US	72.11	OK
2026-09-15	WRBY	30.33	OK
2026-09-15	WS	46.0	OK
2026-09-15	WSM	257.91	OK
2026-09-15	WSO	396.25	OK
2026-09-15	WST	402.14	OK
2026-09-15	WTI	4.25	OK
2026-09-15	WTRG	40.0	OK
2026-09-15	WTS	393.0	OK
2026-09-15	WTTR	26.0	OK
2026-09-15	WU	7.25	OK
2026-09-15	WWW	25.0	OK
2026-09-15	WY	31.6	OK
2026-09-15	XHR	20.5	OK
2026-09-15	XIFR	12.7	OK
2026-09-15	XOM	170.13	OK
2026-09-15	XPER	11.67	OK
2026-09-15	XPEV	14.67	OK
2026-09-15	XPO	241.54	OK
2026-09-15	XPOF	5.17	OK
2026-09-15	XPRO	16.0	OK
2026-09-15	XYL	154.25	OK
2026-09-15	XYZ	102.33	OK
2026-09-15	YELP	28.5	OK
2026-09-15	YETI	53.5	OK
2026-09-15	YEXT	7.0	OK
2026-09-15	YMM	11.5	OK
2026-09-15	YOU	72.5	OK
2026-09-15	YPF	60.0	OK
2026-09-15	YSS	15.43	OK
2026-09-15	YUM	176.43	OK
2026-09-15	YUMC	61.73	OK
2026-09-15	ZBH	107.83	OK
2026-09-15	ZEPP	53.01	OK
2026-09-15	ZETA.US	35.75	OK
2026-09-15	ZGN	14.5	OK
2026-09-15	ZH	3.8	OK
2026-09-15	ZIM	23.25	OK
2026-09-15	ZIP	4.75	OK
2026-09-15	ZTO	22.0	OK
2026-09-15	ZTS	89.0	OK
2026-09-15	ZWS	58.4	OK
2026-09-15	OABI	8.0	OK
2026-09-15	OBIO	11.0	OK
2026-09-15	OBT	44.0	OK
2026-09-15	OCFC	21.0	OK
2026-09-15	OCGN	10.25	OK
2026-09-15	OCSL	12.5	OK
2026-09-15	OCUL	24.5	OK
2026-09-15	ODD	15.08	OK
2026-09-15	ODFL	241.79	OK
2026-09-15	ODTX	35.75	OK
2026-09-15	OFIX	12.5	OK
2026-09-15	OGI	2.25	OK
2026-09-15	OKTA	183.41	OK
2026-09-15	OKUR	17.0	OK
2026-09-15	OLED	105.0	OK
2026-09-15	OLLI	95.78	OK
2026-09-15	OLMA	33.17	OK
2026-09-15	OM.US	10.0	OK
2026-09-15	OMAB	117.5	OK
2026-09-15	OMCL	60.0	OK
2026-09-15	OMDA	30.0	OK
2026-09-15	OMER	33.0	OK
2026-09-15	ON	108.44	OK
2026-09-15	ONB	30.29	OK
2026-09-15	ONC	421.28	OK
2026-09-15	ONDS	19.68	OK
2026-09-15	OPAL	2.2	OK
2026-09-15	OPCH	29.0	OK
2026-09-15	OPEN	4.38	OK
2026-09-15	OPK	3.0	OK
2026-09-15	OPRA	26.8	OK
2026-09-15	OPRT	8.5	OK
2026-09-15	OPRX	13.67	OK
2026-09-15	ORGO	2.0	OK
2026-09-15	ORIC	22.38	OK
2026-09-15	ORKA	159.0	OK
2026-09-15	ORLY	113.43	OK
2026-09-15	OSBC	27.67	OK
2026-09-15	OSIS	277.8	OK
2026-09-15	OSPN	16.0	OK
2026-09-15	OSW	32.0	OK
2026-09-15	OTEX	27.63	OK
2026-09-15	OTLY	12.5	OK
2026-09-15	OUST	61.25	OK
2026-09-15	OZK	52.0	OK
2026-09-15	ABBNY	90.0	OK
2026-09-15	ASAIY	9.0	OK
2026-09-15	CNTM	24.0	OK
2026-09-15	DIDIY	4.5	OK
2026-09-15	MTPLF	3.69	OK
2026-09-15	WCPRF	14.74	OK
2026-09-15	PAA	25.57	OK
2026-09-15	PAAS	67.21	OK
2026-09-15	PACB	1.9	OK
2026-09-15	PAGP	25.75	OK
2026-09-15	PAHC	35.0	OK
2026-09-15	PANL	11.5	OK
2026-09-15	PATK	101.0	OK
2026-09-15	PAX	10.0	OK
2026-09-15	PAYO	7.4	OK
2026-09-15	PAYP	21.6	OK
2026-09-15	PAYS	13.38	OK
2026-09-15	PAYX	125.17	OK
2026-09-15	PBLS	40.67	OK
2026-09-15	PBYI	6.0	OK
2026-09-15	PCAR	149.71	OK
2026-09-15	PCT.US	11.8	OK
2026-09-15	PCTY	166.6	OK
2026-09-15	PCVX	104.6	OK
2026-09-15	PDD	114.1	OK
2026-09-15	PDFS	61.71	OK
2026-09-15	PDSB	5.0	OK
2026-09-15	PEBO	44.0	OK
2026-09-15	PECO	45.75	OK
2026-09-15	PEGA	39.33	OK
2026-09-15	PENG	71.0	OK
2026-09-15	PENN	23.43	OK
2026-09-15	PEP	163.25	OK
2026-09-15	PERI	12.5	OK
2026-09-15	PESI	30.0	OK
2026-09-15	PFBC	110.5	OK
2026-09-15	PFG	110.0	OK
2026-09-15	PFLT	10.5	OK
2026-09-15	PGC	56.33	OK
2026-09-15	PGNY	32.5	OK
2026-09-15	PGY	28.0	OK
2026-09-15	PHAT	22.2	OK
2026-09-15	PHVS	61.27	OK
2026-09-15	PI	181.63	OK
2026-09-15	PICS	16.0	OK
2026-09-15	PIII	18.0	OK
2026-09-15	PKOH	59.0	OK
2026-09-15	PLAB	44.0	OK
2026-09-15	PLAY	11.0	OK
2026-09-15	PLCE	3.25	OK
2026-09-15	PLMR	162.75	OK
2026-09-15	PLPC	480.0	OK
2026-09-15	PLRX	2.5	OK
2026-09-15	PLSE	45.25	OK
2026-09-15	PLTK	3.63	OK
2026-09-15	PLTR	205.94	OK
2026-09-15	PLUG	3.82	OK
2026-09-15	PLXS	316.0	OK
2026-09-15	PMTS	31.75	OK
2026-09-15	PMVP	5.0	OK
2026-09-15	PNTG	46.0	OK
2026-09-15	PODD	161.33	OK
2026-09-15	PONY	13.5	OK
2026-09-15	POOL	221.4	OK
2026-09-15	POWI	81.67	OK
2026-09-15	POWL	333.0	OK
2026-09-15	POWW	3.0	OK
2026-09-15	PPC	42.0	OK
2026-09-15	PPLI	62.17	OK
2026-09-15	PPTA	41.52	OK
2026-09-15	PR	25.67	OK
2026-09-15	PRAA	26.0	OK
2026-09-15	PRAX	732.38	OK
2026-09-15	PRCH	23.0	OK
2026-09-15	PRCT	23.0	OK
2026-09-15	PRDO	44.0	OK
2026-09-15	PRGS	54.75	OK
2026-09-15	PRLD	8.0	OK
2026-09-15	PRME	6.33	OK
2026-09-15	PROK	12.0	OK
2026-09-15	PRQR	9.6	OK
2026-09-15	PRTA	26.33	OK
2026-09-15	PRTS	6.7	OK
2026-09-15	PRVA	32.0	OK
2026-09-15	PSEC	2.0	OK
2026-09-15	PSIX	73.0	OK
2026-09-15	PSKY	10.25	OK
2026-09-15	PSMT	165.0	OK
2026-09-15	PSNL	15.95	OK
2026-09-15	PSNY	10.0	OK
2026-09-15	PTC	168.44	OK
2026-09-15	PTCT	95.14	OK
2026-09-15	PTEN	13.31	OK
2026-09-15	PTGX	171.44	OK
2026-09-15	PTLO	5.63	OK
2026-09-15	PTON	8.13	OK
2026-09-15	PTRN	28.71	OK
2026-09-15	PUBM	19.83	OK
2026-09-15	PVLA	233.2	OK
2026-09-15	PWP	16.0	OK
2026-09-15	PYPL	57.8	OK
2026-09-15	PZZA	26.0	OK
2026-09-15	74SW.PA	51.0	OK
2026-09-15	ABVX.PA	132.0	OK
2026-09-15	AC.PA	55.0	OK
2026-09-15	ACA.PA	20.28	OK
2026-09-15	ADP.PA	130.83	OK
2026-09-15	AF.PA	12.28	OK
2026-09-15	AI.PA	199.0	OK
2026-09-15	AIR.PA	234.45	OK
2026-09-15	AKE.PA	62.0	OK
2026-09-15	ALCOX.PA	1.0	OK
2026-09-15	ALO.PA	22.0	OK
2026-09-15	ALSEN.PA	1.0	OK
2026-09-15	AM.PA	351.67	OK
2026-09-15	AMUN.PA	96.5	OK
2026-09-15	ANTIN.PA	10.1	OK
2026-09-15	ARG.PA	79.0	OK
2026-09-15	ATE.PA	135.0	OK
2026-09-15	ATO.PA	43.0	OK
2026-09-15	AUB.PA	66.0	OK
2026-09-15	AYV.PA	12.05	OK
2026-09-15	BEN.PA	6.85	OK
2026-09-15	BIM.PA	80.0	OK
2026-09-15	BN.PA	78.0	OK
2026-09-15	BNP.PA	120.25	OK
2026-09-15	BVI.PA	31.74	OK
2026-09-15	CA.PA	14.7	OK
2026-09-15	CAP.PA	159.0	OK
2026-09-15	COFA.PA	21.0	OK
2026-09-15	COTY.PA	2.18	OK
2026-09-15	COV.PA	60.0	OK
2026-09-15	CS.PA	52.61	OK
2026-09-15	DEC.PA	28.5	OK
2026-09-15	DG.PA	144.43	OK
2026-09-15	DIM.PA	250.0	OK
2026-09-15	DSY.PA	19.13	OK
2026-09-15	EDEN.PA	27.5	OK
2026-09-15	EL.PA	252.5	OK
2026-09-15	ELIS.PA	28.2	OK
2026-09-15	EN.PA	54.0	OK
2026-09-15	ENGI.PA	29.13	OK
2026-09-15	ENX.PA	180.0	OK
2026-09-15	ERF.PA	61.25	OK
2026-09-15	ETL.PA	2.4	OK
2026-09-15	EXA.PA	145.0	OK
2026-09-15	EXENS.PA	73.0	OK
2026-09-15	FDJU.PA	24.0	OK
2026-09-15	FGR.PA	164.67	OK
2026-09-15	FR.PA	13.73	OK
2026-09-15	FRVIA.PA	13.02	OK
2026-09-15	GET.PA	19.23	OK
2026-09-15	GFC.PA	87.57	OK
2026-09-15	GLE.PA	88.6	OK
2026-09-15	GNFT.PA	15.0	OK
2026-09-15	GTT.PA	245.0	OK
2026-09-15	HO.PA	293.86	OK
2026-09-15	ICAD.PA	16.7	OK
2026-09-15	IDL.PA	492.5	OK
2026-09-15	IPN.PA	202.5	OK
2026-09-15	IPS.PA	44.0	OK
2026-09-15	KER.PA	266.4	OK
2026-09-15	LI.PA	42.25	OK
2026-09-15	LR.PA	176.25	OK
2026-09-15	MC.PA	560.8	OK
2026-09-15	MEDCL.PA	38.0	OK
2026-09-15	MERY.PA	12.5	OK
2026-09-15	MF.PA	115.0	OK
2026-09-15	ML.PA	38.5	OK
2026-09-15	MRN.PA	51.5	OK
2026-09-15	NEX.PA	176.5	OK
2026-09-15	OPM.PA	17.25	OK
2026-09-15	OR.PA	420.0	OK
2026-09-15	ORA.PA	19.57	OK
2026-09-15	PLNW.PA	26.0	OK
2026-09-15	PLX.PA	14.4	OK
2026-09-15	PUB.PA	126.0	OK
2026-09-15	RBT.PA	930.0	OK
2026-09-15	RCO.PA	49.0	OK
2026-09-15	RI.PA	72.75	OK
2026-09-15	RMS.PA	1866.8	OK
2026-09-15	RNO.PA	31.0	OK
2026-09-15	RXL.PA	39.24	OK
2026-09-15	SAF.PA	390.7	OK
2026-09-15	SAN.PA	97.24	OK
2026-09-15	SCR.PA	35.92	OK
2026-09-15	SESG.PA	11.5	OK
2026-09-15	SGO.PA	113.33	OK
2026-09-15	SIGHT.PA	0.08	OK
2026-09-15	SK.PA	80.0	OK
2026-09-15	SOI.PA	100.67	OK
2026-09-15	SOP.PA	227.5	OK
2026-09-15	SPIE.PA	57.0	OK
2026-09-15	STLAP.PA	4.94	OK
2026-09-15	STMPA.PA	70.83	OK
2026-09-15	SU.PA	333.38	OK
2026-09-15	SW.PA	54.0	OK
2026-09-15	TE.PA	39.57	OK
2026-09-15	TEP.PA	75.0	OK
2026-09-15	TFF.PA	20.0	OK
2026-09-15	TFI.PA	7.0	OK
2026-09-15	TKO.PA	24.0	OK
2026-09-15	TRI.PA	200.0	OK
2026-09-15	TTE.PA	86.05	OK
2026-09-15	UBI.PA	5.2	OK
2026-09-15	URW.PA	129.0	OK
2026-09-15	VCT.PA	101.0	OK
2026-09-15	VIE.PA	39.25	OK
2026-09-15	VIRI.PA	124.0	OK
2026-09-15	VIRP.PA	360.0	OK
2026-09-15	VIV.PA	1.9	OK
2026-09-15	VK.PA	27.43	OK
2026-09-15	VRLA.PA	21.2	OK
2026-09-15	VU.PA	220.0	OK
2026-09-15	WLN.PA	15.6	OK
2026-09-15	XFAB.PA	8.25	OK
2026-09-15	QBTS	34.83	OK
2026-09-15	QCOM	199.95	OK
2026-09-15	QCRH	112.0	OK
2026-09-15	QDEL	15.0	OK
2026-09-15	QFIN	10.0	OK
2026-09-15	QLYS	177.77	OK
2026-09-15	QNST	22.5	OK
2026-09-15	QNT.US	91.91	OK
2026-09-15	QRVO	91.5	OK
2026-09-15	QS	10.0	OK
2026-09-15	QSI	4.0	OK
2026-09-15	QTRX	3.0	OK
2026-09-15	QUBT	15.75	OK
2026-09-15	QUIK	23.5	OK
2026-09-15	QURE	68.5	OK
2026-09-15	RAPP	60.86	OK
2026-09-15	RARE.US	29.13	OK
2026-09-15	RBB	28.5	OK
2026-09-15	RBBN	3.17	OK
2026-09-15	RBC	659.0	OK
2026-09-15	RCAT	18.75	OK
2026-09-15	RCEL	12.5	OK
2026-09-15	RCKT	11.75	OK
2026-09-15	RCKY	50.0	OK
2026-09-15	RCMT	45.0	OK
2026-09-15	RDNT	94.5	OK
2026-09-15	RDZN	5.0	OK
2026-09-15	REAL	17.5	OK
2026-09-15	REFI	20.0	OK
2026-09-15	REG	86.2	OK
2026-09-15	REGN	842.06	OK
2026-09-15	REKR	3.0	OK
2026-09-15	RELL	24.0	OK
2026-09-15	RELY	33.0	OK
2026-09-15	REPL	18.5	OK
2026-09-15	REYN	26.0	OK
2026-09-15	RGEN	184.11	OK
2026-09-15	RGLD	286.6	OK
2026-09-15	RGNX	21.25	OK
2026-09-15	RGP	6.0	OK
2026-09-15	RGTI	26.83	OK
2026-09-15	RIGL	65.0	OK
2026-09-15	RIOT	33.55	OK
2026-09-15	RIVN	16.8	OK
2026-09-15	RKLB	111.0	OK
2026-09-15	RLAY	27.2	OK
2026-09-15	RLMD	14.33	OK
2026-09-15	RMBS	155.0	OK
2026-09-15	RMNI	7.25	OK
2026-09-15	RMTI	20.0	OK
2026-09-15	RNA	25.0	OK
2026-09-15	RNW	7.02	OK
2026-09-15	ROAD	142.0	OK
2026-09-15	ROIV	46.83	OK
2026-09-15	ROKU	161.9	OK
2026-09-15	ROOT	64.33	OK
2026-09-15	ROP	446.4	OK
2026-09-15	ROST	276.43	OK
2026-09-15	RPAY	8.0	OK
2026-09-15	RPD	11.66	OK
2026-09-15	RPRX	65.33	OK
2026-09-15	RRGB	14.5	OK
2026-09-15	RRR	72.6	OK
2026-09-15	RUM	22.0	OK
2026-09-15	RUN	18.71	OK
2026-09-15	RUSHA	55.0	OK
2026-09-15	RVMD	256.11	OK
2026-09-15	RWAY	6.5	OK
2026-09-15	RXRX	6.43	OK
2026-09-15	RXST	8.0	OK
2026-09-15	RXT	4.77	OK
2026-09-15	RYAAY	74.0	OK
2026-09-15	RYTM	142.63	OK
2026-09-15	RZLT	5.0	OK
2026-09-15	RZLV	9.5	OK
2026-09-15	SABR	2.0	OK
