SHIP	4.0	1.0	1.5	0.0	1.0	0.5	5
SHEN	2.5	0.5	0.5	0.0	0.5	1.0	5
SHLS	3.5	2.0	0.5	0.0	0.5	0.5	5
SHOP	2.5	2.0	0.0	0.0	0.0	0.5	5
SHOE	5.0	1.5	1.5	0.0	0.5	1.5	5
SHOO	3.0	1.0	0.5	0.0	0.5	1.0	5
SIGA	3.5	1.0	1.5	0.0	0.0	1.0	5
SIBN	3.0	0.5	0.5	0.0	0.0	2.0	5
SIGI	1.5	0.0	0.5	0.0	0.0	1.0	5
SILC	2.0	1.5	0.5	0.0	0.0	0.0	5
SION	3.0	1.0	1.5	0.0	0.0	0.5	4
SINT	2.5	0.5	1.5	0.0	0.5	0.0	5
SIMO	2.5	1.5	0.5	0.0	0.0	0.5	5
SIRI	4.0	1.0	0.5	0.0	1.0	1.5	5
SITM	3.5	2.0	0.0	0.0	1.0	0.5	5
SJ	1.5	1.0	0.0	0.0	0.0	0.5	5
SKHY	3.5	2.0	1.0	0.0	0.5	0.0	5
SKWD	1.5	0.0	0.0	0.0	0.5	1.0	5
SKIN	6.5	1.0	1.5	0.0	2.0	2.0	5
SKYW	3.5	1.5	0.0	0.0	1.0	1.0	5
SLAB	6.5	1.5	2.0	0.0	1.0	2.0	4
SLDB	5.0	2.0	1.0	0.0	0.0	2.0	5
SLDE	4.0	1.0	1.5	0.0	0.0	1.5	4
SLDP	5.0	2.0	1.5	0.0	0.0	1.5	5
SLGN	3.5	0.5	0.5	0.0	1.5	1.0	5
SLMT	6.0	2.0	2.0	0.0	1.0	1.0	4
SLN	2.5	1.5	0.5	0.0	0.0	0.5	5
SLM	4.5	1.0	0.5	0.0	1.5	1.5	5
SLP	3.5	1.5	0.5	0.0	0.0	1.5	5
SLRC	3.5	0.5	1.5	0.0	1.0	0.5	5
SMBC	4.0	1.0	1.0	0.0	1.0	1.0	4
SMCI	3.0	2.0	0.0	0.0	0.5	0.5	5
SMPL	2.5	0.0	1.5	0.0	0.5	0.5	5
SMMT	3.5	1.5	0.5	0.0	0.0	1.5	5
SMTC	4.5	2.0	1.0	0.0	0.5	1.0	5
SMTI	4.5	1.0	1.5	0.0	2.0	0.0	5
SNDK	1.5	1.0	0.5	0.0	0.0	0.0	4
SNDL	2.5	1.0	1.0	0.0	0.0	0.5	5
SNDX	4.0	0.0	0.0	0.0	2.0	2.0	5
SNGX	3.5	2.0	1.5	0.0	0.0	0.0	5
SNEX	3.5	0.5	0.0	0.0	2.0	1.0	5
SNPS	3.5	1.5	1.0	0.0	0.5	0.5	5
SNY	1.5	0.0	0.5	0.0	0.5	0.5	5
SONO	3.5	2.0	0.5	0.0	0.0	1.0	5
SOFI	4.0	2.0	1.0	0.0	0.5	0.5	5
SOUN	4.5	2.0	1.5	0.0	0.0	1.0	5
SOLS	3.5	1.0	0.0	0.0	1.5	1.0	4
SPCX	2.0	1.0	0.0	0.0	0.5	0.5	4
SPOK	2.5	0.0	1.5	0.0	0.0	1.0	5
SPFI	3.0	0.0	1.0	0.0	1.0	1.0	4
SPRY	6.0	1.0	1.5	0.0	2.0	1.5	5
SPRB	4.0	2.0	0.5	0.0	0.0	1.5	5
SPCX.24-7	2.0	1.0	0.0	0.0	0.5	0.5	4
SPSC	1.5	0.5	0.0	0.0	0.0	1.0	5
SPRC	4.0	2.0	2.0	0.0	0.0	0.0	5
SPT	2.0	1.0	0.0	0.0	0.0	1.0	5
SPTX	3.5	1.0	0.5	0.0	0.0	2.0	4
SPWH	4.0	0.0	1.5	0.0	2.0	0.5	5
SRAD	4.0	1.5	1.5	0.0	0.0	1.0	5
SRCE	3.5	0.5	1.0	0.0	1.0	1.0	4
SRTA	3.0	2.0	0.0	0.0	0.0	1.0	5
SRRK	4.5	0.5	1.0	0.0	1.0	2.0	5
SRPT	2.0	0.0	0.0	0.0	0.5	1.5	5
SSNC	3.0	1.0	0.5	0.0	1.0	0.5	5
STAA	2.5	1.5	0.0	0.0	0.0	1.0	5
SSRM	2.5	1.0	1.0	0.0	0.0	0.5	5
STBA	4.5	1.0	1.0	0.0	1.0	1.5	4
STEP	4.0	1.5	0.5	0.0	1.0	1.0	5
STHO	5.0	1.5	1.5	0.0	0.5	1.5	5
STGW	5.0	1.5	1.0	0.0	1.5	1.0	5
SSP.US	3.5	0.5	0.0	0.0	2.0	1.0	5
SSYS.US	4.0	2.0	1.0	0.0	0.0	1.0	5
STKS	7.5	1.5	2.0	0.0	2.0	2.0	5
STLD	3.5	1.5	0.5	0.0	0.5	1.0	5
STNE	5.0	1.5	1.0	0.0	1.5	1.0	5
STLN	2.5	0.0	0.5	0.0	1.0	1.0	4
STOK	3.5	1.5	0.0	0.0	0.0	2.0	5
STRA	1.0	0.0	0.0	0.0	0.0	1.0	5
STRC	4.0	2.0	1.5	0.0	0.0	0.5	5
STRD	4.0	2.0	0.5	0.0	0.0	1.5	5
STRO	4.0	1.5	0.5	0.0	1.0	1.0	4
STRF	3.5	2.0	0.0	0.0	0.0	1.5	5
STTK	2.5	1.0	0.5	0.0	0.0	1.0	5
SUJA	3.0	1.0	0.5	0.0	1.0	0.5	4
SUNS	3.5	1.0	1.5	0.0	0.5	0.5	5
SURG	3.0	0.0	2.0	0.0	1.0	0.0	4
STRK.US	2.0	2.0	0.0	0.0	0.0	0.0	5
SUPX	2.5	0.0	1.5	0.0	0.0	1.0	5
STRL.US	3.0	2.0	0.5	0.0	0.0	0.5	5
SUPN	3.5	0.5	2.0	0.0	0.0	1.0	5
STX.US	4.5	2.0	0.5	0.0	1.5	0.5	5
SVC	5.5	1.5	1.0	0.0	2.0	1.0	5
SWBI	2.0	1.0	0.0	0.0	0.0	1.0	5
SVRA	2.0	0.0	0.0	0.0	0.0	2.0	5
SWKS	2.5	1.5	0.0	0.0	0.0	1.0	5
SYM	4.5	2.0	1.0	0.0	0.0	1.5	5
SYBT	3.5	0.5	0.5	0.0	1.0	1.5	4
SYNA	4.0	2.0	0.0	0.0	1.0	1.0	5
SYRE	5.5	2.0	0.5	0.0	1.0	2.0	4
SWMR	2.0	1.0	0.5	0.0	0.0	0.5	4
AAK.ST	2.0	0.0	1.0	0.0	0.0	1.0	4
AFRY.ST	4.0	1.0	1.5	0.0	0.5	1.0	4
ADDTb.ST	2.5	1.0	0.0	0.0	0.5	1.0	4
ALLEI.ST	3.5	1.0	1.5	0.0	0.0	1.0	4
ALTRA.ST	4.0	1.5	0.5	0.0	1.0	1.0	4
ALIFb.ST	3.5	1.5	0.0	0.0	1.0	1.0	4
AMBEA.ST	4.5	0.5	1.0	0.0	2.0	1.0	4
ALFA.ST	3.0	0.5	1.0	0.0	0.5	1.0	4
AQ.ST	3.0	0.5	0.5	0.0	1.0	1.0	3
ANODb.ST	3.5	0.5	1.0	0.0	1.0	1.0	4
ASKER.ST	3.5	1.0	0.5	0.0	1.0	1.0	3
ARJOb.ST	2.0	0.5	0.0	0.0	0.5	1.0	4
ASSA-B.ST	2.5	1.0	0.0	0.0	0.5	1.0	4
ATCO-A.ST	4.0	1.0	1.5	0.0	0.5	1.0	4
ATCO-B.ST	4.0	1.0	1.5	0.0	0.5	1.0	4
ATRLJb.ST	5.0	1.5	1.5	0.0	1.0	1.0	4
AXFO.ST	4.0	0.5	1.0	0.0	1.5	1.0	4
BALDB.ST	4.5	1.5	1.0	0.0	1.0	1.0	4
BEIAb.ST	4.0	1.0	1.5	0.0	0.5	1.0	4
BILL.ST	1.0	0.0	0.0	0.0	0.0	1.0	4
BOL.ST	2.0	1.0	0.0	0.0	0.0	1.0	4
BEIJb.ST	2.5	1.0	0.0	0.0	0.5	1.0	4
BIOGb.ST	2.0	0.0	0.0	0.0	1.0	1.0	3
BETSB.ST	2.0	0.0	1.0	0.0	0.0	1.0	4
BIOAb.ST	2.0	0.5	0.5	0.0	0.0	1.0	4
BONEX.ST	1.0	0.0	0.0	0.0	0.0	1.0	4
BRAV.ST	4.0	1.0	1.5	0.0	0.5	1.0	4
BUFAB.ST	5.0	1.5	1.5	0.0	1.0	1.0	4
CAMX.ST	1.5	0.5	0.0	0.0	0.0	1.0	4
CATE.ST	5.0	1.5	1.5	0.0	1.0	1.0	4
CAST.ST	4.0	1.5	1.0	0.0	0.5	1.0	4
BURE.ST	3.5	1.5	1.0	0.0	0.0	1.0	4
CIBUS.ST	4.0	1.0	1.0	0.0	1.0	1.0	4
CLASb.ST	3.0	1.0	0.5	0.0	0.5	1.0	4
DIOS.ST	4.0	1.5	0.5	0.0	1.0	1.0	4
DYVOX.ST	4.0	1.0	0.5	0.0	1.5	1.0	4
COFFEEB.ST	2.5	1.0	0.5	0.0	0.0	1.0	3
ELUXB.ST	5.5	1.0	1.5	0.0	2.0	1.0	4
EMBRACB.ST	3.0	1.0	0.0	0.0	1.0	1.0	3
DOM.ST	4.5	1.5	1.5	0.0	0.5	1.0	4
EKTAB.ST	3.5	1.0	0.5	0.0	1.0	1.0	4
ENGCONb.ST	1.5	0.5	0.0	0.0	0.0	1.0	4
ENITY.ST	3.5	1.0	0.5	0.0	1.0	1.0	3
EPIA.ST	4.0	1.5	1.0	0.0	0.5	1.0	4
EPROb.ST	3.5	1.0	1.0	0.0	0.5	1.0	4
EQT.ST	3.0	1.5	0.0	0.0	0.5	1.0	4
ERIC-B.ST	2.0	0.5	0.0	0.0	0.5	1.0	4
ERIC-A.ST	2.0	0.5	0.0	0.0	0.5	1.0	4
FABG.ST	5.0	1.5	1.5	0.0	1.0	1.0	4
ESSITYB.ST	1.5	0.0	0.0	0.0	0.5	1.0	4
EVO.ST	3.5	0.5	2.0	0.0	0.0	1.0	4
GETIB.ST	3.5	1.0	1.0	0.0	0.5	1.0	4
HEM.ST	4.0	0.5	1.5	0.0	1.0	1.0	4
HEXA-B.ST	2.5	1.0	0.0	0.0	0.5	1.0	4
HACK.ST	3.5	1.0	1.5	0.0	0.0	1.0	3
HM-B.ST	3.5	1.0	0.0	0.0	1.5	1.0	4
HTRO.ST	3.5	1.5	0.5	0.0	0.5	1.0	4
HOLMb.ST	1.5	0.0	0.5	0.0	0.0	1.0	4
HOFI.ST	4.0	1.0	1.0	0.0	1.0	1.0	4
HPOLB.ST	4.0	1.0	1.5	0.0	0.5	1.0	4
INDT.ST	3.5	1.5	0.5	0.0	0.5	1.0	4
HUSQB.ST	3.5	1.5	0.5	0.0	0.5	1.0	4
INDU-A.ST	3.0	1.0	1.0	0.0	0.0	1.0	4
INTEAb.ST	4.0	1.0	0.0	1.0	1.0	1.0	3
INTRUM.ST	6.5	1.5	2.0	0.0	2.0	1.0	4
INVE-A.ST	2.5	0.5	1.0	0.0	0.0	1.0	4
IVSO.ST	2.5	1.0	0.5	0.0	0.0	1.0	4
INWI.ST	4.0	1.5	1.0	0.0	0.5	1.0	4
INVEB.ST	2.5	0.5	1.0	0.0	0.0	1.0	4
KINVB.ST	3.0	1.5	0.5	0.0	0.0	1.0	4
LIAB.ST	4.0	1.0	1.5	0.0	0.5	1.0	4
LAGRb.ST	3.0	1.0	0.0	0.0	1.0	1.0	4
LOOMIS.ST	4.0	0.5	1.0	0.0	1.5	1.0	4
LIFCOb.ST	2.5	1.0	0.0	0.0	0.5	1.0	4
LUG.ST	2.5	1.5	0.0	0.0	0.0	1.0	4
LATOb.ST	3.5	1.5	0.5	0.0	0.5	1.0	4
LUND-B.ST	3.5	1.0	1.5	0.0	0.0	1.0	4
JM.ST	4.0	1.5	0.0	0.0	1.5	1.0	4
LUMI.ST	3.5	2.0	0.5	0.0	0.0	1.0	4
MCOVb.ST	4.5	1.5	0.0	0.0	2.0	1.0	4
MILDEF.ST	4.0	1.0	1.5	0.0	0.5	1.0	4
MIPS.ST	3.5	1.5	0.5	0.0	0.5	1.0	4
MTRS.ST	2.5	0.5	0.0	0.0	1.0	1.0	4
MMGRb.ST	2.0	0.0	0.0	0.0	1.0	1.0	4
MTGb.ST	3.0	1.0	0.5	0.0	0.5	1.0	4
MYCR.ST	2.0	0.5	0.5	0.0	0.0	1.0	4
NCAB.ST	4.5	1.0	1.5	0.0	1.0	1.0	4
NP3.ST	3.5	1.5	0.0	0.0	1.0	1.0	4
NEWAb.ST	4.5	1.5	1.5	0.0	0.5	1.0	4
NCCb.ST	3.0	1.0	0.5	0.0	0.5	1.0	4
NORION.ST	3.5	0.5	1.0	0.0	1.0	1.0	3
NIBEB.ST	3.5	1.0	1.0	0.0	0.5	1.0	4
NOLAb.ST	2.0	0.5	0.0	0.0	0.5	1.0	4
ORRON.ST	3.0	1.5	0.0	0.0	0.5	1.0	4
OVZON.ST	3.0	1.5	0.5	0.0	0.0	1.0	4
OEMb.ST	3.0	1.0	1.0	0.0	0.0	1.0	4
PEABb.ST	4.0	1.5	0.5	0.0	1.0	1.0	4
RATOb.ST	3.5	1.5	0.5	0.0	0.5	1.0	4
RUSTA.ST	6.0	1.0	0.0	2.0	2.0	1.0	4
ROKOb.ST	3.0	1.0	0.5	0.0	0.5	1.0	3
RAYb.ST	3.5	1.0	1.0	0.0	0.5	1.0	4
SAND.ST	4.5	1.5	1.5	0.0	0.5	1.0	4
SAABB.ST	1.0	0.0	0.0	0.0	0.0	1.0	4
SAGAb.ST	3.5	1.5	0.0	0.0	1.0	1.0	4
SAVE.ST	4.0	0.5	0.5	0.0	2.0	1.0	4
SBBb.ST	6.0	2.0	1.5	0.0	1.5	1.0	4
SEB-A.ST	3.5	0.0	1.5	0.0	1.0	1.0	3
SCAB.ST	1.0	0.0	0.0	0.0	0.0	1.0	4
SECU-B.ST	2.5	0.5	0.0	0.0	1.0	1.0	4
SECTb.ST	2.5	1.0	0.5	0.0	0.0	1.0	4
SF.ST	3.5	0.5	1.0	0.0	1.0	1.0	4
SHB-A.ST	4.0	0.5	1.5	0.0	1.0	1.0	3
SINCH.ST	5.0	2.0	1.5	0.0	0.5	1.0	4
SHBB.ST	3.0	0.5	0.5	0.0	1.0	1.0	3
SIVE.ST	2.0	0.5	0.5	0.0	0.0	1.0	4
SKA-B.ST	3.0	1.0	1.0	0.0	0.0	1.0	4
SKF-B.ST	4.0	1.0	1.5	0.0	0.5	1.0	4
SKF-A.ST	4.0	1.0	1.5	0.0	0.5	1.0	4
SKISb.ST	2.0	0.5	0.0	0.0	0.5	1.0	4
SOBI.ST	2.5	0.0	1.0	0.0	0.5	1.0	4
SLPb.ST	5.0	1.0	1.0	1.0	1.0	1.0	4
SSABB.ST	4.0	1.5	1.5	0.0	0.0	1.0	4
STORYb.ST	4.5	1.5	1.5	0.0	0.5	1.0	4
STORb.ST	3.0	1.0	0.5	0.0	0.5	1.0	4
SWED-A.ST	4.0	0.5	1.5	0.0	1.0	1.0	3
SWECb.ST	3.5	1.0	1.0	0.0	0.5	1.0	4
TELIA.ST	2.5	0.0	0.0	0.0	1.5	1.0	4
THULE.ST	3.5	1.5	0.5	0.0	0.5	1.0	4
TEL2B.ST	2.0	0.0	0.0	0.0	1.0	1.0	4
TROAX.ST	5.5	1.5	1.0	1.0	1.0	1.0	4
SYSR.ST	4.0	1.5	1.5	0.0	0.0	1.0	4
TREL-B.ST	4.5	1.0	2.0	0.0	0.5	1.0	4
SYNSAM.ST	2.5	0.0	0.5	0.0	1.0	1.0	4
TRUEb.ST	2.0	1.0	0.0	0.0	0.0	1.0	4
VITR.ST	3.5	1.5	1.0	0.0	0.0	1.0	4
VIMIAN.ST	3.5	1.0	1.0	0.0	0.5	1.0	4
VOLV-B.ST	3.5	1.0	0.5	0.0	1.0	1.0	4
WALLb.ST	4.0	1.5	0.5	0.0	1.0	1.0	4
VITb.ST	3.0	1.0	0.5	0.0	0.5	1.0	4
WIHL.ST	4.0	1.0	1.0	0.0	1.0	1.0	4
VOLV-A.ST	3.5	1.0	0.5	0.0	1.0	1.0	4
XVIVO.ST	3.0	1.5	0.5	0.0	0.0	1.0	4
YUBICO.ST	2.0	1.0	0.0	0.0	0.0	1.0	4
A2M.ASX	1.0	0.0	0.0	0.0	0.0	1.0	4
ZZb.ST	2.0	1.0	0.0	0.0	0.0	1.0	4
AD8.ASX	2.0	0.0	1.0	0.0	0.0	1.0	4
AGL.ASX	2.0	0.0	0.5	0.0	0.5	1.0	4
ABB.ASX	4.0	0.5	2.0	0.0	0.5	1.0	4
AIA.ASX	3.0	0.5	0.5	1.0	0.0	1.0	4
ALL.ASX	1.5	0.0	0.0	0.0	0.5	1.0	4
ALU.ASX	4.5	1.0	1.5	0.0	1.0	1.0	2
AMC.ASX	2.5	0.5	0.0	0.0	1.0	1.0	4
ALD.ASX	3.0	0.0	1.0	0.0	1.0	1.0	4
ALQ.ASX	3.0	1.0	0.0	0.0	1.0	1.0	4
ALX.ASX	2.5	0.5	0.5	0.0	0.5	1.0	4
AMP.ASX	4.5	0.0	1.5	0.0	2.0	1.0	4
ANN.ASX	4.0	0.5	2.0	0.0	0.5	1.0	4
ANZ.ASX	2.5	0.5	0.0	0.0	1.0	1.0	3
AOV.ASX	3.5	0.5	1.5	0.0	0.5	1.0	4
ARF.ASX	3.5	0.5	1.5	0.0	0.5	1.0	4
APE.ASX	5.0	1.0	1.5	0.0	1.5	1.0	4
APA.ASX	4.0	0.0	1.0	0.0	2.0	1.0	4
ARB.ASX	3.5	1.0	1.5	0.0	0.0	1.0	4
AUB.ASX	3.0	0.0	0.5	1.0	0.5	1.0	4
ASX.ASX	1.0	0.0	0.0	0.0	0.0	1.0	4
AX1.ASX	3.5	1.0	0.5	0.0	1.0	1.0	4
AZJ.ASX	2.0	0.0	0.0	0.0	1.0	1.0	4
BAP.ASX	2.5	0.0	1.0	0.0	0.5	1.0	4
BGA.ASX	2.0	0.5	0.0	0.0	0.5	1.0	4
BEN.ASX	3.5	0.5	1.0	0.0	1.0	1.0	3
BMN.ASX	2.0	1.0	0.0	0.0	0.0	1.0	4
BGL.ASX	3.5	1.5	0.5	0.0	0.5	1.0	4
BHP.ASX	3.0	1.0	0.5	0.0	0.5	1.0	4
BOE.ASX	1.0	0.0	0.0	0.0	0.0	1.0	4
BPT.ASX	2.0	0.0	1.0	0.0	0.0	1.0	4
BOQ.ASX	2.5	0.5	0.0	0.0	1.0	1.0	3
BRG.ASX	2.5	1.5	0.0	0.0	0.0	1.0	4
BRN.ASX	2.0	0.0	1.0	0.0	0.0	1.0	4
BVR.ASX	3.0	0.5	1.5	0.0	0.0	1.0	4
BWP.ASX	2.5	0.5	1.0	0.0	0.0	1.0	4
BXB.ASX	2.5	0.0	0.5	0.0	1.0	1.0	4
CAR.ASX	3.0	1.0	0.5	0.0	0.5	1.0	4
BSL.ASX	3.0	1.5	0.5	0.0	0.0	1.0	4
CCP.ASX	2.5	1.0	0.0	0.0	0.5	1.0	4
CBA.ASX	3.0	0.5	0.5	0.0	1.0	1.0	3
CDA.ASX	3.0	1.5	0.5	0.0	0.0	1.0	4
CGF.ASX	3.5	0.5	0.5	0.0	1.5	1.0	4
CHN.ASX	3.5	1.5	1.0	0.0	0.0	1.0	4
CHC.ASX	4.0	1.5	1.5	0.0	0.0	1.0	4
CIA.ASX	4.0	0.5	1.5	0.0	1.0	1.0	4
CIP.ASX	3.5	1.0	1.0	0.0	0.5	1.0	4
CMM.ASX	3.0	1.5	0.5	0.0	0.0	1.0	4
CKF.ASX	3.5	0.0	1.0	0.0	1.5	1.0	4
CLW.ASX	3.5	1.0	1.0	0.0	0.5	1.0	4
CMW.ASX	4.5	1.0	2.0	0.0	0.5	1.0	4
CNU.ASX	4.5	0.0	1.5	0.0	2.0	1.0	4
COL.ASX	3.5	0.0	0.5	0.0	2.0	1.0	4
COH.ASX	1.5	0.0	0.5	0.0	0.0	1.0	4
CPU.ASX	2.0	0.0	0.5	0.0	0.5	1.0	4
CQR.ASX	2.0	0.5	0.0	0.0	0.5	1.0	4
CRN.ASX	3.5	0.0	0.5	0.0	2.0	1.0	4
CQE.ASX	4.0	1.0	1.5	0.0	0.5	1.0	4
CSL.ASX	1.5	0.0	0.0	0.0	0.5	1.0	4
CTD.ASX	6.0	1.0	2.0	2.0	0.0	1.0	3
CWY.ASX	2.0	0.5	0.0	0.0	0.5	1.0	4
CXO.ASX	3.0	1.0	1.0	0.0	0.0	1.0	4
CTT.ASX	5.5	2.0	1.5	0.0	1.0	1.0	3
DDR.ASX	3.0	0.5	0.5	0.0	1.0	1.0	4
DMP.ASX	3.5	1.0	0.0	0.0	1.5	1.0	4
DNL.ASX	2.5	0.0	1.0	0.0	0.5	1.0	4
DOW.ASX	4.5	1.0	1.0	1.0	0.5	1.0	4
DRO.ASX	4.0	1.0	2.0	0.0	0.0	1.0	4
DTL.ASX	2.5	1.0	0.5	0.0	0.0	1.0	4
DRR.ASX	2.5	0.5	0.0	0.0	1.0	1.0	4
DVP.ASX	2.0	1.0	0.0	0.0	0.0	1.0	4
DXS.ASX	2.5	0.5	0.5	0.0	0.5	1.0	4
EDV.ASX	3.0	0.0	0.5	0.0	1.5	1.0	4
ELD.ASX	2.5	0.0	0.0	1.0	0.5	1.0	4
ELV.ASX	2.0	1.0	0.0	0.0	0.0	1.0	4
EVN.ASX	2.5	1.5	0.0	0.0	0.0	1.0	4
EMR.ASX	2.5	1.0	0.5	0.0	0.0	1.0	4
EVT.ASX	3.0	0.5	0.0	0.0	1.5	1.0	4
FBU.ASX	3.5	0.5	0.5	1.0	0.5	1.0	4
FLT.ASX	3.0	0.5	0.5	0.0	1.0	1.0	4
FPH.ASX	3.0	1.0	1.0	0.0	0.0	1.0	4
FMG.ASX	2.5	0.5	1.0	0.0	0.0	1.0	4
GMD.ASX	3.5	1.5	1.0	0.0	0.0	1.0	4
GMG.ASX	3.5	1.0	0.5	1.0	0.0	1.0	4
GNC.ASX	3.0	0.0	0.0	1.0	1.0	1.0	4
GOZ.ASX	4.5	1.0	1.5	0.0	1.0	1.0	4
GPT.ASX	6.0	1.0	1.5	2.0	0.5	1.0	4
HDN.ASX	3.5	0.5	1.5	0.0	0.5	1.0	4
HLS.ASX	3.5	0.0	0.5	0.0	2.0	1.0	4
HMC.ASX	2.0	1.0	0.0	0.0	0.0	1.0	4
HLI.ASX	1.5	0.5	0.0	0.0	0.0	1.0	4
HUB.ASX	3.5	1.0	1.5	0.0	0.0	1.0	4
HVN.ASX	3.5	0.5	1.5	0.0	0.5	1.0	4
IAG.ASX	1.5	0.0	0.0	0.0	0.5	1.0	4
IEL.ASX	4.5	0.5	2.0	0.0	1.0	1.0	4
IDX.ASX	2.0	0.0	0.0	0.0	1.0	1.0	4
IGO.ASX	2.0	0.5	0.5	0.0	0.0	1.0	4
ILU.ASX	2.0	0.5	0.0	0.0	0.5	1.0	4
IMU.ASX	5.5	2.0	2.0	0.0	0.5	1.0	4
IMD.ASX	3.0	1.0	0.5	0.0	0.5	1.0	4
INA.ASX	4.0	1.0	0.5	1.0	0.5	1.0	4
IPH.ASX	2.5	0.0	1.0	0.0	0.5	1.0	4
IRE.ASX	4.0	1.0	1.5	0.0	0.5	1.0	4
ING.ASX	3.0	0.0	0.0	0.0	2.0	1.0	4
JBH.ASX	4.5	1.0	2.0	0.0	0.5	1.0	4
KAR.ASX	1.5	0.0	0.0	0.0	0.5	1.0	4
JHX.ASX	3.5	1.0	1.0	0.0	0.5	1.0	4
KGN.ASX	4.0	2.0	0.5	0.0	0.5	1.0	4
JIN.ASX	3.5	0.5	1.5	0.0	0.5	1.0	4
KLS.ASX	3.5	1.0	0.5	0.0	1.0	1.0	4
LIC.ASX	3.0	1.0	0.5	0.0	0.5	1.0	4
LKE.ASX	2.0	0.0	1.0	0.0	0.0	1.0	4
LTR.ASX	3.5	1.5	0.5	0.0	0.5	1.0	4
LLC.ASX	3.5	0.5	1.0	0.0	1.0	1.0	4
LOV.ASX	5.0	1.0	1.0	0.0	2.0	1.0	4
LYC.ASX	2.0	0.5	0.5	0.0	0.0	1.0	4
MAQ.ASX	3.0	0.0	2.0	0.0	0.0	1.0	4
MFG.ASX	1.5	0.0	0.5	0.0	0.0	1.0	4
MGR.ASX	3.0	1.0	0.5	0.0	0.5	1.0	4
MIN.ASX	3.5	1.0	0.5	0.0	1.0	1.0	4
MND.ASX	1.5	0.5	0.0	0.0	0.0	1.0	4
MMS.ASX	4.0	0.5	0.5	0.0	2.0	1.0	4
MP1.ASX	2.5	1.5	0.0	0.0	0.0	1.0	4
MPL.ASX	1.0	0.0	0.0	0.0	0.0	1.0	4
MQG.ASX	3.5	1.0	0.5	0.0	1.0	1.0	2
MTS.ASX	2.5	0.0	0.5	0.0	1.0	1.0	4
MYR.ASX	5.5	1.0	2.0	0.0	1.5	1.0	3
NAB.ASX	3.0	0.5	0.5	0.0	1.0	1.0	3
NAN.ASX	3.5	1.0	1.5	0.0	0.0	1.0	4
NEC.ASX	5.0	1.0	2.0	0.0	1.0	1.0	4
NCK.ASX	4.0	1.0	1.0	0.0	1.0	1.0	4
NEU.ASX	4.0	1.5	0.5	0.0	1.0	1.0	3
NHC.ASX	3.0	0.0	2.0	0.0	0.0	1.0	4
NIC.ASX	2.5	1.0	0.5	0.0	0.0	1.0	3
NHF.ASX	1.0	0.0	0.0	0.0	0.0	1.0	4
NST.ASX	2.5	1.5	0.0	0.0	0.0	1.0	4
NVX.ASX	6.5	1.0	2.0	2.0	0.5	1.0	4
NUF.ASX	3.0	0.0	1.5	0.0	0.5	1.0	4
NWL.ASX	4.5	1.0	2.0	0.0	0.5	1.0	4
NWH.ASX	4.0	1.0	1.0	0.0	1.0	1.0	4
NXT.ASX	3.5	1.5	0.5	0.0	0.5	1.0	4
ORA.ASX	2.0	0.0	0.5	0.0	0.5	1.0	4
NWS.ASX	2.5	1.0	0.0	0.0	0.5	1.0	4
ORG.ASX	1.5	0.0	0.0	0.0	0.5	1.0	4
ORI.ASX	2.5	0.5	0.0	0.0	1.0	1.0	4
PDN.ASX	2.5	1.5	0.0	0.0	0.0	1.0	4
PME.ASX	2.0	0.5	0.5	0.0	0.0	1.0	4
PLS.ASX	2.0	0.5	0.0	0.0	0.5	1.0	4
PMV.ASX	2.5	0.0	1.5	0.0	0.0	1.0	4
PNV.ASX	3.0	1.5	0.5	0.0	0.0	1.0	4
PNI.ASX	3.0	1.5	0.5	0.0	0.0	1.0	4
PPT.ASX	3.0	1.0	0.5	0.0	0.5	1.0	4
PRU.ASX	3.5	1.0	1.5	0.0	0.0	1.0	4
PXA.ASX	2.5	0.0	1.5	0.0	0.0	1.0	4
PWH.ASX	3.0	1.0	0.5	0.0	0.5	1.0	4
QAN.ASX	4.0	0.5	0.5	0.0	2.0	1.0	4
RDX.ASX	1.0	0.0	0.0	0.0	0.0	1.0	4
QBE.ASX	1.5	0.0	0.0	0.0	0.5	1.0	4
REA.ASX	2.0	0.5	0.5	0.0	0.0	1.0	4
REH.ASX	3.5	1.0	1.0	0.0	0.5	1.0	4
RGN.ASX	2.0	0.5	0.0	0.0	0.5	1.0	4
RHC.ASX	5.0	0.5	2.0	0.0	1.5	1.0	4
RMS.ASX	3.5	1.5	0.0	1.0	0.0	1.0	4
RRL.ASX	2.5	1.5	0.0	0.0	0.0	1.0	4
RMD.ASX	2.0	0.5	0.5	0.0	0.0	1.0	4
RWC.ASX	3.0	1.0	1.0	0.0	0.0	1.0	4
RIC.ASX	2.5	0.0	0.0	0.0	1.5	1.0	4
RIO.ASX	2.5	0.5	0.5	0.0	0.5	1.0	4
SCG.ASX	3.0	1.0	0.5	0.0	0.5	1.0	4
S32.ASX	3.0	0.5	1.5	0.0	0.0	1.0	4
SDF.ASX	2.0	0.0	0.5	0.0	0.5	1.0	4
SDR.ASX	3.5	1.0	1.5	0.0	0.0	1.0	4
SEK.ASX	3.5	1.0	1.0	0.0	0.5	1.0	4
SFR.ASX	3.5	1.5	1.0	0.0	0.0	1.0	4
SGH.ASX	4.5	1.0	1.5	0.0	1.0	1.0	2
