ARI	3.5	1.5	1.5	0.0	0.0	0.5	5
AMCR	2.5	0.5	0.0	0.0	1.0	1.0	5
ARMK	4.0	1.0	0.5	0.0	1.5	1.0	5
AMPX	4.0	2.0	1.0	0.0	0.0	1.0	5
ARW	3.0	1.0	1.0	0.0	0.5	0.5	5
ASAN	6.0	1.0	0.5	2.0	1.5	1.0	5
ASH	2.5	0.0	1.0	0.0	0.5	1.0	5
AMWL	3.0	1.5	1.0	0.0	0.0	0.5	5
ASR	3.0	0.0	1.5	0.0	0.5	1.0	5
ATR	1.5	0.0	0.0	0.0	0.5	1.0	5
ATMU	4.0	1.0	0.5	0.0	1.5	1.0	5
AUB	5.5	0.5	0.5	2.0	1.0	1.5	4
AVEX	2.5	1.0	1.0	0.0	0.0	0.5	4
ANF	4.5	1.0	1.5	0.0	1.0	1.0	5
AON	3.0	0.5	0.5	0.0	1.5	0.5	5
AXP	3.5	1.0	0.0	0.0	1.5	1.0	5
AWR	3.5	0.5	1.0	0.0	1.0	1.0	5
AYI	2.5	1.5	0.0	0.0	0.0	1.0	5
AZZ	3.0	1.0	0.5	0.0	0.5	1.0	5
BAH	3.5	0.0	0.5	0.0	2.0	1.0	5
BAM	3.5	1.5	0.0	0.0	0.5	1.5	5
BBUC	6.5	1.5	1.5	0.0	2.0	1.5	5
BARK	4.5	2.0	0.5	0.0	0.5	1.5	5
BBDC	3.0	0.5	0.5	0.0	1.0	1.0	5
BCO	4.5	1.0	0.0	0.0	2.0	1.5	5
BE	4.5	2.0	0.5	0.0	1.5	0.5	5
BDC	3.5	1.0	0.0	0.0	1.0	1.5	5
BEPC	5.5	1.0	1.5	0.0	1.5	1.5	5
BFLY	3.5	2.0	0.5	0.0	0.0	1.0	5
BHB	4.5	0.5	1.5	0.0	1.0	1.5	4
BGS	5.5	0.5	2.0	0.0	2.0	1.0	5
BHP	4.0	1.0	1.0	0.0	0.5	1.5	5
AVY	3.5	1.0	0.0	0.0	1.5	1.0	5
BA	3.5	1.5	0.0	0.0	2.0	0.0	5
BKSY	5.5	2.0	1.0	0.0	1.0	1.5	5
BBAI	5.0	2.0	1.5	0.0	0.0	1.5	5
BBWI	3.5	1.5	0.5	0.0	1.0	0.5	4
BLK	2.5	1.5	0.5	0.0	0.0	0.5	5
BCC	2.0	1.0	0.0	0.0	0.0	1.0	5
BLX	2.5	0.5	0.5	0.0	1.0	0.5	4
BORR	4.5	1.0	0.0	0.0	2.0	1.5	5
BOC	3.0	0.5	0.5	0.0	0.0	2.0	5
BN.US	5.0	2.0	0.5	0.0	1.5	1.0	5
BROS	5.5	2.0	1.5	0.0	1.0	1.0	5
BRCC	3.5	1.5	0.5	0.0	0.5	1.0	5
BIRK	4.0	1.5	1.0	0.0	0.5	1.0	5
BKE	4.5	1.0	1.0	0.0	1.0	1.5	5
BIO.US	2.5	1.0	1.5	0.0	0.0	0.0	5
BSBR	2.5	0.0	0.0	1.0	1.0	0.5	4
BURL	6.5	1.5	1.0	1.0	2.0	1.0	5
BTU	1.0	0.0	0.0	0.0	0.0	1.0	5
BTG.US	3.0	1.5	0.5	0.0	0.0	1.0	5
BKV	3.0	1.0	0.0	0.0	0.5	1.5	4
BWXT	4.0	0.5	1.0	0.0	1.5	1.0	5
BXSL	3.0	0.0	0.5	0.0	1.0	1.5	5
BMNR	2.5	1.5	0.5	0.0	0.0	0.5	5
BZH	5.0	2.0	1.5	0.0	1.0	0.5	5
CALY	2.0	1.0	0.0	0.0	0.0	1.0	5
CAH	3.5	0.5	1.5	0.0	1.0	0.5	4
CARS	4.5	1.5	0.5	0.0	1.0	1.5	5
CAVA	3.5	1.5	0.5	0.0	0.5	1.0	5
BR	3.0	1.0	0.5	0.0	1.0	0.5	5
CBU	3.0	0.5	0.0	0.0	1.0	1.5	4
CCEP	2.5	0.0	0.5	0.0	1.0	1.0	5
CBL.US	5.5	1.5	1.0	0.0	2.0	1.0	5
CCK	3.0	0.5	0.5	0.0	1.5	0.5	5
BRT	4.5	0.5	0.5	0.0	2.0	1.5	5
CCU	3.5	0.0	0.5	0.0	1.0	2.0	5
CEPU	1.0	0.0	0.0	0.0	0.5	0.5	5
BW	4.5	1.0	0.5	0.0	2.0	1.0	5
CDP	4.0	0.5	0.5	0.0	1.5	1.5	5
CFR	2.5	0.5	1.0	0.0	1.0	0.0	4
CHH	4.5	0.5	0.0	0.0	2.0	2.0	5
BXDC	3.0	1.0	0.5	0.0	1.0	0.5	3
CHD	2.0	0.0	0.5	0.0	0.5	1.0	5
CIEN	4.0	1.5	0.0	1.0	1.0	0.5	5
CLB	3.0	1.0	0.5	0.0	0.5	1.0	5
CLS	3.0	1.5	0.5	0.0	0.5	0.5	5
CINT	3.0	1.0	1.0	0.0	0.5	0.5	5
CLX	4.5	0.5	1.0	0.0	2.0	1.0	5
CABO	5.0	0.0	2.0	0.0	2.0	1.0	5
CMC	3.0	1.5	0.0	0.0	0.5	1.0	5
CMI	2.5	1.5	0.0	0.0	0.5	0.5	5
CNC	3.5	1.0	1.5	0.0	0.5	0.5	5
CNK	4.0	1.0	0.5	0.0	2.0	0.5	5
CNNE	3.0	1.5	0.0	0.0	0.0	1.5	5
CNQ	4.5	1.0	1.5	0.0	0.5	1.5	5
CNX	2.5	0.5	0.0	0.0	0.5	1.5	5
CP	4.5	1.5	1.0	0.0	0.5	1.5	5
CPF	3.5	1.0	0.5	0.0	1.0	1.0	4
COR	3.5	0.5	0.0	0.0	2.0	1.0	5
CPRI	5.5	1.5	1.5	0.0	2.0	0.5	5
CRGY	4.0	1.0	1.0	0.0	1.0	1.0	5
CRC	2.5	1.0	0.0	0.0	0.5	1.0	5
CQP	4.0	0.0	1.0	0.0	2.0	1.0	5
CON.US	4.5	0.5	1.5	0.0	2.0	0.5	5
CRK	4.0	0.0	1.0	0.0	1.0	2.0	5
CSQR	3.5	1.0	1.5	0.0	1.0	0.0	3
CTGO	2.0	0.0	0.5	0.0	0.0	1.5	5
CSV	4.0	0.5	1.5	0.0	1.5	0.5	5
CTRE	3.0	0.5	0.0	0.0	0.5	2.0	5
CHWY	3.5	1.5	0.5	0.0	1.0	0.5	5
CVE	3.0	0.0	1.5	0.0	0.5	1.0	5
CURB	3.5	1.0	0.5	0.0	0.0	2.0	4
CVLG	3.0	1.5	0.0	0.0	0.5	1.0	5
CMT	1.5	0.0	0.0	0.0	0.0	1.5	5
CX	2.0	1.0	0.0	0.0	0.5	0.5	5
COHR	3.0	2.0	0.0	0.0	0.5	0.5	5
CXW	5.5	0.5	2.0	0.0	1.0	2.0	5
DB	4.5	1.0	2.0	0.0	1.0	0.5	4
DAN	4.0	2.0	0.5	0.0	0.5	1.0	5
DBRG	4.5	1.5	2.0	0.0	0.0	1.0	5
DDD	5.0	2.0	0.5	0.0	0.5	2.0	5
DCO	2.5	1.0	0.5	0.0	0.5	0.5	5
DELL	5.0	1.5	2.0	0.0	1.0	0.5	4
DFIN	2.5	0.5	0.5	0.0	0.5	1.0	5
CRS	2.5	1.5	0.0	0.0	0.5	0.5	5
CTVA	2.5	0.5	1.0	0.0	0.0	1.0	5
CWH	6.0	2.0	1.0	0.0	2.0	1.0	5
CVX.US	2.0	0.0	1.5	0.0	0.0	0.5	5
D	3.5	0.5	0.0	0.0	1.5	1.5	5
DOCS	3.0	1.5	1.0	0.0	0.0	0.5	5
DEA	3.5	1.0	0.5	0.0	1.0	1.0	5
DRD	1.0	0.5	0.0	0.0	0.0	0.5	5
DHI	3.0	1.5	0.5	0.0	0.0	1.0	5
DIN	3.5	1.0	0.0	0.0	1.0	1.5	4
DK	4.5	0.5	1.0	0.0	2.0	1.0	5
DT	2.0	0.5	1.0	0.0	0.0	0.5	5
DLB	2.5	1.0	0.0	0.0	0.0	1.5	5
DY	4.5	1.5	1.0	0.0	1.0	1.0	5
DVN	1.0	0.0	0.5	0.0	0.0	0.5	5
EAT	5.5	1.5	1.0	0.0	2.0	1.0	5
DMC	2.0	0.0	0.5	0.0	0.0	1.5	5
ECVT	3.0	1.0	0.0	0.0	1.0	1.0	5
EFOR	2.0	0.0	0.0	0.0	1.0	1.0	5
EDU	1.5	0.0	0.5	0.0	0.0	1.0	5
DNOW	3.5	1.0	1.0	0.0	0.5	1.0	5
EFXT	3.0	2.0	0.0	0.0	0.5	0.5	5
EGO	3.0	1.5	0.5	0.0	0.0	1.0	5
EC	3.5	0.0	1.5	0.0	1.0	1.0	5
EL	4.5	1.5	0.5	0.0	1.5	1.0	5
ELME	3.5	0.5	2.0	0.0	0.5	0.5	5
EME	1.5	1.0	0.0	0.0	0.0	0.5	5
ENB	4.0	0.5	0.0	0.0	1.5	2.0	5
DOV	2.5	1.0	0.0	0.0	0.5	1.0	5
EOG	2.0	0.0	1.0	0.0	0.0	1.0	5
EPC	4.0	0.0	1.5	0.0	1.0	1.5	5
EPR	5.5	1.0	0.5	1.0	1.5	1.5	5
EQH	4.0	1.0	1.0	0.0	2.0	0.0	5
EQX	2.5	2.0	0.0	0.0	0.0	0.5	5
DUK	3.0	0.0	0.5	0.0	1.5	1.0	5
ESRT	5.0	1.5	1.5	0.0	1.0	1.0	5
EVEX	6.5	1.0	1.5	0.0	2.0	2.0	5
ET	4.0	0.5	1.5	0.0	1.0	1.0	5
EVR	3.0	1.5	0.5	0.0	0.5	0.5	5
EHC	3.5	0.5	1.0	0.0	1.0	1.0	5
EXK	3.5	2.0	0.0	0.0	0.5	1.0	5
EXR	3.0	1.0	0.0	0.0	1.0	1.0	5
FBIN	3.5	1.5	0.5	0.0	1.0	0.5	5
FBRT	4.5	1.0	0.5	0.0	2.0	1.0	5
FCN	2.5	0.0	0.5	0.0	1.0	1.0	5
ELV	3.0	0.5	1.0	0.0	0.5	1.0	5
FDS	2.0	0.5	0.0	0.0	0.5	1.0	5
ESE	2.0	1.0	0.0	0.0	0.0	1.0	5
ETR	3.5	0.0	0.5	0.0	1.5	1.5	5
FLO	4.5	0.0	2.0	0.0	1.0	1.5	5
FMC	4.5	0.0	1.0	0.0	2.0	1.5	5
ENR	4.0	0.5	0.0	0.0	2.0	1.5	5
FG	3.5	1.5	0.5	0.0	0.5	1.0	5
FICO	7.0	1.5	1.5	2.0	1.0	1.0	4
FE	2.5	0.0	0.0	0.0	1.5	1.0	5
FOR	2.5	1.5	0.0	0.0	0.0	1.0	5
FNF	4.5	1.0	1.0	1.0	0.5	1.0	5
EROK	2.5	1.0	0.5	0.0	0.0	1.0	4
FINV	3.0	0.0	1.5	0.0	0.0	1.5	5
FTI	4.0	0.5	2.0	0.0	0.5	1.0	5
FTV	2.5	1.0	0.0	0.0	0.5	1.0	5
FRT	2.5	1.0	0.5	0.0	1.0	0.0	5
FITB	2.5	1.0	0.5	0.0	1.0	0.0	4
GAP	4.0	2.0	0.0	0.0	1.0	1.0	5
GCTS	4.5	2.0	0.5	0.0	1.0	1.0	4
FUN.US	4.0	0.0	0.5	0.0	2.0	1.5	5
GEO	4.5	0.5	1.5	0.0	1.0	1.5	5
GIC	3.0	0.5	1.5	0.0	0.0	1.0	5
GHC	2.5	0.5	0.0	0.0	0.5	1.5	5
GFR	1.0	0.0	0.5	0.0	0.0	0.5	5
FN	3.0	1.5	1.0	0.0	0.0	0.5	5
GME	4.5	1.5	1.0	0.0	0.5	1.5	5
GKOS	2.5	0.5	1.0	0.0	0.0	1.0	5
GLP	5.0	1.0	1.5	0.0	2.0	0.5	5
GMRS	4.0	1.0	0.0	0.0	2.0	1.0	4
GNW	2.5	1.0	1.0	0.0	0.0	0.5	5
GNL	2.5	1.0	0.0	0.0	1.5	0.0	5
GPC	3.0	0.5	0.5	0.0	1.0	1.0	5
FPS	3.5	1.0	1.0	0.0	1.0	0.5	4
GPMT	6.5	1.5	2.0	1.0	1.5	0.5	5
GPRK	3.5	0.0	0.5	1.0	1.5	0.5	5
GOOG.24-7	2.0	1.5	0.0	0.0	0.0	0.5	5
GTES	3.0	1.5	0.0	0.0	0.5	1.0	5
GRNT	2.5	0.0	0.0	0.0	1.0	1.5	5
GDOT	3.0	1.0	0.0	0.0	1.0	1.0	4
GBTG	5.0	1.0	2.0	0.0	1.0	1.0	5
GWW	3.5	1.0	1.0	0.0	0.5	1.0	5
HAE	3.5	0.5	1.0	0.0	1.0	1.0	5
GVA	4.5	1.5	0.5	0.0	1.5	1.0	5
HASI	6.5	1.5	0.5	1.0	1.5	2.0	5
GFF	5.0	1.5	0.5	0.0	2.0	1.0	5
HBM	3.0	2.0	0.5	0.0	0.0	0.5	5
HCI	2.5	1.0	0.5	0.0	0.0	1.0	5
HE	4.5	0.0	1.5	0.0	1.5	1.5	5
HII	2.0	0.0	1.0	0.0	0.5	0.5	5
HESM	4.5	0.0	1.0	0.0	2.0	1.5	5
HIW	4.0	1.0	0.5	0.0	1.0	1.5	5
HLN	2.0	0.0	0.0	1.0	0.5	0.5	5
HMC	2.5	0.0	1.0	0.0	1.0	0.5	5
HOMB	3.0	0.5	0.5	0.0	1.0	1.0	4
HNGE	3.5	1.0	1.5	0.0	0.0	1.0	4
HR	3.0	1.0	0.0	0.0	1.0	1.0	5
HTH	4.5	1.0	1.0	0.0	1.0	1.5	4
HSY	3.5	0.0	1.0	0.0	1.0	1.5	5
HRL	1.5	0.0	0.5	0.0	0.0	1.0	5
HYLN	3.5	2.0	0.5	0.0	0.0	1.0	5
HUN	3.0	0.5	0.5	0.0	1.0	1.0	5
HWM	3.0	1.0	0.0	0.0	1.0	1.0	5
GSBD	3.0	0.5	0.0	0.0	1.0	1.5	5
IBTA	3.5	0.0	1.5	0.0	0.0	2.0	5
IBM	3.0	0.5	0.5	0.0	1.5	0.5	5
IE	3.5	1.5	1.0	0.0	0.0	1.0	5
IDA	2.5	0.0	0.0	0.0	1.0	1.5	5
IFS	2.0	0.0	0.5	0.0	1.0	0.5	4
IHS	3.0	0.5	1.0	0.0	1.0	0.5	4
INFY	2.5	0.0	1.5	0.0	0.0	1.0	5
HGV	5.0	1.5	0.5	0.0	2.0	1.0	5
INN	2.5	1.5	0.0	0.0	1.0	0.0	5
IONQ	3.0	2.0	0.5	0.0	0.0	0.5	5
HLI	2.0	1.0	0.5	0.0	0.0	0.5	5
IRM	4.0	1.5	0.5	0.0	1.0	1.0	4
IVT	4.0	2.0	0.0	0.0	0.5	1.5	5
J	2.5	0.5	0.0	0.0	1.0	1.0	5
HUBB	3.0	1.0	0.0	0.0	1.0	1.0	5
JBL	4.0	1.5	0.0	0.0	2.0	0.5	5
IMAX	2.5	0.0	1.0	0.0	0.5	1.0	5
INTT	2.5	1.5	0.5	0.0	0.0	0.5	5
JLL	3.0	1.5	0.5	0.0	0.5	0.5	5
IPI	2.0	1.5	0.0	0.0	0.0	0.5	5
HPE	4.5	1.5	0.5	1.0	0.5	1.0	5
IT	3.0	1.0	0.0	0.0	1.0	1.0	4
JPM	4.5	1.0	1.5	0.0	1.0	1.0	4
JNJ	2.5	0.0	1.5	0.0	0.5	0.5	5
ITUB	1.0	0.0	0.0	0.0	1.0	0.0	4
KD	6.0	1.5	1.0	0.0	2.0	1.5	5
KEP	5.0	1.0	1.5	0.0	2.0	0.5	5
KEYS	3.0	1.5	0.5	0.0	0.5	0.5	5
KGC	2.0	1.5	0.0	0.0	0.0	0.5	5
KKR	2.5	1.5	0.0	0.0	0.5	0.5	5
KMX	5.5	1.0	1.5	0.0	2.0	1.0	5
KNOP	4.5	1.0	1.0	1.0	1.0	0.5	4
KO	2.5	0.0	1.0	0.0	1.0	0.5	5
KRMN	5.5	1.0	2.0	0.0	1.5	1.0	4
KT	1.0	0.0	0.0	0.0	0.5	0.5	5
JHX	3.5	1.0	1.5	0.0	0.5	0.5	5
KVYO	2.0	0.5	0.5	0.0	0.0	1.0	5
LADR	5.0	1.0	1.0	0.0	2.0	1.0	5
L	2.0	0.5	0.0	0.0	0.5	1.0	5
LAZ	4.5	1.5	0.5	0.0	1.5	1.0	5
LDI	7.5	2.0	2.0	0.0	2.0	1.5	5
LCII	4.0	1.0	0.5	0.0	1.0	1.5	5
LEG	5.0	0.5	1.0	0.0	1.5	2.0	5
LEU	6.5	1.5	1.5	1.0	1.0	1.5	5
LHX	3.5	0.5	2.0	0.0	0.5	0.5	5
KMI	2.5	0.5	0.0	0.0	1.0	1.0	5
KB	3.5	0.5	1.5	0.0	1.0	0.5	4
LNN	2.0	0.5	0.0	0.0	0.0	1.5	5
LOW	4.5	1.0	1.5	0.0	1.0	1.0	4
LMT	2.5	0.0	0.5	0.0	1.5	0.5	5
KRC	3.5	1.0	0.0	0.0	1.0	1.5	5
JCI	3.0	1.5	0.5	0.0	0.5	0.5	5
LU	4.5	0.5	2.0	0.0	1.0	1.0	5
KOP	5.5	1.5	1.0	0.0	2.0	1.0	5
LW	2.5	0.0	0.0	0.0	1.5	1.0	5
LXU	2.0	0.0	0.0	0.0	1.0	1.0	5
LZM	2.0	1.5	0.0	0.0	0.5	0.0	5
MAIN	3.5	0.5	0.0	0.0	1.0	2.0	5
MAA	3.0	0.5	0.5	0.0	1.0	1.0	5
MBC	4.5	1.5	0.5	0.0	1.0	1.5	5
MCO	3.5	1.5	0.0	0.0	1.5	0.5	5
MD	4.0	0.5	1.5	0.0	0.5	1.5	5
MEC	3.5	1.5	0.5	0.0	0.5	1.0	5
LPX	4.0	1.5	1.5	0.0	0.0	1.0	5
LUV	3.0	1.0	0.0	0.0	1.0	1.0	5
LYNX	6.0	1.0	2.0	0.0	2.0	1.0	3
LTC.US	3.5	0.5	1.0	0.0	1.0	1.0	5
MFC	4.5	0.5	1.5	0.0	0.5	2.0	5
MIAX	2.5	1.0	0.5	0.0	0.0	1.0	4
MGA	5.0	2.0	1.0	0.0	0.5	1.5	5
MANE	2.5	1.0	0.5	0.0	0.0	1.0	4
MATV	3.5	1.0	0.5	0.0	1.5	0.5	5
MKC	1.5	0.5	0.5	0.0	0.5	0.0	5
MMI	4.0	1.5	1.0	0.0	0.0	1.5	5
MLI	2.5	1.0	0.5	0.0	0.0	1.0	5
MCB	3.5	1.0	0.5	0.0	1.0	1.0	4
MOD	2.5	1.5	0.0	0.0	0.5	0.5	5
MOS	2.5	1.0	0.0	0.0	0.5	1.0	5
MPTI	1.0	0.5	0.0	0.0	0.0	0.5	5
MPC	3.5	0.5	1.5	0.0	1.0	0.5	5
MSI	5.0	1.0	1.0	0.0	2.0	1.0	5
MTG	2.5	0.5	1.0	0.0	0.0	1.0	5
MTRN	2.5	1.0	0.5	0.0	0.5	0.5	5
MET.US	4.0	0.5	1.5	0.0	1.5	0.5	5
MH	4.0	1.0	0.0	0.0	2.0	1.0	4
MTX	2.5	1.0	0.0	0.0	0.5	1.0	5
MSA	3.0	1.0	0.5	0.0	0.5	1.0	5
MRSH	2.0	0.5	0.0	0.0	1.0	0.5	5
MTB	3.5	0.5	1.0	0.0	1.0	1.0	4
NAK	2.5	0.5	0.5	0.0	0.5	1.0	5
NBHC	2.5	0.5	0.0	0.0	1.0	1.0	4
MSFT.24-7	2.0	1.0	0.5	0.0	0.0	0.5	5
NET	4.0	1.5	0.5	0.0	1.5	0.5	5
NFG	2.5	0.0	0.0	0.0	1.0	1.5	5
NGS	2.0	0.0	0.0	0.0	1.0	1.0	5
NIC	3.5	0.5	1.0	0.0	1.0	1.0	4
NHC	3.0	0.5	1.0	0.0	0.0	1.5	5
NNI	3.0	0.5	0.0	0.0	1.5	1.0	5
NLY	3.5	1.5	0.0	0.0	2.0	0.0	5
MUR	2.0	0.0	0.0	0.0	0.5	1.5	5
MNSO	4.0	0.0	2.0	0.0	1.0	1.0	5
MWA	3.5	1.0	1.0	0.0	0.5	1.0	5
NOMD	2.0	0.5	0.0	0.0	1.0	0.5	5
NOW	2.0	1.0	0.0	0.0	0.5	0.5	5
MYE	3.0	1.0	0.5	0.0	1.0	0.5	5
NPKI	2.5	1.5	0.0	0.0	0.0	1.0	5
NOC	2.5	0.0	1.0	0.0	1.0	0.5	5
NU	2.5	1.0	0.0	0.0	1.0	0.5	4
NSC	4.0	1.5	0.5	0.0	1.0	1.0	5
NUVB	4.5	1.5	0.0	0.0	1.5	1.5	5
NTB	3.0	0.0	1.0	0.0	1.0	1.0	4
NXDT	3.5	1.0	1.0	0.0	0.5	1.0	5
NYT	3.0	1.0	0.0	0.0	1.0	1.0	4
NE	2.0	1.0	0.5	0.0	0.5	0.0	5
OBK	4.0	0.5	1.5	0.0	1.0	1.0	4
OGE	3.0	0.5	0.0	0.0	1.0	1.5	5
OHI	2.5	0.5	0.0	0.0	0.5	1.5	5
NJR	2.5	0.5	0.0	0.0	1.0	1.0	5
OIS	2.0	1.0	0.0	0.0	0.0	1.0	5
OMF	4.5	1.0	0.5	0.0	2.0	1.0	5
ONON	4.5	2.0	2.0	0.0	0.0	0.5	5
NRDY	6.5	1.5	2.0	0.0	1.0	2.0	5
OPLN	3.5	1.5	0.0	0.0	1.5	0.5	5
ORCL	5.0	1.5	1.0	0.0	2.0	0.5	5
NVO	1.0	0.0	0.0	0.0	0.5	0.5	5
NVST	3.0	1.0	0.5	0.0	0.5	1.0	5
NWN	3.0	0.0	0.0	0.0	1.5	1.5	5
OR.US	2.0	1.5	0.0	0.0	0.0	0.5	5
OVV	3.5	0.5	1.5	0.0	0.5	1.0	5
OTF	3.0	1.0	0.5	0.0	1.0	0.5	4
OSCR	4.5	2.0	1.5	0.0	0.0	1.0	5
OEC	4.5	1.0	0.5	0.0	2.0	1.0	5
OXY	1.0	0.0	0.5	0.0	0.5	0.0	5
PAGS	3.5	1.5	0.5	0.0	0.0	1.5	5
PBA	5.0	0.5	0.5	1.0	1.0	2.0	5
PBI	3.5	1.5	1.0	0.0	1.0	0.0	4
OLN	5.0	1.0	1.5	0.0	1.5	1.0	5
PFGC	3.0	1.0	0.0	0.0	1.5	0.5	5
OOMA	4.5	1.0	1.0	1.0	0.5	1.0	5
PHG	2.5	1.0	0.5	0.0	0.5	0.5	5
PG	2.0	0.0	0.5	0.0	0.5	1.0	5
PINE	2.5	0.5	0.5	0.0	1.0	0.5	5
PHM	2.5	1.5	0.0	0.0	0.0	1.0	5
PJT	3.5	1.0	1.0	0.0	0.5	1.0	5
PKG	3.0	0.5	0.5	0.0	1.0	1.0	5
PAC	3.0	0.0	1.5	0.0	1.0	0.5	5
PAR	4.5	1.5	0.5	0.0	0.5	2.0	5
PLD	2.5	1.5	0.0	0.0	0.5	0.5	5
PLOW	3.0	1.5	0.0	0.0	1.0	0.5	5
PMT	5.5	1.0	1.0	0.0	2.0	1.5	5
PAY.US	2.0	1.5	0.0	0.0	0.0	0.5	5
PNR	3.5	1.0	1.5	0.0	0.5	0.5	5
POST	3.5	0.0	0.5	0.0	1.5	1.5	5
PD	4.5	1.0	0.5	0.0	1.5	1.5	5
PCG	2.0	0.0	0.5	0.0	1.5	0.0	5
PRG	3.5	1.5	0.0	0.0	1.0	1.0	5
PEG	4.0	0.5	1.5	0.0	1.0	1.0	5
PRU	5.0	1.0	1.0	0.0	1.5	1.5	5
PSQH	4.0	0.5	1.5	0.0	2.0	0.0	5
PSFE	6.5	1.5	1.5	0.0	2.0	1.5	5
PUK	1.5	1.0	0.5	0.0	0.0	0.0	5
PWR	2.5	1.5	0.0	0.0	0.5	0.5	5
RAL	2.5	1.0	0.5	0.0	0.5	0.5	4
RBLX	5.0	1.5	1.5	0.0	2.0	0.0	5
RCI	4.5	1.0	0.0	0.0	1.5	2.0	5
RDDT	3.0	2.0	0.5	0.0	0.0	0.5	5
RF	3.5	1.0	0.5	0.0	1.0	1.0	4
PRIM	4.5	1.5	1.5	0.0	0.5	1.0	5
PRLB	3.0	1.5	0.5	0.0	0.0	1.0	5
RIG	3.5	1.5	0.0	0.0	0.5	1.5	5
RJF	4.0	1.0	1.0	0.0	0.5	1.5	5
QXO	5.0	2.0	1.5	0.0	0.5	1.0	5
QSR	5.5	0.5	1.5	0.0	2.0	1.5	5
RLGT	3.5	1.0	0.5	0.0	0.5	1.5	5
RLX	4.0	1.0	1.5	1.0	0.0	0.5	5
RMD	2.0	0.5	0.0	0.0	0.0	1.5	5
RNR	2.5	0.0	1.5	0.0	0.0	1.0	5
REA	3.0	1.0	1.0	0.0	0.0	1.0	4
RELX	2.5	0.0	0.0	0.0	2.0	0.5	5
REX	1.5	0.5	0.0	0.0	0.0	1.0	5
ROK	3.5	1.5	0.0	0.0	1.0	1.0	5
RSI	2.0	1.5	0.0	0.0	0.0	0.5	5
RRX	2.5	1.0	0.5	0.0	0.5	0.5	5
RYAN	4.0	0.5	0.0	0.0	2.0	1.5	5
RTX	1.5	0.0	0.5	0.0	0.5	0.5	5
RH	6.0	2.0	0.5	0.0	2.0	1.5	5
SAP	1.0	0.5	0.0	0.0	0.0	0.5	5
SBH	5.5	1.0	1.0	0.0	1.5	2.0	5
SBSW	2.0	1.0	0.0	0.0	0.5	0.5	5
SCI	4.0	1.0	0.0	0.0	2.0	1.0	5
SAFE.US	5.0	1.5	0.0	0.0	1.5	2.0	5
SDHC	4.5	1.0	1.5	0.0	0.0	2.0	5
SES	3.5	1.0	2.0	0.0	0.0	0.5	5
SHEL	3.0	0.0	1.5	0.0	0.5	1.0	5
SIG	3.0	1.0	0.0	0.0	0.5	1.5	5
SLG	5.0	1.5	0.5	0.0	1.0	2.0	5
RPM	3.0	1.0	0.0	0.0	1.0	1.0	5
RWT	4.5	1.5	1.0	0.0	2.0	0.0	5
SEAT	5.5	1.0	1.5	0.0	1.0	2.0	4
SGHC	3.5	1.0	0.5	0.0	0.0	2.0	5
SN	3.5	1.0	1.0	0.0	0.5	1.0	5
SNDR	2.5	1.0	0.5	0.0	0.0	1.0	5
SJM	2.5	0.0	0.5	0.0	1.0	1.0	5
SOC	4.5	0.0	1.5	0.0	2.0	1.0	5
SNX.US	3.0	1.5	0.5	0.0	0.5	0.5	5
SKY.US	2.5	1.0	0.5	0.0	0.0	1.0	5
SPCE	4.5	2.0	1.0	0.0	0.5	1.0	5
SM	3.5	0.5	1.0	0.0	1.0	1.0	5
SPHR	4.0	1.5	0.5	0.0	0.5	1.5	5
SPOT	2.0	1.5	0.0	0.0	0.0	0.5	5
RDY	2.5	0.0	1.0	0.0	0.0	1.5	5
SR	3.5	0.5	0.0	0.0	1.5	1.5	5
SSD	2.5	1.5	0.0	0.0	0.0	1.0	5
SMG	4.5	2.0	0.5	0.0	1.0	1.0	4
STC	2.5	1.0	0.0	0.0	0.5	1.0	5
STEM	6.0	1.5	2.0	0.0	1.0	1.5	4
STN	3.5	0.5	1.0	0.0	1.0	1.0	5
STZ	3.5	0.0	1.5	0.0	1.0	1.0	5
SUZ	2.5	0.0	0.0	0.0	1.5	1.0	5
SWK	3.5	1.0	1.0	0.0	0.5	1.0	5
SYK	2.5	0.5	1.0	0.0	0.5	0.5	5
TAC	4.0	0.0	1.5	0.0	1.5	1.0	5
TALO	2.5	0.0	1.0	0.0	0.5	1.0	5
TDAY	5.0	1.5	0.0	0.0	2.0	1.5	5
TDOC	4.0	2.0	0.5	0.0	0.5	1.0	5
SSTK	4.5	1.0	2.0	0.0	1.0	0.5	5
SMR	4.0	2.0	1.5	0.0	0.0	0.5	5
SRG.US	7.0	2.0	2.0	1.0	0.0	2.0	5
STUB	4.0	1.0	1.5	0.0	0.5	1.0	4
TDY	1.5	1.0	0.0	0.0	0.0	0.5	5
TFX	4.5	1.0	1.0	0.0	1.0	1.5	5
TFC	3.5	1.0	0.5	0.0	1.0	1.0	4
SUN	4.0	0.0	1.5	0.0	1.5	1.0	5
TEL.US	3.0	1.0	0.5	0.0	0.5	1.0	5
SXI	2.5	1.0	0.0	0.0	0.5	1.0	5
TIMB	2.5	0.0	1.0	0.0	0.5	1.0	5
TME	4.0	1.0	2.0	0.0	0.0	1.0	5
TLK	2.5	0.0	1.0	0.0	0.5	1.0	5
