RET.BR	6.7	2.0	1.0	1.0	1.0	2.0	1.0	4
836.HK	5.4	1.0	1.0	1.0	1.0	1.5	1.0	4
1919.HK	5.4	0.5	1.0	1.0	1.0	1.5	1.5	4
FLG	4.6	2.0	0.0	1.0	0.0	1.0	1.5	6
DOW.ASX	3.8	1.0	1.0	1.0	0.0	1.0	0.5	5
HNST	2.9	1.0	1.0	1.0	0.0	0.5	0.0	5
LAC	5.4	1.0	1.0	1.0	2.0	0.5	1.0	4
1721.T	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
TOPS	5.0	2.0	1.0	1.0	1.0	1.0	0.0	4
APAM	7.1	2.0	1.0	1.0	1.5	2.0	1.0	6
SCE.DE	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
UPS	3.8	1.5	0.0	1.0	0.0	1.0	1.0	6
BIOAb.ST	4.6	0.0	1.0	1.0	2.0	1.5	0.0	5
IPO.L	6.7	2.0	1.0	1.0	1.0	2.0	1.0	3
OEC	5.4	1.0	1.0	1.0	2.0	0.5	1.0	5
CDA.PA	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
HSPOF	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
NEO.US	5.0	1.0	2.0	1.0	0.0	0.5	1.5	6
ACA.US	4.6	1.0	0.0	1.0	1.0	1.5	1.0	6
HRPK.DE	3.8	1.0	1.0	1.0	1.0	0.0	0.5	3
SCG.ASX	4.6	0.0	1.0	1.0	1.0	2.0	0.5	4
DYN	3.8	1.0	1.0	1.0	0.0	0.5	1.0	4
NIOX.L	5.0	0.5	1.0	1.0	1.0	1.5	1.0	3
ALBI.PA	4.2	0.0	1.0	2.0	1.0	0.5	0.5	4
APOG	5.0	1.5	2.0	1.0	0.0	1.0	0.5	6
BAC	7.1	2.0	0.0	1.0	2.0	2.0	1.5	6
RF	6.2	1.0	2.0	1.0	0.5	2.0	1.0	6
ABNB	7.5	1.0	2.0	1.0	1.5	2.0	1.5	6
EVGO	1.7	1.0	0.0	1.0	0.0	0.0	0.0	5
LOG.MC	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
CLS	7.1	1.5	1.0	1.0	2.0	1.0	2.0	6
ENS.US	5.8	2.0	0.0	1.0	2.0	1.0	1.0	6
INGR	5.4	1.5	2.0	1.0	0.0	1.0	1.0	6
ALTRA.ST	5.8	1.0	1.0	1.0	1.0	2.0	1.0	4
MKTX	6.2	1.5	2.0	1.0	0.5	2.0	0.5	6
PLX.PA	5.8	1.5	1.0	1.0	1.0	1.5	1.0	4
ASAI.L	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
ABVX.PA	6.2	1.0	1.0	1.0	2.0	0.5	2.0	4
ACDC	2.5	1.0	0.0	1.0	0.5	0.0	0.5	5
RICK	5.4	2.0	1.0	1.0	1.0	0.5	1.0	4
PPGN.ZU	5.0	0.0	1.0	1.0	1.0	1.0	2.0	4
MTD	4.6	0.5	0.0	1.0	1.0	2.0	1.0	6
6479.T	5.4	1.5	1.0	1.0	0.5	1.0	1.5	5
2600.HK	5.8	1.5	1.0	1.0	1.0	1.0	1.5	4
BVC.L	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
SMHN.DE	4.2	0.0	1.0	1.0	2.0	1.0	0.0	5
PRY.MI	7.5	2.0	1.0	1.0	2.0	1.0	2.0	5
IPI	7.5	2.0	2.0	1.0	2.0	1.5	0.5	6
QNST	7.9	1.5	2.0	1.0	2.0	1.0	2.0	6
CHKP	5.0	1.5	0.0	1.0	0.5	2.0	1.0	6
SUN.ASX	5.4	2.0	1.0	1.0	1.0	1.0	0.5	4
MYRG	5.0	0.5	0.0	1.0	1.5	1.0	2.0	6
BULL	6.7	1.0	1.0	1.0	2.0	1.0	2.0	6
CRTA.L	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
670.HK	5.4	1.5	1.0	1.0	1.0	0.5	1.5	4
SAIA	5.0	1.0	1.0	1.0	0.5	1.0	1.5	6
CVLT	6.7	0.5	2.0	1.0	2.0	1.0	1.5	6
NTDOY	4.2	1.0	1.0	1.0	1.0	0.5	0.5	4
WINA	5.0	1.5	0.0	1.0	0.5	2.0	1.0	6
HEPS	5.4	1.0	1.0	1.0	1.0	0.5	2.0	3
XZO	5.8	1.0	1.0	1.0	1.0	2.0	1.0	5
RVTY	4.6	2.0	0.0	1.0	0.5	1.0	1.0	6
RRR	5.4	1.0	1.0	1.0	2.0	1.0	0.5	6
AOSL	2.5	1.0	0.0	1.0	0.0	0.5	0.5	5
LGVN	3.3	1.0	1.0	1.0	0.0	0.5	0.5	4
ALLO	6.2	1.0	2.0	1.0	2.0	0.5	1.0	4
AML.L	4.2	1.0	1.0	1.0	0.0	0.0	2.0	4
ALQWA.PA	5.8	2.0	1.0	1.0	1.0	1.0	1.0	3
API	4.6	0.0	1.0	1.0	1.0	1.0	1.5	4
PBA	5.4	1.0	0.0	1.0	0.5	2.0	2.0	6
SNC.LS	4.6	0.0	1.0	1.0	1.0	2.0	0.5	4
XE	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
03690.HK	4.6	0.0	1.0	1.0	2.0	0.0	1.5	5
LZ	3.3	0.0	1.0	1.0	0.0	1.0	1.0	5
BY	6.7	1.5	1.0	1.0	1.0	2.0	1.5	6
CION	4.6	0.0	1.0	1.0	2.0	1.0	0.5	5
ALGEN.PA	5.4	1.0	1.0	1.0	1.0	1.0	1.5	4
LDO.MI	5.8	1.5	1.0	1.0	1.0	1.0	1.5	4
FRCB	5.8	2.0	1.0	1.0	1.0	2.0	0.0	4
PRKS	2.9	1.0	0.0	1.0	0.0	1.0	0.5	6
ARGX.BR	7.9	1.5	1.0	1.0	2.0	2.0	2.0	5
CRBP	3.8	1.0	1.0	1.0	0.0	0.5	1.0	3
SDHC	5.0	1.0	1.0	1.0	0.0	1.0	2.0	6
ACAD	6.2	0.0	1.0	1.0	2.0	2.0	1.5	6
MTUS	6.2	1.5	1.0	1.0	1.5	1.0	1.5	5
EBO.DE	5.8	0.0	1.0	1.0	1.0	2.0	2.0	4
SBX.DE	3.8	1.0	1.0	0.5	1.0	0.0	1.0	2
BFSA.DE	5.0	1.0	1.0	1.0	1.0	1.0	1.0	5
DG.US	5.8	1.0	2.0	1.0	1.0	1.0	1.0	6
ZIM	4.2	1.0	0.0	1.0	1.0	1.0	1.0	5
BTG.US	5.0	1.5	0.0	1.0	0.0	2.0	1.5	6
PRAA	5.8	0.0	2.0	1.0	2.0	0.0	2.0	6
WEYS	5.4	1.0	1.0	1.0	1.0	1.5	1.0	4
GRWG	5.0	1.0	1.0	1.0	2.0	0.0	1.0	5
EMAAR.AE	5.0	0.0	1.0	1.0	0.5	2.0	1.5	5
HIW	4.2	0.0	1.0	1.0	0.0	2.0	1.0	6
DUE.DE	5.0	1.5	1.0	1.0	1.0	1.0	0.5	4
HUSQB.ST	3.3	0.5	1.0	1.0	0.0	1.0	0.5	5
WYFI	4.2	1.0	1.0	1.0	0.0	0.0	2.0	5
NEDAP.NV	5.4	1.0	1.0	1.0	1.0	1.0	1.5	4
CAM.L	5.4	2.0	1.0	1.0	1.0	0.5	1.0	3
KARD	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
SRFM	3.3	1.0	1.0	1.0	0.0	0.0	1.0	4
SUP.L	6.2	2.0	1.0	1.0	1.0	1.0	1.5	4
TRMK	5.0	1.0	0.0	1.0	1.0	2.0	1.0	6
ICP1V.HE	5.0	1.0	1.0	1.0	0.0	1.0	2.0	5
ASRNL.NV	5.8	1.5	1.0	1.0	1.0	1.0	1.5	4
ZJYL	5.0	1.5	1.0	1.0	1.0	1.0	0.5	4
BWA	4.6	2.0	0.0	1.0	0.5	1.0	1.0	6
1618.HK	4.2	1.0	1.0	1.0	1.0	1.0	0.0	3
CVC.NV	6.7	1.5	1.0	1.0	1.0	2.0	1.5	4
MSGS	3.3	0.0	0.0	1.0	0.0	1.0	2.0	6
WD	6.2	1.5	2.0	1.0	2.0	1.0	0.0	6
ONTO	7.1	2.0	0.0	1.0	2.0	1.5	2.0	6
CXM	4.2	2.0	0.0	1.0	0.0	1.0	1.0	6
FINV	5.0	2.0	0.0	1.0	1.0	1.5	0.5	5
FER.MC	4.2	0.0	1.0	1.0	1.0	1.0	1.0	5
FABG.ST	5.8	0.0	1.0	1.0	2.0	1.5	1.5	5
MUV2.DE	4.6	1.0	1.0	1.0	0.0	1.5	1.0	5
PEP	5.8	1.5	2.0	1.0	0.0	1.5	1.0	6
USEA	5.4	1.0	1.0	2.0	2.0	0.5	0.0	4
VZ	6.7	2.0	2.0	1.0	1.0	1.5	0.5	6
OSW	4.2	0.5	1.0	1.0	0.5	1.0	1.0	6
4704.T	5.0	1.0	1.0	1.0	0.0	1.5	1.5	5
NWG	7.1	1.5	2.0	1.0	0.5	2.0	1.5	6
0B2.DE	5.8	1.0	1.0	1.0	1.0	2.0	1.0	4
MWC	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
WMK	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
FSJ.L	4.2	1.0	1.0	1.0	1.0	0.5	0.5	3
ALNOV.PA	4.2	1.0	1.0	1.0	1.0	0.0	1.0	3
SPGI	6.2	1.0	2.0	1.0	0.0	2.0	1.5	6
EMPOWER.AE	5.4	1.5	1.0	1.0	0.5	2.0	0.5	5
NOAH	5.4	2.0	0.0	1.0	1.0	2.0	0.5	5
UPBD	5.4	1.5	2.0	1.0	0.0	1.0	1.0	6
EWBC	6.2	0.0	2.0	1.0	1.0	2.0	1.5	6
RAYb.ST	4.6	0.0	1.0	1.0	2.0	1.5	0.0	5
FUN.US	4.2	1.0	2.0	1.0	0.5	0.0	0.5	6
ONON	7.1	2.0	2.0	1.0	0.5	1.5	1.5	6
MUSTI.HE	5.0	1.0	1.0	1.0	1.0	0.5	1.5	3
ALTAO.PA	4.2	1.0	1.0	1.0	1.0	0.0	1.0	3
6952.T	6.2	2.0	1.0	1.0	1.0	1.0	1.5	4
ARQQ	5.4	1.0	1.0	1.0	1.0	0.5	2.0	3
RCAT	4.2	1.0	1.0	1.0	0.0	0.0	2.0	4
EMAARDEV.AE	6.7	2.0	1.0	1.0	0.0	2.0	2.0	5
ULH	2.9	0.5	1.0	1.0	0.0	0.5	0.5	5
OGN.US	4.6	1.0	1.0	1.0	1.0	1.0	0.5	5
CAT	7.5	1.5	1.0	1.0	2.0	1.5	2.0	6
BESI.NV	8.3	2.0	1.0	1.0	2.0	2.0	2.0	5
SPCE	4.6	1.0	1.0	1.0	2.0	0.5	0.0	4
RHK.DE	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
ARM	7.5	1.0	1.0	1.0	2.0	2.0	2.0	6
VETO.PA	4.6	0.5	1.0	1.0	1.0	1.5	0.5	4
GRK.HE	5.4	1.0	1.0	1.0	2.0	1.0	0.5	5
PLUG	5.0	2.0	0.0	1.0	2.0	0.0	1.0	6
1209.HK	5.8	1.0	1.0	1.0	1.0	2.0	1.0	4
HWM	7.5	2.0	0.0	1.0	2.0	2.0	2.0	6
AKA.US	3.3	1.0	1.0	1.0	0.0	0.5	0.5	4
COGT	5.0	1.0	1.0	1.0	1.5	0.5	1.0	4
OKUR	5.4	1.0	1.0	1.0	2.0	0.5	1.0	4
KMK.L	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
ALECP.PA	3.8	1.0	1.0	1.0	1.0	0.5	0.0	4
316.HK	5.4	1.0	1.0	1.0	1.0	1.5	1.0	4
STERV.HE	2.9	0.0	1.0	1.0	0.0	1.0	0.5	5
EMEIS.PA	5.0	1.5	1.0	1.0	1.0	0.5	1.0	4
CVX.US	6.7	2.0	0.0	1.0	2.0	1.0	2.0	6
ALNY	7.1	2.0	2.0	1.0	0.0	1.5	2.0	6
RMS.PA	5.4	0.5	1.0	1.0	1.0	2.0	1.0	4
EVCM	6.7	2.0	1.0	1.0	2.0	1.0	1.0	6
ARXS	5.8	0.0	1.0	1.0	2.0	1.0	2.0	5
NUVB	5.8	1.0	1.0	1.0	2.0	0.0	2.0	5
NVCT	5.4	1.0	1.0	1.0	2.0	0.5	1.0	3
HUB.ASX	5.8	0.0	1.0	1.0	1.0	2.0	2.0	4
RCO.PA	5.0	1.5	1.0	1.0	1.0	1.0	0.5	4
CA1.DE	5.4	1.0	1.0	1.0	1.0	0.5	2.0	3
TENG.L	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
HTRO.ST	5.4	0.0	1.0	1.0	2.0	1.0	1.5	5
OCGN	3.8	1.0	1.0	1.0	0.0	0.5	1.0	5
CATE.ST	5.8	0.0	1.0	1.0	1.0	2.0	2.0	4
ONWD.BR	5.4	1.0	1.0	1.0	1.0	0.5	2.0	3
DOX	4.6	2.0	0.0	1.0	0.5	1.0	1.0	6
RAW.DE	5.4	0.5	1.0	1.0	1.0	2.0	1.0	4
8750.T	5.8	2.0	1.0	1.0	0.0	1.0	2.0	5
BWMN	5.8	0.0	2.0	1.0	1.5	1.0	1.5	6
CRWV	5.0	1.0	2.0	1.0	0.0	0.0	2.0	5
MMM	5.8	1.0	1.0	1.0	1.5	1.5	1.0	6
2628.HK	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
MMED	5.0	1.0	2.0	1.0	0.0	0.5	1.5	5
TJX	4.2	0.5	0.0	1.0	1.5	1.0	1.0	6
8309.T	6.7	0.5	1.0	1.0	1.5	2.0	2.0	5
JOYY	4.6	2.0	0.0	1.0	0.0	1.0	1.5	6
VIST	7.5	2.0	2.0	1.0	0.0	2.0	2.0	6
GHH.L	4.6	0.0	1.0	1.0	1.0	1.0	1.5	4
MX	3.8	1.0	1.0	1.0	1.0	0.0	0.5	3
QDEL	2.5	1.0	0.0	1.0	0.0	0.0	1.0	6
KESKOA.HE	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
ANIK	5.8	1.0	1.0	1.0	2.0	0.5	1.5	6
FMBH	8.3	1.5	2.0	1.0	1.5	2.0	2.0	6
EVTC	6.2	1.0	2.0	1.0	1.0	1.0	1.5	6
MAP.MC	5.8	0.5	1.0	1.0	2.0	1.0	1.5	5
SEG	3.3	1.0	1.0	1.0	1.0	0.0	0.0	5
M.US	5.0	0.5	1.0	1.0	1.5	1.0	1.0	6
SPIR	3.8	1.0	2.0	1.0	0.0	0.0	0.5	5
COLD	1.7	0.0	0.0	1.0	0.0	0.0	1.0	6
ALNEV.PA	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
8058.T	6.2	1.5	1.0	1.0	1.0	1.0	2.0	4
CNDA	3.8	0.0	1.0	1.0	1.0	0.5	1.0	3
QRF.BR	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
AGNC	6.2	0.5	2.0	1.0	1.0	2.0	1.0	5
GDDY	5.8	2.0	0.0	1.0	1.5	1.5	1.0	6
STAF.L	6.2	2.0	1.0	1.0	1.0	1.0	1.5	4
COR.LS	5.4	2.0	1.0	1.0	1.0	1.0	0.5	4
RCMN.DE	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
2331.HK	5.4	1.0	1.0	1.0	1.0	1.5	1.0	4
NOLAb.ST	4.2	0.5	1.0	1.0	0.5	1.0	1.0	5
WIB.DE	5.0	0.5	1.0	1.0	1.0	1.0	1.5	4
SMP.US	5.0	2.0	1.0	1.0	0.0	1.0	1.0	6
CR	5.8	1.0	0.0	1.0	1.5	1.5	2.0	6
PLRX	3.3	1.0	0.0	1.0	0.5	0.5	1.0	4
8411.T	7.5	1.0	1.0	1.0	2.0	2.0	2.0	5
NBP	3.8	1.0	0.0	1.0	1.0	0.5	1.0	3
PLXS	6.7	1.0	1.0	1.0	2.0	1.0	2.0	6
COP	5.4	1.5	0.0	1.0	0.5	1.5	2.0	6
CCU	4.2	1.0	0.0	1.0	1.0	1.0	1.0	6
7013.T	5.4	1.5	1.0	1.0	0.0	1.5	1.5	5
ENENTO.HE	3.8	0.5	1.0	1.0	0.0	1.0	1.0	5
SIMO	7.5	2.0	0.0	1.0	2.0	2.0	2.0	6
NEU.ASX	5.4	0.0	1.0	1.0	1.0	2.0	1.5	4
NSLR	5.8	2.0	0.0	1.0	0.0	2.0	2.0	6
URG	5.8	1.0	1.0	1.0	2.0	0.0	2.0	5
MNTN	7.1	2.0	0.0	1.0	2.0	1.5	2.0	6
TRN.US	5.4	2.0	1.0	1.0	0.5	1.5	0.5	6
JD.L	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
SBCF	6.2	1.0	0.0	1.0	1.5	2.0	2.0	6
BANC	6.2	1.5	2.0	1.0	1.5	0.5	1.0	5
7270.T	5.0	2.0	1.0	1.0	0.0	1.0	1.0	5
SAMS.PA	5.4	2.0	1.0	1.0	1.0	1.0	0.5	4
WEB.BR	6.2	2.0	1.0	1.0	1.0	2.0	0.5	4
GFIN.L	3.3	0.0	1.0	1.0	1.0	0.0	1.0	4
ALTA.PA	4.2	0.5	1.0	1.0	1.0	1.0	0.5	4
FIGR	6.2	0.5	0.0	1.0	2.0	2.0	2.0	6
SEAT	4.6	1.0	1.0	1.0	2.0	0.0	0.5	4
WLN.PA	4.6	2.0	1.0	1.0	1.0	0.0	0.5	4
SABR	5.0	1.0	1.0	1.0	0.0	2.0	1.0	6
MYGN	2.1	1.5	0.0	1.0	0.0	0.0	0.0	6
BOSS.DE	3.3	0.5	1.0	1.0	0.0	1.0	0.5	5
BLNK	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
PFSI	4.2	1.5	0.0	1.0	0.0	1.5	1.0	6
TASK	5.8	2.0	2.0	1.0	0.0	1.0	1.0	6
CBD.AE	6.7	2.0	1.0	1.0	1.0	2.0	1.0	4
BHC	5.8	2.0	2.0	1.0	0.5	0.0	1.5	6
LBRT	4.6	0.5	0.0	1.0	1.5	1.0	1.5	6
SHI.L	4.2	1.0	1.0	1.0	1.0	0.5	0.5	3
1818.HK	5.8	2.0	1.0	1.0	0.0	1.5	1.5	5
ECHO	3.3	1.5	1.0	1.0	0.0	0.0	0.5	6
ASB	7.1	1.0	2.0	1.0	0.5	2.0	2.0	6
4042.T	6.2	2.0	1.0	1.0	1.0	1.0	1.5	4
AIHS	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
RH	4.6	2.0	1.0	1.0	0.0	1.0	0.5	5
NOKIA.HE	5.0	2.0	1.0	1.0	0.0	1.0	1.0	5
ADPT	5.8	1.0	1.0	1.0	2.0	0.0	2.0	5
UNF	4.6	1.0	0.0	1.0	1.5	1.0	1.0	6
2202.HK	4.2	2.0	1.0	1.0	1.0	0.0	0.0	4
AGI	6.2	1.5	1.0	1.0	0.0	2.0	2.0	5
VIE.PA	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
PNN.L	5.0	0.0	1.0	1.0	1.0	1.0	2.0	4
VPK.NV	6.2	1.5	1.0	1.0	1.0	2.0	1.0	4
JBSS	3.3	1.0	0.0	1.0	0.0	1.0	1.0	6
HEIA.NV	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
INF.PA	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
LXP	5.8	0.5	1.0	1.0	2.0	1.5	1.0	6
PME.ASX	5.8	0.5	1.0	1.0	1.0	2.0	1.5	4
BMI	2.9	0.5	0.0	1.0	0.0	1.5	0.5	6
VALT.L	7.1	1.5	1.0	1.0	1.0	2.0	2.0	4
AMP.US	7.5	1.0	2.0	1.0	2.0	1.5	1.5	6
HAVAS.NV	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
TRON	6.2	1.0	1.0	1.0	1.0	2.0	1.5	3
IRON	5.4	1.0	1.0	1.0	2.0	0.5	1.0	4
SWECb.ST	4.6	0.0	1.0	1.0	1.5	1.0	1.0	5
ANAB	3.3	1.0	2.0	0.5	0.0	0.0	0.5	5
TM	4.6	1.0	1.0	1.0	0.0	1.0	1.5	5
MTS.MC	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
ALNSE.PA	5.0	0.5	1.0	1.0	1.0	1.0	1.5	4
SSE.L	5.8	2.0	1.0	1.0	1.0	1.5	0.5	4
KNSL	5.8	1.5	0.0	1.0	1.0	2.0	1.5	6
ABEV	3.8	1.0	0.0	1.0	0.0	1.5	1.0	6
GMAB.CO	6.2	0.0	1.0	1.0	2.0	1.5	2.0	5
MTLS	6.7	1.5	1.0	1.5	2.0	1.0	1.0	5
SREI.L	5.8	1.5	1.0	1.0	1.0	2.0	0.5	4
VKTX	5.8	1.0	2.0	1.0	1.5	0.5	1.0	4
SIP.BR	7.1	1.5	1.0	1.0	1.0	2.0	2.0	4
00066.HK	6.2	2.0	1.0	1.0	1.0	2.0	0.5	4
WSFS	8.3	2.0	2.0	1.0	2.0	2.0	1.0	6
00175.HK	6.2	2.0	1.0	1.0	1.0	1.0	1.5	4
0992.HK	7.5	2.0	1.0	1.0	2.0	1.0	2.0	5
GPK	2.5	0.5	0.0	1.0	0.0	1.0	0.5	6
TMDX	5.8	2.0	0.0	1.0	0.0	2.0	2.0	6
REF	5.0	0.0	1.0	1.0	1.0	1.0	2.0	4
CBU	5.4	0.5	1.0	1.0	0.5	2.0	1.5	5
ALWTR.PA	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
ADEN.ZU	6.7	2.0	1.0	1.0	2.0	1.0	1.0	5
ATLX	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
LIDR	4.6	1.0	1.0	1.0	0.0	0.5	2.0	4
GCTS	2.9	1.0	1.0	1.0	0.0	0.5	0.0	4
OPCH	4.6	1.5	1.0	1.0	0.0	1.0	1.0	6
SMG.ZU	5.8	0.5	1.0	1.0	1.0	2.0	1.5	4
JAKK	3.8	1.0	0.0	1.0	0.0	1.0	1.5	6
AMSC	6.7	2.0	1.0	1.0	0.0	2.0	2.0	6
TMO	6.7	1.0	2.0	1.0	1.0	1.5	1.5	6
ARBE	5.4	1.0	1.0	1.0	1.0	0.5	2.0	4
TRMD-A.CO	6.7	0.5	1.0	1.0	1.5	2.0	2.0	5
RS1.L	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
KGH.L	5.4	0.5	1.0	1.0	1.0	1.0	2.0	4
HGTY	3.8	2.0	0.0	1.0	0.0	1.0	0.5	6
ORC	5.8	2.0	1.0	1.0	0.0	2.0	1.0	4
VALE	5.8	2.0	2.0	1.0	0.0	1.0	1.0	6
AMLX	4.6	1.0	2.0	1.0	0.0	0.5	1.0	4
NRDS	5.8	1.5	1.0	1.0	1.5	1.0	1.0	6
IEP	5.8	1.5	1.0	1.0	1.0	0.5	2.0	4
BIGGQ	4.6	2.0	1.0	1.0	1.0	0.0	0.5	4
FMG.ASX	6.2	2.0	1.0	1.0	1.0	1.5	1.0	4
TPL	5.0	0.0	1.0	1.0	0.0	2.0	2.0	5
ALINN.PA	4.6	2.0	1.0	1.0	1.0	0.5	0.0	4
HFG.DE	5.0	1.0	1.0	1.0	2.0	0.5	0.5	4
IRTC	5.4	1.0	2.0	1.0	0.0	0.5	2.0	5
NTNX	7.5	1.5	1.0	1.0	2.0	2.0	1.5	6
REEAF.US	5.4	1.0	1.0	1.0	1.0	0.5	2.0	3
BRG.ASX	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
ENQ.L	5.8	2.0	1.0	1.0	1.0	1.5	0.5	4
6841.T	3.8	1.0	1.0	1.0	0.0	0.5	1.0	5
FYNBK.CO	6.7	1.0	1.0	1.0	1.0	2.0	2.0	4
MRVL	6.7	1.5	0.0	1.0	1.5	2.0	2.0	6
TRI.PA	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
BAK	5.8	1.5	1.0	1.0	1.0	0.5	2.0	4
AIT	6.2	0.5	2.0	1.0	1.5	1.0	1.5	6
INTR	6.7	2.0	1.0	1.0	0.0	2.0	2.0	5
ALW.L	5.8	2.0	1.0	1.0	1.0	1.0	1.0	2
00322.HK	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
PRPL	2.5	0.5	1.0	1.0	0.0	0.0	0.5	5
IDCC	4.6	1.5	1.0	1.0	0.0	2.0	0.0	6
MIR.US	5.0	0.0	2.0	1.0	0.5	1.0	1.5	6
PCOR	4.6	1.0	1.0	1.0	0.5	0.5	1.5	5
CDLR	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
ALAGP.PA	4.6	1.0	1.0	1.0	1.0	0.0	1.5	3
KRC	5.8	1.0	2.0	1.0	1.0	1.5	0.5	5
SDF.ASX	5.0	1.0	1.0	1.0	1.0	1.5	0.5	4
TTAM	5.8	1.0	1.0	1.0	1.5	1.5	1.0	6
NTR	5.4	1.5	2.0	1.0	0.0	1.0	1.0	6
DEMANT.CO	5.8	1.5	1.0	1.0	1.0	1.0	1.5	5
ALSN	6.2	2.0	0.0	1.0	1.0	1.5	2.0	6
ESEA	5.4	0.0	1.0	1.0	2.0	2.0	0.5	5
IDXX	5.8	0.5	2.0	1.0	0.5	2.0	1.0	6
INPP.L	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
VP.L	3.3	1.0	1.0	0.0	1.0	0.5	0.5	3
BC.MI	5.4	0.5	1.0	1.0	2.0	1.0	1.0	5
PNE3.DE	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
ESS	6.2	0.0	2.0	1.0	1.5	2.0	1.0	6
ELV.ASX	6.7	1.0	1.0	1.0	1.0	2.0	2.0	4
FOBANK.CO	5.4	1.5	1.0	1.0	1.0	2.0	0.0	4
1378.HK	6.2	2.0	1.0	1.0	1.0	1.5	1.0	4
MDU	4.6	1.0	1.0	1.0	0.0	1.5	1.0	6
CZR	3.8	0.0	0.0	1.0	2.0	0.5	1.0	6
9843.T	5.0	1.5	1.0	1.0	1.0	1.0	0.5	4
DDOG	6.2	1.5	0.0	1.0	2.0	1.0	2.0	6
5301.T	6.2	2.0	1.0	1.0	1.0	1.0	1.5	4
ARJOb.ST	4.6	1.0	1.0	1.0	0.5	1.0	1.0	5
POLB.L	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
IMMX	3.8	1.0	1.0	1.0	0.0	0.5	1.0	3
ASND	5.0	1.0	0.0	1.0	0.0	2.0	2.0	6
CAF.MC	6.2	1.5	1.0	1.0	1.0	1.0	2.0	4
RIVN	5.8	1.0	1.0	1.0	2.0	0.0	2.0	5
SANM	8.3	2.0	2.0	1.0	2.0	1.0	2.0	6
FRBT	7.1	2.0	1.0	1.0	1.0	2.0	1.5	4
PARR	6.7	2.0	0.0	1.0	2.0	1.0	2.0	6
LSS.PA	5.4	2.0	1.0	1.0	1.0	1.0	0.5	4
HEALTH.HE	4.6	1.0	1.0	1.0	1.0	0.5	1.0	3
SFIX	5.4	1.0	1.0	1.0	2.0	0.5	1.0	5
CAR	3.3	2.0	0.0	1.0	0.0	0.5	0.5	6
DLB	5.0	1.5	1.0	1.0	0.5	1.5	0.5	6
LMRI	5.0	1.0	2.0	1.0	0.5	0.5	1.0	5
XVIVO.ST	4.2	0.0	1.0	1.0	0.0	1.0	2.0	5
ARI	6.2	1.5	1.0	1.0	0.0	2.0	2.0	6
NOV	4.6	2.0	0.0	1.0	1.0	1.0	0.5	6
0941.HK	4.2	0.0	1.0	1.0	1.0	1.5	0.5	4
BALDB.ST	6.2	1.0	1.0	1.0	1.5	2.0	1.0	5
IVCAF	4.6	1.0	1.0	1.0	1.0	0.5	1.0	1
BBY	5.8	1.0	1.0	1.0	2.0	1.0	1.0	6
TKO	5.4	1.0	0.0	1.0	2.0	1.0	1.5	6
KOSKI.HE	3.8	0.0	1.0	1.0	0.0	1.0	1.5	5
AI	4.2	1.0	1.0	1.0	2.0	0.0	0.0	5
WTFC	5.8	1.5	0.0	1.0	1.0	2.0	1.5	6
MICC.US	6.7	2.0	2.0	1.0	1.0	1.0	1.0	5
DIE.DE	4.6	1.5	1.0	1.0	1.0	1.0	0.0	4
