PATH	6.7	2.0	0.0	1.0	1.5	2.0	1.5	6
SVRA	5.0	1.0	2.0	1.0	0.5	0.5	1.0	4
BYW6.DE	5.4	2.0	1.0	1.0	1.0	0.5	1.0	3
GPRE	5.8	1.5	2.0	1.0	1.5	1.0	0.0	6
MDLZ	5.8	2.0	2.0	1.0	0.0	1.0	1.0	6
IFX.DE	6.7	2.0	1.0	1.0	1.5	1.0	1.5	5
PPH.L	6.7	2.0	1.0	1.0	1.0	2.0	1.0	4
DUOL	5.8	1.0	0.0	1.0	1.5	2.0	1.5	6
BNGO	5.8	1.0	1.0	1.0	2.0	0.0	2.0	4
ALG.DE	5.0	1.0	1.0	1.0	1.0	1.5	0.5	4
PFIS	6.7	1.5	1.0	1.0	1.5	2.0	1.0	5
LIN.PA	3.3	0.0	1.0	1.0	1.0	1.0	0.0	4
DAVE	7.1	1.0	1.0	1.0	1.5	2.0	2.0	6
TEN.MI	3.8	0.5	1.0	1.0	0.0	1.5	0.5	5
SBUX	6.2	1.5	2.0	1.0	1.5	1.0	0.5	6
HAS.L	4.2	1.0	1.0	1.0	1.0	0.5	0.5	3
ALFOR.PA	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
DRVN	5.0	2.0	1.0	1.0	0.0	1.0	1.0	6
SPK.ASX	4.6	0.0	1.0	1.0	1.0	1.5	1.0	3
KWG.DE	6.2	1.5	1.0	1.0	1.0	1.0	2.0	4
LAMR	5.8	1.0	1.0	1.0	1.0	2.0	1.0	5
DCI	3.8	1.0	0.0	1.0	0.0	1.5	1.0	6
JJSF	2.1	0.0	0.0	1.0	0.0	1.0	0.5	6
UPS	3.8	1.5	0.0	1.0	0.0	1.0	1.0	6
FWDI	5.8	0.5	1.0	1.0	2.0	0.5	2.0	6
ACS.MC	5.8	1.5	1.0	1.0	1.0	1.0	1.5	4
AKW.PA	4.6	1.0	1.0	1.0	1.0	1.0	0.5	4
HARBb.CO	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
OKE	6.7	1.0	1.0	1.0	2.0	1.0	2.0	6
AAUC	5.4	1.0	1.0	1.0	1.0	0.5	2.0	3
OMC	5.0	0.0	2.0	1.0	0.0	1.0	2.0	6
ALINS.PA	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
GSM	3.3	1.0	1.0	1.0	0.0	0.5	0.5	5
NGVT	5.0	1.0	1.0	1.0	1.5	1.0	0.5	6
UE	5.0	0.5	2.0	1.0	0.0	1.5	1.0	6
6472.T	4.6	1.5	1.0	1.0	0.0	1.0	1.0	5
AXS.NV	6.2	2.0	1.0	1.0	1.0	1.0	1.5	4
7912.T	6.7	2.0	1.0	1.0	2.0	1.0	1.0	5
9766.T	6.7	1.0	1.0	1.0	1.0	2.0	2.0	5
BAC	7.1	2.0	0.0	1.0	2.0	2.0	1.5	6
VC	5.0	1.5	0.0	1.0	2.0	1.0	0.5	6
DV	5.0	2.0	1.0	1.0	0.0	1.0	1.0	6
UHAL.B	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1
RMS.ASX	5.0	0.5	1.0	1.0	1.0	1.5	1.0	3
TGTX	6.7	1.0	2.0	1.0	0.0	2.0	2.0	6
URW.PA	5.4	1.0	1.0	1.0	1.0	2.0	0.5	4
SKJE.CO	6.2	1.0	1.0	1.0	1.0	2.0	1.5	4
IPN.PA	6.7	2.0	1.0	1.0	1.0	1.5	1.5	4
ROIV	2.1	1.0	0.0	1.0	0.0	0.5	0.0	5
PRC.PA	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
LFCR	2.5	0.5	0.0	1.5	0.0	0.0	1.0	5
ALSYDB.CO	5.8	1.0	1.0	1.0	0.0	2.0	2.0	5
HOFI.ST	7.1	1.5	1.0	1.0	1.0	2.0	2.0	4
SFNC	4.2	0.5	0.0	1.5	1.0	0.5	1.5	6
UHR.ZU	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
REXR	2.1	1.0	0.0	1.0	0.0	0.0	0.5	6
SBNY	7.1	2.0	1.0	1.0	1.0	2.0	1.5	4
SUPN	5.0	1.0	2.0	1.0	0.0	0.0	2.0	5
ELI.BR	5.4	0.5	1.0	1.0	1.0	1.5	1.5	4
COST.L	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
CMPS	5.8	1.0	2.0	1.0	1.5	0.5	1.0	4
TENG.L	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
LOG.MC	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
CRK	4.2	0.0	2.0	1.0	0.0	2.0	0.0	6
SNDL	3.3	1.0	1.0	1.0	0.0	0.5	0.5	5
ALANSARI.AE	5.0	1.0	1.0	1.0	1.0	2.0	0.0	4
APE.ASX	5.8	1.0	1.0	1.0	1.0	1.0	2.0	4
PNL.NV	5.4	1.5	1.0	1.0	1.0	1.0	1.0	3
DKNG	3.3	2.0	0.0	1.0	0.0	0.5	0.5	6
USEA	5.4	1.0	1.0	2.0	2.0	0.5	0.0	4
SANA	3.8	1.0	1.0	1.0	0.0	0.5	1.0	4
2359.HK	6.7	1.0	1.0	1.0	2.0	2.0	1.0	4
GSAT	5.4	2.0	1.0	1.0	2.0	0.0	0.5	5
UCG.MI	6.7	2.0	1.0	1.0	1.5	2.0	0.5	5
TV	1.2	0.0	0.0	1.0	0.0	0.0	0.5	6
MDU	4.6	1.0	1.0	1.0	0.0	1.5	1.0	6
VRT	6.7	2.0	0.0	1.0	1.5	1.5	2.0	6
ACEL	4.6	1.0	0.0	1.0	1.5	1.0	1.0	6
PSA	6.7	0.0	2.0	1.0	2.0	2.0	1.0	6
FIVE	7.9	2.0	1.0	1.0	2.0	1.5	2.0	6
BAM	6.7	1.5	1.0	1.0	0.5	2.0	2.0	5
HOMI.BR	7.1	2.0	1.0	1.0	1.0	2.0	1.5	4
GYM.L	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
GPRK	6.2	2.0	1.0	0.5	1.0	1.5	1.5	4
SMP.US	5.0	2.0	1.0	1.0	0.0	1.0	1.0	6
BCE	6.7	2.0	1.0	1.0	1.0	2.0	1.0	5
BRBR	5.8	2.0	2.0	1.0	0.0	1.0	1.0	6
GLBE	5.0	0.0	0.0	1.0	1.5	1.5	2.0	6
CHD	4.6	0.5	1.0	1.0	0.5	1.5	1.0	6
DKG.DE	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
CNTM	7.1	2.0	1.0	1.5	1.0	1.0	2.0	4
BEN.ASX	5.4	1.0	1.0	1.0	1.0	1.5	1.0	4
SRP.L	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
IZM	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
ASC.L	4.6	2.0	1.0	1.5	1.0	0.0	0.0	4
PSH0.DE	5.4	1.0	1.0	2.0	1.0	0.5	1.0	2
MBX	4.6	1.0	2.0	1.0	0.0	0.5	1.0	4
RXL.PA	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
OMDA	5.4	0.5	0.0	1.0	2.0	1.0	2.0	6
GFM.L	5.8	0.5	1.0	1.0	1.0	1.5	2.0	4
OFIX	3.8	0.0	0.0	1.0	2.0	0.5	1.0	6
9660.HK	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
UGI	2.1	0.0	0.0	1.0	0.0	1.0	0.5	6
PON1V.HE	5.0	0.5	1.0	1.0	1.5	1.0	1.0	5
HELE	4.2	1.5	0.0	1.0	1.5	0.0	1.0	6
CMRC	2.9	1.0	0.0	1.0	0.0	0.5	1.0	5
ARWR	4.2	1.0	1.0	1.0	0.0	0.0	2.0	5
VALT.L	7.1	1.5	1.0	1.0	1.0	2.0	2.0	4
TKA.DE	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
NMFC	3.3	1.5	1.0	1.0	0.5	0.0	0.0	6
CXAI	6.2	1.0	1.0	1.0	2.0	0.5	2.0	4
CXO.ASX	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
ALXIL.PA	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
TD	6.7	1.5	0.0	1.0	2.0	2.0	1.5	6
HGTY	3.8	2.0	0.0	1.0	0.0	1.0	0.5	6
RLMD	4.6	1.0	0.0	1.0	2.0	0.5	1.0	4
CKN.L	6.2	1.0	1.0	1.0	1.0	1.5	2.0	4
AJB.L	5.8	1.0	1.0	0.5	1.0	2.0	1.5	4
ASB	7.1	1.0	2.0	1.0	0.5	2.0	2.0	6
FOSL	3.8	1.5	1.0	1.0	0.0	0.5	0.5	6
GRG.L	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
SCG.ASX	4.6	0.0	1.0	1.0	1.0	2.0	0.5	4
AKTS	5.4	1.0	0.0	1.0	2.0	0.5	2.0	5
ORA.PA	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
QBY0.DE	4.6	2.0	1.0	1.0	0.0	1.0	0.5	5
03993.HK	7.1	2.0	1.0	1.0	1.0	1.5	2.0	4
SPXC	6.2	1.5	0.0	1.0	1.5	1.5	2.0	6
DWNI.DE	5.0	1.0	1.0	1.0	1.0	2.0	0.0	4
HYQ.DE	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
ALX	5.4	0.5	1.0	1.0	1.0	2.0	1.0	5
BOSS.DE	3.3	0.5	1.0	1.0	0.0	1.0	0.5	5
MTUS	6.2	1.5	1.0	1.0	1.5	1.0	1.5	5
CTAS	5.4	0.5	1.0	1.0	1.5	1.5	1.0	6
INA.ASX	7.9	2.0	1.0	2.0	1.0	2.0	1.5	4
NA9.DE	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
SFIX	5.4	1.0	1.0	1.0	2.0	0.5	1.0	5
MRX	6.7	1.0	0.0	1.5	2.0	1.5	2.0	6
LXP	5.8	0.5	1.0	1.0	2.0	1.5	1.0	6
INWI.ST	5.0	1.0	1.0	1.0	0.5	1.0	1.5	5
EKF.L	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
CDW	6.7	1.5	2.0	1.0	1.5	1.0	1.0	6
HTHT	6.7	2.0	2.0	1.0	0.0	1.5	1.5	6
ITT	7.1	1.0	2.0	1.0	1.5	1.0	2.0	6
TOWN.L	3.3	1.0	1.0	0.0	1.0	0.0	1.0	3
EIN.DE	5.0	1.5	1.0	1.0	1.0	1.0	0.5	4
EVK.DE	5.4	0.0	1.0	1.0	2.0	1.0	1.5	5
IONS	2.5	0.0	2.0	1.0	0.0	0.0	0.0	6
SAGA.L	4.6	0.0	1.0	1.0	1.0	1.0	1.5	4
ALDEL.PA	5.4	2.0	1.0	1.0	1.0	1.0	0.5	4
API	4.6	0.0	1.0	1.0	1.0	1.0	1.5	4
DCH.US	7.9	2.0	2.0	1.0	2.0	0.5	2.0	6
GPK	2.5	0.5	0.0	1.0	0.0	1.0	0.5	6
PFBC	7.5	2.0	2.0	1.0	1.0	2.0	1.0	6
RGNX	5.8	1.0	1.0	1.0	2.0	0.0	2.0	4
2914.T	6.2	1.5	1.0	1.0	1.0	1.5	1.5	5
INSM	7.1	1.5	2.0	1.0	2.0	0.0	2.0	6
DIDIY	4.6	1.0	1.0	1.0	0.0	1.0	1.5	4
MTRO.L	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
MKC	6.2	1.0	2.0	1.0	0.0	2.0	1.5	6
HG	6.2	2.0	0.0	1.0	1.5	1.5	1.5	6
MOV	5.0	2.0	1.0	1.0	0.0	1.0	1.0	6
SSIT.L	5.8	2.0	1.0	1.0	1.0	1.0	1.0	2
BWP.ASX	5.0	0.0	1.0	1.0	1.0	2.0	1.0	4
WASH	5.8	0.5	1.0	1.0	1.5	2.0	1.0	6
CALM	4.6	1.0	2.0	1.0	0.0	1.5	0.0	6
NWL	4.2	2.0	0.0	1.0	0.5	0.5	1.0	6
RELL	5.0	1.0	1.0	1.0	0.0	1.0	2.0	6
NWBI	5.8	1.0	0.0	1.0	1.0	2.0	2.0	6
FSV	4.6	0.0	2.0	1.0	0.5	1.0	1.0	6
DMP.ASX	3.3	0.5	1.0	1.0	1.0	0.5	0.0	4
RDNW	4.2	1.0	1.0	1.0	1.0	0.5	0.5	3
BGS	3.3	0.0	2.0	1.0	0.0	0.5	0.5	6
COH.ASX	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
1171.HK	6.7	2.0	1.0	1.0	1.0	1.0	2.0	4
VANQ.L	4.6	1.0	1.0	1.0	1.0	1.0	0.5	4
BF-B	4.6	1.0	1.0	1.0	0.5	1.5	0.5	5
PEP	5.8	1.5	2.0	1.0	0.0	1.5	1.0	6
ITRN	5.8	0.5	0.0	1.0	2.0	1.5	2.0	6
FMNB	7.5	0.5	2.0	1.0	1.5	2.0	2.0	6
CDP	7.1	1.5	1.0	1.0	2.0	2.0	1.0	6
IBKR	6.7	1.5	0.0	1.0	2.0	1.5	2.0	6
JRVR	5.4	2.0	2.0	1.0	0.0	1.0	0.5	6
3289.T	5.8	2.0	1.0	1.0	1.5	1.0	0.5	5
FTNT	8.3	1.0	2.0	1.0	2.0	2.0	2.0	6
KCO.DE	5.4	2.0	1.0	1.0	1.0	0.5	1.0	4
LOGI	5.4	1.0	2.0	1.0	0.0	1.5	1.0	6
CREI.L	5.8	2.0	1.0	1.0	1.0	1.0	1.0	2
BBDC	6.2	0.5	2.0	1.0	2.0	2.0	0.0	6
BTGO	5.4	1.0	2.0	1.0	0.0	0.5	2.0	5
8053.T	4.6	0.5	1.0	1.0	1.0	1.0	1.0	5
SRRK	5.0	1.0	1.0	1.0	1.5	0.5	1.0	4
ALMRB.PA	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
CNOB	6.7	1.5	0.0	1.0	1.5	2.0	2.0	6
NNE	5.4	1.0	1.0	1.0	2.0	0.5	1.0	4
BOE.ASX	5.0	0.0	1.0	1.0	1.0	1.0	2.0	4
UPBD	5.4	1.5	2.0	1.0	0.0	1.0	1.0	6
SGE.L	5.8	1.5	1.0	1.0	1.0	1.5	1.0	4
6857.T	7.5	1.0	1.0	1.0	2.0	2.0	2.0	5
ASPL.L	6.7	2.0	1.0	1.0	1.0	2.0	1.0	3
ALBOA.PA	5.0	1.0	1.0	1.0	1.0	0.5	1.5	3
AQST	4.2	1.0	1.0	1.0	0.0	0.0	2.0	4
GLO.PA	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
1088.HK	5.0	0.0	1.0	1.0	1.0	1.5	1.5	4
JEN.BR	6.2	1.5	1.0	1.0	1.0	1.0	2.0	4
SKWD	6.2	2.0	0.0	1.0	1.0	1.5	2.0	6
VUZI	4.6	1.0	1.0	1.0	2.0	0.5	0.0	5
SKT	5.8	0.0	2.0	1.0	0.5	2.0	1.5	6
HEIA.NV	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
KOD	3.8	1.0	1.0	1.0	0.0	0.5	1.0	4
RDW.US	5.0	1.0	0.0	1.0	2.0	0.0	2.0	5
ILKKA.HE	3.3	0.0	1.0	1.0	0.0	1.5	0.5	5
SQM	7.5	2.0	0.0	1.0	2.0	2.0	2.0	6
APA.ASX	3.3	0.0	1.0	1.0	1.0	1.0	0.0	4
LOGC	4.2	1.0	1.0	1.0	1.0	0.5	0.5	3
KRC	5.8	1.0	2.0	1.0	1.0	1.5	0.5	5
DEWA.AE	5.0	1.0	1.0	1.0	0.5	2.0	0.5	5
NXT.ASX	5.0	0.0	1.0	1.0	1.0	1.5	1.5	4
DINO	5.8	1.0	0.0	1.0	2.0	1.0	2.0	6
BWXT	4.6	1.0	0.0	1.0	0.5	1.5	1.5	6
STX.US	9.2	2.0	2.0	1.0	2.0	2.0	2.0	6
CRBU	5.4	1.0	2.0	1.0	2.0	0.5	0.0	5
REPL	2.9	1.0	0.0	1.0	0.0	0.5	1.0	4
OMAB	5.8	2.0	1.0	1.0	0.0	2.0	1.0	5
SAA.L	5.0	1.0	1.0	1.5	1.0	0.5	1.0	2
LOOMIS.ST	5.8	1.0	1.0	1.0	2.0	1.0	1.0	5
ABN.NV	7.5	1.5	1.0	1.0	2.0	2.0	1.5	5
1963.T	5.0	2.0	1.0	1.0	1.0	1.0	0.0	4
LILAK	2.9	1.0	0.0	1.0	0.0	0.5	1.0	5
WING	5.8	1.5	2.0	1.0	0.0	1.5	1.0	6
4208.T	6.7	2.0	1.0	1.0	1.0	1.0	2.0	4
GAP	3.8	1.5	0.0	1.0	0.5	1.0	0.5	6
VAC	4.6	1.0	0.0	1.0	2.0	0.5	1.0	5
OTTR	5.8	1.0	1.0	1.0	1.5	1.5	1.0	5
IESC	6.7	0.5	1.0	1.0	2.0	1.5	2.0	5
TAM.L	7.1	1.5	1.0	1.0	1.0	2.0	2.0	4
PCTY	7.5	1.5	2.0	1.0	1.5	1.5	1.5	6
AESI	3.3	1.0	1.0	1.0	0.0	0.0	1.0	5
WMS	5.4	1.5	0.0	1.0	0.5	1.5	2.0	6
SAVE.PA	5.4	2.0	1.0	1.0	1.0	1.0	0.5	4
POWL	4.2	1.0	0.0	1.0	0.5	1.5	1.0	6
VALMT.HE	5.8	1.0	1.0	1.0	2.0	1.0	1.0	5
SRI	6.2	2.0	1.0	1.0	2.0	0.0	1.5	5
ALITL.PA	3.8	0.0	1.0	1.0	1.0	1.0	0.5	4
WGX.ASX	6.7	1.5	1.0	1.0	1.0	1.5	2.0	4
SMSD.L	7.1	2.0	1.0	1.0	0.5	2.0	2.0	5
SYR.ASX	5.4	1.0	1.0	1.0	1.0	0.5	2.0	3
PTLO	5.0	1.0	2.0	1.0	0.0	1.0	1.0	6
LAND.ZU	4.2	0.0	1.0	1.0	1.0	0.0	2.0	4
GFI.US	6.7	0.0	2.0	1.0	1.0	2.0	2.0	5
BLDR	2.9	1.0	0.0	1.0	0.0	1.0	0.5	6
RUN	7.5	0.5	2.0	1.0	2.0	1.5	2.0	6
CVSA	5.8	2.0	0.0	1.0	1.5	1.5	1.0	6
NTAP	6.2	1.0	1.0	1.0	1.0	1.5	2.0	6
AMP.MI	5.0	2.0	1.0	1.0	0.0	1.0	1.0	5
VIC.L	5.4	1.0	1.0	1.0	1.0	1.0	1.5	4
CRZK.DE	6.7	2.0	1.0	1.0	1.0	2.0	1.0	2
BFLY	5.8	1.0	1.0	1.0	2.0	0.0	2.0	5
0998.HK	5.8	1.0	1.0	1.5	1.0	2.0	0.5	4
LW	6.2	2.0	2.0	1.0	0.5	1.0	1.0	6
MMYT	4.2	0.0	0.0	1.0	2.0	1.0	1.0	6
SIFG.NV	5.4	1.0	1.0	1.0	1.0	0.5	2.0	3
2513.HK	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
NRP.NV	6.2	1.5	1.0	1.0	1.0	2.0	1.0	4
HIMX	6.2	1.5	1.0	1.0	2.0	1.0	1.0	6
CHWY	5.0	2.0	1.0	1.0	0.0	1.0	1.0	5
06881.HK	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
FISN	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
ZETA.US	6.7	2.0	1.0	1.0	1.5	0.5	2.0	6
CY1K.DE	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
LUXHQ	3.3	1.0	1.0	1.0	1.0	0.0	0.0	2
AMBP	4.2	0.0	1.0	1.0	0.5	1.0	1.5	6
ML.PA	5.8	2.0	1.0	1.0	1.0	1.0	1.0	2
OSW	4.2	0.5	1.0	1.0	0.5	1.0	1.0	6
NOTE	2.9	1.0	1.0	0.5	1.0	0.0	0.0	3
GTES	5.8	1.0	1.0	1.0	1.5	1.5	1.0	6
HEN.DE	4.2	0.5	1.0	1.0	1.0	1.0	0.5	4
DIE.DE	4.6	1.5	1.0	1.0	1.0	1.0	0.0	4
FMX	4.6	0.0	2.0	1.0	0.5	1.0	1.0	6
CL	4.2	1.0	0.0	1.0	1.0	1.0	1.0	6
DOMO	3.3	1.0	1.0	1.5	0.0	0.0	0.5	4
AZTA	5.4	2.0	2.0	1.0	0.0	0.0	1.5	6
GHH.L	4.6	0.0	1.0	1.0	1.0	1.0	1.5	4
CWC.DE	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
TRN.US	5.4	2.0	1.0	1.0	0.5	1.5	0.5	6
AHRT	3.3	1.0	1.0	1.0	0.0	0.0	1.0	4
NTST	6.7	0.0	2.0	1.0	2.0	1.0	2.0	6
FDS	7.1	1.5	2.0	1.0	1.0	2.0	1.0	6
NTES	7.5	1.5	2.0	1.0	1.5	2.0	1.0	6
ATYR	5.4	1.0	1.0	1.0	2.0	0.5	1.0	3
6981.T	7.5	1.5	1.0	1.0	2.0	1.5	2.0	5
ALV.DE	5.4	0.5	1.0	1.0	1.5	1.0	1.5	5
CBG.L	3.8	0.5	1.0	1.0	1.0	0.5	0.5	4
ABEO	4.2	1.0	1.0	1.0	0.0	0.0	2.0	4
RHK.DE	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
HAL.NV	5.4	1.5	1.0	1.0	1.0	1.5	0.5	4
RCH.L	3.8	1.0	1.0	1.0	1.0	0.0	0.5	3
BAMI.MI	5.4	1.0	1.0	1.0	1.0	2.0	0.5	5
VIMIAN.ST	4.6	0.0	1.0	1.0	1.0	1.0	1.5	5
EPC	4.2	0.5	2.0	1.0	0.0	0.5	1.0	6
JMAT.L	5.4	1.0	1.0	1.0	1.0	0.5	2.0	4
CPAY	7.9	2.0	1.0	1.0	1.5	2.0	2.0	6
TDC	4.2	0.0	1.0	1.0	0.0	2.0	1.0	6
ORCP.L	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
MYE	4.2	0.0	0.0	1.0	2.0	1.0	1.0	6
2801.T	4.2	0.0	1.0	1.0	0.5	1.0	1.5	5
ARBB.L	6.2	2.0	1.0	1.0	1.0	1.5	1.0	4
CFR	5.8	0.5	1.0	1.0	1.5	2.0	1.0	6
SUS.L	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
BTLS.BR	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
LASTIK.HE	4.6	1.5	1.0	1.0	0.0	1.0	1.0	5
HSBA.L	7.9	2.0	1.0	1.0	1.5	2.0	2.0	5
OSBC	7.5	1.0	2.0	1.0	1.0	2.0	2.0	6
BLCO	5.0	2.0	1.0	1.0	0.5	0.5	1.0	6
AMM.DE	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
HWDN.L	5.4	1.0	1.0	1.0	1.0	1.5	1.0	4
EAF	2.9	1.0	1.0	1.0	0.0	0.0	0.5	5
TKO	5.4	1.0	0.0	1.0	2.0	1.0	1.5	6
ALOKW.PA	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
ONON	7.1	2.0	2.0	1.0	0.5	1.5	1.5	6
RBBN	5.0	2.0	2.0	1.0	0.0	1.0	0.0	6
BXT.DE	5.4	1.0	1.0	2.0	1.0	0.5	1.0	2
RIO	5.8	0.0	2.0	1.0	1.0	1.5	1.5	5
CAPD.L	7.1	2.0	1.0	1.0	1.0	1.5	2.0	4
MPC	5.8	1.0	0.0	1.0	2.0	1.0	2.0	6
ZTO	5.0	1.5	0.0	1.0	0.0	1.5	2.0	6
MOBI	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
GBF.DE	5.0	0.5	1.0	1.0	1.5	1.0	1.0	5
MCBS	7.1	1.5	1.0	1.0	1.0	2.0	2.0	5
VRM	4.6	1.0	1.0	2.0	1.0	0.0	0.5	3
BG	5.8	1.5	1.0	1.0	0.5	1.0	2.0	6
PARRO.PA	5.0	0.0	1.0	1.0	1.0	1.0	2.0	4
SAMPO.HE	5.0	0.0	1.0	1.0	1.5	1.5	1.0	5
CHEF	6.7	1.5	1.0	1.0	2.0	1.0	1.5	6
OXB.L	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
NXFIL.NV	4.6	1.0	1.0	1.0	1.0	0.0	1.5	3
EIX	4.6	0.5	2.0	1.0	0.0	1.5	0.5	6
FSLY	6.7	1.0	2.0	1.0	2.0	0.0	2.0	5
VSNT	5.0	2.0	0.0	1.0	1.0	1.5	0.5	5
URGN	5.0	1.0	0.0	1.0	2.0	0.0	2.0	5
ALPAU.PA	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
BVS	4.2	1.0	1.0	1.0	0.0	1.0	1.0	6
5233.T	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
SEZL	7.5	2.0	0.0	1.0	2.0	2.0	2.0	6
LOVE	5.4	2.0	1.0	1.0	1.0	1.0	0.5	5
AOS	4.6	1.5	1.0	1.0	0.0	1.5	0.5	6
REN.NV	6.2	1.5	1.0	1.0	1.0	2.0	1.0	4
VOLV-A.ST	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
STLA.US	3.8	2.0	0.0	1.0	0.0	0.0	1.5	6
DVLT	5.4	2.0	1.0	0.0	1.0	0.5	2.0	4
CSQR	4.6	1.0	1.0	1.0	1.0	0.0	1.5	3
PNI.ASX	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
TERN.L	4.6	1.0	1.0	0.0	1.0	0.5	2.0	3
ALNRG.PA	4.6	2.0	1.0	1.0	1.0	0.0	0.5	4
2871.T	5.8	1.0	1.0	1.0	1.0	1.0	2.0	4
BSBR	7.5	2.0	2.0	1.0	0.0	2.0	2.0	6
RGP	4.6	2.0	2.0	1.0	0.0	0.5	0.0	6
MUSA	6.2	1.5	0.0	1.0	2.0	1.0	2.0	6
TNDM	3.8	1.0	1.0	1.0	0.0	0.5	1.0	5
STO3.DE	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
2238.HK	3.8	1.0	1.0	1.0	0.0	0.0	1.5	4
3759.HK	5.0	0.5	1.0	1.0	0.0	1.5	2.0	5
DRI	5.0	1.0	1.0	1.0	0.5	1.0	1.5	6
MNRO	3.8	0.0	2.0	1.0	0.0	1.0	0.5	6
MAR.LS	5.4	2.0	1.0	1.0	1.0	0.5	1.0	4
BONEX.ST	4.6	0.0	1.0	1.0	0.0	1.5	2.0	5
SHAZ	5.4	1.0	2.0	1.0	0.0	0.5	2.0	5
7733.T	5.0	0.5	1.0	1.0	1.0	1.0	1.5	5
REC.MI	5.8	1.5	1.0	1.0	1.0	1.5	1.0	4
BIJ.DE	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
FLNC	4.2	0.5	0.0	1.0	2.0	0.5	1.0	6
METSB.HE	3.8	1.5	1.0	1.0	0.0	0.5	0.5	5
FSLR	4.6	2.0	0.0	1.0	0.0	2.0	0.5	6
LASR	5.4	1.0	2.0	1.0	0.0	0.5	2.0	6
ATRLJb.ST	4.6	0.0	1.0	1.0	1.0	1.5	1.0	4
SLPb.ST	7.5	1.5	1.0	1.0	1.5	2.0	2.0	5
BTG.US	5.0	1.5	0.0	1.0	0.0	2.0	1.5	6
ABX.DE	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
DDOG	6.2	1.5	0.0	1.0	2.0	1.0	2.0	6
GXO	5.4	1.5	2.0	1.0	0.0	1.0	1.0	6
DFS.L	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
ESNT	8.3	2.0	2.0	1.0	1.5	2.0	1.5	6
AGYS	5.8	0.5	2.0	1.0	0.5	1.5	1.5	6
VSVS.L	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
INPP.L	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
DSI.AE	5.8	1.0	1.0	2.0	1.0	0.0	2.0	3
CHG.DE	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
GSIT	4.2	1.0	1.0	1.0	1.0	0.0	1.0	3
SHI.L	4.2	1.0	1.0	1.0	1.0	0.5	0.5	3
6762.T	7.1	2.0	1.0	1.0	1.5	1.0	2.0	5
G1A.DE	5.0	2.0	1.0	1.0	0.0	1.0	1.0	5
VIB3.DE	4.6	2.0	1.0	1.0	1.0	0.5	0.0	4
MTX.DE	6.2	1.5	1.0	1.0	1.0	1.5	1.5	5
