MGNX	7.1	1.0	2.0	1.0	2.0	0.5	2.0	5
CCNE	7.5	1.5	2.0	1.0	0.5	2.0	2.0	6
9502.T	3.3	0.0	1.0	1.0	0.0	1.0	1.0	5
LHA.DE	6.7	2.0	1.0	1.0	2.0	1.0	1.0	5
IMD.ASX	5.4	0.0	1.0	1.0	1.0	1.5	2.0	4
BANR	7.5	1.0	2.0	1.0	2.0	2.0	1.0	6
BNJ.NV	5.8	1.0	1.0	1.0	1.0	1.0	2.0	4
BSP	5.4	0.0	1.0	1.0	1.0	1.5	2.0	4
CF	6.2	2.0	1.0	1.0	0.0	2.0	1.5	6
PKX	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
FTK.DE	6.7	1.0	1.0	1.0	1.0	2.0	2.0	4
DOW	2.5	0.0	0.0	1.0	0.0	0.5	1.5	6
SIGA	3.3	0.5	1.0	1.0	1.0	0.5	0.0	4
HARBb.CO	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
CSL	6.2	2.0	2.0	1.0	0.0	1.5	1.0	6
ATRC	4.6	0.0	2.0	1.0	0.0	1.0	1.5	6
BTI	6.2	1.5	1.0	1.0	1.0	2.0	1.0	4
MP1.ASX	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
GOSS	4.2	1.0	1.0	1.0	2.0	0.0	0.0	4
OGN.US	4.6	1.0	1.0	1.0	1.0	1.0	0.5	5
HG	6.2	2.0	0.0	1.0	1.5	1.5	1.5	6
PSA	6.7	0.0	2.0	1.0	2.0	2.0	1.0	6
SBLK	7.9	1.5	1.0	1.0	2.0	2.0	2.0	5
UFCS	5.0	1.5	1.0	1.0	0.0	1.0	1.5	6
SWA.DE	4.2	0.5	1.0	1.0	1.0	1.0	0.5	4
DETEC.HE	5.0	2.0	1.0	1.0	0.0	1.0	1.0	5
SDP.L	5.8	2.0	1.0	1.0	1.0	1.0	1.0	2
9101.T	7.5	2.0	1.0	1.0	2.0	1.0	2.0	5
RLAY	4.6	1.0	2.0	1.0	1.0	0.5	0.0	5
BR	3.8	1.0	0.0	1.0	0.0	1.5	1.0	6
FSBW	5.4	1.5	1.0	1.0	0.0	2.0	1.0	6
INVA	7.1	2.0	1.0	1.0	1.0	2.0	1.5	6
BHB	8.3	1.5	2.0	1.0	1.5	2.0	2.0	6
PRM.L	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
ASAIY	4.6	0.5	1.0	1.0	1.0	1.0	1.0	5
LIV.L	6.7	1.0	1.0	1.0	1.0	2.0	2.0	4
NFG	5.8	1.0	2.0	1.0	0.0	2.0	1.0	6
NTGR	5.0	2.0	2.0	1.0	0.0	0.5	0.5	6
YALA	6.2	2.0	1.0	1.0	1.0	2.0	0.5	4
BIIB	5.4	1.5	2.0	1.0	0.0	1.0	1.0	6
COAG	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
DSV.CO	6.7	2.0	1.0	1.0	1.0	1.0	2.0	5
TNIE.DE	5.4	1.0	1.0	1.0	1.0	0.5	2.0	3
AMV0.DE	2.9	1.0	1.0	1.0	0.0	0.5	0.0	4
PSNY	3.8	1.0	1.0	2.0	0.0	0.0	0.5	5
TT	5.4	1.0	0.0	1.0	1.5	1.5	1.5	6
22UA.DE	5.0	2.0	2.0	1.0	1.0	0.0	0.0	5
REI	6.7	1.0	2.0	1.0	2.0	0.0	2.0	5
DVN	5.8	0.5	2.0	1.0	0.0	1.5	2.0	6
GRRR	4.2	1.0	1.0	1.0	0.0	0.0	2.0	4
BWA	4.6	2.0	0.0	1.0	0.5	1.0	1.0	6
BFS	4.6	0.0	1.0	1.0	1.0	1.5	1.0	4
GHC	3.8	0.0	1.0	1.0	0.0	1.5	1.0	5
WIMI	5.8	2.0	1.0	0.5	1.0	2.0	0.5	4
IBAB.BR	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
FOSL	3.8	1.5	1.0	1.0	0.0	0.5	0.5	6
DIOD	8.3	2.0	2.0	1.0	2.0	1.0	2.0	6
ESS	6.2	0.0	2.0	1.0	1.5	2.0	1.0	6
RNGR	5.8	0.5	2.0	1.0	0.5	1.0	2.0	6
MAGN	3.8	0.0	2.0	1.0	0.0	0.5	1.0	6
823.HK	2.9	0.0	1.0	1.0	1.0	0.0	0.5	4
KGS.US	4.2	0.0	0.0	1.0	1.0	1.0	2.0	6
1193.HK	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
VRV.DE	6.2	2.0	1.0	1.0	1.0	0.5	2.0	4
PPT.ASX	4.2	0.0	1.0	1.0	1.0	1.0	1.0	3
FLEX	6.7	2.0	0.0	1.0	2.0	1.0	2.0	6
HMU.DE	5.4	2.0	1.0	1.0	1.0	1.0	0.5	4
7731.T	4.2	2.0	1.0	1.0	0.0	0.0	1.0	5
SNDX	4.2	1.0	1.0	1.0	0.0	0.0	2.0	5
IBEX	6.7	1.5	1.0	1.0	2.0	1.0	1.5	5
VNO	3.3	0.0	1.0	1.0	0.0	1.0	1.0	6
ZBH	5.0	2.0	0.0	1.0	1.0	1.0	1.0	6
AAON	5.8	2.0	1.0	1.0	0.0	1.0	2.0	5
PDA0.DE	5.4	1.0	1.0	1.0	1.0	0.5	2.0	3
FWONA	6.2	0.0	2.0	1.0	2.0	1.0	1.5	6
MFA	5.8	1.0	1.0	1.0	0.0	2.0	2.0	6
BNTX	5.8	2.0	2.0	1.0	2.0	0.0	0.0	6
VNOM	6.2	1.5	2.0	1.0	0.0	1.0	2.0	6
DOU.DE	3.3	0.5	1.0	1.0	0.0	1.0	0.5	5
DHI	5.0	1.5	2.0	1.0	0.0	1.0	0.5	6
RENT	6.7	2.0	1.0	1.0	1.0	1.0	2.0	4
AEP	4.2	1.0	0.0	1.0	0.5	1.5	1.0	6
NAMM	6.7	2.0	1.0	1.0	1.0	2.0	1.0	4
WALD	2.9	1.0	1.0	1.0	0.0	0.0	0.5	4
USEA	5.4	1.0	1.0	2.0	2.0	0.5	0.0	4
MSLH.L	5.0	1.5	1.0	1.0	1.0	1.0	0.5	4
DRH	3.8	0.5	0.0	1.0	0.5	1.5	1.0	6
DB1.DE	6.2	0.5	1.0	1.0	1.5	2.0	1.5	5
0753.HK	3.8	0.0	1.0	1.0	1.0	0.5	1.0	4
JAZZ	6.7	2.0	0.0	1.0	1.5	2.0	1.5	6
VITL	5.8	1.0	2.0	1.0	2.0	1.0	0.0	5
GRG.L	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
WHATS.BR	5.0	0.5	1.0	1.0	1.0	1.0	1.5	4
ANN.ASX	5.8	1.5	1.0	1.0	1.0	1.0	1.5	4
FIP	5.0	1.0	2.0	1.0	0.0	0.0	2.0	5
CFG	5.8	1.0	0.0	1.0	1.5	2.0	1.5	6
ALNT	4.2	0.0	0.0	1.0	1.5	1.0	1.5	6
MS	7.5	1.0	1.0	1.0	2.0	2.0	2.0	6
TMUS	7.1	2.0	2.0	1.0	1.0	1.5	1.0	6
0916.HK	5.8	2.0	1.0	1.0	1.0	1.5	0.5	4
IDHC.L	7.1	2.0	1.0	1.0	1.0	1.5	2.0	4
ALWEC.PA	6.7	2.0	1.0	1.0	1.0	1.0	2.0	4
DFDV	6.2	1.0	1.0	1.0	2.0	0.5	2.0	4
BIKE.DE	4.6	0.0	1.0	1.0	1.0	1.0	1.5	4
NTCT	4.2	1.0	0.0	1.0	0.0	1.5	1.5	6
RCL	6.2	1.5	1.0	1.0	1.0	2.0	1.0	6
BKHT.DE	5.4	1.0	1.0	1.0	1.0	2.0	0.5	3
CTBI	8.3	1.5	2.0	1.0	2.0	2.0	1.5	6
YOC.DE	4.2	1.0	1.0	1.0	1.0	0.5	0.5	3
NWL.ASX	5.0	0.0	1.0	1.0	1.0	1.5	1.5	4
ACX.MC	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
ITV.L	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
7202.T	6.7	2.0	1.0	1.0	2.0	1.0	1.0	5
INSW	8.3	2.0	1.0	1.0	2.0	2.0	2.0	6
CCI	6.7	2.0	2.0	1.0	0.5	2.0	0.5	6
SGL.DE	4.2	1.0	1.0	1.0	1.0	0.5	0.5	4
NSIT.US	5.8	1.5	0.0	1.0	2.0	1.0	1.5	6
PRMB	3.8	0.0	1.0	1.0	0.5	1.0	1.0	6
RGNX	5.8	1.0	1.0	1.0	2.0	0.0	2.0	4
GSIT	4.2	1.0	1.0	1.0	1.0	0.0	1.0	3
AXS.L	5.0	0.5	1.0	1.0	1.0	1.0	1.5	4
CRK	4.2	0.0	2.0	1.0	0.0	2.0	0.0	6
TEL.US	7.9	2.0	2.0	1.0	1.5	1.5	1.5	6
XIOR.BR	6.2	1.5	1.0	1.0	1.0	2.0	1.0	4
MSFT.EUR	7.5	1.0	2.0	1.0	1.5	2.0	1.5	6
N91.L	6.7	1.5	1.0	1.0	1.0	2.0	1.5	4
SKY.US	4.6	0.5	2.0	1.0	0.0	1.0	1.0	6
SNDK	8.3	1.0	2.0	1.0	2.0	2.0	2.0	6
9896.HK	5.4	1.0	1.0	1.0	1.0	1.0	1.5	4
MAIN	5.4	1.0	1.0	1.0	0.5	2.0	1.0	6
CNS	6.7	1.0	1.0	1.0	1.5	2.0	1.5	6
CHN.ASX	2.9	0.0	1.0	1.0	1.0	0.5	0.0	4
DLO	5.4	1.0	1.0	1.0	0.0	1.5	2.0	6
CSN.L	5.0	0.0	1.0	1.0	1.0	1.0	2.0	4
SVE.DE	4.2	1.0	1.0	1.0	1.0	0.0	1.0	2
BFSA.DE	5.0	1.0	1.0	1.0	1.0	1.0	1.0	5
REPX	7.9	0.5	2.0	1.0	2.0	2.0	2.0	6
ITUB	5.8	1.5	0.0	1.0	1.0	2.0	1.5	6
ABCA.PA	5.4	1.5	1.0	1.0	1.0	2.0	0.0	4
TTMI	7.5	2.0	1.0	1.0	2.0	1.0	2.0	6
NESTE.HE	7.5	2.0	1.0	1.0	2.0	1.0	2.0	5
ASAI.L	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
SBSI	5.0	0.0	2.0	1.0	0.0	2.0	1.0	6
COV.PA	5.0	0.0	1.0	1.0	1.0	2.0	1.0	4
FRT	5.4	0.5	1.0	1.0	1.0	2.0	1.0	6
CR	5.8	1.0	0.0	1.0	1.5	1.5	2.0	6
CCP.ASX	6.7	2.0	1.0	1.0	1.0	2.0	1.0	4
TRN.MI	6.2	1.0	1.0	1.0	1.0	2.0	1.5	5
UNFI	3.8	1.5	0.0	1.0	1.0	0.5	0.5	6
CTY1S.HE	5.4	0.5	1.0	1.0	1.0	2.0	1.0	4
TROX	2.9	1.0	0.0	1.0	0.0	0.0	1.5	5
ALWF.PA	4.6	1.0	1.0	1.0	1.0	0.5	1.0	3
MNST	7.1	1.0	1.0	1.0	1.5	2.0	2.0	6
NCLH	6.7	1.5	2.0	1.0	1.5	1.0	1.0	6
BOE.ASX	5.0	0.0	1.0	1.0	1.0	1.0	2.0	4
BGC	5.0	0.5	2.0	1.0	0.5	1.0	1.0	6
ATMU	6.2	1.0	2.0	1.0	0.5	1.5	1.5	6
JOBY	4.6	1.0	1.0	1.0	0.0	0.5	2.0	5
TREL-B.ST	6.7	1.5	1.0	1.0	2.0	1.5	1.0	5
ACCB.BR	5.0	1.0	1.0	1.0	1.0	2.0	0.0	4
PHIN	3.8	1.0	0.0	1.0	0.5	1.0	1.0	6
IHP.L	5.8	0.5	1.0	1.0	1.0	2.0	1.5	4
XPO	7.1	1.0	2.0	1.0	2.0	1.0	1.5	6
HOLN.ZU	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
GTX.US	5.0	1.0	0.0	1.0	2.0	1.0	1.0	6
IBS.LS	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
NEM	5.0	0.5	1.0	1.0	0.0	2.0	1.5	6
FXPO.L	2.5	0.0	1.0	1.0	1.0	0.0	0.0	3
DIC.AE	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
KRNY	6.7	1.0	2.0	1.0	0.5	2.0	1.5	6
UE	5.0	0.5	2.0	1.0	0.0	1.5	1.0	6
BAMNB.NV	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
RKLB	3.3	1.0	0.0	1.0	0.0	0.0	2.0	5
ALV.DE	5.4	0.5	1.0	1.0	1.5	1.0	1.5	5
BKE	5.0	0.5	2.0	1.0	0.0	1.5	1.0	6
NOVN.ZU	5.0	0.5	1.0	1.0	0.5	2.0	1.0	5
NCNO	3.8	0.0	0.0	1.0	1.5	1.0	1.0	6
SCSC	7.9	2.0	2.0	1.0	2.0	1.0	1.5	6
LQDT	7.1	1.5	2.0	1.0	2.0	1.0	1.0	6
NRC	4.6	1.5	0.0	1.0	1.0	1.0	1.0	5
ARR	5.0	0.5	1.0	1.0	0.5	2.0	1.0	4
EGHT	7.1	2.0	2.0	1.0	1.5	1.0	1.0	6
TGYM.MI	5.4	1.0	1.0	1.0	1.0	1.5	1.0	4
RHI	4.6	0.0	2.0	1.0	1.0	1.0	0.5	6
ALAB	6.7	0.0	1.0	1.0	2.0	2.0	2.0	6
1138.HK	7.9	2.0	1.0	1.0	1.5	2.0	2.0	5
SPK.ASX	4.6	0.0	1.0	1.0	1.0	1.5	1.0	3
LRCX	7.1	1.5	0.0	1.0	2.0	2.0	2.0	6
OXM	1.7	1.0	0.0	0.0	0.0	0.5	0.5	6
ILMN	3.8	0.5	0.0	1.0	0.5	1.5	1.0	6
9626.HK	6.7	2.0	1.0	2.0	1.0	1.0	1.0	5
BEI.DE	3.8	0.0	1.0	1.0	1.0	1.0	0.5	4
0656.HK	2.9	0.0	1.0	1.0	1.0	0.0	0.5	4
EPM	2.9	2.0	0.0	1.0	0.0	0.5	0.0	6
IRT	5.0	0.0	2.0	1.0	1.0	1.0	1.0	6
AMLX	4.6	1.0	2.0	1.0	0.0	0.5	1.0	4
MO	6.2	0.5	2.0	1.0	1.0	2.0	1.0	6
AEHR	5.8	2.0	0.0	1.0	2.0	0.0	2.0	6
TTI	5.0	1.0	2.0	1.0	0.0	1.0	1.0	6
UNF	4.6	1.0	0.0	1.0	1.5	1.0	1.0	6
GFIN.L	3.3	0.0	1.0	1.0	1.0	0.0	1.0	4
BTU	4.2	1.0	1.0	1.0	0.0	0.5	1.5	5
CBRS	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
VOS.DE	5.4	1.0	1.0	1.0	1.0	1.0	1.5	4
CNDF.PA	7.1	2.0	1.0	1.0	1.0	2.0	1.5	4
HIG	4.6	2.0	0.0	1.0	0.0	1.5	1.0	6
PRTA	3.8	1.0	2.0	1.0	0.5	0.0	0.0	5
SPI.L	4.6	0.0	1.0	1.5	1.0	1.0	1.0	4
KRO	6.2	1.5	1.0	1.0	2.0	0.5	1.5	5
GFT.DE	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
GLOO	5.8	1.0	1.0	1.0	2.0	0.0	2.0	4
EQS.PA	5.4	0.5	1.0	1.0	1.0	1.5	1.5	4
KMT	6.7	1.5	0.0	1.0	2.0	1.5	2.0	6
CHAR.L	3.8	0.0	1.0	1.0	1.0	0.5	1.0	3
RDY	3.8	1.0	0.0	1.0	1.0	1.0	0.5	5
PAAS	5.0	0.0	1.0	1.0	0.0	2.0	2.0	6
SAVE.PA	5.4	2.0	1.0	1.0	1.0	1.0	0.5	4
LPX	3.8	0.5	2.0	1.0	0.0	1.0	0.0	6
NSP	2.9	1.0	0.0	1.0	0.0	0.5	1.0	6
PRAA	5.8	0.0	2.0	1.0	2.0	0.0	2.0	6
HTWS.L	4.6	0.0	1.0	1.0	1.0	1.0	1.5	4
AMRZ	5.0	1.5	1.0	1.0	0.0	1.5	1.0	6
9503.T	6.2	1.0	1.0	1.0	2.0	1.5	1.0	5
LGN	5.4	1.0	0.0	1.0	2.0	0.5	2.0	5
ENR.DE	6.7	2.0	1.0	1.0	1.5	1.0	1.5	5
LXP	5.8	0.5	1.0	1.0	2.0	1.5	1.0	6
DTD2.DE	6.2	2.0	1.0	1.0	1.0	1.5	1.0	4
NOKIA.HE	5.0	2.0	1.0	1.0	0.0	1.0	1.0	5
KTN.DE	5.4	2.0	1.0	1.0	1.0	1.0	0.5	4
FBIN	4.6	1.0	2.0	1.0	0.0	1.0	0.5	6
PAM	7.5	2.0	2.0	1.0	0.0	2.0	2.0	6
RVTY	4.6	2.0	0.0	1.0	0.5	1.0	1.0	6
ALPAU.PA	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
CPI.L	4.2	1.0	1.0	1.0	1.0	0.5	0.5	4
ONC	8.8	2.0	2.0	1.0	2.0	1.5	2.0	6
DHR	4.2	1.5	0.0	1.0	0.0	1.5	1.0	6
ORCP.L	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
6532.T	7.1	1.5	1.0	1.0	1.0	2.0	2.0	4
OHB.DE	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
ATCO-A.ST	5.8	1.0	1.0	1.0	1.5	1.5	1.0	5
LYC.ASX	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
ARCM.L	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
ALHEX.PA	4.2	0.0	1.0	1.0	1.0	1.0	1.0	3
ZTF.L	7.1	2.0	1.0	1.0	1.0	1.5	2.0	4
LOPE	6.7	2.0	2.0	1.0	0.5	1.5	1.0	6
AMAL	7.5	1.5	1.0	1.0	1.5	2.0	2.0	6
TAL	6.2	0.5	2.0	1.0	0.0	2.0	2.0	6
SLDB	6.2	1.0	2.0	1.0	2.0	0.5	1.0	4
TCM.CO	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
PPC	5.4	2.0	2.0	1.0	0.0	1.0	0.5	6
JEN.BR	6.2	1.5	1.0	1.0	1.0	1.0	2.0	4
LOGN.ZU	6.7	1.0	2.0	1.0	1.5	1.5	1.0	6
EXLS	7.5	2.0	2.0	1.0	1.0	1.5	1.5	6
CAI	6.2	2.0	1.0	1.0	0.0	1.5	2.0	6
OPCH	4.6	1.5	1.0	1.0	0.0	1.0	1.0	6
06060.HK	5.4	1.0	1.0	1.0	1.0	1.0	1.5	4
HOVR	5.4	1.0	1.0	1.0	2.0	0.5	1.0	3
COHR	7.1	2.0	0.0	1.0	2.0	1.5	2.0	6
APC	5.0	1.0	1.0	1.0	0.0	1.0	2.0	6
SANOMA.HE	4.2	0.0	1.0	1.0	1.5	1.0	0.5	5
HSW.L	5.0	0.5	1.0	1.0	1.0	1.0	1.5	4
MEI	4.2	2.0	0.0	1.0	0.0	0.5	1.5	6
0434.HK	4.6	1.0	1.0	1.0	1.0	0.0	1.5	3
SSPG.L	4.6	1.0	1.0	1.0	1.0	0.5	1.0	3
ACHR	2.9	1.0	0.0	1.0	0.0	0.5	1.0	4
RHIM.L	3.8	0.0	1.0	1.0	1.0	1.0	0.5	4
HIAB.HE	5.8	1.0	1.0	1.0	2.0	1.0	1.0	5
5802.T	4.2	0.0	1.0	1.0	0.5	1.0	1.5	5
SRAD.L	4.6	1.0	1.0	1.0	1.0	1.0	0.5	4
GVS.MI	5.0	1.0	1.0	1.0	1.0	1.0	1.0	5
CTY.L	5.8	2.0	1.0	1.0	1.0	1.0	1.0	2
MFP	4.6	0.0	1.0	1.0	1.0	1.0	1.5	4
MRNA	4.2	1.0	2.0	1.0	0.0	0.0	1.0	5
CNDA	3.8	0.0	1.0	1.0	1.0	0.5	1.0	3
AFYA	5.8	2.0	1.0	1.0	0.0	2.0	1.0	6
DAR.DE	4.6	1.0	1.0	1.0	1.0	0.5	1.0	3
CWY.ASX	5.4	1.0	1.0	1.0	1.0	1.0	1.5	4
BAB.L	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
ASPL.L	6.7	2.0	1.0	1.0	1.0	2.0	1.0	3
BWIN	5.8	1.0	2.0	1.0	0.5	0.5	2.0	5
ALCGM.PA	5.4	2.0	1.0	1.0	1.0	1.0	0.5	4
IRON	5.4	1.0	1.0	1.0	2.0	0.5	1.0	4
FNF	5.4	2.0	1.0	1.0	0.0	1.0	1.5	6
FLY	5.0	1.0	1.0	1.0	1.0	0.0	2.0	4
ELMT	6.2	1.0	1.0	1.0	2.0	0.5	2.0	4
FIVN	5.8	2.0	1.0	1.0	0.5	1.0	1.5	6
ERAG.DE	5.0	1.0	1.0	1.0	1.0	2.0	0.0	4
ITM.MI	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
CLS	7.1	1.5	1.0	1.0	2.0	1.0	2.0	6
OKLO	4.6	1.0	2.0	1.0	0.0	0.5	1.0	4
FUTR.L	5.4	2.0	1.0	1.0	1.0	1.0	0.5	4
MTDR	5.4	2.0	0.0	1.0	0.0	1.5	2.0	6
4901.T	6.2	2.0	1.0	1.0	1.0	1.0	1.5	4
YSS	2.9	1.0	0.0	1.0	0.0	0.0	1.5	5
PSAN.DE	5.4	2.0	1.0	1.0	1.0	0.0	1.5	4
SOLARb.CO	5.0	0.5	1.0	1.0	1.0	1.0	1.5	4
CARD.L	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
LEG	5.8	0.5	2.0	1.0	2.0	1.0	0.5	6
SECTb.ST	5.0	0.0	1.0	1.0	1.0	1.5	1.5	4
2768.T	6.7	2.0	1.0	1.0	1.0	1.0	2.0	4
2601.HK	6.2	2.0	1.0	1.0	1.0	1.5	1.0	4
ILU.ASX	4.2	2.0	1.0	1.0	1.0	0.0	0.0	4
TE	4.2	1.0	1.0	1.0	0.0	0.0	2.0	5
ESEA	5.4	0.0	1.0	1.0	2.0	2.0	0.5	5
ALUPG.PA	4.6	1.0	1.0	1.0	1.0	0.5	1.0	3
ALU10.PA	5.0	1.5	1.0	1.0	1.0	1.0	0.5	4
AWI	6.7	1.0	2.0	1.0	1.0	1.5	1.5	6
EME.L	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
TCRX	3.8	1.0	1.0	1.5	0.5	0.5	0.0	5
JBLU	5.8	2.0	0.0	1.0	2.0	0.5	1.5	6
HTH	6.7	2.0	2.0	1.0	0.5	1.5	1.0	6
EL	6.7	1.0	2.0	1.0	2.0	1.0	1.0	6
LEI.DE	4.2	0.5	1.0	1.0	1.0	1.0	0.5	4
ALRPD.PA	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
VU.PA	5.4	0.5	1.0	1.0	1.0	1.0	2.0	4
ALSEN.PA	4.6	1.0	1.0	1.0	1.0	0.5	1.0	4
LYTS	6.7	2.0	2.0	1.0	0.0	1.0	2.0	6
REXR	2.1	1.0	0.0	1.0	0.0	0.0	0.5	6
WEB.BR	6.2	2.0	1.0	1.0	1.0	2.0	0.5	4
MEMS.PA	5.0	0.5	1.0	1.0	1.0	1.0	1.5	4
MAKO	6.7	1.0	1.0	1.0	1.0	2.0	2.0	4
SLB	3.3	1.0	0.0	1.0	0.0	1.0	1.0	6
FLS	2.9	1.0	0.0	1.0	0.0	1.0	0.5	6
JILL	5.0	1.5	2.0	1.0	0.0	1.0	0.5	6
INW.MI	5.4	1.0	1.0	1.0	1.0	2.0	0.5	4
MRK	4.2	0.5	1.0	1.0	0.5	1.0	1.0	6
PWO.DE	4.2	0.5	1.0	1.0	1.0	1.0	0.5	4
EVS.BR	5.4	0.5	1.0	1.0	1.0	1.5	1.5	4
IIIN	4.6	1.5	1.0	1.0	0.0	1.0	1.0	5
IMSR	5.4	1.0	1.0	1.0	2.0	0.5	1.0	4
ONL	3.8	1.0	1.0	1.0	1.0	0.0	0.5	4
FLUGb.CO	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
HIGH.DE	5.8	1.0	1.0	1.0	1.0	1.0	2.0	3
ALCOX.PA	5.0	0.0	1.0	1.0	2.0	0.0	2.0	5
CBRAIN.CO	5.0	0.5	1.0	1.0	1.0	1.5	1.0	4
DSP	8.3	2.0	2.0	1.0	2.0	1.0	2.0	6
GOOG.24-7	7.1	1.5	1.0	1.0	1.0	2.0	2.0	5
HAYW	6.7	1.5	2.0	1.0	1.0	1.5	1.0	6
MRK.DE	5.8	1.0	1.0	1.0	1.5	1.5	1.0	5
HUYA.US	5.0	2.0	1.0	1.0	0.0	0.5	1.5	6
MNTK	3.8	0.0	1.0	1.0	0.0	1.0	1.5	5
CGBD	6.7	1.0	2.0	1.0	2.0	1.5	0.5	6
BLDP	5.0	0.5	1.0	1.0	2.0	0.0	1.5	5
ORN	3.3	0.0	1.0	1.0	0.0	1.0	1.0	6
EMAN.L	4.2	1.0	1.0	1.0	1.0	0.5	0.5	3
OUT	5.4	2.0	0.0	1.0	0.5	1.5	1.5	6
URG	5.8	1.0	1.0	1.0	2.0	0.0	2.0	5
ALLO	6.2	1.0	2.0	1.0	2.0	0.5	1.0	4
BUCN.ZU	4.6	1.0	1.0	1.0	1.0	1.0	0.5	4
MIRM	5.8	1.0	1.0	1.0	2.0	0.0	2.0	5
SMWH.L	4.6	1.0	1.0	1.0	1.0	0.5	1.0	4
LDI	3.8	1.0	1.0	1.0	0.0	0.5	1.0	4
VOLV-A.ST	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
RGL.L	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
KKR	5.8	2.0	0.0	1.0	1.5	1.5	1.0	6
293.HK	5.4	0.0	1.0	1.0	1.0	1.5	2.0	4
CBRE	6.2	2.0	0.0	1.0	2.0	1.0	1.5	6
CQP	5.4	0.0	1.0	1.0	1.5	2.0	1.0	6
NG.US	5.0	1.5	1.0	1.0	1.0	0.5	1.0	4
SRTA	7.9	1.0	2.0	1.0	2.0	1.5	2.0	5
SHA0.DE	4.2	1.0	1.0	1.0	1.0	0.5	0.5	4
EVC	5.0	0.0	1.0	1.0	1.0	1.0	2.0	4
151.HK	5.4	1.0	1.0	1.0	1.0	1.5	1.0	4
PRQR	5.0	1.0	0.0	1.0	2.0	0.0	2.0	5
ELG.DE	5.0	0.0	1.0	1.0	1.0	1.5	1.5	4
TGS.US	5.8	1.5	1.0	1.0	0.0	2.0	1.5	5
BBD	5.8	1.0	1.0	1.0	1.0	2.0	1.0	5
MANTA.HE	5.4	0.5	1.0	1.0	0.0	2.0	2.0	5
9064.T	4.2	1.0	1.0	1.0	0.0	1.0	1.0	5
VZ	6.7	2.0	2.0	1.0	1.0	1.5	0.5	6
SUNWQ	4.2	2.0	1.0	1.0	1.0	0.0	0.0	4
GGP.L	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
TPW.ASX	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
CVGI	5.4	1.5	0.0	1.0	2.0	0.5	1.5	6
DOCS.L	5.4	2.0	1.0	1.0	1.0	1.0	0.5	4
CRBN.NV	5.0	1.5	1.0	1.0	1.0	1.0	0.5	4
RAMP	6.2	2.0	0.0	1.0	2.0	1.5	1.0	6
LSS.PA	5.4	2.0	1.0	1.0	1.0	1.0	0.5	4
VIAV	5.8	1.5	0.0	1.0	2.0	0.5	2.0	6
PXED	5.0	1.5	2.0	1.0	0.0	1.0	0.5	6
DELL	7.5	2.0	2.0	1.0	1.0	1.0	2.0	6
4755.T	3.3	0.0	1.0	1.0	0.0	0.5	1.5	5
RSW.L	4.6	0.0	1.0	1.0	1.0	1.5	1.0	4
INTS	3.8	1.0	1.0	1.0	0.0	0.5	1.0	3
SDRL	2.9	0.0	0.0	1.0	0.0	1.0	1.5	6
LIGHT.NV	4.2	1.5	1.0	1.0	0.0	1.0	0.5	5
FORM	6.7	1.5	0.0	1.0	2.0	1.5	2.0	6
REP.MC	7.5	2.0	1.0	1.0	2.0	1.0	2.0	5
ROP.ZU	5.4	1.5	1.0	1.0	1.0	1.5	0.5	4
NSLR	5.8	2.0	0.0	1.0	0.0	2.0	2.0	6
CAMX.ST	5.8	0.0	1.0	1.0	2.0	2.0	1.0	5
HE1.L	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
