RWAY	7.1	1.5	2.0	1.0	2.0	1.0	1.0	6
GPI	4.2	2.0	0.0	1.5	0.0	1.0	0.5	6
TENB	6.7	1.5	2.0	1.0	1.5	1.0	1.0	6
HPOW.L	5.4	1.0	1.0	1.0	1.0	0.5	2.0	3
WIB.DE	5.0	0.5	1.0	1.0	1.0	1.0	1.5	4
AEXA	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
FNB	4.6	1.5	0.0	1.0	0.0	2.0	1.0	6
3988.HK	6.2	1.5	1.0	1.0	1.0	2.0	1.0	5
AZN.L	5.8	1.5	1.0	1.0	1.0	1.5	1.0	5
AEHR	5.8	2.0	0.0	1.0	2.0	0.0	2.0	6
SIE.DE	3.3	0.0	1.0	1.0	0.0	1.0	1.0	5
N4G0.DE	3.8	1.0	1.0	1.0	1.0	0.0	0.5	3
FII.PA	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
AUR	4.2	1.0	0.0	1.0	0.5	0.5	2.0	5
LEN	3.8	0.0	2.0	1.0	0.0	1.0	0.5	6
ABEO.PA	6.2	2.0	1.0	1.0	1.0	1.0	1.5	4
TFF.PA	5.0	2.0	1.0	1.0	1.0	1.0	0.0	4
FSBW	5.4	1.5	1.0	1.0	0.0	2.0	1.0	6
GH	5.4	1.0	2.0	1.0	0.5	0.0	2.0	5
06862.HK	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
ALCIS.PA	6.2	2.0	1.0	1.0	1.0	1.0	1.5	4
FOXA	7.9	1.5	2.0	1.0	2.0	1.0	2.0	6
KBCA.BR	3.8	0.0	1.0	1.0	1.0	0.5	1.0	3
CVGI	5.4	1.5	0.0	1.0	2.0	0.5	1.5	6
MSAG.DE	4.2	1.0	1.0	1.0	1.0	0.5	0.5	3
TKR	4.2	1.5	0.0	1.0	0.5	1.0	1.0	6
CATY	6.2	1.5	0.0	1.0	1.5	2.0	1.5	6
LTMC.MI	4.6	0.5	1.0	1.0	1.0	1.0	1.0	5
SRNE	5.4	1.0	1.0	1.0	1.0	0.5	2.0	3
NPK	5.8	1.0	1.0	1.0	1.0	1.0	2.0	4
TMCI	2.9	1.0	1.0	1.0	0.0	0.0	0.5	5
TUI1.DE	4.2	1.5	1.0	1.0	0.0	1.0	0.5	5
AMG	7.5	2.0	0.0	1.0	2.0	2.0	2.0	6
NFN.DE	2.9	0.0	1.0	0.0	1.0	1.0	0.5	4
EQX	5.0	1.0	0.0	1.0	0.0	2.0	2.0	6
TEG.DE	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
SVRA	5.0	1.0	2.0	1.0	0.5	0.5	1.0	4
ELG.DE	5.0	0.0	1.0	1.0	1.0	1.5	1.5	4
TCBK	5.8	1.0	0.0	1.0	1.5	2.0	1.5	6
JM.ST	4.6	1.0	1.0	1.0	2.0	0.5	0.0	5
LUOTEA.HE	5.0	1.0	1.0	1.0	0.0	2.0	1.0	5
1963.T	5.0	2.0	1.0	1.0	1.0	1.0	0.0	4
AUTO.L	6.2	1.5	1.0	1.0	1.0	2.0	1.0	4
XHR	6.2	1.0	2.0	1.0	2.0	0.5	1.0	5
00322.HK	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
KSC.DE	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
WEX	7.5	1.5	2.0	1.0	1.5	1.5	1.5	6
LZB	5.0	1.5	2.0	1.0	0.0	1.0	0.5	6
NB	4.6	1.0	1.0	1.0	1.0	0.5	1.0	3
7211.T	3.3	0.0	1.0	1.0	0.0	1.0	1.0	5
CFG	5.8	1.0	0.0	1.0	1.5	2.0	1.5	6
LMP.L	5.4	0.0	1.0	1.0	1.0	2.0	1.5	4
ABCA.PA	5.4	1.5	1.0	1.0	1.0	2.0	0.0	4
BHRB	6.7	1.5	1.0	1.0	0.5	2.0	2.0	6
ZLAB	3.8	1.0	2.0	1.0	0.0	0.0	0.5	5
YSWY	6.7	1.0	1.0	1.0	2.0	1.0	2.0	4
LINC	5.8	1.0	2.0	1.0	0.0	1.0	2.0	6
TTWO	2.5	0.5	0.0	1.0	0.0	0.5	1.0	6
9843.T	5.0	1.5	1.0	1.0	1.0	1.0	0.5	4
SEB-A.ST	6.2	1.0	1.0	1.0	1.5	2.0	1.0	5
ARBB.L	6.2	2.0	1.0	1.0	1.0	1.5	1.0	4
VOD.L	5.4	2.0	1.0	1.0	1.0	0.5	1.0	3
IMTX	4.2	1.0	0.0	1.0	0.5	0.5	2.0	5
BWA	4.6	2.0	0.0	1.0	0.5	1.0	1.0	6
ITRK.L	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
SMSD.L	7.1	2.0	1.0	1.0	0.5	2.0	2.0	5
BCIC	5.4	2.0	1.0	1.0	0.0	0.5	2.0	5
AERO.US	7.9	2.0	2.0	1.0	2.0	1.0	1.5	6
FRMI	5.4	1.0	1.0	1.0	2.0	0.5	1.0	4
MLL.DE	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
9005.T	3.8	0.0	1.0	1.0	1.0	0.5	1.0	4
GEMD.L	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
PRCT	3.8	1.0	1.0	1.0	0.0	0.0	1.5	4
ONB	5.4	1.0	0.0	1.0	0.5	2.0	2.0	6
BUR	2.9	1.0	1.0	1.0	0.0	0.5	0.0	4
CWK.US	5.0	2.0	0.0	1.0	0.5	1.0	1.5	6
ALAGO.PA	4.2	1.0	1.0	1.0	1.0	0.0	1.0	2
NOK	4.2	2.0	0.0	1.0	0.0	1.0	1.0	6
RZLV	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
LPK.DE	4.2	2.0	1.0	1.0	1.0	0.0	0.0	4
TAK	5.8	2.0	1.0	1.0	1.0	0.5	1.5	5
ALTHX.PA	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
PGY	7.9	2.0	2.0	1.0	2.0	1.0	1.5	6
AEM	5.0	0.0	1.0	1.0	0.0	2.0	2.0	5
CNU.ASX	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
ECF.DE	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
TRDA	2.5	1.0	0.0	1.0	0.5	0.5	0.0	5
CRK	4.2	0.0	2.0	1.0	0.0	2.0	0.0	6
KLRS	4.6	1.0	1.0	1.0	1.0	0.5	1.0	4
CGON	2.9	1.0	0.0	1.0	0.0	0.5	1.0	4
GOLD.US	5.4	1.0	1.0	1.5	0.0	1.0	2.0	6
NBR	2.5	0.5	0.0	1.0	0.0	1.0	0.5	6
TSPH	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
LUNA.US	4.6	1.0	1.0	1.0	1.0	0.5	1.0	3
CARD.L	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
RCAT	4.2	1.0	1.0	1.0	0.0	0.0	2.0	4
1138.HK	7.9	2.0	1.0	1.0	1.5	2.0	2.0	5
MTS.ASX	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
BYIT.L	5.8	1.0	1.0	1.0	1.0	2.0	1.0	4
NCYT.L	4.2	1.0	1.0	1.0	1.0	0.0	1.0	3
PPH.L	6.7	2.0	1.0	1.0	1.0	2.0	1.0	4
VXRT	5.4	2.0	1.0	1.0	1.0	1.5	0.0	4
CEN.PA	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
DG.PA	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
FWONK	2.9	0.0	0.0	1.0	0.0	1.0	1.5	6
RPD	5.4	2.0	1.0	1.0	1.0	1.0	0.5	5
CAM.L	5.4	2.0	1.0	1.0	1.0	0.5	1.0	3
ALVDM.PA	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
9147.T	5.4	0.0	1.0	1.0	2.0	1.0	1.5	5
CPU.ASX	5.8	1.5	1.0	1.0	1.0	1.5	1.0	4
OOMA	5.8	0.0	1.0	1.0	2.0	1.0	2.0	5
REZI	5.8	2.0	2.0	1.0	0.0	1.0	1.0	6
IMMX	3.8	1.0	1.0	1.0	0.0	0.5	1.0	3
VC	5.0	1.5	0.0	1.0	2.0	1.0	0.5	6
8002.T	5.0	0.5	1.0	1.0	0.5	1.0	2.0	5
CAKE.US	5.0	1.0	0.0	1.0	2.0	1.0	1.0	6
SHC.L	5.0	0.0	1.0	1.0	1.0	2.0	1.0	4
BBAR	5.0	0.0	2.0	1.0	1.0	1.0	1.0	5
BMY	5.0	0.5	0.0	1.0	2.0	1.5	1.0	6
BRAV.ST	6.7	2.0	1.0	1.0	2.0	1.0	1.0	5
SDF.DE	4.6	0.0	1.0	1.0	0.0	2.0	1.5	5
BN.US	5.4	1.5	1.0	1.0	1.0	1.0	1.0	5
4523.T	4.6	0.0	1.0	1.0	1.0	1.0	1.5	4
WOR	5.4	1.0	1.0	1.0	0.5	1.5	1.5	6
GWH	2.9	1.0	1.0	1.0	0.0	0.5	0.0	4
IBEX	6.7	1.5	1.0	1.0	2.0	1.0	1.5	5
991.HK	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
AMCI	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
BRNK.DE	2.5	0.0	1.0	1.0	1.0	0.0	0.0	4
GNTX	6.7	2.0	2.0	1.0	1.0	1.5	0.5	6
PKX	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
ACI	5.4	1.5	2.0	1.0	0.0	1.0	1.0	6
COUR	6.7	1.0	2.0	1.0	2.0	0.0	2.0	5
ZS	4.6	1.0	0.0	0.0	2.0	0.5	2.0	6
TPT.L	5.0	1.5	1.0	1.0	1.0	1.0	0.5	4
ELD.ASX	7.1	2.0	1.0	1.5	1.0	1.0	2.0	4
CXO.ASX	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
PWR	7.9	1.5	2.0	1.0	2.0	1.0	2.0	6
AU	6.7	2.0	1.0	1.0	0.0	2.0	2.0	6
PBEE.L	6.2	0.5	1.0	1.0	1.0	2.0	2.0	4
RAM.LS	4.6	0.5	1.0	1.0	1.0	2.0	0.0	4
MBWS.PA	3.8	0.0	1.0	1.0	1.0	1.0	0.5	4
VAU.ASX	6.7	1.5	1.0	1.0	1.0	1.5	2.0	4
REH.ASX	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
IDX.ASX	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
SAMPO.HE	5.0	0.0	1.0	1.0	1.5	1.5	1.0	5
IBAB.BR	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
TRI.L	4.2	1.0	1.0	1.0	1.0	0.5	0.5	3
9992.HK	7.1	1.5	1.0	1.0	1.0	2.0	2.0	4
ITIC	5.8	1.0	1.0	1.0	1.0	1.5	1.5	4
NCLH	6.7	1.5	2.0	1.0	1.5	1.0	1.0	6
UBSG.ZU	6.7	2.0	0.0	1.0	2.0	1.5	1.5	6
HAFN	8.8	2.0	1.0	1.5	2.0	2.0	2.0	5
WTW	6.7	1.5	2.0	1.0	1.0	1.5	1.0	6
OMU.L	6.2	2.0	1.0	1.0	1.0	1.0	1.5	4
SRCE	6.7	1.5	0.0	1.0	2.0	2.0	1.5	6
GIMB.BR	6.2	0.5	1.0	1.0	1.0	2.0	2.0	4
DRR.ASX	5.4	1.5	1.0	1.0	1.0	2.0	0.0	4
CVBF	7.5	1.5	1.0	1.0	1.5	2.0	2.0	6
FLGT	5.0	1.0	2.0	1.0	1.0	0.0	1.0	4
G.MI	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
AZJ.ASX	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
VOYG	3.8	1.0	1.0	1.0	0.0	0.0	1.5	5
MCD	4.6	1.0	0.0	1.0	0.5	2.0	1.0	6
SEQI.L	5.0	1.5	1.0	1.0	1.0	0.5	1.0	3
BIJ.DE	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
REF	5.0	0.0	1.0	1.0	1.0	1.0	2.0	4
1585.HK	5.4	2.0	1.0	1.0	1.0	1.0	0.5	4
2359.HK	6.7	1.0	1.0	1.0	2.0	2.0	1.0	4
MB.MI	6.7	1.5	1.0	1.0	1.0	2.0	1.5	4
PRDO	5.8	2.0	0.0	1.0	1.0	2.0	1.0	6
SERE.L	4.6	0.5	1.0	1.0	1.0	1.0	1.0	2
FCX	4.6	0.0	2.0	1.0	0.5	1.5	0.5	6
BFH	5.4	0.5	0.0	1.0	2.0	2.0	1.0	6
HY	2.1	1.0	0.0	1.0	0.0	0.5	0.0	5
FDEV.L	7.1	2.0	1.0	1.0	1.0	1.5	2.0	4
HLIT	6.7	1.0	2.0	1.0	2.0	0.0	2.0	6
SINT	6.2	1.0	1.0	1.0	2.0	0.5	2.0	4
ENOG.L	4.2	1.0	1.0	1.0	1.0	0.0	1.0	3
ELEC.PA	5.8	2.0	1.0	1.0	1.0	1.5	0.5	4
TRIFOR.CO	5.0	1.0	1.0	1.0	1.0	1.0	1.0	5
VALT.L	7.1	1.5	1.0	1.0	1.0	2.0	2.0	4
HXL	5.0	2.0	0.0	1.0	1.0	1.0	1.0	6
FLR.US	4.6	1.5	2.0	1.0	0.0	0.0	1.0	6
74SW.PA	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
GEO	6.2	1.5	0.0	1.0	2.0	1.5	1.5	6
ALIT	3.8	1.0	2.0	1.0	0.0	0.0	0.5	5
NEXA	5.8	2.0	1.0	1.0	0.0	1.0	2.0	5
1803.T	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
PDN.ASX	5.0	0.0	1.0	1.0	1.0	1.0	2.0	4
DWNI.DE	5.0	1.0	1.0	1.0	1.0	2.0	0.0	4
NWS.ASX	5.0	0.5	1.0	1.0	1.0	1.0	1.5	4
SCYR.MC	4.6	0.0	1.0	1.0	1.0	1.0	1.5	4
CRNX	7.1	1.0	2.0	1.0	2.0	0.5	2.0	5
IBOC	5.4	2.0	1.0	1.0	0.0	2.0	0.5	5
GIB	5.8	1.5	1.0	1.0	1.0	1.5	1.0	6
ROG	7.5	2.0	2.0	1.0	2.0	1.0	1.0	6
AJ91.DE	5.4	1.5	1.0	1.5	1.0	1.0	0.5	4
AMPL	6.7	1.0	2.0	1.0	2.0	0.0	2.0	5
AMSC	6.7	2.0	1.0	1.0	0.0	2.0	2.0	6
RPT	6.2	1.0	1.0	1.0	2.0	1.5	1.0	4
TLX.DE	3.8	0.5	1.0	1.0	1.0	1.0	0.0	4
ASND	5.0	1.0	0.0	1.0	0.0	2.0	2.0	6
HSAI	6.7	2.0	1.0	1.0	0.5	1.5	2.0	6
FCT.MI	5.4	2.0	1.0	1.0	1.0	1.0	0.5	4
DFM.AE	6.7	1.0	1.0	1.0	1.0	2.0	2.0	4
DOLE	4.6	1.0	0.0	1.0	1.5	1.0	1.0	6
VLY	6.7	1.5	1.0	1.0	1.0	2.0	1.5	6
SUNWQ	4.2	2.0	1.0	1.0	1.0	0.0	0.0	4
FRST	8.3	2.0	2.0	1.0	1.0	2.0	2.0	6
HTT	5.8	2.0	1.0	1.0	1.0	2.0	0.0	4
C	5.8	2.0	0.0	1.0	0.5	2.0	1.5	6
XPEL	5.4	0.5	1.0	1.0	1.0	1.5	1.5	5
DCH.US	7.9	2.0	2.0	1.0	2.0	0.5	2.0	6
ESNT	8.3	2.0	2.0	1.0	1.5	2.0	1.5	6
EME.L	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
ALECO.PA	4.2	1.0	1.0	1.0	1.0	0.5	0.5	3
ABO.BR	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
MAGN	3.8	0.0	2.0	1.0	0.0	0.5	1.0	6
FRPT	4.2	0.5	0.0	1.0	0.5	1.5	1.5	6
TSCO.L	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
3382.T	4.2	0.0	1.0	1.0	2.0	1.0	0.0	5
BSY	5.0	1.5	0.0	1.0	0.5	1.5	1.5	6
FTS	4.6	0.5	1.0	1.0	0.5	1.5	1.0	5
SNEX	5.4	1.0	0.0	1.0	2.0	1.0	1.5	6
00763.HK	5.4	2.0	1.0	1.0	0.0	1.0	1.5	5
BBWI	5.8	2.0	2.0	1.0	0.0	1.5	0.5	6
UTZ	5.4	1.0	2.0	1.0	1.0	0.5	1.0	5
GFIN.L	3.3	0.0	1.0	1.0	1.0	0.0	1.0	4
CAMT	5.8	1.0	1.0	1.0	2.0	1.0	1.0	6
SHUR.BR	6.7	2.0	1.0	1.0	1.0	2.0	1.0	4
BVXP.L	5.8	1.5	1.0	1.0	1.0	2.0	0.5	4
CTY.L	5.8	2.0	1.0	1.0	1.0	1.0	1.0	2
ANGX	5.0	1.0	0.0	1.0	2.0	0.0	2.0	5
SEER	2.9	1.0	1.0	1.0	0.0	0.5	0.0	4
TRGP	5.4	1.5	0.0	1.0	1.5	1.5	1.0	6
PLUS	5.0	1.5	1.0	1.0	0.5	1.0	1.0	5
NFLX	7.1	1.5	2.0	1.0	0.5	2.0	1.5	6
MTRX	6.2	1.5	2.0	1.0	1.0	0.5	1.5	6
HLE.DE	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
MWB0.DE	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
00002.HK	4.2	0.0	1.0	1.0	1.0	1.5	0.5	4
ZGN	4.6	0.5	1.0	1.0	1.0	1.0	1.0	5
FIX	6.2	2.0	0.0	1.0	2.0	1.5	1.0	6
SMR	3.8	1.0	0.0	1.0	2.0	0.5	0.0	5
HSPOF	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
SDP.L	5.8	2.0	1.0	1.0	1.0	1.0	1.0	2
FDS	7.1	1.5	2.0	1.0	1.0	2.0	1.0	6
REG	5.0	0.5	0.0	1.0	1.5	2.0	1.0	6
MDRX	3.3	1.0	1.0	1.0	0.0	0.0	1.0	5
EFG.PA	5.0	2.0	1.0	1.5	1.0	0.0	0.5	4
ALKKO.PA	5.0	0.0	1.0	1.0	1.0	1.0	2.0	4
LRE.L	6.2	2.0	1.0	1.0	1.0	2.0	0.5	4
MCFT	5.0	0.5	1.0	1.0	1.5	1.0	1.0	6
ANN.ASX	5.8	1.5	1.0	1.0	1.0	1.0	1.5	4
CIGI	4.2	1.5	0.0	0.5	0.5	1.0	1.5	6
GEA.PA	4.2	1.0	1.0	1.0	1.0	1.0	0.0	4
4063.T	5.0	1.0	1.0	1.0	0.5	1.5	1.0	5
ALLY	5.8	2.0	0.0	1.0	1.0	1.5	1.5	6
ORNBV.HE	5.4	0.0	1.0	1.0	0.5	2.0	2.0	5
HBNC	5.0	2.0	0.0	1.0	1.0	0.5	1.5	6
FCF	6.2	1.5	1.0	1.0	1.0	2.0	1.0	5
VOD	4.6	2.0	0.0	1.0	1.0	0.5	1.0	4
EXFY	4.6	1.0	1.0	1.0	2.0	0.0	0.5	4
EVGO	1.7	1.0	0.0	1.0	0.0	0.0	0.0	5
SCHP.ZU	4.2	0.5	1.0	1.0	1.0	1.0	0.5	4
RBREW.CO	4.6	0.0	1.0	1.0	1.5	1.5	0.5	5
TXG	3.3	1.0	0.0	1.0	2.0	0.0	0.0	5
CHRW	4.6	1.0	0.0	1.0	1.0	1.0	1.5	6
SBCF	6.2	1.0	0.0	1.0	1.5	2.0	2.0	6
AAK.ST	3.8	1.0	1.0	1.0	0.0	1.0	0.5	5
RHP	4.6	1.5	0.0	1.0	0.5	1.0	1.5	6
SECU-B.ST	5.0	1.5	1.0	1.0	1.0	1.0	0.5	5
SRFM	3.3	1.0	1.0	1.0	0.0	0.0	1.0	4
STOK	3.8	1.0	2.0	1.0	0.0	0.5	0.0	5
ZION	5.0	0.0	0.0	1.0	1.0	2.0	2.0	6
CNXC	5.0	2.0	2.0	1.0	0.0	0.0	1.0	6
RDN	5.8	2.0	0.0	1.0	0.0	2.0	2.0	6
NWG	7.1	1.5	2.0	1.0	0.5	2.0	1.5	6
ZNTL	2.9	1.0	0.0	1.0	0.0	0.5	1.0	4
2269.T	5.4	2.0	1.0	1.0	0.5	1.0	1.0	5
RH	4.6	2.0	1.0	1.0	0.0	1.0	0.5	5
LUS1.DE	6.7	2.0	1.0	1.0	1.0	1.0	2.0	4
LOV.ASX	5.4	0.5	1.0	1.0	1.0	1.5	1.5	4
BKD	5.8	2.0	1.0	1.0	2.0	0.5	0.5	6
GDYN	4.2	0.0	0.0	1.0	2.0	1.0	1.0	6
TBI	7.5	2.0	2.0	1.0	2.0	0.5	1.5	6
VRT	6.7	2.0	0.0	1.0	1.5	1.5	2.0	6
RAT.L	6.2	2.0	1.0	1.0	1.0	1.5	1.0	4
ADS.DE	6.7	2.0	1.0	1.0	1.5	1.0	1.5	5
TOM2.NV	3.8	0.0	1.0	1.0	1.0	1.0	0.5	4
RED.MC	5.0	0.0	1.0	1.0	1.0	2.0	1.0	5
UNH	5.4	1.5	0.0	1.0	2.0	1.0	1.0	6
YMM	6.2	1.5	0.0	1.0	2.0	2.0	1.0	6
3958.HK	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
MKS.L	6.7	2.0	1.0	1.0	1.0	1.0	2.0	4
AIRE	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
BDT.DE	4.2	1.0	1.0	1.0	1.0	0.5	0.5	4
GETIB.ST	5.8	1.5	1.0	1.0	1.5	1.0	1.0	5
JDC.DE	4.6	0.0	1.0	1.0	1.0	1.0	1.5	4
2202.HK	4.2	2.0	1.0	1.0	1.0	0.0	0.0	4
WAVE.PA	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
TDOC	3.3	1.0	1.0	1.0	0.0	0.5	0.5	5
UGP	7.5	2.0	1.0	1.0	2.0	1.0	2.0	5
NXT.US	3.8	0.5	0.0	1.0	0.5	1.5	1.0	6
SCT.L	5.4	0.5	1.0	1.0	1.0	1.0	2.0	4
GIII	6.7	1.5	2.0	1.0	2.0	1.0	0.5	6
GRAB	5.4	2.0	0.0	1.0	0.0	1.5	2.0	6
WDS.ASX	5.8	1.5	1.0	1.0	0.0	2.0	1.5	5
SMNR	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
ALKAL.PA	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
OXM	1.7	1.0	0.0	0.0	0.0	0.5	0.5	6
BZU.MI	6.2	2.0	1.0	1.0	1.0	1.5	1.0	4
ENOV	3.8	0.5	2.0	1.0	0.0	0.0	1.0	6
EWBC	6.2	0.0	2.0	1.0	1.0	2.0	1.5	6
ONTO	7.1	2.0	0.0	1.0	2.0	1.5	2.0	6
ALIFb.ST	5.0	0.5	1.0	1.0	1.5	1.0	1.0	5
SRP.L	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
PRM.L	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
NK.PA	4.2	1.0	1.0	1.0	1.0	0.0	1.0	4
CNNE	4.6	1.0	1.0	1.0	2.0	0.0	0.5	5
PRIMOF.CO	5.4	1.0	1.0	1.0	1.0	2.0	0.5	4
WPP	3.3	0.0	1.0	1.0	1.0	0.5	0.5	4
PTGX	5.8	0.0	0.0	1.0	2.0	2.0	2.0	6
LYB	3.3	1.0	0.0	1.0	0.0	0.5	1.5	6
GEBN.ZU	5.0	0.5	1.0	1.0	1.0	1.5	1.0	4
ABOS	5.4	1.0	1.0	1.0	2.0	0.5	1.0	4
BAIN.PA	5.4	0.5	1.0	1.0	1.0	1.5	1.5	4
AKAM	5.0	1.5	1.0	1.0	0.5	1.0	1.0	6
PAR.PA	3.8	1.0	1.0	1.0	1.0	0.0	0.5	3
SUNB.L	6.2	1.5	2.0	1.0	0.5	1.5	1.0	6
02386.HK	6.7	1.5	1.0	2.0	1.0	1.0	1.5	4
SCYX	2.5	1.0	1.0	1.0	0.0	0.0	0.0	4
DOCN	6.7	1.0	0.0	1.0	2.0	2.0	2.0	6
EDEN.PA	5.4	1.0	1.0	1.0	1.0	1.5	1.0	4
BRBR	5.8	2.0	2.0	1.0	0.0	1.0	1.0	6
8591.T	7.5	2.0	1.0	1.0	2.0	1.5	1.5	5
PSN.US	4.2	0.5	2.0	1.0	0.0	1.0	0.5	6
VRL.DE	5.0	1.5	1.0	1.0	1.0	0.5	1.0	3
1099.HK	4.6	1.0	1.0	1.0	1.0	1.0	0.5	4
MPWR	7.5	2.0	0.0	1.0	2.0	2.0	2.0	6
EGHT	7.1	2.0	2.0	1.0	1.5	1.0	1.0	6
MTRN	7.1	1.5	1.0	1.0	2.0	1.0	2.0	5
DEX.DE	5.4	2.0	1.0	1.0	1.0	1.0	0.5	4
NWG.L	6.2	1.5	1.0	1.0	0.5	2.0	1.5	5
ALFEN.NV	5.0	0.0	1.0	1.0	1.0	1.0	2.0	4
UIS	2.9	2.0	0.0	1.0	0.0	0.0	0.5	6
CLMT	6.2	2.0	1.0	1.0	1.0	0.5	2.0	4
GLW	6.2	2.0	0.0	1.0	1.5	1.5	1.5	6
RDNT	6.2	2.0	2.0	1.0	0.0	0.5	2.0	6
IREN	1.2	0.5	0.0	1.0	0.0	0.0	0.0	6
MZX.DE	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
ALECP.PA	3.8	1.0	1.0	1.0	1.0	0.5	0.0	4
MAQ.ASX	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
STAA	6.7	2.0	0.0	1.0	2.0	1.0	2.0	6
VG	6.7	1.0	0.0	1.0	2.0	2.0	2.0	6
4661.T	5.4	0.0	1.0	1.0	1.5	1.5	1.5	5
ARF.ASX	6.7	2.0	1.0	1.0	1.0	2.0	1.0	4
DIOD	8.3	2.0	2.0	1.0	2.0	1.0	2.0	6
DOCS	5.8	2.0	1.0	1.0	0.0	2.0	1.0	6
ALPM.PA	3.8	0.0	1.0	1.0	1.0	1.0	0.5	4
AEP	4.2	1.0	0.0	1.0	0.5	1.5	1.0	6
IPOK.DE	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
MANO.L	4.6	1.0	1.0	1.0	1.0	1.0	0.5	4
7013.T	5.4	1.5	1.0	1.0	0.0	1.5	1.5	5
VRSK	4.6	1.0	0.0	1.0	0.5	2.0	1.0	6
7453.T	4.6	1.0	1.0	1.0	1.5	0.5	0.5	5
LUMI.ST	5.8	1.0	1.0	1.0	0.0	2.0	2.0	5
7203.T	6.2	1.0	1.0	1.0	2.0	1.0	1.5	5
2503.T	4.2	1.0	1.0	1.0	0.0	1.0	1.0	5
PFIS	6.7	1.5	1.0	1.0	1.5	2.0	1.0	5
RDWR	5.4	0.0	1.0	1.0	2.0	1.0	1.5	5
USAC	5.8	0.5	0.0	1.0	2.0	1.5	2.0	6
STERV.HE	2.9	0.0	1.0	1.0	0.0	1.0	0.5	5
8697.T	4.6	0.0	1.0	1.0	2.0	0.5	1.0	4
EMH.DE	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
BURL	6.2	2.0	2.0	1.0	0.0	1.0	1.5	6
FIGR	6.2	0.5	0.0	1.0	2.0	2.0	2.0	6
SAMS.PA	5.4	2.0	1.0	1.0	1.0	1.0	0.5	4
WFRD	4.2	1.5	1.0	1.0	0.0	1.0	0.5	6
RNR	4.6	0.5	0.0	1.0	2.0	2.0	0.0	6
POLB.L	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
GBCI	5.4	1.0	0.0	1.0	0.5	2.0	2.0	6
4503.T	7.9	2.0	1.0	1.0	2.0	1.5	2.0	5
SHBB.ST	4.6	0.0	1.0	1.0	1.0	2.0	0.5	4
SPINNEYS.AE	5.8	1.5	1.0	2.0	1.0	1.0	0.5	4
IBN	6.7	2.0	1.0	1.0	0.5	2.0	1.5	5
1787.HK	4.2	1.0	1.0	1.0	1.0	1.0	0.0	4
WALLb.ST	5.0	0.0	1.0	1.0	1.0	2.0	1.0	4
ICG.L	5.4	1.5	1.0	1.0	1.0	2.0	0.0	4
ENG.MC	5.0	0.0	1.0	1.0	1.5	2.0	0.5	5
