PERI	4.8	2.0	2.0	1.0	0.0	0.5	0.5	1.0	0.0	2.0	0.5	1.0	10
4902.T	4.5	0.0	1.0	1.0	1.0	1.0	1.0	1.5	0.5	2.0	1.0	0.0	9
CAPMAN.HE	6.8	2.0	1.0	2.0	2.0	2.0	1.0	1.5	0.5	0.5	0.5	2.0	10
AMLIF	3.4	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	5
WEYS	5.9	1.0	1.0	1.0	1.0	1.5	1.0	1.5	2.0	2.0	1.0	0.0	8
BALDB.ST	6.4	1.0	1.0	1.0	1.5	2.0	1.0	2.0	2.0	1.0	1.0	0.5	10
TXT	5.0	2.0	0.0	1.0	0.0	1.0	1.0	0.5	1.0	1.0	1.5	2.0	11
VTRS	5.7	1.5	1.0	1.0	1.0	0.5	1.0	1.5	1.0	2.0	1.0	1.0	10
CRC	7.0	2.0	2.0	1.0	0.0	0.5	2.0	2.0	2.0	1.5	1.5	1.0	10
MSM	5.7	1.0	0.0	1.0	2.0	1.0	1.0	1.5	1.0	1.0	1.0	2.0	10
REA.ASX	7.5	2.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	1.5	2.0	8
XYL	6.1	1.5	0.0	1.0	1.0	1.5	1.0	1.5	1.5	1.0	1.5	2.0	11
GM	6.4	2.0	0.0	1.0	2.0	1.0	1.0	0.5	0.5	2.0	2.0	2.0	11
PPT.ASX	4.8	0.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	1.0	7
NEXTA.BR	5.9	0.0	1.0	1.0	1.0	2.0	0.0	2.0	2.0	2.0	0.5	1.5	9
OLP	6.4	1.0	0.0	1.0	2.0	2.0	1.5	2.0	2.0	2.0	0.5	0.0	11
NWPX.US	5.5	1.0	0.0	1.0	2.0	1.0	1.5	1.0	1.0	1.5	0.5	1.5	11
MUB.DE	6.1	2.0	1.0	1.0	1.0	1.0	2.0	2.0	0.5	1.0	1.0	1.0	6
SAFT	5.9	2.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	2.0	1.0	2.0	8
IMD.ASX	5.9	0.0	1.0	1.0	1.0	1.5	2.0	2.0	1.0	1.0	1.0	1.5	9
GLE.PA	6.4	1.0	1.0	1.0	1.5	2.0	1.0	0.0	2.0	1.0	2.0	1.5	9
BIJ.DE	5.5	0.0	1.0	1.0	1.0	1.0	1.0	2.0	1.5	2.0	1.0	0.5	8
HE1.L	3.2	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	6
GCO	4.3	2.0	2.0	1.0	0.0	1.0	0.5	1.5	0.0	1.0	0.5	0.0	10
ULVR.L	5.2	0.0	1.0	1.0	1.0	1.5	1.0	1.5	1.5	1.5	1.5	0.0	9
CFC.DE	3.6	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	2.0	1.0	1.0	6
APE.ASX	5.5	1.0	1.0	1.0	1.0	1.0	2.0	0.5	0.5	0.5	1.5	2.0	9
SDY.L	5.0	1.0	1.0	1.0	1.0	0.5	0.5	2.0	0.5	2.0	0.5	1.0	7
AMRZ.ZU	6.1	1.5	1.0	1.0	0.0	1.5	1.0	1.0	1.5	1.5	1.5	2.0	11
ALOPM.PA	5.9	2.0	1.0	0.0	1.0	2.0	1.0	2.0	0.0	1.0	1.0	2.0	7
ALNN6.PA	4.5	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.5	2.0	0.5	1.0	7
BXC	5.0	1.0	2.0	1.0	2.0	0.5	1.0	0.5	0.5	1.0	0.5	1.0	10
CERT	4.5	1.0	1.0	1.0	0.0	0.0	1.0	2.0	0.0	1.5	1.5	1.0	9
QSI	3.4	1.0	2.0	1.0	0.0	0.5	0.0	1.5	0.0	0.0	0.5	1.0	9
DIB.AE	5.9	2.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	1.5	0.5	9
SHO	5.2	0.5	2.0	1.0	2.0	1.0	1.0	1.5	1.0	0.0	1.5	0.0	11
ALTR.LS	5.0	2.0	1.0	1.0	1.0	1.0	0.5	0.5	0.0	1.0	1.0	2.0	8
XPEV	3.9	1.0	0.0	1.0	0.0	0.5	1.0	1.0	0.0	1.0	2.0	1.0	8
VIRP.PA	5.7	0.5	1.0	1.0	1.0	1.5	1.0	2.0	1.0	1.0	1.0	1.5	9
AMP.MI	5.7	2.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.5	2.0	9
SYK	7.5	1.5	2.0	1.0	0.5	1.5	1.0	2.0	2.0	1.0	2.0	2.0	11
MVST	4.8	1.0	2.0	1.0	0.0	1.5	0.5	1.0	0.0	2.0	0.5	1.0	9
ALUR	3.6	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	1.0	1.0	6
URI	7.0	1.5	0.0	1.0	1.5	1.5	1.5	1.5	2.0	1.0	2.0	2.0	11
WKC	4.8	1.5	0.0	1.0	2.0	0.5	2.0	0.0	0.5	1.5	0.5	1.0	10
LTR.ASX	5.9	0.5	1.0	1.0	1.0	1.5	2.0	0.5	2.0	0.0	1.5	2.0	9
SBGI	5.0	2.0	0.0	1.0	0.0	1.0	1.0	1.5	0.5	2.0	1.0	1.0	10
HZO	5.7	1.5	2.0	1.0	0.0	1.0	0.5	1.0	0.5	2.0	1.0	2.0	11
IOS.DE	7.0	1.0	1.0	1.0	1.0	1.5	1.0	2.0	2.0	1.5	1.5	2.0	9
PATK	4.8	0.5	2.0	1.0	0.0	1.0	0.5	1.0	0.5	0.5	1.5	2.0	11
ATAI	3.6	1.0	1.0	1.0	0.5	0.5	2.0	0.0	0.0	0.0	1.0	1.0	9
FCIT.L	5.5	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2
BSM	5.7	1.5	0.0	1.0	0.0	2.0	1.5	2.0	2.0	1.0	0.5	1.0	11
ALIKO.PA	5.0	1.0	1.0	1.0	1.0	0.0	2.0	2.0	0.0	1.0	1.0	1.0	5
HSP.L	5.5	2.0	1.0	1.0	1.0	1.0	2.0	0.5	1.0	2.0	0.5	0.0	9
KLS.ASX	5.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.5	1.0	2.0	9
FBU.ASX	5.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	8
TKC	4.8	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	2.0	0.5	2.0	9
PSEC	6.8	1.0	1.0	1.0	1.0	2.0	0.5	2.0	2.0	2.0	0.5	2.0	11
EBO.DE	5.5	0.0	1.0	1.0	1.0	2.0	2.0	0.0	2.0	1.0	1.0	1.0	6
UPLD	4.8	1.5	1.0	1.0	0.0	0.0	0.5	2.0	1.0	2.0	0.5	1.0	9
HOLO	4.1	1.0	1.0	1.0	1.0	0.0	2.0	0.5	0.5	0.0	1.0	1.0	6
9983.T	5.5	0.5	1.0	1.0	0.0	1.5	2.0	2.0	1.5	0.5	1.5	0.5	10
RM	5.2	2.0	1.0	1.0	0.0	1.0	1.0	2.0	1.5	0.0	0.5	1.5	11
ATTO	3.9	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	1.0	1.0	1.0	5
PBR.A	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1
EYE	5.7	0.5	2.0	1.0	0.0	1.0	1.0	2.0	0.5	1.0	1.5	2.0	11
CDXS	3.6	0.0	1.0	1.0	2.0	0.0	0.5	1.0	0.0	0.5	1.0	1.0	10
AMAL	6.4	1.5	1.0	1.0	1.5	2.0	2.0	0.0	2.0	1.0	0.5	1.5	10
AMT	7.0	1.0	1.0	1.0	1.5	2.0	1.0	2.0	2.0	1.0	2.0	1.0	11
CPA	7.5	2.0	2.0	1.0	2.0	1.5	2.0	1.5	1.0	0.0	1.5	2.0	11
AD	5.2	0.0	0.0	1.0	2.0	2.0	2.0	2.0	0.0	2.0	0.5	0.0	11
AKE.PA	6.1	2.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	2.0	1.5	2.0	10
ODET.PA	3.0	0.5	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	7
LQAG.DE	5.2	2.0	1.0	1.0	1.0	0.0	2.0	2.0	0.0	1.0	0.5	1.0	8
WHR	3.6	1.5	0.0	1.0	0.0	1.0	0.5	0.5	0.5	0.0	1.5	1.5	11
PAYS	6.4	0.0	0.0	1.0	2.0	1.5	2.0	2.0	2.0	0.5	1.0	2.0	11
MIN.ASX	6.1	0.5	1.0	1.0	1.0	1.5	2.0	2.0	2.0	1.0	1.5	0.0	9
VERX	6.1	0.0	1.0	1.0	2.0	1.0	1.5	2.0	0.5	1.0	1.5	2.0	11
2015.HK	2.7	0.0	1.0	1.0	0.0	0.5	0.0	0.5	0.0	0.0	2.0	1.0	9
CWK.US	5.7	2.0	0.0	1.0	0.5	1.0	1.5	0.5	0.5	2.0	1.5	2.0	11
ELE.MC	5.9	0.5	1.0	1.0	1.5	1.5	1.0	1.5	1.5	1.0	2.0	0.5	10
QURE	3.9	1.0	2.0	1.0	0.0	0.5	1.5	0.0	0.0	0.0	1.5	1.0	9
TUI1.DE	3.9	1.5	1.0	1.0	0.0	1.0	0.5	0.0	0.5	0.0	1.5	1.5	10
VLRS	4.1	0.0	0.0	1.0	0.0	0.5	2.0	1.0	0.0	2.0	1.5	1.0	10
ELAN	5.5	0.0	0.0	1.0	2.0	0.5	1.5	2.0	1.0	1.5	1.5	1.0	10
HAG.DE	6.1	1.5	1.0	1.0	1.0	1.0	2.0	1.0	0.5	1.0	1.5	2.0	9
KESKOA.HE	4.3	0.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	1.5	1.0	1.0	7
MNDI.L	4.3	1.0	1.0	1.0	1.0	0.5	1.0	1.5	0.0	0.0	1.5	1.0	7
WWW	7.0	1.0	2.0	1.0	2.0	1.0	1.0	1.5	1.0	1.5	1.5	2.0	11
01928.HK	5.7	2.0	1.0	1.0	0.0	1.5	1.5	2.0	1.0	1.0	1.5	0.0	9
ALDRV.PA	3.2	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	6
INCH.L	4.8	1.5	1.0	1.0	1.0	1.0	1.0	0.5	0.5	2.0	1.0	0.0	9
SG	3.2	0.0	1.0	1.0	0.0	1.0	1.0	0.5	0.0	0.0	1.5	1.0	10
ALTME.PA	4.3	1.0	1.0	1.0	1.0	0.5	1.0	0.0	2.0	0.0	1.0	1.0	5
HOWL	3.9	1.0	1.0	1.0	1.0	0.0	1.0	0.0	2.0	0.0	0.5	1.0	7
ZV.MI	5.2	0.5	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	0.5	2.0	9
FLR.US	3.9	1.5	2.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	10
RGTI	4.8	1.0	2.0	1.0	0.0	0.5	2.0	1.0	0.0	0.5	1.5	1.0	9
DEI	6.1	0.0	2.0	1.0	1.0	0.5	1.0	2.0	1.5	2.0	1.5	1.0	10
STMN.ZU	7.0	1.5	1.0	1.0	1.0	1.5	1.0	2.0	2.0	1.0	1.5	2.0	9
ILKKA.HE	3.6	0.0	1.0	1.0	0.0	1.5	0.5	1.0	0.0	1.0	0.5	1.5	10
PLGO	6.6	2.0	1.0	1.0	1.5	1.5	1.5	1.0	1.0	2.0	1.0	1.0	11
FHI	8.2	1.0	2.0	1.0	2.0	2.0	1.5	2.0	2.0	2.0	1.0	1.5	11
FGR.PA	6.4	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	1.5	1.5	9
JOYY	5.2	2.0	0.0	1.0	0.0	1.0	1.5	1.0	0.5	1.0	1.5	2.0	10
AAQ1.DE	3.4	0.0	1.0	1.0	1.0	0.0	0.5	2.0	0.0	0.0	1.0	1.0	7
BCS	6.4	1.5	2.0	1.0	0.5	2.0	1.5	0.0	2.0	1.0	0.5	2.0	10
WF	6.1	0.5	1.0	1.0	1.5	2.0	2.0	0.0	2.0	1.0	0.5	2.0	9
3323.HK	4.1	2.0	1.0	1.0	1.0	0.5	0.5	0.5	0.5	0.0	1.0	1.0	8
CALX.US	5.0	0.5	0.0	1.0	0.0	1.0	2.0	2.0	0.5	1.0	1.0	2.0	11
REC.L	6.1	1.5	1.0	1.0	1.0	1.5	1.0	2.0	2.0	2.0	0.5	0.0	9
NVGS	6.8	1.5	2.0	1.0	0.0	2.0	2.0	2.0	2.0	1.5	1.0	0.0	11
4506.T	6.1	1.0	1.0	1.0	1.0	2.0	1.5	2.0	1.0	2.0	1.0	0.0	9
ENIC	6.1	1.5	2.0	1.0	1.0	1.5	0.0	1.5	1.0	1.5	0.5	2.0	10
ST5.DE	5.2	1.0	1.0	1.0	1.0	1.0	1.0	1.5	0.5	1.0	0.5	2.0	8
RLAY	3.6	1.0	2.0	1.0	1.0	0.5	0.0	0.0	0.0	0.0	1.5	1.0	9
SLP	5.5	0.0	2.0	1.0	0.0	1.0	1.0	2.0	1.5	1.0	0.5	2.0	11
VAC.PA	6.1	2.0	1.0	1.0	1.0	1.0	1.0	1.5	0.5	2.0	0.5	2.0	9
NICL.L	5.2	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.5	1.0	1.0	0.0	9
ORLY	6.4	1.0	0.0	1.0	1.5	1.5	1.0	2.0	1.5	1.0	2.0	1.5	11
COVH.PA	5.0	0.0	1.0	0.5	1.0	2.0	1.0	2.0	2.0	0.5	1.0	0.0	8
PRM	3.6	1.0	0.0	1.0	0.0	0.0	2.0	2.0	0.0	0.5	0.5	1.0	9
SRT.DE	6.1	2.0	1.0	1.0	0.5	1.0	1.0	1.5	1.5	1.0	1.0	2.0	10
RHC.ASX	5.2	1.0	1.0	1.0	1.0	1.0	0.5	0.5	0.5	1.5	1.5	2.0	9
TCRX	2.5	1.0	1.0	1.0	0.5	0.5	0.0	0.0	0.0	0.0	0.5	1.0	9
GMR.L	5.7	1.0	1.0	1.0	1.0	1.5	1.0	2.0	2.0	1.5	0.5	0.0	9
KLRS	3.4	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	8
ZION	5.2	0.0	0.0	1.0	1.0	2.0	2.0	0.0	2.0	1.0	2.0	0.5	10
MO	7.3	0.5	2.0	1.0	1.0	2.0	1.0	2.0	2.0	1.5	1.5	1.5	11
PWO.DE	4.3	0.5	1.0	1.0	1.0	1.0	0.5	1.5	0.5	0.0	0.5	2.0	9
1925.T	5.2	2.0	1.0	1.0	1.5	1.0	1.0	1.0	1.0	1.0	1.0	0.0	9
QDEL	3.6	1.0	0.0	1.0	0.0	0.0	1.0	1.5	0.0	2.0	0.5	1.0	10
SVC	4.8	1.0	2.0	1.0	1.0	0.0	0.0	1.0	1.0	2.0	0.5	1.0	10
GSBD	7.5	1.0	2.0	1.0	2.0	1.5	0.5	2.0	2.0	2.0	0.5	2.0	11
SNAP	5.2	0.0	0.0	1.0	2.0	0.5	1.5	2.0	0.0	1.5	2.0	1.0	10
BEAM	3.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.5	1.0	9
GEVO	4.5	1.0	1.0	1.0	2.0	0.0	1.0	1.5	0.0	1.0	0.5	1.0	8
LINDEX.HE	6.6	1.5	1.0	1.0	2.0	1.0	1.0	2.0	1.0	2.0	0.5	1.5	10
UFI	3.9	0.0	1.0	1.0	1.0	0.5	1.0	0.0	0.5	2.0	0.5	1.0	9
QUIK	3.6	1.0	1.0	1.0	0.0	0.0	2.0	1.0	0.0	0.5	0.5	1.0	9
SHL.DE	5.7	1.0	1.0	1.0	0.5	1.0	1.0	1.5	1.5	1.0	1.5	1.5	10
FAA.DE	6.1	1.5	1.0	1.0	1.0	1.5	1.5	1.5	1.5	2.0	0.5	0.5	9
SERE.L	5.0	0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	2.0	4
DCI	5.2	1.0	0.0	1.0	0.0	1.5	1.0	1.5	1.5	1.0	1.0	2.0	10
QRF.BR	6.8	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.5	0.5	0.0	9
QS	3.6	1.0	1.0	1.0	1.5	0.5	1.0	0.0	0.0	0.0	1.0	1.0	8
TRMB	5.7	1.5	0.0	1.0	0.5	0.5	1.5	2.0	1.5	1.5	1.5	1.0	10
BFS	5.7	0.0	1.0	1.0	1.0	1.5	1.0	2.0	2.0	1.5	0.5	1.0	8
4.HK	5.5	1.0	1.0	1.0	1.0	0.5	0.5	2.0	2.0	1.0	1.0	1.0	7
OUT1V.HE	3.9	1.0	1.0	1.0	0.0	0.5	1.0	0.0	0.5	1.0	1.5	1.0	9
AMD.EUR	7.5	2.0	0.0	1.0	2.0	1.5	2.0	2.0	1.5	0.5	2.0	2.0	11
XELA	5.0	1.0	1.0	1.0	1.0	0.5	1.0	1.0	0.5	2.0	1.0	1.0	6
HFWA	5.7	1.0	0.0	1.0	0.5	2.0	2.0	0.0	2.0	1.0	1.0	2.0	10
R	5.7	2.0	0.0	1.0	1.0	1.0	1.0	0.5	1.0	2.0	1.0	2.0	11
CHGG	4.5	2.0	1.0	1.0	0.0	0.0	0.0	2.0	0.0	2.0	1.0	1.0	9
SLIGR.NV	5.2	1.0	1.0	1.0	1.0	1.0	0.5	1.0	0.5	2.0	0.5	2.0	9
RIO.L	5.5	0.0	1.0	1.0	1.0	1.5	1.5	1.0	2.0	1.0	2.0	0.0	9
MANU	5.2	2.0	1.0	1.0	0.0	0.5	1.5	2.0	1.0	1.0	0.5	1.0	8
AT1.DE	7.0	2.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	2.0	1.5	0.0	9
SDG.L	6.4	2.0	1.0	1.0	1.0	1.0	1.0	2.0	0.5	2.0	0.5	2.0	9
MYGN	3.0	1.5	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	1.0	10
IEL.ASX	5.2	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	2.0	1.5	2.0	9
LECO	6.4	1.0	0.0	1.0	1.5	1.5	1.5	1.5	1.5	1.0	1.5	2.0	11
TNC	4.3	1.0	0.0	1.0	0.0	1.0	1.0	1.5	0.5	1.0	0.5	2.0	11
OPRT	6.1	1.0	2.0	1.0	0.5	1.0	1.0	2.0	1.0	1.0	1.0	2.0	10
SRAD	6.1	0.0	2.0	1.0	0.0	1.0	1.5	1.0	1.0	2.0	2.0	2.0	11
SMCI	6.8	2.0	2.0	1.0	2.0	1.0	2.0	0.5	1.0	0.0	1.5	2.0	11
REZI	4.1	2.0	2.0	1.0	0.0	1.0	1.0	1.0	0.5	0.0	0.5	0.0	11
ZG	6.8	2.0	2.0	1.0	0.0	1.0	1.5	2.0	0.5	1.0	2.0	2.0	11
ITN.DE	3.4	1.0	1.0	0.0	1.0	0.5	0.0	2.0	0.0	0.0	1.0	1.0	6
AEET.L	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1
OEC	5.0	1.0	1.0	1.0	2.0	0.5	1.0	0.5	0.5	2.0	0.5	1.0	9
VERA	4.1	1.0	2.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.5	1.0	8
DIA.L	4.8	2.0	1.0	1.0	1.0	1.0	0.0	1.5	0.5	2.0	0.5	0.0	9
HUH1V.HE	5.5	1.0	1.0	1.0	1.5	1.0	1.0	0.5	0.5	1.5	1.0	2.0	10
INWI.ST	5.2	1.0	1.0	1.0	0.5	1.0	1.5	1.0	1.0	1.0	0.5	2.0	10
EPAC	6.1	2.0	1.0	1.0	0.0	1.5	1.0	2.0	1.5	1.5	0.5	1.5	11
ALODC.PA	5.2	1.5	1.0	1.0	1.0	1.0	1.5	0.5	0.5	1.0	0.5	2.0	9
ONT.US	4.3	1.0	1.0	1.0	0.0	0.5	0.0	1.5	0.5	2.0	1.0	1.0	9
TRIG.L	4.1	1.0	1.0	1.0	1.0	0.5	1.0	0.0	2.0	0.0	0.5	1.0	6
VOGX	3.9	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	1.0	1.0	1.0	4
PSPN.ZU	5.5	0.0	1.0	1.0	0.0	2.0	2.0	2.0	2.0	1.0	1.0	0.0	10
SHA0.DE	4.5	1.0	1.0	1.0	1.0	0.5	0.5	0.5	0.5	1.5	1.5	1.0	8
CNC.L	4.3	0.0	1.0	1.0	1.0	1.5	1.0	2.0	1.0	0.0	1.0	0.0	9
WHC.ASX	6.4	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	2.0	1.5	1.5	9
ALAGR.PA	6.1	2.0	1.0	1.0	1.0	2.0	2.0	2.0	0.5	0.0	1.0	1.0	7
PCTY	7.7	1.5	2.0	1.0	1.5	1.5	1.5	2.0	1.5	1.0	1.5	2.0	11
RWAY.MI	7.3	1.5	1.0	1.0	1.0	2.0	1.0	2.0	2.0	2.0	1.0	1.5	9
UPBD	6.1	1.5	2.0	1.0	0.0	1.0	1.0	1.5	0.5	2.0	1.0	2.0	11
HDB	5.7	1.5	1.0	1.0	1.0	2.0	1.5	0.0	2.0	1.0	0.5	1.0	9
DFH	3.6	2.0	1.0	1.0	0.0	1.0	0.5	0.5	0.5	0.0	1.0	0.5	9
ALCRB.PA	4.1	2.0	1.0	1.0	1.0	0.5	2.0	0.0	0.0	0.0	0.5	1.0	8
BH	4.8	1.0	1.0	1.0	1.0	0.5	1.0	1.5	0.5	1.0	1.0	1.0	7
HWM	7.7	2.0	0.0	1.0	2.0	2.0	2.0	1.5	2.0	0.5	2.0	2.0	11
LLC.ASX	3.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.5	0.0	1.0	1.0	8
BBWI	5.9	2.0	2.0	1.0	0.0	1.5	0.5	1.5	1.0	2.0	1.5	0.0	11
ALGN	7.3	2.0	2.0	1.0	0.5	1.0	1.0	2.0	1.5	1.5	1.5	2.0	11
ENOG.L	3.6	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	7
ATROB	5.5	1.5	1.0	1.0	1.0	1.0	2.0	1.0	1.0	0.5	1.0	1.0	7
ALAFY.PA	2.7	1.0	1.0	1.0	1.0	0.5	0.0	0.0	0.0	0.0	0.5	1.0	7
1812.T	4.1	0.5	1.0	1.0	2.0	1.0	0.5	0.5	0.5	1.0	1.0	0.0	9
CTRN	4.5	0.5	1.0	1.0	0.0	1.0	1.5	1.5	0.0	1.0	0.5	2.0	10
NOVN.ZU	6.6	0.5	1.0	0.0	0.5	2.0	1.0	2.0	2.0	1.5	2.0	2.0	10
TAK	6.4	2.0	1.0	1.0	1.0	0.5	1.5	2.0	1.5	2.0	0.5	1.0	9
LIGHT.NV	5.7	1.5	1.0	1.0	0.0	1.0	0.5	1.5	0.5	2.0	1.5	2.0	10
INSE	3.4	1.0	1.0	1.0	0.0	0.0	0.0	2.0	0.5	0.0	1.0	1.0	9
PACK	5.0	1.0	1.0	1.0	2.0	0.5	1.5	1.0	0.0	1.5	0.5	1.0	8
LDOS	5.2	1.0	1.0	1.0	0.5	1.0	1.0	0.5	1.0	1.5	1.5	1.5	11
ALSEN.PA	4.1	1.0	1.0	1.0	1.0	0.5	1.0	2.0	0.0	0.0	0.5	1.0	8
HSIC	5.7	1.0	2.0	1.0	0.5	1.0	1.0	1.0	0.5	1.0	1.5	2.0	11
168.HK	5.7	0.0	1.0	1.0	1.0	1.5	0.5	1.5	2.0	1.5	2.0	0.5	10
RDY	4.5	1.0	0.0	1.0	1.0	1.0	0.5	2.0	0.5	0.0	1.0	2.0	10
GPMT	4.5	1.0	2.0	1.0	0.0	0.5	1.0	0.0	2.0	1.0	0.5	1.0	7
ANGI	3.6	0.0	1.0	1.0	0.0	0.0	0.0	2.0	0.5	1.5	1.0	1.0	10
TLX.ASX	5.0	0.0	1.0	1.0	1.0	1.0	2.0	1.5	1.0	0.0	1.5	1.0	8
BKYI	4.5	1.0	1.0	1.0	2.0	0.0	1.5	2.0	0.0	0.0	0.5	1.0	8
FFARM.NV	5.5	2.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	2.0	0.5	1.5	9
6181.HK	7.7	2.0	1.0	1.0	1.0	1.5	2.0	1.5	2.0	1.0	2.0	2.0	8
CW	5.2	1.0	0.0	1.0	0.5	1.5	1.0	1.5	1.5	1.0	1.0	1.5	11
ARGX	7.7	1.5	0.0	1.0	2.0	2.0	2.0	2.0	2.0	0.5	2.0	2.0	11
HUN	4.3	1.0	0.0	1.0	0.0	0.5	1.5	0.5	0.5	2.0	1.5	1.0	10
DGII	7.0	2.0	0.0	1.0	2.0	1.0	2.0	2.0	1.5	1.0	1.0	2.0	11
RMS.PA	6.8	0.5	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	2.0	1.5	9
KAR.ASX	6.4	1.5	1.0	1.0	1.0	1.5	0.0	1.5	2.0	1.5	1.0	2.0	9
WERN	5.7	0.5	2.0	1.0	2.0	0.5	2.0	0.5	0.5	1.0	1.5	1.0	10
MLI	5.9	0.5	1.0	1.0	1.5	1.5	2.0	1.0	1.5	1.0	0.5	1.5	10
SKISb.ST	5.5	0.5	1.0	1.0	0.5	1.5	1.0	2.0	1.5	1.0	0.5	1.5	10
CIGI	5.7	1.5	0.0	1.0	0.5	1.0	1.5	1.5	1.0	1.5	1.0	2.0	11
4307.T	6.4	2.0	1.0	1.0	1.0	1.0	1.0	1.5	1.5	0.5	1.5	2.0	10
BEPC	5.7	1.0	1.0	1.0	0.0	0.0	1.5	2.0	2.0	2.0	1.0	1.0	10
TRGP	6.4	1.5	0.0	1.0	1.5	1.5	1.0	1.5	2.0	0.5	2.0	1.5	11
XBP	5.2	1.0	1.0	1.0	1.0	2.0	1.0	1.0	0.0	2.0	0.5	1.0	8
META	8.0	2.0	2.0	1.0	0.0	2.0	2.0	2.0	2.0	0.5	2.0	2.0	11
WOLF	4.8	1.0	2.0	1.0	2.0	1.0	0.0	0.0	0.0	2.0	0.5	1.0	9
SLQT	5.5	1.0	2.0	1.0	1.0	1.0	0.5	1.5	0.5	2.0	0.5	1.0	8
MLGO	4.3	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.5	2.0	1.0	1.0	6
TMP	4.5	1.0	0.0	1.0	1.5	2.0	1.0	0.0	2.0	1.0	0.5	0.0	10
TAC	5.9	0.0	2.0	1.0	2.0	0.5	1.5	1.0	2.0	1.5	0.5	1.0	10
5706.T	5.5	1.5	1.0	1.0	1.0	1.5	1.5	1.0	1.0	1.0	1.5	0.0	9
FISV	6.4	2.0	2.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	2.0	2.0	6
AI.PA	6.6	1.0	1.0	1.0	1.0	1.5	1.0	2.0	1.5	0.5	2.0	2.0	9
LOB	5.7	1.5	0.0	1.0	1.0	2.0	1.5	0.0	2.0	1.0	0.5	2.0	10
OKLO	4.5	1.0	2.0	1.0	0.0	0.5	1.0	1.5	0.0	0.0	2.0	1.0	8
AED.BR	7.3	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.5	1.5	0.0	9
MGTX	7.5	1.0	2.0	1.0	2.0	1.5	2.0	2.0	2.0	1.0	1.0	1.0	10
QTWO	7.0	0.0	2.0	1.0	1.5	1.5	1.5	2.0	1.0	1.5	1.5	2.0	11
ACRS	4.1	1.0	2.0	1.0	1.5	0.5	0.5	0.0	0.0	0.0	1.5	1.0	9
CBZ	5.2	1.5	2.0	1.0	0.0	1.0	0.5	0.5	0.5	2.0	0.5	2.0	11
CHT	5.9	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.5	2.0	0.5	1.0	9
ASLE	4.1	1.0	2.0	1.0	0.0	0.5	0.0	1.0	0.0	2.0	0.5	1.0	9
