2026-09-08	RILY	6.965000152587891																	6.1	6	2.0	1.0	1.0	1.0	2.0	1.5	1.0	1.0	1.0	1.0	1.0	5.0	5	1.5	0.0	0.0	2.0	1.5	6.1	6
2026-09-08	RIO	105.30000305175781	5.7	11	1.0	0.5	1.0	2.0	2.0	2.0	1.0	1.0	1.5	0.5	1.0	1.0	1.5	0.0	6.1	10	0.0	2.0	1.0	1.0	1.5	1.5	1.0	2.0	1.0	1.0	1.5	3.0	5	0.5	1.0	0.0	0.5	1.0	5.8	21
2026-09-08	RIO.ASX	176.0	6.1	10	1.0	1.0	1.0	1.0	2.0	1.5	1.0	1.0	1.5	1.5	1.0	1.0	1.5	1.0	5.2	9	0.0	1.0	1.0	1.0	1.5	1.5	1.0	2.0	0.5	1.5	0.5	2.5	4	0.5	0.5	0.0	0.5	1.0	5.8	19
2026-09-08	RIO.L	7786.0	6.2	11	1.0	1.0	1.0	1.0	2.0	1.0	1.0	2.0	1.5	1.0	1.0	1.0	1.5	1.5	5.5	9	0.0	1.0	1.0	1.0	1.5	1.5	1.0	2.0	1.0	2.0	0.0	2.5	4	0.5	0.5	0.0	0.5	1.0	6.0	20
2026-09-08	RIOT	22.344999313354492	5.9	12	2.0	2.0	1.0	0.5	2.0	1.0	0.0	1.0	0.0	2.0	2.0	2.0	0.0	1.0	3.9	9	1.0	1.0	1.0	0.0	0.0	1.5	1.0	0.0	0.0	2.0	1.0	3.0	5	2.0	0.0	0.0	0.5	0.5	5.3	21
2026-09-08	RITM	10.104999542236328	5.7	12	2.0	2.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	1.5	1.0	0.0	0.5	0.0	6.1	10	1.0	2.0	1.0	0.0	1.5	1.0	2.0	0.5	1.0	1.5	2.0	4.0	5	1.0	0.0	0.0	2.0	1.0	5.8	22
2026-09-08	RIVN	15.654999732971191	5.4	13	1.0	1.5	1.0	0.5	0.0	0.5	2.0	1.5	0.0	1.0	2.0	2.0	0.0	2.0	4.5	9	1.0	1.0	1.0	2.0	0.0	2.0	0.0	0.0	0.0	2.0	1.0	4.5	5	1.5	0.5	0.0	1.0	1.5	5.1	22
2026-09-08	RJF	178.3000030517578	6.8	13	1.5	1.0	1.0	1.5	2.0	1.5	1.5	0.0	1.5	2.0	2.0	1.0	1.0	1.5	6.8	10	2.0	0.0	1.0	1.5	1.5	1.5	2.0	1.5	1.0	1.5	1.5	4.0	5	1.0	1.0	0.0	0.5	1.5	6.8	23
2026-09-08	RKH.L	68.14199829101562																	4.1	7	2.0	1.0	0.0	1.0	0.5	1.0	0.0	0.0	2.0	0.5	1.0	4.5	4	0.0	1.5	2.0	0.0	1.0	4.1	7
2026-09-08	RKLB	65.59500122070312	4.5	13	1.5	2.0	1.0	1.0	0.0	1.0	2.0	0.5	0.0	1.5	1.0	1.0	0.0	0.0	3.6	9	1.0	0.0	1.0	0.0	0.0	2.0	1.5	0.0	0.0	1.5	1.0	3.0	5	2.0	0.5	0.0	0.0	0.5	4.2	22
2026-09-08	RKT	13.944999694824219	5.4	12	1.5	2.0	1.0	1.0	0.0	1.5	2.0	1.0	0.5	1.5	2.0	0.0	1.0	0.0	6.6	10	2.0	2.0	1.0	0.0	1.0	2.0	2.0	2.0	0.0	1.5	1.0	5.0	5	2.0	1.0	0.0	1.0	1.0	5.8	22
2026-09-08	RKT.L	5100.0	5.2	11	1.0	2.0	1.0	1.0	0.0	2.0	1.0	1.5	2.0	2.0	0.0	0.0	1.0	0.0	6.1	9	1.0	1.0	1.0	1.0	2.0	0.5	2.0	1.5	2.0	1.5	0.0	2.5	4	0.0	0.0	0.0	1.5	1.0	5.5	20
2026-09-08	RL	349.7099914550781	7.3	13	2.0	2.0	1.0	1.0	0.0	1.5	1.5	1.5	2.0	2.0	2.0	2.0	1.5	0.5	6.8	11	1.0	0.0	1.0	2.0	1.5	1.5	2.0	1.5	1.0	1.5	2.0	3.5	5	1.5	0.0	0.0	1.0	1.0	7.1	24
2026-09-08	RLAY	18.989999771118164	4.8	12	2.0	2.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	3.6	9	1.0	2.0	1.0	1.0	0.5	0.0	0.0	0.0	0.0	1.5	1.0	4.5	5	1.5	1.0	0.0	0.0	2.0	4.4	21
2026-09-08	RLGT	8.350000381469727	7.9	12	1.5	2.0	1.0	2.0	1.0	2.0	2.0	1.0	1.0	1.5	2.0	2.0	1.0	2.0	5.2	11	0.0	2.0	1.0	1.5	1.0	1.0	0.5	0.5	1.5	0.5	2.0	3.5	5	1.0	0.5	0.0	0.5	1.5	7.1	23
2026-09-08	RLI	61.7599983215332	6.1	12	1.5	1.5	1.0	1.0	1.0	1.5	2.0	1.0	2.0	2.0	1.0	0.0	1.0	0.5	6.1	11	1.0	2.0	1.0	0.5	2.0	1.5	1.5	2.0	1.5	0.5	0.0	2.0	5	0.0	0.5	0.0	0.0	1.5	6.1	23
2026-09-08	RLJ	10.781000137329102	6.6	12	1.5	2.0	1.0	0.5	1.0	2.0	2.0	1.0	0.5	2.0	1.0	2.0	0.5	1.5	6.1	11	1.0	0.0	1.0	2.0	1.0	1.0	1.0	1.0	2.0	1.5	2.0	4.0	5	1.0	0.5	0.0	1.0	1.5	6.4	23
2026-09-08	RLMD	4.244999885559082	4.3	12	2.0	2.0	1.0	0.5	0.0	1.0	0.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	3.4	8	1.0	0.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	2.5	4	1.0	0.0	0.0	0.0	1.5	4.0	20
2026-09-08	RLX	1.7999999523162842																	5.2	10	1.0	1.0	1.0	0.0	2.0	1.5	1.0	1.0	0.0	1.0	2.0	3.0	5	1.0	1.5	0.0	0.0	0.5	5.2	10
2026-09-08	RM	33.0	6.2	12	1.5	2.0	1.0	1.0	0.0	2.0	1.5	1.0	1.0	2.0	1.0	1.0	1.0	1.5	5.2	11	2.0	1.0	1.0	0.0	1.0	1.0	2.0	1.5	0.0	0.5	1.5	5.0	5	1.0	1.0	0.0	2.0	1.0	5.9	23
2026-09-08	RMAX	11.100000381469727																	5.7	7	1.0	1.0	1.0	1.5	0.5	0.5	2.0	1.5	2.0	0.5	1.0	5.0	3	2.0	0.0	1.0	1.0	1.0	5.7	7
2026-09-08	RMBS	86.53500366210938	6.1	13	2.0	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.5	2.0	1.0	1.0	1.5	0.0	6.8	11	0.5	0.0	1.0	1.5	2.0	2.0	2.0	2.0	1.0	1.0	2.0	3.5	5	2.0	1.0	0.0	0.0	0.5	6.3	24
2026-09-08	RMD	225.63499450683594	5.9	13	1.0	1.0	1.0	0.5	1.0	2.0	1.5	0.5	1.5	2.0	1.0	2.0	1.5	0.0	6.8	11	1.5	1.0	1.0	0.0	2.0	1.0	2.0	2.0	1.0	1.5	2.0	2.0	5	0.5	0.0	0.0	0.0	1.5	6.2	24
2026-09-08	RMD.ASX	31.40999984741211	5.7	12	2.0	2.0	1.0	1.0	1.0	2.0	1.0	0.0	1.5	0.0	1.0	2.0	1.5	0.0	6.1	10	1.5	1.0	1.0	0.0	2.0	1.0	2.0	2.0	1.0	1.5	0.5	2.0	4	0.5	0.5	0.0	0.0	1.0	5.8	22
2026-09-08	RMNI	4.795000076293945	5.9	11	1.5	2.0	1.0	1.5	1.0	1.5	0.0	1.0	1.0	2.0	0.0	1.0	1.0	2.0	5.9	10	2.0	1.0	1.0	0.0	1.0	1.0	2.0	0.5	2.0	0.5	2.0	4.5	4	1.5	0.5	0.0	1.0	1.5	5.9	21
2026-09-08	RMR	19.59000015258789																	5.5	10	2.0	1.0	1.0	0.0	1.0	1.0	2.0	1.5	2.0	0.5	0.0	3.5	5	1.0	0.5	0.0	0.5	1.5	5.5	10
2026-09-08	RMS.ASX	3.940000057220459	6.6	11	2.0	2.0	1.0	1.0	2.0	1.5	1.0	0.5	0.5	1.5	2.0	2.0	1.0	0.5	6.8	8	0.5	1.0	1.0	1.0	1.5	1.0	1.5	2.0	2.0	1.5	2.0	3.5	4	1.5	0.0	1.0	0.0	1.0	6.7	19
2026-09-08	RMS.PA	1453.5	6.1	11	1.5	2.0	1.0	1.0	0.0	1.5	1.0	0.5	2.0	0.5	1.0	1.0	2.0	2.0	6.8	9	0.5	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	2.0	1.5	4.0	4	1.0	2.0	0.0	0.0	1.0	6.3	20
2026-09-08	RMTI	8.095000267028809	4.8	12	1.5	2.0	1.0	1.5	1.0	2.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.5	3.0	9	0.0	1.0	1.0	0.0	0.5	1.5	0.5	0.0	0.5	0.5	1.0	3.0	5	1.5	0.5	0.0	0.5	0.5	4.3	21
2026-09-08	RMV.L	494.29998779296875	7.1	10	1.0	1.5	1.0	1.0	2.0	1.5	1.0	1.0	2.0	2.0	2.0	2.0	2.0	0.0	6.4	9	1.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.5	1.5	0.0	2.5	4	1.0	0.5	0.0	0.0	1.0	6.9	19
2026-09-08	RNA	12.484999656677246	5.7	9	2.0	2.0	1.0	1.0	0.5	2.0	0.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	3.0	7	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.5	1.0	3.5	4	1.0	0.5	0.0	0.0	2.0	4.9	16
2026-09-08	RNG	69.8301010131836	5.9	12	1.5	1.0	1.0	0.5	2.0	1.0	1.5	1.5	1.0	2.0	1.0	1.0	1.0	0.5	6.8	11	2.0	0.0	1.0	1.5	1.0	1.0	2.0	1.0	2.0	1.5	2.0	3.5	4	1.0	1.0	0.0	1.0	0.5	6.2	23
2026-09-08	RNGR	17.18000030517578	7.1	12	1.5	1.5	1.0	2.0	2.0	2.0	0.0	1.0	0.5	2.0	2.0	2.0	1.0	1.5	4.8	11	0.5	2.0	1.0	0.5	1.0	2.0	0.5	0.5	0.0	0.5	2.0	1.0	5	0.0	0.5	0.0	0.0	0.5	6.4	23
2026-09-08	RNK.L	92.69999694824219	5.0	10	1.5	2.0	1.0	1.0	0.0	1.5	1.0	1.0	1.0	1.0	0.0	0.0	1.0	2.0	5.5	9	2.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	2.0	0.5	0.0	4.0	4	1.5	1.0	0.0	0.5	1.0	5.2	19
2026-09-08	RNO.PA	29.690000534057617	5.0	11	0.5	1.0	1.0	1.0	1.0	1.5	1.0	0.5	1.0	1.0	1.0	1.0	0.5	2.0	6.1	9	2.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	2.0	1.5	2.0	4.0	4	1.0	0.0	0.0	2.0	1.0	5.3	20
2026-09-08	RNR	324.95001220703125	7.0	12	1.0	1.5	1.0	1.5	2.0	1.5	2.0	1.0	1.5	2.0	1.0	2.0	1.0	0.5	5.7	11	0.5	0.0	1.0	2.0	2.0	0.0	1.5	2.0	2.0	1.5	0.0	2.0	5	0.0	1.0	0.0	0.0	1.0	6.6	23
2026-09-08	RNST	41.099998474121094	6.1	10	2.0	1.5	1.0	1.0	1.0	2.0	1.5	1.0	1.0	2.0	1.0	1.0	0.5	0.5	6.1	10	1.0	1.0	1.0	1.0	2.0	2.0	0.0	2.0	1.0	1.0	1.5	4.0	4	1.0	0.5	0.0	1.0	1.5	6.1	20
2026-09-08	RNW	6.849999904632568	6.1	12	1.0	1.0	1.0	1.5	2.0	2.0	2.0	1.0	1.0	2.0	0.0	0.0	1.0	1.5	5.7	10	1.0	1.0	1.0	0.5	1.0	1.5	2.0	2.0	0.0	0.5	2.0	3.0	5	1.0	0.0	0.0	2.0	0.0	6.0	22
2026-09-08	ROAD	103.7699966430664	7.1	12	2.0	2.0	1.0	1.0	0.0	2.0	2.0	1.0	1.5	2.0	2.0	2.0	1.0	0.5	6.4	11	1.0	2.0	1.0	2.0	1.0	2.0	0.5	1.0	0.5	1.0	2.0	4.0	5	1.0	1.0	0.0	1.5	0.5	6.9	23
2026-09-08	ROCK	47.400001525878906																	6.1	10	2.0	1.0	1.0	1.0	0.0	2.0	1.0	1.0	2.0	0.5	2.0	4.5	5	1.5	0.5	0.0	1.5	1.0	6.1	10
2026-09-08	ROCKB.CO	192.6999969482422																	5.7	9	1.0	1.0	1.0	2.0	0.5	1.0	2.0	1.0	0.5	1.5	1.0	4.0	3	1.5	0.5	0.0	1.0	1.0	5.7	9
2026-09-08	ROG	127.8550033569336	6.4	12	1.5	2.0	1.0	1.5	1.0	2.0	2.0	1.0	0.5	2.0	1.0	1.0	1.0	0.5	6.6	11	2.0	2.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	0.5	2.0	1.0	5	0.5	0.0	0.0	0.0	0.5	6.5	23
2026-09-08	ROIV	40.91999816894531	6.1	13	2.0	1.0	1.0	1.0	1.5	1.5	2.0	1.0	0.0	2.0	1.0	1.0	0.0	2.0	2.3	9	1.0	0.0	1.0	0.0	0.5	0.0	0.0	0.0	0.0	1.5	1.0	4.5	5	1.0	2.0	0.0	0.0	1.5	5.0	22
2026-09-08	ROK	430.6099853515625	6.6	13	1.5	1.5	1.0	1.5	1.0	1.5	2.0	1.0	2.0	2.0	1.0	1.0	1.5	0.0	6.4	11	1.0	0.0	1.0	1.5	1.5	1.0	1.5	1.5	1.0	2.0	2.0	3.5	5	1.5	0.0	0.0	1.0	1.0	6.5	24
2026-09-08	ROKOb.ST	1900.0																	6.1	9	0.5	1.0	1.0	1.0	1.5	2.0	1.5	1.5	1.0	0.5	2.0	3.0	3	1.0	0.5	0.0	0.5	1.0	6.1	9
2026-09-08	ROKU	154.4949951171875	6.8	12	1.5	1.5	1.0	1.0	2.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	0.0	6.8	11	2.0	0.0	1.0	1.5	1.0	2.0	1.5	1.0	1.0	2.0	2.0	4.5	5	2.0	1.5	0.0	0.0	1.0	6.8	23
2026-09-08	ROL	35.58000183105469	5.5	13	1.5	2.0	1.0	1.5	0.0	1.5	1.0	0.0	2.0	1.5	0.0	0.0	1.5	2.0	5.2	11	0.5	0.0	1.0	0.0	1.5	1.0	2.0	1.5	1.0	1.5	1.5	3.5	5	0.5	2.0	0.0	0.5	0.5	5.4	24
2026-09-08	ROOT	54.25	6.2	12	1.5	1.5	1.0	0.5	0.0	1.0	2.0	1.0	1.5	1.5	2.0	2.0	1.0	1.0	4.8	11	1.0	1.0	1.0	0.0	1.0	1.0	1.5	1.0	2.0	1.0	0.0	4.5	5	2.0	0.5	0.0	0.5	1.5	5.8	23
2026-09-08	ROP	397.3500061035156	5.0	12	1.5	1.5	1.0	1.0	2.0	1.0	1.0	1.0	1.0	2.0	0.0	0.0	1.0	0.0	7.5	11	1.0	2.0	1.0	1.5	2.0	1.0	2.0	2.0	1.5	1.5	1.0	2.5	5	0.5	0.0	0.0	0.5	1.5	5.8	23
2026-09-08	ROP.ZU	351.70001220703125	5.7	10	1.5	1.5	1.0	1.0	1.0	1.5	1.0	1.0	2.0	1.0	1.0	1.0	1.5	0.0	6.8	9	1.5	1.0	1.0	1.0	1.5	0.5	2.0	2.0	1.0	1.5	2.0	3.0	4	0.0	1.0	0.0	1.0	1.0	6.0	19
2026-09-08	ROR.L	484.20001220703125	6.8	11	1.5	1.0	1.0	1.0	1.5	2.0	1.0	0.0	1.5	2.0	2.0	2.0	2.0	0.5	5.0	9	0.5	1.0	1.0	1.0	1.5	0.5	2.0	1.5	1.0	1.0	0.0	4.0	4	1.0	2.0	0.0	0.0	1.0	6.3	20
2026-09-08	ROST	229.0050048828125	7.7	13	2.0	2.0	1.0	1.5	1.0	2.0	2.0	1.0	2.0	2.0	2.0	1.0	1.5	0.5	5.9	11	1.0	0.0	1.0	2.0	1.5	1.5	1.0	1.0	1.0	1.5	1.5	3.0	5	1.0	0.5	0.0	0.5	1.0	7.2	24
2026-09-08	ROVI.MC	58.70000076293945																	6.4	9	1.5	1.0	1.0	1.0	2.0	1.5	2.0	1.0	1.5	1.0	0.5	2.0	4	0.0	1.0	0.0	0.0	1.0	6.4	9
2026-09-08	RPAY	3.7249999046325684	5.9	12	1.5	2.0	1.0	1.0	1.0	2.0	0.5	1.0	0.0	2.0	1.0	2.0	0.0	1.5	5.5	9	1.0	0.0	1.0	2.0	0.0	2.0	2.0	0.0	2.0	1.0	1.0	5.0	5	2.0	0.0	0.0	1.5	1.5	5.8	21
2026-09-08	RPC.US	8.389900207519531	6.6	12	1.5	2.0	1.0	1.5	0.0	1.5	1.5	1.0	1.0	1.5	2.0	1.0	1.0	2.0	5.9	10	0.5	1.0	1.0	0.0	1.0	1.5	2.0	2.0	1.5	0.5	2.0	3.5	5	1.0	0.5	0.0	1.0	1.0	6.4	22
2026-09-08	RPD	10.34000015258789	4.6	13	1.0	1.5	1.0	0.5	1.0	1.0	2.0	0.0	1.0	2.0	0.0	1.0	0.5	0.5	6.8	10	2.0	1.0	1.0	1.0	1.0	0.5	2.0	0.5	2.0	2.0	2.0	4.5	5	1.0	0.5	0.0	2.0	1.0	5.3	23
2026-09-08	RPI.L	586.0	6.2	10	1.5	2.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	0.5	1.0	2.0	1.0	2.0	3.9	9	0.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	0.0	0.5	0.0	1.0	4	0.0	0.0	0.0	0.0	1.0	5.5	19
2026-09-08	RPM	103.69999694824219	6.8	13	2.0	2.0	1.0	1.5	0.0	1.5	2.0	1.0	1.5	2.0	2.0	1.0	1.0	0.5	6.4	11	1.0	1.0	1.0	1.5	1.0	1.0	1.5	1.5	1.0	1.5	2.0	3.5	5	1.0	0.5	0.0	1.0	1.0	6.7	24
2026-09-08	RPRX	60.34000015258789	7.3	12	2.0	1.5	1.0	1.5	2.0	2.0	1.5	1.0	1.0	2.0	2.0	1.0	1.0	1.0	7.3	11	1.5	2.0	1.0	1.5	2.0	1.5	2.0	1.5	0.0	1.0	2.0	3.0	5	0.0	1.0	0.0	1.0	1.0	7.3	23
2026-09-08	RPT	12.859999656677246	6.1	12	1.5	2.0	1.0	1.5	1.0	2.0	0.0	1.0	0.5	2.0	2.0	2.0	0.5	0.0	6.4	7	1.0	1.0	1.0	2.0	1.5	1.0	2.0	2.0	1.0	0.5	1.0	3.0	5	1.0	0.0	0.0	1.5	0.5	6.2	19
2026-09-08	RR	1.7649999856948853																	3.9	8	0.5	1.0	1.0	1.0	0.0	1.5	2.0	0.0	0.0	0.5	1.0	3.5	5	0.5	1.5	0.0	0.0	1.5	3.9	8
2026-09-08	RR.L	1487.800048828125	6.2	10	2.0	1.5	1.0	1.0	2.0	1.5	1.0	1.0	2.0	1.5	1.0	1.0	1.0	0.0	5.9	9	1.0	1.0	1.0	1.0	1.5	2.0	1.0	1.5	1.0	2.0	0.0	4.5	4	1.0	1.0	0.0	1.5	1.0	6.1	19
2026-09-08	RRC	42.45000076293945	5.5	12	1.0	1.0	1.0	0.5	2.0	1.5	2.0	1.0	1.5	2.0	0.0	0.0	1.5	0.5	7.3	11	1.5	2.0	1.0	0.0	2.0	1.0	2.0	2.0	1.0	2.0	1.5	1.5	5	0.0	0.0	0.0	0.0	1.5	6.0	23
2026-09-08	RRGB	8.399999618530273	5.9	11	1.5	2.0	1.0	0.5	2.0	2.0	2.0	1.0	1.0	2.0	0.0	0.0	0.5	1.0	3.9	10	1.5	1.0	1.0	1.5	0.5	0.5	0.5	0.5	0.0	0.5	1.0	4.5	4	2.0	0.5	0.0	1.0	1.0	5.3	21
2026-09-08	RRL.ASX	8.210000038146973	6.4	11	1.5	1.0	1.0	1.0	2.0	1.5	1.0	0.0	2.0	1.5	2.0	1.0	2.0	0.5	8.0	9	2.0	1.0	1.0	1.0	2.0	2.0	1.5	2.0	2.0	1.5	1.5	2.5	4	1.5	0.0	0.0	0.0	1.0	6.9	20
2026-09-08	RRR	56.904998779296875	6.1	13	2.0	2.0	1.0	0.5	0.0	1.5	2.0	1.5	2.0	2.0	0.0	0.0	1.5	1.0	6.8	11	1.0	1.0	1.0	2.0	1.0	0.5	2.0	2.0	1.0	1.5	2.0	5.0	5	1.5	0.5	0.0	2.0	1.0	6.3	24
2026-09-08	RRTL.DE	31.700000762939453	4.6	10	0.5	1.0	1.0	1.0	0.0	2.0	1.0	1.0	0.5	0.0	1.0	1.0	1.0	2.0	5.9	9	0.0	1.0	1.0	1.0	1.5	1.0	2.0	0.5	2.0	1.0	2.0	2.5	4	0.5	0.5	0.0	0.5	1.0	5.0	19
2026-09-08	RRX	162.64999389648438	6.2	12	2.0	2.0	1.0	1.5	0.0	2.0	1.5	1.0	0.5	2.0	2.0	1.0	1.0	0.0	5.2	11	1.5	0.0	1.0	0.0	1.0	1.0	1.5	1.0	1.0	1.5	2.0	2.5	5	1.0	0.5	0.0	0.5	0.5	5.9	23
2026-09-08	RS	402.1400146484375	6.1	12	1.0	1.0	1.0	1.5	2.0	2.0	1.5	1.0	1.0	2.0	1.0	1.0	1.0	0.0	5.7	11	1.0	0.0	1.0	2.0	1.0	2.0	1.0	1.0	0.5	1.0	2.0	2.5	5	1.0	1.0	0.0	0.0	0.5	6.0	23
2026-09-08	RS1.L	749.5	6.6	10	1.5	1.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0	2.0	2.0	2.0	1.0	0.0	5.5	9	2.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.5	0.0	4.0	4	1.0	1.5	0.0	0.5	1.0	6.3	19
2026-09-08	RSG	222.3000030517578	6.2	12	1.5	1.5	1.0	1.5	2.0	2.0	1.5	1.0	1.5	2.0	0.0	1.0	1.0	0.0	5.7	11	0.5	0.0	1.0	1.0	1.5	1.0	1.5	1.5	1.0	2.0	1.5	2.5	5	0.0	0.5	0.0	1.0	1.0	6.0	23
2026-09-08	RSG.L	76.80000305175781	8.4	11	2.0	2.0	1.0	1.0	2.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	1.5	6.6	9	1.5	1.0	1.0	1.0	1.5	2.0	2.0	2.0	2.0	0.5	0.0	3.5	4	1.5	1.0	0.0	0.0	1.0	7.9	20
2026-09-08	RSI	26.459999084472656	7.5	13	2.0	2.0	1.0	1.0	1.0	1.5	1.5	1.0	2.0	2.0	2.0	2.0	1.5	0.5	5.5	11	0.0	2.0	1.0	0.0	1.0	2.0	1.0	1.0	0.5	1.5	2.0	2.0	5	1.5	0.0	0.0	0.0	0.5	6.9	24
2026-09-08	RSKD	6.135000228881836	6.4	12	1.5	1.5	1.0	2.0	2.0	2.0	2.0	1.0	0.0	1.5	1.0	1.0	0.0	1.5	5.2	9	1.0	0.0	1.0	1.5	0.5	2.0	2.0	0.0	1.5	1.0	1.0	2.0	5	1.5	0.5	0.0	0.0	0.0	6.0	21
2026-09-08	RSL2.DE	12.600000381469727																	4.3	9	0.0	1.0	1.0	1.0	1.0	0.5	2.0	0.5	2.0	0.5	0.0	3.0	4	0.0	1.0	0.0	1.0	1.0	4.3	9
2026-09-08	RSW.L	5135.0	6.2	11	1.5	1.0	1.0	1.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	2.0	4.3	9	0.0	1.0	1.0	1.0	1.5	1.0	1.5	1.0	0.5	1.0	0.0	3.0	4	1.0	1.0	0.0	0.0	1.0	5.6	20
2026-09-08	RTC.DE	1.0199999809265137																	3.6	9	0.5	1.0	1.0	1.0	1.0	1.5	1.0	0.5	0.0	0.5	0.0	2.0	4	0.5	0.5	0.0	0.0	1.0	3.6	9
2026-09-08	RTO.L	344.8999938964844	5.4	10	1.5	2.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	5.5	9	2.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	2.0	1.5	0.0	3.5	4	0.0	1.5	0.0	1.0	1.0	5.4	19
2026-09-08	RTO.US	23.549999237060547	5.2	11	1.5	1.5	1.0	2.0	0.0	2.0	1.0	1.0	1.0	0.5	1.0	1.0	1.0	0.0	6.4	10	2.0	2.0	1.0	1.0	1.0	1.0	0.5	1.0	2.0	0.5	2.0	3.5	5	0.0	2.0	0.0	1.0	0.5	5.6	21
2026-09-08	RTX	198.7100067138672	6.4	13	1.5	1.5	1.0	2.0	1.0	2.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	6.8	11	1.0	2.0	1.0	1.5	1.0	1.5	1.0	1.0	1.0	2.0	2.0	1.0	5	0.0	0.0	0.0	0.5	0.5	6.5	24
2026-09-08	RTX.CO	105.5																	6.1	8	0.5	1.0	2.0	1.0	1.0	1.0	2.0	0.5	1.5	1.0	2.0	4.5	4	1.5	0.0	2.0	0.0	1.0	6.1	8
2026-09-08	RUBI	1.8172999620437622																	4.1	6	1.0	1.0	1.0	1.0	0.0	0.0	2.0	1.0	0.0	1.0	1.0	4.5	4	1.0	2.0	0.0	1.5	0.0	4.1	6
2026-09-08	RUI.PA	34.70000076293945																	5.5	9	1.5	1.0	1.5	1.0	1.0	0.5	1.0	0.5	1.5	1.0	1.5	5.0	4	1.0	0.5	2.0	0.5	1.0	5.5	9
2026-09-08	RUM	8.289999961853027	5.9	12	1.5	2.0	1.0	0.5	2.0	2.0	0.0	1.0	0.0	0.5	2.0	2.0	0.0	2.0	3.0	9	1.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.5	1.0	3.5	5	1.5	0.0	0.0	0.5	1.5	5.0	21
2026-09-08	RUN	9.25	4.8	12	2.0	2.0	1.0	0.0	0.0	0.5	2.0	1.0	0.0	2.0	1.0	1.0	0.5	0.5	5.7	11	0.5	2.0	1.0	2.0	1.5	2.0	1.5	0.5	0.0	1.5	0.0	7.0	5	2.0	1.5	0.0	2.0	1.5	5.1	23
2026-09-08	RUSHA	49.994998931884766	5.5	12	1.5	1.5	1.0	0.5	1.0	2.0	1.5	1.0	1.0	2.0	1.0	0.0	1.0	0.5	4.8	11	0.5	2.0	1.0	0.5	1.0	0.5	0.5	0.5	1.5	0.5	2.0	3.5	5	1.0	0.5	0.0	0.5	1.5	5.3	23
2026-09-08	RUSHB.US	50.974998474121094																	4.3	7	0.5	1.0	1.0	1.0	1.0	0.5	0.5	0.5	1.5	1.0	1.0	3.0	5	1.0	1.0	0.0	0.5	0.5	4.3	7
2026-09-08	RUSTA.ST	81.9000015258789																	5.2	10	1.0	1.0	2.0	0.0	1.0	1.0	1.5	0.0	1.5	0.5	2.0	6.0	4	1.0	0.0	2.0	2.0	1.0	5.2	10
2026-09-08	RVLV	20.530000686645508	6.1	12	1.0	2.0	1.0	0.5	0.0	1.5	2.0	1.0	1.0	2.0	2.0	2.0	1.0	0.0	5.0	11	1.5	0.0	1.0	0.0	1.0	1.5	2.0	0.5	0.5	1.5	1.5	3.0	5	1.5	0.5	0.0	0.0	1.0	5.8	23
2026-09-08	RVMD	210.3394012451172	5.4	13	2.0	2.0	1.0	1.5	2.0	1.0	0.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	3.9	8	1.0	2.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	2.0	1.0	4.5	5	1.5	1.5	0.0	0.5	1.0	4.9	21
2026-09-08	RVPH	0.5																	3.6	7	1.0	1.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	3.5	5	0.5	2.0	0.0	0.0	1.0	3.6	7
2026-09-08	RVTY	128.1999969482422	6.2	13	1.5	1.0	1.0	1.0	2.0	1.0	1.5	1.0	0.5	2.0	2.0	2.0	1.0	0.0	6.1	11	2.0	0.0	1.0	0.5	1.0	1.0	2.0	1.5	1.0	1.5	2.0	4.0	5	1.0	1.5	0.0	0.5	1.0	6.2	24
