2026-09-07	SOBO	37.04999923706055	7.5	9	1.0	1.0	1.0	1.0	2.0	1.5	2.0	2.0	1.5	1.5	2.0	5.4	5	1.0	1.0	1.0	0.5	2.0	1.0	6.5	4	1.0	1.0	1.0	1.5	2.0	6.9	14
2026-09-07	SOC	4.739999771118164	4.5	9	1.5	2.0	1.0	0.0	1.0	1.5	0.0	1.0	0.0	2.0	0.0	2.9	4	1.0	0.0	1.0	0.0	0.5	1.0	4.5	5	0.0	1.5	0.0	2.0	1.0	4.0	13
2026-09-07	SOF.BR	252.0														5.4	3	0.5	1.0	1.0	1.0	2.0	1.0	2.5	4	1.0	0.5	0.0	0.0	1.0	5.4	3
2026-09-07	SOFI	18.219999313354492	5.7	10	1.0	1.5	1.0	0.5	1.0	1.0	1.5	1.5	1.0	1.5	1.0	5.8	6	2.0	0.0	1.0	0.5	1.5	2.0	4.0	5	2.0	1.0	0.0	0.5	0.5	5.7	16
2026-09-07	SOI.PA	128.3000030517578	4.8	8	1.0	0.5	1.0	1.0	2.0	0.5	1.0	1.5	0.0	1.0	1.0	2.5	4	0.0	1.0	1.0	1.0	0.0	0.0	3.5	4	2.0	0.0	0.0	0.5	1.0	4.1	12
2026-09-07	SOL.ASX	44.45000076293945														6.2	4	0.5	1.0	1.0	1.0	2.0	2.0	1.5	4	0.0	0.5	0.0	0.0	1.0	6.2	4
2026-09-07	SOLARb.CO	205.0														5.0	4	0.5	1.0	1.0	1.0	1.0	1.5	3.0	4	1.0	0.0	0.0	1.0	1.0	5.0	4
2026-09-07	SOLB.BR	26.18000030517578														5.0	5	2.0	1.0	1.0	0.5	1.0	0.5	2.5	4	0.0	0.0	0.0	1.5	1.0	5.0	5
2026-09-07	SOLS	63.72999954223633	6.8	10	2.0	1.5	1.0	1.0	1.0	2.0	0.5	2.0	1.0	2.0	1.0	6.2	6	2.0	0.0	1.0	2.0	1.0	1.5	3.5	4	1.0	0.0	0.0	1.5	1.0	6.6	16
2026-09-07	SOLV	91.69000244140625	7.7	9	1.5	1.0	1.0	1.5	2.0	2.0	2.0	1.0	2.0	2.0	1.0	5.0	6	1.5	1.0	1.0	0.0	1.5	1.0	3.5	5	0.5	1.5	0.0	1.0	0.5	6.9	15
2026-09-07	SON	51.95000076293945	5.9	10	1.5	2.0	1.0	0.5	1.0	2.0	1.0	0.5	1.5	2.0	0.0	6.2	6	2.0	2.0	1.0	1.0	1.0	0.5	2.5	5	0.0	0.0	0.0	1.0	1.5	6.0	16
2026-09-07	SON.LS	2.0250000953674316														5.8	4	2.0	1.0	1.0	1.0	1.0	1.0	3.5	4	0.5	1.0	0.0	1.0	1.0	5.8	4
2026-09-07	SONN CVR		5.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0																5.0	0
2026-09-07	SONO	15.359999656677246	5.9	9	1.0	1.5	1.0	0.5	1.0	2.0	0.0	1.0	1.0	2.0	2.0	6.2	6	0.5	2.0	1.0	2.0	1.0	1.0	3.0	5	2.0	0.0	0.0	0.0	1.0	6.0	15
2026-09-07	SONY	24.559999465942383	6.1	9	1.5	0.5	1.0	2.0	2.0	2.0	1.5	1.0	1.0	0.0	1.0	5.4	6	1.0	2.0	1.0	1.0	0.5	1.0	1.0	5	0.5	0.0	0.0	0.0	0.5	5.9	15
2026-09-07	SOON.ZU	234.8000030517578	6.6	8	1.0	1.0	1.0	1.0	2.0	1.5	1.0	1.5	1.5	1.0	2.0	5.8	3	1.5	1.0	1.0	1.0	1.5	1.0	3.5	4	1.0	1.0	0.0	0.5	1.0	6.4	11
2026-09-07	SOP.PA	171.8000030517578	5.7	8	1.5	2.0	1.0	1.0	2.0	2.0	1.0	0.0	1.0	1.0	0.0	5.8	4	2.0	1.0	1.0	1.0	1.0	1.0	3.0	4	1.0	0.5	0.0	0.5	1.0	5.7	12
2026-09-07	SOS.L	13.25														4.6	4	0.0	1.0	1.0	1.0	1.0	1.5	4.0	4	1.5	1.5	0.0	0.0	1.0	4.6	4
2026-09-07	SOU.L	1.7000000476837158														4.6	2	1.0	1.0	1.0	1.0	0.5	1.0	5.0	3	1.0	2.0	0.0	1.0	1.0	4.6	2
2026-09-07	SOUN	6.739999771118164	4.3	10	2.0	2.0	1.0	0.0	0.0	0.5	1.0	1.0	0.0	1.0	1.0	4.2	5	1.0	1.0	1.0	0.0	0.0	2.0	4.5	5	2.0	1.5	0.0	0.0	1.0	4.3	15
2026-09-07	SPB	88.5	7.0	9	1.5	1.5	1.0	0.5	2.0	1.5	2.0	1.0	0.5	2.0	2.0	3.8	6	1.5	0.0	1.0	0.0	1.0	1.0	3.0	5	0.5	0.5	0.0	0.5	1.5	6.0	15
2026-09-07	SPCE	3.0399999618530273	4.5	9	0.5	0.5	1.0	0.0	1.0	1.0	2.0	1.0	0.0	1.0	2.0	4.6	4	1.0	1.0	1.0	2.0	0.5	0.0	4.5	5	2.0	1.0	0.0	0.5	1.0	4.5	13
2026-09-07	SPCX	147.9499969482422	6.6	9	1.5	2.0	1.0	1.5	1.5	0.0	2.0	2.0	1.0	1.0	1.0	5.0	3	1.0	1.0	1.0	1.0	0.0	2.0	2.0	4	1.0	0.0	0.0	0.5	0.5	6.1	12
2026-09-07	SPCX.24-7	147.9499969482422														5.0	3	1.0	1.0	1.0	1.0	0.0	2.0	2.0	4	1.0	0.0	0.0	0.5	0.5	5.0	3
2026-09-07	SPFI	45.630001068115234	6.8	8	1.5	1.5	1.0	1.5	2.0	2.0	1.5	1.0	1.0	1.0	1.0	7.5	6	1.5	2.0	1.0	0.5	2.0	2.0	3.0	4	0.0	1.0	0.0	1.0	1.0	7.0	14
2026-09-07	SPG	209.44000244140625	5.9	9	1.0	1.5	1.0	2.0	1.0	1.5	0.0	1.0	2.0	2.0	0.0	4.2	6	0.0	0.0	1.0	0.5	2.0	1.5	3.5	5	1.5	0.0	0.0	2.0	0.0	5.4	15
2026-09-07	SPGI	443.510009765625	6.8	10	2.0	1.5	1.0	1.5	2.0	2.0	1.0	1.0	1.0	2.0	0.0	6.2	6	1.0	2.0	1.0	0.0	2.0	1.5	2.5	5	1.0	0.0	0.0	0.5	1.0	6.6	16
2026-09-07	SPHR	142.4199981689453	6.4	10	2.0	2.0	1.0	0.0	1.0	1.5	2.0	1.5	0.0	2.0	1.0	3.3	5	1.0	0.0	1.0	0.0	0.5	1.5	4.0	5	1.5	0.5	0.0	0.5	1.5	5.5	15
2026-09-07	SPI.L	238.0														3.3	4	0.0	1.0	0.0	1.0	1.0	1.0	6.5	4	1.0	1.0	2.0	1.5	1.0	3.3	4
2026-09-07	SPIE.PA	43.79999923706055	5.7	8	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.5	1.5	0.0	5.0	4	1.0	1.0	1.0	1.0	1.0	1.0	4.0	4	0.5	1.0	0.0	1.5	1.0	5.5	12
2026-09-07	SPINNEYS.AE	1.2699999809265137														5.0	4	1.5	1.0	1.0	1.0	1.0	0.5	5.0	4	0.0	0.5	2.0	1.5	1.0	5.0	4
2026-09-07	SPIR	11.979999542236328	5.0	9	1.5	2.0	1.0	0.5	0.0	1.0	0.5	1.0	0.0	1.5	2.0	3.8	5	1.0	2.0	1.0	0.0	0.0	0.5	3.5	5	2.0	0.5	0.0	0.0	1.0	4.6	14
2026-09-07	SPK.ASX	1.7649999856948853														4.6	3	0.0	1.0	1.0	1.0	1.5	1.0	2.0	4	0.0	0.0	0.0	1.0	1.0	4.6	3
2026-09-07	SPM.MI	4.3520002365112305	6.1	9	1.5	2.0	1.0	1.0	1.0	2.0	0.0	1.5	1.0	1.5	1.0	5.0	5	2.0	1.0	1.0	0.0	1.0	1.0	4.5	4	1.5	1.0	0.0	1.0	1.0	5.8	14
2026-09-07	SPNT	24.479999542236328														5.4	5	2.0	1.0	1.0	0.5	1.5	0.5	3.0	5	0.5	0.5	0.0	0.5	1.5	5.4	5
2026-09-07	SPOK	10.710000038146973														4.6	4	1.0	1.0	1.0	1.0	1.0	0.5	2.5	5	0.0	1.5	0.0	0.0	1.0	4.6	4
2026-09-07	SPOT	542.4299926757812	7.5	10	1.5	1.5	1.0	1.5	2.0	1.0	2.0	0.5	2.0	1.5	2.0	4.2	6	1.0	0.0	1.0	0.0	1.5	1.5	2.0	5	1.5	0.0	0.0	0.0	0.5	6.5	16
2026-09-07	SPRB	57.93000030517578	5.0	9	2.0	2.0	1.0	0.5	1.0	0.5	0.0	1.0	0.0	2.0	1.0	5.0	3	1.0	1.0	1.0	1.5	0.5	1.0	5.0	5	2.0	0.5	1.0	0.0	1.5	5.0	12
2026-09-07	SPRC	5.289999961853027														4.6	4	2.0	1.0	1.0	1.0	0.5	0.0	4.0	5	2.0	2.0	0.0	0.0	0.0	4.6	4
2026-09-07	SPRY	5.619999885559082	5.0	9	1.5	2.0	1.0	0.0	0.0	2.0	0.5	1.0	0.0	2.0	1.0	6.7	5	1.0	2.0	1.0	2.0	0.0	2.0	6.0	5	1.0	1.5	0.0	2.0	1.5	5.5	14
2026-09-07	SPSC	83.0	6.8	9	1.0	0.5	1.0	0.5	2.0	2.0	2.0	1.0	1.0	2.0	2.0	5.0	6	0.0	2.0	1.0	0.5	1.5	1.0	1.5	5	0.5	0.0	0.0	0.0	1.0	6.3	15
2026-09-07	SPSN.ZU	125.5999984741211	4.3	8	1.0	1.0	1.0	1.0	0.0	2.0	1.0	0.0	1.0	1.5	0.0	4.6	4	0.0	1.0	1.0	1.0	2.0	0.5	3.0	3	1.0	0.0	0.0	1.0	1.0	4.4	12
2026-09-07	SPSY.L	160.0														7.1	4	2.0	1.0	1.0	1.0	2.0	1.5	1.0	4	0.0	0.0	0.0	0.0	1.0	7.1	4
2026-09-07	SPT	11.359999656677246	6.8	9	1.5	1.5	1.0	1.0	2.0	2.0	2.0	1.0	0.0	2.0	1.0	6.7	5	2.0	1.0	1.0	2.0	0.5	1.5	2.0	5	1.0	0.0	0.0	0.0	1.0	6.8	14
2026-09-07	SPTX	24.860000610351562	6.1	8	2.0	2.0	1.0	1.0	1.5	1.0	0.0	1.0	1.0	2.0	1.0	4.2	3	1.0	1.0	1.0	0.5	0.5	1.0	3.5	4	1.0	0.5	0.0	0.0	2.0	5.5	11
2026-09-07	SPWH	1.2999999523162842	6.8	9	1.5	2.0	1.0	2.0	1.0	2.0	2.0	1.0	0.0	1.5	1.0	5.4	6	2.0	0.0	1.0	2.0	0.5	1.0	4.0	5	0.0	1.5	0.0	2.0	0.5	6.4	15
2026-09-07	SPX.L	6960.0	7.0	8	1.5	1.5	1.0	1.0	1.0	1.5	1.0	1.5	1.5	2.0	2.0	5.8	4	1.5	1.0	1.0	1.0	1.5	1.0	3.0	4	1.0	0.0	0.0	1.0	1.0	6.6	12
2026-09-07	SPXC	196.3699951171875	7.3	9	2.0	2.0	1.0	1.5	0.0	2.0	1.5	1.0	1.0	2.0	2.0	6.2	6	1.5	0.0	1.0	1.5	1.5	2.0	2.5	5	1.5	0.5	0.0	0.0	0.5	7.0	15
2026-09-07	SQM	76.43000030517578	6.8	8	1.5	2.0	1.0	1.0	2.0	1.5	0.5	1.0	1.5	1.0	2.0	7.5	6	2.0	0.0	1.0	2.0	2.0	2.0	2.0	5	1.0	0.0	0.0	0.5	0.5	7.0	14
2026-09-07	SQN.ZU	41.939998626708984	5.5	7	1.5	1.0	1.0	1.0	1.0	1.5	1.0	1.0	2.0	1.0	0.0	6.2	4	1.5	1.0	1.0	1.0	2.0	1.0	2.5	4	1.0	0.5	0.0	0.0	1.0	5.7	11
2026-09-07	SR	82.68000030517578	6.1	9	2.0	1.5	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	0.0	7.5	6	0.5	2.0	1.0	2.0	2.0	1.5	3.5	5	0.5	0.0	0.0	1.5	1.5	6.5	15
2026-09-07	SRAD	12.899999618530273	4.8	10	1.5	2.0	1.0	0.5	0.0	1.0	1.5	0.5	0.5	2.0	0.0	4.6	6	0.0	2.0	1.0	0.0	1.0	1.5	4.0	5	1.5	1.5	0.0	0.0	1.0	4.7	16
2026-09-07	SRAD.L	152.0	6.8	7	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.5	1.0	2.0	5.0	4	1.5	1.0	1.0	1.0	1.0	0.5	2.0	4	0.0	0.0	0.0	1.0	1.0	6.3	11
2026-09-07	SRAG.DE	2.2200000286102295														5.0	3	0.0	1.0	1.0	1.0	2.0	1.0	3.5	4	1.5	0.0	1.0	0.0	1.0	5.0	3
2026-09-07	SRAIL.ZU	29.540000915527344	5.2	7	1.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0	0.5	0.0	5.4	4	0.5	1.0	1.0	1.0	1.0	2.0	3.5	4	0.5	1.0	0.0	1.0	1.0	5.3	11
2026-09-07	SRB.L	295.5														7.5	4	2.0	1.0	1.0	1.0	2.0	2.0	2.0	4	1.0	0.0	0.0	0.0	1.0	7.5	4
2026-09-07	SRC.L	128.3000030517578	6.4	8	1.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0	2.0	1.0	5.8	3	1.0	1.0	2.0	1.0	1.0	1.0	5.0	4	1.5	0.0	2.0	0.5	1.0	6.2	11
2026-09-07	SRCE	87.2300033569336	7.0	8	1.5	1.0	1.0	1.5	2.0	1.5	2.0	1.0	1.0	2.0	1.0	6.7	6	1.5	0.0	1.0	2.0	2.0	1.5	3.5	4	0.5	1.0	0.0	1.0	1.0	6.9	14
2026-09-07	SRE	84.04000091552734	7.7	10	2.0	2.0	1.0	2.0	0.0	1.5	2.0	1.5	1.0	2.0	2.0	6.7	6	2.0	2.0	1.0	1.0	1.5	0.5	3.0	5	0.5	0.5	0.0	1.0	1.0	7.4	16
2026-09-07	SRE.L	95.25	5.0	7	1.5	1.5	1.0	1.0	0.0	2.0	1.0	1.0	1.0	1.0	0.0	7.1	4	2.0	1.0	1.0	1.0	2.0	1.5	3.0	4	1.0	0.5	0.0	0.5	1.0	5.6	11
2026-09-07	SREI.L	42.54999923706055														5.8	4	1.5	1.0	1.0	1.0	2.0	0.5	3.5	4	0.5	1.5	0.0	0.5	1.0	5.8	4
2026-09-07	SREN.ZU	142.85000610351562	5.5	9	0.0	0.5	1.0	1.0	2.0	2.0	2.0	0.0	1.5	1.0	1.0	5.0	5	2.0	1.0	1.0	0.0	1.5	0.5	2.0	4	0.0	0.5	0.0	0.5	1.0	5.3	14
2026-09-07	SRFM	0.6700000166893005	3.6	8	1.5	2.0	1.0	0.5	0.0	0.5	0.0	1.0	1.0	0.5	0.0	3.3	4	1.0	1.0	1.0	0.0	0.0	1.0	6.5	4	2.0	2.0	0.0	1.0	1.5	3.5	12
2026-09-07	SRG.MI	5.659999847412109	4.8	8	1.0	1.5	1.0	1.0	0.0	2.0	1.0	1.0	1.0	1.0	0.0	6.2	5	1.0	1.0	1.0	1.5	2.0	1.0	3.0	4	0.5	0.0	0.0	1.5	1.0	5.2	13
2026-09-07	SRG.US	2.0799999237060547														3.8	3	1.0	1.0	1.0	1.0	0.5	0.0	7.0	5	2.0	2.0	1.0	0.0	2.0	3.8	3
2026-09-07	SRI	7.480000019073486														6.2	5	2.0	1.0	1.0	2.0	0.0	1.5	4.5	5	2.0	0.0	0.0	1.0	1.5	6.2	5
2026-09-07	SRNE	0.0006000000284984708														5.4	3	1.0	1.0	1.0	1.0	0.5	2.0	4.0	4	0.0	2.0	0.0	1.0	1.0	5.4	3
2026-09-07	SRP.L	253.0	6.4	8	1.5	1.5	1.0	1.0	1.0	2.0	1.0	2.0	1.5	1.5	0.0	4.6	4	1.0	1.0	0.5	1.0	1.0	1.0	4.5	4	0.5	0.0	2.0	1.0	1.0	5.9	12
2026-09-07	SRP.PA	0.9599999785423279														4.6	3	1.0	1.0	2.0	1.0	0.5	0.0	7.0	4	0.5	2.0	2.0	1.5	1.0	4.6	3
2026-09-07	SRPT	22.5	3.9	9	1.0	0.5	1.0	0.0	2.0	0.0	0.0	1.0	0.0	2.0	1.0	3.8	6	1.0	2.0	1.0	0.0	0.5	0.0	2.5	5	0.0	0.5	0.0	0.5	1.5	3.9	15
2026-09-07	SRRK	55.33000183105469	5.9	9	2.0	1.5	1.0	0.5	2.0	1.5	0.5	1.0	0.0	2.0	1.0	5.0	4	1.0	1.0	1.0	1.5	0.5	1.0	4.5	5	0.5	1.0	0.0	1.0	2.0	5.6	13
2026-09-07	SRT.DE	189.60000610351562														5.4	5	2.0	1.0	1.0	0.5	1.0	1.0	3.5	4	1.5	0.0	0.0	1.0	1.0	5.4	5
2026-09-07	SRTA	5.320000171661377	6.1	9	1.5	2.0	1.0	1.0	1.0	2.0	0.0	1.0	0.0	2.0	2.0	7.9	5	1.0	2.0	1.0	2.0	1.5	2.0	3.0	5	2.0	0.0	0.0	0.0	1.0	6.6	14
2026-09-07	SSABAH.HE	9.484000205993652														5.0	4	1.0	1.0	1.0	1.0	1.0	1.0	4.0	4	1.5	1.5	0.0	0.0	1.0	5.0	4
2026-09-07	SSABB.ST	106.0999984741211														3.8	5	0.5	1.0	1.0	0.0	1.0	1.0	4.0	4	1.5	1.5	0.0	0.0	1.0	3.8	5
2026-09-07	SSB	107.9800033569336	7.5	8	2.0	1.5	1.0	1.5	2.0	2.0	1.5	1.0	1.0	2.0	1.0	6.7	6	1.5	2.0	1.0	1.0	2.0	0.5	3.5	4	0.5	1.0	0.0	1.0	1.0	7.3	14
2026-09-07	SSD	180.97000122070312	6.4	9	1.0	1.5	1.0	1.5	0.0	2.0	1.5	1.0	1.5	2.0	1.0	3.3	6	0.5	0.0	1.0	0.0	1.5	1.0	2.5	5	1.5	0.0	0.0	0.0	1.0	5.5	15
2026-09-07	SSE.L	2401.0	5.2	7	1.0	1.0	1.0	1.0	0.0	1.5	1.0	1.0	1.0	2.0	1.0	5.8	4	2.0	1.0	1.0	1.0	1.5	0.5	2.5	4	0.5	0.5	0.0	0.5	1.0	5.4	11
2026-09-07	SSH1V.HE	2.25														5.0	3	1.0	1.0	2.0	1.0	0.0	1.0	4.0	4	0.0	1.0	2.0	0.0	1.0	5.0	3
2026-09-07	SSIT.L	185.0														5.8	2	2.0	1.0	1.0	1.0	1.0	1.0	3.0	2	1.0	0.0	0.0	1.0	1.0	5.8	2
2026-09-07	SSL	12.270000457763672														6.2	4	2.0	1.0	1.0	1.0	1.0	1.5	3.0	5	0.0	0.5	1.0	0.5	1.0	6.2	4
2026-09-07	SSMR	17.450000762939453	6.1	8	2.0	1.5	1.0	1.5	1.5	1.0	0.0	1.0	1.0	2.0	1.0	4.6	2	1.0	1.0	1.0	1.0	0.5	1.0	2.5	4	1.0	0.5	0.0	0.0	1.0	5.6	10
2026-09-07	SSNC	83.6500015258789	7.3	9	1.5	1.5	1.0	1.5	2.0	2.0	1.5	1.0	1.0	2.0	1.0	7.9	6	2.0	2.0	1.0	1.5	1.5	1.5	3.0	5	1.0	0.5	0.0	1.0	0.5	7.5	15
2026-09-07	SSP.US	3.299999952316284	4.8	9	1.5	2.0	1.0	1.0	1.0	0.5	0.0	1.0	0.0	1.5	1.0	2.9	5	1.0	0.0	1.0	1.0	0.0	0.5	3.5	5	0.5	0.0	0.0	2.0	1.0	4.2	14
2026-09-07	SSPG.L	196.3000030517578	5.5	8	1.0	1.5	1.0	1.0	1.0	2.0	1.0	1.0	0.5	2.0	0.0	4.6	3	1.0	1.0	1.0	1.0	0.5	1.0	4.5	4	1.0	0.5	0.0	2.0	1.0	5.2	11
2026-09-07	SSRM	37.150001525878906	7.5	10	2.0	1.5	1.0	1.5	2.0	1.5	2.0	1.0	1.0	2.0	1.0	6.2	6	2.0	2.0	1.0	0.0	1.5	1.0	2.5	5	1.0	1.0	0.0	0.0	0.5	7.1	16
2026-09-07	SSTK	5.739999771118164														3.3	3	1.0	1.0	1.0	1.0	0.0	0.0	4.5	5	1.0	2.0	0.0	1.0	0.5	3.3	3
2026-09-07	SSYS.US	8.0	6.1	9	1.5	2.0	1.0	1.5	0.0	2.0	2.0	1.0	0.0	1.5	1.0	2.9	6	1.0	1.0	1.0	0.0	0.0	0.5	4.0	5	2.0	1.0	0.0	0.0	1.0	5.1	15
2026-09-07	ST	43.08000183105469	7.0	9	1.5	2.0	1.0	1.0	1.0	2.0	1.5	1.0	0.5	2.0	2.0	5.0	6	2.0	0.0	1.0	1.0	1.0	1.0	3.5	5	1.5	0.0	0.0	1.0	1.0	6.4	15
2026-09-07	ST5.DE	18.959999084472656														5.0	4	1.0	1.0	1.0	1.0	1.0	1.0	3.5	4	1.0	1.0	0.0	0.5	1.0	5.0	4
2026-09-07	STAA	23.469999313354492	5.9	9	1.0	2.0	1.0	0.5	0.0	2.0	2.0	1.0	0.5	2.0	1.0	6.7	6	2.0	0.0	1.0	2.0	1.0	2.0	3.5	5	1.5	0.0	1.0	0.0	1.0	6.1	15
2026-09-07	STAF.L	40.5														6.2	4	2.0	1.0	1.0	1.0	1.0	1.5	2.5	4	0.5	0.5	0.0	0.5	1.0	6.2	4
2026-09-07	STAG	37.68000030517578	6.6	10	1.0	1.5	1.0	1.0	0.0	2.0	1.5	1.5	1.0	2.0	2.0	5.8	5	0.0	2.0	1.0	1.0	2.0	1.0	3.0	5	1.0	0.0	0.0	1.0	1.0	6.4	15
2026-09-07	STAN.L	2244.0	6.8	7	1.5	1.0	1.0	1.0	2.0	2.0	1.5	1.0	1.0	2.0	1.0	6.7	5	2.0	1.0	1.0	1.0	2.0	1.0	4.0	3	0.5	1.5	0.0	1.0	1.0	6.8	12
2026-09-07	STAR.L	21.0														3.3	3	1.0	1.0	1.0	1.0	0.0	0.0	2.5	4	0.5	0.5	0.0	0.5	1.0	3.3	3
2026-09-07	STB.L	1498.0														6.2	4	2.0	1.0	1.0	1.0	1.5	1.0	4.0	3	1.0	1.0	0.0	1.0	1.0	6.2	4
2026-09-07	STB.OL	205.60000610351562														5.8	5	0.5	1.0	1.0	1.5	1.0	2.0	4.5	4	0.5	1.5	0.0	1.5	1.0	5.8	5
2026-09-07	STBA	50.63999938964844	6.6	8	1.0	1.0	1.0	1.0	2.0	2.0	1.5	1.0	1.0	2.0	1.0	7.1	6	1.5	1.0	1.0	2.0	2.0	1.0	4.5	4	1.0	1.0	0.0	1.0	1.5	6.7	14
2026-09-07	STC	67.52999877929688	6.8	9	1.5	1.5	1.0	1.5	0.0	1.5	2.0	1.0	1.0	2.0	2.0	3.8	6	0.5	0.0	1.0	0.0	1.0	2.0	2.5	5	1.0	0.0	0.0	0.5	1.0	5.9	15
2026-09-07	STDN	14.699999809265137	4.8	7	2.0	1.5	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	5.0	3	1.0	1.0	1.0	1.0	0.0	2.0	3.0	3	1.0	0.5	0.0	1.0	0.5	4.9	10
2026-09-07	STE	224.58999633789062	7.3	9	2.0	2.0	1.0	1.5	0.0	2.0	1.5	1.0	1.0	2.0	2.0	4.6	6	1.0	0.0	1.0	1.0	1.5	1.0	2.0	5	1.0	0.0	0.0	0.0	1.0	6.5	15
2026-09-07	STEM	5.570000171661377	4.8	8	1.0	2.0	1.0	0.5	0.0	2.0	1.5	1.0	1.0	0.5	0.0	4.2	4	1.0	1.0	1.0	2.0	0.0	0.0	6.0	4	1.5	2.0	0.0	1.0	1.5	4.6	12
2026-09-07	STEP	50.91999816894531	5.7	9	2.0	2.0	1.0	1.0	1.0	1.0	1.5	1.0	0.0	2.0	0.0	4.6	5	1.0	2.0	1.0	0.5	0.0	1.0	4.0	5	1.5	0.5	0.0	1.0	1.0	5.4	14
2026-09-07	STERV.HE	10.180000305175781														2.9	5	0.0	1.0	1.0	0.0	1.0	0.5	2.0	4	0.5	0.0	0.0	0.5	1.0	2.9	5
2026-09-07	STF.PA	127.80000305175781														5.0	4	1.0	1.0	1.0	1.0	1.0	1.0	2.5	4	0.5	0.0	0.0	1.0	1.0	5.0	4
2026-09-07	STGW	8.770000457763672	6.4	9	2.0	1.5	1.0	1.0	2.0	2.0	2.0	1.0	0.5	1.0	0.0	5.0	6	2.0	0.0	1.0	0.5	1.0	1.5	5.0	5	1.5	1.0	0.0	1.5	1.0	6.0	15
2026-09-07	STHO	9.930000305175781														5.4	4	2.0	1.0	1.0	1.0	1.5	0.0	5.5	5	1.5	2.0	0.0	0.5	1.5	5.4	4
2026-09-07	STJ.L	1160.0	6.4	8	1.5	2.0	1.0	1.0	1.0	1.0	1.0	0.5	2.0	2.0	1.0	5.8	4	1.0	1.0	1.0	1.0	1.0	2.0	4.0	4	1.0	0.5	1.0	0.5	1.0	6.2	12
2026-09-07	STKS	1.6299999952316284	4.1	9	1.5	2.0	1.0	1.0	0.0	1.5	0.0	1.0	0.0	1.0	0.0	2.9	4	1.0	1.0	1.0	0.0	0.0	0.5	7.5	5	1.5	2.0	0.0	2.0	2.0	3.7	13
2026-09-07	STLA.US	5.559999942779541	4.3	10	1.0	1.0	1.0	1.5	0.0	1.0	2.0	0.0	0.0	1.0	1.0	3.8	6	2.0	0.0	1.0	0.0	0.0	1.5	5.0	5	1.0	1.5	0.0	1.0	1.5	4.1	16
2026-09-07	STLAM.MI	4.786499977111816	4.1	8	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	4.6	6	2.0	0.0	1.0	1.0	0.0	1.5	4.5	4	1.0	1.5	0.0	1.0	1.0	4.2	14
2026-09-07	STLAP.PA	4.78000020980835	4.1	7	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	4.6	5	2.0	0.0	1.0	1.0	0.0	1.5	4.5	4	1.0	1.5	0.0	1.0	1.0	4.2	12
2026-09-07	STLD	242.05999755859375	7.5	9	1.5	1.5	1.0	1.5	2.0	2.0	1.5	1.0	1.5	2.0	1.0	5.0	6	0.0	0.0	1.0	2.0	1.0	2.0	3.5	5	1.5	0.5	0.0	0.5	1.0	6.8	15
2026-09-07	STLN	5.929999828338623	7.0	8	1.5	2.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	5.4	5	1.0	2.0	1.0	0.0	0.5	2.0	2.5	4	0.0	0.5	0.0	1.0	1.0	6.5	13
2026-09-07	STM.DE	16.799999237060547	7.5	8	1.5	2.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	5.4	4	2.0	1.0	1.0	1.0	1.0	0.5	3.5	4	1.0	0.5	0.0	1.0	1.0	6.9	12
2026-09-07	STM.US	52.2400016784668	5.7	10	1.5	2.0	1.0	1.5	1.0	1.0	0.5	1.0	0.5	0.5	2.0	7.1	6	2.0	1.0	1.0	1.5	1.0	2.0	2.0	5	1.5	0.0	0.0	0.0	0.5	6.1	16
2026-09-07	STMMI.MI	44.814998626708984	5.7	7	1.5	2.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	2.0	6.7	4	2.0	1.0	1.0	1.0	1.0	2.0	2.5	4	1.5	0.0	0.0	0.0	1.0	6.0	11
2026-09-07	STMN.ZU	93.94000244140625	6.1	8	1.0	1.5	1.0	1.0	1.0	1.5	1.0	1.0	1.5	1.0	2.0	5.8	4	1.5	1.0	1.0	1.0	1.5	1.0	2.5	4	1.5	0.0	0.0	0.0	1.0	6.0	12
2026-09-07	STMPA.PA	44.80500030517578	5.2	9	1.5	2.0	1.0	1.0	1.0	1.0	0.0	1.0	0.5	0.5	2.0	6.7	5	2.0	1.0	1.0	1.0	1.0	2.0	2.5	4	1.5	0.0	0.0	0.0	1.0	5.6	14
2026-09-07	STN	73.5199966430664	7.5	8	2.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.5	2.0	2.0	5.4	6	1.5	1.0	1.0	0.5	1.0	1.5	3.5	5	0.5	1.0	0.0	1.0	1.0	6.9	14
