2026-09-08	SBRE.L	171.60000610351562	5.7	11	1.5	1.5	1.0	1.0	1.0	2.0	1.0	1.0	1.5	2.0	0.0	0.0	1.0	1.0	1.5	6.1	16	1.5	1.0	1.0	1.0	1.5	0.5	1.0	1.5	2.0	1.0	0.0	0.0	2.0	2.0	1.0	1.5	1.5	2.0	2.5	4	0.0	0.5	0.0	1.0	1.0	1.0	0.0	4.2	2	0.5	1.0	1.0	5.8	27
2026-09-08	SBRY.L	340.5	4.8	12	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.5	1.0	1.5	0.0	0.0	1.0	1.0	0.5	4.7	16	0.5	1.0	1.0	1.0	1.0	1.0	0.0	0.5	2.0	1.5	0.0	0.0	2.0	2.0	1.5	0.5	1.0	0.5	3.6	5	1.0	0.0	0.0	1.0	1.0	1.0	1.0	7.5	2	2.0	1.5	1.0	4.8	28
2026-09-08	SBS	5.304999828338623	5.5	13	1.5	2.0	1.0	2.0	0.0	2.0	0.5	1.0	1.5	0.5	1.0	2.0	1.0	0.0	0.5	6.8	18	2.0	0.0	1.0	0.0	1.5	1.5	1.5	2.0	0.0	1.0	1.0	1.5	2.0	2.0	2.0	2.0	2.0	1.5	2.5	7	0.0	0.5	0.0	1.0	0.5	1.0	0.5	5.0	2	0.0	2.0	1.0	5.9	31
2026-09-08	SBS.DE	23.850000381469727	5.8	11	1.5	2.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	1.0	1.0	2.0	1.0	2.0	0.0	6.0	15	2.0	1.0	1.0	1.0	0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.5	2.0	2.0	1.0	1.0	1.0	3.2	5	1.0	0.0	0.0	0.5	1.0	1.0	1.0	8.3	2	2.0	2.0	1.0	5.9	26
2026-09-08	SBSI	32.404998779296875	5.0	11	1.0	1.5	1.0	1.5	1.0	2.0	0.0	1.0	1.0	1.5	1.0	1.0	0.5	0.5	0.5	5.8	16	0.0	2.0	1.0	0.0	2.0	1.0	0.0	2.0	1.0	0.5	2.0	1.5	1.0	1.0	2.0	0.0	2.0	2.0	2.1	6	0.5	0.0	0.0	1.0	1.0	0.5	0.0	5.8	2	2.0	0.5	1.0	5.2	27
2026-09-08	SBSW	13.281000137329102	7.3	13	1.5	1.5	1.0	2.0	2.0	1.5	1.0	1.0	2.0	0.5	2.0	2.0	2.0	0.0	2.0	7.9	17	1.5	2.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	2.0	0.5	2.0	2.0	2.0	2.0	2.0	1.5	1.8	7	1.0	0.0	0.0	0.5	0.5	0.5	0.0	6.7	1	1.0	2.0	1.0	7.5	30
2026-09-08	SBT.PA	9.279999732971191																		6.0	16	1.5	1.0	1.0	1.0	1.0	0.0	2.0	1.0	1.5	0.5	1.5	1.5	1.5	1.5	1.0	1.5	1.0	1.5	3.6	5	0.0	0.5	0.0	0.5	1.0	1.0	2.0	5.0	2	0.5	1.5	1.0	6.0	16
2026-09-08	SBUX	102.91500091552734	5.8	12	2.0	1.5	1.0	1.5	1.0	2.0	1.5	1.0	1.0	2.0	0.0	0.0	1.5	0.0	1.5	5.6	17	1.5	2.0	1.0	1.5	1.0	0.5	1.0	1.0	1.0	2.0	2.0	1.0	0.5	1.5	0.0	1.0	0.5	1.0	2.9	6	1.0	0.5	0.0	1.0	1.0	0.5	0.0	8.3	2	2.0	2.0	1.0	5.7	29
2026-09-08	SBX.DE	1.0980000495910645																		4.6	9	1.0	1.0	1.0	1.0	0.0	1.0	1.5	0.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	1.0	0.0	3.9	3	0.5	1.0	0.0	1.0	1.0	1.0	1.0						4.6	9
2026-09-08	SCAB.ST	118.05000305175781																		5.4	17	2.0	1.0	1.0	0.0	1.0	0.5	2.0	0.5	0.5	1.5	2.0	2.0	0.5	1.5	1.0	1.0	0.0	1.5	1.8	5	0.0	0.5	0.0	0.0	1.0	1.0	0.0	5.0	2	0.0	2.0	1.0	5.4	17
2026-09-08	SCANFL.HE	12.100000381469727																		5.0	17	0.0	1.0	1.0	0.5	1.0	2.0	1.0	0.5	0.0	0.5	2.0	1.5	1.5	2.0	2.0	0.5	0.5	0.5	3.2	5	0.5	0.0	0.0	0.5	1.0	1.0	1.5	5.8	2	1.0	1.5	1.0	5.0	17
2026-09-08	SCCO	212.66000366210938	5.7	14	0.0	0.0	1.0	0.5	2.0	1.5	1.5	0.5	2.0	0.0	1.0	1.0	2.0	2.0	2.0	6.9	18	0.0	2.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	1.5	1.5	0.0	1.0	0.5	2.0	2.0	0.5	2.0	4.6	7	1.0	1.5	0.0	0.5	1.5	0.0	2.0	5.8	2	2.0	0.5	1.0	6.1	32
2026-09-08	SCE.DE	4.5																		4.4	16	2.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.5	0.0	2.0	1.0	2.0	1.0	0.5	2.0	0.0	4.6	5	1.5	0.5	0.0	1.0	1.0	1.0	1.5	6.7	1	1.0	2.0	1.0	4.4	16
2026-09-08	SCG.ASX	3.5199999809265137	3.8	12	1.5	1.5	1.0	1.0	0.0	2.0	1.0	0.0	1.0	1.5	0.0	0.0	1.0	0.0	0.0	5.6	15	0.0	1.0	1.0	1.0	2.0	0.5	2.0	2.0	1.0	1.5	0.0	2.0	1.0	0.5	2.0	0.0	0.5	2.0	2.9	5	1.0	0.5	0.0	0.5	1.0	1.0	0.0	6.7	2	2.0	1.0	1.0	4.3	27
2026-09-08	SCHL	36.55500030517578	6.0	13	1.0	1.5	1.0	0.5	0.0	2.0	2.0	1.0	1.0	2.0	1.0	1.0	0.5	2.0	1.5	5.7	18	1.0	0.0	1.0	0.5	1.0	0.5	2.0	1.0	2.0	0.5	1.0	2.0	1.5	2.0	2.0	0.5	1.5	0.5	1.8	7	1.0	0.0	0.0	0.5	1.0	0.0	0.0	5.0	2	0.0	2.0	1.0	5.9	31
2026-09-08	SCHO.CO	793.0																		6.0	16	0.5	1.0	1.0	1.0	1.0	1.0	0.0	0.5	2.0	0.5	2.0	1.5	2.0	2.0	2.0	0.5	2.0	1.0	4.6	5	1.0	2.0	0.0	0.5	1.0	1.0	1.0	8.3	2	2.0	2.0	1.0	6.0	16
2026-09-08	SCHP.PA	79.0																		6.4	16	0.0	1.0	1.0	1.0	1.0	0.5	2.0	0.5	1.0	0.5	2.0	2.0	2.0	2.0	2.0	1.0	2.0	1.5	3.2	5	0.0	0.0	0.0	1.0	1.0	1.0	1.5	5.0	2	0.0	2.0	1.0	6.4	16
2026-09-08	SCHP.ZU	255.39999389648438	5.2	12	1.5	1.5	1.0	1.0	0.0	1.5	1.5	1.0	1.5	1.0	1.0	2.0	1.0	0.0	0.0	5.6	16	0.5	1.0	1.0	1.0	1.0	0.5	2.0	1.0	1.0	1.0	1.5	1.0	1.0	1.5	1.5	1.0	1.5	1.0	2.9	5	1.0	1.0	0.0	0.0	1.0	1.0	0.0	5.0	2	1.0	1.0	1.0	5.3	28
2026-09-08	SCHW	108.33999633789062	6.3	14	1.5	1.5	1.0	2.0	2.0	1.0	1.5	1.0	1.5	2.0	0.0	1.0	1.0	1.0	1.0	8.1	16	2.0	2.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0	2.0	1.0	1.0	1.0	2.0	0.0	2.0	2.0	2.5	7	0.5	0.5	0.0	1.5	0.0	1.0	0.0	8.3	2	2.0	2.0	1.0	6.8	30
2026-09-08	SCI	81.70999908447266	6.2	13	2.0	2.0	1.0	1.5	2.0	2.0	1.0	1.0	2.0	2.0	0.0	0.0	1.0	0.5	0.5	6.2	18	1.5	1.0	1.0	1.5	1.5	1.0	1.0	1.5	1.0	1.0	1.5	0.5	1.5	1.5	2.0	1.5	0.5	1.5	3.6	7	1.0	0.0	0.0	2.0	1.0	1.0	0.0	5.0	2	1.0	1.0	1.0	6.2	31
2026-09-08	SCL	62.439998626708984	6.3	13	1.5	2.0	1.0	1.5	2.0	2.0	0.5	1.0	0.0	2.0	1.0	1.0	1.0	1.0	1.5	4.9	17	1.0	1.0	1.0	0.0	0.5	1.5	0.5	0.5	1.0	0.5	1.0	1.5	1.5	2.0	1.5	0.5	1.0	1.0	2.5	7	1.0	0.5	0.0	0.5	1.0	0.5	0.0	8.3	2	2.0	2.0	1.0	5.9	30
2026-09-08	SCLX	5.40500020980835																		3.8	12	1.0	1.0	1.0	1.0	0.5	0.0	2.0	0.0	0.0	1.0	1.0	1.0	1.0	1.5	1.0	0.0	0.5	0.0	3.6	6	1.5	1.0	0.0	1.0	0.5	1.0	0.0						3.8	12
2026-09-08	SCM	8.6850004196167	4.3	13	1.0	0.5	1.0	1.5	1.0	2.0	1.0	1.0	1.0	0.5	0.0	1.0	1.0	0.5	0.0	5.8	16	2.0	1.0	1.0	1.5	2.0	0.0	2.0	2.0	1.5	0.5	1.0	2.0	1.0	1.0	0.0	0.0	0.5	2.0	2.9	6	0.5	0.5	0.0	1.5	0.5	0.0	1.0	6.7	2	2.0	1.0	1.0	4.8	29
2026-09-08	SCMN.ZU	648.0	4.7	12	0.5	0.5	1.0	1.0	2.0	1.0	2.0	1.0	1.0	0.5	0.0	0.0	1.0	2.0	0.5	6.0	17	0.5	1.0	1.0	1.5	1.0	0.5	2.0	1.0	2.0	1.5	1.5	1.5	1.5	1.5	0.0	1.5	0.0	2.0	2.9	5	0.0	0.0	0.0	1.0	1.0	1.0	1.0	7.5	2	2.0	1.5	1.0	5.1	29
2026-09-08	SCPH CVR		5.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0																																			5.0	0
2026-09-08	SCPX	0.0010999999940395355																		3.5	12	1.0	1.0	1.0	1.0	0.5	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	2.0	0.0	4.3	6	2.0	2.0	0.0	1.0	0.0	1.0	0.0						3.5	12
2026-09-08	SCR.PA	32.65999984741211	5.3	13	1.0	1.5	1.0	1.0	1.0	1.5	2.0	0.0	1.0	1.5	1.0	1.0	1.0	0.5	1.0	6.0	17	2.0	1.0	1.0	0.0	1.0	0.5	0.5	0.5	1.5	1.5	1.0	1.5	2.0	2.0	2.0	0.5	2.0	1.0	2.5	5	0.5	0.5	0.0	0.5	1.0	1.0	0.0	3.3	2	0.0	1.0	1.0	5.5	30
2026-09-08	SCSC	57.790000915527344	6.5	13	1.0	0.0	1.0	1.0	2.0	2.0	1.5	1.0	1.0	2.0	2.0	2.0	1.0	0.5	1.5	6.4	18	2.0	2.0	1.0	2.0	1.0	1.5	0.5	0.5	2.0	0.5	2.0	1.5	1.5	2.0	1.0	0.5	1.0	0.5	2.1	7	1.5	0.5	0.0	0.0	1.0	0.0	0.0	7.5	2	2.0	1.5	1.0	6.5	31
2026-09-08	SCT.L	1862.469970703125	6.7	12	1.5	1.5	1.0	1.0	1.0	1.5	1.0	0.5	2.0	1.0	1.0	2.0	1.5	2.0	1.5	5.3	16	0.5	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.5	1.5	0.0	0.0	1.0	1.5	2.0	1.0	1.0	1.0	2.5	5	0.5	0.5	0.0	0.0	1.0	1.0	0.5	5.8	2	1.5	1.0	1.0	6.3	28
2026-09-08	SCYR.MC	4.3520002365112305	6.2	12	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.5	1.0	0.5	1.0	2.0	1.0	2.0	1.0	6.8	16	0.0	1.0	1.0	1.0	1.0	1.5	2.0	1.5	2.0	1.0	2.0	1.0	1.5	1.5	1.0	1.5	2.0	2.0	3.6	5	0.5	0.0	0.0	2.0	1.0	1.0	0.5	7.5	2	2.0	1.5	1.0	6.4	28
2026-09-08	SCYX	5.239999771118164	4.7	13	1.5	0.0	1.0	1.5	1.0	2.0	2.0	1.0	0.0	1.5	1.0	1.0	0.0	0.5	0.0	4.0	14	1.0	1.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.5	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	2.1	7	1.0	0.5	0.0	0.0	0.5	0.5	0.5	6.7	1	1.0	2.0	1.0	4.5	27
2026-09-08	SDA	0.5199999809265137	5.0	13	1.5	2.0	1.0	2.0	0.0	2.0	0.0	1.0	0.5	0.0	1.0	1.0	1.0	2.0	0.0	4.4	16	0.0	1.0	0.0	1.0	0.5	2.0	0.0	0.5	1.5	0.5	0.0	1.5	1.5	2.0	1.0	0.5	2.0	0.5	4.3	7	0.0	1.5	2.0	1.0	1.0	0.0	0.5	6.7	1	1.0	2.0	1.0	4.8	29
2026-09-08	SDCCQ	9.999999747378752e-05																		4.4	13	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	5.0	6	2.0	2.0	0.0	1.0	2.0	0.0	0.0						4.4	13
2026-09-08	SDF.ASX	5.699999809265137	5.7	11	1.0	1.5	1.0	1.0	2.0	2.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	1.0	0.0	6.4	16	1.0	1.0	1.0	1.0	1.5	0.5	1.5	2.0	1.0	1.0	2.0	1.5	1.5	1.5	1.0	1.5	1.0	1.5	2.1	5	0.0	0.5	0.0	0.5	1.0	1.0	0.0	3.3	2	0.0	1.0	1.0	5.9	27
2026-09-08	SDF.DE	17.43000030517578	6.2	13	1.0	0.0	1.0	1.0	1.5	1.0	2.0	2.0	1.5	1.5	1.0	1.0	1.5	0.5	2.0	6.7	15	0.0	1.0	1.0	0.0	2.0	1.5	1.5	2.0	1.0	1.5	0.0	2.0	2.0	2.0	2.0	2.0	1.0	1.5	2.9	4	0.0	1.0	0.0	0.0	1.0	1.0	1.0	4.2	1	1.0	0.5	1.0	6.3	28
2026-09-08	SDG.L	75.0999984741211																		6.2	16	2.0	1.0	1.0	1.0	1.0	1.0	2.0	0.5	2.0	0.5	2.0	0.0	1.5	2.0	2.0	0.5	1.5	1.0	2.9	5	0.5	1.0	0.0	0.0	1.0	1.0	0.5						6.2	16
2026-09-08	SDG.PA	27.700000762939453																		6.4	16	2.0	1.0	1.0	1.0	1.0	1.0	0.0	0.5	2.0	0.5	2.0	2.0	2.0	2.0	2.0	0.5	2.0	0.5	3.9	5	1.0	1.0	0.0	0.0	1.0	1.0	1.5	4.2	2	0.0	1.5	1.0	6.4	16
2026-09-08	SDGR	19.780000686645508	4.7	14	1.5	1.0	1.0	0.0	2.0	1.5	0.0	1.0	0.0	2.0	2.0	1.0	0.0	0.5	0.5	4.6	16	1.0	1.0	1.0	2.0	0.0	1.0	2.0	0.0	0.0	1.0	1.0	1.0	1.0	1.5	1.0	0.0	2.0	0.0	3.2	7	1.5	0.5	0.0	0.5	2.0	0.0	0.0	6.7	1	1.0	2.0	1.0	4.7	30
2026-09-08	SDHC	10.979999542236328	4.7	13	0.5	2.0	1.0	0.0	0.0	2.0	2.0	1.0	1.0	2.0	1.0	0.0	1.0	0.5	0.0	5.0	18	1.0	1.0	1.0	0.0	1.0	2.0	0.5	0.5	2.0	0.5	0.0	1.5	1.5	2.0	1.0	0.5	1.5	0.5	3.9	7	1.0	2.0	0.0	0.0	2.0	0.0	0.5	5.0	2	0.0	2.0	1.0	4.8	31
2026-09-08	SDI.L	86.0999984741211	6.5	11	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	2.0	2.0	1.0	2.0	0.0	5.1	16	1.0	1.0	1.0	1.0	1.0	1.5	2.0	1.0	1.5	0.5	0.0	0.0	1.5	2.0	1.0	1.0	0.5	1.0	2.9	5	1.0	0.0	0.0	0.5	1.0	1.0	0.5	5.8	2	1.5	1.0	1.0	6.1	27
2026-09-08	SDLF.L	949.5	5.0	12	1.0	1.0	1.0	1.0	2.0	1.5	1.0	1.0	0.0	1.5	0.0	0.0	0.5	1.5	2.0	5.3	14	1.0	1.0	1.0	1.0	0.5	2.0	0.0	0.5	2.0	1.5	1.0	0.0	1.0	2.0	2.0	0.5	2.0	0.0	4.6	5	1.0	1.5	0.0	2.0	1.0	1.0	0.0	5.8	1	1.0	1.5	1.0	5.1	26
2026-09-08	SDP.L	854.0																		5.3	2	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.9	2	1.0	0.5	0.0	1.0	1.0	1.0	1.0						5.3	2
2026-09-08	SDR.ASX	2.890000104904175	4.0	11	2.0	2.0	1.0	1.0	0.0	0.5	1.0	1.0	0.0	1.5	0.0	1.0	0.0	1.0	0.0	4.2	14	1.0	1.0	1.0	1.0	0.5	1.5	1.0	0.0	0.5	1.5	1.0	0.0	1.0	1.5	1.0	0.0	0.5	1.0	3.2	5	1.0	1.5	0.0	0.0	1.0	1.0	0.0	6.7	1	1.0	2.0	1.0	4.1	25
2026-09-08	SDR.L	585.0																		6.4	16	1.5	1.0	1.0	1.0	1.5	1.5	2.0	1.5	1.5	1.0	0.0	0.0	2.0	2.0	2.0	1.5	2.0	0.0	3.9	5	1.0	1.5	0.0	0.0	1.0	1.0	1.0	6.7	2	2.0	1.0	1.0	6.4	16
2026-09-08	SDRL	49.11000061035156	6.2	14	1.5	2.0	1.0	1.0	2.0	1.0	0.0	0.5	0.5	2.0	2.0	2.0	1.0	0.0	2.0	5.1	18	0.0	0.0	1.0	0.0	1.0	1.5	1.5	1.5	0.5	1.0	2.0	1.5	1.5	1.5	1.0	1.5	1.5	0.0	2.5	7	1.5	0.5	0.0	0.0	1.5	0.0	0.0	6.7	1	1.0	2.0	1.0	5.9	32
2026-09-08	SDY.L	16.280000686645508	4.3	11	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	0.0	1.5	0.0	1.0	0.5	0.5	0.0	5.1	14	1.0	1.0	1.0	1.0	0.5	0.5	2.0	0.5	2.0	0.5	1.0	0.0	2.0	2.0	0.0	1.0	1.5	1.0	4.3	5	0.5	2.0	0.0	1.5	1.0	1.0	0.0	6.7	1	1.0	2.0	1.0	4.5	25
2026-09-08	SDZ.ZU	67.58000183105469	6.2	12	1.5	1.5	1.0	1.0	1.0	2.0	1.0	1.5	1.0	1.5	1.0	1.0	1.0	0.5	2.0	5.8	16	1.5	1.0	1.0	1.0	1.0	1.0	1.5	0.5	1.0	1.5	2.0	1.0	0.5	1.5	1.5	1.0	1.0	1.5	2.9	5	0.0	0.5	1.0	0.5	1.0	1.0	0.0	4.2	2	0.0	1.5	1.0	6.1	28
2026-09-08	SDZNY	83.01000213623047																		5.6	16	1.5	1.0	1.0	1.0	1.0	1.0	1.5	0.5	1.0	0.5	2.0	1.0	0.5	1.5	1.5	1.0	1.0	1.5	2.1	5	0.0	0.5	0.0	0.5	1.0	1.0	0.0	4.2	2	0.0	1.5	1.0	5.6	16
2026-09-08	SE	113.6500015258789	6.2	13	2.0	2.0	1.0	1.5	2.0	1.0	0.5	1.0	1.0	1.5	1.0	1.0	1.0	2.0	0.0	5.7	18	1.5	0.0	1.0	0.5	1.0	2.0	1.5	1.0	0.5	2.0	2.0	1.0	0.5	1.5	1.0	0.5	1.5	1.5	3.2	7	1.5	0.5	0.0	0.5	0.5	1.0	0.5	7.5	2	1.5	2.0	1.0	6.0	31
2026-09-08	SEA.L	98.69999694824219																		4.3	13	1.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	0.0	0.5	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	3.9	4	1.0	1.5	0.0	1.0	1.0	1.0	0.0	4.2	1	1.0	0.5	1.0	4.3	13
2026-09-08	SEAT	5.849999904632568	3.8	13	1.5	2.0	1.0	0.0	0.0	0.5	2.0	1.0	0.0	2.0	0.0	0.0	0.0	1.5	0.0	5.3	14	1.0	1.0	1.0	2.0	0.0	0.5	2.0	0.0	2.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	0.5	5.0	6	1.0	1.5	0.0	1.0	2.0	0.0	1.5						4.2	27
2026-09-08	SEB-A.ST	226.8000030517578																		5.8	15	1.0	1.0	1.0	1.5	2.0	1.0	0.0	2.0	1.0	1.5	1.5	1.5	1.0	1.0	2.0	0.0	2.0	0.0	3.9	4	0.0	2.0	0.0	1.0	1.0	1.0	0.5	5.8	2	1.0	1.5	1.0	5.8	15
2026-09-08	SECTb.ST	290.6000061035156																		5.3	16	0.0	1.0	1.0	1.0	1.5	2.0	1.5	1.5	0.5	0.5	2.0	0.0	0.0	0.5	2.0	1.5	0.5	2.0	2.9	5	1.0	0.5	0.0	0.0	1.0	1.0	0.5	8.3	2	2.0	2.0	1.0	5.3	16
2026-09-08	SECU-B.ST	151.3000030517578																		6.2	17	1.5	1.0	1.0	1.0	1.0	0.5	1.0	0.5	2.0	1.5	2.0	1.5	1.5	2.0	2.0	0.5	1.0	1.0	2.5	5	0.5	0.0	0.0	1.0	1.0	1.0	0.0	5.8	2	1.5	1.0	1.0	6.2	17
2026-09-08	SEDG	36.61000061035156	4.8	14	1.0	1.0	1.0	0.0	0.0	0.5	2.0	1.5	0.0	2.0	2.0	2.0	0.0	0.5	1.0	5.0	17	0.0	2.0	1.0	0.0	0.0	1.5	1.0	0.0	1.5	2.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	3.6	7	1.5	1.0	0.0	1.0	1.0	0.5	0.0	6.7	1	1.0	2.0	1.0	4.9	31
2026-09-08	SEE.L	4.335000038146973																		3.3	14	1.0	1.0	1.0	1.0	0.0	0.5	2.0	0.0	0.0	0.5	1.0	0.0	1.0	1.5	1.0	0.0	0.5	0.0	3.6	5	0.5	0.0	0.0	2.0	1.0	1.0	0.5	6.7	1	1.0	2.0	1.0	3.3	14
2026-09-08	SEER	1.9500000476837158	5.3	13	1.5	2.0	1.0	2.0	1.0	2.0	0.5	1.0	0.0	1.5	1.0	1.0	0.0	1.5	0.0	4.0	15	1.0	1.0	1.0	0.0	0.5	0.0	1.5	0.0	0.0	0.5	1.0	2.0	2.0	1.0	1.0	0.0	2.0	0.0	1.8	7	1.5	0.0	0.0	0.0	0.0	0.5	0.5	5.0	1	1.0	1.0	1.0	4.9	28
2026-09-08	SEG	26.0	5.5	13	1.5	2.0	1.0	1.0	1.0	2.0	2.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	0.5	3.9	16	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.5	1.0	2.0	1.0	1.5	1.0	0.0	2.0	0.0	3.9	7	1.5	0.5	0.0	0.0	2.0	0.5	1.0	6.7	1	1.0	2.0	1.0	5.0	29
2026-09-08	SEI.US	63.529998779296875	6.7	14	2.0	2.0	1.0	0.0	2.0	1.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	2.0	6.2	18	2.0	0.0	1.0	0.0	1.0	2.0	1.5	2.0	0.0	1.5	2.0	1.0	0.5	1.0	1.5	2.0	1.5	2.0	2.9	7	1.5	0.0	0.0	1.5	1.0	0.0	0.0	8.3	2	2.0	2.0	1.0	6.5	32
2026-09-08	SEIC	110.13999938964844	7.5	14	2.0	1.5	1.0	2.0	2.0	2.0	1.5	0.0	2.0	2.0	1.0	1.0	1.5	1.5	1.5	6.7	18	1.0	0.0	1.0	2.0	2.0	1.5	2.0	2.0	1.0	1.0	1.5	1.0	1.0	1.0	2.0	1.5	0.5	2.0	2.5	7	1.0	1.5	0.0	0.0	0.5	0.5	0.0	4.2	2	0.0	1.5	1.0	7.3	32
2026-09-08	SEIT.L	35.0	5.2	4	1.0	1.5	1.0	1.0	0.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4.9	2	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4.3	2	1.0	1.0	0.0	1.0	1.0	1.0	1.0						5.1	6
2026-09-08	SEK.ASX	13.5600004196167	4.2	12	1.5	2.0	1.0	1.0	0.0	1.0	1.0	0.5	0.0	1.0	0.0	1.0	1.0	1.5	0.0	6.0	14	1.0	1.0	1.0	1.0	0.0	1.0	2.0	1.5	1.0	1.5	1.0	1.5	1.0	1.5	1.5	1.5	0.5	2.0	3.2	5	1.0	1.0	0.0	0.5	1.0	1.0	0.0	6.7	1	1.0	2.0	1.0	4.7	26
2026-09-08	SEM.LS	20.75																		6.1	14	2.0	1.0	1.0	1.0	2.0	0.0	1.0	0.5	1.0	0.5	2.0	2.0	2.0	2.0	0.0	1.0	2.0	1.0	3.6	5	0.5	0.0	0.0	0.5	1.0	1.0	2.0	4.2	2	1.5	0.0	1.0	6.1	14
2026-09-08	SENEA	192.3000030517578	7.0	13	1.0	1.5	1.0	1.5	2.0	2.0	0.5	1.0	1.5	2.0	1.0	1.0	1.5	1.5	2.0	6.5	16	2.0	2.0	1.0	1.0	1.0	2.0	0.5	0.5	2.0	0.5	1.0	1.5	2.0	2.0	1.0	1.0	1.0	1.5	1.8	7	0.0	1.0	0.0	0.5	0.5	0.5	0.0	6.7	1	2.0	1.0	1.0	6.8	29
2026-09-08	SEPL.L	740.7789916992188	6.7	13	1.5	0.5	1.0	1.0	1.5	2.0	2.0	1.0	1.5	0.5	1.0	1.0	1.5	2.0	2.0	6.7	17	1.0	1.0	1.0	1.0	1.0	2.0	1.5	2.0	2.0	0.5	0.0	0.0	2.0	2.0	2.0	2.0	1.0	2.0	4.3	5	0.0	2.0	0.0	0.5	1.0	1.0	1.5	5.0	2	2.0	0.0	1.0	6.7	30
2026-09-08	SEQI.L	84.13999938964844																		3.5	9	1.5	1.0	1.0	1.0	0.5	1.0	0.0	0.0	1.0	0.5	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	3.9	2	1.0	0.5	0.0	1.0	1.0	1.0	1.0	3.3	1	1.0	0.0	1.0	3.5	9
2026-09-08	SEQUA.BR	0.6110000014305115																		3.9	8	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.5	1.0	3.9	3	0.0	0.5	1.0	1.0	1.0	1.0	1.0						3.9	8
2026-09-08	SERA	2.0199999809265137																		4.0	15	1.0	1.0	1.0	2.0	0.5	2.0	0.0	0.0	0.0	0.5	1.0	1.5	1.0	0.0	1.0	0.0	2.0	0.0	2.5	7	1.0	1.0	0.0	0.0	1.0	0.0	0.5	5.8	1	1.0	1.5	1.0	4.0	15
2026-09-08	SERE.L	61.0																		5.0	4	0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.6	2	1.0	0.0	0.0	1.0	1.0	1.0	1.0	5.0	1	1.0	1.0	1.0	5.0	4
2026-09-08	SERV	4.970300197601318	3.8	13	1.5	2.0	1.0	0.0	0.0	1.5	0.5	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	3.6	15	1.0	1.0	1.0	0.0	0.5	2.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	0.0	1.0	0.0	2.0	0.0	3.9	7	2.0	1.5	0.0	0.0	1.5	0.5	0.0	5.8	1	1.0	1.5	1.0	3.7	28
2026-09-08	SES	0.5346999764442444	4.0	13	1.0	2.0	1.0	0.5	0.0	2.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.5	0.0	4.3	16	1.0	1.0	1.0	0.5	0.0	2.0	1.0	0.0	0.0	0.5	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.0	3.2	7	1.0	2.0	0.0	0.0	0.5	1.0	0.0	5.0	1	1.0	1.0	1.0	4.1	29
