2026-09-07	MAR.LS	2.3499999046325684											5.4	3	1.0	1.0	2.0	1.0	0.5	1.0	5.5	4	0.5	0.5	2.0	1.5	1.0	5.4	3
2026-09-07	MARA	11.3100004196167	4.1	6	1.5	2.0	1.0	0.0	1.0	0.0	0.0	1.0	4.6	6	2.0	2.0	1.0	0.0	0.5	0.0	4.0	5	2.0	0.5	0.0	1.0	0.5	4.2	12
2026-09-07	MARK	0.00039999998989515007											5.8	4	1.5	1.0	1.0	1.0	0.5	2.0	4.5	4	1.5	2.0	0.0	1.0	0.0	5.8	4
2026-09-07	MARS.L	49.849998474121094	5.9	4	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	5.4	4	2.0	1.0	1.0	1.0	1.0	0.5	3.5	4	1.0	0.0	0.0	1.5	1.0	5.8	8
2026-09-07	MAS	72.69999694824219	6.6	7	1.0	1.5	1.0	1.5	1.0	1.5	2.0	1.0	5.4	6	1.0	2.0	1.0	0.5	1.5	0.5	3.0	4	1.5	0.0	0.0	1.0	0.5	6.2	13
2026-09-07	MASS	10.050000190734863	7.8	6	2.0	2.0	1.0	0.5	2.0	2.0	2.0	1.0	5.0	5	1.0	2.0	1.0	0.0	0.0	2.0	3.0	5	0.5	1.0	0.0	0.0	1.5	7.0	11
2026-09-07	MAT	14.529999732971191	4.4	6	1.0	1.5	1.0	0.5	1.0	1.0	0.0	1.0	6.7	6	1.5	2.0	1.0	1.0	1.0	1.5	3.5	5	0.5	1.0	0.0	1.0	1.0	5.1	12
2026-09-07	MATAS.CO	89.9000015258789											5.0	4	1.0	1.0	1.0	1.0	1.0	1.0	3.5	4	0.5	1.0	0.0	1.0	1.0	5.0	4
2026-09-07	MATV	12.65999984741211											3.8	5	0.5	1.0	1.0	0.0	1.0	1.0	3.5	5	1.0	0.5	0.0	1.5	0.5	3.8	5
2026-09-07	MATW	21.1299991607666	4.4	6	1.0	1.5	1.0	0.5	0.0	2.0	0.0	1.0	2.1	6	1.0	0.0	1.0	0.0	0.5	0.0	5.0	5	1.0	1.5	0.0	1.0	1.5	3.7	12
2026-09-07	MATX	225.58999633789062	7.8	6	2.0	1.5	1.0	1.0	2.0	2.0	2.0	1.0	5.8	6	1.0	0.0	1.0	2.0	1.5	1.5	4.0	5	1.5	1.5	0.0	0.0	1.0	7.2	12
2026-09-07	MAU.PA	8.069999694824219											7.5	4	2.0	1.0	1.0	1.0	2.0	2.0	1.0	4	0.0	0.0	0.0	0.0	1.0	7.5	4
2026-09-07	MAX	12.050000190734863	6.9	6	2.0	2.0	1.0	1.0	1.0	1.0	2.0	1.0	7.5	6	2.0	1.0	1.0	2.0	1.0	2.0	3.0	4	1.0	0.5	0.0	1.0	0.5	7.1	12
2026-09-07	MAXNQ	9.999999747378752e-05											4.6	4	2.0	1.0	1.0	1.0	0.5	0.0	4.0	4	1.0	2.0	0.0	1.0	0.0	4.6	4
2026-09-07	MAZE	26.209999084472656	5.0	7	2.0	2.0	1.0	0.5	0.0	0.5	1.0	1.0	5.4	4	1.0	2.0	1.0	1.0	0.5	1.0	3.5	4	1.0	0.5	0.0	0.0	2.0	5.1	11
2026-09-07	MB.MI	28.010000228881836	5.0	6	1.0	0.5	1.0	1.0	2.0	1.0	1.5	0.0	6.7	4	1.5	1.0	1.0	1.0	2.0	1.5	4.0	3	0.5	1.5	0.0	1.0	1.0	5.5	10
2026-09-07	MBB.DE	179.8000030517578	5.3	4	1.0	1.5	1.0	1.0	0.0	2.0	1.0	1.0	5.0	4	1.0	1.0	1.0	1.0	1.0	1.0	2.5	4	1.0	0.5	0.0	0.0	1.0	5.2	8
2026-09-07	MBC	8.510000228881836	5.9	6	1.0	1.5	1.0	1.0	0.0	2.0	2.0	1.0	5.0	5	1.0	2.0	1.0	0.0	0.5	1.5	4.5	5	1.5	0.5	0.0	1.0	1.5	5.6	11
2026-09-07	MBG.DE	47.41999816894531	6.9	6	1.0	1.5	1.0	1.0	1.0	2.0	2.0	1.5	4.6	5	2.0	1.0	1.0	0.0	1.0	0.5	3.0	4	0.5	0.5	0.0	1.0	1.0	6.2	11
2026-09-07	MBGL	20.579999923706055	6.6	5	1.5	1.5	1.0	1.0	1.5	2.0	1.0	1.0	6.2	4	2.0	1.0	1.0	1.0	1.5	1.0	2.0	4	1.0	0.5	0.0	0.0	0.5	6.5	9
2026-09-07	MBI	4.769999980926514	6.6	6	1.5	2.0	1.0	1.0	0.0	2.0	2.0	1.0	2.5	6	1.0	1.0	1.0	0.0	0.0	0.0	5.5	4	1.5	1.5	0.0	1.0	1.5	5.4	12
2026-09-07	MBIN	52.68000030517578	7.2	6	1.5	1.5	1.0	1.0	2.0	1.5	2.0	1.0	7.1	6	1.5	0.0	1.0	2.0	2.0	2.0	4.5	4	1.0	1.0	0.0	1.0	1.5	7.2	12
2026-09-07	MBK.DE	12.5											5.4	4	2.0	1.0	1.0	1.0	1.5	0.0	2.5	3	0.0	0.5	0.0	1.0	1.0	5.4	4
2026-09-07	MBLY	8.5600004196167	5.3	7	1.5	2.0	1.0	0.0	0.0	0.5	2.0	1.5	6.7	6	2.0	2.0	1.0	2.0	0.0	1.0	4.0	4	1.5	0.5	0.0	1.0	1.0	5.7	13
2026-09-07	MBQ.DE	1.1699999570846558											5.0	4	2.0	1.0	1.0	1.0	1.0	0.0	4.0	3	1.5	0.5	0.0	1.0	1.0	5.0	4
2026-09-07	MBRFY	3.4600000381469727											4.2	4	0.0	1.0	1.0	1.0	1.0	1.0	3.5	4	0.0	0.5	0.0	2.0	1.0	4.2	4
2026-09-07	MBUU	27.8799991607666	4.7	7	1.0	1.5	1.0	1.0	0.0	2.0	0.0	1.0	6.7	6	2.0	2.0	1.0	0.0	1.0	2.0	3.0	5	1.0	0.0	0.0	0.5	1.5	5.3	13
2026-09-07	MBWM	62.13999938964844	6.2	7	1.0	1.0	1.0	1.5	2.0	2.0	1.5	0.0	6.7	6	1.0	2.0	1.0	0.5	2.0	1.5	5.0	4	1.0	2.0	0.0	1.0	1.0	6.3	13
2026-09-07	MBWS.PA	2.9800000190734863											3.8	4	0.0	1.0	1.0	1.0	1.0	0.5	1.5	4	0.0	0.5	0.0	0.0	1.0	3.8	4
2026-09-07	MBX	61.720001220703125	5.9	6	2.0	2.0	1.0	0.5	1.0	1.0	1.0	1.0	4.6	4	1.0	2.0	1.0	0.0	0.5	1.0	3.5	4	1.0	1.0	0.0	0.0	1.5	5.5	10
2026-09-07	MC	69.0199966430664	6.9	6	1.0	1.0	1.0	1.0	2.0	2.0	2.0	1.0	6.2	6	1.0	2.0	1.0	0.5	1.5	1.5	4.0	5	2.0	0.5	0.0	0.5	1.0	6.7	12
2026-09-07	MC.PA	427.6499938964844	5.6	5	1.5	2.0	1.0	1.0	0.0	1.5	1.0	1.0	5.0	4	1.0	1.0	1.0	1.0	1.5	0.5	4.5	4	1.0	2.0	0.0	0.5	1.0	5.4	9
2026-09-07	MCB	93.19000244140625	5.9	6	1.5	1.5	1.0	1.5	1.0	2.0	0.0	1.0	5.0	6	1.5	0.0	1.0	0.0	2.0	1.5	3.5	4	1.0	0.5	0.0	1.0	1.0	5.6	12
2026-09-07	MCB.L	192.60000610351562											5.0	4	1.0	1.0	1.0	1.0	1.0	1.0	4.5	4	1.5	1.0	0.0	1.0	1.0	5.0	4
2026-09-07	MCBS	35.790000915527344	7.2	6	1.0	1.5	1.0	1.5	2.0	2.0	1.5	1.0	7.1	5	1.5	1.0	1.0	1.0	2.0	2.0	4.0	4	0.5	1.0	0.0	1.0	1.5	7.2	11
2026-09-07	MCD	255.69000244140625	6.2	7	1.5	2.0	1.0	2.0	0.0	1.5	1.0	1.0	4.6	6	1.0	0.0	1.0	0.5	2.0	1.0	3.5	4	0.0	2.0	0.0	1.0	0.5	5.7	13
2026-09-07	MCFT	24.149999618530273	6.6	6	1.0	1.5	1.0	1.0	1.0	2.0	2.0	1.0	5.0	6	0.5	1.0	1.0	1.5	1.0	1.0	3.5	4	1.0	0.0	0.0	1.0	1.5	6.1	12
2026-09-07	MCG.L	24.020000457763672	5.9	4	1.5	2.0	1.0	1.0	1.0	1.0	1.0	1.0	3.3	3	1.0	1.0	1.0	1.0	0.0	0.0	3.5	3	1.5	0.0	0.0	1.0	1.0	5.1	7
2026-09-07	MCHB	15.819999694824219	6.9	7	1.5	1.5	1.0	1.0	1.0	2.0	2.0	1.0	6.2	6	1.5	0.0	1.0	1.0	2.0	2.0	2.5	4	0.0	0.5	0.0	1.0	1.0	6.7	13
2026-09-07	MCHP	74.16999816894531	5.9	6	1.5	2.0	1.0	1.0	0.0	1.5	1.5	1.0	7.5	6	2.0	1.0	1.0	2.0	1.0	2.0	3.0	5	1.5	0.0	0.0	1.0	0.5	6.4	12
2026-09-07	MCK	907.989990234375	6.9	7	2.0	1.5	1.0	1.5	2.0	1.5	1.5	0.0	4.2	6	1.0	0.0	1.0	1.0	1.0	1.0	2.0	4	0.0	0.5	0.0	1.0	0.5	6.1	13
2026-09-07	MCO	493.54998779296875	8.4	7	2.0	1.5	1.0	2.0	2.0	2.0	1.5	1.5	6.7	6	1.0	2.0	1.0	0.5	2.0	1.5	3.5	5	1.5	0.0	0.0	1.5	0.5	7.9	13
2026-09-07	MCOVb.ST	238.0											3.8	5	0.5	1.0	1.0	0.0	1.0	1.0	4.5	4	1.5	0.0	0.0	2.0	1.0	3.8	5
2026-09-07	MCRB	5.71999979019165	7.5	6	1.5	2.0	1.0	1.5	1.0	2.0	2.0	1.0	5.4	4	1.0	1.0	1.0	2.0	0.5	1.0	4.0	5	0.0	1.5	0.0	1.5	1.0	6.9	10
2026-09-07	MCRI	121.5199966430664	6.6	6	1.0	1.0	1.0	1.5	1.0	2.0	2.0	1.0	5.4	6	1.5	1.0	1.0	0.0	2.0	1.0	3.0	5	1.5	0.5	0.0	0.0	1.0	6.2	12
2026-09-07	MCS.US	27.270000457763672	8.1	6	2.0	1.5	1.0	1.5	2.0	2.0	2.0	1.0	4.2	5	0.5	0.0	1.0	1.0	1.0	1.5	2.0	5	0.5	0.5	0.0	0.5	0.5	6.9	11
2026-09-07	MCY	104.52999877929688											6.2	5	1.5	1.0	1.0	1.0	1.5	1.5	3.0	5	1.0	0.5	0.0	0.5	1.0	6.2	5
2026-09-07	MD	27.030000686645508	6.9	6	1.0	1.0	1.0	1.0	2.0	2.0	2.0	1.0	5.4	6	2.0	1.0	1.0	0.5	1.0	1.0	4.0	5	0.5	1.5	0.0	0.5	1.5	6.5	12
2026-09-07	MDB	368.739990234375	7.5	7	2.0	2.0	1.0	1.5	1.0	1.5	2.0	1.0	6.7	6	1.0	2.0	1.0	1.0	1.0	2.0	2.0	5	1.5	0.0	0.0	0.0	0.5	7.3	13
2026-09-07	MDGL	541.0800170898438	5.9	6	2.0	2.0	1.0	0.5	2.0	1.0	0.0	1.0	4.2	5	1.0	1.0	1.0	0.0	0.0	2.0	3.0	5	1.0	0.5	0.0	0.5	1.0	5.4	11
2026-09-07	MDLN	36.59000015258789	6.6	7	2.0	2.0	1.0	1.0	0.5	1.0	2.0	1.0	4.6	6	0.0	2.0	1.0	0.0	1.0	1.5	3.0	4	1.0	0.5	0.0	0.5	1.0	6.0	13
2026-09-07	MDLZ	61.279998779296875	6.9	7	1.5	1.5	1.0	1.5	1.0	2.0	1.5	1.0	5.8	6	2.0	2.0	1.0	0.0	1.0	1.0	2.0	5	0.0	0.5	0.0	1.0	0.5	6.6	13
2026-09-07	MDM.PA	0.23499999940395355											3.8	3	1.0	1.0	1.0	1.0	0.0	0.5	4.5	4	0.0	1.5	0.0	2.0	1.0	3.8	3
2026-09-07	MDRX	4.809999942779541											3.3	5	1.0	1.0	1.0	0.0	0.0	1.0	1.5	5	0.5	0.0	0.0	0.0	1.0	3.3	5
2026-09-07	MDT.US	94.16999816894531	7.8	7	1.5	1.5	1.0	2.0	2.0	1.5	1.5	1.5	6.7	6	1.0	2.0	1.0	1.0	1.5	1.5	1.5	5	0.5	0.0	0.0	0.5	0.5	7.5	13
2026-09-07	MDU	19.56999969482422	5.3	6	1.5	1.5	1.0	1.0	0.0	2.0	0.5	1.0	4.6	6	1.0	1.0	1.0	0.0	1.5	1.0	2.5	5	0.0	0.0	0.0	1.0	1.5	5.1	12
2026-09-07	MDXG	4.570000171661377	7.5	7	2.0	2.0	1.0	1.0	1.0	2.0	2.0	1.0	4.6	6	0.5	1.0	1.0	2.0	1.0	0.0	3.5	5	1.5	0.5	0.0	0.0	1.5	6.6	13
2026-09-07	MEC	19.65999984741211	6.6	6	2.0	2.0	1.0	0.5	0.0	2.0	2.0	1.0	4.6	5	1.0	1.0	1.0	0.0	0.5	2.0	3.5	5	1.5	0.5	0.0	0.5	1.0	6.0	11
2026-09-07	MED.DE	5.550000190734863											4.2	4	0.0	1.0	1.0	1.0	1.0	1.0	4.0	4	0.0	2.0	0.0	1.0	1.0	4.2	4
2026-09-07	MED.US	12.630000114440918	6.6	6	1.0	1.0	1.0	0.5	2.0	2.0	2.0	1.0	5.4	5	2.0	1.0	1.0	2.0	0.5	0.0	2.0	5	0.5	0.0	0.0	0.0	1.5	6.2	11
2026-09-07	MEDCL.PA	22.860000610351562	5.9	4	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	3.3	3	1.0	1.0	1.0	1.0	0.0	0.0	4.5	4	1.0	0.5	0.0	2.0	1.0	5.1	7
2026-09-07	MEDP	591.2899780273438	5.9	6	1.0	1.0	1.0	1.0	2.0	1.0	1.5	1.0	5.0	6	0.5	0.0	1.0	1.5	1.5	1.5	3.0	5	1.0	0.5	0.0	0.5	1.0	5.6	12
2026-09-07	MEI	15.6899995803833	5.6	6	1.5	2.0	1.0	1.0	1.0	1.5	0.0	1.0	4.2	6	2.0	0.0	1.0	0.0	0.5	1.5	4.5	5	1.5	0.5	1.0	0.5	1.0	5.2	12
2026-09-07	MEKKO.HE	9.399999618530273											4.6	5	1.5	1.0	1.0	0.0	1.5	0.5	4.0	4	0.5	2.0	0.0	0.5	1.0	4.6	5
2026-09-07	MEL.MC	10.010000228881836	5.9	5	1.5	2.0	1.0	1.0	1.0	2.0	0.0	1.0	5.0	5	0.0	1.0	1.0	2.0	1.0	1.0	3.0	4	0.5	0.0	0.0	1.5	1.0	5.6	10
2026-09-07	MELE.BR	67.0999984741211											5.8	5	1.0	1.0	1.0	1.5	1.5	1.0	3.0	4	1.5	0.0	0.0	0.5	1.0	5.8	5
2026-09-07	MELI	1978.3599853515625	6.6	7	1.5	1.5	1.0	2.0	2.0	1.5	0.5	0.5	7.1	6	2.0	2.0	1.0	0.5	1.0	2.0	3.5	5	1.5	0.0	0.0	1.5	0.5	6.7	13
2026-09-07	MEMS.PA	5.21999979019165											5.0	4	0.5	1.0	1.0	1.0	1.0	1.5	1.5	4	0.5	0.0	0.0	0.0	1.0	5.0	4
2026-09-07	MENS	2.390000104904175											4.6	2	1.0	1.0	1.0	1.0	0.5	1.0	5.0	3	1.0	2.0	0.0	1.0	1.0	4.6	2
2026-09-07	MEOH	58.720001220703125	6.9	6	1.5	2.0	1.0	1.0	2.0	1.5	0.0	2.0	6.7	6	2.0	0.0	1.0	2.0	1.0	2.0	3.0	5	1.0	0.5	0.0	1.0	0.5	6.8	12
2026-09-07	MER.L	422.5	5.9	4	1.5	1.5	1.0	1.0	1.0	1.5	1.0	1.0	5.8	4	2.0	1.0	1.0	1.0	1.0	1.0	2.5	4	0.0	0.5	0.0	1.0	1.0	5.9	8
2026-09-07	MERC	0.3799999952316284	3.4	6	0.5	2.0	1.0	1.0	0.0	0.0	0.0	1.0	3.3	5	1.0	1.0	1.0	0.0	0.0	1.0	4.5	4	0.0	2.0	0.0	1.0	1.5	3.4	11
2026-09-07	MERY.PA	10.899999618530273	5.3	4	1.0	1.5	1.0	1.0	0.0	2.0	1.0	1.0	4.6	4	0.0	1.0	1.0	1.0	1.5	1.0	4.0	4	1.0	1.0	0.0	1.0	1.0	5.1	8
2026-09-07	MET.US	97.62000274658203	7.8	7	2.0	1.5	1.0	2.0	2.0	1.5	1.5	1.0	5.4	6	2.0	0.0	1.0	1.0	1.0	1.5	4.0	5	0.5	1.5	0.0	1.5	0.5	7.1	13
2026-09-07	META	616.77001953125	6.6	7	2.0	2.0	1.0	2.0	1.0	1.0	0.5	1.0	7.5	6	2.0	2.0	1.0	0.0	2.0	2.0	2.5	5	1.5	0.0	0.0	0.5	0.5	6.9	13
2026-09-07	META.24-7	616.77001953125											6.7	5	2.0	1.0	1.0	0.0	2.0	2.0	2.5	5	1.5	0.0	0.0	0.5	0.5	6.7	5
2026-09-07	META.EUR	616.77001953125	6.6	7	2.0	2.0	1.0	2.0	1.0	1.0	0.5	1.0	7.5	6	2.0	2.0	1.0	0.0	2.0	2.0	2.5	5	1.5	0.0	0.0	0.5	0.5	6.9	13
2026-09-07	METC	13.199999809265137	4.4	6	1.5	2.0	1.0	0.0	1.0	0.5	0.0	1.0	2.1	5	1.0	0.0	1.0	0.0	0.0	0.5	5.5	5	1.5	1.5	0.0	1.0	1.5	3.7	11
2026-09-07	METCB	6.860000133514404											3.8	3	1.0	1.0	1.0	1.0	0.0	0.5	4.5	5	1.5	1.5	0.0	1.0	0.5	3.8	3
2026-09-07	METSB.HE	3.431999921798706											3.8	5	1.5	1.0	1.0	0.0	0.5	0.5	2.5	4	0.0	1.0	0.0	0.5	1.0	3.8	5
2026-09-07	METSO.HE	18.030000686645508											5.0	5	1.5	1.0	1.0	0.5	1.0	1.0	4.5	4	1.5	1.5	0.0	0.5	1.0	5.0	5
2026-09-07	MF.PA	84.9000015258789	7.2	4	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	5.4	4	2.0	1.0	1.0	1.0	0.5	1.0	3.5	4	1.0	0.5	0.0	1.0	1.0	6.7	8
2026-09-07	MFA	8.949999809265137	6.2	6	1.5	1.5	1.0	1.5	0.0	2.0	1.5	1.0	5.8	6	1.0	1.0	1.0	0.0	2.0	2.0	5.0	5	1.5	1.0	0.0	2.0	0.5	6.1	12
2026-09-07	MFC	44.34000015258789	6.9	5	2.0	1.0	1.0	1.0	2.0	1.5	1.5	1.0	7.5	6	2.0	1.0	1.0	1.5	2.0	1.5	4.5	5	0.5	1.5	0.0	0.5	2.0	7.1	11
2026-09-07	MFG	11.229999542236328											7.1	5	1.0	1.0	1.0	1.5	2.0	2.0	3.5	4	0.0	2.0	0.0	1.0	0.5	7.1	5
2026-09-07	MFG.ASX	8.800000190734863	5.6	4	1.5	1.5	1.0	1.0	0.0	2.0	1.0	1.0	5.0	4	1.0	1.0	1.0	1.0	2.0	0.0	1.5	4	0.0	0.5	0.0	0.0	1.0	5.4	8
2026-09-07	MFIC	9.619999885559082	5.6	6	1.0	1.5	1.0	1.5	0.0	1.5	1.5	1.0	4.2	6	0.5	1.0	1.0	2.0	0.5	0.0	4.5	5	0.5	1.5	0.0	1.5	1.0	5.2	12
2026-09-07	MFIN	12.220000267028809	5.9	6	1.0	0.5	1.0	1.0	1.5	2.0	1.5	1.0	6.7	6	2.0	1.0	1.0	2.0	1.0	1.0	6.5	5	0.5	2.0	0.0	2.0	2.0	6.1	12
2026-09-07	MFLTY	9.999999747378752e-05											3.3	3	1.0	1.0	1.0	1.0	0.0	0.0	5.0	4	2.0	2.0	0.0	1.0	0.0	3.3	3
2026-09-07	MFP	45.209999084472656	5.9	4	1.5	1.5	1.0	1.0	0.5	2.0	1.0	1.0	4.6	4	0.0	1.0	1.0	1.0	1.0	1.5	3.0	4	1.0	1.0	0.0	0.5	0.5	5.5	8
2026-09-07	MG	19.1200008392334											5.0	5	2.0	1.0	1.0	0.0	1.0	1.0	5.0	5	1.0	1.5	0.0	1.0	1.5	5.0	5
2026-09-07	MGA	68.87000274658203	6.9	7	1.0	1.0	1.0	1.5	2.0	1.5	2.0	1.0	4.2	6	2.0	0.0	1.0	0.0	1.0	1.0	5.0	5	2.0	1.0	0.0	0.5	1.5	6.1	13
2026-09-07	MGAM.L	246.5	6.2	4	1.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	5.0	4	1.0	1.0	1.0	1.0	1.0	1.0	4.5	4	1.5	1.0	0.0	1.0	1.0	5.8	8
2026-09-07	MGEE	77.37000274658203	5.3	6	1.0	1.0	1.0	1.0	0.0	2.0	1.5	1.0	5.8	6	0.0	2.0	1.0	1.5	1.5	1.0	3.0	5	0.5	0.5	0.0	0.5	1.5	5.4	12
2026-09-07	MGM	41.220001220703125	6.2	7	1.0	2.0	1.0	0.5	1.0	1.5	2.0	1.0	4.6	6	2.0	0.0	1.0	0.5	1.0	1.0	5.0	5	1.5	0.0	0.0	2.0	1.5	5.7	13
2026-09-07	MGNI	24.139999389648438	7.2	7	2.0	2.0	1.0	1.0	2.0	1.0	1.5	1.0	8.3	6	2.0	2.0	1.0	1.5	2.0	1.5	4.5	5	2.0	1.0	0.0	0.5	1.0	7.5	13
2026-09-07	MGNX	4.400000095367432	5.0	6	1.5	2.0	1.0	0.5	2.0	0.0	0.0	1.0	7.1	5	1.0	2.0	1.0	2.0	0.5	2.0	5.0	5	1.5	1.0	0.0	1.0	1.5	5.6	11
2026-09-07	MGPI	16.399999618530273	5.9	6	1.5	2.0	1.0	1.0	0.0	1.0	2.0	1.0	2.1	6	1.5	0.0	1.0	0.0	0.0	0.0	4.0	5	0.0	1.5	1.0	0.5	1.0	4.8	12
2026-09-07	MGR.ASX	1.8450000286102295	7.2	5	1.5	2.0	1.0	1.0	1.0	2.0	1.0	2.0	5.8	4	1.0	1.0	1.0	1.0	2.0	1.0	3.0	4	1.0	0.5	0.0	0.5	1.0	6.8	9
2026-09-07	MGRC	111.58999633789062	6.2	6	1.5	2.0	1.0	1.5	0.0	2.0	1.0	1.0	6.2	6	1.5	2.0	1.0	1.0	1.5	0.5	1.0	5	0.0	0.0	0.0	0.5	0.5	6.2	12
2026-09-07	MGTX	13.890000343322754	7.5	6	2.0	2.0	1.0	1.0	2.0	1.0	2.0	1.0	7.9	6	1.0	2.0	1.0	2.0	1.5	2.0	4.5	5	1.5	1.0	0.0	0.5	1.5	7.6	12
2026-09-07	MGY	26.799999237060547	6.9	7	1.5	1.5	1.0	0.5	2.0	1.5	1.5	1.5	6.2	6	1.5	1.0	1.0	0.0	2.0	2.0	1.5	5	0.5	0.0	0.0	0.0	1.0	6.7	13
2026-09-07	MH	13.3100004196167	7.8	7	2.0	2.0	1.0	1.0	2.0	1.5	2.0	1.0	3.8	5	0.5	1.0	1.0	0.0	1.0	1.0	4.0	4	1.0	0.0	0.0	2.0	1.0	6.6	12
2026-09-07	MHID.L	33.25											6.2	4	1.5	1.0	1.0	1.0	1.0	2.0	2.0	4	0.0	0.0	0.0	1.0	1.0	6.2	4
2026-09-07	MHK	133.6300048828125	6.6	6	1.0	1.0	1.0	1.0	2.0	1.5	2.0	1.0	7.5	6	2.0	2.0	1.0	2.0	1.0	1.0	3.0	5	1.0	1.0	0.0	0.0	1.0	6.9	12
2026-09-07	MHO	148.25999450683594	5.6	6	1.5	1.5	1.0	1.0	1.0	2.0	0.0	1.0	4.6	6	2.0	0.0	1.0	1.0	1.0	0.5	4.0	5	1.5	0.5	0.0	0.5	1.5	5.3	12
2026-09-07	MHPC.L	6.960000038146973											6.7	4	2.0	1.0	1.0	1.0	1.0	2.0	2.5	4	0.5	0.0	0.0	1.0	1.0	6.7	4
2026-09-07	MIAX	42.38999938964844	5.9	7	2.0	2.0	1.0	1.0	0.0	1.5	2.0	0.0	6.7	6	0.5	2.0	1.0	2.0	1.0	1.5	2.5	4	1.0	0.5	0.0	0.0	1.0	6.1	13
2026-09-07	MICC.L	1414.2919921875	5.0	5	1.5	0.5	1.0	1.0	1.5	1.5	1.0	0.0	6.7	5	2.0	2.0	1.0	1.0	1.0	1.0	5.0	3	1.0	1.0	0.0	2.0	1.0	5.5	10
2026-09-07	MICC.NV	16.459999084472656	5.0	5	1.5	0.5	1.0	1.0	0.5	1.5	1.0	1.0	6.7	5	2.0	2.0	1.0	1.0	1.0	1.0	5.0	3	1.0	1.0	0.0	2.0	1.0	5.5	10
2026-09-07	MICC.US	19.31999969482422	5.0	5	1.5	0.5	1.0	1.0	1.5	1.5	1.0	0.0	6.7	5	2.0	2.0	1.0	1.0	1.0	1.0	6.0	4	1.0	1.0	0.0	2.0	2.0	5.5	10
2026-09-07	MIDD.US	111.75	6.9	7	1.5	2.0	1.0	1.5	0.0	2.0	2.0	1.0	3.3	6	1.0	1.0	1.0	0.0	0.0	1.0	3.0	5	1.5	0.0	0.0	1.0	0.5	5.8	13
2026-09-07	MIDW.L	145.0800018310547	6.6	4	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	4.6	3	1.0	1.0	1.0	1.0	0.5	1.0	3.0	4	0.0	1.0	0.0	1.0	1.0	6.0	7
2026-09-07	MILDEF.ST	240.0	6.9	5	1.5	0.5	1.0	1.0	2.0	2.0	2.0	1.0	5.0	5	0.0	1.0	1.0	0.5	1.5	2.0	4.5	4	1.0	2.0	0.0	0.5	1.0	6.3	10
2026-09-07	MIN.ASX	63.060001373291016	6.6	4	1.5	1.5	1.0	1.0	2.0	1.5	1.0	1.0	5.8	4	0.5	1.0	1.0	1.0	1.5	2.0	3.5	4	1.0	0.5	0.0	1.0	1.0	6.4	8
2026-09-07	MIPS.ST	386.79998779296875	7.8	5	1.5	2.0	1.0	1.0	2.0	2.0	2.0	1.0	6.7	5	0.0	1.0	1.0	2.0	2.0	2.0	3.5	4	1.5	0.5	0.0	0.5	1.0	7.5	10
2026-09-07	MIR.US	16.93000030517578	6.6	7	2.0	2.0	1.0	0.5	1.0	1.5	1.5	1.0	5.0	6	0.0	2.0	1.0	0.5	1.0	1.5	4.0	5	1.0	1.0	0.0	0.5	1.5	6.1	13
2026-09-07	MIRM	100.9000015258789	5.9	6	2.0	2.0	1.0	0.5	1.0	2.0	0.0	1.0	5.8	5	1.0	1.0	1.0	2.0	0.0	2.0	2.5	4	0.0	0.0	0.0	1.0	1.5	5.9	11
2026-09-07	MITK	18.56999969482422	8.1	6	2.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	6.2	6	1.5	2.0	1.0	0.0	1.5	1.5	3.0	5	1.0	1.0	0.0	0.0	1.0	7.5	12
2026-09-07	MKC	52.08000183105469	5.9	6	1.5	1.5	1.0	1.0	0.0	2.0	1.5	1.0	6.2	6	1.0	2.0	1.0	0.0	2.0	1.5	1.5	5	0.5	0.5	0.0	0.5	0.0	6.0	12
2026-09-07	MKC/V		6.2	3	1.5	1.5	1.0	1.0	1.0	2.0	1.0	1.0	5.8	1	1.0	2.0	1.0	1.0	1.0	1.0								6.1	4
2026-09-07	MKL	1826.719970703125	6.2	6	1.0	1.5	1.0	2.0	0.0	2.0	1.5	1.0	6.2	6	1.0	2.0	1.0	0.5	1.5	1.5	2.0	5	0.5	0.5	0.0	0.0	1.0	6.2	12
2026-09-07	MKS.L	389.79998779296875	6.9	5	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	6.7	4	2.0	1.0	1.0	1.0	1.0	2.0	3.5	4	1.0	0.5	0.0	1.0	1.0	6.8	9
2026-09-07	MKSI	260.30999755859375	5.6	7	2.0	2.0	1.0	1.0	0.0	0.5	1.5	1.0	6.7	6	1.5	0.0	1.0	2.0	1.5	2.0	4.0	5	2.0	0.0	0.0	1.0	1.0	5.9	13
2026-09-07	MKTW	18.639999389648438											4.6	5	1.0	1.0	2.0	0.0	1.0	0.5	4.5	4	0.0	0.0	2.0	1.0	1.5	4.6	5
2026-09-07	MKTX	163.3800048828125	5.6	7	1.0	1.0	1.0	1.5	1.5	1.5	1.5	0.0	6.2	6	1.5	2.0	1.0	0.5	2.0	0.5	1.5	5	1.0	0.0	0.0	0.0	0.5	5.8	13
