OVV	0.0484	0.541	18.089386	54.123974136510625	64.76000213623047	60.53539993286133	52.70515012741089	17912616960	17.91B	1.0792271005849559	-1.7448057381007613	1.85	91.41698544391531	43.734	3.42	10.947499999999998	-17.16241594475072	0.09661	0.297	-0.003205128205128638	0.08411	1.008	0.96959
NXDT	0.0252	0.901	None	55.65901964316901	5.46999979019165	5.2288000106811525	4.615900005102158	290489952	290.49M	0.5256281407035176	0.36697213993499966	None	85.88234677034265	39.168	5.05	None	None	-0.88127	-0.13	None	-0.09117	0.346	0.51838
OR.US	None	1.369	24.873335	60.84896514520031	37.310001373291016	32.3544002532959	36.81479998588562	6988299264	6.99B	0.6592413074324748	-0.9819504482168012	None	47.612092462431846	14.777	2.72	7.270000000000001	-23.553913668708013	0.78035	0.62	None	0.20406	2.281	0.89671
PAGS	0.126	1.266	6.619047	62.857164464647774	9.729999542236328	9.152999992370605	9.814550004005433	2682035712	2.68B	0.7225221418863556	-2.3092419179692634	None	33.58973185221354	11.823	6.69	1.84333335	-1.9107019562715635	0.10862	-0.002	None	0.14535	1.55	0.74986
PBA	None	0.7	23.614635	47.654104976841865	48.40999984741211	48.78700012207031	44.53320003509521	28153077760	28.15B	1.6676720721999456	-0.3909436886302709	1.76	79.38881565287458	80.918	15.33	-4.659999494999999	-1.039753447685462	0.22419001	0.201	0.11111111111111116	0.10469	0.618	0.61202
PAY.US	0.075500004	1.312	54.83333	48.52540207615728	36.189998626708984	33.94439990997314	28.69809998512268	4557755904	4.56B	0.6805953816380087	-1.5773778184226948	None	63.809518359956286	1.694	2.79	22.58250075	9.033926972440558	0.06238	0.288	None	0.15017	4.886	1.01256
PBI	0.00029999999	1.628	14.146341	54.707292204666835	17.399999618530273	17.44379997253418	13.54674997329712	2385369600	2.39B	0.8536900210226085	-1.023892525352385	0.64	83.49801994595131	None	0.02	12.00249999	-3.182698339106012	0.100389995	-0.023	None	None	0.734	0.92076
OSCR	0.065	2.369	24.807693	58.19926636575664	32.25	30.40480007171631	20.48814998149872	9953801216	9.95B	0.6759976085364744	0.03101216194998227	None	94.32146294513956	23.458	3.03	62.855	-27.174980615146023	0.03595	0.704	None	0.34257	1.079	0.73864996
OTF	0.0121	None	13.878049	56.18727323631424	11.380000114440918	10.72459997177124	11.964899973869324	5214149632	5.21B	0.8944509746830438	-0.43744697637691204	None	26.853379150591728	94.929	2.02	27.4125	5.946306486576626	0.28695	0.058	None	0.04832	0.167	0.44112998
OXY	0.0001	0.164	17.710915	56.80720087145815	60.040000915527344	56.1184001159668	52.40309997558594	60018229248	60.02B	0.8864441484705665	-0.9404383584956914	1.21	74.13612885000818	34.511	0.01	53.9599985	-16.283170701215305	0.30318	0.534	0.18833333333333346	0.10629	1.411	0.58043
PCG	0.0	0.245	10.28777	35.628106763826906	14.300000190734863	17.09100004196167	16.7648499917984	31493849088	31.49B	1.1358978810057125	2.43553117234104	0.6	26.027400163392134	189.45	0.0	9.1675	-6.16453610084183	0.11828	0.001	-0.29738562091503296	0.09318	1.216	1.00154
PEG	0.0222	0.519	18.333332	39.99521958643554	73.69999694824219	77.26260025024413	79.94285011291504	36726284288	36.73B	0.7023271582291121	-0.14903212842438993	3.45	7.748324160544283	142.409	3.37	7.2924999249999995	2.8296483981812526	0.16041	-0.089	None	0.11835	0.877	0.79402
PAC	0.0069	0.295	19.150873	44.279277868745865	208.1699981689453	221.10699981689453	244.7617500305176	12386493440	12.39B	0.5095984304765688	-0.05760964091187037	1.07	6.809454605925747	117.519	2.14	0.4000000000000014	None	0.30825	0.037	None	0.28030002	0.738	0.17695
PG	0.0106	0.377	22.120846	52.44568291003118	146.44000244140625	146.7202005004883	147.57060066223144	340389986304	340.39B	0.6117016036341744	-0.3267055087947312	3.75	29.7671361505442	64.49	3.04	2.48500005	-4.431636312068227	0.18437	0.015	0.0	0.30290002	0.677	0.71974
PHG	None	0.91	19.613636	36.30291723546468	25.889999389648438	26.845200004577638	27.68009997367859	25305595904	25.31B	0.40866017372992897	-0.6142028871328427	0.78	21.272152133977443	65.049	1.86	41.5675	-10.506561940743692	0.06306	0.005	None	0.10154	1.257	0.05424
PAR	0.2725	1.323	None	62.43555550540362	19.770000457763672	17.77480005264282	21.14370002269745	817740736	817.74M	0.9089119721317503	4.603179136471605	0.77	22.012918347049713	53.029	10.75	145.02750550000002	56.5785714285714	-0.14524001	0.187	None	-0.08623999	2.21	1.18341
PINE	0.0207	0.576	93.57143	46.809393200769215	19.649999618530273	20.185400047302245	18.953999996185303	348759264	348.76M	0.759877610748969	0.8726903505585457	None	73.67828592272525	108.669	2.45	-22.1075	8.739975533505511	0.09359	0.346	None	0.02301	67.731	0.63463
PJT	0.0919	0.833	24.861225	60.09103743988145	182.72999572753906	169.19340118408203	161.27869979858397	7783787008	7.78B	0.7927571152515686	-1.6629057555079283	None	81.0133977427295	42.653	4.42	16.207500000000003	3.5960943081686203	0.10582	0.195	None	0.37633	1.706	0.90779
OOMA	0.047399998	1.199	59.487183	60.45886389819454	23.200000762939453	20.917200050354005	15.793799982070922	637415936	637.42M	1.5680444123350696	-0.7698819687264973	None	81.76496165725104	61.838	3.17	12.4199997	8.073578805286111	0.03565	0.254	None	0.11722	0.954	0.73896
PLOW	0.0276	1.208	19.227272	48.78779363730031	42.29999923706055	44.27239990234375	41.75114995956421	976159040	976.16M	0.5560768776283321	2.42130755078235	0.89	52.039272043280015	96.946	1.27	55.9374995	36.84210526315789	0.07517	0.105	None	0.18345	2.162	1.07472
PMT	0.1168	1.114	6.694444	54.5902742099975	9.640000343322754	9.79739995956421	11.36954999923706	840630784	840.63M	0.6449455606630523	0.10384453544128036	0.76	12.39496519585616	1239.082	6.04	-3.487499000000001	-8.499084990849914	0.24283001	0.061	None	0.089370005	1.798	0.75201
PFGC	0.0365	0.883	43.06987	29.648007849429135	98.62999725341797	109.30120025634766	97.05595012664794	15492057088	15.49B	0.7774398616691248	-0.5244621930996263	0.82	48.58817965739456	158.849	1.9	-2.4675	-4.539608301666176	0.00558	0.073	-0.07142857142857162	0.076680005	1.514	1.02169
PNR	0.0541	1.018	15.518041	34.26469509240928	60.209999084472656	67.04980010986328	85.7201501083374	9730269184	9.73B	0.6374160213217586	0.31655885581455	0.96	4.631764125062386	47.067	2.05	2.6925	-19.098600887536072	0.16237	-0.17	-0.43055555555555536	0.17126	1.451	1.00781
PRIM	0.115	1.441	29.188236	40.844256833286344	74.43000030517578	83.59380020141602	123.78900020599366	4006740224	4.01B	0.9599078648684738	1.1414648852926332	1.22	6.711743989448955	79.63	3.25	10.39250075	-53.34263010470889	0.01916	-0.107	None	0.08889	1.181	1.0464801
PHM	0.0592	1.201	12.71195	43.6662287211325	124.44999694824219	128.7877996826172	125.21729991912842	23706025984	23.71B	0.6922025280023025	0.11262118284770178	1.04	44.32101346359953	19.065	4.81	-0.81000005	-4.9288300885590335	0.1162	-0.096	0.08749999999999991	0.14901	7.272	0.97906995
PRLB	0.0377	1.418	64.634926	50.72190550348432	81.44000244140625	80.43800033569336	66.08120006561279	1948199296	1.95B	0.823209492866224	2.401614097102921	0.86	75.86639340585856	0.324	3.44	24.272499625	14.066985645933016	0.054369997	0.106	None	0.04494	3.637	0.9593
PKG	0.0383	0.797	30.771725	42.59307696004651	237.25	242.2971990966797	223.19445014953612	21138571264	21.14B	0.8931397972586131	1.1425129352010501	1.52	66.80782710280371	94.474	4.31	1.7975000000000005	0.3232079761154671	0.07256	0.147	None	0.14887	2.941	1.00208
PLD	0.0189	1.316	30.587975	38.7426628267747	137.33999633789062	142.07319915771484	137.32154987335204	133507031040	133.51B	0.526833213640769	-0.7300395526323974	119.56	62.54969903600147	63.823	2.98	52.99750075	3.043030247694585	0.43575	0.123	0.08049535603715174	0.07749	0.649	0.96189004
PRU	0.042	0.819	11.062556	54.49636630767292	122.0199966430664	119.09219940185547	107.98945014953614	42096898048	42.1B	0.7676306066497905	-0.9577924792250715	0.71	84.09153403032768	163.891	6.65	11.267499775000001	-0.6044215028051039	0.06007	0.141	None	0.12011	0.777	0.65138
PSFE	0.1153	1.754	None	45.46762988239258	6.710000038146973	7.5341999721527095	7.532149994373322	350365824	350.37M	0.9021327383114525	-1.1782021230560107	None	8.767882304418235	446.611	9.35	11.55500015	-14.079169407659531	-0.1182	0.045	None	-0.30252	1.174	0.57067
PSQH	0.0251	0.507	None	53.51574147804488	5.489999771118164	4.81630003452301	10.320250033140182	20462152	20.46M	0.028590441919503117	1.8552858461900226	None	6.406052386174436	867.491	0.19	-102.20666666666666	16.470588235294116	-1.32732	1.078	None	-2.182	1.471	0.17026
PUK	0.0005	0.894	9.771127	47.371186480948154	27.75	28.23739994049072	29.54725001335144	34390515712	34.39B	1.0626115809784862	-2.1164034334966075	2.43	33.33333333333333	28.701	0.49	None	None	0.25494	-0.018	-0.08333333333333304	0.18744	1.519	0.03
POST	0.1666	0.307	15.389091	52.17580654407118	84.63999938964844	85.9533999633789	96.46465000152588	3836103424	3.84B	0.8186626720046664	0.4509817752005206	1.17	22.063035791901704	247.074	6.36	13.570000099999998	-4.697637100759288	0.03484	-0.018	None	0.082779996	1.851	1.0513201
QXO	0.0881	2.291	None	43.69378527527072	13.350000381469727	14.547000045776366	19.114449973106385	13850501120	13.85B	0.7913378031357664	-0.8172337025668364	1.04	3.7137095305180683	57.031	3.87	2.5333332066666663	17.191430967446813	-0.05167	0.703	None	-0.04596	4.115	0.89296997
RAL	0.051799998	None	None	44.23185139610701	63.459999084472656	67.56440017700196	54.906850051879886	7021214720	7.02B	0.37930004975949577	1.1475890767356673	None	68.6680626231585	79.797	2.11	5.99	13.116328550953767	-0.56386	0.128	None	-0.53898996	1.524	1.03637
PD	0.1304	0.965	6.7093596	65.17643645364396	13.619999885559082	11.187999973297119	9.611300001144409	1071211264	1.07B	1.123776204045933	-3.4042587441448795	None	68.3347703672052	167.197	6.04	22.27750075	4.137226277372251	0.37504002	0.008	None	0.82557	2.016	0.97905
RBLX	0.0215	1.474	None	58.43230899755572	43.310001373291016	45.308599700927736	59.910100021362304	30939623424	30.94B	0.7035765517767021	4.336312032140135	8.18	8.721791873188137	1423.256	0.99	16.247499575000003	3.9727347838061124	-0.17607	0.359	-0.1932773109243695	-4.32275	0.821	0.86557
PRG	0.0868	1.766	12.674194	43.58065566279759	39.290000915527344	42.87659973144531	35.11549990653992	1564984832	1.56B	1.1060085836909872	2.131530202247369	0.93	61.513912063508194	110.148	4.56	31.9475	6.593269230769233	0.05609	0.223	None	0.17066	4.518	1.11658
RELX	0.0034	0.265	21.136904	50.46159819964645	35.5099983215332	34.53779991149902	35.451899948120115	61846577152	61.85B	1.143226863933401	-3.1105133884939575	1.24	38.11809083789344	709.641	2.21	None	None	0.23271999	0.027	None	1.31864	0.449	0.05076
RDDT	0.1164	2.022	36.004665	47.13868625084894	154.4600067138672	170.0121990966797	174.54459983825683	29717567488	29.72B	0.38319475625853183	-0.9808312875301002	0.77	21.499270963995105	0.635	2.63	48.90500099999999	4.635929644256233	0.31348	0.611	-0.018382352941176627	0.30712	10.486	0.89088
REA	0.0216	None	None	39.91642639334873	11.729999542236328	12.711599960327149	None	234059152	234.06M	0.7290380514086878	-3.4567908599222714	None	13.194112682659368	0.073	3.02	-250.42	None	0.0	None	None	None	31.803	0.06908
RCI	None	0.81	4.558931	63.23138359347631	37.52000045776367	34.682399864196775	36.59310004234314	20269252608	20.27B	0.8281892414993643	-1.2631566900956004	0.86	62.90984075577533	199.991	11.88	4.6575	-3.1247353061208822	0.27276	0.077	0.12091503267973858	0.30921	0.545	0.66261
RF	0.0769	1.003	12.365853	47.46655917751593	30.420000076293945	30.886000061035155	28.45779999732971	25915697152	25.92B	0.831718425948772	-0.06570452500910597	1.61	79.01740098560846	None	5.33	2.81000005	-1.95267424957666	0.30837	0.034	-0.22727272727272751	0.118669994	None	0.87563
RH	0.5306	1.856	28.5695	40.12004995635742	147.99000549316406	168.7470004272461	162.6283500289917	2800891392	2.8B	0.5999854195523803	0.9412760910356773	0.7	28.408862346278752	7060.08	6.9	-13.877499575000002	-78.10122989593188	0.030079998	-0.017	0.050000000000000266	None	1.127	1.06155
RJF	0.0484	0.917	15.557591	53.910543656206805	178.2899932861328	172.32119995117188	160.34355018615722	34296168448	34.3B	0.920732867673897	-1.5516359595132354	0.88	89.88839281742843	47.594	7.12	5.290000125	3.6086704718959273	0.15131	0.151	-0.176190476190476	0.18416001	2.109	0.8125
RIG	0.2644	1.339	None	53.99502743507688	5.849999904632568	5.421199960708618	5.557649992704391	6533748736	6.53B	0.9461428208282191	-2.823921542069196	1.17	61.07526676629179	61.159	6.11	2.462501000000006	-28.43976300197499	-0.40238	-0.022	None	-0.18698	1.589	0.95115
RLX	0.0117	1.152	16.363636	40.3363096156938	1.7999999523162842	1.9299999976158142	2.157199998497963	2200058112	2.2B	1.5438315150568676	1.1235944521335182	None	5.4545411196622	1.562	2.68	-15.14499875	-6.892245720040277	0.21874	0.155	None	0.06335	10.609	0.29809
PWR	0.021	1.2	71.44279	45.37448605884375	624.4099731445312	652.1758056640625	587.8601515197754	93875912704	93.88B	0.5493006277961581	0.7015410771643015	1.41	60.72929964264272	67.78	2.51	16.695	18.418370717069436	0.04032	0.411	0.0	0.15337	1.098	0.94251996
RNR	0.041500002	0.171	5.7278085	55.36115588183136	330.3800048828125	322.91559997558596	298.0481503295898	13727913984	13.73B	1.117917694008795	-2.2457603664457078	3.62	90.95993846411707	12.211	3.94	31.272500000000004	5.434090062919723	0.23584999	-0.132	None	0.21475	1.352	0.99908996
QSR	0.060300004	0.534	20.143215	61.44150225693055	80.16999816894531	75.64960006713868	73.38835014343262	36726755328	36.73B	1.3820710999304888	-0.11214049948863286	1.24	91.32330668417508	290.102	7.6	2.8525	-1.1268120912791062	0.13125	0.046	-0.047619047619047894	0.34792998	1.013	0.97056
ROK	0.037100002	1.515	40.656982	46.63166202128537	433.80999755859375	453.8070007324219	420.5350495910645	48174022656	48.17B	0.6494420223841749	1.291211075711854	1.91	61.40297452693213	103.347	4.21	10.517499999999998	3.7315303188598534	0.13385001	0.079	-0.03571428571428559	0.30629	1.075	0.93033
RPM	0.0372	1.04	20.410057	44.51670710438696	105.5199966430664	108.53639999389648	106.56640014648437	13468889088	13.47B	0.8632366562812016	2.020686775330154	1.75	35.40319371471314	89.022	3.5	12.52249975	1.755994394986738	0.08411	0.072	0.0	0.21371001	1.678	0.88678
RRX	0.049000002	1.039	33.579384	37.98380325438223	162.86000061035156	192.11139984130858	187.562900390625	10845151232	10.85B	0.6728591688384975	0.15374208170569634	1.21	29.1221633931505	68.843	2.35	4.6200000249999995	-8.243418213206736	0.05348	0.042	None	0.047670003	2.276	1.09151
REX	0.0337	0.628	11.358904	41.98512540829761	41.459999084472656	44.25339981079102	40.76819999694824	1375462016	1.38B	0.933596575248744	-0.38443020547397155	1.74	49.014563343927406	2.309	4.88	53.97999866666666	None	0.17612	0.179	None	0.19591999	6.884	0.83612996
RWT	0.0	1.431	None	40.22697617894417	4.510000228881836	4.7650000095367435	5.3959500074386595	566512128	566.51M	0.6048736691623285	0.6696475375139392	1.47	11.51079960006603	2939.842	0.0	-18.11500035	-2.34474017743979	0.02185	None	None	0.00574	6.523	0.80245
RTX	0.0095999995	0.287	35.350353	34.79395345770874	200.7899932861328	207.67159973144533	193.09039978027343	270616330240	270.62B	0.5934041264449122	-0.6629454135008688	2.33	65.79257019291046	57.02	2.6	14.160000050000003	2.2145364742080784	0.08276	0.145	0.0	0.12274	1.011	0.81751996
RYAN	0.1258	0.564	56.635136	46.04575802305366	41.90999984741211	42.25539985656738	41.72074993133545	10740233216	10.74B	0.5776596247708012	-1.0155888134768911	None	42.23373966698581	374.707	6.16	6.007499875	-3.001150474074668	0.03131	0.074	None	0.22092	0.998	0.98363
RDY	0.0328	0.242	28.500002	38.47584316833973	11.970000267028809	12.613800029754639	13.46130002975464	9970869248	9.97B	0.8869567850150374	-0.49874868889597257	1.57	14.153138446144062	18.605	8.14	None	None	0.09996	-0.056	0.0	0.088369995	1.902	0.15849
SAP	0.0069999998	0.775	27.79199	59.44591896061457	215.11000061035156	186.09679931640625	196.4430500793457	248280891392	248.28B	0.7835346345266684	-0.8846694833638209	1.63	51.422287837501145	21.966	2.34	3.3274998	0.09675858732462077	0.20413	0.094	0.0625	0.18320999	1.148	0.07751
RLGT	0.0197	0.823	25.575756	45.877279419172034	8.4399995803833	8.828600006103516	7.778900003433227	395259232	395.26M	1.141308855649866	0.3567150239654618	4.11	68.20511744572566	35.557	6.37	39.3600026	1.4884979702300425	0.018099999	0.001	None	0.07047	1.589	0.57174
SBSW	0.016900001	0.966	10.150794	66.15224124106436	12.789999961853027	9.933000087738037	12.696400032043456	9251906560	9.25B	0.6724886443183923	-2.515243342869834	None	36.661698672526285	63.104	2.04	None	None	0.09804	0.643	0.04999999999999982	0.34726003	2.72	0.20988001
RMD	0.102299996	0.766	21.872606	53.23938880474849	228.35000610351562	215.28200012207031	228.38980026245116	32940013568	32.94B	0.577987432871808	-0.36650653560046753	1.33	45.965589009097144	12.542	9.21	2.332499975	-5.924502411806295	0.26945	0.086	-0.13157894736842124	0.24269	3.1	0.71436
SDHC	0.2448	0.834	15.569444	27.66015764072887	11.210000038146973	14.176399993896485	15.328950018882752	94079744	94.08M	1.2860215053763442	2.18778272813267	None	3.8371185446121543	15.871	25.19	542.6850099999999	-50.0	0.00644	0.219	None	0.09222999	6.803	0.8618
SEAT	0.23200001	1.104	None	39.123678357830094	6.039999961853027	7.084300003051758	7.130824999809265	67896816	67.9M	1.0767160161507403	2.0270250677801456	None	7.1716060142921885	None	15.34	22.19249975	12.37949291754842	-0.60258	-0.095	None	-3.95991	0.657	0.80495
SES	0.1342	1.002	None	39.085384800259185	0.503000020980835	0.6236800014972687	1.2906149992346763	186757568	186.76M	0.39205829949285337	-0.7889561887075892	None	0.37048536526196263	3.82	2.31	-48.2875	-3.203203203203194	-2.89639	0.438	None	-0.31154	6.52	0.37074003
SGHC	0.1699	1.081	19.430555	54.79601921013653	13.989999771118164	14.02840000152588	12.077749991416932	7107994112	7.11B	1.0029938816894544	-1.270291490519589	None	74.72972663673195	12.876	11.55	13.4799995	-7.606275053199384	0.15055999	0.181	None	0.49530998	1.828	0.24031
SIG	0.1847	1.111	12.048023	48.20324019382574	85.30000305175781	88.1697998046875	88.65754978179932	3354830592	3.35B	1.2266639610389611	3.999032605384388	2.4	35.45879484644326	64.495	7.89	41.1425	0.9013930620049246	0.04287	0.008	0.1454545454545455	0.15933	1.615	1.1455799
SJM	0.040999997	0.263	58.915886	53.8601673188374	126.08000183105469	119.48099975585937	106.82020011901855	13468267520	13.47B	0.8396729273306195	-1.8908978131284484	2.17	79.40806429692422	120.682	3.21	14.08500000025	1.653944528017292	0.02506	0.05	None	0.03931	0.87	0.90933
