6367.T	None	0.561	21.765263	31.469100672441215	20460.0	22937.5	21357.9	5694757011456	5.69T	0.5118958770724494	-0.9680542110358179	2.76	37.21784776902887	39.478	None	-4.0	-0.5856552203659267	0.05238	None	-0.13392857142857162	0.09603	1.621	0.59981	0.95	0.04779	0.343	0.09151	None	0.04237	13	20.66145
6471.T	None	0.527	22.777061	36.68800825943832	1060.5	1138.15	1134.8099996948242	518924926976	518.92B	1.694588157431881	-5.481283422459892	1.51	48.00998678220002	49.416	None	90.0774995	None	0.03241	0.306	None	0.04887	2.057	0.52747	1.304	0.023020001	0.21419	0.056350004	9.178422755976573	0.073850006	6	18.234182
6472.T	None	0.798	15.811966	44.15153066554464	370.0	384.87599792480466	382.3264990234375	219967340544	219.97B	1.2597458725905437	-7.1751143165031115	1.12	32.91284403669724	96.01	None	100.41749825000001	-19.622242102167	0.016210001	0.067	None	0.05257	1.507	0.46105	0.721	0.0235	0.18639	0.039189998	11.029477814297177	0.065560006	3	15.58551
6473.T	None	0.662	53.39973	41.45884855026772	2010.5	2102.4	1913.6875	640006160384	640.01B	1.6359283998552203	-8.675902793549852	0.74	70.9049255441008	26.205	None	26.397500000000008	-36.43428702609484	0.00983	0.082	None	0.02722	1.62	0.41368	0.99	0.01356	0.15822	0.04637	-0.42433183555148374	0.29048002	5	16.003344
6479.T	None	0.966	13.48907	39.97610586973049	3326.0	3848.08	3500.31	1335706648576	1.34T	0.909544839592309	-4.094579008073818	1.07	28.970957332377196	52.132	None	23.665000000000003	-2.711545956688282	0.06348	0.163	-0.1333333333333333	None	1.689	0.58209	0.899	None	0.18011	0.061690003	None	0.062319998	15	15.484893
6501.T	None	0.538	29.336576	44.03720305795936	5187.0	5131.08	5015.26	23217741758464	23.22T	0.664288120478974	-3.1914893617021276	0.13	61.500225937641204	15.628	None	15.754999999999997	13.664777660262978	0.07244	0.2	0.01098901098901095	None	1.094	0.51195	0.767	None	0.30148	0.108610004	None	0.01661	13	29.119183
6503.T	None	0.755	25.56391	33.97347078774091	5066.0	5681.34	5463.63	10367243649024	10.37T	1.023661713303991	-5.923862581244197	2.9	46.3220675944334	7.163	None	22.100000249999997	8.99155585349671	0.07018	0.14	-0.07142857142857162	0.10283	1.99	0.61254	1.199	0.039920002	0.32464	0.09318	1.6648301909664172	0.02769	14	30.677002
6504.T	None	0.907	19.16693	39.44318611710011	12760.0	13551.8	12656.0	1862847037440	1.86T	0.7119112485405069	-4.7405748413587165	9.46	38.76807192321711	8.042	None	17.8275	-4.498080087767412	0.08604	0.102	-0.03333333333333366	0.14274	1.903	0.63539004	1.036	0.06757	0.28311002	0.09020001	2.40857144415139	0.02624	9	21.006882
6506.T	None	1.237	32.851665	32.9910593106072	4456.0	5454.92	5338.1	1155743612928	1.16T	0.6911487933016742	-4.398197811628406	1.64	30.311272287700213	24.475	None	-8.112500124999999	-20.00513095636348	0.06073	0.106	-0.011029411764706065	0.07511	2.253	0.61695	1.112	0.03599	0.35011002	0.06106	0.11226538632671908	0.01698	16	21.748255
6645.T	None	1.144	34.447002	41.63462221658546	5980.0	6056.22	5077.255	1175843766272	1.18T	0.6231427248918447	-4.92845786963434	0.9	64.41631504922644	31.574	None	48.25333333333333	None	0.042579997	0.108	None	0.05131	1.925	0.55696	1.03	0.03325	0.45981	0.08984999	-5.4984450688531545	0.033269998	10	22.060722
6526.T	None	0.594	38.406384	40.07179692235779	1901.5	2230.46	2192.85	333312294912	333.31B	0.59360435007768	-4.758327072376659	None	12.303448275862069	None	None	None	None	0.03746	0.13	None	0.059959996	2.871	0.47977	1.539	0.03865	0.44294998	-0.01696	-7.893648315297343	0.0	5	13.308371
6532.T	None	0.825	29.401155	45.54780934425163	7335.0	7130.64	5979.01	1078127886336	1.08T	0.4792626728110599	-0.9185465351884371	1.22	67.13881019830028	5.267	None	-10.22	None	0.24941	0.299	-0.06410256410256387	0.38583001	3.403	0.69658995	3.201	0.24876	0.57258	0.32486	2.9094067030026154	0.07311	12	29.31186
6701.T	None	0.345	22.574444	45.496816887433916	4579.0	4571.36	4656.995	6073329647616	6.07T	0.5177828957080328	-0.6724511930585683	0.34	37.596599690880986	25.493	None	33.2575	-8.835888261025293	0.08154	0.145	-0.08333333333333304	0.1416	1.345	0.55305	0.985	0.05716	0.33456	0.07169	4.511252609967388	0.049629997	12	6.3689218
6674.T	None	None	11.933969	37.82949645206684	4981.0	5688.34	5282.69	499690668032	499.69B	0.7585181634693519	-2.6197458455522975	2.3	37.66289254432814	30.93	None	17.7574995	None	0.0	0.075	0.0	0.11978	1.523	0.47959	0.657	0.05573	0.0	0.0817	None	0.08139	9	17.580828
6702.T	None	0.748	21.609709	52.89510285789167	3775.0	3562.48	3702.305	6534626017280	6.53T	0.45442302447317373	-1.4617593317671627	0.28	45.94430992736078	6.507	None	32.89749925000001	6.127815990559114	0.08996	0.039	0.0	0.16202	1.83	0.53795	1.418	0.07077	0.35657	0.06741	4.371648296147005	0.02939	13	24.884642
6724.T	None	0.642	52.397743	41.170857039569796	2972.0	2999.68	2391.65	952311283712	952.31B	0.8005160903849367	-5.680736274198668	0.17	75.80645161290323	31.203	None	-66.474995	None	0.01684	0.144	None	0.0297	2.092	0.48939	1.197	0.03568	0.35085	0.0561	4.385409600652173	0.067140006	8	14.715785
6723.T	None	1.256	17.47072	37.50061770011175	3252.0	3904.2	3149.8275	5942995320832	5.94T	0.8542118693123423	-4.437261240082281	2.55	43.68070953436807	40.605	None	1.702499875	5.418493363031102	0.22947	0.285	None	0.13953	1.847	0.52738	0.917	0.05446	0.58789	0.23923999	-1.2086224138898407	0.09187	13	11.575135
6753.T	None	0.619	8.562628	45.70874388782285	625.5	636.0379992675781	663.103999633789	406141206528	406.14B	0.7276582628896283	-1.866963281810624	0.28	24.581759309228282	152.005	None	24.1775	-10.52958512988739	0.012560001	-0.079	None	0.09599	1.443	0.14255999	0.878	0.01829	0.22485	0.01887	1.5120664983735457	0.63692003	7	11.496049
6758.T	None	0.763	19.608263	42.58223914663647	3654.0	3631.96	3627.55	21347373678592	21.35T	0.9765843107080082	-3.3333333333333335	1.63	35.25678015002885	21.318	None	-1.8050000499999996	9.418891410111588	-0.01746	0.082	-0.04347826086956452	0.13159999	1.245	0.47855	0.818	0.042529996	0.32248002	0.16721001	15.699052510992736	0.00049	22	19.945415
6752.T	None	0.846	51.186234	44.77752918141997	4164.0	4309.14	3105.6675	9722628407296	9.72T	0.7960501251068299	-5.8131644424338385	1.01	76.33786520104137	27.876	None	-38.955	4.054402033219617	0.030989999	0.064	0.2666666666666666	0.0525	1.39	0.46148	0.831	0.035099998	0.31796	0.0919	-1.4948080535397075	0.01598	15	24.66094
6762.T	None	0.697	26.986288	36.63737243354944	2775.0	3137.89	2721.54	5267377881088	5.27T	0.9860122243369863	-6.894816305988928	0.95	36.41618497109826	32.99	None	7.672500400000001	3.8281165935019277	0.08663	0.383	0.117647058823529	0.1163	1.47	0.58604	0.991	0.04516	0.3105	0.11648	-0.6407077912744908	0.0021600001	17	25.963697
6841.T	None	None	19.857595	28.123103054796317	4518.0	5417.58	5250.98	1124900274176	1.12T	0.7215380670012718	-4.88421052631579	1.65	16.13053613053613	4.682	None	-4.555	-7.13443717366259	0.0	0.086	0.0	None	2.268	0.62882	1.879	None	0.0	0.11667	None	0.03194	8	20.908922
6770.T	None	0.594	15.36263	38.718642149608414	2069.5	2155.94	2124.075	399887204352	399.89B	1.6973223285661534	-8.287170396631952	6.38	46.381578947368425	22.353	None	-382.8500125	18.12287348105791	0.02564	-0.004	0.0	0.06243	1.952	0.52807	1.158	0.03034	0.17643	-0.0046900003	None	0.10215	14	19.339314
6857.T	None	1.182	65.79076	51.37687233751889	33800.0	31915.7	26399.7	24413116301312	24.41T	1.0547024163240248	-1.9721577726218096	1.52	81.42776417404409	10.374	None	27.924999500000002	18.909752272923132	0.37325	0.393	0.08809523809523778	0.56895	2.666	0.64672	1.77	0.2925	0.65732	0.51702	1.4331466779159083	0.00279	21	142.1781
6861.T	None	1.003	41.759605	40.341037995136894	76760.0	79535.6	67371.65	18616229560320	18.62T	0.6121062992125984	-2.6999619723665864	2.3	69.34907992309805	None	None	12.9525	11.189944799358877	0.39224	0.328	0.25	None	11.867	0.37363	11.111	None	0.83663005	0.53971	None	0.22763	15	41.1055
6952.T	None	0.337	26.352955	39.87738006200061	2108.5	2096.92	1658.815	462404255744	462.4B	1.1557705300055812	-9.077188443294522	0.83	68.33333333333333	17.974	None	None	None	0.08276	0.198	None	0.10542	3.096	0.51749	2.16	0.05954	0.46321	0.17193002	None	0.11618	8	39.941277
6920.T	None	1.658	40.532696	44.82859050939942	34910.0	40323.6	37310.175	3129006358528	3.13T	0.8699555508893572	-1.9106490587243607	1.96	44.53427065026362	None	None	5.979999749999998	0.4468565686574429	0.33618	-0.263	None	0.33929002	3.417	0.57749003	1.371	0.19749	0.59214	0.44412997	1.096658049366918	0.119969994	16	31.963886
6902.T	None	0.616	11.526193	42.478988458565695	1879.0	1951.73	2005.0775	4710916947968	4.71T	0.8917634457640945	-2.4909185262065385	2.47	13.636363636363635	25.468	None	-9.860000000000001	-9.364026453258118	0.056149997	0.091	-0.2549019607843137	0.09198	2.125	0.31723	1.318	0.03934	0.15199	0.04398	2.7135905418825135	0.27339	18	9.74484
6954.T	None	0.925	32.470734	38.44452799459986	5797.0	6543.16	6490.505	5386576855040	5.39T	0.6616076077394026	-3.560139743803028	2.49	35.55602006688963	None	None	4.1575	1.5485830950424788	0.20131999	0.177	0.07631578947368389	0.10049	7.342	0.5376	5.408	0.060700003	0.38426	0.23153	None	0.0072899996	18	33.487377
6963.T	None	0.754	None	51.08064906594784	4875.0	4898.48	3684.59	1881921028096	1.88T	0.668526828724335	-7.018882319282853	8.67	70.49891540130152	51.627	None	21.406667000000002	29.54258219727346	-0.30435	0.168	0.15454545454545476	None	4.17	0.39773	2.972	None	0.24789	0.070989996	None	0.16187	11	56.10542
6976.T	None	1.561	84.47889	41.93195026363061	9046.0	11836.0	7765.46	1132078956544	1.13T	1.0602032773852195	-7.919381107491856	0.74	28.75575162468574	40.27	None	24.6174985	10.814186086069064	0.0499	0.107	0.25	0.05335	3.058	0.64551	1.768	0.02199	0.23363	0.05017	None	0.015859999	16	48.29943
6971.T	None	0.448	33.051178	35.32742379700413	3397.0	3683.44	2901.5925	4339759841280	4.34T	0.7944342634725657	-4.1478555304740405	1.41	70.12487992315081	10.172	None	74.6475	22.785959671396565	0.07764	0.099	0.20000000000000018	0.05059	2.959	0.5824	1.817	0.0189	0.29913	0.09345999	2.8355457110203828	0.04676	15	37.955307
6988.T	None	0.534	16.137056	34.249673206538034	3179.0	3367.58	3393.375	2102984310784	2.1T	1.0349384462012845	-5.918910920390648	2.49	25.010544074230285	None	None	1.00500005	-3.016485443703974	0.12913999	0.104	-0.18181818181818166	0.12546	3.483	0.68641996	2.439	0.08402	0.38004002	0.18114	1.5933547184433392	0.0060799997	11	16.588394
7004.T	None	0.504	17.24815	40.53401996861531	1142.0	1218.74	1141.745	192142114816	192.14B	1.1759212235034273	-4.274937133277452	1.15	38.448844884488445	68.028	None	None	None	0.02247	None	None	0.07754	1.038	0.60027003	0.807	0.013940001	0.17125	-0.01699	None	0.017760001	1	8.517938
7011.T	None	0.367	52.91851	39.71489697910393	3708.0	3906.32	4229.4	12459656085504	12.46T	0.7054309216113956	-3.160094019326195	1.56	16.851441241685144	26.356	None	31.6025005	-11.179510094803875	0.07763	0.0	-0.004166666666666874	0.14746	1.256	0.44599	0.854	0.04144	0.2211	0.10626	8.482232500121608	0.026970001	15	40.01295
7012.T	None	0.886	18.437935	33.287819930372095	2385.5	2712.43	2826.669498901367	2083012345856	2.08T	1.33359306637037	-4.119774919614148	1.15	30.235496260359813	92.947	None	38.15999990000001	-0.06485803839923028	0.05053	0.113	-0.07692307692307665	0.14437	1.162	0.46313998	0.571	0.02792	0.19996999	0.051859997	-4.390546577697643	0.06973	13	4.181273
6981.T	None	1.202	54.858616	43.85544963845645	7023.0	8148.26	5690.16	12730401554432	12.73T	0.7724584053060285	-7.834645669291339	1.31	43.816677032004975	2.009	None	2.7225001250000016	7.995754660137462	0.13854	0.207	0.23529411764705888	0.10063	5.471	0.4947	3.149	0.075100005	0.43408	0.19601999	0.5486020932598623	0.018339999	17	29.59919
7013.T	None	0.869	17.402185	44.75433022348171	2642.0	2784.79	3096.685	2800947822592	2.8T	0.7343820705853582	-3.2411646218641272	1.39	18.09230932997119	67.304	None	60.747498	-7.9076880222841135	0.12077	0.109	0.18181818181818166	0.3344	1.264	0.59859	0.687	0.04947	0.23446	0.19548	-0.017123667500387584	0.05061	11	4.568089
7186.T	None	0.228	20.1202	48.346573885993216	1891.5	1882.71	1577.46	2102359752704	2.1T	0.8050078036561147	-1.8167661562418895	None	88.94205209994684	None	None	7.280000025	None	0.2792	0.126	0.11111111111111072	None	None	0.4925	None	None	0.0	0.44278	None	0.062080003	9	25.533207
7211.T	None	0.238	46.36729	41.80379749943773	345.8999938964844	358.37800231933596	360.4225007629395	462936178688	462.94B	1.3262330646394545	-5.90315882664065	None	28.73489758199897	43.011	None	-302.585025	-43.7623549219903	0.00368	0.018	None	0.022669999	1.399	0.16693	0.79	0.0224	0.15665	0.01627	None	0.46367002	12	3.7902694
7203.T	None	0.337	8.4476385	43.460116756169086	2968.5	2977.63	3188.68	35152484892672	35.15T	0.9868028690060998	-4.118217054263566	1.56	21.49923896499239	114.974	None	34.832499999999996	19.187812742007914	0.0863	0.104	0.0	0.12404	1.169	0.27016002	0.953	0.02339	0.16767	0.07863	-10.240990027986498	0.09147	18	9.15582
7201.T	None	0.419	None	39.098236883134476	302.5	324.4720001220703	362.54199935913084	1057655685120	1.06T	1.6931961701650313	-4.453571014431845	1.02	6.678082191780815	172.415	None	47.954999750000006	-53.62920988810729	-0.03372	0.095	0.11764705882352944	-0.076519996	1.542	0.23291	1.205	0.00693	0.14456001	0.02628	-128.5468795359185	0.35841	16	-20.620314
7261.T	None	0.57	19.778538	37.306008209823496	1098.5	1160.48	1154.4465002441407	693120794624	693.12B	1.6449462708979539	-5.464716006884681	0.19	28.811524609843936	44.479	None	13.537499000000002	14.391243846281487	0.02093	0.169	0.0	0.05876	1.471	0.50104	0.854	0.01953	0.19048999	0.02554	19.567440392489388	0.06487	14	4.0076613
7202.T	None	0.444	11.028536	37.75221950715762	2129.5	2284.56	2377.9275	1463471439872	1.46T	1.046601162890181	-4.270622611822882	0.4	27.74514234071396	60.175	None	-2.44499975	11.140100000000004	0.04089	0.068	0.038461538461538325	0.116009995	1.718	0.40723	0.921	0.03943	0.19721001	0.08979999	-9.56784154012919	0.24996	13	8.36936
7267.T	None	0.312	None	42.82384983069722	1610.5	1617.23	1498.0875	6269703290880	6.27T	1.0420664879917316	-4.985250737463127	3.45	71.02001906577694	113.838	None	49.90499975	-22.917703591299947	-0.00754	0.135	-0.1470588235294117	-0.0076200003	1.289	0.43298	0.951	-0.00154	0.17447	0.08756	4.2706266290700095	0.0309	16	7.059262
7269.T	None	0.4	8.696034	40.416033131846795	1980.0	2060.66	2079.5775	3819962105856	3.82T	0.8411643128570181	-3.64963503649635	0.56	38.605230386052305	17.348	None	20.612499749999998	-10.959355226264899	0.0789	0.22	0.0588235294117645	0.1532	1.806	0.5807	1.063	0.060900003	0.24881001	0.09263	5.339068013249245	0.07654	17	11.234042
7270.T	None	0.079	20.247967	43.404213185014115	2539.5	2583.61	2824.83	1789544628224	1.79T	1.1054525928971146	-3.8250331376633215	0.47	20.939404804589458	13.14	None	-52.349999999999994	-19.09630705571063	0.01767	0.03	-0.06666666666666687	0.03118	2.294	0.46272	1.644	0.00074	0.14185001	0.03401	-3.6614273476391	0.21596001	15	5.689099
7453.T	None	1.006	36.820084	43.266454289193845	4136.0	4163.8	3570.175	2195505807360	2.2T	0.8582756934255572	-2.0601468150603837	2.07	75.57442557442558	59.899	None	25.315001000000002	2.5606621924405206	-0.01726	-0.033	0.0625	-0.04765	4.006	0.75528	2.028	0.03271	0.47534	0.03749	-0.34430562172320867	0.09137999	16	26.261984
7272.T	None	0.467	7.7899685	44.30045455944851	1739.5	1584.01	1276.7425	1688584978432	1.69T	1.0041690692005976	-5.8966729780903435	0.54	74.05660377358491	79.639	None	12.160002749999995	22.86968437828284	0.02792	0.178	0.0	0.07716	1.684	0.54158	1.051	0.03928	0.31112	0.11991	3.482760863039874	0.065630004	10	9.1915455
7731.T	None	0.125	None	32.187390980527866	1816.0	2060.58	1946.215	598220865536	598.22B	0.8648959341723136	-3.120832221925847	0.92	25.6957928802589	36.892	None	-330.0650025	-2487.4999999999995	-0.13798	0.038	None	-0.15223	1.906	0.48588002	0.816	-0.00798	0.40193	-0.00607	-7.872907730458585	0.21616	10	17.149872
7735.T	None	1.54	27.274221	45.25658595592163	13270.0	14998.9	11202.0975	2509195444224	2.51T	0.5193947339003893	-1.812800591934887	1.28	53.974154717649135	1.215	None	-20.9650005	12.544722739770013	0.14501001	-0.103	-0.04166666666666652	0.1887	2.124	0.57796	1.246	0.09986	0.38081002	0.118	1.839000906932965	0.053340003	16	15.170916
7733.T	None	0.223	32.149868	41.829271487002806	1965.0	1914.55	1795.9025	2088505442304	2.09T	0.6106382614940071	-2.5780862667327717	3.61	72.96255506607929	42.638	None	51.92249775	-0.3430397495679278	0.074939996	0.164	0.0	0.105749995	1.364	0.65041	0.724	0.06335	0.64696	0.12509	0.8284992029951992	0.042179998	13	15.639924
7741.T	None	None	31.36472	30.697519929685072	23325.0	25138.1	26092.75	7802689945600	7.8T	0.9318703279987525	-3.3961482708635327	2.55	32.42597898758357	4.404	None	16.695	0.4287920170184958	0.27176002	0.162	None	0.2653	4.908	0.59808	3.977	0.14042	0.48337	0.32389998	2.291080055703194	0.0	15	34.141308
7751.T	None	0.256	11.022667	36.79120487034872	4362.0	4488.48	4489.845	3681323581440	3.68T	0.8177151954785385	-3.109729009329187	3.39	35.85086042065009	34.446	None	31.370000000000005	-25.83048919226395	0.07389	0.036	None	0.10371	1.457	0.29775998	0.818	0.04876	0.47847998	0.13483	4.5607440040988	0.02375	11	12.033436
7752.T	None	0.277	16.056974	39.82236719310889	1567.0	1579.68	1447.19	877027655680	877.03B	0.6775635446324516	-5.259975816203144	0.04	63.3502538071066	43.356	None	66.44	None	0.03127	0.084	None	0.07453	1.52	0.77142996	0.883	0.03233	0.34596002	0.075840004	7.370819409551962	0.0367	9	13.570624
7832.T	None	0.106	24.611494	53.09368224918393	5353.0	4777.88	4213.89	3433231810560	3.43T	0.8411948757938862	0.16841317365269462	4.99	78.57758620689656	None	None	18.7666665	10.565084246675465	0.111499995	0.093	-0.03676470588235281	0.1831	2.97	0.48665002	2.113	0.114580005	0.39981	0.21067	None	0.1444	17	31.504913
7911.T	None	0.523	22.099934	50.80377684644886	5020.0	4960.58	4768.185	1409817378816	1.41T	0.6009269847187322	-4.308044224170797	0.65	59.85853227232537	37.443	None	47.914999	102.00743494423791	0.041350003	0.15	None	0.05614	1.964	0.41345	1.489	0.01835	0.23577999	0.0438	None	0.14329	5	18.787424
7951.T	None	0.201	23.753082	39.560949480745485	1252.5	1264.69	1162.34	550970916864	550.97B	1.0683943878957511	-4.752851711026616	0.57	61.73523768919207	4.743	None	None	None	0.06704	0.12	None	0.06838	3.682	0.57146	2.001	0.03798	0.3833	0.081879996	4.432425605874238	0.03089	7	16.417616
7974.T	None	None	23.980486	56.85311364584806	8750.0	7899.52	8960.31	10087640858624	10.09T	0.6644012254524383	0.0	2.23	27.281721493940143	None	None	40.87	-9.364973529888982	0.0	-0.095	0.0	None	3.728	0.52454	2.672	None	0.0	0.27538002	None	0.0026699998	25	25.71034
7912.T	None	0.43	12.898427	41.90999507415091	3035.0	3107.64	2905.9725	1298562154496	1.3T	0.7622228357113519	-1.970284237726098	0.92	64.56650511577814	18.92	None	28.5149985	18.060142534329916	0.05409	0.019	None	0.069180004	2.304	0.51935	1.656	0.03275	0.24652	0.07475	None	0.063140005	5	15.4626045
8001.T	None	0.557	17.797405	75.508100241877	2277.0	2012.78	1989.6989990234374	15916031016960	15.92T	1.257141520438802	0.5519982336056525	2.65	96.98282531332198	72.922	None	-3.035000075	None	0.060110003	0.089	0.2727272727272725	0.14093	1.354	0.43043998	0.877	0.02846	0.16784	0.05301	2.1324137970222767	0.09472	11	3.5178518
8002.T	None	0.675	15.400474	53.142810262437735	5080.0	5012.74	5124.57	8254376640512	8.25T	0.716478981158745	-1.2825495530509134	2.85	56.37888850052429	57.643	None	8.56499985	-1.7395216609511766	0.06611	0.206	-0.05952380952380931	0.14209	1.356	0.48562	0.743	0.01939	0.14508	0.050640002	0.9297113652817262	0.12679	12	16.34334
