SLAMF	0.0022	-0.28	150.0	99.99974494608915	19.0	19.0	15.873499956130981	173868640	173.87M	None	0.0	None	100.0	None	0.31	None	None	0.0	None	None	None	0.08	0.03825
MFLTY	0.0039	10.57	None	18.134339848715882	9.999999747378752e-05	9.999999747378752e-05	0.00016750000209867722	814	814	0.0	0.0	None	-1.2631062442183297e-06	None	0.77	8.015	None	-0.54715997	-0.965	None	None	0.098	0.0
ODTX	0.053400002	None	None	71.51911483685484	28.760000228881836	20.489599933624266	None	1382163328	1.38B	1.7447894145118048	8.939396380502474	None	97.92114859413502	5.894	11.28	-238.075001	None	0.0	None	None	None	11.361	0.82913
LUNA.US	0.0504	1.918	None	62.06850790082302	1.3600000143051147	1.2798000001907348	1.2546499979496002	52045528	52.05M	0.1895291355715458	0.7407400212333817	None	65.48672692965619	42.42	10.39	None	None	-0.01821	0.053	None	-0.0123000005	2.861	0.1339
TRVN	0.070300005	-0.531	None	22.37305900643048	0.0010000000474974513	0.004960000014398247	0.009669999971520156	9501	9.5k	0.0	0.0	None	3.166496752304848e-09	None	1.0	-26.367497500000002	None	0.0	0.572	None	None	2.421	0.1108
ORANY	0.0011999999	0.241	10.409356	38.20694567670327	17.799999237060547	18.553000144958496	19.059449973106386	47308382208	47.31B	0.5188391038696538	-0.4474268873658309	0.27	37.59629024746605	161.477	3.78	None	None	0.09983	0.055	None	0.14163	0.867	0.00051
ZPTA	None	20.778	None	45.04421034746987	0.8100000023841858	0.9380731964111328	0.8506012981384993	151716176	151.72M	0.2814408982238041	0.0	None	34.44018741524844	148.171	0.04	None	None	0.0	None	None	None	1.26	0.11863
WCPRF	None	0.702	16.037037	60.0562226631813	12.989999771118164	11.783200035095215	10.474550001621246	15794541568	15.79B	0.6034678026289831	-1.0662630777038282	None	95.15346964649702	24.142	None	None	None	0.19658001	0.863	None	0.12595001	0.557	0.29298002
PACB	0.1975	2.31	None	50.54576016230962	1.350000023841858	1.4017999911308288	1.6367000025510787	419621536	419.62M	0.38496760010439296	3.8461594891973454	None	16.86747131577457	None	7.65	6.042500124999999	-3.5905210244953354	-0.82492995	-0.019	None	-9.2931795	4.922	0.5547
PAYO	0.0515	0.943	51.214287	64.9791846648319	7.170000076293945	7.116300020217896	5.833649995326996	2429560576	2.43B	0.32496584845333687	-0.13927231592972855	None	99.67742181593373	13.184	3.13	50.410000600000004	14.979579929988335	0.046479996	0.052	None	0.07058	1.003	0.90480006
PANL	0.0304	0.778	11.712329	66.64081545965956	8.550000190734863	7.4631000518798825	7.576125011444092	559800768	559.8M	1.03713415665708	3.136311581160963	None	82.6804163038116	70.649	2.91	361.52501	21.999999999999996	0.067	0.194	None	0.10361	1.384	0.43231
PCVX	0.1	1.22	None	56.411579815763446	61.15999984741211	58.18720001220703	54.0607999420166	9100931072	9.1B	1.0023126906784683	-0.01634513950055839	None	88.76864535657243	4.186	15.42	-17.409999799999998	1.1883804850551334	0.0	None	0.0	-0.36514	5.724	1.13457
PAYX	0.060599998	None	24.88957	50.24701380542426	121.70999908447266	116.3736001586914	104.02799991607667	43326382080	43.33B	0.7043311283272725	-2.694277819993869	2.14	71.66007724204081	123.967	6.37	1.7599999749999997	1.0578898725185355	0.26633	0.125	-0.20760233918128668	None	1.152	0.85753
PDFS	0.0739	1.634	182.6	47.635471007328874	45.650001525878906	50.385200119018556	41.1747499370575	1927672448	1.93B	0.7801967495949437	5.0391221526479315	4.19	50.41889094797965	19.21	4.87	62.01000025	5.912903225806456	0.042740002	0.189	-0.16666666666666652	0.03272	3.447	0.9473
PCAR	0.0228	0.972	26.25263	42.358697575246175	124.69999694824219	127.80159973144531	119.8319998550415	65637707776	65.64B	0.5525143621625875	0.1525940155424937	1.02	69.057239728117	72.91	2.81	0.5699999950000001	5.405654295975698	0.09003	0.005	0.02046783625731008	0.12755999	5.519	0.7633
SCPX	0.0225	-4.967	None	47.271476150970365	0.0010999999940395355	0.001316000010119751	0.003915749981824774	67256	67.26k	0.3492235657162062	0.0	None	1.00100099503457	None	0.56	-18.696666566666668	None	0.0	-0.751	None	-3.0339801	0.096	0.0
PEBO	0.048699997	0.58	12.118182	50.47228267127568	39.9900016784668	39.93140014648438	34.592950105667114	1437333248	1.44B	0.9807705970113909	0.8320772373281305	1.45	84.45947080045134	None	5.04	8.5625	9.501179245283023	0.27198	0.108	None	0.09891	None	0.69882005
PENG	0.1762	2.854	37.237408	46.78057593171627	51.7599983215332	58.900400161743164	36.61342512130737	2652322048	2.65B	0.5946759734482995	6.436350369463972	None	48.387968465907896	77.496	2.12	25.81250075	18.957728549916947	0.06445	0.476	None	0.16194999	1.544	1.2375
PERI	0.036199998	1.17	None	42.552544036320676	9.3100004196167	9.539200019836425	9.44590003490448	384529920	384.53M	1.1710082332298555	0.8667484436406349	0.73	46.15385768177746	3.548	3.78	24.519998700000002	-6.914893617021282	-0.029509999	-0.046	None	-0.01964	2.534	0.588
SNBRQ	0.3065	2.697	None	39.66428792317876	0.019999999552965164	0.024599999450147153	3.8125000037252903	460980	460.98k	1.637410005431454	0.0	1.99	0.0717875057642869	None	4.01	-191.3675025	-118.42105263157893	-0.12983	-0.189	None	None	0.154	0.04824
PFLT	0.040900003	0.768	14.490196	51.02755985985835	7.389999866485596	7.275400009155273	8.346249995231629	733220224	733.22M	0.5361686914217215	-0.5383575070952793	0.26	16.138324682582002	154.724	3.47	-5.137500275	-3.1043863898930435	0.18534	0.041	None	0.04774	3.092	0.24239999
PGY	0.161	5.37	16.297873	61.79531394477396	22.979999542236328	19.53449996948242	17.307374963760378	1917125760	1.92B	0.8058206571314227	0.3931854739523998	0.04	36.36889142016862	133.652	3.84	34.17	20.549619429083133	0.091230005	0.186	-0.01818181818181852	0.19459	14.584	0.47502998
SUNWQ	0.120900005	33.202	None	44.46468326249747	9.999999747378752e-05	0.00021400000332505442	0.00012849999893660424	5678	5.68k	0.0	0.0	0.33	-5.155535690687059e-08	28.928	2.71	-37.280001500000004	None	-0.40355998	-0.295	None	-1.35469	1.236	0.0
PLAY	0.3101	1.82	None	39.45454037834439	8.720000267028809	10.21159999847412	13.491475009918213	303357440	303.36M	1.4214038245429155	0.5767034636086904	None	2.5164785322277288	3579.217	5.67	-77.3725025	-43.034969717259635	-0.03089	-0.015	None	-0.52516	0.29	1.21114
PLUS	0.060399998	0.972	19.763948	62.870935077320084	92.0999984741211	88.02360015869141	85.04219989776611	2408560896	2.41B	0.8206303392460875	1.3535772976361304	1.08	79.09310652170679	11.43	4.96	29.822499974999992	-3.921568627450984	0.04914	0.01	None	0.11698	2.131	0.97805
PMVP	0.0434	1.367	None	54.299682880199626	1.2899999618530273	1.2487999963760377	1.2675999981164932	68960888	68.96M	0.9506328584154923	4.0322541880434235	None	31.39534440151481	0.303	6.61	10.3075	3.772677100727352	0.0	None	None	-0.70927	7.703	0.45669997
POET	0.1577	0.841	None	48.38879490798976	7.920000076293945	8.17779998779297	8.13269998073578	1370620032	1.37B	1.0252796674939455	8.049115398756866	None	23.907910721924118	0.92	2.04	-129.86750525000002	-25.000000000000007	0.0	1.123	None	-0.16886	24.455	0.20358999
POWW	0.0305	1.019	108.50001	46.31874800284325	2.1700000762939453	2.2532000207901	2.0263999944925306	251852224	251.85M	0.7644345746498121	1.401867753231435	None	60.93750596046449	4.61	4.28	122.91750000000002	150.0	0.120900005	0.221	None	0.01959	4.741	0.56473
POOL	0.114300005	1.055	17.008265	42.832296263181085	185.22000122070312	197.61320098876953	215.5415003967285	6731033600	6.73B	0.851369177913399	0.6247589779571145	1.6	7.671133064600919	134.537	4.1	-1.6450002399999997	-3.146286459144411	0.07414	0.022	None	0.31254998	2.671	1.1250399
PRDO	0.075	0.721	12.072727	52.914609331042854	33.20000076293945	32.891599884033205	32.77804991722107	2077558272	2.08B	0.6360531309297913	0.03013599471022494	0.67	55.23649293023186	11.009	4.71	5.74	0.0	0.20628999	0.018	None	0.17554002	4.692	1.03695
PRPL	0.0433	1.403	None	24.972366306203895	3.809999942779541	7.114900012016296	13.616350001096725	16612015	16.61M	0.9625187406296851	0.0	3.7	0.37946851519688896	None	3.08	27.82000025	-44.96003587961109	-0.1074	-0.065	None	None	0.521	0.5714
PHVS	0.0307	-2.324	None	49.8557950537223	35.25	34.7855997467041	29.533299922943115	2474708736	2.47B	0.8642556309459275	-1.1497471934001244	None	83.52402745995423	0.224	3.95	-3.9299999999999993	-7.901792438620266	0.0	None	0.0	-0.70462	11.941	0.92882
PFBC	0.1216	0.536	9.665732	46.440367617268286	103.5199966430664	105.25499954223633	96.59834999084472	1227034496	1.23B	1.3363904356370784	-0.6907149227344471	0.94	71.58646502947465	None	11.73	4.550000025000001	-0.5166051660516529	0.47252998	0.047	None	0.17577	None	0.90032995
PIII	0.0104	1.62	None	42.58331750408669	9.350000381469727	10.393200054168702	6.270650008320809	1868774656	1.87B	0.24678377041068777	2.4096414487534807	None	50.943398708326136	94.948	0.56	-6.879999999999997	-167.63110307414104	-0.0655	0.086	None	-1.9258299	0.462	0.082440004
PSIX	0.1374	2.111	13.772109	61.19520033389317	40.4900016784668	35.00840015411377	55.985750093460084	933920128	933.92M	0.9803305748906239	11.175188671458814	0.82	16.10887701595721	67.047	3.07	47.45	-24.390243902439018	0.10035	-0.205	None	0.40065	2.573	0.37377
PLTK	0.0928	1.001	None	29.973004209617983	2.200000047683716	3.257000012397766	3.4394500064849853	839120000	839.12M	0.5792794577622487	-1.785712575121809	1.52	4.72103208942987	None	4.35	-0.5975000000000001	-21.428571428571434	-0.098859996	0.05	-0.06818181818181834	None	1.137	0.16197
PSNL	0.1228	2.318	None	63.20142581358928	17.200000762939453	14.53379991531372	9.886099979877471	1836115200	1.84B	0.7306347888221548	2.1984601361300675	None	87.87226955823073	16.157	2.08	2.38249985	3.493333333333338	-1.5383999	0.3	None	-0.5032	5.283	0.66761
PLPC	0.0775	0.928	44.820023	47.40607781177839	398.45001220703125	387.03959899902344	309.0539498901367	1947902976	1.95B	0.8370611141505486	1.482313438056227	None	66.86937106902151	10.527	1.51	36.25666676666666	18.661971830985923	0.05822	0.254	None	0.09024999	2.992	0.71887
PTC	0.090100005	1.002	13.677982	43.03453666130515	141.02000427246094	136.50820037841797	148.71835067749024	15301554176	15.3B	1.5627703287197232	-6.036778683406871	1.32	30.472267871496385	46.335	3.73	26.077499500000002	8.313617788660386	0.41429	-0.068	-0.10000000000000009	0.35053003	1.025	1.0796499
PTRN	0.13239999	None	None	40.20234356945924	20.200000762939453	23.79800006866455	16.580250043869018	4021852416	4.02B	0.5584920590762688	-1.8941203825072324	None	54.0229921596717	7.947	3.71	39.400001	16.882519733312893	0.00875	0.466	None	0.049239997	2.352	0.41702998
PWP	0.122	1.617	64.61539	51.62281350185532	16.799999237060547	16.342199840545653	18.182374930381776	1635132928	1.64B	0.7498788600963633	-0.7678739856578201	None	22.767661760986435	67.818	6.25	62.36250475	-24.258175661627117	0.0322	0.008	None	0.12691	1.94	1.09048
74SW.PA	None	0.669	18.509617	47.09859897759539	38.5	37.8	36.346999969482425	1115599744	1.12B	1.6780468577920495	-2.035621507865411	None	77.41935483870968	52.039	None	None	None	0.08537	0.067	None	0.11439	1.284	0.22281
ABEO.PA	None	0.432	8.115384	28.58044478498438	8.4399995803833	9.038799953460693	8.85949999332428	69819648	69.82M	0.2841288050582931	0.0	None	30.872469140379234	None	None	None	None	0.03	0.134	None	0.04617	1.596	0.23283
PPTA	0.121300004	0.762	None	55.37320066711661	25.09000015258789	21.7696000289917	26.59	3138653696	3.14B	0.7976716343970607	0.1596842983857815	None	41.342250549739155	0.506	9.33	-564.2949999999998	-223.63636363636363	0.0	None	0.08928571428571441	-0.3779	12.335	0.72567004
PRAX	0.13340001	2.778	None	49.48392761517763	351.80999755859375	339.1103985595703	307.8829992675781	9822530560	9.82B	0.43787780386671327	-0.9404466831735703	None	88.49821314691394	0.081	9.49	6.73999985	9.220955489955443	0.0	None	None	-0.38862	15.734	1.23289
AC.PA	None	0.861	40.921055	51.104586301299946	46.650001525878906	47.081400299072264	46.06330001831055	10699192320	10.7B	0.6959939014670697	-0.5330490231691202	1.07	63.00139367827736	106.677	None	None	None	0.058369998	0.005	-0.17647058823529393	0.07958	1.29	0.72123003
ADOC.PA	None	0.272	None	43.4329591081286	3.9560000896453857	4.017280006408692	5.293930002450943	79940304	79.94M	0.6505162927946321	-1.0999977588653564	None	3.9362922599020003	597.049	None	None	None	0.0	-0.846	None	None	1.192	0.07921
AI.PA	None	0.644	30.712229	50.93102930265663	170.75999450683594	172.71559997558595	160.43096321105958	108683616256	108.68B	0.6063709065637225	0.1877446965771396	2.13	72.27457250867491	63.307	None	None	None	0.13087	0.008	0.14999999999999947	0.13967	0.875	0.30414
ALBFR.PA	None	-0.046	32.687073	45.86442343561617	192.1999969482422	192.09199920654297	179.81799987792968	274418528	274.42M	1.112743581812558	-1.5368852699293116	None	56.02484282499515	61.736	None	None	None	0.14643	0.066	None	0.2014	1.366	0.17367001
ALATA.PA	None	0.189	None	44.291708172228184	20.809999465942383	20.836139907836912	21.95244993209839	77476544	77.48M	0.28410847267106926	-2.2775327946181867	None	24.51851456253617	2332.258	None	None	None	-0.07143	0.864	None	-8.0	0.268	0.00044
ALCIS.PA	None	0.576	17.964602	44.719678195569394	20.299999237060547	20.62400016784668	16.317750024795533	158260880	158.26M	0.5535362148910089	-0.9756134777534299	0.85	80.12231832615097	37.655	None	None	None	0.018550001	0.131	None	0.14429	1.325	0.065630004
ALCLS.PA	None	2.767	None	55.25802838381297	2.9100000858306885	2.655559983253479	3.1942000019550325	293040512	293.04M	0.6949791834570077	3.7803205692660415	None	31.316729033120595	195.656	None	None	None	-1.02336	-0.621	None	-0.94536	1.366	0.10423
PRTS	0.045300003	0.708	None	82.94152076450962	9.300000190734863	6.127400007247925	6.406100013256073	75318384	75.32M	4.63085036255768	11.244025988766948	3.71	70.0000023841858	90.046	13.81	-72.60499999999999	15.555555555555555	-0.05353	-0.107	None	-0.46312	1.671	0.124180004
ALCOX.PA	None	0.515	None	41.97971583023184	0.375	0.38286999881267547	0.3767299997806549	36458528	36.46M	1.6786851138924168	-1.574806290777261	6.24	32.63888888888889	6.706	None	None	0.0	-0.14387	7.518	None	-0.51155996	4.174	0.01605
ALCUR.PA	None	1.158	None	42.814938527256494	2.4100000858306885	2.544800009727478	2.7324500000476837	14312224	14.31M	0.4805780072615812	2.1186522439583872	None	8.52713510971661	129.691	None	None	None	-0.15787	-0.239	None	-0.32803002	3.069	0.075619996
PTGX	0.1399	1.794	141.47574	49.35282894677134	145.72000122070312	140.99640014648438	106.06297508239746	9429291008	9.43B	1.0338640488368256	-2.069893661214077	None	85.80566383285027	1.095	14.77	25.645	16.303020270844605	0.29400998	37.492	0.07692307692307665	0.10985	21.709	1.20375
ALDEL.PA	None	0.837	6.2551436	63.72761596831983	30.399999618530273	29.838000030517577	31.115000143051148	79041152	79.04M	1.0557042082218437	2.356898443128324	None	40.559437891820096	103.976	None	None	None	0.03155	-0.078	None	0.08668	1.546	0.06161
ALDUX.PA	None	0.295	4.68	38.08893204526605	1.1699999570846558	1.3381000018119813	1.6341500037908554	7287894	7.29M	0.008063952519447566	0.0	5.92	7.964597972093425	184.089	None	None	None	0.06743	-0.05	None	0.39863	0.999	0.0
ALECP.PA	None	0.366	None	43.88081207684073	0.2709999978542328	0.27732000142335894	0.36245000176131725	33965156	33.97M	0.4155757604607988	0.0	-1.78	11.469533281087022	None	None	None	None	-0.075100005	-0.39	None	None	1.043	0.0
ALEO2.PA	None	0.012	None	54.69873606927693	2.7200000286102295	2.6319999837875367	2.735299999713898	6435620	6.44M	8.920960867880666	0.0	None	36.36363896456633	55.615	None	None	None	-0.026530001	-0.007	None	-0.05876	1.871	0.0
AKW.PA	None	0.736	10.295082	36.586072817718154	6.28000020980835	6.5779999828338624	7.254100039005279	166697552	166.7M	0.8731211511600326	-0.31746000509534544	2.41	0.8146682242026353	2.249	None	None	None	0.01726	-0.068	None	0.02688	3.208	0.11959
ALBIZ.PA	None	0.24	None	44.8876505053655	2.690000057220459	2.7797999572753906	2.5764999973773954	15523748	15.52M	0.1379583746283449	1.5094324684347307	None	32.18391133450914	340.202	None	None	None	-0.0465	None	None	None	0.84	0.0
ALAGO.PA	None	0.746	None	56.87614749391174	0.17839999496936798	0.14775400042533873	0.15677000015974044	8409058	8.41M	0.13068446555364596	-0.1678819687944502	None	31.05882204981412	None	None	None	None	-0.81833	None	None	None	0.74	0.0
ALBON.PA	None	0.438	27.267607	53.25577680158012	96.80000305175781	96.15600021362305	97.69600002288819	108873968	108.87M	0.1434426229508197	0.0	3.2	34.67743166031375	80.077	None	None	None	0.03553	0.02	None	0.00022	0.85	0.0036199999
ALFOR.PA	None	1.138	None	38.184875317129475	0.21050000190734863	0.23071999877691268	0.25704999968409536	24618274	24.62M	0.23884409198872336	-2.093023997245434	None	4.6511637764075555	181.575	None	None	None	-0.23263	-0.413	None	-0.66143	0.83	0.54582
ALFUM.PA	None	-0.873	None	38.19958951591891	5.800000190734863	6.175200033187866	6.364700028896332	17364116	17.36M	0.03812937917549291	-1.6949136104436064	None	18.604660034179677	533.124	None	None	None	-0.05947	0.652	None	-0.36943	0.945	0.08332
ALCAT.PA	None	0.614	8.909091	58.75520810879697	1.9600000381469727	1.9174600052833557	2.4057649928331375	55886204	55.89M	1.0329520905701006	1.0309268214748768	None	13.77379832849791	55.06	None	None	None	0.037469998	0.013	None	0.04531	1.613	0.08767
ALGID.PA	None	0.243	Infinity	47.80373059772547	0.8980000019073486	0.9632799994945526	0.9659200011193753	17763604	17.76M	0.8167161059705909	5.152228453024908	2.76	38.0363637750799	227.74	None	None	None	-0.0992	0.081	None	-0.66142	1.403	0.0
ALHG.PA	None	None	88.05	39.395026228686675	1.7610000371932983	1.7888799953460692	1.6640724968910217	1746473088	1.75B	0.3679596684022839	-0.39592587420763414	None	70.67669872054479	182.964	None	None	None	0.00227	0.045	None	0.03878	0.791	0.15394
ALHUN.PA	None	0.402	111.666664	35.25760152830455	6.699999809265137	7.022000026702881	7.124050023555756	25862214	25.86M	2.015221707478491	-1.4705938038939925	None	33.33332496776914	240.618	None	None	None	-0.01428	-0.021	None	-0.06978	1.265	0.06479
ALINN.PA	None	0.309	None	30.06549112081747	2.4700000286102295	2.8163999938964843	2.796649996638298	7372530	7.37M	0.11394860190722482	0.40650367106455254	0.4	21.575986064173716	187.52	None	None	None	-0.03622	-0.196	None	-0.22962	1.104	0.0
ALKLH.PA	None	-0.522	14.58	29.17889930021542	0.14579999446868896	0.16213200151920318	0.19468100063502788	44623412	44.62M	0.8838243181750658	-1.4864914934507385	None	1.7021242970753656	19.46	None	None	None	0.102910005	0.139	None	0.08229999	0.997	0.01058
ALLGO.PA	None	0.367	None	45.45676404484965	1.3200000524520874	1.3843000078201293	1.5466500043869018	5534728	5.53M	1.0947085310205191	-0.37735811710868267	None	16.513766280008028	None	None	None	None	-0.10092	-0.065	None	-6.29417	1.407	0.05697
