MERY.PA	4.5	1.0	1.5	1.0	1.0	0.0	2.0	1.0	1.0	0.5	1.0	1.0	1.0	0.5	0.0	10
MF.PA	6.4	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0	0.5	1.0	1.0	1.0	2.0	10
ML.PA	5.5	1.5	1.5	1.0	1.0	1.0	2.0	1.0	0.5	1.0	1.0	1.0	1.0	1.0	1.0	5
MRN.PA	6.1	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	0.5	1.5	1.0	1.0	1.0	0.5	10
NEX.PA	6.8	1.5	2.0	1.0	1.0	2.0	2.0	1.0	2.0	1.0	1.5	1.0	1.0	1.0	1.0	11
OPM.PA	5.4	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	0.5	0.0	1.0	1.0	2.0	10
OR.PA	6.2	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	1.5	0.5	0.0	1.0	1.5	2.0	11
ORA.PA	5.5	1.5	2.0	1.0	1.0	0.0	1.5	1.0	1.0	1.0	1.5	0.0	1.0	1.0	2.0	10
PLNW.PA	7.0	1.0	1.5	1.0	1.0	2.0	2.0	1.0	1.0	2.0	0.5	2.0	1.0	1.5	2.0	10
PLX.PA	5.9	1.0	0.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	0.5	1.0	1.0	1.0	2.0	10
PUB.PA	6.2	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	1.5	1.5	0.0	1.0	1.0	1.0	10
RBT.PA	6.2	1.5	1.5	1.0	1.0	0.0	2.0	1.0	1.0	1.5	0.5	1.0	2.0	1.5	2.0	10
RCO.PA	5.2	1.0	1.5	1.0	1.0	1.0	2.0	1.0	0.5	0.5	1.0	1.0	0.0	1.0	2.0	11
RI.PA	5.5	1.0	1.5	1.0	1.0	0.0	1.0	1.0	0.5	1.0	1.5	2.0	1.0	1.0	2.0	11
RMS.PA	6.1	1.5	2.0	1.0	1.0	0.0	1.5	1.0	0.5	2.0	0.5	1.0	1.0	2.0	2.0	11
RNO.PA	5.0	0.5	1.0	1.0	1.0	1.0	1.5	1.0	0.5	1.0	1.0	1.0	1.0	0.5	2.0	11
RXL.PA	6.6	1.5	1.0	1.0	1.0	2.0	1.5	1.0	1.0	1.0	2.0	2.0	2.0	1.0	0.5	10
SAF.PA	5.7	1.5	1.5	1.0	1.0	1.0	1.5	1.0	1.0	2.0	1.0	0.0	1.0	1.0	1.5	10
SAN.PA	5.5	2.0	2.0	1.0	1.0	0.0	2.0	1.5	1.5	1.0	1.0	0.0	0.0	1.0	1.5	12
SCR.PA	5.4	1.0	1.5	1.0	1.0	1.0	1.5	2.0	0.0	1.0	1.5	1.0	1.0	1.0	0.5	12
SESG.PA	4.6	1.5	2.0	1.0	1.0	0.0	2.0	2.0	0.0	0.0	1.0	1.0	1.0	0.5	0.0	12
SGO.PA	5.7	2.0	2.0	1.0	1.0	0.0	1.5	1.0	1.0	1.0	1.5	1.0	1.0	1.0	1.0	10
SIGHT.PA	4.3	1.0	0.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	9
SK.PA	6.4	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	0.5	1.0	1.0	1.0	1.0	2.0	10
SOI.PA	4.6	1.0	0.5	1.0	1.0	2.0	0.5	1.0	1.5	0.0	1.0	1.0	1.0	0.0	1.5	11
SOP.PA	5.5	1.5	2.0	1.0	1.0	1.0	2.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	2.0	11
SPIE.PA	5.7	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.5	1.5	0.0	1.0	1.0	1.5	11
STLAP.PA	4.3	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	2.0	10
STMPA.PA	5.9	1.5	2.0	1.0	1.0	1.0	1.0	0.0	1.0	0.5	0.5	2.0	2.0	1.0	2.0	12
SU.PA	6.4	2.0	1.5	1.0	1.0	2.0	2.0	1.0	1.0	1.5	1.5	1.0	1.0	1.0	0.5	10
SW.PA	5.7	1.0	0.5	1.0	1.0	2.0	2.0	1.0	0.5	1.0	1.0	1.0	1.0	1.0	2.0	11
TE.PA	4.5	1.5	2.0	1.0	1.0	0.0	1.0	0.0	0.5	1.0	1.5	1.0	1.0	1.0	0.0	12
TEP.PA	6.2	1.0	1.5	1.0	1.0	2.0	0.5	1.0	1.0	1.0	2.0	1.0	2.0	1.0	1.5	10
TFF.PA	5.7	1.5	1.5	1.0	1.0	1.0	2.0	1.0	1.0	0.5	0.0	2.0	1.0	0.5	2.0	10
TFI.PA	5.4	0.5	1.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	0.5	1.0	2.0	1.0	2.0	10
TKO.PA	6.1	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	1.0	1.0	1.0	2.0	10
TRI.PA	6.4	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	2.0	1.0	1.0	2.0	10
TTE.PA	6.6	1.5	1.5	1.0	1.0	2.0	2.0	1.0	2.0	1.0	1.5	1.0	1.0	1.0	1.0	12
UBI.PA	5.2	1.0	1.0	1.0	1.0	0.0	2.0	1.0	1.0	0.0	1.5	2.0	1.0	0.0	2.0	10
URW.PA	5.7	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.5	1.0	1.0	0.0	1.0	1.0	2.0	11
VCT.PA	6.8	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	2.0	2.0	1.0	2.0	10
VIE.PA	5.0	1.5	2.0	1.0	1.0	0.0	2.0	1.0	0.0	1.0	1.5	0.0	1.0	1.0	1.0	11
VIRI.PA	6.6	1.5	2.0	1.0	1.0	1.0	2.0	2.0	1.0	0.5	1.5	2.0	2.0	1.0	0.0	12
VIRP.PA	5.7	1.0	1.5	1.0	1.0	0.0	2.0	1.0	1.0	1.0	0.5	2.0	1.0	1.0	2.0	10
VIV.PA	4.5	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	0.5	0.5	0.0	0.0	0.0	2.0	11
VK.PA	6.6	2.0	2.0	1.0	1.0	0.0	2.0	0.5	1.0	1.5	1.0	2.0	2.0	1.0	1.5	11
VLTSA.PA	4.8	0.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	1.0	1.0	0.5	2.0	11
VRLA.PA	5.7	1.0	1.5	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	1.0	1.0	1.0	2.0	10
VU.PA	6.1	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	2.0	0.5	1.0	1.0	1.0	2.0	10
WLN.PA	5.2	1.5	1.5	1.0	1.0	2.0	1.5	1.0	0.0	0.0	1.5	1.0	1.0	0.5	1.0	11
XFAB.PA	3.9	1.5	2.0	1.0	1.0	0.0	1.0	0.0	1.0	0.5	0.5	0.0	0.0	0.5	2.0	11
QBTS	4.1	2.0	2.0	1.0	0.0	0.0	1.0	0.5	1.0	0.0	1.5	1.0	1.0	0.0	0.5	12
QCOM	6.8	1.0	1.5	1.0	1.5	2.0	0.0	1.5	1.0	2.0	2.0	2.0	2.0	1.5	0.0	13
QCRH	6.6	1.5	1.5	1.0	1.5	2.0	2.0	2.0	1.0	1.0	2.0	1.0	1.0	0.5	0.5	10
QDEL	4.1	0.5	1.5	1.0	0.0	0.0	1.0	2.0	1.0	0.0	2.0	1.0	1.0	0.5	0.0	12
QFIN	4.5	0.5	2.0	1.0	1.5	0.0	1.0	0.0	0.0	1.5	1.5	2.0	0.0	1.0	0.5	13
QLYS	6.6	1.0	1.5	1.0	0.5	2.0	1.0	2.0	1.0	2.0	2.0	1.0	2.0	1.5	0.0	12
QNST	7.7	2.0	2.0	1.0	0.5	2.0	2.0	1.5	2.0	2.0	2.0	1.0	2.0	1.0	0.5	13
QNT.US	5.9	2.0	2.0	1.0	1.0	0.5	1.5	0.5	1.0	1.0	2.0	1.0	1.0	1.0	1.0	10
QRVO	5.9	1.0	0.5	1.0	1.0	2.0	2.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	13
QS	4.8	1.0	2.0	1.0	0.5	0.0	2.0	1.5	1.0	0.0	1.0	1.0	1.0	0.0	1.5	12
QSI	5.2	1.5	2.0	1.0	1.0	0.0	2.0	2.0	1.0	0.0	0.5	1.0	1.0	0.0	1.5	12
QTRX	4.3	1.0	1.5	1.0	0.5	0.0	2.0	0.0	1.0	0.0	2.0	1.0	1.0	0.0	1.0	12
QUBT	4.6	1.5	2.0	1.0	0.0	0.0	1.0	2.0	1.0	0.0	1.0	1.0	1.0	0.0	1.5	12
QUIK	5.0	1.5	2.0	1.0	1.0	0.0	1.5	0.0	1.0	0.0	1.0	2.0	2.0	0.0	1.0	12
QURE	4.8	2.0	2.0	1.0	0.5	1.0	1.0	0.0	1.5	0.0	2.0	1.0	1.0	0.0	0.5	13
RAPP	5.7	2.0	2.0	1.0	1.0	2.0	1.0	1.5	1.0	0.0	2.0	1.0	1.0	0.0	0.5	13
RARE.US	4.5	1.5	2.0	1.0	0.5	0.0	0.0	0.0	0.0	1.0	2.0	2.0	2.0	0.0	0.5	12
RBB	6.4	1.0	1.5	1.0	1.5	2.0	2.0	2.0	1.0	1.0	1.5	1.0	1.0	0.5	1.0	10
RBBN	6.2	2.0	2.0	1.0	1.5	0.0	2.0	2.0	1.0	0.5	2.0	1.0	1.0	0.0	1.5	12
RBC	6.8	2.0	2.0	1.0	2.0	0.0	2.0	1.5	1.0	1.0	2.0	2.0	1.0	1.0	0.5	12
RCAT	3.8	2.0	2.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.5	1.0	1.0	0.0	1.0	13
RCEL	3.9	1.5	1.5	1.0	1.0	1.5	1.5	0.0	1.0	1.0	0.5	0.0	0.0	0.0	0.5	11
RCKT	4.6	1.5	2.0	1.0	0.5	2.0	0.5	0.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	13
RCKY	7.5	1.5	2.0	1.0	1.5	1.0	2.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0	12
RCMT	8.0	1.5	1.5	1.0	1.5	2.0	2.0	1.5	1.0	2.0	1.0	2.0	2.0	1.5	2.0	12
RDNT	6.4	1.5	2.0	1.0	0.5	2.0	2.0	1.0	1.0	0.5	2.0	1.0	2.0	0.5	1.0	12
RDZN	5.0	1.5	2.0	1.0	1.5	0.0	2.0	2.0	1.0	1.0	0.0	0.0	0.0	0.0	2.0	11
REAL	5.2	1.5	2.0	1.0	0.5	0.0	1.5	2.0	1.0	1.0	2.0	0.0	1.0	0.0	1.0	11
REFI	5.7	1.5	2.0	1.0	1.5	1.0	2.0	0.0	1.0	1.0	0.5	1.0	1.0	1.0	1.5	12
REG	5.5	1.5	1.5	1.0	1.5	0.0	2.0	2.0	1.0	1.0	2.0	0.0	1.0	1.0	0.0	12
REGN	6.1	1.5	1.0	1.0	1.5	2.0	1.5	2.0	0.0	1.0	2.0	1.0	1.0	1.0	0.5	13
REKR	4.1	1.5	2.0	1.0	0.5	0.0	2.0	1.5	1.0	0.0	0.5	0.0	1.0	0.0	0.5	12
RELL	6.4	1.5	2.0	1.0	1.0	1.0	2.0	2.0	1.0	0.5	2.0	1.0	2.0	0.5	0.5	12
RELY	7.7	2.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	2.0	2.0	1.0	1.0	1.5	1.0	12
REPL	5.2	2.0	2.0	1.0	0.0	2.0	1.0	1.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	12
REYN	6.1	1.0	1.5	1.0	0.5	0.0	2.0	1.5	1.0	1.5	1.0	2.0	1.0	1.0	2.0	12
RGEN	6.1	2.0	1.0	1.0	0.5	2.0	1.5	2.0	1.0	0.5	2.0	1.0	1.0	0.5	1.0	13
RGLD	6.2	1.0	1.5	1.0	1.5	2.0	1.5	0.5	1.0	1.0	2.0	2.0	1.0	1.5	0.0	12
RGNX	4.8	1.5	2.0	1.0	0.5	0.0	0.0	2.0	1.0	0.0	1.5	2.0	1.0	0.0	1.0	12
RGP	6.2	1.5	2.0	1.0	1.5	0.0	2.0	2.0	1.0	0.0	2.0	2.0	1.0	0.0	1.5	12
RGTI	4.3	1.5	2.0	1.0	0.5	0.0	0.5	1.5	1.0	0.0	1.5	1.0	1.0	0.0	0.5	12
RIGL	7.5	1.5	2.0	1.0	0.5	2.0	1.0	2.0	1.0	2.0	2.0	2.0	2.0	1.5	0.5	12
RIOT	5.9	2.0	2.0	1.0	0.5	2.0	1.0	0.0	1.0	0.0	2.0	2.0	2.0	0.0	1.0	12
RIVN	5.4	1.0	1.5	1.0	0.5	0.0	0.5	2.0	1.5	0.0	1.0	2.0	2.0	0.0	2.0	13
RKLB	4.5	1.5	2.0	1.0	1.0	0.0	1.0	2.0	0.5	0.0	1.5	1.0	1.0	0.0	0.0	13
RLAY	4.8	2.0	2.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	12
RLMD	4.3	2.0	2.0	1.0	0.5	0.0	1.0	0.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	12
RMBS	6.1	2.0	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.5	2.0	1.0	1.0	1.5	0.0	13
RMNI	5.9	1.5	2.0	1.0	1.5	1.0	1.5	0.0	1.0	1.0	2.0	0.0	1.0	1.0	2.0	11
RMTI	4.8	1.5	2.0	1.0	1.5	1.0	2.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.5	12
RNA	5.7	2.0	2.0	1.0	1.0	0.5	2.0	0.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	9
RNW	6.1	1.0	1.0	1.0	1.5	2.0	2.0	2.0	1.0	1.0	2.0	0.0	0.0	1.0	1.5	12
ROAD	7.1	2.0	2.0	1.0	1.0	0.0	2.0	2.0	1.0	1.5	2.0	2.0	2.0	1.0	0.5	12
ROIV	6.1	2.0	1.0	1.0	1.0	1.5	1.5	2.0	1.0	0.0	2.0	1.0	1.0	0.0	2.0	13
ROKU	6.8	1.5	1.5	1.0	1.0	2.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	0.0	12
ROOT	6.2	1.5	1.5	1.0	0.5	0.0	1.0	2.0	1.0	1.5	1.5	2.0	2.0	1.0	1.0	12
ROP	5.0	1.5	1.5	1.0	1.0	2.0	1.0	1.0	1.0	1.0	2.0	0.0	0.0	1.0	0.0	12
ROST	7.7	2.0	2.0	1.0	1.5	1.0	2.0	2.0	1.0	2.0	2.0	2.0	1.0	1.5	0.5	13
RPAY	5.9	1.5	2.0	1.0	1.0	1.0	2.0	0.5	1.0	0.0	2.0	1.0	2.0	0.0	1.5	12
RPD	4.6	1.0	1.5	1.0	0.5	1.0	1.0	2.0	0.0	1.0	2.0	0.0	1.0	0.5	0.5	13
RPRX	7.3	2.0	1.5	1.0	1.5	2.0	2.0	1.5	1.0	1.0	2.0	2.0	1.0	1.0	1.0	12
RRGB	5.9	1.5	2.0	1.0	0.5	2.0	2.0	2.0	1.0	1.0	2.0	0.0	0.0	0.5	1.0	11
RRR	6.1	2.0	2.0	1.0	0.5	0.0	1.5	2.0	1.5	2.0	2.0	0.0	0.0	1.5	1.0	13
RUM	5.9	1.5	2.0	1.0	0.5	2.0	2.0	0.0	1.0	0.0	0.5	2.0	2.0	0.0	2.0	12
RUN	4.8	2.0	2.0	1.0	0.0	0.0	0.5	2.0	1.0	0.0	2.0	1.0	1.0	0.5	0.5	12
RUSHA	5.5	1.5	1.5	1.0	0.5	1.0	2.0	1.5	1.0	1.0	2.0	1.0	0.0	1.0	0.5	12
RVMD	5.4	2.0	2.0	1.0	1.5	2.0	1.0	0.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	13
RWAY	5.2	0.5	1.0	1.0	0.5	1.0	2.0	2.0	1.0	0.5	1.5	1.0	1.0	1.0	0.5	13
RXRX	4.8	1.0	2.0	1.0	0.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	12
RXST	5.2	1.0	2.0	1.0	0.5	1.0	1.0	2.0	1.0	0.0	2.0	1.0	1.0	0.0	1.0	12
RXT	4.5	1.0	2.0	1.0	0.0	1.0	1.5	0.5	1.0	1.0	2.0	0.0	1.0	0.0	0.5	11
RYAAY	5.5	1.5	2.0	1.0	2.0	0.0	2.0	2.0	1.5	1.5	1.0	0.0	0.0	1.0	0.0	13
RYTM	5.2	2.0	2.0	1.0	0.5	1.0	1.5	1.5	1.0	0.0	2.0	1.0	1.0	0.0	0.0	12
RZLT	4.8	1.5	2.0	1.0	0.0	1.0	0.5	1.0	1.0	0.0	2.0	1.0	1.0	0.0	1.5	12
RZLV	3.6	2.0	2.0	1.0	0.5	0.0	0.5	1.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	12
SABR	6.4	1.0	1.0	1.0	0.5	2.0	2.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	1.5	11
SAGE CVR	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
SAIA	6.8	2.0	2.0	1.0	1.0	0.0	1.5	1.5	2.0	1.0	2.0	2.0	2.0	1.0	0.0	13
SAIC	6.4	1.0	1.0	1.0	1.0	2.0	1.0	2.0	1.0	2.0	2.0	1.0	2.0	1.0	0.0	13
SAIL	5.4	1.5	1.5	1.0	0.0	2.0	1.0	2.0	0.5	0.0	2.0	1.0	2.0	0.0	0.5	13
SANA	5.5	2.0	2.0	1.0	0.0	2.0	0.5	1.0	1.0	0.0	2.0	1.0	2.0	0.0	1.0	12
SANM	6.8	1.0	2.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0	12
SBAC	5.2	1.5	2.0	1.0	1.5	1.0	1.5	0.5	1.0	1.0	2.0	0.0	0.0	1.5	0.0	12
SBCF	6.2	1.5	1.5	1.0	1.0	2.0	2.0	1.5	1.0	1.0	2.0	1.0	1.0	0.5	0.5	10
SBET	4.6	2.0	2.0	1.0	0.5	2.0	0.0	0.0	1.0	0.0	1.5	1.0	1.0	0.0	1.0	12
SBGI	6.2	0.5	1.5	1.0	0.0	0.0	2.0	2.0	1.0	1.5	1.5	2.0	2.0	1.0	1.5	12
SBRA	5.7	1.5	1.5	1.0	0.5	2.0	1.5	0.5	2.0	0.5	2.0	1.0	1.0	0.5	0.5	13
SBUX	5.7	2.0	1.5	1.0	1.5	1.0	2.0	1.5	1.0	1.0	2.0	0.0	0.0	1.5	0.0	11
SCHL	5.9	1.0	1.5	1.0	0.5	0.0	2.0	2.0	1.0	1.0	2.0	1.0	1.0	0.5	2.0	12
SCPH CVR	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
SCSC	6.4	1.0	0.0	1.0	1.0	2.0	2.0	1.5	1.0	1.0	2.0	2.0	2.0	1.0	0.5	12
SCYX	5.0	1.5	0.0	1.0	1.5	1.0	2.0	2.0	1.0	0.0	1.5	1.0	1.0	0.0	0.5	12
SDA	5.4	1.5	2.0	1.0	2.0	0.0	2.0	0.0	1.0	0.5	0.0	1.0	1.0	1.0	2.0	12
SDGR	4.8	1.5	1.0	1.0	0.0	2.0	1.5	0.0	1.0	0.0	2.0	2.0	1.0	0.0	0.5	13
SEDG	4.8	1.0	1.0	1.0	0.0	0.0	0.5	2.0	1.5	0.0	2.0	2.0	2.0	0.0	0.5	13
SEER	5.7	1.5	2.0	1.0	2.0	1.0	2.0	0.5	1.0	0.0	1.5	1.0	1.0	0.0	1.5	12
SEIC	7.5	2.0	1.5	1.0	2.0	2.0	2.0	1.5	0.0	2.0	2.0	1.0	1.0	1.5	1.5	13
SENEA	6.6	1.0	1.0	1.0	1.5	2.0	2.0	0.5	1.0	1.5	2.0	1.0	1.0	1.5	1.5	12
SERV	4.1	1.5	2.0	1.0	0.0	0.0	1.5	0.5	1.0	0.0	1.0	1.0	1.0	0.0	1.0	12
SEZL	7.0	1.5	2.0	1.0	0.0	1.0	2.0	2.0	1.0	2.0	1.0	1.0	1.0	2.0	2.0	12
SFD	7.0	1.5	2.0	1.0	1.0	0.0	2.0	2.0	1.0	1.5	0.5	2.0	2.0	1.0	2.0	12
SFIX	5.0	1.5	2.0	1.0	0.5	0.0	1.5	2.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	12
SFM	5.0	1.0	1.5	1.0	0.5	0.0	1.5	1.5	1.5	2.0	2.0	0.0	0.0	1.5	0.0	13
SFNC	5.5	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	10
SG	4.8	1.5	1.0	1.0	0.0	2.0	1.0	0.0	1.0	0.5	2.0	1.0	2.0	0.0	0.5	12
SGHT	6.4	2.0	1.0	1.0	1.5	2.0	2.0	2.0	1.0	0.0	1.5	1.0	1.0	0.0	2.0	12
SGML	4.5	1.5	2.0	1.0	1.5	0.0	2.0	0.0	1.0	0.0	2.0	0.0	0.0	1.0	0.5	12
SGMT	5.4	2.0	2.0	1.0	0.5	2.0	0.5	1.5	1.0	0.0	2.0	1.0	1.0	0.0	0.5	12
SGP	5.7	1.5	2.0	1.0	0.5	1.5	2.0	0.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	10
SGRY	6.4	2.0	2.0	1.0	0.5	0.0	1.5	2.0	1.0	0.5	2.0	2.0	2.0	1.0	0.5	12
SHAZ	5.0	1.5	2.0	1.0	1.0	0.5	2.0	0.0	1.0	0.0	1.5	1.0	1.0	0.0	1.5	12
SHBI	6.6	1.5	1.5	1.0	1.5	2.0	2.0	1.5	1.0	1.0	2.0	1.0	1.0	0.5	1.0	10
SHC	7.3	1.5	1.5	1.0	1.5	2.0	1.5	1.5	1.0	2.0	2.0	2.0	1.0	1.5	0.5	12
SHEN	4.6	1.5	2.0	1.0	1.0	0.0	2.0	2.0	1.0	0.0	2.0	0.0	0.0	0.0	0.5	12
SHIP	7.0	1.5	2.0	1.0	2.0	2.0	2.0	2.0	1.0	1.5	0.5	0.0	1.0	1.0	2.0	12
SHLS	6.1	2.0	2.0	1.0	0.5	0.0	1.0	1.0	1.0	1.0	2.0	2.0	2.0	1.0	0.5	12
SHOE	6.1	1.5	2.0	1.0	0.0	0.0	2.0	1.5	1.0	1.0	2.0	1.0	1.0	1.0	2.0	12
SHOO	7.1	1.5	1.5	1.0	1.0	1.0	1.5	2.0	1.0	1.5	2.0	2.0	2.0	1.5	0.5	12
SHOP	6.8	2.0	2.0	1.0	2.0	1.0	1.5	1.5	1.0	1.5	2.0	1.0	1.0	1.5	0.0	12
SIBN	5.9	2.0	2.0	1.0	0.5	2.0	1.5	2.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	12
SIGI	5.2	1.0	1.5	1.0	1.5	1.0	2.0	1.5	1.0	1.0	2.0	0.0	0.0	1.0	0.0	12
SILC	6.6	1.5	2.0	1.0	2.0	2.0	2.0	2.0	1.0	0.0	1.0	1.0	2.0	0.0	1.0	12
SIMO	7.5	2.0	2.0	1.0	1.5	1.0	1.5	2.0	1.0	2.0	2.0	2.0	1.0	1.5	0.5	12
SINT	5.9	1.5	2.0	1.0	1.5	1.0	2.0	0.0	1.0	0.0	0.5	2.0	2.0	0.0	2.0	12
SION	4.1	1.0	2.0	1.0	0.5	0.0	0.0	1.0	1.0	0.0	2.0	1.0	1.0	0.0	1.0	12
SIRI	4.6	1.0	1.5	1.0	0.5	1.0	1.0	0.0	1.5	1.0	1.5	0.0	0.0	1.0	2.0	13
SITM	7.0	2.0	2.0	1.0	1.5	2.0	2.0	2.0	1.0	0.5	2.0	1.0	1.0	0.0	1.5	12
SKHY	6.1	2.0	2.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	0.0	1.0	1.0	2.0	0.0	11
SKIN	6.1	1.0	2.0	1.0	0.5	0.0	2.0	2.0	1.0	0.0	2.0	2.0	2.0	0.0	1.5	12
SKWD	7.3	2.0	2.0	1.0	1.5	1.0	1.5	2.0	1.0	1.5	2.0	2.0	1.0	1.0	1.0	12
SKYW	5.4	1.5	2.0	1.0	1.0	0.0	2.0	1.5	1.0	1.5	2.0	0.0	0.0	1.0	0.5	12
SLAB	5.2	1.0	1.0	1.0	0.5	2.0	2.0	1.5	1.0	0.0	2.0	1.0	1.0	0.0	0.5	12
SLDB	5.2	2.0	2.0	1.0	0.5	2.0	0.5	1.5	1.0	0.0	2.0	1.0	1.0	0.0	0.0	12
SLDE	7.3	2.0	1.5	1.0	0.5	1.5	2.0	2.0	1.0	2.0	1.5	1.0	1.0	1.5	2.0	12
SLDP	5.4	1.5	2.0	1.0	0.5	1.0	2.0	2.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	12
SLGN	6.4	2.0	2.0	1.0	1.0	0.0	2.0	1.5	1.0	1.0	2.0	1.0	1.0	1.0	1.5	12
SLM	6.4	1.5	1.5	1.0	0.5	2.0	1.5	0.5	1.0	2.0	2.0	1.0	2.0	1.0	0.5	12
SLN	4.6	1.5	2.0	1.0	1.5	2.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	13
SLP	5.7	1.0	0.5	1.0	0.5	2.0	2.0	0.5	1.0	1.0	2.0	1.0	1.0	1.0	1.5	12
SLRC	5.2	1.0	1.5	1.0	2.0	0.0	1.0	0.5	1.0	1.0	1.0	1.0	2.0	1.0	0.5	12
SMBC	5.7	1.0	1.5	1.0	1.5	1.0	2.0	1.5	0.0	1.0	1.5	1.0	1.0	0.5	1.5	11
SMCI	6.6	1.0	1.0	1.0	0.5	2.0	1.5	2.0	1.0	1.5	1.5	1.0	2.0	1.0	1.5	12
SMMT	4.8	1.5	2.0	1.0	0.0	2.0	0.5	0.0	2.0	0.0	0.5	1.0	1.0	0.0	2.0	13
SMPL	5.4	1.0	2.0	1.0	0.5	0.0	2.0	1.5	1.0	0.0	2.0	1.0	1.0	1.0	1.0	12
SMTC	6.8	2.0	2.0	1.0	1.0	2.0	1.0	1.5	1.0	1.5	2.0	2.0	1.0	1.0	0.0	12
SMTI	5.5	1.0	1.0	1.0	1.5	1.5	2.0	0.0	1.0	0.0	0.5	2.0	1.0	1.0	2.0	12
SNDK	7.9	2.0	2.0	1.0	1.0	2.0	1.0	2.0	1.0	2.0	2.0	2.0	2.0	2.0	0.0	13
SNDL	4.8	1.5	2.0	1.0	2.0	1.0	2.0	0.0	1.0	0.0	0.5	1.0	1.0	0.0	0.5	12
SNDX	3.9	2.0	2.0	1.0	0.0	0.0	0.5	0.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	12
SNEX	7.0	1.5	2.0	1.0	1.0	1.0	2.0	2.0	1.0	1.5	2.0	1.0	2.0	0.5	1.0	12
SNGX	5.0	1.5	2.0	1.0	2.0	1.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	0.0	0.5	12
SNPS	6.2	2.0	2.0	1.0	1.5	0.0	1.5	1.5	1.5	0.5	2.0	1.0	2.0	0.5	0.5	13
SNY	4.6	1.0	2.0	1.0	2.0	0.0	2.0	1.5	1.5	1.0	0.0	0.0	0.0	1.0	0.0	13
SOFI	4.8	1.0	1.5	1.0	0.5	1.0	1.0	1.5	1.5	1.0	1.5	1.0	0.0	0.5	0.5	13
SOLS	6.1	2.0	1.5	1.0	1.0	1.0	2.0	0.5	2.0	1.0	2.0	1.0	1.0	1.0	0.0	13
SONO	5.7	1.0	2.0	1.0	0.5	0.0	2.0	0.0	1.0	1.0	2.0	2.0	2.0	1.0	0.5	12
SOUN	3.9	2.0	2.0	1.0	0.0	0.0	0.5	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.5	13
