POWW	7.3	1.5	2.0	1.0	1.5	2.0	2.0	2.0	1.0	0.5	1.5	1.0	1.0	1.0	2.0	2.0	13
PPC	5.3	1.5	2.0	1.0	1.5	0.0	2.0	0.5	0.5	1.0	0.5	1.0	1.0	1.5	2.0	0.0	14
PPLI	5.0	2.0	2.0	1.0	0.5	0.0	1.5	0.0	1.5	1.0	2.0	1.0	1.0	0.5	0.5	0.5	14
PPTA	5.5	2.0	2.0	1.0	0.5	1.0	2.0	0.0	1.5	0.0	2.0	1.0	1.0	0.0	1.0	1.5	14
PR	6.3	2.0	2.0	1.0	1.5	1.0	1.0	2.0	1.0	1.0	2.0	0.0	1.0	1.0	0.5	2.0	14
PRAA	6.7	1.5	2.0	1.0	1.5	2.0	2.0	2.0	1.0	0.0	2.0	1.0	1.0	1.0	0.5	1.5	13
PRAX	4.7	2.0	2.0	1.0	0.5	0.0	0.0	1.5	1.0	0.0	2.0	1.0	1.0	0.0	0.0	2.0	14
PRCH	6.3	2.0	2.0	1.0	0.0	2.0	2.0	2.0	0.0	0.0	2.0	2.0	1.0	1.0	2.0	0.0	14
PRCT	3.7	1.5	2.0	1.0	0.5	0.0	1.5	0.0	0.0	0.0	2.0	1.0	1.0	0.0	0.5	0.0	14
PRDO	5.8	1.5	2.0	1.0	1.0	0.0	2.0	1.5	1.0	1.5	2.0	1.0	1.0	1.5	0.5	0.0	13
PRGS	5.5	2.0	2.0	1.0	0.5	1.0	0.5	2.0	1.0	1.5	2.0	0.0	1.0	1.0	0.5	0.5	13
PRLD	6.3	1.5	2.0	1.0	0.5	1.0	2.0	2.0	1.5	0.0	2.0	1.0	1.0	0.0	1.5	2.0	14
PRME	5.2	2.0	2.0	1.0	0.0	2.0	1.0	0.5	1.0	0.0	2.0	1.0	1.0	0.0	2.0	0.0	14
PROK	5.0	1.5	2.0	1.0	0.5	1.0	2.0	1.5	1.0	0.0	0.5	1.0	1.0	0.0	2.0	0.0	13
PRQR	5.5	2.0	2.0	1.0	1.5	1.0	1.0	2.0	1.0	0.0	1.5	1.0	1.0	0.0	1.5	0.0	14
PRTA	5.2	1.0	2.0	1.0	0.5	1.0	0.5	2.0	1.0	0.0	2.0	1.0	1.0	0.0	2.0	0.5	13
PRTS	4.7	1.0	0.0	1.0	1.0	2.0	2.0	0.0	1.0	0.0	0.5	2.0	1.0	0.0	1.5	1.0	13
PRVA	6.5	2.0	2.0	1.0	1.0	0.0	2.0	1.5	1.5	0.5	2.0	2.0	2.0	1.0	1.0	0.0	14
PSEC	5.0	0.5	0.5	1.0	1.0	0.0	2.0	2.0	1.0	0.5	0.5	1.0	2.0	1.0	2.0	0.0	13
PSIX	7.2	1.5	2.0	1.0	0.5	1.0	2.0	2.0	1.0	2.0	1.0	2.0	2.0	1.5	2.0	0.0	13
PSKY	3.8	1.0	1.0	1.0	0.5	1.0	0.5	0.0	0.5	0.0	1.0	1.0	1.0	1.0	2.0	0.0	14
PSMT	5.5	1.0	1.0	1.0	0.5	1.0	2.0	1.0	1.0	1.0	2.0	1.0	0.0	1.0	1.0	2.0	13
PSNL	5.5	1.5	1.0	1.0	0.5	2.0	1.5	1.5	0.0	0.0	1.5	1.0	1.0	0.0	2.0	2.0	14
PSNY	4.2	1.0	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	0.5	0.0	0.0	0.0	2.0	0.0	10
PSTX.CVR	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
PTC	6.2	1.5	2.0	1.0	1.0	1.0	1.5	2.0	1.0	2.0	2.0	1.0	1.0	1.5	0.0	0.0	14
PTCT	5.3	1.5	2.0	1.0	0.5	0.0	0.5	1.5	1.5	1.0	2.0	1.0	1.0	1.0	1.0	0.5	13
PTEN	6.5	1.5	1.5	1.0	0.5	1.0	1.5	2.0	2.0	0.0	2.0	2.0	2.0	0.0	0.5	2.0	14
PTGX	6.7	2.0	1.5	1.0	0.5	2.0	1.5	2.0	1.5	1.0	2.0	1.0	1.0	1.0	0.0	2.0	14
PTLO	4.5	1.5	2.0	1.0	0.5	0.0	2.0	2.0	1.0	0.5	1.5	0.0	0.0	0.5	1.0	0.0	13
PTON	5.3	1.5	2.0	1.0	0.5	0.0	1.0	2.0	0.5	1.0	2.0	2.0	1.0	1.0	0.5	0.0	13
PTRN	7.2	2.0	2.0	1.0	0.5	1.0	2.0	2.0	0.5	0.5	1.0	2.0	2.0	1.0	2.0	2.0	14
PUBM	6.7	2.0	1.5	1.0	1.0	2.0	1.5	2.0	2.0	0.0	2.0	1.0	2.0	0.0	0.0	2.0	14
PVLA	5.8	2.0	2.0	1.0	0.5	2.0	1.5	0.0	1.0	0.0	2.0	1.0	1.0	0.0	1.5	2.0	14
PWP	5.8	0.5	1.5	1.0	0.5	0.0	2.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0	0.0	13
PYPL	5.0	1.0	1.5	1.0	1.5	1.0	1.0	1.5	1.0	1.5	2.0	1.0	0.0	1.0	0.0	0.0	14
PZZA	3.8	1.0	2.0	1.0	0.0	0.0	1.5	0.5	1.0	1.0	2.0	0.0	0.0	1.0	0.5	0.0	12
74SW.PA	6.5	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0	0.5	1.0	2.0	1.0	2.0	0.5	11
ABVX.PA	4.3	1.5	2.0	1.0	1.0	0.0	2.0	0.0	0.5	0.0	1.0	1.0	1.0	0.0	0.5	1.5	13
AC.PA	5.8	1.5	1.5	1.0	1.0	2.0	2.0	1.0	0.0	1.0	2.0	1.0	1.0	1.0	0.5	1.0	12
ACA.PA	5.0	1.0	1.5	1.0	1.0	1.0	2.0	0.5	1.0	1.0	0.0	1.0	1.0	0.5	2.0	0.5	11
ADP.PA	6.0	1.5	2.0	1.0	1.0	0.0	2.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	2.0	0.5	12
AF.PA	5.3	1.0	1.5	1.0	1.0	1.0	2.0	2.0	0.5	2.0	0.5	0.0	0.0	1.0	2.0	0.5	13
AI.PA	5.2	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.5	1.0	1.0	0.0	1.0	1.0	0.0	0.5	12
AIR.PA	6.2	2.0	2.0	1.0	1.0	1.0	1.5	1.5	1.5	1.5	1.0	1.0	0.0	1.0	2.0	0.5	13
AKE.PA	5.3	1.0	1.5	1.0	1.0	0.0	2.0	0.0	1.0	0.5	1.5	2.0	2.0	0.5	1.5	0.5	13
ALCOX.PA	4.8	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	0.0	0.0	1.0	1.0	2.0	1.0	0.0	12
ALO.PA	4.3	1.0	2.0	1.0	1.0	0.0	1.5	1.0	1.0	0.5	2.0	0.0	1.0	0.5	0.5	0.0	12
ALSEN.PA	4.7	1.5	2.0	1.0	1.0	0.0	1.5	1.0	1.0	0.0	1.0	1.0	1.0	0.0	2.0	0.0	11
AM.PA	5.0	1.0	2.0	1.0	1.0	0.0	1.5	1.0	1.5	1.5	0.5	1.0	0.0	0.5	2.0	0.5	12
AMUN.PA	5.8	1.0	1.0	1.0	1.0	1.0	2.0	1.5	0.5	1.0	2.0	1.0	1.0	1.0	0.5	2.0	13
ANTIN.PA	5.5	1.0	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.5	0.5	1.0	1.0	1.5	2.0	0.0	12
ARG.PA	5.2	1.0	1.5	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	2.0	1.0	11
ATE.PA	6.8	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	0.5	1.5	2.0	2.0	1.0	1.5	0.5	11
ATO.PA	5.0	0.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	0.5	0.0	11
AYV.PA	4.8	1.5	1.5	1.0	1.0	0.0	2.0	0.5	1.5	1.0	1.0	0.0	0.0	1.0	2.0	0.5	13
BB.PA	6.8	1.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0	1.0	2.0	2.0	1.0	2.0	1.5	12
BEN.PA	4.8	1.0	2.0	1.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	2.0	1.0	0.0	2.0	0.0	11
BIM.PA	5.7	1.0	1.5	1.0	1.0	0.0	2.0	1.0	1.0	1.0	0.5	2.0	2.0	1.0	2.0	0.0	12
BN.PA	4.8	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	1.5	0.0	1.0	1.0	0.5	0.0	12
BNP.PA	6.2	2.0	1.5	1.0	1.0	1.0	1.5	1.5	1.5	1.0	1.0	1.0	1.0	0.5	1.5	1.5	11
BVI.PA	6.2	1.5	1.5	1.0	1.0	1.0	1.5	1.0	1.0	2.0	2.0	1.0	2.0	1.5	0.0	0.5	12
CA.PA	5.5	1.0	0.5	1.0	1.0	2.0	2.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.5	1.5	11
CAP.PA	5.8	1.5	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	1.0	1.0	0.0	12
COFA.PA	6.3	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0	1.5	1.0	2.0	1.0	0.5	0.5	12
COTY.PA	3.2	1.0	1.0	1.0	1.0	0.0	1.5	0.0	0.5	0.0	1.0	0.0	0.0	0.5	2.0	0.0	13
COV.PA	4.8	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	2.0	0.0	12
CS.PA	6.2	2.0	1.5	1.0	1.0	2.0	1.0	1.0	1.5	1.0	1.0	1.0	1.0	0.5	2.0	1.0	12
DEC.PA	7.0	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	1.5	0.5	1.0	2.0	1.0	2.0	2.0	12
DG.PA	5.8	2.0	2.0	1.0	1.0	0.0	2.0	1.0	2.0	1.5	1.5	0.0	1.0	1.0	1.5	0.0	12
DIM.PA	5.5	1.5	2.0	1.0	1.0	2.0	2.0	0.5	0.5	1.0	0.5	1.0	0.0	1.0	2.0	0.5	13
DSY.PA	5.7	1.0	0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	2.0	2.0	1.0	2.0	0.0	13
EDEN.PA	4.8	1.0	1.0	1.0	1.0	1.0	2.0	1.0	0.5	1.0	1.5	0.0	1.0	1.0	0.0	1.5	11
EL.PA	4.3	1.5	2.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5	0.0	0.0	1.0	2.0	0.0	12
ELIS.PA	5.5	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.5	1.0	1.5	0.0	1.0	1.0	2.0	0.0	12
EN.PA	5.8	1.5	2.0	1.0	1.0	0.0	1.5	2.0	1.5	1.0	1.0	0.0	1.0	1.0	2.0	1.0	13
ENGI.PA	5.8	1.5	1.5	1.0	1.0	0.0	2.0	1.0	2.0	1.0	1.0	0.0	1.0	1.0	2.0	1.5	12
ENX.PA	6.0	1.5	1.5	1.0	1.0	2.0	2.0	1.5	1.0	1.5	1.5	1.0	0.0	0.5	1.0	1.0	13
ERF.PA	5.3	0.5	0.0	1.0	1.0	1.5	2.0	1.0	0.5	1.0	1.0	1.0	1.0	1.0	2.0	1.5	12
ETL.PA	5.0	1.0	2.0	1.0	1.0	0.0	2.0	1.0	1.5	0.0	0.5	2.0	1.0	0.0	2.0	0.0	12
EXA.PA	6.8	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	0.5	1.0	2.0	2.0	0.5	2.0	1.5	11
EXENS.PA	7.5	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.5	1.0	1.0	2.0	2.0	1.0	2.0	2.0	12
FDJU.PA	4.2	1.0	1.5	1.0	1.0	0.0	2.0	1.0	1.0	0.5	0.5	0.0	0.0	1.0	2.0	0.0	12
FGR.PA	5.5	2.0	2.0	1.0	1.0	0.0	2.0	1.0	0.5	1.5	1.0	0.0	1.0	1.0	2.0	0.5	12
FR.PA	6.2	1.5	1.5	1.0	1.0	2.0	1.5	1.0	1.5	1.0	1.5	0.0	1.0	1.0	1.5	1.5	12
FRVIA.PA	4.7	1.5	2.0	1.0	1.0	0.0	1.5	1.0	1.5	0.0	1.0	0.0	1.0	1.0	1.5	0.0	12
GET.PA	6.0	1.5	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	2.0	1.0	1.0	2.0	1.0	12
GFC.PA	3.7	1.5	2.0	1.0	1.0	0.0	1.0	1.0	0.0	0.5	1.5	0.0	0.0	1.0	0.5	0.0	12
GLE.PA	6.0	1.5	2.0	1.0	1.0	1.0	1.5	2.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	1.5	11
GNFT.PA	6.2	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	0.0	0.5	2.0	2.0	0.0	1.5	2.0	11
GTT.PA	8.0	1.5	1.5	1.0	1.0	2.0	2.0	1.0	2.0	2.0	1.5	2.0	2.0	2.0	0.5	2.0	12
HO.PA	5.3	1.5	2.0	1.0	1.0	0.0	1.5	1.0	2.0	1.5	0.5	0.0	1.0	1.0	2.0	0.0	12
ICAD.PA	4.2	0.5	1.0	1.0	1.0	0.0	2.0	1.0	1.5	0.0	2.0	1.0	1.0	0.5	0.0	0.0	12
IDL.PA	5.0	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	0.5	0.0	1.0	1.0	2.0	0.0	12
IPN.PA	6.0	1.0	2.0	1.0	1.0	0.0	1.0	1.0	0.5	1.0	0.5	2.0	2.0	1.5	2.0	1.5	12
IPS.PA	5.5	1.0	2.0	1.0	1.0	0.0	2.0	1.0	0.5	1.0	1.5	1.0	2.0	1.0	1.5	0.0	12
KER.PA	5.3	1.0	1.5	1.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	2.0	2.0	1.0	2.0	0.0	11
LI.PA	5.2	1.5	1.5	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	2.0	0.5	12
LR.PA	6.7	2.0	2.0	1.0	1.0	1.0	1.5	0.5	2.0	1.5	1.5	2.0	2.0	1.0	0.5	0.5	13
MC.PA	5.5	1.5	2.0	1.0	1.0	0.0	1.5	1.0	0.5	1.5	0.5	2.0	1.0	1.0	2.0	0.0	12
MEDCL.PA	5.3	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	2.0	0.5	10
MERY.PA	4.2	1.0	1.5	1.0	1.0	0.0	2.0	1.0	1.0	0.5	1.0	1.0	1.0	0.5	0.0	0.0	11
MF.PA	5.5	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	0.5	1.0	1.0	1.0	2.0	0.5	12
ML.PA	5.5	1.5	1.5	1.0	1.0	1.0	2.0	1.0	0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	5
MMT.PA	5.2	1.0	1.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	0.5	2.0	1.0	1.0	2.0	0.0	12
MRN.PA	6.3	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	0.5	1.5	1.0	1.0	1.0	0.5	2.0	11
NANO.PA	6.3	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	2.0	0.0	1.5	2.0	10
NEX.PA	6.7	2.0	2.0	1.0	1.0	2.0	2.0	1.0	2.0	1.0	1.5	1.0	1.0	1.0	1.0	0.5	12
OPM.PA	5.0	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	0.5	0.0	1.0	1.0	2.0	0.0	11
OR.PA	6.3	1.5	1.5	1.0	1.0	2.0	2.0	1.0	2.0	1.5	0.5	0.0	1.0	1.5	2.0	0.5	12
ORA.PA	5.3	1.5	2.0	1.0	1.0	0.0	1.5	1.0	1.0	1.0	1.5	0.0	1.0	1.0	2.0	0.5	12
PLNW.PA	6.7	1.0	1.5	1.0	1.0	2.0	2.0	1.0	0.0	2.0	0.5	2.0	1.0	1.5	2.0	1.5	12
PLX.PA	6.0	1.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	0.5	1.0	1.0	1.0	2.0	0.5	11
PUB.PA	6.2	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	1.5	1.5	0.0	1.0	1.0	1.0	1.0	11
RBT.PA	5.5	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.5	1.0	0.5	1.0	1.0	1.0	2.0	0.0	8
RCO.PA	5.2	1.5	2.0	1.0	1.0	1.0	2.0	1.0	0.5	0.5	1.0	1.0	0.0	1.0	2.0	0.0	12
RI.PA	5.3	1.0	2.0	1.0	1.0	0.0	1.0	1.0	0.5	1.0	1.5	2.0	1.0	1.0	2.0	0.0	12
RMS.PA	5.8	1.5	2.0	1.0	1.0	0.0	2.0	1.0	0.5	2.0	0.5	1.0	1.0	2.0	2.0	0.0	12
RNO.PA	4.8	1.0	1.5	1.0	1.0	0.0	1.5	1.0	1.0	1.0	1.0	1.0	1.0	0.5	2.0	0.0	12
RXL.PA	6.8	1.5	1.5	1.0	1.0	1.0	1.5	1.0	2.0	1.0	2.0	2.0	2.0	1.0	0.5	1.5	12
SAF.PA	5.5	1.5	1.5	1.0	1.0	1.0	1.5	1.0	0.5	2.0	1.0	0.0	1.0	1.0	1.5	1.0	12
SAN.PA	4.7	1.5	2.0	1.0	1.0	0.0	1.5	1.5	1.0	1.0	1.0	0.0	0.0	1.0	1.5	0.0	13
SCR.PA	5.3	1.0	1.5	1.0	1.0	1.0	1.5	2.0	0.0	1.0	1.5	1.0	1.0	1.0	0.5	1.0	13
SESG.PA	4.3	1.5	2.0	1.0	1.0	0.0	2.0	2.0	0.0	0.0	1.0	1.0	1.0	0.5	0.0	0.0	13
SGO.PA	5.3	2.0	2.0	1.0	1.0	0.0	1.5	1.0	1.0	1.0	1.5	1.0	1.0	1.0	1.0	0.0	12
SIGHT.PA	4.0	1.0	0.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	10
SK.PA	5.7	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	0.5	1.0	1.0	1.0	1.0	2.0	0.0	12
SOI.PA	5.0	0.5	0.5	1.0	1.0	2.0	0.5	1.0	2.0	0.0	1.0	1.0	1.0	0.0	1.5	2.0	12
SOP.PA	5.3	1.5	2.0	1.0	1.0	1.0	2.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	2.0	0.5	12
SPIE.PA	5.5	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.5	1.5	1.5	0.0	1.0	1.0	1.5	0.0	12
STLAP.PA	4.0	0.5	1.5	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	2.0	0.0	11
STMPA.PA	6.2	1.5	2.0	1.0	1.0	1.0	1.0	0.0	1.0	0.5	0.5	2.0	2.0	1.0	2.0	2.0	13
SU.PA	6.5	2.0	1.5	1.0	1.0	2.0	2.0	1.0	1.0	1.5	1.5	1.0	1.0	1.0	0.5	1.5	12
SW.PA	5.8	1.0	0.5	1.0	1.0	2.0	2.0	1.0	1.5	1.0	1.0	1.0	1.0	1.0	2.0	0.5	12
TE.PA	4.3	1.5	2.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	0.0	13
TEP.PA	5.7	1.0	1.5	1.0	1.0	2.0	0.5	1.0	0.0	1.0	2.0	1.0	2.0	1.0	1.5	0.5	12
TFF.PA	4.8	1.5	2.0	1.0	1.0	0.0	2.0	1.0	0.0	0.5	0.0	2.0	1.0	0.5	2.0	0.0	12
TFI.PA	5.2	0.5	1.5	1.0	1.0	0.0	2.0	1.0	1.0	1.0	0.5	1.0	2.0	1.0	2.0	0.0	12
TKO.PA	5.3	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	0.5	1.0	1.0	1.0	2.0	0.0	12
TRI.PA	5.8	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	0.5	2.0	1.0	1.0	2.0	0.5	11
TTE.PA	6.8	1.5	1.5	1.0	1.0	2.0	2.0	1.0	2.0	1.0	1.5	1.0	1.0	1.0	1.0	2.0	13
UBI.PA	5.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	0.0	1.0	2.0	1.0	0.0	2.0	0.0	12
URW.PA	5.5	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.5	1.0	1.0	0.0	1.0	1.0	2.0	0.5	12
VCT.PA	6.2	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	0.5	2.0	2.0	1.0	2.0	0.5	11
VIE.PA	5.0	1.5	2.0	1.0	1.0	0.0	2.0	1.0	0.5	1.0	1.5	0.0	1.0	1.0	1.0	0.5	12
VIRI.PA	6.8	1.5	2.0	1.0	1.0	1.0	2.0	2.0	1.0	0.5	1.5	2.0	2.0	1.0	0.0	2.0	13
VIRP.PA	5.7	1.0	1.5	1.0	1.0	0.0	2.0	1.0	1.5	1.0	0.5	2.0	1.0	1.0	2.0	0.5	12
VIV.PA	4.2	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	0.5	0.5	0.0	0.0	0.0	2.0	0.0	12
VK.PA	6.5	2.0	2.0	1.0	1.0	0.0	2.0	0.5	1.0	1.5	1.0	2.0	2.0	1.0	1.5	1.0	13
VRLA.PA	5.0	1.0	1.5	1.0	1.0	0.0	2.0	1.0	1.0	1.0	0.5	1.0	1.0	1.0	2.0	0.0	12
VU.PA	5.7	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	2.0	0.5	1.0	1.0	1.0	2.0	0.0	12
WLN.PA	4.5	1.5	2.0	1.0	1.0	0.0	2.0	1.0	0.0	0.0	1.5	1.0	1.0	0.5	1.0	0.0	12
XFAB.PA	4.3	1.5	2.0	1.0	1.0	2.0	1.0	0.0	1.0	0.5	0.5	0.0	0.0	0.5	2.0	0.0	12
QBTS	3.8	2.0	2.0	1.0	0.0	0.0	1.0	0.5	1.0	0.0	1.5	1.0	1.0	0.0	0.5	0.0	14
QCOM	6.5	1.0	1.0	1.0	1.5	2.0	0.0	1.5	1.0	2.0	2.0	2.0	2.0	1.5	0.0	1.0	14
QCRH	6.3	1.5	1.5	1.0	1.5	1.0	2.0	2.0	1.0	1.0	2.0	1.0	1.0	0.5	0.5	1.5	11
QDEL	4.0	0.5	2.0	1.0	0.0	0.0	1.0	2.0	1.0	0.0	2.0	1.0	1.0	0.5	0.0	0.0	13
QFIN	4.3	0.5	2.0	1.0	1.5	0.0	1.5	0.0	0.0	1.5	1.5	2.0	0.0	1.0	0.5	0.0	14
QLYS	6.5	1.0	1.0	1.0	0.5	2.0	1.0	2.0	1.0	2.0	2.0	1.0	2.0	1.5	0.0	1.5	14
QNST	7.0	2.0	2.0	1.0	0.5	1.0	2.0	1.5	2.0	2.0	2.0	1.0	2.0	1.0	0.5	0.5	14
QNT.US	5.5	2.0	2.0	1.0	1.0	0.5	1.5	0.5	1.0	1.0	2.0	1.0	1.0	1.0	1.0	0.0	11
QRVO	5.7	1.0	0.0	1.0	1.0	2.0	2.0	2.0	0.5	1.0	2.0	1.0	1.0	1.0	0.0	1.5	14
QS	4.2	1.0	2.0	1.0	0.5	0.0	1.0	1.5	1.0	0.0	1.0	1.0	1.0	0.0	1.5	0.0	13
QSI	5.2	1.5	2.0	1.0	1.0	1.0	2.0	2.0	1.0	0.0	0.5	1.0	1.0	0.0	1.5	0.0	13
QTRX	4.0	1.0	0.5	1.0	0.5	1.0	2.0	0.0	1.0	0.0	2.0	1.0	1.0	0.0	1.0	0.0	13
QUBT	4.7	1.5	2.0	1.0	0.0	1.0	1.0	2.0	1.0	0.0	1.0	1.0	1.0	0.0	1.5	0.0	14
QUIK	5.3	1.5	2.0	1.0	1.0	0.0	1.5	0.0	1.0	0.0	1.0	2.0	2.0	0.0	1.0	2.0	13
QURE	5.5	2.0	2.0	1.0	0.5	2.0	1.0	0.0	1.5	0.0	2.0	1.0	1.0	0.0	0.5	2.0	14
RAPP	5.7	2.0	2.0	1.0	1.0	1.0	1.0	1.5	1.0	0.0	2.0	1.0	1.0	0.0	0.5	2.0	14
RARE.US	4.2	1.5	2.0	1.0	0.5	0.0	0.0	0.0	0.0	1.0	2.0	2.0	2.0	0.0	0.5	0.0	13
RBB	6.7	1.0	1.5	1.0	1.5	2.0	2.0	2.0	1.0	1.0	1.5	1.0	1.0	0.5	1.0	2.0	11
RBBN	5.3	1.5	2.0	1.0	1.5	0.0	1.0	2.0	1.0	0.5	2.0	1.0	1.0	0.0	1.5	0.0	14
RBC	7.2	2.0	2.0	1.0	2.0	0.0	2.0	1.5	2.0	1.0	2.0	2.0	1.0	1.0	0.5	1.5	14
RCAT	3.5	2.0	2.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.5	1.0	1.0	0.0	1.0	0.0	14
RCEL	4.8	1.5	1.5	1.0	1.0	2.0	1.5	0.0	2.0	1.0	0.5	0.0	0.0	0.0	0.5	2.0	13
RCKT	4.3	2.0	2.0	1.0	0.5	0.0	1.0	0.0	1.5	0.0	2.0	1.0	1.0	0.0	0.5	0.5	14
RCKY	7.7	1.0	1.5	1.0	1.5	2.0	2.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0	2.0	13
RCMT	8.2	1.5	1.5	1.0	1.5	2.0	2.0	1.5	1.0	2.0	1.0	2.0	2.0	1.5	2.0	2.0	13
RDNT	6.0	1.5	2.0	1.0	0.5	2.0	2.0	1.0	1.0	0.5	2.0	1.0	2.0	0.5	1.0	0.0	14
RDZN	5.2	1.5	2.0	1.0	1.5	0.0	2.0	2.0	1.0	1.0	0.0	0.0	0.0	0.0	2.0	1.5	12
REAL	4.8	1.5	2.0	1.0	0.5	0.0	1.5	2.0	1.0	1.0	2.0	0.0	1.0	0.0	1.0	0.0	13
REFI	5.2	1.5	2.0	1.0	1.0	1.0	2.0	0.0	1.0	1.0	0.5	1.0	1.0	1.0	1.5	0.0	13
REG	5.5	1.5	1.5	1.0	1.5	0.0	2.0	2.0	1.5	1.0	2.0	0.0	1.0	1.0	0.0	0.5	14
REGN	6.3	1.5	1.0	1.0	1.5	2.0	1.5	2.0	0.0	1.0	2.0	1.0	1.0	1.0	0.5	2.0	14
REKR	3.8	1.5	2.0	1.0	0.5	0.0	2.0	1.5	1.0	0.0	0.5	0.0	1.0	0.0	0.5	0.0	13
RELL	6.7	1.5	2.0	1.0	1.0	1.0	2.0	2.0	1.0	0.5	2.0	1.0	2.0	0.5	0.5	2.0	13
RELY	7.3	2.0	2.0	1.0	1.0	1.0	2.0	2.0	1.0	2.0	2.0	1.0	1.0	1.5	1.0	1.5	14
REPL	6.0	2.0	2.0	1.0	0.0	2.0	1.5	1.0	2.0	0.0	2.0	1.0	1.0	0.0	0.5	2.0	14
REYN	5.7	1.0	1.5	1.0	0.5	0.0	2.0	1.5	1.0	1.5	1.0	2.0	1.0	1.0	2.0	0.0	13
RGEN	6.2	2.0	1.0	1.0	0.5	2.0	1.0	2.0	1.0	0.5	2.0	1.0	1.0	0.5	1.0	2.0	14
RGLD	6.5	1.5	1.5	1.0	1.5	2.0	1.5	0.5	1.0	1.0	2.0	2.0	1.0	1.5	0.0	1.5	14
RGNX	4.5	1.5	2.0	1.0	0.5	0.0	0.0	2.0	1.0	0.0	1.5	2.0	1.0	0.0	1.0	0.0	13
RGP	5.7	1.5	2.0	1.0	1.5	0.0	2.0	2.0	1.0	0.0	2.0	2.0	1.0	0.0	1.0	0.0	13
RGTI	4.3	1.5	2.0	1.0	0.5	1.0	0.5	1.5	1.0	0.0	1.5	1.0	1.0	0.0	0.5	0.0	14
