RI.PA	4.7	1.0	2.0	1.0	1.0	0.0	1.0	1.0	0.5	5
RMS.PA	5.3	1.5	2.0	1.0	1.0	0.0	1.5	1.0	0.5	5
RNO.PA	5.0	0.5	1.5	1.0	1.0	1.0	1.5	1.0	0.5	5
RXL.PA	5.9	1.5	1.5	1.0	1.0	1.0	1.5	1.0	1.0	4
SAF.PA	5.9	1.5	1.5	1.0	1.0	1.0	1.5	1.0	1.0	4
SAN.PA	6.9	2.0	2.0	1.0	1.0	0.0	2.0	1.5	1.5	6
SCR.PA	5.6	1.0	1.5	1.0	1.0	1.0	1.5	2.0	0.0	6
SESG.PA	5.9	1.5	2.0	1.0	1.0	0.0	2.0	2.0	0.0	6
SGO.PA	5.9	2.0	2.0	1.0	1.0	0.0	1.5	1.0	1.0	4
SIGHT.PA	5.6	1.0	0.0	1.0	1.0	2.0	2.0	1.0	1.0	4
SK.PA	7.2	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	4
SOI.PA	5.3	1.0	0.5	1.0	1.0	2.0	0.5	1.0	1.5	5
SOP.PA	5.9	1.5	2.0	1.0	1.0	1.0	2.0	1.0	0.0	5
SPIE.PA	5.9	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	5
STLAP.PA	4.4	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	4
STMPA.PA	5.3	1.5	2.0	1.0	1.0	1.0	1.0	0.0	1.0	6
SU.PA	7.2	2.0	1.5	1.0	1.0	2.0	2.0	1.0	1.0	4
SW.PA	5.6	1.0	1.0	1.0	1.0	2.0	1.5	1.0	0.5	5
TE.PA	4.4	1.5	2.0	1.0	1.0	0.0	1.0	0.0	0.5	6
TEP.PA	5.6	1.0	1.5	1.0	1.0	2.0	0.5	1.0	1.0	4
TFF.PA	6.2	1.5	1.5	1.0	1.0	1.0	2.0	1.0	1.0	4
TFI.PA	4.7	0.5	1.0	1.0	1.0	0.0	2.0	1.0	1.0	4
TKO.PA	5.9	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	4
TRI.PA	6.6	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	4
TTE.PA	7.5	1.5	1.5	1.0	1.0	2.0	2.0	1.0	2.0	6
UBI.PA	5.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	1.0	4
URW.PA	6.2	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.5	5
VCT.PA	6.6	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	4
VIE.PA	5.3	1.5	2.0	1.0	1.0	0.0	2.0	1.0	0.0	5
VIRI.PA	7.2	1.5	2.0	1.0	1.0	1.0	2.0	2.0	1.0	6
VIRP.PA	5.3	1.0	1.5	1.0	1.0	0.0	2.0	1.0	1.0	4
VIV.PA	5.9	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	5
VK.PA	5.9	2.0	2.0	1.0	1.0	0.0	2.0	0.5	1.0	5
VLTSA.PA	5.3	0.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	5
VRLA.PA	5.9	1.0	1.5	1.0	1.0	1.0	2.0	1.0	1.0	4
VU.PA	5.9	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	4
WLN.PA	5.9	1.5	1.5	1.0	1.0	2.0	1.5	1.0	0.0	5
XFAB.PA	4.7	1.5	2.0	1.0	1.0	0.0	1.0	0.0	1.0	5
QBTS	4.7	2.0	2.0	1.0	0.0	0.0	1.0	0.5	1.0	6
QCOM	5.3	1.0	1.5	1.0	1.5	1.0	0.0	1.5	1.0	7
QCRH	7.8	1.5	1.5	1.0	1.5	2.0	2.0	2.0	1.0	6
QDEL	4.4	0.5	1.5	1.0	0.0	0.0	1.0	2.0	1.0	6
QFIN	3.8	0.5	2.0	1.0	1.5	0.0	1.0	0.0	0.0	7
QLYS	5.9	1.0	1.0	1.0	0.5	2.0	1.0	2.0	1.0	6
QNST	8.1	2.0	2.0	1.0	0.5	2.0	2.0	1.5	2.0	7
QNT.US	5.9	2.0	2.0	1.0	1.0	0.5	1.5	0.5	1.0	6
QRVO	6.6	1.0	0.5	1.0	1.0	2.0	2.0	2.0	1.0	7
QS	5.6	1.0	2.0	1.0	0.5	0.0	2.0	1.5	1.0	6
QSI	6.6	1.5	2.0	1.0	1.0	0.0	2.0	2.0	1.0	6
QTRX	4.4	1.0	1.5	1.0	0.5	0.0	2.0	0.0	1.0	6
QUBT	5.3	1.5	2.0	1.0	0.0	0.0	1.0	2.0	1.0	6
QUIK	5.0	1.5	2.0	1.0	1.0	0.0	1.5	0.0	1.0	6
QURE	6.2	2.0	2.0	1.0	0.5	2.0	1.0	0.0	1.5	7
RAPP	7.2	2.0	2.0	1.0	1.0	2.0	1.0	1.5	1.0	7
RARE.US	3.1	1.5	2.0	1.0	0.5	0.0	0.0	0.0	0.0	7
RBB	7.5	1.0	1.5	1.0	1.5	2.0	2.0	2.0	1.0	6
RBBN	7.2	2.0	2.0	1.0	1.5	0.0	2.0	2.0	1.0	6
RBC	7.2	2.0	2.0	1.0	2.0	0.0	2.0	1.5	1.0	6
RCAT	3.8	2.0	2.0	1.0	0.0	0.0	1.0	0.0	0.0	7
RCEL	5.6	1.5	1.5	1.0	1.0	1.5	1.5	0.0	1.0	6
RCKT	5.3	1.5	2.0	1.0	0.5	2.0	0.5	0.0	1.0	7
RCKY	7.5	1.5	2.0	1.0	1.5	1.0	2.0	2.0	1.0	6
RCMT	7.5	1.5	1.5	1.0	1.5	2.0	2.0	1.5	1.0	6
RDNT	6.9	1.5	2.0	1.0	0.5	2.0	2.0	1.0	1.0	6
RDZN	6.9	1.5	2.0	1.0	1.5	0.0	2.0	2.0	1.0	6
REAL	5.9	1.5	2.0	1.0	0.5	0.0	1.5	2.0	1.0	6
REFI	6.2	1.5	2.0	1.0	1.5	1.0	2.0	0.0	1.0	6
REG	6.6	1.5	1.5	1.0	1.5	0.0	2.0	2.0	1.0	6
REGN	6.6	1.5	1.0	1.0	1.5	2.0	1.5	2.0	0.0	7
REKR	5.9	1.5	2.0	1.0	0.5	0.0	2.0	1.5	1.0	6
RELL	7.2	1.5	2.0	1.0	1.0	1.0	2.0	2.0	1.0	6
RELY	8.1	2.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	6
REPL	6.2	2.0	2.0	1.0	0.0	2.0	1.0	1.0	1.0	6
REYN	5.3	1.0	1.5	1.0	0.5	0.0	2.0	1.5	1.0	6
RGEN	7.2	2.0	1.5	1.0	0.5	2.0	1.5	2.0	1.0	7
RGLD	6.2	1.0	1.5	1.0	1.5	2.0	1.5	0.5	1.0	6
RGNX	5.0	1.5	2.0	1.0	0.5	0.0	0.0	2.0	1.0	6
RGP	6.9	1.5	2.0	1.0	1.5	0.0	2.0	2.0	1.0	6
RGTI	5.0	1.5	2.0	1.0	0.5	0.0	0.5	1.5	1.0	6
RIGL	6.9	1.5	2.0	1.0	0.5	2.0	1.0	2.0	1.0	6
RIOT	5.9	2.0	2.0	1.0	0.5	2.0	1.0	0.0	1.0	6
RIVN	5.0	1.0	1.5	1.0	0.5	0.0	0.5	2.0	1.5	7
RKLB	5.6	1.5	2.0	1.0	1.0	0.0	1.0	2.0	0.5	7
RLAY	5.6	2.0	2.0	1.0	0.0	1.0	1.0	1.0	1.0	6
RLMD	4.7	2.0	2.0	1.0	0.5	0.0	1.0	0.0	1.0	6
RMBS	6.2	2.0	2.0	1.0	1.0	0.0	2.0	1.0	1.0	7
RMNI	6.6	1.5	2.0	1.0	1.5	2.0	1.5	0.0	1.0	6
RMTI	6.2	1.5	2.0	1.0	1.5	1.0	2.0	0.0	1.0	6
RNA	6.6	2.0	2.0	1.0	1.0	1.5	2.0	0.0	1.0	5
RNW	7.2	1.0	1.0	1.0	1.5	2.0	2.0	2.0	1.0	6
ROAD	6.9	2.0	2.0	1.0	1.0	0.0	2.0	2.0	1.0	6
ROIV	7.2	2.0	2.0	1.0	1.0	1.0	1.5	2.0	1.0	7
ROKU	7.2	1.5	1.0	1.0	1.0	2.0	2.0	2.0	1.0	6
ROOT	5.3	1.5	1.5	1.0	0.5	0.0	1.0	2.0	1.0	6
ROP	6.2	1.5	1.5	1.0	1.0	2.0	1.0	1.0	1.0	6
ROST	7.8	2.0	2.0	1.0	1.5	1.0	2.0	2.0	1.0	7
RPAY	6.2	1.5	2.0	1.0	1.0	1.0	2.0	0.5	1.0	6
RPD	5.0	1.0	1.5	1.0	0.5	1.0	1.0	2.0	0.0	7
RPRX	7.5	2.0	1.0	1.0	1.5	2.0	2.0	1.5	1.0	6
RRGB	7.5	1.5	2.0	1.0	0.5	2.0	2.0	2.0	1.0	6
RRR	6.6	2.0	2.0	1.0	0.5	0.0	1.5	2.0	1.5	7
RUM	6.2	1.5	2.0	1.0	0.5	2.0	2.0	0.0	1.0	6
RUN	5.3	2.0	2.0	1.0	0.0	0.0	0.5	2.0	1.0	6
RUSHA	5.9	1.5	2.0	1.0	0.5	1.0	1.0	1.5	1.0	6
RVMD	6.6	2.0	2.0	1.0	1.5	2.0	1.0	0.0	1.0	7
RWAY	5.6	0.5	1.0	1.0	0.5	1.0	2.0	2.0	1.0	7
RXRX	5.6	1.0	2.0	1.0	0.0	1.0	1.0	2.0	1.0	6
RXST	5.9	1.0	2.0	1.0	0.5	1.0	1.0	2.0	1.0	6
RXT	5.0	1.0	2.0	1.0	0.0	1.0	1.5	0.5	1.0	6
RYAAY	7.5	1.5	2.0	1.0	2.0	0.0	2.0	2.0	1.5	7
RYTM	6.1	2.0	2.0	0.3	0.5	1.0	1.5	1.5	1.0	7
RZLT	5.0	1.5	2.0	1.0	0.0	1.0	0.5	1.0	1.0	6
RZLV	5.0	2.0	2.0	1.0	0.5	0.0	0.5	1.0	1.0	6
SABR	6.2	1.0	0.5	1.0	0.5	2.0	2.0	2.0	1.0	6
SAGE CVR	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
SAIA	6.9	2.0	2.0	1.0	1.0	0.0	1.5	1.5	2.0	7
SAIC	6.2	1.0	1.0	1.0	1.0	2.0	1.0	2.0	1.0	7
SAIL	5.9	1.5	1.5	1.0	0.0	2.0	1.0	2.0	0.5	7
SANA	5.9	2.0	2.0	1.0	0.0	2.0	0.5	1.0	1.0	6
SANM	6.9	1.0	2.0	1.0	1.0	1.0	2.0	2.0	1.0	6
SBAC	6.2	1.5	2.0	1.0	1.5	1.0	1.5	0.5	1.0	7
SBCF	7.2	1.5	1.5	1.0	1.0	2.0	2.0	1.5	1.0	6
SBET	5.3	2.0	2.0	1.0	0.5	2.0	0.0	0.0	1.0	6
SBGI	5.0	0.5	1.5	1.0	0.0	0.0	2.0	2.0	1.0	6
SBRA	6.6	1.5	1.5	1.0	0.5	2.0	1.5	0.5	2.0	7
SBUX	7.2	2.0	1.5	1.0	1.5	1.0	2.0	1.5	1.0	6
SCHL	5.6	1.0	1.5	1.0	0.5	0.0	2.0	2.0	1.0	6
SCPH CVR	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
SCSC	5.9	1.0	0.0	1.0	1.0	2.0	2.0	1.5	1.0	6
SCYX	6.2	1.5	0.0	1.0	1.5	1.0	2.0	2.0	1.0	6
SDA	5.9	1.5	2.0	1.0	2.0	0.0	2.0	0.0	1.0	6
SDGR	5.0	1.5	1.0	1.0	0.0	2.0	1.5	0.0	1.0	7
SEDG	4.7	1.0	1.5	1.0	0.0	0.0	0.5	2.0	1.5	7
SEER	6.9	1.5	2.0	1.0	2.0	1.0	2.0	0.5	1.0	6
SEIC	7.5	2.0	1.5	1.0	2.0	2.0	2.0	1.5	0.0	7
SENEA	6.2	1.0	1.0	1.0	1.5	2.0	2.0	0.5	1.0	6
SERV	4.7	1.5	2.0	1.0	0.0	0.0	1.5	0.5	1.0	6
SEZL	6.6	1.5	2.0	1.0	0.0	1.0	2.0	2.0	1.0	6
SFD	6.6	1.5	2.0	1.0	1.0	0.0	2.0	2.0	1.0	6
SFIX	5.9	1.5	2.0	1.0	0.5	0.0	1.5	2.0	1.0	6
SFM	5.9	1.0	1.5	1.0	0.5	1.0	1.5	1.5	1.5	7
SFNC	6.9	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	6
SG	4.7	1.5	1.0	1.0	0.0	2.0	1.0	0.0	1.0	6
SGHT	7.8	2.0	1.0	1.0	1.5	2.0	2.0	2.0	1.0	6
SGML	6.2	1.5	2.0	1.0	1.5	1.0	2.0	0.0	1.0	6
SGMT	6.6	2.0	2.0	1.0	0.5	2.0	0.5	1.5	1.0	6
SGP	5.6	1.5	2.0	1.0	0.5	1.0	2.0	0.0	1.0	6
SGRY	6.2	2.0	2.0	1.0	0.5	0.0	1.5	2.0	1.0	6
SHAZ	5.6	1.5	2.0	1.0	1.0	0.5	2.0	0.0	1.0	6
SHBI	7.5	1.5	1.5	1.0	1.5	2.0	2.0	1.5	1.0	6
SHC	7.2	1.5	1.5	1.0	1.5	2.0	1.5	1.5	1.0	6
SHEN	6.6	1.5	2.0	1.0	1.0	0.0	2.0	2.0	1.0	6
SHIP	8.4	1.5	2.0	1.0	2.0	2.0	2.0	2.0	1.0	6
SHLS	5.3	2.0	2.0	1.0	0.5	0.0	1.0	1.0	1.0	6
SHOE	5.6	1.5	2.0	1.0	0.0	0.0	2.0	1.5	1.0	6
SHOO	6.6	1.5	1.5	1.0	1.0	1.0	1.5	2.0	1.0	6
SHOP	7.8	2.0	1.5	1.0	2.0	2.0	1.5	1.5	1.0	6
SIBN	7.5	2.0	2.0	1.0	0.5	2.0	1.5	2.0	1.0	6
SIGI	6.6	1.0	1.5	1.0	1.5	1.0	2.0	1.5	1.0	6
SILC	7.8	1.5	2.0	1.0	2.0	1.0	2.0	2.0	1.0	6
SIMO	7.5	2.0	2.0	1.0	1.5	1.0	1.5	2.0	1.0	6
SINT	5.6	1.5	2.0	1.0	1.5	0.0	2.0	0.0	1.0	6
SION	4.1	1.0	2.0	1.0	0.5	0.0	0.0	1.0	1.0	6
SIRI	4.7	1.0	1.5	1.0	0.5	1.0	1.0	0.0	1.5	7
SITM	8.4	2.0	2.0	1.0	1.5	2.0	2.0	2.0	1.0	6
SKHY	6.9	2.0	2.0	1.0	1.0	1.0	1.0	2.0	1.0	5
SKIN	5.9	1.0	2.0	1.0	0.5	0.0	2.0	2.0	1.0	6
SKWD	7.5	2.0	2.0	1.0	1.5	1.0	1.5	2.0	1.0	6
SKYW	6.9	1.5	2.0	1.0	1.0	1.0	2.0	1.5	1.0	6
SLAB	6.2	1.0	1.0	1.0	0.5	2.0	2.0	1.5	1.0	6
SLDB	6.6	2.0	2.0	1.0	0.5	2.0	0.5	1.5	1.0	6
SLDE	7.2	2.0	1.5	1.0	0.5	1.5	2.0	2.0	1.0	6
SLDP	6.9	1.5	2.0	1.0	0.5	1.0	2.0	2.0	1.0	6
SLGN	6.6	2.0	2.0	1.0	1.0	0.0	2.0	1.5	1.0	6
SLM	5.6	1.5	1.0	1.0	0.5	2.0	1.5	0.5	1.0	6
SLN	5.6	1.5	2.0	1.0	1.5	2.0	0.0	0.0	1.0	7
SLP	5.3	1.0	0.5	1.0	0.5	2.0	2.0	0.5	1.0	6
SLRC	5.0	1.0	1.5	1.0	2.0	0.0	1.0	0.5	1.0	6
SMBC	5.9	1.0	1.5	1.0	1.5	1.0	2.0	1.5	0.0	7
SMCI	6.2	1.0	1.0	1.0	0.5	2.0	1.5	2.0	1.0	6
SMMT	5.3	1.5	2.0	1.0	0.0	1.5	0.5	0.0	2.0	7
SMPL	5.6	1.0	2.0	1.0	0.5	0.0	2.0	1.5	1.0	6
SMTC	7.2	2.0	2.0	1.0	1.0	2.0	1.0	1.5	1.0	6
SMTI	5.6	1.0	1.0	1.0	1.5	1.5	2.0	0.0	1.0	6
SNDK	7.5	2.0	2.0	1.0	1.0	2.0	1.0	2.0	1.0	7
SNDL	6.6	1.5	2.0	1.0	2.0	1.0	2.0	0.0	1.0	6
SNDX	4.1	2.0	2.0	1.0	0.0	0.0	0.5	0.0	1.0	6
SNEX	7.2	1.5	2.0	1.0	1.0	1.0	2.0	2.0	1.0	6
SNGX	6.6	1.5	2.0	1.0	2.0	1.0	2.0	0.0	1.0	6
SNPS	6.9	2.0	2.0	1.0	1.5	0.0	1.5	1.5	1.5	7
SNY	7.5	1.0	2.0	1.0	2.0	1.0	2.0	1.5	1.5	7
SOFI	5.6	1.0	1.5	1.0	0.5	1.0	1.0	1.5	1.5	7
SOLS	6.9	2.0	1.5	1.0	1.0	1.0	2.0	0.5	2.0	7
SONO	5.0	1.0	1.5	1.0	0.5	1.0	2.0	0.0	1.0	6
SOUN	4.7	2.0	2.0	1.0	0.0	0.0	0.5	1.0	1.0	7
SPCX	7.2	1.5	2.0	1.0	1.5	1.5	0.0	2.0	2.0	7
SPFI	7.5	1.5	1.5	1.0	1.5	2.0	2.0	1.5	1.0	6
SPRB	5.0	2.0	2.0	1.0	0.5	1.0	0.5	0.0	1.0	6
SPRY	5.0	1.5	2.0	1.0	0.0	0.0	2.0	0.5	1.0	6
SPSC	6.2	1.0	0.5	1.0	0.5	2.0	2.0	2.0	1.0	6
SPT	7.5	1.5	1.5	1.0	1.0	2.0	2.0	2.0	1.0	6
SPTX	5.9	2.0	2.0	1.0	1.0	1.5	1.0	0.0	1.0	6
SPWH	7.8	1.5	2.0	1.0	2.0	1.0	2.0	2.0	1.0	6
SRAD	5.0	1.5	2.0	1.0	0.5	0.0	1.0	1.5	0.5	7
SRCE	7.2	1.5	1.0	1.0	1.5	2.0	1.5	2.0	1.0	6
SRPT	3.4	1.0	0.5	1.0	0.0	2.0	0.0	0.0	1.0	6
SRRK	6.2	2.0	1.5	1.0	0.5	2.0	1.5	0.5	1.0	6
SRTA	5.9	1.5	2.0	1.0	1.0	1.0	2.0	0.0	1.0	6
SSNC	7.5	1.5	1.5	1.0	1.5	2.0	2.0	1.5	1.0	6
SSP.US	5.0	1.5	2.0	1.0	1.0	1.0	0.5	0.0	1.0	6
SSRM	7.8	2.0	1.5	1.0	1.5	2.0	1.5	2.0	1.0	7
SSYS.US	6.9	1.5	2.0	1.0	1.5	0.0	2.0	2.0	1.0	6
STAA	5.9	1.0	2.0	1.0	0.5	0.0	2.0	2.0	1.0	6
STBA	6.6	1.0	1.0	1.0	1.0	2.0	2.0	1.5	1.0	6
STEP	6.6	2.0	2.0	1.0	1.0	1.0	1.0	1.5	1.0	6
STGW	7.8	2.0	1.5	1.0	1.0	2.0	2.0	2.0	1.0	6
STKS	5.0	1.5	2.0	1.0	1.0	0.0	1.5	0.0	1.0	6
STLD	7.5	1.5	1.5	1.0	1.5	2.0	2.0	1.5	1.0	6
STLN	7.8	1.5	2.0	1.0	1.0	2.0	2.0	2.0	1.0	6
STNE	5.9	1.5	2.0	1.0	0.5	0.0	2.0	1.5	1.0	6
STOK	4.7	2.0	2.0	1.0	0.0	0.0	1.0	0.0	1.5	7
STRA	7.8	1.5	2.0	1.0	1.0	2.0	2.0	2.0	1.0	6
STRL.US	6.9	2.0	2.0	1.0	1.5	0.0	1.5	2.0	1.0	6
STRO	5.0	1.5	2.0	1.0	0.5	0.0	2.0	0.0	1.0	7
STTK	6.6	2.0	2.0	1.0	1.0	1.0	1.0	1.5	1.0	6
STX.US	7.2	2.0	2.0	1.0	1.5	1.0	1.0	2.0	1.0	7
SUJA	7.5	1.5	2.0	1.0	1.0	1.5	2.0	2.0	1.0	5
SUNS	5.0	1.0	1.5	1.0	1.5	0.0	2.0	0.0	1.0	6
SUPN	6.9	2.0	2.0	1.0	1.0	0.0	2.0	2.0	1.0	6
SURG	5.3	1.5	2.0	1.0	1.0	0.0	2.0	0.0	1.0	6
SVC	5.9	1.5	2.0	1.0	1.5	0.0	2.0	0.5	1.0	6
SVRA	4.7	2.0	2.0	1.0	0.0	0.0	1.0	0.5	1.0	6
SWBI	6.6	1.5	2.0	1.0	1.0	0.0	2.0	2.0	1.0	6
SWKS	4.7	1.0	0.5	1.0	0.0	2.0	1.5	1.5	0.0	7
SYBT	6.6	1.0	1.5	1.0	1.5	1.0	2.0	1.5	1.0	6
SYM	5.9	1.5	2.0	1.0	0.0	1.0	1.0	2.0	1.0	6
SYNA	5.6	1.0	2.0	1.0	0.5	1.0	1.0	1.5	1.0	6
SYRE	6.6	2.0	2.0	1.0	0.5	1.0	1.5	2.0	0.5	7
AAK.ST	4.4	0.5	1.0	1.0	1.0	0.0	2.0	0.5	1.0	5
AFRY.ST	5.0	1.5	2.0	1.0	1.0	0.0	1.5	0.0	1.0	5
ALFA.ST	6.2	1.5	1.5	1.0	1.0	1.0	2.0	0.5	1.5	6
ALLEI.ST	6.2	1.0	0.5	1.0	1.0	2.0	2.0	1.5	1.0	5
AXFO.ST	4.4	0.5	1.0	1.0	1.0	0.0	2.0	0.5	1.0	5
BILL.ST	7.2	1.5	1.0	1.0	1.0	2.0	2.0	2.0	1.0	5
BOL.ST	6.6	1.0	1.0	1.0	1.0	2.0	1.0	2.0	1.5	6
CAMX.ST	5.9	1.5	2.0	1.0	1.0	1.0	2.0	0.0	1.0	6
CAST.ST	6.9	1.0	1.5	1.0	1.0	1.0	2.0	1.5	2.0	6
CATE.ST	5.0	1.5	1.5	1.0	1.0	0.0	2.0	0.0	1.0	5
DOM.ST	5.9	1.5	2.0	1.0	1.0	1.0	2.0	0.0	1.0	5
EQT.ST	6.6	1.5	1.5	1.0	1.0	1.0	1.5	1.0	2.0	5
EVO.ST	5.9	1.0	0.5	1.0	1.0	1.5	2.0	1.5	1.0	5
FABG.ST	3.8	0.5	1.0	1.0	1.0	0.0	2.0	0.0	0.5	6
HACK.ST	7.5	1.5	1.5	1.0	1.0	2.0	2.0	2.0	1.0	5
HEM.ST	5.9	1.0	2.0	1.0	1.0	0.0	2.0	0.5	2.0	6
HTRO.ST	7.8	1.5	2.0	1.0	1.0	2.0	2.0	2.0	1.0	5
INDT.ST	6.6	1.5	1.0	1.0	1.0	2.0	2.0	1.0	1.0	5
INTRUM.ST	7.2	1.5	2.0	1.0	1.0	1.0	2.0	2.0	1.0	5
LOOMIS.ST	6.9	1.0	1.5	1.0	1.0	2.0	2.0	1.5	1.0	5
LUG.ST	6.2	1.0	1.0	1.0	1.0	2.0	1.5	1.5	1.0	5
LUMI.ST	6.6	1.5	1.5	1.0	1.0	2.0	1.0	1.5	1.0	5
MILDEF.ST	6.9	1.5	0.5	1.0	1.0	2.0	2.0	2.0	1.0	5
MIPS.ST	7.8	1.5	2.0	1.0	1.0	2.0	2.0	2.0	1.0	5
MTRS.ST	5.6	2.0	2.0	1.0	1.0	0.0	2.0	0.0	1.0	5
NCAB.ST	7.5	1.5	2.0	1.0	1.0	2.0	2.0	1.5	1.0	5
NP3.ST	4.7	0.5	0.0	1.0	1.0	0.0	2.0	2.0	1.0	5
SAND.ST	5.0	1.0	1.0	1.0	1.0	2.0	1.5	0.5	0.0	6
SAVE.ST	4.7	1.0	1.0	1.0	1.0	1.0	1.5	1.0	0.0	6
SINCH.ST	5.6	1.5	0.5	1.0	1.0	2.0	2.0	0.0	1.0	5
SOBI.ST	6.6	2.0	2.0	1.0	1.0	1.0	2.0	1.0	0.5	6
SYNSAM.ST	7.2	1.5	2.0	1.0	1.0	1.0	2.0	2.0	1.0	5
SYSR.ST	7.2	1.5	1.5	1.0	1.0	2.0	2.0	1.5	1.0	5
TELIA.ST	6.9	1.0	1.5	1.0	1.0	2.0	2.0	1.5	1.0	5
THULE.ST	5.3	1.5	2.0	1.0	1.0	0.0	1.5	0.5	1.0	5
TROAX.ST	5.6	1.0	1.0	1.0	1.0	2.0	2.0	0.0	1.0	5
VIMIAN.ST	5.3	0.5	1.0	1.0	1.0	2.0	2.0	0.0	1.0	5
WIHL.ST	4.4	1.0	1.0	1.0	1.0	0.0	2.0	0.0	1.0	5
YUBICO.ST	6.2	1.0	0.0	1.0	1.0	2.0	2.0	2.0	1.0	5
A2M.ASX	5.6	1.5	1.5	1.0	1.0	0.0	2.0	1.0	1.0	4
ABB.ASX	6.2	2.0	2.0	1.0	1.0	0.0	2.0	1.0	1.0	4
AD8.ASX	6.6	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	4
AGL.ASX	5.9	1.5	1.5	1.0	1.0	1.0	1.5	1.0	1.0	4
AIA.ASX	4.7	0.5	1.0	1.0	1.0	0.0	2.0	1.0	1.0	4
ALD.ASX	5.9	1.5	1.0	1.0	1.0	2.0	2.0	1.0	0.0	5
ALL.ASX	6.6	1.5	1.5	1.0	1.0	1.0	2.0	1.0	1.5	5
ALQ.ASX	6.2	1.5	1.5	1.0	1.0	0.0	2.0	1.0	2.0	5
ALU.ASX	6.6	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	4
ALX.ASX	5.3	1.0	1.5	1.0	1.0	0.0	2.0	1.0	1.0	4
AMC.ASX	6.9	2.0	1.5	1.0	1.0	1.0	2.0	1.5	1.0	5
AMP.ASX	5.6	1.5	1.0	1.0	1.0	2.0	1.5	1.0	0.0	5
ANN.ASX	5.6	1.5	1.0	1.0	1.0	1.5	2.0	1.0	0.0	5
ANZ.ASX	5.6	1.0	0.5	1.0	1.0	2.0	2.0	1.0	0.5	5
AOV.ASX	5.3	1.5	2.0	1.0	1.0	0.0	1.0	1.0	1.0	4
APA.ASX	5.6	1.0	0.5	1.0	1.0	2.0	1.5	1.0	1.0	4
APE.ASX	5.9	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	5
ARB.ASX	5.3	1.5	2.0	1.0	1.0	0.0	2.0	1.0	0.0	5
ARF.ASX	5.0	1.5	2.0	1.0	1.0	0.0	1.5	1.0	0.0	5
ASX.ASX	6.2	1.5	1.5	1.0	1.0	2.0	2.0	1.0	0.0	5
AUB.ASX	6.9	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	4
AX1.ASX	5.3	1.0	1.5	1.0	1.0	0.0	1.5	1.0	1.5	5
AZJ.ASX	5.3	0.5	1.0	1.0	1.0	0.0	2.0	1.0	2.0	5
BAP.ASX	3.8	0.5	0.0	1.0	1.0	0.5	0.0	1.0	2.0	5
BEN.ASX	4.7	0.5	1.0	1.0	1.0	0.0	2.0	1.0	1.0	4
BGA.ASX	5.9	1.0	1.5	1.0	1.0	1.0	2.0	1.0	1.0	4
BGL.ASX	7.5	2.0	1.5	1.0	1.0	2.0	1.5	1.0	2.0	5
BHP.ASX	5.0	1.0	0.5	1.0	1.0	2.0	1.0	1.0	0.5	5
BMN.ASX	6.9	2.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	4
BOE.ASX	4.7	1.0	1.0	1.0	1.0	2.0	0.0	1.0	0.5	5
BOQ.ASX	5.6	1.0	0.5	1.0	1.0	2.0	1.5	1.0	1.0	5
BPT.ASX	4.4	0.5	1.0	1.0	1.0	0.0	1.5	1.0	1.0	4
BRG.ASX	6.2	1.5	1.5	1.0	1.0	1.0	2.0	1.0	1.0	5
BSL.ASX	6.2	1.5	1.5	1.0	1.0	2.0	2.0	1.0	0.0	5
BWP.ASX	6.2	1.5	1.5	1.0	1.0	0.0	2.0	1.0	2.0	5
BXB.ASX	5.3	1.5	1.5	1.0	1.0	0.0	1.5	1.0	1.0	5
CAR.ASX	6.2	2.0	2.0	1.0	1.0	0.0	2.0	1.0	1.0	4
CBA.ASX	3.1	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	5
CCP.ASX	7.2	2.0	2.0	1.0	1.0	2.0	1.5	1.0	1.0	4
CDA.ASX	6.9	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	4
CGF.ASX	5.9	2.0	1.5	1.0	1.0	1.0	2.0	1.0	0.0	5
CHC.ASX	5.6	1.0	2.0	1.0	1.0	0.0	2.0	1.0	1.0	5
