VCT.PA	6.4	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	2.0	7
VIE.PA	5.0	1.5	2.0	1.0	1.0	0.0	2.0	1.0	0.0	1.0	1.5	0.0	8
VIRI.PA	7.0	1.5	2.0	1.0	1.0	1.0	2.0	2.0	1.0	0.5	1.5	2.0	9
VIRP.PA	5.5	1.0	1.5	1.0	1.0	0.0	2.0	1.0	1.0	1.0	0.5	2.0	7
VIV.PA	4.8	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	0.5	0.5	0.0	8
VK.PA	6.4	2.0	2.0	1.0	1.0	0.0	2.0	0.5	1.0	1.5	1.0	2.0	8
VLTSA.PA	4.5	0.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	1.0	8
VRLA.PA	5.5	1.0	1.5	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	1.0	7
VU.PA	5.9	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	2.0	0.5	1.0	7
WLN.PA	5.5	1.5	1.5	1.0	1.0	2.0	1.5	1.0	0.0	0.0	1.5	1.0	8
XFAB.PA	4.3	1.5	2.0	1.0	1.0	1.0	1.0	0.0	1.0	0.5	0.5	0.0	8
QBTS	4.5	2.0	2.0	1.0	0.0	0.0	1.0	0.5	1.0	0.0	1.5	1.0	9
QCOM	6.6	1.0	1.5	1.0	1.5	1.0	0.0	1.5	1.0	2.0	2.0	2.0	10
QCRH	7.5	1.5	1.5	1.0	1.5	2.0	2.0	2.0	1.0	1.0	2.0	1.0	8
QDEL	4.5	0.5	1.5	1.0	0.0	0.0	1.0	2.0	1.0	0.0	2.0	1.0	9
QFIN	5.0	0.5	2.0	1.0	1.5	0.0	1.0	0.0	0.0	1.5	1.5	2.0	10
QLYS	6.6	1.0	1.0	1.0	0.5	2.0	1.0	2.0	1.0	2.0	2.0	1.0	9
QNST	8.2	2.0	2.0	1.0	0.5	2.0	2.0	1.5	2.0	2.0	2.0	1.0	10
QNT.US	6.1	2.0	2.0	1.0	1.0	0.5	1.5	0.5	1.0	1.0	2.0	1.0	8
QRVO	6.6	1.0	0.5	1.0	1.0	2.0	2.0	2.0	1.0	1.0	2.0	1.0	10
QS	5.0	1.0	2.0	1.0	0.5	0.0	2.0	1.5	1.0	0.0	1.0	1.0	9
QSI	5.5	1.5	2.0	1.0	1.0	0.0	2.0	2.0	1.0	0.0	0.5	1.0	9
QTRX	4.5	1.0	1.5	1.0	0.5	0.0	2.0	0.0	1.0	0.0	2.0	1.0	9
QUBT	4.8	1.5	2.0	1.0	0.0	0.0	1.0	2.0	1.0	0.0	1.0	1.0	9
QUIK	5.0	1.5	2.0	1.0	1.0	0.0	1.5	0.0	1.0	0.0	1.0	2.0	9
QURE	5.9	2.0	2.0	1.0	0.5	2.0	1.0	0.0	1.5	0.0	2.0	1.0	10
RAPP	6.6	2.0	2.0	1.0	1.0	2.0	1.0	1.5	1.0	0.0	2.0	1.0	10
RARE.US	4.5	1.5	2.0	1.0	0.5	0.0	0.0	0.0	0.0	1.0	2.0	2.0	9
RBB	7.0	1.0	1.5	1.0	1.5	2.0	2.0	2.0	1.0	1.0	1.5	1.0	8
RBBN	6.8	2.0	2.0	1.0	1.5	0.0	2.0	2.0	1.0	0.5	2.0	1.0	9
RBC	7.5	2.0	2.0	1.0	2.0	0.0	2.0	1.5	1.0	1.0	2.0	2.0	9
RCAT	3.9	2.0	2.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.5	1.0	10
RCEL	4.8	1.5	1.5	1.0	1.0	1.5	1.5	0.0	1.0	1.0	0.5	0.0	8
RCKT	5.2	1.5	2.0	1.0	0.5	2.0	0.5	0.0	1.0	0.0	2.0	1.0	10
RCKY	7.7	1.5	2.0	1.0	1.5	1.0	2.0	2.0	1.0	1.0	2.0	2.0	9
RCMT	7.7	1.5	1.5	1.0	1.5	2.0	2.0	1.5	1.0	2.0	1.0	2.0	9
RDNT	6.6	1.5	2.0	1.0	0.5	2.0	2.0	1.0	1.0	0.5	2.0	1.0	9
RDZN	5.5	1.5	2.0	1.0	1.5	0.0	2.0	2.0	1.0	1.0	0.0	0.0	8
REAL	5.7	1.5	2.0	1.0	0.5	0.0	1.5	2.0	1.0	1.0	2.0	0.0	8
REFI	5.7	1.5	2.0	1.0	1.5	1.0	2.0	0.0	1.0	1.0	0.5	1.0	9
REG	6.1	1.5	1.5	1.0	1.5	0.0	2.0	2.0	1.0	1.0	2.0	0.0	9
REGN	6.6	1.5	1.0	1.0	1.5	2.0	1.5	2.0	0.0	1.0	2.0	1.0	10
REKR	4.5	1.5	2.0	1.0	0.5	0.0	2.0	1.5	1.0	0.0	0.5	0.0	9
RELL	6.8	1.5	2.0	1.0	1.0	1.0	2.0	2.0	1.0	0.5	2.0	1.0	9
RELY	8.2	2.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	2.0	2.0	1.0	9
REPL	5.9	2.0	2.0	1.0	0.0	2.0	1.0	1.0	1.0	0.0	2.0	1.0	9
REYN	5.9	1.0	1.5	1.0	0.5	0.0	2.0	1.5	1.0	1.5	1.0	2.0	9
RGEN	6.8	2.0	1.5	1.0	0.5	2.0	1.5	2.0	1.0	0.5	2.0	1.0	10
RGLD	6.8	1.0	1.5	1.0	1.5	2.0	1.5	0.5	1.0	1.0	2.0	2.0	9
RGNX	5.2	1.5	2.0	1.0	0.5	0.0	0.0	2.0	1.0	0.0	1.5	2.0	9
RGP	6.8	1.5	2.0	1.0	1.5	0.0	2.0	2.0	1.0	0.0	2.0	2.0	9
RGTI	4.8	1.5	2.0	1.0	0.5	0.0	0.5	1.5	1.0	0.0	1.5	1.0	9
RIGL	7.7	1.5	2.0	1.0	0.5	2.0	1.0	2.0	1.0	2.0	2.0	2.0	9
RIOT	6.1	2.0	2.0	1.0	0.5	2.0	1.0	0.0	1.0	0.0	2.0	2.0	9
RIVN	5.0	1.0	1.5	1.0	0.5	0.0	0.5	2.0	1.5	0.0	1.0	2.0	10
RKLB	5.2	1.5	2.0	1.0	1.0	0.0	1.0	2.0	0.5	0.0	1.5	1.0	10
RLAY	5.5	2.0	2.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	9
RLMD	4.8	2.0	2.0	1.0	0.5	0.0	1.0	0.0	1.0	0.0	2.0	1.0	9
RMBS	6.6	2.0	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.5	2.0	1.0	10
RMNI	6.1	1.5	2.0	1.0	1.5	2.0	1.5	0.0	1.0	1.0	2.0	0.0	8
RMTI	5.0	1.5	2.0	1.0	1.5	1.0	2.0	0.0	1.0	0.0	0.0	1.0	9
RNA	6.6	2.0	2.0	1.0	1.0	1.5	2.0	0.0	1.0	1.0	2.0	1.0	7
RNW	6.6	1.0	1.0	1.0	1.5	2.0	2.0	2.0	1.0	1.0	2.0	0.0	9
ROAD	7.5	2.0	2.0	1.0	1.0	0.0	2.0	2.0	1.0	1.5	2.0	2.0	9
ROIV	6.6	2.0	2.0	1.0	1.0	1.0	1.5	2.0	1.0	0.0	2.0	1.0	10
ROKU	7.5	1.5	1.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0	2.0	2.0	9
ROOT	6.1	1.5	1.5	1.0	0.5	0.0	1.0	2.0	1.0	1.5	1.5	2.0	9
ROP	5.9	1.5	1.5	1.0	1.0	2.0	1.0	1.0	1.0	1.0	2.0	0.0	9
ROST	8.4	2.0	2.0	1.0	1.5	1.0	2.0	2.0	1.0	2.0	2.0	2.0	10
RPAY	5.9	1.5	2.0	1.0	1.0	1.0	2.0	0.5	1.0	0.0	2.0	1.0	9
RPD	5.0	1.0	1.5	1.0	0.5	1.0	1.0	2.0	0.0	1.0	2.0	0.0	10
RPRX	7.7	2.0	1.0	1.0	1.5	2.0	2.0	1.5	1.0	1.0	2.0	2.0	9
RRGB	6.8	1.5	2.0	1.0	0.5	2.0	2.0	2.0	1.0	1.0	2.0	0.0	8
RRR	6.6	2.0	2.0	1.0	0.5	0.0	1.5	2.0	1.5	2.0	2.0	0.0	10
RUM	5.7	1.5	2.0	1.0	0.5	2.0	2.0	0.0	1.0	0.0	0.5	2.0	9
RUN	5.2	2.0	2.0	1.0	0.0	0.0	0.5	2.0	1.0	0.0	2.0	1.0	9
RUSHA	6.4	1.5	1.5	1.0	0.5	1.0	2.0	1.5	1.0	1.0	2.0	1.0	9
RVMD	6.1	2.0	2.0	1.0	1.5	2.0	1.0	0.0	1.0	0.0	2.0	1.0	10
RWAY	5.5	0.5	1.0	1.0	0.5	1.0	2.0	2.0	1.0	0.5	1.5	1.0	10
RXRX	5.5	1.0	2.0	1.0	0.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	9
RXST	5.7	1.0	2.0	1.0	0.5	1.0	1.0	2.0	1.0	0.0	2.0	1.0	9
RXT	5.0	1.0	2.0	1.0	0.0	1.0	1.5	0.5	1.0	1.0	2.0	0.0	8
RYAAY	6.6	1.5	2.0	1.0	2.0	0.0	2.0	2.0	1.5	1.5	1.0	0.0	10
RYTM	6.1	2.0	2.0	1.0	0.5	1.0	1.5	1.5	1.0	0.0	2.0	1.0	9
RZLT	5.0	1.5	2.0	1.0	0.0	1.0	0.5	1.0	1.0	0.0	2.0	1.0	9
RZLV	3.6	2.0	2.0	1.0	0.5	0.0	0.5	1.0	1.0	0.0	0.0	0.0	9
SABR	6.4	1.0	0.5	1.0	0.5	2.0	2.0	2.0	1.0	1.0	2.0	1.0	8
SAGE CVR	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
SAIA	7.3	2.0	2.0	1.0	1.0	0.0	1.5	1.5	2.0	1.0	2.0	2.0	10
SAIC	6.8	1.0	1.0	1.0	1.0	2.0	1.0	2.0	1.0	2.0	2.0	1.0	10
SAIL	5.7	1.5	1.5	1.0	0.0	2.0	1.0	2.0	0.5	0.0	2.0	1.0	10
SANA	5.7	2.0	2.0	1.0	0.0	2.0	0.5	1.0	1.0	0.0	2.0	1.0	9
SANM	7.3	1.0	2.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	9
SBAC	5.9	1.5	2.0	1.0	1.5	1.0	1.5	0.5	1.0	1.0	2.0	0.0	9
SBCF	7.0	1.5	1.5	1.0	1.0	2.0	2.0	1.5	1.0	1.0	2.0	1.0	8
SBET	5.0	2.0	2.0	1.0	0.5	2.0	0.0	0.0	1.0	0.0	1.5	1.0	9
SBGI	5.9	0.5	1.5	1.0	0.0	0.0	2.0	2.0	1.0	1.5	1.5	2.0	9
SBRA	6.4	1.5	1.5	1.0	0.5	2.0	1.5	0.5	2.0	0.5	2.0	1.0	10
SBUX	6.6	2.0	1.5	1.0	1.5	1.0	2.0	1.5	1.0	1.0	2.0	0.0	8
SCHL	5.9	1.0	1.5	1.0	0.5	0.0	2.0	2.0	1.0	1.0	2.0	1.0	9
SCPH CVR	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
SCSC	6.6	1.0	0.0	1.0	1.0	2.0	2.0	1.5	1.0	1.0	2.0	2.0	9
SCYX	5.7	1.5	0.0	1.0	1.5	1.0	2.0	2.0	1.0	0.0	1.5	1.0	9
SDA	5.0	1.5	2.0	1.0	2.0	0.0	2.0	0.0	1.0	0.5	0.0	1.0	9
SDGR	5.5	1.5	1.0	1.0	0.0	2.0	1.5	0.0	1.0	0.0	2.0	2.0	10
SEDG	5.2	1.0	1.5	1.0	0.0	0.0	0.5	2.0	1.5	0.0	2.0	2.0	10
SEER	6.1	1.5	2.0	1.0	2.0	1.0	2.0	0.5	1.0	0.0	1.5	1.0	9
SEIC	7.7	2.0	1.5	1.0	2.0	2.0	2.0	1.5	0.0	2.0	2.0	1.0	10
SENEA	6.6	1.0	1.0	1.0	1.5	2.0	2.0	0.5	1.0	1.5	2.0	1.0	9
SERV	4.3	1.5	2.0	1.0	0.0	0.0	1.5	0.5	1.0	0.0	1.0	1.0	9
SEZL	6.6	1.5	2.0	1.0	0.0	1.0	2.0	2.0	1.0	2.0	1.0	1.0	9
SFD	6.6	1.5	2.0	1.0	1.0	0.0	2.0	2.0	1.0	1.5	0.5	2.0	9
SFIX	5.7	1.5	2.0	1.0	0.5	0.0	1.5	2.0	1.0	0.0	2.0	1.0	9
SFM	6.1	1.0	1.5	1.0	0.5	1.0	1.5	1.5	1.5	2.0	2.0	0.0	10
SFNC	6.4	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	0.0	2.0	1.0	8
SG	5.0	1.5	1.0	1.0	0.0	2.0	1.0	0.0	1.0	0.5	2.0	1.0	9
SGHT	6.8	2.0	1.0	1.0	1.5	2.0	2.0	2.0	1.0	0.0	1.5	1.0	9
SGML	5.5	1.5	2.0	1.0	1.5	1.0	2.0	0.0	1.0	0.0	2.0	0.0	9
SGMT	6.1	2.0	2.0	1.0	0.5	2.0	0.5	1.5	1.0	0.0	2.0	1.0	9
SGP	5.9	1.5	2.0	1.0	0.5	1.0	2.0	0.0	1.0	1.0	2.0	1.0	8
SGRY	6.6	2.0	2.0	1.0	0.5	0.0	1.5	2.0	1.0	0.5	2.0	2.0	9
SHAZ	5.2	1.5	2.0	1.0	1.0	0.5	2.0	0.0	1.0	0.0	1.5	1.0	9
SHBI	7.3	1.5	1.5	1.0	1.5	2.0	2.0	1.5	1.0	1.0	2.0	1.0	8
SHC	8.0	1.5	1.5	1.0	1.5	2.0	1.5	1.5	1.0	2.0	2.0	2.0	9
SHEN	5.7	1.5	2.0	1.0	1.0	0.0	2.0	2.0	1.0	0.0	2.0	0.0	9
SHIP	7.0	1.5	2.0	1.0	2.0	2.0	2.0	2.0	1.0	1.5	0.5	0.0	9
SHLS	6.1	2.0	2.0	1.0	0.5	0.0	1.0	1.0	1.0	1.0	2.0	2.0	9
SHOE	5.9	1.5	2.0	1.0	0.0	0.0	2.0	1.5	1.0	1.0	2.0	1.0	9
SHOO	7.3	1.5	1.5	1.0	1.0	1.0	1.5	2.0	1.0	1.5	2.0	2.0	9
SHOP	7.7	2.0	1.5	1.0	2.0	2.0	1.5	1.5	1.0	1.5	2.0	1.0	9
SIBN	6.8	2.0	2.0	1.0	0.5	2.0	1.5	2.0	1.0	0.0	2.0	1.0	9
SIGI	6.1	1.0	1.5	1.0	1.5	1.0	2.0	1.5	1.0	1.0	2.0	0.0	9
SILC	6.6	1.5	2.0	1.0	2.0	1.0	2.0	2.0	1.0	0.0	1.0	1.0	9
SIMO	8.2	2.0	2.0	1.0	1.5	1.0	1.5	2.0	1.0	2.0	2.0	2.0	9
SINT	5.2	1.5	2.0	1.0	1.5	0.0	2.0	0.0	1.0	0.0	0.5	2.0	9
SION	4.3	1.0	2.0	1.0	0.5	0.0	0.0	1.0	1.0	0.0	2.0	1.0	9
SIRI	4.5	1.0	1.5	1.0	0.5	1.0	1.0	0.0	1.5	1.0	1.5	0.0	10
SITM	7.7	2.0	2.0	1.0	1.5	2.0	2.0	2.0	1.0	0.5	2.0	1.0	9
SKHY	6.4	2.0	2.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	0.0	1.0	8
SKIN	6.1	1.0	2.0	1.0	0.5	0.0	2.0	2.0	1.0	0.0	2.0	2.0	9
SKWD	8.0	2.0	2.0	1.0	1.5	1.0	1.5	2.0	1.0	1.5	2.0	2.0	9
SKYW	6.6	1.5	2.0	1.0	1.0	1.0	2.0	1.5	1.0	1.5	2.0	0.0	9
SLAB	5.9	1.0	1.0	1.0	0.5	2.0	2.0	1.5	1.0	0.0	2.0	1.0	9
SLDB	6.1	2.0	2.0	1.0	0.5	2.0	0.5	1.5	1.0	0.0	2.0	1.0	9
SLDE	7.3	2.0	1.5	1.0	0.5	1.5	2.0	2.0	1.0	2.0	1.5	1.0	9
SLDP	5.9	1.5	2.0	1.0	0.5	1.0	2.0	2.0	1.0	0.0	1.0	1.0	9
SLGN	6.6	2.0	2.0	1.0	1.0	0.0	2.0	1.5	1.0	1.0	2.0	1.0	9
SLM	6.4	1.5	1.0	1.0	0.5	2.0	1.5	0.5	1.0	2.0	2.0	1.0	9
SLN	5.0	1.5	2.0	1.0	1.5	2.0	0.0	0.0	1.0	0.0	1.0	1.0	10
SLP	5.7	1.0	0.5	1.0	0.5	2.0	2.0	0.5	1.0	1.0	2.0	1.0	9
SLRC	5.0	1.0	1.5	1.0	2.0	0.0	1.0	0.5	1.0	1.0	1.0	1.0	9
SMBC	5.9	1.0	1.5	1.0	1.5	1.0	2.0	1.5	0.0	1.0	1.5	1.0	9
SMCI	6.4	1.0	1.0	1.0	0.5	2.0	1.5	2.0	1.0	1.5	1.5	1.0	9
SMMT	4.5	1.5	2.0	1.0	0.0	1.5	0.5	0.0	2.0	0.0	0.5	1.0	10
SMPL	5.5	1.0	2.0	1.0	0.5	0.0	2.0	1.5	1.0	0.0	2.0	1.0	9
SMTC	7.7	2.0	2.0	1.0	1.0	2.0	1.0	1.5	1.0	1.5	2.0	2.0	9
SMTI	5.2	1.0	1.0	1.0	1.5	1.5	2.0	0.0	1.0	0.0	0.5	2.0	9
SNDK	8.2	2.0	2.0	1.0	1.0	2.0	1.0	2.0	1.0	2.0	2.0	2.0	10
SNDL	5.5	1.5	2.0	1.0	2.0	1.0	2.0	0.0	1.0	0.0	0.5	1.0	9
SNDX	4.3	2.0	2.0	1.0	0.0	0.0	0.5	0.0	1.0	0.0	2.0	1.0	9
SNEX	7.3	1.5	2.0	1.0	1.0	1.0	2.0	2.0	1.0	1.5	2.0	1.0	9
SNGX	5.7	1.5	2.0	1.0	2.0	1.0	2.0	0.0	1.0	0.0	0.0	2.0	9
SNPS	6.6	2.0	2.0	1.0	1.5	0.0	1.5	1.5	1.5	0.5	2.0	1.0	10
SNY	5.9	1.0	2.0	1.0	2.0	1.0	2.0	1.5	1.5	1.0	0.0	0.0	10
SOFI	5.7	1.0	1.5	1.0	0.5	1.0	1.0	1.5	1.5	1.0	1.5	1.0	10
SOLS	6.8	2.0	1.5	1.0	1.0	1.0	2.0	0.5	2.0	1.0	2.0	1.0	10
SONO	5.9	1.0	1.5	1.0	0.5	1.0	2.0	0.0	1.0	1.0	2.0	2.0	9
SOUN	4.3	2.0	2.0	1.0	0.0	0.0	0.5	1.0	1.0	0.0	1.0	1.0	10
SPCX	6.6	1.5	2.0	1.0	1.5	1.5	0.0	2.0	2.0	1.0	1.0	1.0	9
SPFI	6.8	1.5	1.5	1.0	1.5	2.0	2.0	1.5	1.0	1.0	1.0	1.0	8
SPRB	5.0	2.0	2.0	1.0	0.5	1.0	0.5	0.0	1.0	0.0	2.0	1.0	9
SPRY	5.0	1.5	2.0	1.0	0.0	0.0	2.0	0.5	1.0	0.0	2.0	1.0	9
SPSC	6.8	1.0	0.5	1.0	0.5	2.0	2.0	2.0	1.0	1.0	2.0	2.0	9
SPT	6.8	1.5	1.5	1.0	1.0	2.0	2.0	2.0	1.0	0.0	2.0	1.0	9
SPTX	6.1	2.0	2.0	1.0	1.0	1.5	1.0	0.0	1.0	1.0	2.0	1.0	8
SPWH	6.8	1.5	2.0	1.0	2.0	1.0	2.0	2.0	1.0	0.0	1.5	1.0	9
SRAD	4.8	1.5	2.0	1.0	0.5	0.0	1.0	1.5	0.5	0.5	2.0	0.0	10
SRCE	7.0	1.5	1.0	1.0	1.5	2.0	1.5	2.0	1.0	1.0	2.0	1.0	8
SRPT	3.9	1.0	0.5	1.0	0.0	2.0	0.0	0.0	1.0	0.0	2.0	1.0	9
SRRK	5.9	2.0	1.5	1.0	0.5	2.0	1.5	0.5	1.0	0.0	2.0	1.0	9
SRTA	6.1	1.5	2.0	1.0	1.0	1.0	2.0	0.0	1.0	0.0	2.0	2.0	9
SSNC	7.3	1.5	1.5	1.0	1.5	2.0	2.0	1.5	1.0	1.0	2.0	1.0	9
SSP.US	4.8	1.5	2.0	1.0	1.0	1.0	0.5	0.0	1.0	0.0	1.5	1.0	9
SSRM	7.5	2.0	1.5	1.0	1.5	2.0	1.5	2.0	1.0	1.0	2.0	1.0	10
SSYS.US	6.1	1.5	2.0	1.0	1.5	0.0	2.0	2.0	1.0	0.0	1.5	1.0	9
STAA	5.9	1.0	2.0	1.0	0.5	0.0	2.0	2.0	1.0	0.5	2.0	1.0	9
STBA	6.6	1.0	1.0	1.0	1.0	2.0	2.0	1.5	1.0	1.0	2.0	1.0	8
STEP	5.7	2.0	2.0	1.0	1.0	1.0	1.0	1.5	1.0	0.0	2.0	0.0	9
STGW	6.4	2.0	1.5	1.0	1.0	2.0	2.0	2.0	1.0	0.5	1.0	0.0	9
STKS	4.1	1.5	2.0	1.0	1.0	0.0	1.5	0.0	1.0	0.0	1.0	0.0	9
STLD	7.5	1.5	1.5	1.0	1.5	2.0	2.0	1.5	1.0	1.5	2.0	1.0	9
STLN	7.0	1.5	2.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	8
STNE	6.6	1.5	2.0	1.0	0.5	0.0	2.0	1.5	1.0	2.0	2.0	1.0	9
STOK	4.8	2.0	2.0	1.0	0.0	0.0	1.0	0.0	1.5	0.0	2.0	1.0	10
STRA	7.5	1.5	2.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0	2.0	1.0	9
STRL.US	7.3	2.0	2.0	1.0	1.5	0.0	1.5	2.0	1.0	2.0	2.0	1.0	9
STRO	5.5	1.5	2.0	1.0	0.5	0.0	2.0	0.0	1.0	1.0	2.0	1.0	9
STTK	6.1	2.0	2.0	1.0	1.0	1.0	1.0	1.5	1.0	0.0	2.0	1.0	9
STX.US	8.0	2.0	2.0	1.0	1.5	1.0	1.0	2.0	1.0	2.0	2.0	2.0	10
SUJA	7.7	1.5	2.0	1.0	1.0	1.5	2.0	2.0	1.0	1.0	2.0	2.0	7
SUNS	5.2	1.0	1.5	1.0	1.5	0.0	2.0	0.0	1.0	1.0	0.5	2.0	9
SUPN	6.8	2.0	2.0	1.0	1.0	0.0	2.0	2.0	1.0	0.0	2.0	2.0	9
SURG	4.3	1.5	2.0	1.0	1.0	0.0	2.0	0.0	1.0	1.0	0.0	0.0	8
SVC	5.2	1.5	2.0	1.0	1.5	0.0	2.0	0.5	1.0	0.0	2.0	0.0	9
SVRA	4.8	2.0	2.0	1.0	0.0	0.0	1.0	0.5	1.0	0.0	2.0	1.0	9
SWBI	6.4	1.5	2.0	1.0	1.0	0.0	2.0	2.0	1.0	1.0	1.5	1.0	9
SWKS	5.2	1.0	0.5	1.0	0.0	2.0	1.5	1.5	0.0	1.0	2.0	1.0	10
SYBT	6.4	1.0	1.5	1.0	1.5	1.0	2.0	1.5	1.0	1.0	1.5	1.0	8
SYM	5.9	1.5	2.0	1.0	0.0	1.0	1.0	2.0	1.0	0.5	2.0	1.0	9
SYNA	5.5	1.0	2.0	1.0	0.5	1.0	1.0	1.5	1.0	0.0	2.0	1.0	9
SYRE	6.1	2.0	2.0	1.0	0.5	1.0	1.5	2.0	0.5	0.0	2.0	1.0	10
AAK.ST	5.2	0.5	1.0	1.0	1.0	0.0	2.0	0.5	1.0	1.5	1.0	2.0	8
AFRY.ST	5.2	1.5	2.0	1.0	1.0	0.0	1.5	0.0	1.0	1.0	1.5	1.0	8
ALFA.ST	6.4	1.5	1.5	1.0	1.0	1.0	2.0	0.5	1.5	1.5	1.5	1.0	9
ALLEI.ST	6.6	1.0	0.5	1.0	1.0	2.0	2.0	1.5	1.0	1.0	1.5	2.0	8
AXFO.ST	4.3	0.5	1.0	1.0	1.0	0.0	2.0	0.5	1.0	2.0	0.5	0.0	8
BILL.ST	6.4	1.5	1.0	1.0	1.0	2.0	2.0	2.0	1.0	0.0	1.5	1.0	8
BOL.ST	7.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	1.5	1.5	1.5	2.0	9
CAMX.ST	5.9	1.5	2.0	1.0	1.0	1.0	2.0	0.0	1.0	1.5	1.0	1.0	9
CAST.ST	6.8	1.0	1.0	1.0	1.0	2.0	2.0	1.5	2.0	0.5	1.0	2.0	9
CATE.ST	4.8	1.5	1.5	1.0	1.0	0.0	2.0	0.0	1.0	1.0	1.5	0.0	8
DOM.ST	5.9	1.5	2.0	1.0	1.0	0.0	2.0	0.0	1.0	0.5	2.0	2.0	8
EQT.ST	6.1	1.5	1.5	1.0	1.0	1.0	1.5	1.0	2.0	1.0	1.0	1.0	8
EVO.ST	6.6	1.0	0.5	1.0	1.0	1.5	2.0	1.5	1.0	2.0	1.0	2.0	8
FABG.ST	3.0	0.5	0.5	1.0	1.0	0.0	1.5	0.0	0.5	0.5	1.0	0.0	9
HACK.ST	7.0	1.5	1.5	1.0	1.0	2.0	2.0	2.0	1.0	2.0	0.5	1.0	8
HEM.ST	6.4	1.0	2.0	1.0	1.0	0.0	2.0	0.5	2.0	2.0	1.5	1.0	9
HTRO.ST	6.8	1.5	2.0	1.0	1.0	1.0	2.0	2.0	1.0	0.5	1.0	2.0	8
INDT.ST	6.6	1.5	1.0	1.0	1.0	2.0	2.0	1.0	1.0	1.5	1.5	1.0	8
INTRUM.ST	6.4	1.5	2.0	1.0	1.0	1.0	2.0	2.0	1.0	0.0	0.5	2.0	8
LOOMIS.ST	6.8	1.0	1.5	1.0	1.0	2.0	2.0	1.5	1.0	1.5	1.5	1.0	8
LUG.ST	6.6	1.0	1.0	1.0	1.0	2.0	1.5	1.5	1.0	2.0	0.5	2.0	8
LUMI.ST	7.0	1.5	1.5	1.0	1.0	2.0	1.0	1.5	1.0	1.5	1.5	2.0	8
MILDEF.ST	7.3	1.5	0.5	1.0	1.0	2.0	2.0	2.0	1.0	1.5	1.5	2.0	8
MIPS.ST	8.4	1.5	2.0	1.0	1.0	2.0	2.0	2.0	1.0	2.0	2.0	2.0	8
MTRS.ST	5.5	2.0	2.0	1.0	1.0	0.0	2.0	0.0	1.0	1.0	2.0	0.0	8
NCAB.ST	8.0	1.5	2.0	1.0	1.0	2.0	2.0	1.5	1.0	1.5	2.0	2.0	8
NP3.ST	4.3	0.5	0.0	1.0	1.0	0.0	2.0	2.0	1.0	1.0	1.0	0.0	8
SAND.ST	5.7	1.0	1.0	1.0	1.0	2.0	1.5	0.5	0.0	1.5	1.0	2.0	9
SAVE.ST	5.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	0.0	2.0	1.5	0.0	9
SINCH.ST	5.7	1.5	2.0	1.0	1.0	2.0	2.0	0.0	1.0	0.5	1.5	0.0	8
SOBI.ST	5.9	2.0	2.0	1.0	1.0	1.0	2.0	1.0	0.5	0.5	2.0	0.0	9
SYNSAM.ST	7.0	1.5	2.0	1.0	1.0	1.0	2.0	2.0	1.0	1.5	1.5	1.0	8
SYSR.ST	7.0	1.5	1.5	1.0	1.0	2.0	2.0	1.5	1.0	1.0	1.0	2.0	8
TELIA.ST	5.9	1.0	1.5	1.0	1.0	2.0	2.0	1.5	1.0	1.0	1.0	0.0	8
THULE.ST	6.4	1.5	2.0	1.0	1.0	0.0	1.5	0.5	1.0	1.5	2.0	2.0	8
TROAX.ST	5.9	1.0	0.5	1.0	1.0	2.0	2.0	0.0	1.0	0.5	2.0	2.0	8
VIMIAN.ST	6.1	0.5	1.0	1.0	1.0	2.0	2.0	0.0	1.0	1.0	2.0	2.0	8
WIHL.ST	4.8	1.0	1.0	1.0	1.0	1.0	2.0	0.0	1.0	1.0	1.5	0.0	8
YUBICO.ST	6.1	1.0	0.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0	1.5	1.0	8
A2M.ASX	6.4	1.5	1.5	1.0	1.0	0.0	2.0	1.0	1.0	1.5	1.5	2.0	7
ABB.ASX	5.7	2.0	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	0.5	1.0	7
