PAYS	8.3	2.0	2.0	1.0	2
PAYO	6.7	1.0	2.0	1.0	1
PAYX	6.7	2.0	1.0	1.0	2
PBLS	5.8	1.0	1.5	1.0	1
PAYP	6.7	2.0	1.0	1.0	1
PCAR	6.7	1.0	2.0	1.0	2
PCTY	7.5	2.0	1.5	1.0	2
PBYI	6.7	2.0	1.0	1.0	1
PCYO	6.7	2.0	1.0	1.0	1
PDD	5.0	0.0	2.0	1.0	2
PDFS	8.3	2.0	2.0	1.0	2
PCVX	5.8	1.0	1.5	1.0	1
PDLB	5.0	2.0	0.0	1.0	2
PDSB	5.8	1.0	1.5	1.0	1
PECO	5.0	2.0	0.0	1.0	2
PEGA	3.3	0.0	1.0	1.0	2
PEBO	6.7	2.0	1.0	1.0	2
PENG	8.3	2.0	2.0	1.0	2
PENN	6.7	1.0	2.0	1.0	1
PCT.US	6.7	1.0	2.0	1.0	1
PEP	6.7	2.0	1.0	1.0	2
PERI	5.8	1.0	1.5	1.0	1
PESI	6.7	1.0	2.0	1.0	1
PFBC	5.0	1.0	1.0	1.0	2
PFG	4.2	0.5	1.0	1.0	2
PFIS	4.2	0.0	1.5	1.0	2
PFLT	3.3	0.0	1.0	1.0	2
PGC	8.3	2.0	2.0	1.0	2
PGNY	7.5	2.0	1.5	1.0	2
PGY	7.5	2.0	1.5	1.0	2
PHVS	5.0	1.0	1.0	1.0	1
PI	6.7	1.0	2.0	1.0	2
PHAT	6.7	1.0	2.0	1.0	1
PICS	8.3	2.0	2.0	1.0	2
PKOH	7.5	2.0	1.5	1.0	2
PLAY	5.0	0.0	2.0	1.0	2
PLCE	6.7	1.0	2.0	1.0	1
PLMR	6.7	1.5	1.5	1.0	2
PLAB	6.7	2.0	1.0	1.0	2
PLRX	5.8	1.0	1.5	1.0	1
PLTK	5.0	2.0	0.0	1.0	2
PLSE	4.2	1.0	0.5	1.0	1
PLTR	8.3	2.0	2.0	1.0	2
PLUG	6.7	1.0	2.0	1.0	1
PLPC	6.7	2.0	1.0	1.0	1
PLUS	3.3	0.0	1.0	1.0	2
PLXS	5.0	0.5	1.5	1.0	2
PNTG	7.5	2.0	1.5	1.0	2
PMTS	7.5	2.0	1.5	1.0	2
PMVP	6.7	1.0	2.0	1.0	1
PODD	7.5	2.0	1.5	1.0	2
PONY	4.2	1.0	0.5	1.0	1
POWI	8.3	2.0	2.0	1.0	2
POET	6.7	1.0	2.0	1.0	1
POOL	4.2	0.5	1.0	1.0	2
POWL	6.7	1.0	2.0	1.0	2
PPC	4.2	0.0	1.5	1.0	2
PPLI	5.0	2.0	0.0	1.0	2
PPTA	6.7	1.0	2.0	1.0	1
PRAX	6.7	1.0	2.0	1.0	1
PR	6.7	2.0	1.0	1.0	2
PRAA	5.0	2.0	0.0	1.0	2
PRCH	6.7	2.0	1.0	1.0	1
PRGS	6.7	2.0	1.0	1.0	2
PRDO	5.8	1.5	1.0	1.0	2
PRCT	6.7	1.0	2.0	1.0	1
PROK	4.2	1.0	0.5	1.0	1
PRME	5.0	1.0	1.0	1.0	1
PRQR	4.2	1.0	0.5	1.0	1
PRPL	5.8	1.0	1.5	1.0	1
PRTS	6.7	1.0	2.0	1.0	1
PRTA	3.3	1.0	0.0	1.0	1
PRVA	8.3	2.0	2.0	1.0	2
PSEC	4.2	1.0	0.5	1.0	1
PSIX	4.2	0.0	1.5	1.0	2
PSKY	5.0	0.0	2.0	1.0	2
PSNL	5.8	1.0	1.5	1.0	1
PSMT	6.7	1.5	1.5	1.0	2
PSNY	6.7	1.0	2.0	1.0	1
PTC	3.3	0.0	1.0	1.0	2
PTEN	6.7	1.0	2.0	1.0	1
PRLD	3.3	1.0	0.0	1.0	1
PTGX	3.3	1.0	0.0	1.0	1
PTCT	6.7	1.0	2.0	1.0	1
PTON	5.0	2.0	0.0	1.0	2
PTLO	5.0	0.0	2.0	1.0	2
PTRN	7.5	1.5	2.0	1.0	2
PUBM	6.7	1.0	2.0	1.0	1
PVLA	3.3	1.0	0.0	1.0	1
PWP	8.3	2.0	2.0	1.0	2
PYPL	3.3	0.0	1.0	1.0	2
PZZA	4.2	0.0	1.5	1.0	2
AB.PA	5.0	1.0	1.0	1.0	1
ABCA.PA	3.3	0.0	1.0	1.0	2
74SW.PA	7.5	2.0	1.5	1.0	2
ABEO.PA	6.7	1.5	1.5	1.0	2
ABNX.PA	6.7	1.0	2.0	1.0	1
AC.PA	5.0	0.0	2.0	1.0	2
ACA.PA	3.3	0.0	1.0	1.0	2
ABVX.PA	6.7	1.0	2.0	1.0	1
ADOC.PA	3.3	1.0	0.0	1.0	1
ADP.PA	7.5	2.0	1.5	1.0	2
AF.PA	5.0	0.0	2.0	1.0	2
AI.PA	5.8	1.0	1.5	1.0	2
AIR.PA	7.5	2.0	1.5	1.0	2
AKE.PA	8.3	2.0	2.0	1.0	2
AKW.PA	5.0	0.0	2.0	1.0	2
ALAFY.PA	6.7	1.0	2.0	1.0	1
AL2SI.PA	8.3	2.0	2.0	1.0	2
ALAVI.PA	5.0	0.0	2.0	1.0	2
ALATI.PA	8.3	2.0	2.0	1.0	2
ALBFR.PA	7.5	1.5	2.0	1.0	2
ALBLD.PA	5.0	0.0	2.0	1.0	2
ALBOA.PA	3.3	0.0	1.0	1.0	1
ALCAT.PA	6.7	1.0	2.0	1.0	1
ALCAF.PA	4.2	0.5	1.0	1.0	1
ALCGM.PA	6.7	1.0	2.0	1.0	1
ALCIS.PA	5.0	2.0	0.0	1.0	2
ALCLA.PA	3.3	0.0	1.0	1.0	2
ALCJ.PA	6.7	1.0	2.0	1.0	1
ALCOF.PA	6.7	2.0	1.0	1.0	1
ALCRB.PA	5.0	1.0	1.0	1.0	1
ALCUR.PA	6.7	1.0	2.0	1.0	1
ALDLT.PA	3.3	0.0	1.0	1.0	1
ALDMS.PA	6.7	1.0	2.0	1.0	1
ALDEL.PA	4.2	0.0	1.5	1.0	2
ALDNE.PA	6.7	1.0	2.0	1.0	1
ALDBT.PA	4.2	1.0	0.5	1.0	1
ALDUX.PA	4.2	0.0	1.5	1.0	2
ALECO.PA	6.7	1.0	2.0	1.0	1
ALENO.PA	6.7	1.0	2.0	1.0	1
ALESE.PA	6.7	1.0	2.0	1.0	1
ALFER.PA	6.7	1.0	2.0	1.0	1
ALFLE.PA	6.7	2.0	1.0	1.0	2
ALFLO.PA	5.0	1.0	1.0	1.0	1
ALFPC.PA	5.0	0.0	2.0	1.0	2
ALFOR.PA	6.7	1.0	2.0	1.0	1
ALFRE.PA	4.2	0.5	1.0	1.0	2
ALFUM.PA	6.7	1.0	2.0	1.0	1
ALGEN.PA	3.3	0.0	1.0	1.0	1
ALGID.PA	6.7	1.0	2.0	1.0	1
ALGAE.PA	6.7	1.0	2.0	1.0	1
ALHAF.PA	5.0	1.0	1.0	1.0	1
ALGIL.PA	4.2	0.5	1.0	1.0	2
ALHEX.PA	5.8	1.0	1.5	1.0	1
ALHG.PA	3.3	0.0	1.0	1.0	2
ALHOP.PA	3.3	0.0	1.0	1.0	1
ALHGR.PA	5.8	1.0	1.5	1.0	1
ALHRS.PA	6.7	1.0	2.0	1.0	1
ALHYP.PA	6.7	2.0	1.0	1.0	1
ALICA.PA	6.7	1.0	2.0	1.0	1
ALJXR.PA	6.7	1.0	2.0	1.0	1
ALITL.PA	3.3	0.0	1.0	1.0	1
ALKLA.PA	3.3	0.0	1.0	1.0	1
ALKLH.PA	3.3	0.0	1.0	1.0	1
ALLAN.PA	4.2	0.0	1.5	1.0	2
ALLDL.PA	6.7	1.0	2.0	1.0	1
ALLIX.PA	8.3	2.0	2.0	1.0	2
ALMCE.PA	4.2	1.0	0.5	1.0	1
ALLOG.PA	5.0	0.0	2.0	1.0	2
ALMDG.PA	4.2	0.0	1.5	1.0	2
ALMIB.PA	6.7	1.0	2.0	1.0	1
ALMIN.PA	5.0	2.0	0.0	1.0	2
ALMLB.PA	6.7	1.0	2.0	1.0	1
ALMOU.PA	6.7	2.0	1.0	1.0	1
ALMDT.PA	5.8	1.0	1.5	1.0	1
ALMRB.PA	2.5	0.0	0.5	1.0	2
ALNN6.PA	6.7	1.0	2.0	1.0	1
ALNSE.PA	6.7	2.0	1.0	1.0	1
ALNXT.PA	4.2	0.0	1.5	1.0	2
ALO.PA	6.7	1.0	2.0	1.0	2
ALNTG.PA	8.3	2.0	2.0	1.0	2
ALODC.PA	1.7	0.0	0.0	1.0	2
ALPAS.PA	6.7	2.0	1.0	1.0	1
ALPAU.PA	6.7	1.0	2.0	1.0	1
ALPJT.PA	5.0	0.0	2.0	1.0	2
ALPRG.PA	5.8	2.0	0.5	1.0	2
ALPM.PA	4.2	0.5	1.0	1.0	2
ALPUL.PA	6.7	1.0	2.0	1.0	1
ALPVL.PA	6.7	1.0	2.0	1.0	1
ALPWG.PA	6.7	1.0	2.0	1.0	1
ALRIB.PA	8.3	2.0	2.0	1.0	2
ALSEN.PA	3.3	1.0	0.0	1.0	1
ALSMA.PA	6.7	1.0	2.0	1.0	1
ALSOG.PA	7.5	1.5	2.0	1.0	2
ALSPT.PA	6.7	1.0	2.0	1.0	1
ALSTI.PA	4.2	0.0	1.5	1.0	2
ALSPW.PA	4.2	1.0	0.5	1.0	1
ALSTW.PA	8.3	2.0	2.0	1.0	2
ALTA.PA	8.3	2.0	2.0	1.0	2
ALTPC.PA	5.0	1.0	1.0	1.0	1
ALU10.PA	8.3	2.0	2.0	1.0	2
ALVAL.PA	6.7	1.0	2.0	1.0	1
ALVAP.PA	3.3	0.0	1.0	1.0	1
ALUNI.PA	3.3	0.0	1.0	1.0	2
ALVDM.PA	5.0	1.0	1.0	1.0	2
ALVGO.PA	4.2	1.0	0.5	1.0	1
ALVU.PA	5.8	1.0	1.5	1.0	2
ALWEC.PA	6.7	2.0	1.0	1.0	1
ALXIL.PA	6.7	1.0	2.0	1.0	1
AM.PA	6.7	1.0	2.0	1.0	2
AMUN.PA	3.3	0.0	1.0	1.0	2
ANTIN.PA	3.3	0.0	1.0	1.0	2
ARAMI.PA	5.0	0.0	2.0	1.0	2
ARG.PA	5.8	1.5	1.0	1.0	2
ATE.PA	4.2	0.0	1.5	1.0	2
ASY.PA	4.2	0.0	1.5	1.0	2
ATEME.PA	8.3	2.0	2.0	1.0	2
ATO.PA	6.7	1.0	2.0	1.0	1
AUB.PA	5.8	1.5	1.0	1.0	2
BB.PA	6.7	2.0	1.0	1.0	2
AYV.PA	4.2	0.5	1.0	1.0	2
BEN.PA	6.7	1.0	2.0	1.0	1
BIG.PA	5.0	0.0	2.0	1.0	2
BASS.PA	6.7	2.0	1.0	1.0	1
BLC.PA	6.7	2.0	1.0	1.0	2
BIM.PA	6.7	2.0	1.0	1.0	2
BN.PA	5.8	1.5	1.0	1.0	2
BNP.PA	7.5	2.0	1.5	1.0	2
BOI.PA	6.7	2.0	1.0	1.0	1
BOL.PA	5.8	1.0	1.5	1.0	1
BON.PA	5.8	1.0	1.5	1.0	1
BSD.PA	6.7	2.0	1.0	1.0	2
BVI.PA	3.3	0.0	1.0	1.0	2
BUR.PA	5.8	1.5	1.0	1.0	1
CAP.PA	3.3	0.0	1.0	1.0	2
CA.PA	5.0	1.0	1.0	1.0	1
CAF.PA	5.8	1.5	1.0	1.0	1
CARM.PA	6.7	2.0	1.0	1.0	2
CBOT.PA	7.5	2.0	1.5	1.0	2
CAT31.PA	6.7	2.0	1.0	1.0	1
CCN.PA	6.7	2.0	1.0	1.0	1
CDA.PA	5.0	1.0	1.0	1.0	2
CEN.PA	4.2	0.0	1.5	1.0	2
CDI.PA	5.0	1.0	1.0	1.0	1
CIV.PA	6.7	2.0	1.0	1.0	1
CMO.PA	4.2	0.5	1.0	1.0	1
CNDF.PA	6.7	2.0	1.0	1.0	1
CO.PA	6.7	1.0	2.0	1.0	1
COFA.PA	3.3	0.0	1.0	1.0	2
COV.PA	3.3	0.0	1.0	1.0	2
COTY.PA	3.3	1.0	0.0	1.0	1
COH.PA	3.3	0.0	1.0	1.0	1
CRAP.PA	5.0	1.0	1.0	1.0	1
CRAV.PA	6.7	2.0	1.0	1.0	1
COVH.PA	6.7	2.0	1.0	1.0	1
CRBP2.PA	6.7	2.0	1.0	1.0	1
CRI.PA	3.3	1.0	0.0	1.0	1
CRLA.PA	5.8	1.5	1.0	1.0	1
CRLO.PA	3.3	0.0	1.0	1.0	1
CRSU.PA	6.7	2.0	1.0	1.0	1
CRTO.PA	3.3	0.0	1.0	1.0	1
CVX.PA	5.0	1.0	1.0	1.0	1
CS.PA	5.0	1.0	1.0	1.0	2
DBG.PA	6.7	1.5	1.5	1.0	2
DBV.PA	6.7	1.0	2.0	1.0	1
DEEZR.PA	6.7	1.0	2.0	1.0	1
DEC.PA	7.5	2.0	1.5	1.0	2
DG.PA	5.0	1.0	1.0	1.0	2
DIM.PA	7.5	2.0	1.5	1.0	2
DSY.PA	6.7	2.0	1.0	1.0	2
DKUPL.PA	6.7	2.0	1.0	1.0	1
EAPI.PA	6.7	1.0	2.0	1.0	1
EC.PA	3.3	0.0	1.0	1.0	1
EDEN.PA	5.0	0.5	1.5	1.0	2
EKI.PA	6.7	1.0	2.0	1.0	1
EL.PA	6.7	1.5	1.5	1.0	2
ELEC.PA	3.3	0.0	1.0	1.0	1
ELIOR.PA	5.0	0.0	2.0	1.0	2
EMEIS.PA	6.7	1.0	2.0	1.0	1
ELIS.PA	5.0	1.0	1.0	1.0	2
ENX.PA	5.8	1.5	1.0	1.0	2
EN.PA	6.7	1.5	1.5	1.0	2
ENGI.PA	5.8	1.5	1.0	1.0	2
EQS.PA	6.7	1.5	1.5	1.0	2
ERF.PA	7.5	2.0	1.5	1.0	2
ERA.PA	6.7	1.0	2.0	1.0	1
ETL.PA	6.7	1.0	2.0	1.0	1
EXA.PA	6.7	1.0	2.0	1.0	1
EXENS.PA	4.2	0.0	1.5	1.0	2
EXPL.PA	6.7	2.0	1.0	1.0	1
EXE.PA	6.7	1.0	2.0	1.0	1
FDE.PA	5.0	0.0	2.0	1.0	2
FDJU.PA	5.8	1.0	1.5	1.0	1
FGR.PA	6.7	1.5	1.5	1.0	2
FII.PA	8.3	2.0	2.0	1.0	2
FGA.PA	8.3	2.0	2.0	1.0	2
FNAC.PA	6.7	1.0	2.0	1.0	1
FRVIA.PA	6.7	1.0	2.0	1.0	1
FR.PA	6.7	1.0	2.0	1.0	2
GBT.PA	6.7	1.0	2.0	1.0	1
GEA.PA	6.7	2.0	1.0	1.0	1
GET.PA	5.0	1.0	1.0	1.0	2
GFC.PA	2.5	0.0	0.5	1.0	2
GLE.PA	7.5	2.0	1.5	1.0	2
GNFT.PA	6.7	1.0	2.0	1.0	1
GLO.PA	5.8	1.0	1.5	1.0	2
GPE.PA	5.0	1.0	1.0	1.0	1
GRVO.PA	3.3	0.0	1.0	1.0	1
GTT.PA	5.8	1.5	1.0	1.0	2
HDF.PA	3.3	1.0	0.0	1.0	1
HCO.PA	5.0	0.0	2.0	1.0	2
HO.PA	4.2	0.0	1.5	1.0	2
IAM.PA	3.3	0.0	1.0	1.0	1
ICAD.PA	4.2	1.0	0.5	1.0	1
IDIP.PA	6.7	2.0	1.0	1.0	2
IDL.PA	7.5	1.5	2.0	1.0	2
INEA.PA	3.3	0.0	1.0	1.0	2
INF.PA	5.0	1.0	1.0	1.0	2
IPH.PA	6.7	1.0	2.0	1.0	1
IPN.PA	5.8	2.0	0.5	1.0	2
IPS.PA	3.3	0.0	1.0	1.0	2
ITP.PA	3.3	0.0	1.0	1.0	2
IVA.PA	3.3	1.0	0.0	1.0	1
JCQ.PA	8.3	2.0	2.0	1.0	2
KER.PA	5.0	0.0	2.0	1.0	2
LACR.PA	6.7	1.0	2.0	1.0	1
KOF.PA	5.0	1.0	1.0	1.0	2
LBIRD.PA	8.3	2.0	2.0	1.0	2
LHYFE.PA	6.7	1.0	2.0	1.0	1
LI.PA	5.8	1.5	1.0	1.0	2
LIN.PA	3.3	0.0	1.0	1.0	2
LNA.PA	7.5	2.0	1.5	1.0	2
LR.PA	5.8	1.0	1.5	1.0	2
LPE.PA	5.8	1.5	1.0	1.0	2
LSS.PA	8.3	2.0	2.0	1.0	2
LTA.PA	3.3	1.0	0.0	1.0	1
MAAT.PA	6.7	1.0	2.0	1.0	1
MAU.PA	5.0	2.0	0.0	1.0	2
MBWS.PA	7.5	2.0	1.5	1.0	2
MC.PA	5.0	0.5	1.5	1.0	2
MDM.PA	6.7	1.0	2.0	1.0	1
MEDCL.PA	6.7	1.0	2.0	1.0	1
MERY.PA	3.3	0.0	1.0	1.0	2
MEMS.PA	6.7	2.0	1.0	1.0	1
MF.PA	6.7	2.0	1.0	1.0	2
ML.PA	5.8	1.0	1.5	1.0	1
MMB.PA	6.7	2.0	1.0	1.0	2
MMT.PA	5.0	0.0	2.0	1.0	2
MRN.PA	6.7	1.0	2.0	1.0	2
NACON.PA	4.2	1.0	0.5	1.0	1
MTU.PA	8.3	2.0	2.0	1.0	2
NANO.PA	6.7	1.0	2.0	1.0	1
NK.PA	5.8	1.0	1.5	1.0	2
NEX.PA	5.0	0.0	2.0	1.0	2
NRG.PA	6.7	2.0	1.0	1.0	2
NRO.PA	5.0	1.0	1.0	1.0	1
NXI.PA	6.7	1.0	2.0	1.0	1
OPM.PA	6.7	1.5	1.5	1.0	2
OR.PA	5.0	1.0	1.0	1.0	2
OSE.PA	5.8	1.0	1.5	1.0	1
ORA.PA	3.3	1.0	0.0	1.0	1
PARP.PA	5.0	0.0	2.0	1.0	2
PAT.PA	6.7	2.0	1.0	1.0	1
PEUG.PA	4.2	1.0	0.5	1.0	1
PLNW.PA	7.5	2.0	1.5	1.0	2
PIG.PA	6.7	1.0	2.0	1.0	1
PLX.PA	4.2	1.0	0.5	1.0	2
PERR.PA	5.0	1.0	1.0	1.0	2
POMRY.PA	6.7	1.0	2.0	1.0	1
PRC.PA	3.3	0.0	1.0	1.0	1
RBO.PA	5.0	0.0	2.0	1.0	2
QDT.PA	5.8	1.0	1.5	1.0	1
PUB.PA	4.2	0.5	1.0	1.0	2
RCO.PA	4.2	0.0	1.5	1.0	2
RBT.PA	6.7	1.5	1.5	1.0	2
RF.PA	6.7	1.0	2.0	1.0	1
RMS.PA	5.0	0.5	1.5	1.0	2
RXL.PA	7.5	2.0	1.5	1.0	2
RNO.PA	5.0	1.0	1.0	1.0	1
RUI.PA	3.3	0.0	1.0	1.0	2
S30.PA	5.8	1.0	1.5	1.0	1
SAF.PA	5.0	0.0	2.0	1.0	2
RI.PA	3.3	0.0	1.0	1.0	2
SAMS.PA	7.5	2.0	1.5	1.0	2
SAN.PA	3.3	0.0	1.0	1.0	2
SAVE.PA	4.2	0.0	1.5	1.0	2
SBT.PA	5.0	0.5	1.5	1.0	2
SCHP.PA	5.0	0.0	2.0	1.0	2
SCR.PA	3.3	0.0	1.0	1.0	2
SESG.PA	6.7	1.0	2.0	1.0	1
SDG.PA	4.2	0.0	1.5	1.0	2
SIGHT.PA	3.3	1.0	0.0	1.0	1
SGO.PA	3.3	0.0	1.0	1.0	2
SK.PA	6.7	1.0	2.0	1.0	1
SMCP.PA	7.5	2.0	1.5	1.0	2
SOI.PA	6.7	1.0	2.0	1.0	1
SRP.PA	6.7	1.0	2.0	1.0	1
SPIE.PA	5.8	1.0	1.5	1.0	1
SOP.PA	5.8	1.0	1.5	1.0	2
STF.PA	8.3	2.0	2.0	1.0	2
STLAP.PA	6.7	1.0	2.0	1.0	1
STMPA.PA	6.7	1.0	2.0	1.0	1
SU.PA	7.5	2.0	1.5	1.0	2
SW.PA	3.3	0.0	1.0	1.0	2
TE.PA	5.0	0.0	2.0	1.0	2
SWP.PA	6.7	2.0	1.0	1.0	2
TEP.PA	3.3	0.0	1.0	1.0	2
TFF.PA	6.7	1.0	2.0	1.0	1
TFI.PA	3.3	0.0	1.0	1.0	2
THEP.PA	5.8	1.5	1.0	1.0	2
TNG.PA	3.3	1.0	0.0	1.0	1
TKO.PA	4.2	1.0	0.5	1.0	1
TRI.PA	6.7	1.5	1.5	1.0	2
TTE.PA	5.8	2.0	0.5	1.0	2
UBI.PA	6.7	1.0	2.0	1.0	1
URW.PA	6.7	2.0	1.0	1.0	2
VAC.PA	6.7	1.0	2.0	1.0	1
VANTI.PA	6.7	1.0	2.0	1.0	1
VCT.PA	6.7	1.5	1.5	1.0	2
VETO.PA	5.0	0.5	1.5	1.0	2
VIE.PA	5.0	1.0	1.0	1.0	2
VIRI.PA	6.7	1.0	2.0	1.0	1
VIRP.PA	6.7	2.0	1.0	1.0	2
VIL.PA	5.8	1.5	1.0	1.0	1
VIV.PA	5.8	0.5	2.0	1.0	2
VLA.PA	6.7	1.0	2.0	1.0	1
VK.PA	8.3	2.0	2.0	1.0	2
VLTSA.PA	6.7	1.0	2.0	1.0	1
VMX.PA	6.7	1.0	2.0	1.0	1
VRLA.PA	5.0	0.0	2.0	1.0	2
VU.PA	5.8	1.0	1.5	1.0	1
WAGA.PA	6.7	1.0	2.0	1.0	1
WAVE.PA	5.0	1.0	1.0	1.0	2
XFAB.PA	6.7	1.0	2.0	1.0	1
QBTS	3.3	1.0	0.0	1.0	1
WLN.PA	5.0	1.0	1.0	1.0	1
QCRH	6.7	2.0	1.0	1.0	2
QCOM	2.5	0.0	0.5	1.0	2
QDEL	6.7	1.0	2.0	1.0	1
QFIN	5.0	0.0	2.0	1.0	2
QNST	7.5	2.0	1.5	1.0	2
QLYS	5.8	1.5	1.0	1.0	2
QS	4.2	1.0	0.5	1.0	1
QRVO	6.7	2.0	1.0	1.0	2
QSI	5.8	1.0	1.5	1.0	1
QUBT	4.2	1.0	0.5	1.0	1
QUIK	6.7	1.0	2.0	1.0	1
QTRX	3.3	1.0	0.0	1.0	1
QURE	6.7	1.0	2.0	1.0	1
RAPP	3.3	1.0	0.0	1.0	1
RBB	5.0	1.0	1.0	1.0	2
QNT.US	3.3	1.0	0.0	1.0	1
RBBN	6.7	1.0	2.0	1.0	1
RCAT	6.7	1.0	2.0	1.0	1
RBC	7.5	2.0	1.5	1.0	2
RCEL	6.7	1.0	2.0	1.0	1
RCKT	3.3	1.0	0.0	1.0	1
RCKY	5.0	2.0	0.0	1.0	2
RARE.US	6.7	1.0	2.0	1.0	1
RCMT	7.5	2.0	1.5	1.0	2
RDNT	5.0	0.0	2.0	1.0	2
RDNW	6.7	1.0	2.0	1.0	1
RDWR	4.2	0.0	1.5	1.0	2
RDZN	6.7	1.0	2.0	1.0	1
REAL	6.7	1.0	2.0	1.0	1
REFI	3.3	0.0	1.0	1.0	1
REGN	5.0	0.5	1.5	1.0	2
RELL	8.3	2.0	2.0	1.0	2
REG	5.0	1.0	1.0	1.0	2
RELY	5.0	2.0	0.0	1.0	2
REYN	6.7	2.0	1.0	1.0	2
REPL	6.7	1.0	2.0	1.0	1
RGEN	5.0	0.0	2.0	1.0	2
RGLD	8.3	2.0	2.0	1.0	2
RGNX	5.8	1.0	1.5	1.0	1
RGCO	5.0	1.0	1.0	1.0	1
RGTI	3.3	1.0	0.0	1.0	1
RGP	6.7	1.0	2.0	1.0	1
RICK	6.7	2.0	1.0	1.0	1
RILY	3.3	0.0	1.0	1.0	1
RIGL	5.0	0.0	2.0	1.0	2
RIOT	6.7	1.0	2.0	1.0	1
RIVN	5.8	1.0	1.5	1.0	1
RLAY	4.2	1.0	0.5	1.0	1
RKLB	6.7	1.0	2.0	1.0	1
RLMD	3.3	1.0	0.0	1.0	1
RMBS	7.5	1.5	2.0	1.0	2
RMNI	5.0	0.0	2.0	1.0	2
RNA	3.3	1.0	0.0	1.0	1
RMR	5.0	0.0	2.0	1.0	2
ROAD	8.3	2.0	2.0	1.0	2
ROCK	5.0	0.0	2.0	1.0	2
ROIV	4.2	1.0	0.5	1.0	1
RNW	7.5	1.5	2.0	1.0	2
ROKU	8.3	2.0	2.0	1.0	2
ROOT	4.2	1.5	0.0	1.0	2
ROP	6.7	2.0	1.0	1.0	2
ROST	6.7	2.0	1.0	1.0	2
RPAY	6.7	1.0	2.0	1.0	1
RPD	4.2	0.0	1.5	1.0	2
RPRX	3.3	0.0	1.0	1.0	2
RRGB	5.0	0.0	2.0	1.0	2
RRR	5.0	0.0	2.0	1.0	2
RUSHA	6.7	1.0	2.0	1.0	2
RUN	1.7	0.0	0.0	1.0	2
RVMD	6.7	1.0	2.0	1.0	1
RWAY	5.8	2.0	0.5	1.0	2
RXRX	5.0	1.0	1.0	1.0	1
RXST	3.3	1.0	0.0	1.0	1
RXT	6.7	1.0	2.0	1.0	1
RUSHB.US	5.0	1.0	1.0	1.0	1
RYAAY	5.0	0.0	2.0	1.0	2
RYTM	6.7	1.0	2.0	1.0	1
RZLT	5.0	1.0	1.0	1.0	1
SABR	6.7	1.0	2.0	1.0	1
SAFT	5.8	1.5	1.0	1.0	1
SAIA	8.3	2.0	2.0	1.0	2
SAIL	6.7	1.0	2.0	1.0	1
SANM	7.5	2.0	1.5	1.0	2
SAMG	5.0	0.0	2.0	1.0	2
SANA	5.0	1.0	1.0	1.0	1
SAIC	3.3	0.0	1.0	1.0	2
SBAC	3.3	0.0	1.0	1.0	2
SBGI	3.3	1.0	0.0	1.0	1
SBCF	6.7	2.0	1.0	1.0	2
SBLK	5.0	2.0	0.0	1.0	2
SBUX	8.3	2.0	2.0	1.0	2
SCHL	5.0	0.0	2.0	1.0	2
SCYX	6.7	1.0	2.0	1.0	1
SCSC	7.5	2.0	1.5	1.0	2
SDA	6.7	1.0	2.0	1.0	1
SDGR	6.7	1.0	2.0	1.0	1
SEDG	6.7	1.0	2.0	1.0	1
SEER	5.0	1.0	1.0	1.0	1
SEIC	4.2	0.0	1.5	1.0	2
SENEA	6.7	2.0	1.0	1.0	1
SERA	5.8	1.0	1.5	1.0	1
SERV	5.8	1.0	1.5	1.0	1
SEZL	8.3	2.0	2.0	1.0	2
SFD	5.8	2.0	0.5	1.0	2
SFM	4.2	0.5	1.0	1.0	2
SFNC	7.5	2.0	1.5	1.0	2
SFIX	6.7	1.0	2.0	1.0	1
SGHT	5.8	1.0	1.5	1.0	1
SG	3.3	1.0	0.0	1.0	1
SGML	6.7	1.0	2.0	1.0	1
SFWL	5.0	1.0	1.0	1.0	1
SGMT	3.3	1.0	0.0	1.0	1
SGP	4.2	1.0	0.5	1.0	1
SGRY	6.7	1.0	2.0	1.0	1
SHBI	6.7	2.0	1.0	1.0	2
SHIP	5.0	2.0	0.0	1.0	2
SHC	6.7	2.0	1.0	1.0	2
SHLS	5.0	0.0	2.0	1.0	2
SHOE	6.7	1.0	2.0	1.0	1
SHOO	6.7	1.0	2.0	1.0	1
SHOP	8.3	2.0	2.0	1.0	2
SIBN	5.8	1.0	1.5	1.0	1
SIGA	5.0	0.0	2.0	1.0	2
SIGI	6.7	2.0	1.0	1.0	2
SILC	6.7	1.0	2.0	1.0	1
SIMO	8.3	2.0	2.0	1.0	2
SION	5.0	1.0	1.0	1.0	1
SIRI	5.8	1.5	1.0	1.0	2
SINT	6.7	1.0	2.0	1.0	1
SITM	6.7	1.0	2.0	1.0	1
SKHY	8.3	2.0	2.0	1.0	2
SKIN	6.7	1.0	2.0	1.0	1
SKWD	6.7	2.0	1.0	1.0	2
SKYW	4.2	0.0	1.5	1.0	2
SLAB	6.7	1.0	2.0	1.0	1
SLDB	5.0	1.0	1.0	1.0	1
SLDE	5.8	2.0	0.5	1.0	2
SLDP	3.3	1.0	0.0	1.0	1
SLM	3.3	0.0	1.0	1.0	2
SLN	4.2	1.0	0.5	1.0	1
SLGN	3.3	0.0	1.0	1.0	2
SLRC	3.3	0.0	1.0	1.0	2
SLP	5.0	1.0	1.0	1.0	1
SMBC	6.7	2.0	1.0	1.0	2
SMCI	8.3	2.0	2.0	1.0	2
SMPL	5.0	1.0	1.0	1.0	1
