RF	Financial Services	Banks - Regional
RIG	Energy	Oil & Gas Drilling
RLGT	Industrials	Integrated Freight & Logistics
RJF	Financial Services	Asset Management
RLX	Consumer Defensive	Tobacco
RMD	Healthcare	Medical Instruments & Supplies
RNR	Financial Services	Insurance - Reinsurance
RPM	Basic Materials	Specialty Chemicals
ROK	Industrials	Specialty Industrial Machinery
RSI	Consumer Cyclical	Gambling
RTX	Industrials	Aerospace & Defense
RWT	Real Estate	REIT - Mortgage
SAP	Technology	Software - Application
PJT	Financial Services	Capital Markets
SCI	Consumer Cyclical	Personal Services
SDHC	Real Estate	Real Estate - Development
SEAT	Communication Services	Internet Content & Information
RRX	Industrials	Specialty Industrial Machinery
RYAN	Financial Services	Insurance Brokers
SHEL	Energy	Oil & Gas Integrated
SBH	Consumer Cyclical	Specialty Retail
SIG	Consumer Cyclical	Luxury Goods
SBSW	Basic Materials	Other Precious Metals & Mining
SAFE.US	Real Estate	REIT - Diversified
SJM	Consumer Defensive	Packaged Foods
SLG	Real Estate	REIT - Office
SM	Energy	Oil & Gas E&P
SES	Consumer Cyclical	Auto Parts
SMG	Basic Materials	Agricultural Inputs
SMR	Industrials	Specialty Industrial Machinery
SN	Consumer Cyclical	Furnishings, Fixtures & Appliances
SKY.US	Consumer Cyclical	Residential Construction
SOC	Energy	Oil & Gas Drilling
SNDR	Industrials	Trucking
SPHR	Communication Services	Entertainment
SR	Utilities	Utilities - Regulated Gas
SGHC	Consumer Cyclical	Gambling
SSD	Basic Materials	Lumber & Wood Production
SRG.US	Real Estate	Real Estate Services
RDY	Healthcare	Drug Manufacturers - Specialty & Generic
STC	Financial Services	Insurance - Property & Casualty
STEM	Utilities	Utilities - Renewable
STN	Industrials	Engineering & Construction
SUN	Energy	Oil & Gas Refining & Marketing
SPCE	Industrials	Aerospace & Defense
SPOT	Communication Services	Internet Content & Information
SXI	Industrials	Specialty Industrial Machinery
SNX.US	Technology	Electronics & Computer Distribution
SYK	Healthcare	Medical Devices
SSTK	Communication Services	Internet Content & Information
TALO	Energy	Oil & Gas E&P
STUB	Communication Services	Internet Content & Information
TBI	Industrials	Staffing & Employment Services
TDOC	Healthcare	Health Information Services
SUZ	Basic Materials	Paper & Paper Products
STZ	Consumer Defensive	Beverages - Brewers
TDY	Technology	Scientific & Technical Instruments
TEO	Communication Services	Telecom Services
SWK	Industrials	Tools & Accessories
THG	Financial Services	Insurance - Property & Casualty
TIMB	Communication Services	Telecom Services
TLK	Communication Services	Telecom Services
TKC	Communication Services	Telecom Services
TME	Communication Services	Internet Content & Information
TNC	Industrials	Specialty Industrial Machinery
TAC	Utilities	Utilities - Independent Power Producers
TNL	Consumer Cyclical	Travel Services
TDAY	Communication Services	Publishing
TOST	Technology	Software - Infrastructure
TPL	Energy	Oil & Gas E&P
TR	Consumer Defensive	Confectioners
TRGP	Energy	Oil & Gas Midstream
TFC	Financial Services	Banks - Regional
TRNO	Real Estate	REIT - Industrial
TRTX	Real Estate	REIT - Mortgage
TFX	Healthcare	Medical Instruments & Supplies
TS	Energy	Oil & Gas Equipment & Services
TEL.US	Technology	Electronic Components
TSM	Technology	Semiconductors
TTAM	Basic Materials	Building Materials
TWLO	Technology	Software - Infrastructure
TTI	Energy	Oil & Gas Equipment & Services
U	Technology	Software - Application
UBS	Financial Services	Banks - Diversified
UI	Technology	Communication Equipment
UNM	Financial Services	Insurance - Life
UPS	Industrials	Integrated Freight & Logistics
USAC	Energy	Oil & Gas Equipment & Services
USNA	Consumer Defensive	Packaged Foods
TGS.US	Energy	Oil & Gas Integrated
TXNM	Utilities	Utilities - Regulated Electric
ULS	Industrials	Specialty Business Services
UE	Real Estate	REIT - Retail
UGI	Utilities	Utilities - Regulated Gas
UTL	Utilities	Utilities - Diversified
UAMY	Basic Materials	Other Industrial Metals & Mining
V	Financial Services	Credit Services
UVE	Financial Services	Insurance - Property & Casualty
UNF	Industrials	Specialty Business Services
VIA	Technology	Software - Application
VALE	Basic Materials	Other Industrial Metals & Mining
VFC	Consumer Cyclical	Apparel Manufacturing
VIPS	Consumer Cyclical	Internet Retail
VLO	Energy	Oil & Gas Refining & Marketing
VMC	Basic Materials	Building Materials
VOYG	Industrials	Aerospace & Defense
VNO	Real Estate	REIT - Office
VIV.US	Communication Services	Telecom Services
VSTS	Industrials	Rental & Leasing Services
VTMX	Real Estate	Real Estate - Diversified
VTS	Energy	Oil & Gas E&P
VYX	Technology	Information Technology Services
WBI	Energy	Oil & Gas Equipment & Services
WAB	Industrials	Railroads
WCN	Industrials	Waste Management
WHD	Energy	Oil & Gas Equipment & Services
WEAV	Healthcare	Health Information Services
WIT	Technology	Information Technology Services
WLK	Basic Materials	Specialty Chemicals
WFC	Financial Services	Banks - Diversified
WMB	Energy	Oil & Gas Midstream
WNC	Industrials	Farm & Heavy Construction Machinery
WPC	Real Estate	REIT - Diversified
WSM	Consumer Cyclical	Specialty Retail
WTI	Energy	Oil & Gas E&P
WTS	Industrials	Specialty Industrial Machinery
WWW	Consumer Cyclical	Footwear & Accessories
XPEV	Consumer Cyclical	Auto Manufacturers
WRB.US	Financial Services	Insurance - Property & Casualty
XZO	Financial Services	Insurance - Diversified
XIFR	Utilities	Utilities - Renewable
YOU	Technology	Software - Application
YETI	Consumer Cyclical	Leisure
YUM	Consumer Cyclical	Restaurants
ZEPP	Technology	Consumer Electronics
VRTS	Financial Services	Asset Management
ZTO	Industrials	Integrated Freight & Logistics
OABI	Healthcare	Biotechnology
OCUL	Healthcare	Biotechnology
ZH	Communication Services	Internet Content & Information
OFS	Financial Services	Asset Management
OLMA	Healthcare	Biotechnology
WES	Energy	Oil & Gas Midstream
ON	Technology	Semiconductors
OPCH	Healthcare	Medical Care Facilities
OPENW		
OPRA	Communication Services	Internet Content & Information
OPTX	Technology	Electronic Components
XPRO	Energy	Oil & Gas Equipment & Services
ORGO	Healthcare	Drug Manufacturers - Specialty & Generic
ORLY	Consumer Cyclical	Auto Parts
OTLY	Consumer Defensive	Packaged Foods
OVLY	Financial Services	Banks - Regional
OCFC	Financial Services	Banks - Regional
ODTX	Healthcare	Biotechnology
OKUR	Healthcare	Biotechnology
SUBC.OL	Energy	Oil & Gas Equipment & Services
VAR.OL	Energy	Oil & Gas E&P
OMCL	Healthcare	Health Information Services
ARVLF	Consumer Cyclical	Auto Manufacturers
ONDS	Technology	Communication Equipment
ATROB	Industrials	Aerospace & Defense
CNTM	Technology	Software - Application
BTMCQ	Financial Services	Capital Markets
DMNIF	Consumer Cyclical	Auto Manufacturers
EVFM	Healthcare	Biotechnology
GDST	Financial Services	Shell Companies
HTGMQ	Healthcare	Diagnostics & Research
IVCAF	Financial Services	Shell Companies
MFLTY	Consumer Defensive	Grocery Stores
MAXNQ	Technology	Solar
MTPLF	Consumer Cyclical	Restaurants
ORANY	Communication Services	Telecom Services
SCPX	Healthcare	Biotechnology
SFGYY	Financial Services	Insurance - Life
OSPN	Technology	Software - Infrastructure
SLAMF	Financial Services	Shell Companies
REEAF.US	Consumer Cyclical	Auto Parts
TRVN	Healthcare	Biotechnology
SUNWQ	Technology	Solar
ZPTA	Technology	Software - Infrastructure
WCPRF	Energy	Oil & Gas E&P
SNBRQ	Consumer Cyclical	Furnishings, Fixtures & Appliances
PACB	Healthcare	Medical Devices
PAYO	Technology	Software - Infrastructure
PANL	Industrials	Marine Shipping
PCVX	Healthcare	Biotechnology
PDFS	Technology	Software - Application
PCAR	Industrials	Farm & Heavy Construction Machinery
PEBO	Financial Services	Banks - Regional
PENG	Technology	Information Technology Services
PFBC	Financial Services	Banks - Regional
PFLT	Financial Services	Asset Management
PGY	Technology	Software - Infrastructure
PHVS	Healthcare	Biotechnology
PERI	Communication Services	Internet Content & Information
PIII	Healthcare	Medical Care Facilities
PLAY	Communication Services	Entertainment
PLTK	Communication Services	Electronic Gaming & Multimedia
PMVP	Healthcare	Biotechnology
POET	Technology	Semiconductors
PPTA	Basic Materials	Other Precious Metals & Mining
POWW	Industrials	Aerospace & Defense
PRAX	Healthcare	Biotechnology
PRPL	Consumer Cyclical	Furnishings, Fixtures & Appliances
PRTS	Consumer Cyclical	Auto Parts
PSIX	Industrials	Specialty Industrial Machinery
PAYX	Technology	Software - Application
PSNL	Healthcare	Diagnostics & Research
PTC	Technology	Software - Application
PTRN	Consumer Cyclical	Internet Retail
PTGX	Healthcare	Biotechnology
PWP	Financial Services	Capital Markets
ABEO.PA	Consumer Cyclical	Leisure
PLPC	Industrials	Electrical Equipment & Parts
74SW.PA	Technology	Software - Application
AC.PA	Consumer Cyclical	Lodging
ADOC.PA	Healthcare	Biotechnology
PLUS	Technology	Software - Application
AI.PA	Basic Materials	Specialty Chemicals
POOL	Industrials	Industrial Distribution
PRDO	Consumer Defensive	Education & Training Services
AKW.PA	Consumer Cyclical	Auto Parts
ALAGO.PA	Utilities	Utilities - Renewable
ALBFR.PA	Technology	Software - Application
ALBIZ.PA	Communication Services	Advertising Agencies
ALBON.PA	Financial Services	Asset Management
ALCLS.PA	Healthcare	Biotechnology
ALCIS.PA	Industrials	Specialty Business Services
ALCAT.PA	Consumer Cyclical	Recreational Vehicles
ALCOX.PA	Healthcare	Biotechnology
ALDEL.PA	Consumer Cyclical	Auto Parts
ALDMS.PA	Healthcare	Medical Devices
ALCUR.PA	Industrials	Specialty Industrial Machinery
ALDUX.PA	Communication Services	Advertising Agencies
ALEO2.PA	Basic Materials	Lumber & Wood Production
ALECP.PA	Communication Services	Entertainment
ALFOR.PA	Consumer Cyclical	Auto Parts
ALFUM.PA	Communication Services	Advertising Agencies
ALHAF.PA	Utilities	Utilities - Renewable
ALHUN.PA	Consumer Cyclical	Specialty Retail
ALHG.PA	Industrials	Specialty Business Services
ALITL.PA	Technology	Information Technology Services
ALKEY.PA	Technology	Information Technology Services
ALKLH.PA	Healthcare	Diagnostics & Research
ALLGO.PA	Technology	Electronics & Computer Distribution
ALATA.PA	Communication Services	Electronic Gaming & Multimedia
ALMDT.PA	Healthcare	Medical Devices
ALMCE.PA	Industrials	Specialty Business Services
ALMKT.PA	Healthcare	Medical Devices
ALMRB.PA	Consumer Cyclical	Home Improvement Retail
ALNSE.PA	Technology	Scientific & Technical Instruments
ALFER.PA	Industrials	Building Products & Equipment
ALGID.PA	Technology	Electronic Components
ALHPI.PA	Industrials	Farm & Heavy Construction Machinery
ALPJT.PA	Industrials	Building Products & Equipment
ALPAS.PA	Consumer Cyclical	Specialty Retail
ALICA.PA	Technology	Electronic Components
ALINN.PA	Technology	Electronics & Computer Distribution
ALPUL.PA	Communication Services	Electronic Gaming & Multimedia
ALSEN.PA	Healthcare	Biotechnology
ALTAO.PA	Healthcare	Biotechnology
ALSOG.PA	Industrials	Aerospace & Defense
ALTOU.PA	Industrials	Rental & Leasing Services
ALNN6.PA	Technology	Communication Equipment
ALO.PA	Industrials	Railroads
ALVGO.PA	Technology	Software - Application
ALOPM.PA	Healthcare	Biotechnology
ALWTR.PA	Industrials	Pollution & Treatment Controls
ALWEC.PA	Technology	Computer Hardware
ARG.PA	Real Estate	REIT - Industrial
ATEME.PA	Technology	Communication Equipment
ALQWA.PA	Communication Services	Advertising Agencies
ALSTI.PA	Industrials	Specialty Industrial Machinery
AURE.PA	Industrials	Waste Management
ALTHX.PA	Healthcare	Biotechnology
BAIN.PA	Consumer Cyclical	Resorts & Casinos
ALU10.PA	Consumer Cyclical	Furnishings, Fixtures & Appliances
BOI.PA	Healthcare	Drug Manufacturers - Specialty & Generic
CARM.PA	Real Estate	REIT - Retail
CA.PA	Consumer Defensive	Grocery Stores
CDI.PA	Consumer Cyclical	Luxury Goods
COFA.PA	Financial Services	Insurance - Reinsurance
AMUN.PA	Financial Services	Asset Management
COV.PA	Real Estate	REIT - Diversified
CRLA.PA	Financial Services	Banks - Regional
BLC.PA	Healthcare	Medical Distribution
BEN.PA	Consumer Cyclical	Recreational Vehicles
BSD.PA	Financial Services	Capital Markets
ALVAL.PA	Consumer Defensive	Packaged Foods
DEEZR.PA	Communication Services	Entertainment
EKI.PA	Technology	Communication Equipment
CMO.PA	Financial Services	Banks - Regional
ELIOR.PA	Consumer Cyclical	Restaurants
EN.PA	Industrials	Engineering & Construction
EQS.PA	Healthcare	Health Information Services
ETL.PA	Communication Services	Telecom Services
CRAV.PA	Financial Services	Banks - Regional
EXENS.PA	Industrials	Aerospace & Defense
FDJU.PA	Consumer Cyclical	Gambling
CRTO.PA	Financial Services	Banks - Regional
FII.PA	Industrials	Aerospace & Defense
FRVIA.PA	Consumer Cyclical	Auto Parts
GDS.PA	Healthcare	Medical Care Facilities
DBG.PA	Industrials	Waste Management
GNFT.PA	Healthcare	Biotechnology
GFC.PA	Real Estate	REIT - Office
CBSM.PA		
GTT.PA	Energy	Oil & Gas Equipment & Services
DKUPL.PA	Communication Services	Advertising Agencies
HDF.PA	Utilities	Utilities - Renewable
ICAD.PA	Real Estate	REIT - Diversified
EC.PA	Energy	Oil & Gas E&P
IPH.PA	Healthcare	Biotechnology
IMDA.PA	Real Estate	REIT - Diversified
ITP.PA	Consumer Defensive	Household & Personal Products
JCQ.PA	Basic Materials	Steel
LHYFE.PA	Basic Materials	Specialty Chemicals
LACR.PA	Technology	Scientific & Technical Instruments
LNA.PA	Healthcare	Medical Care Facilities
LSS.PA	Technology	Software - Application
MDM.PA	Consumer Cyclical	Home Improvement Retail
MERY.PA	Real Estate	REIT - Retail
MAU.PA	Energy	Oil & Gas E&P
MMB.PA	Consumer Cyclical	Specialty Retail
NANO.PA	Healthcare	Biotechnology
MTU.PA	Industrials	Farm & Heavy Construction Machinery
OR.PA	Consumer Defensive	Household & Personal Products
PAT.PA	Real Estate	REIT - Retail
NXI.PA	Real Estate	Real Estate - Development
PIG.PA	Industrials	Farm & Heavy Construction Machinery
POMRY.PA	Consumer Defensive	Beverages - Wineries & Distilleries
PUB.PA	Communication Services	Advertising Agencies
RI.PA	Consumer Defensive	Beverages - Wineries & Distilleries
SAF.PA	Industrials	Aerospace & Defense
SAVE.PA	Consumer Defensive	Packaged Foods
SCR.PA	Financial Services	Insurance - Reinsurance
SGO.PA	Industrials	Building Products & Equipment
RUI.PA	Energy	Oil & Gas Refining & Marketing
STLAP.PA	Consumer Cyclical	Auto Manufacturers
SPIE.PA	Industrials	Engineering & Construction
SW.PA	Industrials	Specialty Business Services
TEP.PA	Industrials	Specialty Business Services
THEP.PA	Industrials	Industrial Distribution
SMCP.PA	Consumer Cyclical	Apparel Retail
VCT.PA	Basic Materials	Building Materials
VIL.PA	Financial Services	Capital Markets
URW.PA	Real Estate	REIT - Retail
VIV.PA	Communication Services	Electronic Gaming & Multimedia
TRI.PA	Consumer Cyclical	Recreational Vehicles
VLTSA.PA	Utilities	Utilities - Renewable
WLN.PA	Technology	Software - Infrastructure
VU.PA	Technology	Software - Application
QCOM	Technology	Semiconductors
QFIN	Financial Services	Credit Services
PAR.PA	Real Estate	REIT - Diversified
QS	Consumer Cyclical	Auto Parts
QNST	Communication Services	Advertising Agencies
RAPP	Healthcare	Biotechnology
QUBT	Technology	Computer Hardware
RBBN	Technology	Software - Application
RBT.PA	Basic Materials	Chemicals
RCEL	Healthcare	Medical Devices
RCMT	Industrials	Conglomerates
RDWR	Technology	Software - Infrastructure
REFI	Real Estate	REIT - Mortgage
RENEF	Financial Services	Shell Companies
REKR	Technology	Software - Infrastructure
REYN	Consumer Cyclical	Packaging & Containers
RGEN	Healthcare	Medical Instruments & Supplies
RGP	Industrials	Consulting Services
RICK	Consumer Cyclical	Restaurants
RLAY	Healthcare	Biotechnology
RMNI	Technology	Software - Application
RNA	Healthcare	Biotechnology
RIOT	Financial Services	Capital Markets
ROCK	Industrials	Building Products & Equipment
RPAY	Technology	Software - Infrastructure
RRR	Consumer Cyclical	Resorts & Casinos
RUN	Technology	Solar
RVMD	Healthcare	Biotechnology
RXST	Healthcare	Medical Devices
RYTM	Healthcare	Biotechnology
SAIA	Industrials	Trucking
SABR	Technology	Software - Infrastructure
SBAC	Real Estate	REIT - Specialty
SAMG	Financial Services	Asset Management
SBGI	Communication Services	Broadcasting
SBUX	Consumer Cyclical	Restaurants
SDA	Consumer Cyclical	Auto & Truck Dealerships
SERA	Healthcare	Medical Devices
SFNC	Financial Services	Banks - Regional
SG	Consumer Cyclical	Restaurants
SGMT	Healthcare	Biotechnology
SHEN	Communication Services	Telecom Services
SHOE	Consumer Cyclical	Apparel Retail
SIBN	Healthcare	Medical Devices
SILC	Technology	Communication Equipment
SION	Healthcare	Biotechnology
ROOT	Financial Services	Insurance - Property & Casualty
SJ	Communication Services	Internet Content & Information
SKWD	Financial Services	Insurance - Property & Casualty
SLDB	Healthcare	Biotechnology
SLGN	Consumer Cyclical	Packaging & Containers
SLN	Healthcare	Biotechnology
SMBC	Financial Services	Banks - Regional
SMPL	Consumer Defensive	Packaged Foods
SNEX	Financial Services	Capital Markets
SNDK	Technology	Computer Hardware
SNY	Healthcare	Drug Manufacturers - General
SONO	Technology	Consumer Electronics
SEER	Healthcare	Biotechnology
SFD	Consumer Defensive	Packaged Foods
