HUBB	Industrials	Electrical Equipment & Parts
HUN	Basic Materials	Chemicals
HTH	Financial Services	Financial Conglomerates
HWM	Industrials	Aerospace & Defense
HYLN	Consumer Cyclical	Auto Parts
IBTA	Technology	Software - Application
IBM	Technology	Information Technology Services
IDA	Utilities	Utilities - Regulated Electric
IHS	Real Estate	Real Estate Services
IMAX	Communication Services	Entertainment
IFS	Financial Services	Banks - Regional
IE	Basic Materials	Copper
INFY	Technology	Information Technology Services
INN	Real Estate	REIT - Hotel & Motel
INTT	Technology	Semiconductor Equipment & Materials
IONQ	Technology	Computer Hardware
IRM	Real Estate	REIT - Specialty
IPI	Basic Materials	Agricultural Inputs
IT	Technology	Information Technology Services
ITUB	Financial Services	Banks - Regional
IVT	Real Estate	REIT - Retail
J	Industrials	Engineering & Construction
JBL	Technology	Electronic Components
JCI	Industrials	Building Products & Equipment
JLL	Real Estate	Real Estate Services
JPM	Financial Services	Banks - Diversified
JNJ	Healthcare	Drug Manufacturers - General
KB	Financial Services	Banks - Regional
JHX	Basic Materials	Building Materials
KD	Technology	Information Technology Services
KEP	Utilities	Utilities - Regulated Electric
KEYS	Technology	Scientific & Technical Instruments
KGC	Basic Materials	Gold
KMI	Energy	Oil & Gas Midstream
KKR	Financial Services	Asset Management
KMX	Consumer Cyclical	Auto & Truck Dealerships
KNOP	Energy	Oil & Gas Midstream
KO	Consumer Defensive	Beverages - Non-Alcoholic
KOP	Basic Materials	Specialty Chemicals
KRC	Real Estate	REIT - Office
KRMN	Industrials	Aerospace & Defense
KVYO	Technology	Software - Application
KT	Communication Services	Telecom Services
L	Financial Services	Insurance - Property & Casualty
LADR	Real Estate	REIT - Mortgage
LAZ	Financial Services	Capital Markets
LCII	Consumer Cyclical	Recreational Vehicles
LDI	Financial Services	Mortgage Finance
LEU	Energy	Uranium
LEG	Consumer Cyclical	Furnishings, Fixtures & Appliances
LHX	Industrials	Aerospace & Defense
LMT	Industrials	Aerospace & Defense
LPX	Industrials	Building Products & Equipment
LU	Financial Services	Credit Services
LNN	Industrials	Farm & Heavy Construction Machinery
LOW	Consumer Cyclical	Home Improvement Retail
LW	Consumer Defensive	Packaged Foods
LUV	Industrials	Airlines
LXU	Basic Materials	Chemicals
LYNX	Industrials	Aerospace & Defense
LZM	Basic Materials	Other Industrial Metals & Mining
MANE	Healthcare	Biotechnology
MAA	Real Estate	REIT - Residential
LTC.US	Real Estate	REIT - Healthcare Facilities
MATV	Basic Materials	Specialty Chemicals
MAIN	Financial Services	Asset Management
MBC	Consumer Cyclical	Furnishings, Fixtures & Appliances
MCB	Financial Services	Banks - Regional
MD	Healthcare	Medical Care Facilities
MCO	Financial Services	Financial Data & Stock Exchanges
MEC	Industrials	Metal Fabrication
MFC	Financial Services	Insurance - Life
MGA	Consumer Cyclical	Auto Parts
MH	Consumer Defensive	Education & Training Services
MIAX	Financial Services	Capital Markets
MKC	Consumer Defensive	Packaged Foods
MLI	Industrials	Metal Fabrication
MNSO	Consumer Cyclical	Specialty Retail
MET.US	Financial Services	Insurance - Life
MMI	Real Estate	Real Estate Services
MOD	Consumer Cyclical	Auto Parts
MOS	Basic Materials	Agricultural Inputs
MPC	Energy	Oil & Gas Refining & Marketing
MPTI	Technology	Electronic Components
MRSH	Financial Services	Insurance Brokers
MSA	Industrials	Security & Protection Services
MTB	Financial Services	Banks - Regional
MSI	Technology	Communication Equipment
MTG	Financial Services	Insurance - Specialty
MTRN	Basic Materials	Other Industrial Metals & Mining
MTX	Basic Materials	Specialty Chemicals
MWA	Industrials	Specialty Industrial Machinery
MUR	Energy	Oil & Gas E&P
MSFT.24-7	Technology	Software - Infrastructure
MYE	Consumer Cyclical	Packaging & Containers
NBHC	Financial Services	Banks - Regional
NE	Energy	Oil & Gas Drilling
NAK	Basic Materials	Other Industrial Metals & Mining
NET	Technology	Software - Infrastructure
NFG	Energy	Oil & Gas Integrated
NGS	Energy	Oil & Gas Equipment & Services
NHC	Healthcare	Medical Care Facilities
NIC	Financial Services	Banks - Regional
NJR	Utilities	Utilities - Regulated Gas
NLY	Real Estate	REIT - Mortgage
NNI	Financial Services	Credit Services
NOC	Industrials	Aerospace & Defense
NOMD	Consumer Defensive	Packaged Foods
NPKI	Industrials	Building Products & Equipment
NOW	Technology	Software - Application
NRDY	Technology	Software - Application
NSC	Industrials	Railroads
NUVB	Healthcare	Biotechnology
NTB	Financial Services	Banks - Diversified
NU	Financial Services	Banks - Regional
NVO	Healthcare	Drug Manufacturers - General
NVST	Healthcare	Medical Instruments & Supplies
NWN	Utilities	Utilities - Regulated Gas
NXDT	Real Estate	REIT - Diversified
NYT	Communication Services	Publishing
OBK	Financial Services	Banks - Regional
OGE	Utilities	Utilities - Regulated Electric
OHI	Real Estate	REIT - Healthcare Facilities
OEC	Basic Materials	Specialty Chemicals
OIS	Energy	Oil & Gas Equipment & Services
OMF	Financial Services	Credit Services
OLN	Basic Materials	Chemicals
OOMA	Technology	Software - Application
ONON	Consumer Cyclical	Footwear & Accessories
OPLN	Consumer Cyclical	Auto & Truck Dealerships
ORCL	Technology	Software - Infrastructure
OSCR	Healthcare	Healthcare Plans
OTF	Financial Services	Asset Management
OVV	Energy	Oil & Gas E&P
PAC	Industrials	Airports & Air Services
OXY	Energy	Oil & Gas E&P
PAGS	Technology	Software - Infrastructure
OR.US	Basic Materials	Gold
PAR	Technology	Software - Application
PBA	Energy	Oil & Gas Midstream
PD	Technology	Software - Application
PCG	Utilities	Utilities - Regulated Electric
PBI	Industrials	Integrated Freight & Logistics
PFGC	Consumer Defensive	Food Distribution
PEG	Utilities	Utilities - Regulated Electric
PHG	Healthcare	Medical Devices
PAY.US	Technology	Software - Infrastructure
PG	Consumer Defensive	Household & Personal Products
PINE	Real Estate	REIT - Retail
PHM	Consumer Cyclical	Residential Construction
PJT	Financial Services	Capital Markets
PKG	Consumer Cyclical	Packaging & Containers
PLD	Real Estate	REIT - Industrial
PLOW	Consumer Cyclical	Auto Parts
PMT	Real Estate	REIT - Mortgage
PNR	Industrials	Specialty Industrial Machinery
POST	Consumer Defensive	Packaged Foods
PRIM	Industrials	Engineering & Construction
PRG	Industrials	Rental & Leasing Services
PRLB	Industrials	Metal Fabrication
PRU	Financial Services	Insurance - Life
PSFE	Technology	Software - Infrastructure
PUK	Financial Services	Insurance - Life
PSQH	Technology	Software - Application
PWR	Industrials	Engineering & Construction
QSR	Consumer Cyclical	Restaurants
QXO	Industrials	Industrial Distribution
RAL	Technology	Electronic Components
RBLX	Communication Services	Electronic Gaming & Multimedia
RDDT	Communication Services	Internet Content & Information
RCI	Communication Services	Telecom Services
REA	Basic Materials	Other Industrial Metals & Mining
RELX	Industrials	Specialty Business Services
REX	Basic Materials	Chemicals
RH	Consumer Cyclical	Specialty Retail
RF	Financial Services	Banks - Regional
RIG	Energy	Oil & Gas Drilling
RLGT	Industrials	Integrated Freight & Logistics
RJF	Financial Services	Asset Management
RLX	Consumer Defensive	Tobacco
RMD	Healthcare	Medical Instruments & Supplies
RNR	Financial Services	Insurance - Reinsurance
ROK	Industrials	Specialty Industrial Machinery
RRX	Industrials	Specialty Industrial Machinery
RPM	Basic Materials	Specialty Chemicals
RSI	Consumer Cyclical	Gambling
RYAN	Financial Services	Insurance Brokers
RWT	Real Estate	REIT - Mortgage
RTX	Industrials	Aerospace & Defense
RDY	Healthcare	Drug Manufacturers - Specialty & Generic
SBH	Consumer Cyclical	Specialty Retail
SAP	Technology	Software - Application
SBSW	Basic Materials	Other Precious Metals & Mining
SDHC	Real Estate	Real Estate - Development
SEAT	Communication Services	Internet Content & Information
SCI	Consumer Cyclical	Personal Services
SES	Consumer Cyclical	Auto Parts
SAFE.US	Real Estate	REIT - Diversified
SGHC	Consumer Cyclical	Gambling
SIG	Consumer Cyclical	Luxury Goods
SHEL	Energy	Oil & Gas Integrated
SJM	Consumer Defensive	Packaged Foods
SLG	Real Estate	REIT - Office
SM	Energy	Oil & Gas E&P
SMG	Basic Materials	Agricultural Inputs
SMR	Industrials	Specialty Industrial Machinery
SN	Consumer Cyclical	Furnishings, Fixtures & Appliances
SNDR	Industrials	Trucking
SOC	Energy	Oil & Gas Drilling
SKY.US	Consumer Cyclical	Residential Construction
SPCE	Industrials	Aerospace & Defense
SPOT	Communication Services	Internet Content & Information
SPHR	Communication Services	Entertainment
SR	Utilities	Utilities - Regulated Gas
SNX.US	Technology	Electronics & Computer Distribution
SSD	Basic Materials	Lumber & Wood Production
SSTK	Communication Services	Internet Content & Information
STEM	Utilities	Utilities - Renewable
STN	Industrials	Engineering & Construction
STC	Financial Services	Insurance - Property & Casualty
SRG.US	Real Estate	Real Estate Services
STUB	Communication Services	Internet Content & Information
STZ	Consumer Defensive	Beverages - Brewers
SUN	Energy	Oil & Gas Refining & Marketing
SUZ	Basic Materials	Paper & Paper Products
SWK	Industrials	Tools & Accessories
SXI	Industrials	Specialty Industrial Machinery
SYK	Healthcare	Medical Devices
TAC	Utilities	Utilities - Independent Power Producers
TBI	Industrials	Staffing & Employment Services
TALO	Energy	Oil & Gas E&P
TDAY	Communication Services	Publishing
TDOC	Healthcare	Health Information Services
TDY	Technology	Scientific & Technical Instruments
TEO	Communication Services	Telecom Services
TFC	Financial Services	Banks - Regional
TFX	Healthcare	Medical Instruments & Supplies
THG	Financial Services	Insurance - Property & Casualty
TIMB	Communication Services	Telecom Services
TKC	Communication Services	Telecom Services
TLK	Communication Services	Telecom Services
TEL.US	Technology	Electronic Components
TME	Communication Services	Internet Content & Information
TNC	Industrials	Specialty Industrial Machinery
TNL	Consumer Cyclical	Travel Services
TOST	Technology	Software - Infrastructure
TGS.US	Energy	Oil & Gas Integrated
TPL	Energy	Oil & Gas E&P
TR	Consumer Defensive	Confectioners
TRNO	Real Estate	REIT - Industrial
TRGP	Energy	Oil & Gas Midstream
TRTX	Real Estate	REIT - Mortgage
TS	Energy	Oil & Gas Equipment & Services
TSM	Technology	Semiconductors
TTAM	Basic Materials	Building Materials
TTI	Energy	Oil & Gas Equipment & Services
TWLO	Technology	Software - Infrastructure
U	Technology	Software - Application
UAMY	Basic Materials	Other Industrial Metals & Mining
TXNM	Utilities	Utilities - Regulated Electric
UBS	Financial Services	Banks - Diversified
UE	Real Estate	REIT - Retail
UI	Technology	Communication Equipment
UGI	Utilities	Utilities - Regulated Gas
ULS	Industrials	Specialty Business Services
UNF	Industrials	Specialty Business Services
UPS	Industrials	Integrated Freight & Logistics
USAC	Energy	Oil & Gas Equipment & Services
UNM	Financial Services	Insurance - Life
USNA	Consumer Defensive	Packaged Foods
UTL	Utilities	Utilities - Diversified
UVE	Financial Services	Insurance - Property & Casualty
V	Financial Services	Credit Services
VALE	Basic Materials	Other Industrial Metals & Mining
VIA	Technology	Software - Application
VIPS	Consumer Cyclical	Internet Retail
VFC	Consumer Cyclical	Apparel Manufacturing
VLO	Energy	Oil & Gas Refining & Marketing
VMC	Basic Materials	Building Materials
VNO	Real Estate	REIT - Office
VOYG	Industrials	Aerospace & Defense
VRTS	Financial Services	Asset Management
VSTS	Industrials	Rental & Leasing Services
VIV.US	Communication Services	Telecom Services
VTMX	Real Estate	Real Estate - Diversified
VTS	Energy	Oil & Gas E&P
VYX	Technology	Information Technology Services
WBI	Energy	Oil & Gas Equipment & Services
WAB	Industrials	Railroads
WEAV	Healthcare	Health Information Services
WCN	Industrials	Waste Management
WES	Energy	Oil & Gas Midstream
WFC	Financial Services	Banks - Diversified
WHD	Energy	Oil & Gas Equipment & Services
WIT	Technology	Information Technology Services
WLK	Basic Materials	Specialty Chemicals
WMB	Energy	Oil & Gas Midstream
WPC	Real Estate	REIT - Diversified
WNC	Industrials	Farm & Heavy Construction Machinery
WSM	Consumer Cyclical	Specialty Retail
WTI	Energy	Oil & Gas E&P
WTS	Industrials	Specialty Industrial Machinery
XIFR	Utilities	Utilities - Renewable
WWW	Consumer Cyclical	Footwear & Accessories
XPEV	Consumer Cyclical	Auto Manufacturers
XPRO	Energy	Oil & Gas Equipment & Services
WRB.US	Financial Services	Insurance - Property & Casualty
YETI	Consumer Cyclical	Leisure
XZO	Financial Services	Insurance - Diversified
YOU	Technology	Software - Application
YUM	Consumer Cyclical	Restaurants
ZEPP	Technology	Consumer Electronics
ZH	Communication Services	Internet Content & Information
ZTO	Industrials	Integrated Freight & Logistics
OABI	Healthcare	Biotechnology
OCFC	Financial Services	Banks - Regional
OCUL	Healthcare	Biotechnology
ODTX	Healthcare	Biotechnology
OFS	Financial Services	Asset Management
OKUR	Healthcare	Biotechnology
OLMA	Healthcare	Biotechnology
OMCL	Healthcare	Health Information Services
OPCH	Healthcare	Medical Care Facilities
ONDS	Technology	Communication Equipment
ON	Technology	Semiconductors
OPENW		
OPRA	Communication Services	Internet Content & Information
OPTX	Technology	Electronic Components
ORGO	Healthcare	Drug Manufacturers - Specialty & Generic
ORLY	Consumer Cyclical	Auto Parts
OTLY	Consumer Defensive	Packaged Foods
OSPN	Technology	Software - Infrastructure
OVLY	Financial Services	Banks - Regional
SUBC.OL	Energy	Oil & Gas Equipment & Services
VAR.OL	Energy	Oil & Gas E&P
ATROB	Industrials	Aerospace & Defense
ARVLF	Consumer Cyclical	Auto Manufacturers
CNTM	Technology	Software - Application
DMNIF	Consumer Cyclical	Auto Manufacturers
EVFM	Healthcare	Biotechnology
BTMCQ	Financial Services	Capital Markets
GDST	Financial Services	Shell Companies
IVCAF	Financial Services	Shell Companies
HTGMQ	Healthcare	Diagnostics & Research
MAXNQ	Technology	Solar
MFLTY	Consumer Defensive	Grocery Stores
MTPLF	Consumer Cyclical	Restaurants
ORANY	Communication Services	Telecom Services
SCPX	Healthcare	Biotechnology
SFGYY	Financial Services	Insurance - Life
LUNA.US	Technology	Scientific & Technical Instruments
SLAMF	Financial Services	Shell Companies
SNBRQ	Consumer Cyclical	Furnishings, Fixtures & Appliances
SUNWQ	Technology	Solar
REEAF.US	Consumer Cyclical	Auto Parts
TRVN	Healthcare	Biotechnology
WCPRF	Energy	Oil & Gas E&P
ZPTA	Technology	Software - Infrastructure
PACB	Healthcare	Medical Devices
PAYO	Technology	Software - Infrastructure
PANL	Industrials	Marine Shipping
PAYX	Technology	Software - Application
PCVX	Healthcare	Biotechnology
PCAR	Industrials	Farm & Heavy Construction Machinery
PENG	Technology	Information Technology Services
PDFS	Technology	Software - Application
PEBO	Financial Services	Banks - Regional
PERI	Communication Services	Internet Content & Information
PFBC	Financial Services	Banks - Regional
PFLT	Financial Services	Asset Management
PIII	Healthcare	Medical Care Facilities
PHVS	Healthcare	Biotechnology
PGY	Technology	Software - Infrastructure
PLAY	Communication Services	Entertainment
PLPC	Industrials	Electrical Equipment & Parts
PLTK	Communication Services	Electronic Gaming & Multimedia
PLUS	Technology	Software - Application
PMVP	Healthcare	Biotechnology
POET	Technology	Semiconductors
POWW	Industrials	Aerospace & Defense
PPTA	Basic Materials	Other Precious Metals & Mining
POOL	Industrials	Industrial Distribution
PRAX	Healthcare	Biotechnology
PRDO	Consumer Defensive	Education & Training Services
PRTS	Consumer Cyclical	Auto Parts
PRPL	Consumer Cyclical	Furnishings, Fixtures & Appliances
PSIX	Industrials	Specialty Industrial Machinery
PSNL	Healthcare	Diagnostics & Research
PTGX	Healthcare	Biotechnology
PTC	Technology	Software - Application
PWP	Financial Services	Capital Markets
PTRN	Consumer Cyclical	Internet Retail
74SW.PA	Technology	Software - Application
ABEO.PA	Consumer Cyclical	Leisure
ADOC.PA	Healthcare	Biotechnology
AC.PA	Consumer Cyclical	Lodging
AKW.PA	Consumer Cyclical	Auto Parts
AI.PA	Basic Materials	Specialty Chemicals
ALAGO.PA	Utilities	Utilities - Renewable
ALATA.PA	Communication Services	Electronic Gaming & Multimedia
ALBIZ.PA	Communication Services	Advertising Agencies
ALBFR.PA	Technology	Software - Application
ALBON.PA	Financial Services	Asset Management
ALCIS.PA	Industrials	Specialty Business Services
ALCAT.PA	Consumer Cyclical	Recreational Vehicles
ALCLS.PA	Healthcare	Biotechnology
ALCOX.PA	Healthcare	Biotechnology
ALDMS.PA	Healthcare	Medical Devices
ALCUR.PA	Industrials	Specialty Industrial Machinery
ALDUX.PA	Communication Services	Advertising Agencies
ALDEL.PA	Consumer Cyclical	Auto Parts
ALECP.PA	Communication Services	Entertainment
ALEO2.PA	Basic Materials	Lumber & Wood Production
ALFER.PA	Industrials	Building Products & Equipment
ALFOR.PA	Consumer Cyclical	Auto Parts
ALFUM.PA	Communication Services	Advertising Agencies
ALGID.PA	Technology	Electronic Components
ALHAF.PA	Utilities	Utilities - Renewable
ALHG.PA	Industrials	Specialty Business Services
ALHPI.PA	Industrials	Farm & Heavy Construction Machinery
ALHUN.PA	Consumer Cyclical	Specialty Retail
ALICA.PA	Technology	Electronic Components
