SWKS	Technology	Semiconductors
SYBT	Financial Services	Banks - Regional
SYNA	Technology	Semiconductors
SYM	Industrials	Specialty Industrial Machinery
SYRE	Healthcare	Biotechnology
AAK.ST	Consumer Defensive	Packaged Foods
ADDTb.ST	Industrials	Industrial Distribution
ALFA.ST	Industrials	Specialty Industrial Machinery
AFRY.ST	Industrials	Engineering & Construction
ALLEI.ST	Basic Materials	Steel
ALTRA.ST	Real Estate	Real Estate Services
ALIFb.ST	Healthcare	Medical Instruments & Supplies
AMBEA.ST	Healthcare	Medical Care Facilities
AQ.ST	Industrials	Electrical Equipment & Parts
ASKER.ST	Healthcare	Medical Distribution
ANODb.ST	Technology	Information Technology Services
ASSA-B.ST	Industrials	Security & Protection Services
ARJOb.ST	Healthcare	Medical Distribution
ATCO-A.ST	Industrials	Specialty Industrial Machinery
ATCO-B.ST	Industrials	Specialty Industrial Machinery
ATRLJb.ST	Real Estate	Real Estate - Development
AXFO.ST	Consumer Defensive	Grocery Stores
BALDB.ST	Real Estate	Real Estate - Diversified
BEIAb.ST	Industrials	Specialty Industrial Machinery
BEIJb.ST	Industrials	Industrial Distribution
BETSB.ST	Consumer Cyclical	Gambling
BILL.ST	Basic Materials	Paper & Paper Products
BOL.ST	Basic Materials	Other Industrial Metals & Mining
BIOAb.ST	Healthcare	Biotechnology
BONEX.ST	Healthcare	Medical Instruments & Supplies
BIOGb.ST	Healthcare	Drug Manufacturers - Specialty & Generic
BRAV.ST	Industrials	Engineering & Construction
BUFAB.ST	Industrials	Industrial Distribution
BURE.ST	Financial Services	Asset Management
CAMX.ST	Healthcare	Biotechnology
CAST.ST	Real Estate	Real Estate - Development
CATE.ST	Real Estate	Real Estate - Diversified
CIBUS.ST	Real Estate	Real Estate - Diversified
CLASb.ST	Consumer Cyclical	Specialty Retail
COFFEEB.ST	Communication Services	Electronic Gaming & Multimedia
DIOS.ST	Real Estate	Real Estate - Diversified
DOM.ST	Consumer Cyclical	Leisure
DYVOX.ST	Healthcare	Medical Instruments & Supplies
ELUXB.ST	Consumer Cyclical	Furnishings, Fixtures & Appliances
EKTAB.ST	Healthcare	Medical Devices
ENITY.ST	Financial Services	Mortgage Finance
EMBRACB.ST	Communication Services	Electronic Gaming & Multimedia
ENGCONb.ST	Industrials	Farm & Heavy Construction Machinery
EPIA.ST	Industrials	Farm & Heavy Construction Machinery
EQT.ST	Financial Services	Asset Management
EPROb.ST	Industrials	Specialty Industrial Machinery
ERIC-A.ST	Technology	Communication Equipment
ERIC-B.ST	Technology	Communication Equipment
EVO.ST	Consumer Cyclical	Gambling
ESSITYB.ST	Consumer Defensive	Household & Personal Products
FABG.ST	Real Estate	Real Estate Services
HACK.ST	Communication Services	Electronic Gaming & Multimedia
GETIB.ST	Healthcare	Medical Devices
HEM.ST	Communication Services	Internet Content & Information
HEXA-B.ST	Technology	Scientific & Technical Instruments
HM-B.ST	Consumer Cyclical	Apparel Manufacturing
HOFI.ST	Financial Services	Credit Services
HTRO.ST	Technology	Communication Equipment
HOLMb.ST	Basic Materials	Paper & Paper Products
INDT.ST	Industrials	Industrial Distribution
HPOLB.ST	Basic Materials	Specialty Chemicals
HUSQB.ST	Industrials	Tools & Accessories
INDU-A.ST	Financial Services	Asset Management
INTEAb.ST	Real Estate	Real Estate Services
INTRUM.ST	Financial Services	Credit Services
INVE-A.ST	Financial Services	Asset Management
INWI.ST	Industrials	Building Products & Equipment
INVEB.ST	Financial Services	Asset Management
IVSO.ST	Technology	Communication Equipment
JM.ST	Consumer Cyclical	Residential Construction
KINVB.ST	Financial Services	Asset Management
LAGRb.ST	Industrials	Conglomerates
LIAB.ST	Industrials	Building Products & Equipment
LATOb.ST	Industrials	Conglomerates
LUG.ST	Basic Materials	Gold
LOOMIS.ST	Industrials	Security & Protection Services
LIFCOb.ST	Industrials	Conglomerates
LUMI.ST	Basic Materials	Copper
LUND-B.ST	Industrials	Conglomerates
MILDEF.ST	Industrials	Aerospace & Defense
MCOVb.ST	Healthcare	Medical Care Facilities
MIPS.ST	Consumer Cyclical	Leisure
MMGRb.ST	Industrials	Industrial Distribution
MTRS.ST	Industrials	Pollution & Treatment Controls
MTGb.ST	Communication Services	Electronic Gaming & Multimedia
MYCR.ST	Industrials	Specialty Industrial Machinery
NCAB.ST	Technology	Electronic Components
NCCb.ST	Industrials	Engineering & Construction
NP3.ST	Real Estate	Real Estate Services
NEWAb.ST	Consumer Cyclical	Specialty Retail
NORION.ST	Financial Services	Banks - Regional
NIBEB.ST	Industrials	Building Products & Equipment
NOLAb.ST	Healthcare	Medical Devices
ORRON.ST	Utilities	Utilities - Renewable
OVZON.ST	Communication Services	Telecom Services
OEMb.ST	Industrials	Industrial Distribution
PEABb.ST	Industrials	Engineering & Construction
RATOb.ST	Industrials	Engineering & Construction
RAYb.ST	Healthcare	Health Information Services
RUSTA.ST	Consumer Cyclical	Department Stores
ROKOb.ST	Financial Services	Asset Management
SAND.ST	Industrials	Specialty Industrial Machinery
SAABB.ST	Industrials	Aerospace & Defense
SAGAb.ST	Real Estate	Real Estate Services
SAVE.ST	Financial Services	Capital Markets
SBBb.ST	Real Estate	Real Estate Services
SEB-A.ST	Financial Services	Banks - Regional
SCAB.ST	Basic Materials	Paper & Paper Products
SECU-B.ST	Industrials	Security & Protection Services
SECTb.ST	Healthcare	Medical Devices
SHB-A.ST	Financial Services	Banks - Diversified
SF.ST	Communication Services	Electronic Gaming & Multimedia
SHBB.ST	Financial Services	Banks - Diversified
SINCH.ST	Communication Services	Telecom Services
SIVE.ST	Technology	Semiconductors
SKA-B.ST	Industrials	Engineering & Construction
SKF-A.ST	Industrials	Tools & Accessories
SKF-B.ST	Industrials	Tools & Accessories
SOBI.ST	Healthcare	Drug Manufacturers - Specialty & Generic
SKISb.ST	Consumer Cyclical	Resorts & Casinos
SLPb.ST	Real Estate	Real Estate Services
STORYb.ST	Communication Services	Publishing
SSABB.ST	Basic Materials	Steel
STORb.ST	Industrials	Conglomerates
SWED-A.ST	Financial Services	Banks - Regional
SYNSAM.ST	Healthcare	Medical Instruments & Supplies
SWECb.ST	Industrials	Engineering & Construction
SYSR.ST	Industrials	Building Products & Equipment
TEL2B.ST	Communication Services	Telecom Services
THULE.ST	Consumer Cyclical	Leisure
TELIA.ST	Communication Services	Telecom Services
TREL-B.ST	Industrials	Specialty Industrial Machinery
TROAX.ST	Industrials	Metal Fabrication
VIMIAN.ST	Healthcare	Diagnostics & Research
VITR.ST	Healthcare	Medical Devices
TRUEb.ST	Technology	Software - Application
VOLV-A.ST	Industrials	Farm & Heavy Construction Machinery
VOLV-B.ST	Industrials	Farm & Heavy Construction Machinery
VITb.ST	Technology	Software - Application
WIHL.ST	Real Estate	Real Estate Services
XVIVO.ST	Healthcare	Medical Devices
YUBICO.ST	Technology	Software - Infrastructure
WALLb.ST	Real Estate	Real Estate Services
ZZb.ST	Consumer Defensive	Packaged Foods
A2M.ASX	Consumer Defensive	Packaged Foods
AD8.ASX	Technology	Electronic Components
ABB.ASX	Communication Services	Telecom Services
AGL.ASX	Utilities	Utilities - Independent Power Producers
AIA.ASX	Industrials	Airports & Air Services
ALL.ASX	Consumer Cyclical	Gambling
ALD.ASX	Energy	Oil & Gas Refining & Marketing
ALQ.ASX	Industrials	Consulting Services
ALU.ASX	Basic Materials	Other Industrial Metals & Mining
ALX.ASX	Industrials	Infrastructure Operations
AMC.ASX	Consumer Cyclical	Packaging & Containers
AMP.ASX	Financial Services	Financial Conglomerates
ANN.ASX	Healthcare	Medical Instruments & Supplies
AOV.ASX	Consumer Cyclical	Auto Parts
ANZ.ASX	Financial Services	Banks - Diversified
APA.ASX	Utilities	Utilities - Regulated Gas
APE.ASX	Consumer Cyclical	Auto & Truck Dealerships
ARB.ASX	Consumer Cyclical	Auto Parts
ARF.ASX	Real Estate	REIT - Specialty
ASX.ASX	Financial Services	Financial Data & Stock Exchanges
AUB.ASX	Financial Services	Insurance Brokers
AX1.ASX	Consumer Cyclical	Apparel Retail
AZJ.ASX	Industrials	Railroads
BAP.ASX	Consumer Cyclical	Specialty Retail
BGA.ASX	Consumer Defensive	Packaged Foods
BEN.ASX	Financial Services	Banks - Regional
BGL.ASX	Basic Materials	Gold
BHP.ASX	Basic Materials	Other Industrial Metals & Mining
BMN.ASX	Energy	Uranium
BOE.ASX	Energy	Uranium
BOQ.ASX	Financial Services	Banks - Regional
BPT.ASX	Energy	Oil & Gas E&P
BRN.ASX	Technology	Semiconductors
BRG.ASX	Consumer Cyclical	Furnishings, Fixtures & Appliances
BSL.ASX	Basic Materials	Steel
BVR.ASX	Basic Materials	Other Industrial Metals & Mining
BWP.ASX	Real Estate	REIT - Industrial
BXB.ASX	Industrials	Specialty Business Services
CAR.ASX	Communication Services	Internet Content & Information
CCP.ASX	Financial Services	Credit Services
CBA.ASX	Financial Services	Banks - Diversified
CDA.ASX	Technology	Scientific & Technical Instruments
CGF.ASX	Financial Services	Insurance - Life
CHC.ASX	Real Estate	REIT - Diversified
CHN.ASX	Basic Materials	Other Industrial Metals & Mining
CIA.ASX	Basic Materials	Steel
CIP.ASX	Real Estate	REIT - Industrial
CLW.ASX	Real Estate	REIT - Diversified
CKF.ASX	Consumer Cyclical	Restaurants
CMM.ASX	Basic Materials	Gold
CMW.ASX	Real Estate	REIT - Office
CNU.ASX	Communication Services	Telecom Services
COH.ASX	Healthcare	Medical Devices
CPU.ASX	Financial Services	Capital Markets
COL.ASX	Consumer Defensive	Grocery Stores
CQE.ASX	Real Estate	REIT - Specialty
CQR.ASX	Real Estate	REIT - Retail
CRN.ASX	Basic Materials	Coking Coal
CSL.ASX	Healthcare	Biotechnology
CTD.ASX	Consumer Cyclical	Travel Services
CTT.ASX	Consumer Cyclical	Luxury Goods
CXO.ASX	Basic Materials	Other Industrial Metals & Mining
CWY.ASX	Industrials	Waste Management
DDR.ASX	Technology	Electronics & Computer Distribution
DMP.ASX	Consumer Cyclical	Restaurants
DNL.ASX	Basic Materials	Specialty Chemicals
DRO.ASX	Industrials	Aerospace & Defense
DOW.ASX	Industrials	Engineering & Construction
DRR.ASX	Basic Materials	Other Industrial Metals & Mining
DTL.ASX	Technology	Information Technology Services
DVP.ASX	Basic Materials	Other Industrial Metals & Mining
DXS.ASX	Real Estate	REIT - Office
ELD.ASX	Consumer Defensive	Farm Products
EDV.ASX	Consumer Defensive	Beverages - Wineries & Distilleries
ELV.ASX	Basic Materials	Other Industrial Metals & Mining
EMR.ASX	Basic Materials	Gold
EVN.ASX	Basic Materials	Gold
EVT.ASX	Communication Services	Entertainment
FBU.ASX	Basic Materials	Building Materials
FLT.ASX	Consumer Cyclical	Travel Services
FMG.ASX	Basic Materials	Other Industrial Metals & Mining
GMD.ASX	Basic Materials	Gold
FPH.ASX	Healthcare	Medical Instruments & Supplies
GMG.ASX	Real Estate	REIT - Diversified
GNC.ASX	Consumer Defensive	Farm Products
GOZ.ASX	Real Estate	REIT - Office
GPT.ASX	Real Estate	REIT - Diversified
HLI.ASX	Financial Services	Insurance - Specialty
HDN.ASX	Real Estate	REIT - Retail
HMC.ASX	Real Estate	REIT - Diversified
HLS.ASX	Healthcare	Diagnostics & Research
HUB.ASX	Financial Services	Capital Markets
HVN.ASX	Consumer Cyclical	Specialty Retail
IAG.ASX	Financial Services	Insurance - Property & Casualty
IDX.ASX	Healthcare	Diagnostics & Research
IEL.ASX	Consumer Defensive	Education & Training Services
IGO.ASX	Basic Materials	Other Industrial Metals & Mining
ILU.ASX	Basic Materials	Other Industrial Metals & Mining
IMD.ASX	Industrials	Farm & Heavy Construction Machinery
IMU.ASX	Healthcare	Biotechnology
INA.ASX	Real Estate	REIT - Residential
ING.ASX	Consumer Defensive	Farm Products
IPH.ASX	Industrials	Specialty Business Services
IRE.ASX	Technology	Software - Application
JIN.ASX	Consumer Cyclical	Gambling
KAR.ASX	Energy	Oil & Gas E&P
JBH.ASX	Consumer Cyclical	Specialty Retail
JHX.ASX	Basic Materials	Building Materials
KGN.ASX	Consumer Cyclical	Internet Retail
LIC.ASX	Real Estate	Real Estate - Diversified
KLS.ASX	Industrials	Railroads
LKE.ASX	Basic Materials	Other Industrial Metals & Mining
LTR.ASX	Basic Materials	Other Industrial Metals & Mining
LLC.ASX	Real Estate	Real Estate - Diversified
LOV.ASX	Consumer Cyclical	Specialty Retail
LYC.ASX	Basic Materials	Other Industrial Metals & Mining
MAQ.ASX	Technology	Information Technology Services
MGR.ASX	Real Estate	REIT - Diversified
MFG.ASX	Financial Services	Asset Management
MIN.ASX	Basic Materials	Other Industrial Metals & Mining
MP1.ASX	Technology	Software - Infrastructure
MMS.ASX	Industrials	Staffing & Employment Services
MND.ASX	Industrials	Engineering & Construction
MPL.ASX	Financial Services	Insurance - Specialty
MQG.ASX		
MTS.ASX	Consumer Defensive	Food Distribution
MYR.ASX	Consumer Cyclical	Department Stores
NAB.ASX	Financial Services	Banks - Diversified
NAN.ASX	Healthcare	Medical Instruments & Supplies
NCK.ASX	Consumer Cyclical	Specialty Retail
NEC.ASX	Communication Services	Entertainment
NEU.ASX	Healthcare	Biotechnology
NHC.ASX	Energy	Thermal Coal
NIC.ASX	Basic Materials	Other Industrial Metals & Mining
NHF.ASX	Financial Services	Insurance - Specialty
NST.ASX	Basic Materials	Gold
NVX.ASX	Industrials	Electrical Equipment & Parts
NUF.ASX	Basic Materials	Agricultural Inputs
NWH.ASX	Industrials	Conglomerates
NWL.ASX	Technology	Software - Application
NWS.ASX	Communication Services	Entertainment
NXT.ASX	Technology	Information Technology Services
ORA.ASX	Consumer Cyclical	Packaging & Containers
ORG.ASX	Utilities	Utilities - Diversified
PDN.ASX	Energy	Uranium
PLS.ASX	Basic Materials	Other Industrial Metals & Mining
ORI.ASX	Basic Materials	Specialty Chemicals
PME.ASX	Healthcare	Health Information Services
PNI.ASX	Financial Services	Asset Management
PMV.ASX	Consumer Cyclical	Apparel Retail
PNV.ASX	Healthcare	Medical Devices
PRU.ASX	Basic Materials	Gold
PPT.ASX	Financial Services	Asset Management
PWH.ASX	Consumer Cyclical	Auto Parts
PXA.ASX	Technology	Software - Application
QAN.ASX	Industrials	Airlines
RDX.ASX	Basic Materials	Chemicals
QBE.ASX	Financial Services	Insurance - Property & Casualty
REA.ASX	Communication Services	Internet Content & Information
RGN.ASX	Real Estate	REIT - Retail
REH.ASX	Industrials	Industrial Distribution
RHC.ASX	Healthcare	Medical Care Facilities
RIC.ASX	Consumer Defensive	Packaged Foods
RIO.ASX	Basic Materials	Other Industrial Metals & Mining
RMD.ASX	Healthcare	Medical Instruments & Supplies
RMS.ASX	Basic Materials	Gold
RRL.ASX	Basic Materials	Gold
RWC.ASX	Industrials	Building Products & Equipment
S32.ASX	Basic Materials	Other Industrial Metals & Mining
SDF.ASX	Financial Services	Insurance Brokers
SCG.ASX	Real Estate	REIT - Retail
SDR.ASX	Technology	Software - Application
SFR.ASX	Basic Materials	Copper
SEK.ASX	Communication Services	Internet Content & Information
SGH.ASX		
SGM.ASX	Basic Materials	Steel
SGP.ASX	Real Estate	REIT - Diversified
SGR.ASX	Consumer Cyclical	Resorts & Casinos
SHL.ASX	Healthcare	Diagnostics & Research
SIG.ASX	Healthcare	Medical Distribution
SIQ.ASX	Industrials	Specialty Business Services
SLX.ASX	Technology	Semiconductors
SMR.ASX	Basic Materials	Coking Coal
SOL.ASX	Financial Services	Capital Markets
STO.ASX	Energy	Oil & Gas E&P
SUL.ASX	Consumer Cyclical	Specialty Retail
SPK.ASX	Communication Services	Telecom Services
SYR.ASX	Basic Materials	Other Industrial Metals & Mining
SUN.ASX	Financial Services	Insurance - Property & Casualty
TAH.ASX	Consumer Cyclical	Gambling
TCL.ASX	Industrials	Infrastructure Operations
TLC.ASX	Consumer Cyclical	Gambling
TLS.ASX	Communication Services	Telecom Services
TLX.ASX	Healthcare	Biotechnology
TNE.ASX	Technology	Software - Application
TPG.ASX	Communication Services	Telecom Services
TPW.ASX	Consumer Cyclical	Specialty Retail
TWE.ASX	Consumer Defensive	Beverages - Wineries & Distilleries
VAU.ASX	Basic Materials	Gold
VCX.ASX	Real Estate	REIT - Retail
VNT.ASX	Industrials	Infrastructure Operations
VEA.ASX	Energy	Oil & Gas Refining & Marketing
VUL.ASX	Basic Materials	Other Industrial Metals & Mining
WA1.ASX	Basic Materials	Copper
WAF.ASX	Basic Materials	Gold
WBC.ASX	Financial Services	Banks - Diversified
WBT.ASX	Technology	Semiconductors
WDS.ASX	Energy	Oil & Gas E&P
WEB.ASX	Consumer Cyclical	Travel Services
WES.ASX	Consumer Cyclical	Home Improvement Retail
WGX.ASX	Basic Materials	Gold
WHC.ASX	Energy	Thermal Coal
WJL.ASX	Consumer Cyclical	Travel Services
WOR.ASX	Energy	Oil & Gas Equipment & Services
WOW.ASX	Consumer Defensive	Grocery Stores
TARS	Healthcare	Biotechnology
TASK	Technology	Information Technology Services
WPR.ASX	Real Estate	REIT - Specialty
TBBK	Financial Services	Banks - Regional
WTC.ASX	Technology	Software - Application
XYZ.ASX	Technology	Software - Infrastructure
XRO.ASX	Technology	Software - Application
YAL.ASX	Energy	Thermal Coal
TBCH	Technology	Consumer Electronics
TBPH	Healthcare	Biotechnology
TBLA	Communication Services	Internet Content & Information
TCMD	Healthcare	Medical Devices
TCBK	Financial Services	Banks - Regional
TCBI	Financial Services	Banks - Regional
TCPC	Financial Services	Asset Management
TCRX	Healthcare	Biotechnology
TDUP	Consumer Cyclical	Internet Retail
TCX	Technology	Software - Infrastructure
TEAD	Communication Services	Internet Content & Information
TEAM	Technology	Software - Application
TECH	Healthcare	Biotechnology
TECX	Healthcare	Biotechnology
TELA	Healthcare	Medical Devices
TENB	Technology	Software - Infrastructure
TER	Technology	Semiconductor Equipment & Materials
TFIN	Financial Services	Banks - Regional
TFSL	Financial Services	Banks - Regional
TGTX	Healthcare	Biotechnology
THFF	Financial Services	Banks - Regional
TEM.US	Healthcare	Health Information Services
THRM	Consumer Cyclical	Auto Parts
THRY	Technology	Software - Application
TIGR	Financial Services	Capital Markets
TIGO	Communication Services	Telecom Services
TIPT	Financial Services	Asset Management
TILE	Consumer Cyclical	Furnishings, Fixtures & Appliances
TITN	Industrials	Industrial Distribution
TLN	Utilities	Utilities - Independent Power Producers
TLRY	Healthcare	Drug Manufacturers - Specialty & Generic
TMC	Basic Materials	Other Industrial Metals & Mining
TLS	Technology	Software - Infrastructure
TMCI	Healthcare	Medical Devices
TMCR	Basic Materials	Other Industrial Metals & Mining
TMDX	Healthcare	Medical Devices
TMUS	Communication Services	Telecom Services
TNDM	Healthcare	Medical Devices
