1802.T	Industrials	Engineering & Construction
1925.T	Real Estate	Real Estate - Development
1928.T	Consumer Cyclical	Residential Construction
2002.T	Consumer Defensive	Packaged Foods
2269.T	Consumer Defensive	Packaged Foods
1812.T	Industrials	Engineering & Construction
1963.T	Industrials	Engineering & Construction
2282.T	Consumer Defensive	Packaged Foods
2413.T	Healthcare	Health Information Services
2432.T	Industrials	Conglomerates
2501.T	Consumer Defensive	Beverages - Brewers
2503.T	Consumer Defensive	Beverages - Brewers
2502.T	Consumer Defensive	Beverages - Brewers
2768.T	Industrials	Conglomerates
2801.T	Consumer Defensive	Packaged Foods
285A.T	Technology	Semiconductors
2871.T	Consumer Defensive	Packaged Foods
2914.T	Consumer Defensive	Tobacco
3086.T	Consumer Cyclical	Department Stores
2802.T	Consumer Defensive	Packaged Foods
3092.T	Consumer Cyclical	Internet Retail
3382.T	Consumer Defensive	Grocery Stores
3099.T	Consumer Cyclical	Department Stores
3289.T	Real Estate	Real Estate - Diversified
3401.T	Industrials	Conglomerates
3402.T	Consumer Cyclical	Textile Manufacturing
3405.T	Basic Materials	Chemicals
3436.T	Technology	Semiconductor Equipment & Materials
3407.T	Industrials	Conglomerates
3697.T	Technology	Software - Application
3861.T	Basic Materials	Paper & Paper Products
4004.T	Basic Materials	Chemicals
3659.T	Communication Services	Electronic Gaming & Multimedia
4021.T	Basic Materials	Chemicals
4005.T	Basic Materials	Chemicals
4062.T	Technology	Electronic Components
4061.T	Basic Materials	Chemicals
4043.T	Basic Materials	Specialty Chemicals
4042.T	Basic Materials	Chemicals
4063.T	Basic Materials	Chemicals
4151.T	Healthcare	Drug Manufacturers - Specialty & Generic
4324.T	Communication Services	Advertising Agencies
4188.T	Basic Materials	Specialty Chemicals
4183.T	Basic Materials	Specialty Chemicals
4307.T	Technology	Information Technology Services
4208.T	Basic Materials	Specialty Chemicals
4385.T	Consumer Cyclical	Internet Retail
4452.T	Consumer Defensive	Household & Personal Products
4502.T	Healthcare	Drug Manufacturers - Specialty & Generic
4503.T	Healthcare	Drug Manufacturers - General
4519.T	Healthcare	Drug Manufacturers - General
4507.T	Healthcare	Drug Manufacturers - Specialty & Generic
4543.T	Healthcare	Medical Devices
4523.T	Healthcare	Drug Manufacturers - Specialty & Generic
4506.T	Healthcare	Drug Manufacturers - Specialty & Generic
4568.T	Healthcare	Drug Manufacturers - General
4578.T	Healthcare	Drug Manufacturers - General
4661.T	Consumer Cyclical	Leisure
4689.T	Consumer Cyclical	Internet Retail
4704.T	Technology	Software - Infrastructure
4755.T	Consumer Cyclical	Internet Retail
4751.T	Communication Services	Advertising Agencies
4901.T	Industrials	Conglomerates
4902.T	Industrials	Business Equipment & Supplies
4911.T	Consumer Defensive	Household & Personal Products
5101.T	Consumer Cyclical	Auto Parts
5020.T	Energy	Oil & Gas Refining & Marketing
5201.T	Industrials	Conglomerates
5108.T	Consumer Cyclical	Auto Parts
5214.T	Technology	Electronic Components
5019.T	Energy	Oil & Gas Refining & Marketing
5301.T	Basic Materials	Specialty Chemicals
5332.T	Industrials	Building Products & Equipment
5401.T	Basic Materials	Steel
5406.T	Basic Materials	Steel
5233.T	Basic Materials	Building Materials
5411.T	Basic Materials	Steel
5333.T	Industrials	Specialty Industrial Machinery
543A.T	Industrials	Farm & Heavy Construction Machinery
5631.T	Industrials	Specialty Industrial Machinery
5706.T	Industrials	Conglomerates
5711.T	Basic Materials	Other Industrial Metals & Mining
5713.T	Basic Materials	Other Industrial Metals & Mining
5802.T	Consumer Cyclical	Auto Parts
5801.T	Industrials	Electrical Equipment & Parts
5714.T	Basic Materials	Other Industrial Metals & Mining
5803.T	Industrials	Conglomerates
5831.T	Financial Services	Banks - Regional
6098.T	Communication Services	Internet Content & Information
6103.T	Industrials	Specialty Industrial Machinery
6113.T	Industrials	Specialty Industrial Machinery
6178.T	Financial Services	Banks - Regional
6146.T	Technology	Semiconductor Equipment & Materials
6273.T	Industrials	Specialty Industrial Machinery
6305.T	Industrials	Farm & Heavy Construction Machinery
6301.T	Industrials	Farm & Heavy Construction Machinery
6302.T	Industrials	Specialty Industrial Machinery
6326.T	Industrials	Farm & Heavy Construction Machinery
6361.T	Industrials	Specialty Industrial Machinery
6367.T	Industrials	Building Products & Equipment
6471.T	Consumer Cyclical	Auto Parts
6472.T	Industrials	Tools & Accessories
6473.T	Consumer Cyclical	Auto Parts
6503.T	Industrials	Electrical Equipment & Parts
6501.T	Industrials	Conglomerates
6504.T	Industrials	Electrical Equipment & Parts
6479.T	Technology	Electronic Components
6506.T	Industrials	Electrical Equipment & Parts
6526.T	Industrials	Electrical Equipment & Parts
6532.T	Industrials	Consulting Services
6645.T	Technology	Electronic Components
6674.T	Consumer Cyclical	Auto Parts
6701.T	Technology	Information Technology Services
6702.T	Technology	Information Technology Services
6723.T	Technology	Semiconductors
6724.T	Technology	Computer Hardware
6752.T	Technology	Consumer Electronics
6753.T	Technology	Consumer Electronics
6770.T	Technology	Electronic Components
6841.T	Industrials	Specialty Industrial Machinery
6861.T	Technology	Scientific & Technical Instruments
6762.T	Technology	Electronic Components
6857.T	Technology	Semiconductor Equipment & Materials
6902.T	Consumer Cyclical	Auto Parts
6920.T	Technology	Semiconductor Equipment & Materials
6758.T	Technology	Consumer Electronics
6952.T	Technology	Consumer Electronics
6971.T	Industrials	Conglomerates
6963.T	Technology	Semiconductors
6976.T	Technology	Electronic Components
6981.T	Technology	Electronic Components
7004.T	Industrials	Pollution & Treatment Controls
6988.T	Basic Materials	Specialty Chemicals
6954.T	Industrials	Specialty Industrial Machinery
7011.T	Industrials	Specialty Industrial Machinery
7013.T	Industrials	Specialty Industrial Machinery
7202.T	Consumer Cyclical	Auto Manufacturers
7186.T	Financial Services	Banks - Regional
7201.T	Consumer Cyclical	Auto Manufacturers
7203.T	Consumer Cyclical	Auto Manufacturers
7012.T	Industrials	Conglomerates
7211.T	Consumer Cyclical	Auto Manufacturers
7261.T	Consumer Cyclical	Auto Manufacturers
7267.T	Consumer Cyclical	Auto Manufacturers
7272.T	Consumer Cyclical	Auto Manufacturers
7270.T	Consumer Cyclical	Auto Manufacturers
7453.T	Consumer Cyclical	Department Stores
7269.T	Consumer Cyclical	Auto Manufacturers
7731.T	Consumer Cyclical	Leisure
7733.T	Healthcare	Medical Devices
7735.T	Technology	Semiconductor Equipment & Materials
7751.T	Technology	Computer Hardware
7752.T	Industrials	Business Equipment & Supplies
7741.T	Healthcare	Medical Instruments & Supplies
7912.T	Industrials	Conglomerates
7832.T	Consumer Cyclical	Leisure
7951.T	Consumer Cyclical	Leisure
7911.T	Industrials	Conglomerates
8001.T	Industrials	Conglomerates
8002.T	Industrials	Conglomerates
7974.T	Communication Services	Electronic Gaming & Multimedia
8015.T	Industrials	Conglomerates
8031.T	Industrials	Conglomerates
8053.T	Industrials	Conglomerates
8058.T	Industrials	Conglomerates
8035.T	Technology	Semiconductor Equipment & Materials
8233.T	Consumer Cyclical	Department Stores
8252.T	Financial Services	Credit Services
8304.T	Financial Services	Banks - Regional
8253.T	Financial Services	Credit Services
8306.T	Financial Services	Banks - Diversified
8267.T	Consumer Cyclical	Department Stores
8308.T	Financial Services	Banks - Regional
8309.T	Financial Services	Banks - Regional
8316.T	Financial Services	Banks - Diversified
8331.T	Financial Services	Banks - Regional
8411.T	Financial Services	Banks - Regional
8354.T	Financial Services	Banks - Regional
8591.T	Financial Services	Financial Conglomerates
8601.T	Financial Services	Capital Markets
8630.T	Financial Services	Insurance - Property & Casualty
8697.T	Financial Services	Financial Data & Stock Exchanges
8604.T	Financial Services	Capital Markets
8725.T	Financial Services	Insurance - Property & Casualty
8766.T	Financial Services	Insurance - Property & Casualty
8750.T	Financial Services	Insurance - Life
8795.T	Financial Services	Insurance - Life
8801.T	Real Estate	Real Estate - Diversified
8802.T	Real Estate	Real Estate - Diversified
8830.T	Real Estate	Real Estate Services
8804.T	Real Estate	Real Estate Services
9001.T	Industrials	Railroads
9005.T	Consumer Cyclical	Department Stores
9007.T	Industrials	Railroads
9009.T	Industrials	Railroads
9008.T	Industrials	Conglomerates
9021.T	Industrials	Railroads
9020.T	Industrials	Railroads
9064.T	Industrials	Trucking
9022.T	Industrials	Railroads
9101.T	Industrials	Marine Shipping
9107.T	Industrials	Marine Shipping
9104.T	Industrials	Marine Shipping
9147.T	Industrials	Integrated Freight & Logistics
9202.T	Industrials	Airlines
9433.T	Communication Services	Telecom Services
9434.T	Communication Services	Telecom Services
9432.T	Communication Services	Telecom Services
9501.T	Utilities	Utilities - Renewable
9201.T	Industrials	Airlines
9502.T	Utilities	Utilities - Diversified
9503.T	Utilities	Utilities - Regulated Electric
9532.T	Utilities	Utilities - Regulated Gas
9531.T	Utilities	Utilities - Regulated Gas
9602.T	Communication Services	Entertainment
9766.T	Communication Services	Electronic Gaming & Multimedia
9735.T	Industrials	Security & Protection Services
9843.T	Consumer Cyclical	Furnishings, Fixtures & Appliances
9983.T	Consumer Cyclical	Apparel Retail
9984.T	Communication Services	Telecom Services
UAL	Industrials	Airlines
UBSI	Financial Services	Banks - Regional
UEIC	Technology	Consumer Electronics
UCTT	Technology	Semiconductor Equipment & Materials
UFCS	Financial Services	Insurance - Property & Casualty
UFPI	Basic Materials	Lumber & Wood Production
UHAL	Industrials	Rental & Leasing Services
UFPT	Healthcare	Medical Devices
ULBI	Industrials	Electrical Equipment & Parts
ULCC	Industrials	Airlines
ULTA	Consumer Cyclical	Specialty Retail
ULH	Industrials	Trucking
UMBF	Financial Services	Banks - Regional
UNIT	Real Estate	REIT - Specialty
UONE	Communication Services	Broadcasting
UPB	Healthcare	Biotechnology
UPBD	Technology	Software - Application
UPST	Financial Services	Credit Services
UPWK	Communication Services	Internet Content & Information
UPLD	Technology	Software - Application
URGN	Healthcare	Biotechnology
URBN	Consumer Cyclical	Apparel Retail
UPXI	Communication Services	Internet Content & Information
UROY	Energy	Uranium
USAR	Basic Materials	Other Industrial Metals & Mining
USEA	Industrials	Marine Shipping
UTHR	Healthcare	Drug Manufacturers - Specialty & Generic
USLM	Basic Materials	Building Materials
UTMD	Healthcare	Medical Instruments & Supplies
VABK	Financial Services	Banks - Regional
UVSP	Financial Services	Banks - Regional
VANI	Healthcare	Biotechnology
VCTR	Financial Services	Asset Management
VCEL	Healthcare	Biotechnology
VCYT	Healthcare	Diagnostics & Research
VECO	Technology	Semiconductor Equipment & Materials
VC	Consumer Cyclical	Auto Parts
VEON	Communication Services	Telecom Services
VERA	Healthcare	Biotechnology
VERI	Technology	Software - Infrastructure
VERU	Healthcare	Biotechnology
VERX	Technology	Software - Application
VFS	Consumer Cyclical	Auto Manufacturers
VICR	Technology	Electronic Components
VIAV	Technology	Communication Equipment
VIR	Healthcare	Biotechnology
VINP	Financial Services	Asset Management
VIRC	Consumer Cyclical	Furnishings, Fixtures & Appliances
VITL	Consumer Defensive	Farm Products
VISN	Technology	Communication Equipment
VKTX	Healthcare	Biotechnology
VLGEA	Consumer Defensive	Grocery Stores
VLY	Financial Services	Banks - Regional
VNDA	Healthcare	Biotechnology
VNET	Technology	Information Technology Services
VNOM	Energy	Oil & Gas Midstream
VOGX	Healthcare	Biotechnology
VRDN	Healthcare	Biotechnology
VOD	Communication Services	Telecom Services
VRCA	Healthcare	Biotechnology
VRM	Financial Services	Credit Services
VRNS	Technology	Software - Infrastructure
VRRM	Technology	Information Technology Services
VRSK	Industrials	Consulting Services
VRSN	Technology	Software - Infrastructure
VRTX	Healthcare	Biotechnology
VSAT	Technology	Communication Equipment
VSEC	Industrials	Aerospace & Defense
VSNT	Communication Services	Entertainment
VSTM	Healthcare	Biotechnology
VTGN	Healthcare	Biotechnology
VTRS	Healthcare	Drug Manufacturers - Specialty & Generic
VUZI	Technology	Consumer Electronics
VXRT	Healthcare	Biotechnology
WABC	Financial Services	Banks - Regional
WALD	Consumer Defensive	Household & Personal Products
WASH	Financial Services	Banks - Regional
WAFD	Financial Services	Banks - Regional
WATT	Technology	Communication Equipment
WAY	Healthcare	Health Information Services
WB	Communication Services	Internet Content & Information
WBD	Communication Services	Entertainment
WBTN	Communication Services	Internet Content & Information
WDAY	Technology	Software - Application
WDC	Technology	Computer Hardware
WEN	Consumer Cyclical	Restaurants
WERN	Industrials	Trucking
WDFC	Basic Materials	Specialty Chemicals
WEST	Consumer Defensive	Packaged Foods
WEYS	Consumer Cyclical	Footwear & Accessories
WFRD	Energy	Oil & Gas Equipment & Services
WGS	Healthcare	Diagnostics & Research
WHWK	Healthcare	Biotechnology
WHF	Financial Services	Asset Management
WIMI	Communication Services	Advertising Agencies
WINA	Consumer Cyclical	Specialty Retail
WING	Consumer Cyclical	Restaurants
WKHS	Consumer Cyclical	Auto Manufacturers
WIX	Technology	Software - Infrastructure
WLDN	Industrials	Engineering & Construction
WLFC	Industrials	Rental & Leasing Services
WLDS	Technology	Consumer Electronics
WLTH	Technology	Software - Application
WMT	Consumer Defensive	Discount Stores
WMG	Communication Services	Entertainment
WRD	Technology	Software - Application
WOOF	Consumer Cyclical	Specialty Retail
WRLD	Financial Services	Credit Services
WSBC	Financial Services	Banks - Regional
WSBF	Financial Services	Banks - Regional
WSC	Industrials	Rental & Leasing Services
WSE	Technology	Information Technology Services
WSFS	Financial Services	Banks - Regional
WSHP	Communication Services	Internet Content & Information
WT	Financial Services	Asset Management
WTFC	Financial Services	Banks - Regional
WTW	Financial Services	Insurance Brokers
WVE	Healthcare	Biotechnology
WULF	Financial Services	Capital Markets
WW	Healthcare	Medical Care Facilities
WWD	Industrials	Aerospace & Defense
WYFI	Technology	Information Technology Services
WYNN	Consumer Cyclical	Resorts & Casinos
XBP	Technology	Software - Infrastructure
XEL	Utilities	Utilities - Regulated Electric
XE	Industrials	Specialty Industrial Machinery
XERS	Healthcare	Drug Manufacturers - Specialty & Generic
XENE	Healthcare	Biotechnology
XMTR	Industrials	Industrial Distribution
XNCR	Healthcare	Biotechnology
XNET	Technology	Software - Infrastructure
XOS	Industrials	Farm & Heavy Construction Machinery
XP	Financial Services	Capital Markets
XPON	Industrials	Electrical Equipment & Parts
XPEL	Consumer Cyclical	Auto Parts
XRAY	Healthcare	Medical Instruments & Supplies
XRX	Industrials	Business Equipment & Supplies
XTIA	Industrials	Aerospace & Defense
XXII	Consumer Defensive	Tobacco
XXI	Consumer Defensive	Education & Training Services
XRXDW		
YSWY	Consumer Defensive	Grocery Stores
Z	Communication Services	Internet Content & Information
ZBIO	Healthcare	Biotechnology
ZG	Communication Services	Internet Content & Information
ZBRA	Technology	Communication Equipment
YORW.US	Utilities	Utilities - Regulated Water
ZD	Communication Services	Advertising Agencies
ZJYL	Healthcare	Medical Instruments & Supplies
ZION	Financial Services	Banks - Regional
ZLAB	Healthcare	Biotechnology
ZM	Technology	Software - Application
ZS	Technology	Software - Infrastructure
ZNTL	Healthcare	Biotechnology
ZUMZ	Consumer Cyclical	Apparel Retail
ZURA	Healthcare	Biotechnology
ZVRA	Healthcare	Biotechnology
ZYME	Healthcare	Biotechnology
ACLN.ZU	Industrials	Specialty Industrial Machinery
ABBN.ZU	Industrials	Electrical Equipment & Parts
AMRZ.ZU	Basic Materials	Building Materials
AVOL.ZU	Consumer Cyclical	Specialty Retail
AMS.ZU	Technology	Semiconductors
BAER.ZU	Financial Services	Asset Management
ADEN.ZU	Industrials	Staffing & Employment Services
ALC.ZU	Healthcare	Medical Instruments & Supplies
BEAN.ZU	Industrials	Building Products & Equipment
BARN.ZU	Consumer Defensive	Confectioners
CFR.ZU	Consumer Cyclical	Luxury Goods
CLN.ZU	Basic Materials	Specialty Chemicals
DKSH.ZU	Industrials	Consulting Services
BUCN.ZU	Industrials	Specialty Industrial Machinery
DAE.ZU	Industrials	Industrial Distribution
EMSN.ZU	Basic Materials	Specialty Chemicals
FHZN.ZU	Industrials	Airports & Air Services
GALE.ZU	Healthcare	Medical Distribution
GALD.ZU	Healthcare	Drug Manufacturers - Specialty & Generic
GIVN.ZU	Basic Materials	Specialty Chemicals
GEBN.ZU	Industrials	Building Products & Equipment
KNIN.ZU	Industrials	Integrated Freight & Logistics
HOLN.ZU	Basic Materials	Building Materials
LAND.ZU	Industrials	Electrical Equipment & Parts
LISN.ZU	Consumer Defensive	Confectioners
NESN.ZU	Consumer Defensive	Packaged Foods
NOVN.ZU	Healthcare	Drug Manufacturers - General
LONN.ZU	Healthcare	Diagnostics & Research
OERL.ZU	Industrials	Specialty Industrial Machinery
PGHN.ZU	Financial Services	Asset Management
LOGN.ZU	Technology	Computer Hardware
PPGN.ZU	Healthcare	Drug Manufacturers - Specialty & Generic
PSPN.ZU	Real Estate	Real Estate Services
ROP.ZU	Healthcare	Drug Manufacturers - General
SCHP.ZU	Industrials	Specialty Industrial Machinery
SDZ.ZU	Healthcare	Drug Manufacturers - Specialty & Generic
SCMN.ZU	Communication Services	Telecom Services
SIKA.ZU	Basic Materials	Specialty Chemicals
SGSN.ZU	Industrials	Consulting Services
SLHN.ZU	Financial Services	Insurance - Diversified
SMG.ZU	Communication Services	Internet Content & Information
SPSN.ZU	Real Estate	Real Estate - Diversified
SOON.ZU	Healthcare	Medical Devices
