MATV	Basic Materials	Specialty Chemicals
MCB	Financial Services	Banks - Regional
MBC	Consumer Cyclical	Furnishings, Fixtures & Appliances
MCO	Financial Services	Financial Data & Stock Exchanges
MEC	Industrials	Metal Fabrication
MD	Healthcare	Medical Care Facilities
MGA	Consumer Cyclical	Auto Parts
MFC	Financial Services	Insurance - Life
MH	Consumer Defensive	Education & Training Services
MIAX	Financial Services	Capital Markets
MKC	Consumer Defensive	Packaged Foods
MMI	Real Estate	Real Estate Services
MNSO	Consumer Cyclical	Specialty Retail
MET.US	Financial Services	Insurance - Life
MLI	Industrials	Metal Fabrication
MOD	Consumer Cyclical	Auto Parts
MPC	Energy	Oil & Gas Refining & Marketing
MOS	Basic Materials	Agricultural Inputs
MPTI	Technology	Electronic Components
MRSH	Financial Services	Insurance Brokers
MSA	Industrials	Security & Protection Services
MTB	Financial Services	Banks - Regional
MSI	Technology	Communication Equipment
MTG	Financial Services	Insurance - Specialty
MTRN	Basic Materials	Other Industrial Metals & Mining
MTX	Basic Materials	Specialty Chemicals
MUR	Energy	Oil & Gas E&P
MWA	Industrials	Specialty Industrial Machinery
MYE	Consumer Cyclical	Packaging & Containers
MSFT.24-7	Technology	Software - Infrastructure
NBHC	Financial Services	Banks - Regional
NAK	Basic Materials	Other Industrial Metals & Mining
NE	Energy	Oil & Gas Drilling
NET	Technology	Software - Infrastructure
NGS	Energy	Oil & Gas Equipment & Services
NFG	Energy	Oil & Gas Integrated
NHC	Healthcare	Medical Care Facilities
NJR	Utilities	Utilities - Regulated Gas
NIC	Financial Services	Banks - Regional
NLY	Real Estate	REIT - Mortgage
NNI	Financial Services	Credit Services
NOMD	Consumer Defensive	Packaged Foods
NOC	Industrials	Aerospace & Defense
NSC	Industrials	Railroads
NPKI	Industrials	Building Products & Equipment
NRDY	Technology	Software - Application
NU	Financial Services	Banks - Regional
NTB	Financial Services	Banks - Diversified
NUVB	Healthcare	Biotechnology
NVO	Healthcare	Drug Manufacturers - General
NYT	Communication Services	Publishing
NXDT	Real Estate	REIT - Diversified
NWN	Utilities	Utilities - Regulated Gas
OBK	Financial Services	Banks - Regional
NVST	Healthcare	Medical Instruments & Supplies
NOW	Technology	Software - Application
OEC	Basic Materials	Specialty Chemicals
OGE	Utilities	Utilities - Regulated Electric
OIS	Energy	Oil & Gas Equipment & Services
OMF	Financial Services	Credit Services
OLN	Basic Materials	Chemicals
OHI	Real Estate	REIT - Healthcare Facilities
OOMA	Technology	Software - Application
ONON	Consumer Cyclical	Footwear & Accessories
OPLN	Consumer Cyclical	Auto & Truck Dealerships
OSCR	Healthcare	Healthcare Plans
OTF	Financial Services	Asset Management
ORCL	Technology	Software - Infrastructure
OXY	Energy	Oil & Gas E&P
OVV	Energy	Oil & Gas E&P
PAGS	Technology	Software - Infrastructure
OR.US	Basic Materials	Gold
PAC	Industrials	Airports & Air Services
PAR	Technology	Software - Application
PBA	Energy	Oil & Gas Midstream
PBI	Industrials	Integrated Freight & Logistics
PCG	Utilities	Utilities - Regulated Electric
PD	Technology	Software - Application
PFGC	Consumer Defensive	Food Distribution
PEG	Utilities	Utilities - Regulated Electric
PAY.US	Technology	Software - Infrastructure
PG	Consumer Defensive	Household & Personal Products
PHG	Healthcare	Medical Devices
PHM	Consumer Cyclical	Residential Construction
PJT	Financial Services	Capital Markets
PINE	Real Estate	REIT - Retail
PKG	Consumer Cyclical	Packaging & Containers
PLD	Real Estate	REIT - Industrial
PLOW	Consumer Cyclical	Auto Parts
PMT	Real Estate	REIT - Mortgage
POST	Consumer Defensive	Packaged Foods
PRIM	Industrials	Engineering & Construction
PRG	Industrials	Rental & Leasing Services
PSFE	Technology	Software - Infrastructure
PNR	Industrials	Specialty Industrial Machinery
PRU	Financial Services	Insurance - Life
PSQH	Technology	Software - Application
PRLB	Industrials	Metal Fabrication
PUK	Financial Services	Insurance - Life
PWR	Industrials	Engineering & Construction
QSR	Consumer Cyclical	Restaurants
QXO	Industrials	Industrial Distribution
RDDT	Communication Services	Internet Content & Information
RAL	Technology	Electronic Components
RCI	Communication Services	Telecom Services
RBLX	Communication Services	Electronic Gaming & Multimedia
REA	Basic Materials	Other Industrial Metals & Mining
RELX	Industrials	Specialty Business Services
REX	Basic Materials	Chemicals
RH	Consumer Cyclical	Specialty Retail
RF	Financial Services	Banks - Regional
RIG	Energy	Oil & Gas Drilling
RLGT	Industrials	Integrated Freight & Logistics
RJF	Financial Services	Asset Management
RMD	Healthcare	Medical Instruments & Supplies
RLX	Consumer Defensive	Tobacco
RNR	Financial Services	Insurance - Reinsurance
ROK	Industrials	Specialty Industrial Machinery
RPM	Basic Materials	Specialty Chemicals
RRX	Industrials	Specialty Industrial Machinery
RSI	Consumer Cyclical	Gambling
RTX	Industrials	Aerospace & Defense
RWT	Real Estate	REIT - Mortgage
RDY	Healthcare	Drug Manufacturers - Specialty & Generic
RYAN	Financial Services	Insurance Brokers
SAP	Technology	Software - Application
SBH	Consumer Cyclical	Specialty Retail
SBSW	Basic Materials	Other Precious Metals & Mining
SCI	Consumer Cyclical	Personal Services
SDHC	Real Estate	Real Estate - Development
SEAT	Communication Services	Internet Content & Information
SAFE.US	Real Estate	REIT - Diversified
SES	Consumer Cyclical	Auto Parts
SHEL	Energy	Oil & Gas Integrated
SGHC	Consumer Cyclical	Gambling
SJM	Consumer Defensive	Packaged Foods
SIG	Consumer Cyclical	Luxury Goods
SLG	Real Estate	REIT - Office
SM	Energy	Oil & Gas E&P
SMG	Basic Materials	Agricultural Inputs
SMR	Industrials	Specialty Industrial Machinery
SN	Consumer Cyclical	Furnishings, Fixtures & Appliances
SNDR	Industrials	Trucking
SKY.US	Consumer Cyclical	Residential Construction
SOC	Energy	Oil & Gas Drilling
SPHR	Communication Services	Entertainment
SPCE	Industrials	Aerospace & Defense
SPOT	Communication Services	Internet Content & Information
SNX.US	Technology	Electronics & Computer Distribution
SR	Utilities	Utilities - Regulated Gas
SSD	Basic Materials	Lumber & Wood Production
SSTK	Communication Services	Internet Content & Information
STEM	Utilities	Utilities - Renewable
STC	Financial Services	Insurance - Property & Casualty
STN	Industrials	Engineering & Construction
SRG.US	Real Estate	Real Estate Services
STZ	Consumer Defensive	Beverages - Brewers
SUN	Energy	Oil & Gas Refining & Marketing
STUB	Communication Services	Internet Content & Information
SUZ	Basic Materials	Paper & Paper Products
SWK	Industrials	Tools & Accessories
SYK	Healthcare	Medical Devices
TAC	Utilities	Utilities - Independent Power Producers
SXI	Industrials	Specialty Industrial Machinery
TALO	Energy	Oil & Gas E&P
TDAY	Communication Services	Publishing
TDY	Technology	Scientific & Technical Instruments
TDOC	Healthcare	Health Information Services
TBI	Industrials	Staffing & Employment Services
TEO	Communication Services	Telecom Services
TFC	Financial Services	Banks - Regional
TFX	Healthcare	Medical Instruments & Supplies
TIMB	Communication Services	Telecom Services
THG	Financial Services	Insurance - Property & Casualty
TKC	Communication Services	Telecom Services
TNC	Industrials	Specialty Industrial Machinery
TEL.US	Technology	Electronic Components
TME	Communication Services	Internet Content & Information
TLK	Communication Services	Telecom Services
TGS.US	Energy	Oil & Gas Integrated
TNL	Consumer Cyclical	Travel Services
TOST	Technology	Software - Infrastructure
TPL	Energy	Oil & Gas E&P
TRTX	Real Estate	REIT - Mortgage
TRGP	Energy	Oil & Gas Midstream
TR	Consumer Defensive	Confectioners
TS	Energy	Oil & Gas Equipment & Services
TSM	Technology	Semiconductors
TRNO	Real Estate	REIT - Industrial
TTI	Energy	Oil & Gas Equipment & Services
TTAM	Basic Materials	Building Materials
U	Technology	Software - Application
TWLO	Technology	Software - Infrastructure
UAMY	Basic Materials	Other Industrial Metals & Mining
UBS	Financial Services	Banks - Diversified
UE	Real Estate	REIT - Retail
TXNM	Utilities	Utilities - Regulated Electric
UGI	Utilities	Utilities - Regulated Gas
UI	Technology	Communication Equipment
UNF	Industrials	Specialty Business Services
ULS	Industrials	Specialty Business Services
USNA	Consumer Defensive	Packaged Foods
UNM	Financial Services	Insurance - Life
UPS	Industrials	Integrated Freight & Logistics
USAC	Energy	Oil & Gas Equipment & Services
UTL	Utilities	Utilities - Diversified
UVE	Financial Services	Insurance - Property & Casualty
V	Financial Services	Credit Services
VALE	Basic Materials	Other Industrial Metals & Mining
VIPS	Consumer Cyclical	Internet Retail
VFC	Consumer Cyclical	Apparel Manufacturing
VIA	Technology	Software - Application
VLO	Energy	Oil & Gas Refining & Marketing
VMC	Basic Materials	Building Materials
VNO	Real Estate	REIT - Office
VOYG	Industrials	Aerospace & Defense
VTMX	Real Estate	Real Estate - Diversified
VRTS	Financial Services	Asset Management
VSTS	Industrials	Rental & Leasing Services
VTS	Energy	Oil & Gas E&P
VIV.US	Communication Services	Telecom Services
VYX	Technology	Information Technology Services
WAB	Industrials	Railroads
WBI	Energy	Oil & Gas Equipment & Services
WES	Energy	Oil & Gas Midstream
WEAV	Healthcare	Health Information Services
WCN	Industrials	Waste Management
WHD	Energy	Oil & Gas Equipment & Services
WFC	Financial Services	Banks - Diversified
WIT	Technology	Information Technology Services
WLK	Basic Materials	Specialty Chemicals
WPC	Real Estate	REIT - Diversified
WMB	Energy	Oil & Gas Midstream
WNC	Industrials	Farm & Heavy Construction Machinery
WTI	Energy	Oil & Gas E&P
WSM	Consumer Cyclical	Specialty Retail
WTS	Industrials	Specialty Industrial Machinery
WWW	Consumer Cyclical	Footwear & Accessories
XPEV	Consumer Cyclical	Auto Manufacturers
XPRO	Energy	Oil & Gas Equipment & Services
XIFR	Utilities	Utilities - Renewable
WRB.US	Financial Services	Insurance - Property & Casualty
YETI	Consumer Cyclical	Leisure
XZO	Financial Services	Insurance - Diversified
YOU	Technology	Software - Application
YUM	Consumer Cyclical	Restaurants
ZEPP	Technology	Consumer Electronics
ZH	Communication Services	Internet Content & Information
OCFC	Financial Services	Banks - Regional
ZTO	Industrials	Integrated Freight & Logistics
OABI	Healthcare	Biotechnology
OCUL	Healthcare	Biotechnology
ODTX	Healthcare	Biotechnology
OFS	Financial Services	Asset Management
OKUR	Healthcare	Biotechnology
OLMA	Healthcare	Biotechnology
OMCL	Healthcare	Health Information Services
OPCH	Healthcare	Medical Care Facilities
ONDS	Technology	Communication Equipment
OPENW		
ON	Technology	Semiconductors
OPRA	Communication Services	Internet Content & Information
OPTX	Technology	Electronic Components
ORGO	Healthcare	Drug Manufacturers - Specialty & Generic
ORLY	Consumer Cyclical	Auto Parts
OSPN	Technology	Software - Infrastructure
OTLY	Consumer Defensive	Packaged Foods
OVLY	Financial Services	Banks - Regional
SUBC.OL	Energy	Oil & Gas Equipment & Services
VAR.OL	Energy	Oil & Gas E&P
ARVLF	Consumer Cyclical	Auto Manufacturers
ATROB	Industrials	Aerospace & Defense
CNTM	Technology	Software - Application
BTMCQ	Financial Services	Capital Markets
DMNIF	Consumer Cyclical	Auto Manufacturers
GDST	Financial Services	Shell Companies
EVFM	Healthcare	Biotechnology
HTGMQ	Healthcare	Diagnostics & Research
IVCAF	Financial Services	Shell Companies
MAXNQ	Technology	Solar
MFLTY	Consumer Defensive	Grocery Stores
MTPLF	Consumer Cyclical	Restaurants
SCPX	Healthcare	Biotechnology
SFGYY	Financial Services	Insurance - Life
ORANY	Communication Services	Telecom Services
SLAMF	Financial Services	Shell Companies
LUNA.US	Technology	Scientific & Technical Instruments
SNBRQ	Consumer Cyclical	Furnishings, Fixtures & Appliances
REEAF.US	Consumer Cyclical	Auto Parts
SUNWQ	Technology	Solar
TRVN	Healthcare	Biotechnology
WCPRF	Energy	Oil & Gas E&P
ZPTA	Technology	Software - Infrastructure
PACB	Healthcare	Medical Devices
PANL	Industrials	Marine Shipping
PAYO	Technology	Software - Infrastructure
PAYX	Technology	Software - Application
PDFS	Technology	Software - Application
PEBO	Financial Services	Banks - Regional
PCAR	Industrials	Farm & Heavy Construction Machinery
PCVX	Healthcare	Biotechnology
PERI	Communication Services	Internet Content & Information
PFBC	Financial Services	Banks - Regional
PENG	Technology	Information Technology Services
PGY	Technology	Software - Infrastructure
PFLT	Financial Services	Asset Management
PIII	Healthcare	Medical Care Facilities
PLPC	Industrials	Electrical Equipment & Parts
PLAY	Communication Services	Entertainment
PLTK	Communication Services	Electronic Gaming & Multimedia
PLUS	Technology	Software - Application
PMVP	Healthcare	Biotechnology
POET	Technology	Semiconductors
POOL	Industrials	Industrial Distribution
PPTA	Basic Materials	Other Precious Metals & Mining
PHVS	Healthcare	Biotechnology
POWW	Industrials	Aerospace & Defense
PRAX	Healthcare	Biotechnology
PRDO	Consumer Defensive	Education & Training Services
PRTS	Consumer Cyclical	Auto Parts
PRPL	Consumer Cyclical	Furnishings, Fixtures & Appliances
PSIX	Industrials	Specialty Industrial Machinery
PSNL	Healthcare	Diagnostics & Research
PTC	Technology	Software - Application
PTGX	Healthcare	Biotechnology
PWP	Financial Services	Capital Markets
PTRN	Consumer Cyclical	Internet Retail
74SW.PA	Technology	Software - Application
ABEO.PA	Consumer Cyclical	Leisure
ADOC.PA	Healthcare	Biotechnology
AC.PA	Consumer Cyclical	Lodging
AKW.PA	Consumer Cyclical	Auto Parts
ALAGO.PA	Utilities	Utilities - Renewable
AI.PA	Basic Materials	Specialty Chemicals
ALATA.PA	Communication Services	Electronic Gaming & Multimedia
ALBIZ.PA	Communication Services	Advertising Agencies
ALBFR.PA	Technology	Software - Application
ALBON.PA	Financial Services	Asset Management
ALCAT.PA	Consumer Cyclical	Recreational Vehicles
ALCOX.PA	Healthcare	Biotechnology
ALCIS.PA	Industrials	Specialty Business Services
ALCLS.PA	Healthcare	Biotechnology
ALDMS.PA	Healthcare	Medical Devices
ALDUX.PA	Communication Services	Advertising Agencies
ALEO2.PA	Basic Materials	Lumber & Wood Production
ALDEL.PA	Consumer Cyclical	Auto Parts
ALFER.PA	Industrials	Building Products & Equipment
ALECP.PA	Communication Services	Entertainment
ALFOR.PA	Consumer Cyclical	Auto Parts
ALCUR.PA	Industrials	Specialty Industrial Machinery
ALFUM.PA	Communication Services	Advertising Agencies
ALHAF.PA	Utilities	Utilities - Renewable
ALGID.PA	Technology	Electronic Components
ALHG.PA	Industrials	Specialty Business Services
ALHPI.PA	Industrials	Farm & Heavy Construction Machinery
ALHUN.PA	Consumer Cyclical	Specialty Retail
ALINN.PA	Technology	Electronics & Computer Distribution
ALICA.PA	Technology	Electronic Components
ALITL.PA	Technology	Information Technology Services
ALKLH.PA	Healthcare	Diagnostics & Research
ALKEY.PA	Technology	Information Technology Services
ALMCE.PA	Industrials	Specialty Business Services
ALLGO.PA	Technology	Electronics & Computer Distribution
ALMDT.PA	Healthcare	Medical Devices
ALMRB.PA	Consumer Cyclical	Home Improvement Retail
ALMKT.PA	Healthcare	Medical Devices
ALNN6.PA	Technology	Communication Equipment
ALOPM.PA	Healthcare	Biotechnology
ALNSE.PA	Technology	Scientific & Technical Instruments
ALPJT.PA	Industrials	Building Products & Equipment
ALPUL.PA	Communication Services	Electronic Gaming & Multimedia
ALQWA.PA	Communication Services	Advertising Agencies
ALO.PA	Industrials	Railroads
ALPAS.PA	Consumer Cyclical	Specialty Retail
ALSEN.PA	Healthcare	Biotechnology
ALSOG.PA	Industrials	Aerospace & Defense
ALTAO.PA	Healthcare	Biotechnology
ALTHX.PA	Healthcare	Biotechnology
ALVAL.PA	Consumer Defensive	Packaged Foods
ALSTI.PA	Industrials	Specialty Industrial Machinery
ALTOU.PA	Industrials	Rental & Leasing Services
ALU10.PA	Consumer Cyclical	Furnishings, Fixtures & Appliances
ALVGO.PA	Technology	Software - Application
ALWEC.PA	Technology	Computer Hardware
ALWTR.PA	Industrials	Pollution & Treatment Controls
ARG.PA	Real Estate	REIT - Industrial
ATEME.PA	Technology	Communication Equipment
AURE.PA	Industrials	Waste Management
AMUN.PA	Financial Services	Asset Management
BAIN.PA	Consumer Cyclical	Resorts & Casinos
BLC.PA	Healthcare	Medical Distribution
BEN.PA	Consumer Cyclical	Recreational Vehicles
BOI.PA	Healthcare	Drug Manufacturers - Specialty & Generic
BSD.PA	Financial Services	Capital Markets
CARM.PA	Real Estate	REIT - Retail
CBSM.PA		
CA.PA	Consumer Defensive	Grocery Stores
CDI.PA	Consumer Cyclical	Luxury Goods
COFA.PA	Financial Services	Insurance - Reinsurance
COV.PA	Real Estate	REIT - Diversified
CMO.PA	Financial Services	Banks - Regional
CRLA.PA	Financial Services	Banks - Regional
CRAV.PA	Financial Services	Banks - Regional
DBG.PA	Industrials	Waste Management
CRTO.PA	Financial Services	Banks - Regional
DKUPL.PA	Communication Services	Advertising Agencies
EC.PA	Energy	Oil & Gas E&P
DEEZR.PA	Communication Services	Entertainment
EKI.PA	Technology	Communication Equipment
ELIOR.PA	Consumer Cyclical	Restaurants
EN.PA	Industrials	Engineering & Construction
EQS.PA	Healthcare	Health Information Services
