OVLY	Financial Services	Banks - Regional
VAR.OL	Energy	Oil & Gas E&P
ARVLF	Consumer Cyclical	Auto Manufacturers
SUBC.OL	Energy	Oil & Gas Equipment & Services
BTMCQ	Financial Services	Capital Markets
ATROB	Industrials	Aerospace & Defense
CNTM	Technology	Software - Application
DMNIF	Consumer Cyclical	Auto Manufacturers
EVFM	Healthcare	Biotechnology
GDST	Financial Services	Shell Companies
HTGMQ	Healthcare	Diagnostics & Research
MAXNQ	Technology	Solar
MFLTY	Consumer Defensive	Grocery Stores
MTPLF	Consumer Cyclical	Restaurants
LUNA.US	Technology	Scientific & Technical Instruments
ORANY	Communication Services	Telecom Services
SCPX	Healthcare	Biotechnology
IVCAF	Financial Services	Shell Companies
SFGYY	Financial Services	Insurance - Life
SLAMF	Financial Services	Shell Companies
REEAF.US	Consumer Cyclical	Auto Parts
SNBRQ	Consumer Cyclical	Furnishings, Fixtures & Appliances
SUNWQ	Technology	Solar
TRVN	Healthcare	Biotechnology
WCPRF	Energy	Oil & Gas E&P
ZPTA	Technology	Software - Infrastructure
PACB	Healthcare	Medical Devices
PAYO	Technology	Software - Infrastructure
PANL	Industrials	Marine Shipping
PAYX	Technology	Software - Application
PCAR	Industrials	Farm & Heavy Construction Machinery
PDFS	Technology	Software - Application
PCVX	Healthcare	Biotechnology
PENG	Technology	Information Technology Services
PEBO	Financial Services	Banks - Regional
PERI	Communication Services	Internet Content & Information
PFBC	Financial Services	Banks - Regional
PFLT	Financial Services	Asset Management
PGY	Technology	Software - Infrastructure
PIII	Healthcare	Medical Care Facilities
PHVS	Healthcare	Biotechnology
PLAY	Communication Services	Entertainment
PLPC	Industrials	Electrical Equipment & Parts
PLTK	Communication Services	Electronic Gaming & Multimedia
PMVP	Healthcare	Biotechnology
POET	Technology	Semiconductors
PLUS	Technology	Software - Application
POOL	Industrials	Industrial Distribution
PPTA	Basic Materials	Other Precious Metals & Mining
PRAX	Healthcare	Biotechnology
PRDO	Consumer Defensive	Education & Training Services
PSIX	Industrials	Specialty Industrial Machinery
PSNL	Healthcare	Diagnostics & Research
PRTS	Consumer Cyclical	Auto Parts
PRPL	Consumer Cyclical	Furnishings, Fixtures & Appliances
PTC	Technology	Software - Application
PTRN	Consumer Cyclical	Internet Retail
PTGX	Healthcare	Biotechnology
PWP	Financial Services	Capital Markets
ADOC.PA	Healthcare	Biotechnology
74SW.PA	Technology	Software - Application
ABEO.PA	Consumer Cyclical	Leisure
AC.PA	Consumer Cyclical	Lodging
POWW	Industrials	Aerospace & Defense
AI.PA	Basic Materials	Specialty Chemicals
ALAGO.PA	Utilities	Utilities - Renewable
AKW.PA	Consumer Cyclical	Auto Parts
ALATA.PA	Communication Services	Electronic Gaming & Multimedia
ALBIZ.PA	Communication Services	Advertising Agencies
ALBFR.PA	Technology	Software - Application
ALCLS.PA	Healthcare	Biotechnology
ALBON.PA	Financial Services	Asset Management
ALCIS.PA	Industrials	Specialty Business Services
ALCOX.PA	Healthcare	Biotechnology
ALDMS.PA	Healthcare	Medical Devices
ALCUR.PA	Industrials	Specialty Industrial Machinery
ALCAT.PA	Consumer Cyclical	Recreational Vehicles
ALDEL.PA	Consumer Cyclical	Auto Parts
ALDUX.PA	Communication Services	Advertising Agencies
ALECP.PA	Communication Services	Entertainment
ALEO2.PA	Basic Materials	Lumber & Wood Production
ALFER.PA	Industrials	Building Products & Equipment
ALFOR.PA	Consumer Cyclical	Auto Parts
ALGID.PA	Technology	Electronic Components
ALFUM.PA	Communication Services	Advertising Agencies
ALHAF.PA	Utilities	Utilities - Renewable
ALHPI.PA	Industrials	Farm & Heavy Construction Machinery
ALHG.PA	Industrials	Specialty Business Services
ALHUN.PA	Consumer Cyclical	Specialty Retail
ALICA.PA	Technology	Electronic Components
ALKEY.PA	Technology	Information Technology Services
ALKLH.PA	Healthcare	Diagnostics & Research
ALITL.PA	Technology	Information Technology Services
ALINN.PA	Technology	Electronics & Computer Distribution
ALLGO.PA	Technology	Electronics & Computer Distribution
ALMCE.PA	Industrials	Specialty Business Services
ALMKT.PA	Healthcare	Medical Devices
ALMDT.PA	Healthcare	Medical Devices
ALNN6.PA	Technology	Communication Equipment
ALMRB.PA	Consumer Cyclical	Home Improvement Retail
ALOPM.PA	Healthcare	Biotechnology
ALPAS.PA	Consumer Cyclical	Specialty Retail
ALO.PA	Industrials	Railroads
ALNSE.PA	Technology	Scientific & Technical Instruments
ALPJT.PA	Industrials	Building Products & Equipment
ALPUL.PA	Communication Services	Electronic Gaming & Multimedia
ALQWA.PA	Communication Services	Advertising Agencies
ALSEN.PA	Healthcare	Biotechnology
ALSOG.PA	Industrials	Aerospace & Defense
ALTAO.PA	Healthcare	Biotechnology
ALTHX.PA	Healthcare	Biotechnology
ALSTI.PA	Industrials	Specialty Industrial Machinery
ALTOU.PA	Industrials	Rental & Leasing Services
ALU10.PA	Consumer Cyclical	Furnishings, Fixtures & Appliances
ALVAL.PA	Consumer Defensive	Packaged Foods
ALVGO.PA	Technology	Software - Application
ALWEC.PA	Technology	Computer Hardware
AMUN.PA	Financial Services	Asset Management
ALWTR.PA	Industrials	Pollution & Treatment Controls
ARG.PA	Real Estate	REIT - Industrial
ATEME.PA	Technology	Communication Equipment
AURE.PA	Industrials	Waste Management
BAIN.PA	Consumer Cyclical	Resorts & Casinos
BLC.PA	Healthcare	Medical Distribution
BEN.PA	Consumer Cyclical	Recreational Vehicles
BSD.PA	Financial Services	Capital Markets
CARM.PA	Real Estate	REIT - Retail
BOI.PA	Healthcare	Drug Manufacturers - Specialty & Generic
CBSM.PA		
CDI.PA	Consumer Cyclical	Luxury Goods
COFA.PA	Financial Services	Insurance - Reinsurance
COV.PA	Real Estate	REIT - Diversified
CRAV.PA	Financial Services	Banks - Regional
CMO.PA	Financial Services	Banks - Regional
CRLA.PA	Financial Services	Banks - Regional
CA.PA	Consumer Defensive	Grocery Stores
CRTO.PA	Financial Services	Banks - Regional
DBG.PA	Industrials	Waste Management
DEEZR.PA	Communication Services	Entertainment
EC.PA	Energy	Oil & Gas E&P
DKUPL.PA	Communication Services	Advertising Agencies
EKI.PA	Technology	Communication Equipment
ELIOR.PA	Consumer Cyclical	Restaurants
EN.PA	Industrials	Engineering & Construction
EQS.PA	Healthcare	Health Information Services
EXENS.PA	Industrials	Aerospace & Defense
FDJU.PA	Consumer Cyclical	Gambling
ETL.PA	Communication Services	Telecom Services
FII.PA	Industrials	Aerospace & Defense
FRVIA.PA	Consumer Cyclical	Auto Parts
GNFT.PA	Healthcare	Biotechnology
GFC.PA	Real Estate	REIT - Office
GDS.PA	Healthcare	Medical Care Facilities
HDF.PA	Utilities	Utilities - Renewable
GTT.PA	Energy	Oil & Gas Equipment & Services
ICAD.PA	Real Estate	REIT - Diversified
IPH.PA	Healthcare	Biotechnology
IMDA.PA	Real Estate	REIT - Diversified
JCQ.PA	Basic Materials	Steel
LACR.PA	Technology	Scientific & Technical Instruments
LHYFE.PA	Basic Materials	Specialty Chemicals
LNA.PA	Healthcare	Medical Care Facilities
LSS.PA	Technology	Software - Application
MDM.PA	Consumer Cyclical	Home Improvement Retail
ITP.PA	Consumer Defensive	Household & Personal Products
MAU.PA	Energy	Oil & Gas E&P
MMB.PA	Consumer Cyclical	Specialty Retail
MTU.PA	Industrials	Farm & Heavy Construction Machinery
MERY.PA	Real Estate	REIT - Retail
NANO.PA	Healthcare	Biotechnology
PAR.PA	Real Estate	REIT - Diversified
PIG.PA	Industrials	Farm & Heavy Construction Machinery
OR.PA	Consumer Defensive	Household & Personal Products
PUB.PA	Communication Services	Advertising Agencies
NXI.PA	Real Estate	Real Estate - Development
PAT.PA	Real Estate	REIT - Retail
RBT.PA	Basic Materials	Chemicals
POMRY.PA	Consumer Defensive	Beverages - Wineries & Distilleries
RI.PA	Consumer Defensive	Beverages - Wineries & Distilleries
SAVE.PA	Consumer Defensive	Packaged Foods
RUI.PA	Energy	Oil & Gas Refining & Marketing
SCR.PA	Financial Services	Insurance - Reinsurance
SAF.PA	Industrials	Aerospace & Defense
SMCP.PA	Consumer Cyclical	Apparel Retail
SGO.PA	Industrials	Building Products & Equipment
SPIE.PA	Industrials	Engineering & Construction
STLAP.PA	Consumer Cyclical	Auto Manufacturers
SW.PA	Industrials	Specialty Business Services
THEP.PA	Industrials	Industrial Distribution
TRI.PA	Consumer Cyclical	Recreational Vehicles
TEP.PA	Industrials	Specialty Business Services
VCT.PA	Basic Materials	Building Materials
URW.PA	Real Estate	REIT - Retail
VIL.PA	Financial Services	Capital Markets
VLTSA.PA	Utilities	Utilities - Renewable
VU.PA	Technology	Software - Application
VIV.PA	Communication Services	Electronic Gaming & Multimedia
WLN.PA	Technology	Software - Infrastructure
QCOM	Technology	Semiconductors
QNST	Communication Services	Advertising Agencies
QFIN	Financial Services	Credit Services
QS	Consumer Cyclical	Auto Parts
QUBT	Technology	Computer Hardware
RAPP	Healthcare	Biotechnology
RCEL	Healthcare	Medical Devices
RCMT	Industrials	Conglomerates
RBBN	Technology	Software - Application
RDWR	Technology	Software - Infrastructure
REKR	Technology	Software - Infrastructure
REFI	Real Estate	REIT - Mortgage
RENEF	Financial Services	Shell Companies
REYN	Consumer Cyclical	Packaging & Containers
RIOT	Financial Services	Capital Markets
RGEN	Healthcare	Medical Instruments & Supplies
RGP	Industrials	Consulting Services
RICK	Consumer Cyclical	Restaurants
RLAY	Healthcare	Biotechnology
RMNI	Technology	Software - Application
RNA	Healthcare	Biotechnology
ROCK	Industrials	Building Products & Equipment
RPAY	Technology	Software - Infrastructure
ROOT	Financial Services	Insurance - Property & Casualty
RRR	Consumer Cyclical	Resorts & Casinos
RUN	Technology	Solar
RVMD	Healthcare	Biotechnology
RXST	Healthcare	Medical Devices
SABR	Technology	Software - Infrastructure
SAIA	Industrials	Trucking
RYTM	Healthcare	Biotechnology
SAMG	Financial Services	Asset Management
SBAC	Real Estate	REIT - Specialty
SBGI	Communication Services	Broadcasting
SBUX	Consumer Cyclical	Restaurants
SDA	Consumer Cyclical	Auto & Truck Dealerships
SEER	Healthcare	Biotechnology
SERA	Healthcare	Medical Devices
SFD	Consumer Defensive	Packaged Foods
SFNC	Financial Services	Banks - Regional
SG	Consumer Cyclical	Restaurants
SGMT	Healthcare	Biotechnology
SHAZ	Technology	Information Technology Services
SHEN	Communication Services	Telecom Services
SIBN	Healthcare	Medical Devices
SHOE	Consumer Cyclical	Apparel Retail
SILC	Technology	Communication Equipment
SION	Healthcare	Biotechnology
SJ	Communication Services	Internet Content & Information
SKWD	Financial Services	Insurance - Property & Casualty
SLDB	Healthcare	Biotechnology
SLN	Healthcare	Biotechnology
SMPL	Consumer Defensive	Packaged Foods
SMBC	Financial Services	Banks - Regional
SLGN	Consumer Cyclical	Packaging & Containers
SNDK	Technology	Computer Hardware
SNEX	Financial Services	Capital Markets
SNY	Healthcare	Drug Manufacturers - General
SONO	Technology	Consumer Electronics
SPRB	Healthcare	Biotechnology
SPSC	Technology	Software - Application
SRPT	Healthcare	Biotechnology
SSNC	Technology	Software - Application
STEP	Financial Services	Asset Management
SPWH	Consumer Cyclical	Specialty Retail
STKS	Consumer Cyclical	Restaurants
SPCX.24-7	Industrials	Aerospace & Defense
STNE	Technology	Software - Infrastructure
SSYS.US	Technology	Computer Hardware
STRC	Technology	Software - Application
STTK	Healthcare	Biotechnology
SUNS	Real Estate	REIT - Mortgage
SURG	Communication Services	Telecom Services
SYBT	Financial Services	Banks - Regional
SWBI	Industrials	Aerospace & Defense
SYRE	Healthcare	Biotechnology
STRK.US	Technology	Software - Application
ALTRA.ST	Real Estate	Real Estate Services
ALFA.ST	Industrials	Specialty Industrial Machinery
AQ.ST	Industrials	Electrical Equipment & Parts
ATCO-B.ST	Industrials	Specialty Industrial Machinery
BILL.ST	Basic Materials	Paper & Paper Products
BOL.ST	Basic Materials	Other Industrial Metals & Mining
BUFAB.ST	Industrials	Industrial Distribution
BEIAb.ST	Industrials	Specialty Industrial Machinery
CAST.ST	Real Estate	Real Estate - Development
DIOS.ST	Real Estate	Real Estate - Diversified
CLASb.ST	Consumer Cyclical	Specialty Retail
EKTAB.ST	Healthcare	Medical Devices
FABG.ST	Real Estate	Real Estate Services
ERIC-B.ST	Technology	Communication Equipment
HACK.ST	Communication Services	Electronic Gaming & Multimedia
EPROb.ST	Industrials	Specialty Industrial Machinery
ENGCONb.ST	Industrials	Farm & Heavy Construction Machinery
HM-B.ST	Consumer Cyclical	Apparel Manufacturing
HOLMb.ST	Basic Materials	Paper & Paper Products
HUSQB.ST	Industrials	Tools & Accessories
INVE-A.ST	Financial Services	Asset Management
LOOMIS.ST	Industrials	Security & Protection Services
LATOb.ST	Industrials	Conglomerates
LUND-B.ST	Industrials	Conglomerates
MILDEF.ST	Industrials	Aerospace & Defense
NCAB.ST	Technology	Electronic Components
NORION.ST	Financial Services	Banks - Regional
MTGb.ST	Communication Services	Electronic Gaming & Multimedia
NEWAb.ST	Consumer Cyclical	Specialty Retail
OEMb.ST	Industrials	Industrial Distribution
RUSTA.ST	Consumer Cyclical	Department Stores
SAND.ST	Industrials	Specialty Industrial Machinery
RATOb.ST	Industrials	Engineering & Construction
SECU-B.ST	Industrials	Security & Protection Services
SCAB.ST	Basic Materials	Paper & Paper Products
SIVE.ST	Technology	Semiconductors
SKF-B.ST	Industrials	Tools & Accessories
SHBB.ST	Financial Services	Banks - Diversified
SYNSAM.ST	Healthcare	Medical Instruments & Supplies
STORb.ST	Industrials	Conglomerates
TELIA.ST	Communication Services	Telecom Services
TROAX.ST	Industrials	Metal Fabrication
VITR.ST	Healthcare	Medical Devices
SOBI.ST	Healthcare	Drug Manufacturers - Specialty & Generic
XVIVO.ST	Healthcare	Medical Devices
VOLV-B.ST	Industrials	Farm & Heavy Construction Machinery
A2M.ASX	Consumer Defensive	Packaged Foods
AGL.ASX	Utilities	Utilities - Independent Power Producers
ALX.ASX	Industrials	Infrastructure Operations
ANN.ASX	Healthcare	Medical Instruments & Supplies
ALL.ASX	Consumer Cyclical	Gambling
ARF.ASX	Real Estate	REIT - Specialty
APA.ASX	Utilities	Utilities - Regulated Gas
AX1.ASX	Consumer Cyclical	Apparel Retail
BEN.ASX	Financial Services	Banks - Regional
BHP.ASX	Basic Materials	Other Industrial Metals & Mining
BRN.ASX	Technology	Semiconductors
BWP.ASX	Real Estate	REIT - Industrial
BOQ.ASX	Financial Services	Banks - Regional
CGF.ASX	Financial Services	Insurance - Life
CBA.ASX	Financial Services	Banks - Diversified
CIA.ASX	Basic Materials	Steel
CNU.ASX	Communication Services	Telecom Services
CLW.ASX	Real Estate	REIT - Diversified
CPU.ASX	Financial Services	Capital Markets
CRN.ASX	Basic Materials	Coking Coal
CTT.ASX	Consumer Cyclical	Luxury Goods
DDR.ASX	Technology	Electronics & Computer Distribution
DOW.ASX	Industrials	Engineering & Construction
EDV.ASX	Consumer Defensive	Beverages - Wineries & Distilleries
DTL.ASX	Technology	Information Technology Services
EMR.ASX	Basic Materials	Gold
GNC.ASX	Consumer Defensive	Farm Products
HDN.ASX	Real Estate	REIT - Retail
FPH.ASX	Healthcare	Medical Instruments & Supplies
FBU.ASX	Basic Materials	Building Materials
HMC.ASX	Real Estate	REIT - Diversified
IGO.ASX	Basic Materials	Other Industrial Metals & Mining
IAG.ASX	Financial Services	Insurance - Property & Casualty
IMU.ASX	Healthcare	Biotechnology
JHX.ASX	Basic Materials	Building Materials
KGN.ASX	Consumer Cyclical	Internet Retail
LKE.ASX	Basic Materials	Other Industrial Metals & Mining
IPH.ASX	Industrials	Specialty Business Services
LTR.ASX	Basic Materials	Other Industrial Metals & Mining
MFG.ASX	Financial Services	Asset Management
MMS.ASX	Industrials	Staffing & Employment Services
MPL.ASX	Financial Services	Insurance - Specialty
NHC.ASX	Energy	Thermal Coal
MYR.ASX	Consumer Cyclical	Department Stores
NCK.ASX	Consumer Cyclical	Specialty Retail
NVX.ASX	Industrials	Electrical Equipment & Parts
NWS.ASX	Communication Services	Entertainment
ORG.ASX	Utilities	Utilities - Diversified
PLS.ASX	Basic Materials	Other Industrial Metals & Mining
PNI.ASX	Financial Services	Asset Management
PRU.ASX	Basic Materials	Gold
REA.ASX	Communication Services	Internet Content & Information
QAN.ASX	Industrials	Airlines
RHC.ASX	Healthcare	Medical Care Facilities
RMD.ASX	Healthcare	Medical Instruments & Supplies
RWC.ASX	Industrials	Building Products & Equipment
SDF.ASX	Financial Services	Insurance Brokers
SFR.ASX	Basic Materials	Copper
STO.ASX	Energy	Oil & Gas E&P
SMR.ASX	Basic Materials	Coking Coal
SIG.ASX	Healthcare	Medical Distribution
SGP.ASX	Real Estate	REIT - Diversified
SYR.ASX	Basic Materials	Other Industrial Metals & Mining
TLC.ASX	Consumer Cyclical	Gambling
TNE.ASX	Technology	Software - Application
TWE.ASX	Consumer Defensive	Beverages - Wineries & Distilleries
VEA.ASX	Energy	Oil & Gas Refining & Marketing
WA1.ASX	Basic Materials	Copper
WBT.ASX	Technology	Semiconductors
WES.ASX	Consumer Cyclical	Home Improvement Retail
TASK	Technology	Information Technology Services
WJL.ASX	Consumer Cyclical	Travel Services
TCBK	Financial Services	Banks - Regional
