DMNIF	Consumer Cyclical	Auto Manufacturers
OABI	Healthcare	Biotechnology
ZTO	Industrials	Integrated Freight & Logistics
EVFM	Healthcare	Biotechnology
GDST	Financial Services	Shell Companies
HTGMQ	Healthcare	Diagnostics & Research
IVCAF	Financial Services	Shell Companies
VAR.OL	Energy	Oil & Gas E&P
MAXNQ	Technology	Solar
MFLTY	Consumer Defensive	Grocery Stores
MTPLF	Consumer Cyclical	Restaurants
ORANY	Communication Services	Telecom Services
LUNA.US	Technology	Scientific & Technical Instruments
SCPX	Healthcare	Biotechnology
SFGYY	Financial Services	Insurance - Life
SLAMF	Financial Services	Shell Companies
SUNWQ	Technology	Solar
SNBRQ	Consumer Cyclical	Furnishings, Fixtures & Appliances
REEAF.US	Consumer Cyclical	Auto Parts
TRVN	Healthcare	Biotechnology
WCPRF	Energy	Oil & Gas E&P
PACB	Healthcare	Medical Devices
ZPTA	Technology	Software - Infrastructure
PAYO	Technology	Software - Infrastructure
PANL	Industrials	Marine Shipping
ATROB	Industrials	Aerospace & Defense
BTMCQ	Financial Services	Capital Markets
PAYX	Technology	Software - Application
PCAR	Industrials	Farm & Heavy Construction Machinery
PCVX	Healthcare	Biotechnology
PDFS	Technology	Software - Application
PEBO	Financial Services	Banks - Regional
PERI	Communication Services	Internet Content & Information
PENG	Technology	Information Technology Services
PFBC	Financial Services	Banks - Regional
PHVS	Healthcare	Biotechnology
PFLT	Financial Services	Asset Management
PIII	Healthcare	Medical Care Facilities
PLTK	Communication Services	Electronic Gaming & Multimedia
PGY	Technology	Software - Infrastructure
PLPC	Industrials	Electrical Equipment & Parts
PLAY	Communication Services	Entertainment
PLUS	Technology	Software - Application
PMVP	Healthcare	Biotechnology
POET	Technology	Semiconductors
POOL	Industrials	Industrial Distribution
POWW	Industrials	Aerospace & Defense
PPTA	Basic Materials	Other Precious Metals & Mining
PRAX	Healthcare	Biotechnology
PRDO	Consumer Defensive	Education & Training Services
PRPL	Consumer Cyclical	Furnishings, Fixtures & Appliances
PRTS	Consumer Cyclical	Auto Parts
PSIX	Industrials	Specialty Industrial Machinery
PTC	Technology	Software - Application
PSNL	Healthcare	Diagnostics & Research
PTGX	Healthcare	Biotechnology
PWP	Financial Services	Capital Markets
PTRN	Consumer Cyclical	Internet Retail
ADOC.PA	Healthcare	Biotechnology
74SW.PA	Technology	Software - Application
AKW.PA	Consumer Cyclical	Auto Parts
AI.PA	Basic Materials	Specialty Chemicals
ALATA.PA	Communication Services	Electronic Gaming & Multimedia
AC.PA	Consumer Cyclical	Lodging
ALAGO.PA	Utilities	Utilities - Renewable
ALBIZ.PA	Communication Services	Advertising Agencies
ALBFR.PA	Technology	Software - Application
ABEO.PA	Consumer Cyclical	Leisure
ALCIS.PA	Industrials	Specialty Business Services
ALCOX.PA	Healthcare	Biotechnology
ALCAT.PA	Consumer Cyclical	Recreational Vehicles
ALCLS.PA	Healthcare	Biotechnology
ALCUR.PA	Industrials	Specialty Industrial Machinery
ALDEL.PA	Consumer Cyclical	Auto Parts
ALDUX.PA	Communication Services	Advertising Agencies
ALDMS.PA	Healthcare	Medical Devices
ALEO2.PA	Basic Materials	Lumber & Wood Production
ALECP.PA	Communication Services	Entertainment
ALFER.PA	Industrials	Building Products & Equipment
ALFOR.PA	Consumer Cyclical	Auto Parts
ALFUM.PA	Communication Services	Advertising Agencies
ALGID.PA	Technology	Electronic Components
ALHAF.PA	Utilities	Utilities - Renewable
ALICA.PA	Technology	Electronic Components
ALHG.PA	Industrials	Specialty Business Services
ALHUN.PA	Consumer Cyclical	Specialty Retail
ALHPI.PA	Industrials	Farm & Heavy Construction Machinery
ALINN.PA	Technology	Electronics & Computer Distribution
ALITL.PA	Technology	Information Technology Services
ALKEY.PA	Technology	Information Technology Services
ALLGO.PA	Technology	Electronics & Computer Distribution
ALMCE.PA	Industrials	Specialty Business Services
ALKLH.PA	Healthcare	Diagnostics & Research
ALMDT.PA	Healthcare	Medical Devices
ALMKT.PA	Healthcare	Medical Devices
ALMRB.PA	Consumer Cyclical	Home Improvement Retail
ALNN6.PA	Technology	Communication Equipment
ALNSE.PA	Technology	Scientific & Technical Instruments
ALO.PA	Industrials	Railroads
ALOPM.PA	Healthcare	Biotechnology
ALPAS.PA	Consumer Cyclical	Specialty Retail
ALPUL.PA	Communication Services	Electronic Gaming & Multimedia
ALPJT.PA	Industrials	Building Products & Equipment
ALQWA.PA	Communication Services	Advertising Agencies
ALSTI.PA	Industrials	Specialty Industrial Machinery
ALSEN.PA	Healthcare	Biotechnology
ALTAO.PA	Healthcare	Biotechnology
ALU10.PA	Consumer Cyclical	Furnishings, Fixtures & Appliances
ALVAL.PA	Consumer Defensive	Packaged Foods
ALSOG.PA	Industrials	Aerospace & Defense
ALTOU.PA	Industrials	Rental & Leasing Services
ALTHX.PA	Healthcare	Biotechnology
ALVGO.PA	Technology	Software - Application
ALWTR.PA	Industrials	Pollution & Treatment Controls
AMUN.PA	Financial Services	Asset Management
ALWEC.PA	Technology	Computer Hardware
ATEME.PA	Technology	Communication Equipment
ARG.PA	Real Estate	REIT - Industrial
AURE.PA	Industrials	Waste Management
BAIN.PA	Consumer Cyclical	Resorts & Casinos
BEN.PA	Consumer Cyclical	Recreational Vehicles
BLC.PA	Healthcare	Medical Distribution
BOI.PA	Healthcare	Drug Manufacturers - Specialty & Generic
BSD.PA	Financial Services	Capital Markets
CA.PA	Consumer Defensive	Grocery Stores
CARM.PA	Real Estate	REIT - Retail
CBSM.PA		
CDI.PA	Consumer Cyclical	Luxury Goods
CMO.PA	Financial Services	Banks - Regional
COV.PA	Real Estate	REIT - Diversified
CRAV.PA	Financial Services	Banks - Regional
COFA.PA	Financial Services	Insurance - Reinsurance
DBG.PA	Industrials	Waste Management
CRLA.PA	Financial Services	Banks - Regional
DEEZR.PA	Communication Services	Entertainment
CRTO.PA	Financial Services	Banks - Regional
DKUPL.PA	Communication Services	Advertising Agencies
EKI.PA	Technology	Communication Equipment
EC.PA	Energy	Oil & Gas E&P
ELIOR.PA	Consumer Cyclical	Restaurants
EXENS.PA	Industrials	Aerospace & Defense
ETL.PA	Communication Services	Telecom Services
EQS.PA	Healthcare	Health Information Services
EN.PA	Industrials	Engineering & Construction
FDJU.PA	Consumer Cyclical	Gambling
FII.PA	Industrials	Aerospace & Defense
GDS.PA	Healthcare	Medical Care Facilities
FRVIA.PA	Consumer Cyclical	Auto Parts
GNFT.PA	Healthcare	Biotechnology
GFC.PA	Real Estate	REIT - Office
HDF.PA	Utilities	Utilities - Renewable
ICAD.PA	Real Estate	REIT - Diversified
GTT.PA	Energy	Oil & Gas Equipment & Services
IMDA.PA	Real Estate	REIT - Diversified
IPH.PA	Healthcare	Biotechnology
JCQ.PA	Basic Materials	Steel
ITP.PA	Consumer Defensive	Household & Personal Products
LHYFE.PA	Basic Materials	Specialty Chemicals
LACR.PA	Technology	Scientific & Technical Instruments
LSS.PA	Technology	Software - Application
MDM.PA	Consumer Cyclical	Home Improvement Retail
LNA.PA	Healthcare	Medical Care Facilities
MMB.PA	Consumer Cyclical	Specialty Retail
MTU.PA	Industrials	Farm & Heavy Construction Machinery
MERY.PA	Real Estate	REIT - Retail
NANO.PA	Healthcare	Biotechnology
OR.PA	Consumer Defensive	Household & Personal Products
NXI.PA	Real Estate	Real Estate - Development
PAR.PA	Real Estate	REIT - Diversified
PIG.PA	Industrials	Farm & Heavy Construction Machinery
PAT.PA	Real Estate	REIT - Retail
POMRY.PA	Consumer Defensive	Beverages - Wineries & Distilleries
RBT.PA	Basic Materials	Chemicals
RI.PA	Consumer Defensive	Beverages - Wineries & Distilleries
PUB.PA	Communication Services	Advertising Agencies
SAF.PA	Industrials	Aerospace & Defense
RUI.PA	Energy	Oil & Gas Refining & Marketing
SAVE.PA	Consumer Defensive	Packaged Foods
SMCP.PA	Consumer Cyclical	Apparel Retail
SPIE.PA	Industrials	Engineering & Construction
SGO.PA	Industrials	Building Products & Equipment
SCR.PA	Financial Services	Insurance - Reinsurance
STLAP.PA	Consumer Cyclical	Auto Manufacturers
SW.PA	Industrials	Specialty Business Services
TEP.PA	Industrials	Specialty Business Services
THEP.PA	Industrials	Industrial Distribution
VCT.PA	Basic Materials	Building Materials
TRI.PA	Consumer Cyclical	Recreational Vehicles
MAU.PA	Energy	Oil & Gas E&P
VIL.PA	Financial Services	Capital Markets
URW.PA	Real Estate	REIT - Retail
VLTSA.PA	Utilities	Utilities - Renewable
VIV.PA	Communication Services	Electronic Gaming & Multimedia
WLN.PA	Technology	Software - Infrastructure
QCOM	Technology	Semiconductors
QFIN	Financial Services	Credit Services
QS	Consumer Cyclical	Auto Parts
VU.PA	Technology	Software - Application
RAPP	Healthcare	Biotechnology
QUBT	Technology	Computer Hardware
RBBN	Technology	Software - Application
RCEL	Healthcare	Medical Devices
QNST	Communication Services	Advertising Agencies
RCMT	Industrials	Conglomerates
REFI	Real Estate	REIT - Mortgage
REKR	Technology	Software - Infrastructure
RDWR	Technology	Software - Infrastructure
RENEF	Financial Services	Shell Companies
REYN	Consumer Cyclical	Packaging & Containers
RGEN	Healthcare	Medical Instruments & Supplies
RIOT	Financial Services	Capital Markets
RGP	Industrials	Consulting Services
RLAY	Healthcare	Biotechnology
RICK	Consumer Cyclical	Restaurants
RMNI	Technology	Software - Application
ROCK	Industrials	Building Products & Equipment
ROOT	Financial Services	Insurance - Property & Casualty
RNA	Healthcare	Biotechnology
RPAY	Technology	Software - Infrastructure
RUN	Technology	Solar
RRR	Consumer Cyclical	Resorts & Casinos
RXST	Healthcare	Medical Devices
SABR	Technology	Software - Infrastructure
RVMD	Healthcare	Biotechnology
SAMG	Financial Services	Asset Management
RYTM	Healthcare	Biotechnology
SAIA	Industrials	Trucking
SBAC	Real Estate	REIT - Specialty
SBGI	Communication Services	Broadcasting
SBUX	Consumer Cyclical	Restaurants
SDA	Consumer Cyclical	Auto & Truck Dealerships
SEER	Healthcare	Biotechnology
SFD	Consumer Defensive	Packaged Foods
SG	Consumer Cyclical	Restaurants
SFNC	Financial Services	Banks - Regional
SHAZ	Technology	Information Technology Services
SGMT	Healthcare	Biotechnology
SHOE	Consumer Cyclical	Apparel Retail
SHEN	Communication Services	Telecom Services
SILC	Technology	Communication Equipment
SIBN	Healthcare	Medical Devices
SION	Healthcare	Biotechnology
SLDB	Healthcare	Biotechnology
SKWD	Financial Services	Insurance - Property & Casualty
SLGN	Consumer Cyclical	Packaging & Containers
SLN	Healthcare	Biotechnology
SMPL	Consumer Defensive	Packaged Foods
SNDK	Technology	Computer Hardware
SNEX	Financial Services	Capital Markets
SONO	Technology	Consumer Electronics
SNY	Healthcare	Drug Manufacturers - General
SPRB	Healthcare	Biotechnology
SPSC	Technology	Software - Application
SPWH	Consumer Cyclical	Specialty Retail
SPCX.24-7	Industrials	Aerospace & Defense
SRPT	Healthcare	Biotechnology
SSNC	Technology	Software - Application
SJ	Communication Services	Internet Content & Information
STKS	Consumer Cyclical	Restaurants
STEP	Financial Services	Asset Management
SERA	Healthcare	Medical Devices
STNE	Technology	Software - Infrastructure
SSYS.US	Technology	Computer Hardware
SUNS	Real Estate	REIT - Mortgage
STRC	Technology	Software - Application
STTK	Healthcare	Biotechnology
SURG	Communication Services	Telecom Services
SWBI	Industrials	Aerospace & Defense
STRK.US	Technology	Software - Application
SYRE	Healthcare	Biotechnology
SYBT	Financial Services	Banks - Regional
ALFA.ST	Industrials	Specialty Industrial Machinery
ALTRA.ST	Real Estate	Real Estate Services
AQ.ST	Industrials	Electrical Equipment & Parts
BOL.ST	Basic Materials	Other Industrial Metals & Mining
BUFAB.ST	Industrials	Industrial Distribution
BILL.ST	Basic Materials	Paper & Paper Products
BEIAb.ST	Industrials	Specialty Industrial Machinery
CAST.ST	Real Estate	Real Estate - Development
CLASb.ST	Consumer Cyclical	Specialty Retail
DIOS.ST	Real Estate	Real Estate - Diversified
ERIC-B.ST	Technology	Communication Equipment
ENGCONb.ST	Industrials	Farm & Heavy Construction Machinery
EKTAB.ST	Healthcare	Medical Devices
HACK.ST	Communication Services	Electronic Gaming & Multimedia
FABG.ST	Real Estate	Real Estate Services
EPROb.ST	Industrials	Specialty Industrial Machinery
HM-B.ST	Consumer Cyclical	Apparel Manufacturing
HUSQB.ST	Industrials	Tools & Accessories
INVE-A.ST	Financial Services	Asset Management
HOLMb.ST	Basic Materials	Paper & Paper Products
ATCO-B.ST	Industrials	Specialty Industrial Machinery
LATOb.ST	Industrials	Conglomerates
LOOMIS.ST	Industrials	Security & Protection Services
MILDEF.ST	Industrials	Aerospace & Defense
LUND-B.ST	Industrials	Conglomerates
NCAB.ST	Technology	Electronic Components
MTGb.ST	Communication Services	Electronic Gaming & Multimedia
NORION.ST	Financial Services	Banks - Regional
RUSTA.ST	Consumer Cyclical	Department Stores
OEMb.ST	Industrials	Industrial Distribution
RATOb.ST	Industrials	Engineering & Construction
SAND.ST	Industrials	Specialty Industrial Machinery
SECU-B.ST	Industrials	Security & Protection Services
SIVE.ST	Technology	Semiconductors
SOBI.ST	Healthcare	Drug Manufacturers - Specialty & Generic
SKF-B.ST	Industrials	Tools & Accessories
SCAB.ST	Basic Materials	Paper & Paper Products
SHBB.ST	Financial Services	Banks - Diversified
SYNSAM.ST	Healthcare	Medical Instruments & Supplies
STORb.ST	Industrials	Conglomerates
TELIA.ST	Communication Services	Telecom Services
VITR.ST	Healthcare	Medical Devices
TROAX.ST	Industrials	Metal Fabrication
XVIVO.ST	Healthcare	Medical Devices
A2M.ASX	Consumer Defensive	Packaged Foods
VOLV-B.ST	Industrials	Farm & Heavy Construction Machinery
AGL.ASX	Utilities	Utilities - Independent Power Producers
ALL.ASX	Consumer Cyclical	Gambling
ANN.ASX	Healthcare	Medical Instruments & Supplies
ALX.ASX	Industrials	Infrastructure Operations
APA.ASX	Utilities	Utilities - Regulated Gas
AX1.ASX	Consumer Cyclical	Apparel Retail
BEN.ASX	Financial Services	Banks - Regional
ARF.ASX	Real Estate	REIT - Specialty
BHP.ASX	Basic Materials	Other Industrial Metals & Mining
BOQ.ASX	Financial Services	Banks - Regional
BRN.ASX	Technology	Semiconductors
BWP.ASX	Real Estate	REIT - Industrial
CLW.ASX	Real Estate	REIT - Diversified
CBA.ASX	Financial Services	Banks - Diversified
CGF.ASX	Financial Services	Insurance - Life
CNU.ASX	Communication Services	Telecom Services
CRN.ASX	Basic Materials	Coking Coal
CTT.ASX	Consumer Cyclical	Luxury Goods
EDV.ASX	Consumer Defensive	Beverages - Wineries & Distilleries
DOW.ASX	Industrials	Engineering & Construction
EMR.ASX	Basic Materials	Gold
DTL.ASX	Technology	Information Technology Services
DDR.ASX	Technology	Electronics & Computer Distribution
FPH.ASX	Healthcare	Medical Instruments & Supplies
FBU.ASX	Basic Materials	Building Materials
HDN.ASX	Real Estate	REIT - Retail
IAG.ASX	Financial Services	Insurance - Property & Casualty
GNC.ASX	Consumer Defensive	Farm Products
IGO.ASX	Basic Materials	Other Industrial Metals & Mining
HMC.ASX	Real Estate	REIT - Diversified
IMU.ASX	Healthcare	Biotechnology
CPU.ASX	Financial Services	Capital Markets
IPH.ASX	Industrials	Specialty Business Services
JHX.ASX	Basic Materials	Building Materials
LKE.ASX	Basic Materials	Other Industrial Metals & Mining
LTR.ASX	Basic Materials	Other Industrial Metals & Mining
MMS.ASX	Industrials	Staffing & Employment Services
MYR.ASX	Consumer Cyclical	Department Stores
MPL.ASX	Financial Services	Insurance - Specialty
NCK.ASX	Consumer Cyclical	Specialty Retail
NWS.ASX	Communication Services	Entertainment
NVX.ASX	Industrials	Electrical Equipment & Parts
ORG.ASX	Utilities	Utilities - Diversified
PNI.ASX	Financial Services	Asset Management
PLS.ASX	Basic Materials	Other Industrial Metals & Mining
PRU.ASX	Basic Materials	Gold
QAN.ASX	Industrials	Airlines
MFG.ASX	Financial Services	Asset Management
KGN.ASX	Consumer Cyclical	Internet Retail
REA.ASX	Communication Services	Internet Content & Information
RMD.ASX	Healthcare	Medical Instruments & Supplies
RWC.ASX	Industrials	Building Products & Equipment
SDF.ASX	Financial Services	Insurance Brokers
SFR.ASX	Basic Materials	Copper
SMR.ASX	Basic Materials	Coking Coal
SYR.ASX	Basic Materials	Other Industrial Metals & Mining
TLC.ASX	Consumer Cyclical	Gambling
SIG.ASX	Healthcare	Medical Distribution
SGP.ASX	Real Estate	REIT - Diversified
TNE.ASX	Technology	Software - Application
TWE.ASX	Consumer Defensive	Beverages - Wineries & Distilleries
WES.ASX	Consumer Cyclical	Home Improvement Retail
RHC.ASX	Healthcare	Medical Care Facilities
WJL.ASX	Consumer Cyclical	Travel Services
VEA.ASX	Energy	Oil & Gas Refining & Marketing
TASK	Technology	Information Technology Services
WPR.ASX	Real Estate	REIT - Specialty
TBLA	Communication Services	Internet Content & Information
XYZ.ASX	Technology	Software - Infrastructure
TCBK	Financial Services	Banks - Regional
TCPC	Financial Services	Asset Management
TDUP	Consumer Cyclical	Internet Retail
TECH	Healthcare	Biotechnology
TELA	Healthcare	Medical Devices
THRM	Consumer Cyclical	Auto Parts
TER	Technology	Semiconductor Equipment & Materials
TGTX	Healthcare	Biotechnology
