ALTHX.PA	Healthcare	Biotechnology
ALTAO.PA	Healthcare	Biotechnology
ALSOG.PA	Industrials	Aerospace & Defense
ALTOU.PA	Industrials	Rental & Leasing Services
ALU10.PA	Consumer Cyclical	Furnishings, Fixtures & Appliances
ALVAL.PA	Consumer Defensive	Packaged Foods
ALVGO.PA	Technology	Software - Application
AMUN.PA	Financial Services	Asset Management
ARG.PA	Real Estate	REIT - Industrial
ALWEC.PA	Technology	Computer Hardware
ALWTR.PA	Industrials	Pollution & Treatment Controls
ATEME.PA	Technology	Communication Equipment
BEN.PA	Consumer Cyclical	Recreational Vehicles
BAIN.PA	Consumer Cyclical	Resorts & Casinos
AURE.PA	Industrials	Waste Management
BSD.PA	Financial Services	Capital Markets
BLC.PA	Healthcare	Medical Distribution
BOI.PA	Healthcare	Drug Manufacturers - Specialty & Generic
CA.PA	Consumer Defensive	Grocery Stores
CARM.PA	Real Estate	REIT - Retail
CBSM.PA		
CDI.PA	Consumer Cyclical	Luxury Goods
CMO.PA	Financial Services	Banks - Regional
COFA.PA	Financial Services	Insurance - Reinsurance
COV.PA	Real Estate	REIT - Diversified
CRAV.PA	Financial Services	Banks - Regional
CRLA.PA	Financial Services	Banks - Regional
CRTO.PA	Financial Services	Banks - Regional
DKUPL.PA	Communication Services	Advertising Agencies
DBG.PA	Industrials	Waste Management
DEEZR.PA	Communication Services	Entertainment
EC.PA	Energy	Oil & Gas E&P
EKI.PA	Technology	Communication Equipment
EN.PA	Industrials	Engineering & Construction
EQS.PA	Healthcare	Health Information Services
ELIOR.PA	Consumer Cyclical	Restaurants
FDJU.PA	Consumer Cyclical	Gambling
ETL.PA	Communication Services	Telecom Services
EXENS.PA	Industrials	Aerospace & Defense
FRVIA.PA	Consumer Cyclical	Auto Parts
FII.PA	Industrials	Aerospace & Defense
GDS.PA	Healthcare	Medical Care Facilities
GFC.PA	Real Estate	REIT - Office
GTT.PA	Energy	Oil & Gas Equipment & Services
HDF.PA	Utilities	Utilities - Renewable
GNFT.PA	Healthcare	Biotechnology
IMDA.PA	Real Estate	REIT - Diversified
IPH.PA	Healthcare	Biotechnology
JCQ.PA	Basic Materials	Steel
ICAD.PA	Real Estate	REIT - Diversified
ITP.PA	Consumer Defensive	Household & Personal Products
LACR.PA	Technology	Scientific & Technical Instruments
LNA.PA	Healthcare	Medical Care Facilities
LSS.PA	Technology	Software - Application
LHYFE.PA	Basic Materials	Specialty Chemicals
MAU.PA	Energy	Oil & Gas E&P
MMB.PA	Consumer Cyclical	Specialty Retail
MERY.PA	Real Estate	REIT - Retail
NANO.PA	Healthcare	Biotechnology
MTU.PA	Industrials	Farm & Heavy Construction Machinery
MDM.PA	Consumer Cyclical	Home Improvement Retail
NXI.PA	Real Estate	Real Estate - Development
OR.PA	Consumer Defensive	Household & Personal Products
PIG.PA	Industrials	Farm & Heavy Construction Machinery
PAR.PA	Real Estate	REIT - Diversified
PUB.PA	Communication Services	Advertising Agencies
POMRY.PA	Consumer Defensive	Beverages - Wineries & Distilleries
RBT.PA	Basic Materials	Chemicals
PAT.PA	Real Estate	REIT - Retail
RI.PA	Consumer Defensive	Beverages - Wineries & Distilleries
SAVE.PA	Consumer Defensive	Packaged Foods
RUI.PA	Energy	Oil & Gas Refining & Marketing
SAF.PA	Industrials	Aerospace & Defense
SCR.PA	Financial Services	Insurance - Reinsurance
SMCP.PA	Consumer Cyclical	Apparel Retail
SPIE.PA	Industrials	Engineering & Construction
STLAP.PA	Consumer Cyclical	Auto Manufacturers
SGO.PA	Industrials	Building Products & Equipment
TEP.PA	Industrials	Specialty Business Services
SW.PA	Industrials	Specialty Business Services
THEP.PA	Industrials	Industrial Distribution
URW.PA	Real Estate	REIT - Retail
TRI.PA	Consumer Cyclical	Recreational Vehicles
VLTSA.PA	Utilities	Utilities - Renewable
VCT.PA	Basic Materials	Building Materials
VIL.PA	Financial Services	Capital Markets
VIV.PA	Communication Services	Electronic Gaming & Multimedia
VU.PA	Technology	Software - Application
QCOM	Technology	Semiconductors
WLN.PA	Technology	Software - Infrastructure
QFIN	Financial Services	Credit Services
QUBT	Technology	Computer Hardware
QS	Consumer Cyclical	Auto Parts
QNST	Communication Services	Advertising Agencies
RBBN	Technology	Software - Application
RAPP	Healthcare	Biotechnology
RCEL	Healthcare	Medical Devices
RDWR	Technology	Software - Infrastructure
RGEN	Healthcare	Medical Instruments & Supplies
RCMT	Industrials	Conglomerates
REFI	Real Estate	REIT - Mortgage
REYN	Consumer Cyclical	Packaging & Containers
RENEF	Financial Services	Shell Companies
REKR	Technology	Software - Infrastructure
RICK	Consumer Cyclical	Restaurants
RLAY	Healthcare	Biotechnology
ROCK	Industrials	Building Products & Equipment
RIOT	Financial Services	Capital Markets
RNA	Healthcare	Biotechnology
RMNI	Technology	Software - Application
ROOT	Financial Services	Insurance - Property & Casualty
RGP	Industrials	Consulting Services
RPAY	Technology	Software - Infrastructure
RRR	Consumer Cyclical	Resorts & Casinos
RUN	Technology	Solar
RVMD	Healthcare	Biotechnology
RXST	Healthcare	Medical Devices
SAMG	Financial Services	Asset Management
SAIA	Industrials	Trucking
SABR	Technology	Software - Infrastructure
SBAC	Real Estate	REIT - Specialty
RYTM	Healthcare	Biotechnology
SBUX	Consumer Cyclical	Restaurants
SBGI	Communication Services	Broadcasting
SDA	Consumer Cyclical	Auto & Truck Dealerships
SEER	Healthcare	Biotechnology
SFD	Consumer Defensive	Packaged Foods
SERA	Healthcare	Medical Devices
SFNC	Financial Services	Banks - Regional
SHAZ	Technology	Information Technology Services
SG	Consumer Cyclical	Restaurants
SGMT	Healthcare	Biotechnology
SHOE	Consumer Cyclical	Apparel Retail
SIBN	Healthcare	Medical Devices
SHEN	Communication Services	Telecom Services
SJ	Communication Services	Internet Content & Information
SILC	Technology	Communication Equipment
SKWD	Financial Services	Insurance - Property & Casualty
SION	Healthcare	Biotechnology
SLDB	Healthcare	Biotechnology
SLGN	Consumer Cyclical	Packaging & Containers
SNEX	Financial Services	Capital Markets
SMBC	Financial Services	Banks - Regional
SLN	Healthcare	Biotechnology
SMPL	Consumer Defensive	Packaged Foods
SNDK	Technology	Computer Hardware
SNY	Healthcare	Drug Manufacturers - General
SONO	Technology	Consumer Electronics
SPRB	Healthcare	Biotechnology
SPSC	Technology	Software - Application
SRPT	Healthcare	Biotechnology
SSNC	Technology	Software - Application
SPWH	Consumer Cyclical	Specialty Retail
STEP	Financial Services	Asset Management
STKS	Consumer Cyclical	Restaurants
SPCX.24-7	Industrials	Aerospace & Defense
STNE	Technology	Software - Infrastructure
STTK	Healthcare	Biotechnology
STRC	Technology	Software - Application
SSYS.US	Technology	Computer Hardware
SWBI	Industrials	Aerospace & Defense
STRK.US	Technology	Software - Application
SURG	Communication Services	Telecom Services
SUNS	Real Estate	REIT - Mortgage
SYBT	Financial Services	Banks - Regional
SYRE	Healthcare	Biotechnology
ALFA.ST	Industrials	Specialty Industrial Machinery
ATCO-B.ST	Industrials	Specialty Industrial Machinery
ALTRA.ST	Real Estate	Real Estate Services
AQ.ST	Industrials	Electrical Equipment & Parts
BEIAb.ST	Industrials	Specialty Industrial Machinery
BILL.ST	Basic Materials	Paper & Paper Products
BOL.ST	Basic Materials	Other Industrial Metals & Mining
BUFAB.ST	Industrials	Industrial Distribution
CAST.ST	Real Estate	Real Estate - Development
DIOS.ST	Real Estate	Real Estate - Diversified
CLASb.ST	Consumer Cyclical	Specialty Retail
EKTAB.ST	Healthcare	Medical Devices
ENGCONb.ST	Industrials	Farm & Heavy Construction Machinery
HACK.ST	Communication Services	Electronic Gaming & Multimedia
FABG.ST	Real Estate	Real Estate Services
ERIC-B.ST	Technology	Communication Equipment
EPROb.ST	Industrials	Specialty Industrial Machinery
HM-B.ST	Consumer Cyclical	Apparel Manufacturing
HOLMb.ST	Basic Materials	Paper & Paper Products
INVE-A.ST	Financial Services	Asset Management
HUSQB.ST	Industrials	Tools & Accessories
LOOMIS.ST	Industrials	Security & Protection Services
LATOb.ST	Industrials	Conglomerates
MILDEF.ST	Industrials	Aerospace & Defense
LUND-B.ST	Industrials	Conglomerates
NORION.ST	Financial Services	Banks - Regional
MTGb.ST	Communication Services	Electronic Gaming & Multimedia
NCAB.ST	Technology	Electronic Components
NEWAb.ST	Consumer Cyclical	Specialty Retail
OEMb.ST	Industrials	Industrial Distribution
RUSTA.ST	Consumer Cyclical	Department Stores
SAND.ST	Industrials	Specialty Industrial Machinery
RATOb.ST	Industrials	Engineering & Construction
SECU-B.ST	Industrials	Security & Protection Services
SIVE.ST	Technology	Semiconductors
SOBI.ST	Healthcare	Drug Manufacturers - Specialty & Generic
SKF-B.ST	Industrials	Tools & Accessories
SHBB.ST	Financial Services	Banks - Diversified
SCAB.ST	Basic Materials	Paper & Paper Products
SYNSAM.ST	Healthcare	Medical Instruments & Supplies
STORb.ST	Industrials	Conglomerates
TELIA.ST	Communication Services	Telecom Services
XVIVO.ST	Healthcare	Medical Devices
TROAX.ST	Industrials	Metal Fabrication
VITR.ST	Healthcare	Medical Devices
A2M.ASX	Consumer Defensive	Packaged Foods
AGL.ASX	Utilities	Utilities - Independent Power Producers
VOLV-B.ST	Industrials	Farm & Heavy Construction Machinery
ALX.ASX	Industrials	Infrastructure Operations
ALL.ASX	Consumer Cyclical	Gambling
ANN.ASX	Healthcare	Medical Instruments & Supplies
APA.ASX	Utilities	Utilities - Regulated Gas
ARF.ASX	Real Estate	REIT - Specialty
BHP.ASX	Basic Materials	Other Industrial Metals & Mining
BEN.ASX	Financial Services	Banks - Regional
AX1.ASX	Consumer Cyclical	Apparel Retail
BRN.ASX	Technology	Semiconductors
BOQ.ASX	Financial Services	Banks - Regional
BWP.ASX	Real Estate	REIT - Industrial
CBA.ASX	Financial Services	Banks - Diversified
CGF.ASX	Financial Services	Insurance - Life
CLW.ASX	Real Estate	REIT - Diversified
CNU.ASX	Communication Services	Telecom Services
CIA.ASX	Basic Materials	Steel
CTT.ASX	Consumer Cyclical	Luxury Goods
CRN.ASX	Basic Materials	Coking Coal
CPU.ASX	Financial Services	Capital Markets
EMR.ASX	Basic Materials	Gold
DDR.ASX	Technology	Electronics & Computer Distribution
DOW.ASX	Industrials	Engineering & Construction
DTL.ASX	Technology	Information Technology Services
EDV.ASX	Consumer Defensive	Beverages - Wineries & Distilleries
FPH.ASX	Healthcare	Medical Instruments & Supplies
FBU.ASX	Basic Materials	Building Materials
HMC.ASX	Real Estate	REIT - Diversified
HDN.ASX	Real Estate	REIT - Retail
GNC.ASX	Consumer Defensive	Farm Products
IGO.ASX	Basic Materials	Other Industrial Metals & Mining
IPH.ASX	Industrials	Specialty Business Services
IAG.ASX	Financial Services	Insurance - Property & Casualty
IMU.ASX	Healthcare	Biotechnology
JHX.ASX	Basic Materials	Building Materials
KGN.ASX	Consumer Cyclical	Internet Retail
LTR.ASX	Basic Materials	Other Industrial Metals & Mining
LKE.ASX	Basic Materials	Other Industrial Metals & Mining
MFG.ASX	Financial Services	Asset Management
MPL.ASX	Financial Services	Insurance - Specialty
MYR.ASX	Consumer Cyclical	Department Stores
NCK.ASX	Consumer Cyclical	Specialty Retail
MMS.ASX	Industrials	Staffing & Employment Services
NHC.ASX	Energy	Thermal Coal
NVX.ASX	Industrials	Electrical Equipment & Parts
NWS.ASX	Communication Services	Entertainment
ORG.ASX	Utilities	Utilities - Diversified
PRU.ASX	Basic Materials	Gold
PLS.ASX	Basic Materials	Other Industrial Metals & Mining
REA.ASX	Communication Services	Internet Content & Information
QAN.ASX	Industrials	Airlines
PNI.ASX	Financial Services	Asset Management
RHC.ASX	Healthcare	Medical Care Facilities
RWC.ASX	Industrials	Building Products & Equipment
RMD.ASX	Healthcare	Medical Instruments & Supplies
SFR.ASX	Basic Materials	Copper
SDF.ASX	Financial Services	Insurance Brokers
SIG.ASX	Healthcare	Medical Distribution
SMR.ASX	Basic Materials	Coking Coal
SGP.ASX	Real Estate	REIT - Diversified
STO.ASX	Energy	Oil & Gas E&P
SYR.ASX	Basic Materials	Other Industrial Metals & Mining
TLC.ASX	Consumer Cyclical	Gambling
TWE.ASX	Consumer Defensive	Beverages - Wineries & Distilleries
TNE.ASX	Technology	Software - Application
WA1.ASX	Basic Materials	Copper
VEA.ASX	Energy	Oil & Gas Refining & Marketing
WBT.ASX	Technology	Semiconductors
TBLA	Communication Services	Internet Content & Information
WES.ASX	Consumer Cyclical	Home Improvement Retail
WJL.ASX	Consumer Cyclical	Travel Services
TASK	Technology	Information Technology Services
WPR.ASX	Real Estate	REIT - Specialty
TCBK	Financial Services	Banks - Regional
TCPC	Financial Services	Asset Management
TDUP	Consumer Cyclical	Internet Retail
TELA	Healthcare	Medical Devices
XYZ.ASX	Technology	Software - Infrastructure
TGTX	Healthcare	Biotechnology
TECH	Healthcare	Biotechnology
TER	Technology	Semiconductor Equipment & Materials
THRM	Consumer Cyclical	Auto Parts
TIGR	Financial Services	Capital Markets
TMCI	Healthcare	Medical Devices
TLRY	Healthcare	Drug Manufacturers - Specialty & Generic
TITN	Industrials	Industrial Distribution
TNYA	Healthcare	Biotechnology
TMUS	Communication Services	Telecom Services
TRIP	Consumer Cyclical	Travel Services
TPG	Financial Services	Asset Management
TRDA	Healthcare	Biotechnology
TRS	Consumer Cyclical	Packaging & Containers
TRVG	Communication Services	Internet Content & Information
TRNS	Industrials	Specialty Business Services
TOP.US	Financial Services	Capital Markets
TSCO	Consumer Cyclical	Specialty Retail
TWST	Healthcare	Biotechnology
TVRD	Healthcare	Biotechnology
TSLA	Consumer Cyclical	Auto Manufacturers
TXRH	Consumer Cyclical	Restaurants
TTEK	Industrials	Engineering & Construction
TTAN	Technology	Software - Application
1808.T	Consumer Cyclical	Residential Construction
1801.T	Industrials	Engineering & Construction
1928.T	Consumer Cyclical	Residential Construction
2432.T	Industrials	Conglomerates
2503.T	Consumer Defensive	Beverages - Brewers
2269.T	Consumer Defensive	Packaged Foods
1332.T	Consumer Defensive	Packaged Foods
2802.T	Consumer Defensive	Packaged Foods
2914.T	Consumer Defensive	Tobacco
3099.T	Consumer Cyclical	Department Stores
3407.T	Industrials	Conglomerates
3401.T	Industrials	Conglomerates
4063.T	Basic Materials	Chemicals
4005.T	Basic Materials	Chemicals
3697.T	Technology	Software - Application
4043.T	Basic Materials	Specialty Chemicals
4502.T	Healthcare	Drug Manufacturers - Specialty & Generic
4188.T	Basic Materials	Specialty Chemicals
4324.T	Communication Services	Advertising Agencies
4507.T	Healthcare	Drug Manufacturers - Specialty & Generic
4902.T	Industrials	Business Equipment & Supplies
4661.T	Consumer Cyclical	Leisure
4543.T	Healthcare	Medical Devices
5201.T	Industrials	Conglomerates
5020.T	Energy	Oil & Gas Refining & Marketing
4751.T	Communication Services	Advertising Agencies
5301.T	Basic Materials	Specialty Chemicals
5401.T	Basic Materials	Steel
543A.T	Industrials	Farm & Heavy Construction Machinery
5711.T	Basic Materials	Other Industrial Metals & Mining
6113.T	Industrials	Specialty Industrial Machinery
6273.T	Industrials	Specialty Industrial Machinery
5831.T	Financial Services	Banks - Regional
5801.T	Industrials	Electrical Equipment & Parts
6367.T	Industrials	Building Products & Equipment
6305.T	Industrials	Farm & Heavy Construction Machinery
6503.T	Industrials	Electrical Equipment & Parts
6473.T	Consumer Cyclical	Auto Parts
6674.T	Consumer Cyclical	Auto Parts
6723.T	Technology	Semiconductors
6753.T	Technology	Consumer Electronics
6526.T	Industrials	Electrical Equipment & Parts
6770.T	Technology	Electronic Components
6861.T	Technology	Scientific & Technical Instruments
6952.T	Technology	Consumer Electronics
6971.T	Industrials	Conglomerates
7201.T	Consumer Cyclical	Auto Manufacturers
7453.T	Consumer Cyclical	Department Stores
7211.T	Consumer Cyclical	Auto Manufacturers
6988.T	Basic Materials	Specialty Chemicals
7012.T	Industrials	Conglomerates
7269.T	Consumer Cyclical	Auto Manufacturers
7735.T	Technology	Semiconductor Equipment & Materials
7752.T	Industrials	Business Equipment & Supplies
8031.T	Industrials	Conglomerates
7912.T	Industrials	Conglomerates
8001.T	Industrials	Conglomerates
8253.T	Financial Services	Credit Services
8306.T	Financial Services	Banks - Diversified
8058.T	Industrials	Conglomerates
8316.T	Financial Services	Banks - Diversified
8411.T	Financial Services	Banks - Regional
8604.T	Financial Services	Capital Markets
9009.T	Industrials	Railroads
8725.T	Financial Services	Insurance - Property & Casualty
8795.T	Financial Services	Insurance - Life
9005.T	Consumer Cyclical	Department Stores
8804.T	Real Estate	Real Estate Services
9104.T	Industrials	Marine Shipping
9022.T	Industrials	Railroads
9433.T	Communication Services	Telecom Services
9201.T	Industrials	Airlines
9502.T	Utilities	Utilities - Diversified
9766.T	Communication Services	Electronic Gaming & Multimedia
UCTT	Technology	Semiconductor Equipment & Materials
UFPI	Basic Materials	Lumber & Wood Production
9532.T	Utilities	Utilities - Regulated Gas
9984.T	Communication Services	Telecom Services
ULH	Industrials	Trucking
UNIT	Real Estate	REIT - Specialty
UPWK	Communication Services	Internet Content & Information
URGN	Healthcare	Biotechnology
UPBD	Technology	Software - Application
USEA	Industrials	Marine Shipping
