CVX.US	Energy	Oil & Gas Integrated
DEA	Real Estate	REIT - Office
DHI	Consumer Cyclical	Residential Construction
DIN	Consumer Cyclical	Restaurants
DLB	Industrials	Specialty Business Services
DB	Financial Services	Banks - Regional
DCO	Industrials	Aerospace & Defense
DDD	Technology	Computer Hardware
DELL	Technology	Computer Hardware
DFIN	Technology	Software - Application
DOCS	Healthcare	Health Information Services
DOV	Industrials	Specialty Industrial Machinery
DK	Energy	Oil & Gas Refining & Marketing
DBRG	Financial Services	Asset Management
DNOW	Industrials	Industrial Distribution
EAT	Consumer Cyclical	Restaurants
DT	Technology	Software - Application
DRD	Basic Materials	Gold
DUK	Utilities	Utilities - Regulated Electric
DY	Industrials	Engineering & Construction
DMC	Consumer Defensive	Farm Products
EHC	Healthcare	Medical Care Facilities
ECVT	Basic Materials	Specialty Chemicals
EC	Energy	Oil & Gas Integrated
EL	Consumer Defensive	Household & Personal Products
EFOR	Technology	Information Technology Services
EDU	Consumer Defensive	Education & Training Services
ELME	Real Estate	REIT - Residential
EFXT	Energy	Oil & Gas Equipment & Services
DVN	Energy	Oil & Gas E&P
EPC	Consumer Defensive	Household & Personal Products
EPR	Real Estate	REIT - Specialty
EQX	Basic Materials	Gold
EROK	Energy	Oil & Gas Equipment & Services
EME	Industrials	Engineering & Construction
ELV	Healthcare	Healthcare Plans
ESE	Technology	Scientific & Technical Instruments
ENR	Industrials	Electrical Equipment & Parts
EOG	Energy	Oil & Gas E&P
ENB	Energy	Oil & Gas Midstream
EGO	Basic Materials	Gold
EVEX	Industrials	Aerospace & Defense
EQH	Financial Services	Asset Management
ESRT	Real Estate	REIT - Diversified
ET	Energy	Oil & Gas Midstream
ETR	Utilities	Utilities - Regulated Electric
EVR	Financial Services	Capital Markets
EXK	Basic Materials	Silver
FG	Financial Services	Insurance - Life
EXR	Real Estate	REIT - Industrial
FE	Utilities	Utilities - Regulated Electric
FBIN	Industrials	Building Products & Equipment
FINV	Financial Services	Credit Services
FBRT	Real Estate	REIT - Mortgage
FCN	Industrials	Consulting Services
FICO	Technology	Software - Application
FMC	Basic Materials	Agricultural Inputs
FN	Technology	Electronic Components
FDS	Financial Services	Financial Data & Stock Exchanges
FTI	Energy	Oil & Gas Equipment & Services
FNF	Financial Services	Insurance - Specialty
FOR	Real Estate	Real Estate - Development
FITB	Financial Services	Banks - Regional
FTV	Technology	Scientific & Technical Instruments
FLO	Consumer Defensive	Packaged Foods
GAP	Consumer Cyclical	Apparel Retail
GBTG	Consumer Cyclical	Travel Services
FPS	Industrials	Electrical Equipment & Parts
GDOT	Financial Services	Credit Services
GFF	Industrials	Building Products & Equipment
GFR	Energy	Oil & Gas E&P
GCTS	Technology	Semiconductors
FRT	Real Estate	REIT - Retail
GIC	Industrials	Industrial Distribution
GEO	Industrials	Security & Protection Services
GHC	Industrials	Conglomerates
GKOS	Healthcare	Medical Devices
GME	Consumer Cyclical	Specialty Retail
GLP	Energy	Oil & Gas Midstream
GMRS	Healthcare	Medical Care Facilities
GNL	Real Estate	REIT - Diversified
GPRK	Energy	Oil & Gas E&P
GPMT	Real Estate	REIT - Mortgage
FUN.US	Consumer Cyclical	Leisure
GNW	Financial Services	Insurance - Life
GPC	Consumer Cyclical	Auto Parts
GOOG.24-7	Communication Services	Internet Content & Information
GRNT	Energy	Oil & Gas E&P
GSBD	Financial Services	Asset Management
GTES	Industrials	Specialty Industrial Machinery
HASI	Financial Services	Asset Management
HBM	Basic Materials	Copper
GVA	Industrials	Engineering & Construction
HII	Industrials	Aerospace & Defense
HIW	Real Estate	REIT - Office
GWW	Industrials	Industrial Distribution
HAE	Healthcare	Medical Devices
HCI	Financial Services	Insurance - Property & Casualty
HESM	Energy	Oil & Gas Midstream
HGV	Consumer Cyclical	Resorts & Casinos
HNGE	Healthcare	Health Information Services
HPE	Technology	Communication Equipment
HR	Real Estate	REIT - Healthcare Facilities
HLI	Financial Services	Capital Markets
HSY	Consumer Defensive	Confectioners
HTH	Financial Services	Financial Conglomerates
HLN	Healthcare	Drug Manufacturers - Specialty & Generic
HE	Utilities	Utilities - Regulated Electric
HWM	Industrials	Aerospace & Defense
HYLN	Consumer Cyclical	Auto Parts
HOMB	Financial Services	Banks - Regional
HMC	Consumer Cyclical	Auto Manufacturers
IBTA	Technology	Software - Application
IDA	Utilities	Utilities - Regulated Electric
IE	Basic Materials	Copper
IHS	Real Estate	Real Estate Services
HUBB	Industrials	Electrical Equipment & Parts
HUN	Basic Materials	Chemicals
INTT	Technology	Semiconductor Equipment & Materials
IONQ	Technology	Computer Hardware
IPI	Basic Materials	Agricultural Inputs
IBM	Technology	Information Technology Services
HRL	Consumer Defensive	Packaged Foods
IRM	Real Estate	REIT - Specialty
IFS	Financial Services	Banks - Regional
ITUB	Financial Services	Banks - Regional
IMAX	Communication Services	Entertainment
IT	Technology	Information Technology Services
INFY	Technology	Information Technology Services
J	Industrials	Engineering & Construction
JBL	Technology	Electronic Components
INN	Real Estate	REIT - Hotel & Motel
JHX	Basic Materials	Building Materials
JCI	Industrials	Building Products & Equipment
KEP	Utilities	Utilities - Regulated Electric
KEYS	Technology	Scientific & Technical Instruments
KGC	Basic Materials	Gold
IVT	Real Estate	REIT - Retail
KMX	Consumer Cyclical	Auto & Truck Dealerships
JPM	Financial Services	Banks - Diversified
JNJ	Healthcare	Drug Manufacturers - General
KD	Technology	Information Technology Services
KB	Financial Services	Banks - Regional
KO	Consumer Defensive	Beverages - Non-Alcoholic
KKR	Financial Services	Asset Management
KMI	Energy	Oil & Gas Midstream
KT	Communication Services	Telecom Services
JLL	Real Estate	Real Estate Services
KNOP	Energy	Oil & Gas Midstream
KRC	Real Estate	REIT - Office
KRMN	Industrials	Aerospace & Defense
KOP	Basic Materials	Specialty Chemicals
LCII	Consumer Cyclical	Recreational Vehicles
KVYO	Technology	Software - Application
LADR	Real Estate	REIT - Mortgage
LAZ	Financial Services	Capital Markets
LNN	Industrials	Farm & Heavy Construction Machinery
LDI	Financial Services	Mortgage Finance
LEU	Energy	Uranium
LEG	Consumer Cyclical	Furnishings, Fixtures & Appliances
LU	Financial Services	Credit Services
L	Financial Services	Insurance - Property & Casualty
LUV	Industrials	Airlines
LXU	Basic Materials	Chemicals
LOW	Consumer Cyclical	Home Improvement Retail
LYNX	Industrials	Aerospace & Defense
LHX	Industrials	Aerospace & Defense
LPX	Industrials	Building Products & Equipment
LZM	Basic Materials	Other Industrial Metals & Mining
MAIN	Financial Services	Asset Management
MAA	Real Estate	REIT - Residential
LW	Consumer Defensive	Packaged Foods
LTC.US	Real Estate	REIT - Healthcare Facilities
LMT	Industrials	Aerospace & Defense
MBC	Consumer Cyclical	Furnishings, Fixtures & Appliances
MFC	Financial Services	Insurance - Life
MET.US	Financial Services	Insurance - Life
MGA	Consumer Cyclical	Auto Parts
MANE	Healthcare	Biotechnology
MATV	Basic Materials	Specialty Chemicals
MCB	Financial Services	Banks - Regional
MCO	Financial Services	Financial Data & Stock Exchanges
MD	Healthcare	Medical Care Facilities
MOD	Consumer Cyclical	Auto Parts
MH	Consumer Defensive	Education & Training Services
MEC	Industrials	Metal Fabrication
MLI	Industrials	Metal Fabrication
MMI	Real Estate	Real Estate Services
MKC	Consumer Defensive	Packaged Foods
MNSO	Consumer Cyclical	Specialty Retail
MPTI	Technology	Electronic Components
MOS	Basic Materials	Agricultural Inputs
MIAX	Financial Services	Capital Markets
MPC	Energy	Oil & Gas Refining & Marketing
MTG	Financial Services	Insurance - Specialty
MTX	Basic Materials	Specialty Chemicals
MUR	Energy	Oil & Gas E&P
MRSH	Financial Services	Insurance Brokers
MSA	Industrials	Security & Protection Services
MSI	Technology	Communication Equipment
MTB	Financial Services	Banks - Regional
MSFT.24-7	Technology	Software - Infrastructure
MWA	Industrials	Specialty Industrial Machinery
MYE	Consumer Cyclical	Packaging & Containers
NAK	Basic Materials	Other Industrial Metals & Mining
NE	Energy	Oil & Gas Drilling
NBHC	Financial Services	Banks - Regional
NET	Technology	Software - Infrastructure
MTRN	Basic Materials	Other Industrial Metals & Mining
NJR	Utilities	Utilities - Regulated Gas
NOMD	Consumer Defensive	Packaged Foods
NHC	Healthcare	Medical Care Facilities
NIC	Financial Services	Banks - Regional
NFG	Energy	Oil & Gas Integrated
NNI	Financial Services	Credit Services
NLY	Real Estate	REIT - Mortgage
NOC	Industrials	Aerospace & Defense
NTB	Financial Services	Banks - Diversified
NGS	Energy	Oil & Gas Equipment & Services
NUVB	Healthcare	Biotechnology
NOW	Technology	Software - Application
NPKI	Industrials	Building Products & Equipment
NRDY	Technology	Software - Application
NSC	Industrials	Railroads
NU	Financial Services	Banks - Regional
NYT	Communication Services	Publishing
NVO	Healthcare	Drug Manufacturers - General
NXDT	Real Estate	REIT - Diversified
OBK	Financial Services	Banks - Regional
OEC	Basic Materials	Specialty Chemicals
OGE	Utilities	Utilities - Regulated Electric
OHI	Real Estate	REIT - Healthcare Facilities
NVST	Healthcare	Medical Instruments & Supplies
ONON	Consumer Cyclical	Footwear & Accessories
NWN	Utilities	Utilities - Regulated Gas
OLN	Basic Materials	Chemicals
OTF	Financial Services	Asset Management
OVV	Energy	Oil & Gas E&P
OMF	Financial Services	Credit Services
OIS	Energy	Oil & Gas Equipment & Services
OPLN	Consumer Cyclical	Auto & Truck Dealerships
ORCL	Technology	Software - Infrastructure
OOMA	Technology	Software - Application
OSCR	Healthcare	Healthcare Plans
OXY	Energy	Oil & Gas E&P
PAGS	Technology	Software - Infrastructure
PAR	Technology	Software - Application
PCG	Utilities	Utilities - Regulated Electric
PBI	Industrials	Integrated Freight & Logistics
PAY.US	Technology	Software - Infrastructure
PAC	Industrials	Airports & Air Services
PHM	Consumer Cyclical	Residential Construction
OR.US	Basic Materials	Gold
PBA	Energy	Oil & Gas Midstream
PD	Technology	Software - Application
PEG	Utilities	Utilities - Regulated Electric
PFGC	Consumer Defensive	Food Distribution
PLOW	Consumer Cyclical	Auto Parts
PG	Consumer Defensive	Household & Personal Products
PJT	Financial Services	Capital Markets
PKG	Consumer Cyclical	Packaging & Containers
PINE	Real Estate	REIT - Retail
PRIM	Industrials	Engineering & Construction
PLD	Real Estate	REIT - Industrial
PHG	Healthcare	Medical Devices
PMT	Real Estate	REIT - Mortgage
POST	Consumer Defensive	Packaged Foods
PWR	Industrials	Engineering & Construction
PRG	Industrials	Rental & Leasing Services
QSR	Consumer Cyclical	Restaurants
PSFE	Technology	Software - Infrastructure
PSQH	Technology	Software - Application
PRU	Financial Services	Insurance - Life
PNR	Industrials	Specialty Industrial Machinery
QXO	Industrials	Industrial Distribution
RBLX	Communication Services	Electronic Gaming & Multimedia
PRLB	Industrials	Metal Fabrication
PUK	Financial Services	Insurance - Life
RH	Consumer Cyclical	Specialty Retail
RAL	Technology	Electronic Components
RCI	Communication Services	Telecom Services
REA	Basic Materials	Other Industrial Metals & Mining
RDDT	Communication Services	Internet Content & Information
REX	Basic Materials	Chemicals
RELX	Industrials	Specialty Business Services
RF	Financial Services	Banks - Regional
RPM	Basic Materials	Specialty Chemicals
RIG	Energy	Oil & Gas Drilling
RJF	Financial Services	Asset Management
RLGT	Industrials	Integrated Freight & Logistics
RMD	Healthcare	Medical Instruments & Supplies
RLX	Consumer Defensive	Tobacco
ROK	Industrials	Specialty Industrial Machinery
RNR	Financial Services	Insurance - Reinsurance
RTX	Industrials	Aerospace & Defense
SBH	Consumer Cyclical	Specialty Retail
SAP	Technology	Software - Application
SCI	Consumer Cyclical	Personal Services
RRX	Industrials	Specialty Industrial Machinery
SDHC	Real Estate	Real Estate - Development
RSI	Consumer Cyclical	Gambling
RWT	Real Estate	REIT - Mortgage
RYAN	Financial Services	Insurance Brokers
RDY	Healthcare	Drug Manufacturers - Specialty & Generic
SGHC	Consumer Cyclical	Gambling
SIG	Consumer Cyclical	Luxury Goods
SBSW	Basic Materials	Other Precious Metals & Mining
SEAT	Communication Services	Internet Content & Information
SJM	Consumer Defensive	Packaged Foods
SHEL	Energy	Oil & Gas Integrated
SMG	Basic Materials	Agricultural Inputs
SNDR	Industrials	Trucking
SES	Consumer Cyclical	Auto Parts
SN	Consumer Cyclical	Furnishings, Fixtures & Appliances
SLG	Real Estate	REIT - Office
SAFE.US	Real Estate	REIT - Diversified
SMR	Industrials	Specialty Industrial Machinery
SKY.US	Consumer Cyclical	Residential Construction
SM	Energy	Oil & Gas E&P
SOC	Energy	Oil & Gas Drilling
SPOT	Communication Services	Internet Content & Information
SPHR	Communication Services	Entertainment
SSTK	Communication Services	Internet Content & Information
STC	Financial Services	Insurance - Property & Casualty
STEM	Utilities	Utilities - Renewable
SNX.US	Technology	Electronics & Computer Distribution
SPCE	Industrials	Aerospace & Defense
SSD	Basic Materials	Lumber & Wood Production
SR	Utilities	Utilities - Regulated Gas
SWK	Industrials	Tools & Accessories
SXI	Industrials	Specialty Industrial Machinery
STN	Industrials	Engineering & Construction
STZ	Consumer Defensive	Beverages - Brewers
SUN	Energy	Oil & Gas Refining & Marketing
SYK	Healthcare	Medical Devices
TAC	Utilities	Utilities - Independent Power Producers
TDAY	Communication Services	Publishing
TDOC	Healthcare	Health Information Services
TEO	Communication Services	Telecom Services
SRG.US	Real Estate	Real Estate Services
STUB	Communication Services	Internet Content & Information
TALO	Energy	Oil & Gas E&P
TBI	Industrials	Staffing & Employment Services
TFX	Healthcare	Medical Instruments & Supplies
THG	Financial Services	Insurance - Property & Casualty
SUZ	Basic Materials	Paper & Paper Products
TFC	Financial Services	Banks - Regional
TNC	Industrials	Specialty Industrial Machinery
TDY	Technology	Scientific & Technical Instruments
TIMB	Communication Services	Telecom Services
TLK	Communication Services	Telecom Services
TME	Communication Services	Internet Content & Information
TNL	Consumer Cyclical	Travel Services
TGS.US	Energy	Oil & Gas Integrated
TKC	Communication Services	Telecom Services
TPL	Energy	Oil & Gas E&P
TEL.US	Technology	Electronic Components
TR	Consumer Defensive	Confectioners
TTAM	Basic Materials	Building Materials
TRGP	Energy	Oil & Gas Midstream
TOST	Technology	Software - Infrastructure
TRNO	Real Estate	REIT - Industrial
TRTX	Real Estate	REIT - Mortgage
TS	Energy	Oil & Gas Equipment & Services
UBS	Financial Services	Banks - Diversified
TSM	Technology	Semiconductors
UAMY	Basic Materials	Other Industrial Metals & Mining
TTI	Energy	Oil & Gas Equipment & Services
TWLO	Technology	Software - Infrastructure
U	Technology	Software - Application
UE	Real Estate	REIT - Retail
UGI	Utilities	Utilities - Regulated Gas
UI	Technology	Communication Equipment
UPS	Industrials	Integrated Freight & Logistics
ULS	Industrials	Specialty Business Services
TXNM	Utilities	Utilities - Regulated Electric
UNF	Industrials	Specialty Business Services
UNM	Financial Services	Insurance - Life
USAC	Energy	Oil & Gas Equipment & Services
USNA	Consumer Defensive	Packaged Foods
V	Financial Services	Credit Services
UVE	Financial Services	Insurance - Property & Casualty
UTL	Utilities	Utilities - Diversified
VALE	Basic Materials	Other Industrial Metals & Mining
VIA	Technology	Software - Application
VMC	Basic Materials	Building Materials
VNO	Real Estate	REIT - Office
VLO	Energy	Oil & Gas Refining & Marketing
VIPS	Consumer Cyclical	Internet Retail
VFC	Consumer Cyclical	Apparel Manufacturing
VOYG	Industrials	Aerospace & Defense
VRTS	Financial Services	Asset Management
VSTS	Industrials	Rental & Leasing Services
VTMX	Real Estate	Real Estate - Diversified
WCN	Industrials	Waste Management
WFC	Financial Services	Banks - Diversified
VYX	Technology	Information Technology Services
WAB	Industrials	Railroads
VIV.US	Communication Services	Telecom Services
WIT	Technology	Information Technology Services
WLK	Basic Materials	Specialty Chemicals
WBI	Energy	Oil & Gas Equipment & Services
VTS	Energy	Oil & Gas E&P
WES	Energy	Oil & Gas Midstream
WEAV	Healthcare	Health Information Services
WHD	Energy	Oil & Gas Equipment & Services
WWW	Consumer Cyclical	Footwear & Accessories
WMB	Energy	Oil & Gas Midstream
WNC	Industrials	Farm & Heavy Construction Machinery
WPC	Real Estate	REIT - Diversified
XPRO	Energy	Oil & Gas Equipment & Services
WRB.US	Financial Services	Insurance - Property & Casualty
XIFR	Utilities	Utilities - Renewable
WSM	Consumer Cyclical	Specialty Retail
WTI	Energy	Oil & Gas E&P
XPEV	Consumer Cyclical	Auto Manufacturers
WTS	Industrials	Specialty Industrial Machinery
YUM	Consumer Cyclical	Restaurants
XZO	Financial Services	Insurance - Diversified
ZEPP	Technology	Consumer Electronics
YETI	Consumer Cyclical	Leisure
OABI	Healthcare	Biotechnology
ZH	Communication Services	Internet Content & Information
ZTO	Industrials	Integrated Freight & Logistics
OCUL	Healthcare	Biotechnology
OCFC	Financial Services	Banks - Regional
ODTX	Healthcare	Biotechnology
OKUR	Healthcare	Biotechnology
YOU	Technology	Software - Application
OMCL	Healthcare	Health Information Services
OFS	Financial Services	Asset Management
OPCH	Healthcare	Medical Care Facilities
