ONON	Consumer Cyclical	Footwear & Accessories
OLN	Basic Materials	Chemicals
OPLN	Consumer Cyclical	Auto & Truck Dealerships
OSCR	Healthcare	Healthcare Plans
ORCL	Technology	Software - Infrastructure
OTF	Financial Services	Asset Management
PAC	Industrials	Airports & Air Services
OXY	Energy	Oil & Gas E&P
OVV	Energy	Oil & Gas E&P
PAGS	Technology	Software - Infrastructure
OR.US	Basic Materials	Gold
PD	Technology	Software - Application
PAR	Technology	Software - Application
PBA	Energy	Oil & Gas Midstream
PEG	Utilities	Utilities - Regulated Electric
PBI	Industrials	Integrated Freight & Logistics
PAY.US	Technology	Software - Infrastructure
PFGC	Consumer Defensive	Food Distribution
PCG	Utilities	Utilities - Regulated Electric
PHM	Consumer Cyclical	Residential Construction
PG	Consumer Defensive	Household & Personal Products
PJT	Financial Services	Capital Markets
PINE	Real Estate	REIT - Retail
PHG	Healthcare	Medical Devices
PKG	Consumer Cyclical	Packaging & Containers
PLD	Real Estate	REIT - Industrial
PLOW	Consumer Cyclical	Auto Parts
POST	Consumer Defensive	Packaged Foods
PMT	Real Estate	REIT - Mortgage
PNR	Industrials	Specialty Industrial Machinery
PRG	Industrials	Rental & Leasing Services
PRLB	Industrials	Metal Fabrication
PRU	Financial Services	Insurance - Life
PRIM	Industrials	Engineering & Construction
PSFE	Technology	Software - Infrastructure
PSQH	Technology	Software - Application
QSR	Consumer Cyclical	Restaurants
PWR	Industrials	Engineering & Construction
QXO	Industrials	Industrial Distribution
RAL	Technology	Electronic Components
PUK	Financial Services	Insurance - Life
RDDT	Communication Services	Internet Content & Information
RBLX	Communication Services	Electronic Gaming & Multimedia
RCI	Communication Services	Telecom Services
REX	Basic Materials	Chemicals
RH	Consumer Cyclical	Specialty Retail
RIG	Energy	Oil & Gas Drilling
RELX	Industrials	Specialty Business Services
RF	Financial Services	Banks - Regional
REA	Basic Materials	Other Industrial Metals & Mining
RLGT	Industrials	Integrated Freight & Logistics
RJF	Financial Services	Asset Management
RNR	Financial Services	Insurance - Reinsurance
RLX	Consumer Defensive	Tobacco
RPM	Basic Materials	Specialty Chemicals
RMD	Healthcare	Medical Instruments & Supplies
RRX	Industrials	Specialty Industrial Machinery
ROK	Industrials	Specialty Industrial Machinery
RSI	Consumer Cyclical	Gambling
RTX	Industrials	Aerospace & Defense
RDY	Healthcare	Drug Manufacturers - Specialty & Generic
RYAN	Financial Services	Insurance Brokers
RWT	Real Estate	REIT - Mortgage
SAP	Technology	Software - Application
SBSW	Basic Materials	Other Precious Metals & Mining
SBH	Consumer Cyclical	Specialty Retail
SCI	Consumer Cyclical	Personal Services
SES	Consumer Cyclical	Auto Parts
SGHC	Consumer Cyclical	Gambling
SDHC	Real Estate	Real Estate - Development
SEAT	Communication Services	Internet Content & Information
SAFE.US	Real Estate	REIT - Diversified
SHEL	Energy	Oil & Gas Integrated
SIG	Consumer Cyclical	Luxury Goods
SJM	Consumer Defensive	Packaged Foods
SLG	Real Estate	REIT - Office
SM	Energy	Oil & Gas E&P
SMG	Basic Materials	Agricultural Inputs
SN	Consumer Cyclical	Furnishings, Fixtures & Appliances
SMR	Industrials	Specialty Industrial Machinery
SNDR	Industrials	Trucking
SOC	Energy	Oil & Gas Drilling
SPHR	Communication Services	Entertainment
SPCE	Industrials	Aerospace & Defense
SPOT	Communication Services	Internet Content & Information
SKY.US	Consumer Cyclical	Residential Construction
SR	Utilities	Utilities - Regulated Gas
SSD	Basic Materials	Lumber & Wood Production
SSTK	Communication Services	Internet Content & Information
SNX.US	Technology	Electronics & Computer Distribution
SRG.US	Real Estate	Real Estate Services
STC	Financial Services	Insurance - Property & Casualty
STEM	Utilities	Utilities - Renewable
STN	Industrials	Engineering & Construction
STUB	Communication Services	Internet Content & Information
STZ	Consumer Defensive	Beverages - Brewers
SUN	Energy	Oil & Gas Refining & Marketing
SXI	Industrials	Specialty Industrial Machinery
SYK	Healthcare	Medical Devices
SUZ	Basic Materials	Paper & Paper Products
SWK	Industrials	Tools & Accessories
TBI	Industrials	Staffing & Employment Services
TAC	Utilities	Utilities - Independent Power Producers
TDAY	Communication Services	Publishing
TALO	Energy	Oil & Gas E&P
TDY	Technology	Scientific & Technical Instruments
TDOC	Healthcare	Health Information Services
TEO	Communication Services	Telecom Services
TFC	Financial Services	Banks - Regional
THG	Financial Services	Insurance - Property & Casualty
TFX	Healthcare	Medical Instruments & Supplies
TKC	Communication Services	Telecom Services
TIMB	Communication Services	Telecom Services
TLK	Communication Services	Telecom Services
TME	Communication Services	Internet Content & Information
TEL.US	Technology	Electronic Components
TNC	Industrials	Specialty Industrial Machinery
TOST	Technology	Software - Infrastructure
TGS.US	Energy	Oil & Gas Integrated
TNL	Consumer Cyclical	Travel Services
TR	Consumer Defensive	Confectioners
TRNO	Real Estate	REIT - Industrial
TPL	Energy	Oil & Gas E&P
TRGP	Energy	Oil & Gas Midstream
TRTX	Real Estate	REIT - Mortgage
TS	Energy	Oil & Gas Equipment & Services
TTAM	Basic Materials	Building Materials
TTI	Energy	Oil & Gas Equipment & Services
TSM	Technology	Semiconductors
TWLO	Technology	Software - Infrastructure
UBS	Financial Services	Banks - Diversified
UAMY	Basic Materials	Other Industrial Metals & Mining
U	Technology	Software - Application
TXNM	Utilities	Utilities - Regulated Electric
UE	Real Estate	REIT - Retail
UGI	Utilities	Utilities - Regulated Gas
ULS	Industrials	Specialty Business Services
UNF	Industrials	Specialty Business Services
UI	Technology	Communication Equipment
UPS	Industrials	Integrated Freight & Logistics
USNA	Consumer Defensive	Packaged Foods
USAC	Energy	Oil & Gas Equipment & Services
UTL	Utilities	Utilities - Diversified
UNM	Financial Services	Insurance - Life
UVE	Financial Services	Insurance - Property & Casualty
V	Financial Services	Credit Services
VIA	Technology	Software - Application
VFC	Consumer Cyclical	Apparel Manufacturing
VALE	Basic Materials	Other Industrial Metals & Mining
VIPS	Consumer Cyclical	Internet Retail
VLO	Energy	Oil & Gas Refining & Marketing
VMC	Basic Materials	Building Materials
VOYG	Industrials	Aerospace & Defense
VRTS	Financial Services	Asset Management
VNO	Real Estate	REIT - Office
VTMX	Real Estate	Real Estate - Diversified
VSTS	Industrials	Rental & Leasing Services
VIV.US	Communication Services	Telecom Services
VTS	Energy	Oil & Gas E&P
VYX	Technology	Information Technology Services
WAB	Industrials	Railroads
WEAV	Healthcare	Health Information Services
WCN	Industrials	Waste Management
WES	Energy	Oil & Gas Midstream
WBI	Energy	Oil & Gas Equipment & Services
WFC	Financial Services	Banks - Diversified
WIT	Technology	Information Technology Services
WHD	Energy	Oil & Gas Equipment & Services
WLK	Basic Materials	Specialty Chemicals
WMB	Energy	Oil & Gas Midstream
WPC	Real Estate	REIT - Diversified
WSM	Consumer Cyclical	Specialty Retail
WNC	Industrials	Farm & Heavy Construction Machinery
WTI	Energy	Oil & Gas E&P
WTS	Industrials	Specialty Industrial Machinery
XIFR	Utilities	Utilities - Renewable
XPRO	Energy	Oil & Gas Equipment & Services
XPEV	Consumer Cyclical	Auto Manufacturers
WWW	Consumer Cyclical	Footwear & Accessories
XZO	Financial Services	Insurance - Diversified
YETI	Consumer Cyclical	Leisure
YOU	Technology	Software - Application
YUM	Consumer Cyclical	Restaurants
ZEPP	Technology	Consumer Electronics
WRB.US	Financial Services	Insurance - Property & Casualty
ZH	Communication Services	Internet Content & Information
ZTO	Industrials	Integrated Freight & Logistics
OCUL	Healthcare	Biotechnology
OCFC	Financial Services	Banks - Regional
OABI	Healthcare	Biotechnology
OKUR	Healthcare	Biotechnology
ODTX	Healthcare	Biotechnology
OMCL	Healthcare	Health Information Services
OLMA	Healthcare	Biotechnology
ONDS	Technology	Communication Equipment
OPCH	Healthcare	Medical Care Facilities
ON	Technology	Semiconductors
OPENW		
ORGO	Healthcare	Drug Manufacturers - Specialty & Generic
OPTX	Technology	Electronic Components
OPRA	Communication Services	Internet Content & Information
OFS	Financial Services	Asset Management
OTLY	Consumer Defensive	Packaged Foods
OSPN	Technology	Software - Infrastructure
VAR.OL	Energy	Oil & Gas E&P
OVLY	Financial Services	Banks - Regional
ORLY	Consumer Cyclical	Auto Parts
ARVLF	Consumer Cyclical	Auto Manufacturers
SUBC.OL	Energy	Oil & Gas Equipment & Services
ATROB	Industrials	Aerospace & Defense
BTMCQ	Financial Services	Capital Markets
CNTM	Technology	Software - Application
EVFM	Healthcare	Biotechnology
IVCAF	Financial Services	Shell Companies
DMNIF	Consumer Cyclical	Auto Manufacturers
HTGMQ	Healthcare	Diagnostics & Research
GDST	Financial Services	Shell Companies
MFLTY	Consumer Defensive	Grocery Stores
MTPLF	Consumer Cyclical	Restaurants
MAXNQ	Technology	Solar
SCPX	Healthcare	Biotechnology
ORANY	Communication Services	Telecom Services
SFGYY	Financial Services	Insurance - Life
LUNA.US	Technology	Scientific & Technical Instruments
SLAMF	Financial Services	Shell Companies
SNBRQ	Consumer Cyclical	Furnishings, Fixtures & Appliances
SUNWQ	Technology	Solar
REEAF.US	Consumer Cyclical	Auto Parts
TRVN	Healthcare	Biotechnology
ZPTA	Technology	Software - Infrastructure
WCPRF	Energy	Oil & Gas E&P
PACB	Healthcare	Medical Devices
PANL	Industrials	Marine Shipping
PAYX	Technology	Software - Application
PAYO	Technology	Software - Infrastructure
PCAR	Industrials	Farm & Heavy Construction Machinery
PCVX	Healthcare	Biotechnology
PEBO	Financial Services	Banks - Regional
PENG	Technology	Information Technology Services
PERI	Communication Services	Internet Content & Information
PDFS	Technology	Software - Application
PFBC	Financial Services	Banks - Regional
PHVS	Healthcare	Biotechnology
PGY	Technology	Software - Infrastructure
PFLT	Financial Services	Asset Management
PIII	Healthcare	Medical Care Facilities
PLPC	Industrials	Electrical Equipment & Parts
PMVP	Healthcare	Biotechnology
POET	Technology	Semiconductors
PLAY	Communication Services	Entertainment
PLTK	Communication Services	Electronic Gaming & Multimedia
PLUS	Technology	Software - Application
POWW	Industrials	Aerospace & Defense
PRAX	Healthcare	Biotechnology
PPTA	Basic Materials	Other Precious Metals & Mining
POOL	Industrials	Industrial Distribution
PRPL	Consumer Cyclical	Furnishings, Fixtures & Appliances
PRDO	Consumer Defensive	Education & Training Services
PRTS	Consumer Cyclical	Auto Parts
PSNL	Healthcare	Diagnostics & Research
PTGX	Healthcare	Biotechnology
PTC	Technology	Software - Application
PTRN	Consumer Cyclical	Internet Retail
PSIX	Industrials	Specialty Industrial Machinery
PWP	Financial Services	Capital Markets
ABEO.PA	Consumer Cyclical	Leisure
74SW.PA	Technology	Software - Application
ADOC.PA	Healthcare	Biotechnology
AC.PA	Consumer Cyclical	Lodging
AI.PA	Basic Materials	Specialty Chemicals
AKW.PA	Consumer Cyclical	Auto Parts
ALBFR.PA	Technology	Software - Application
ALATA.PA	Communication Services	Electronic Gaming & Multimedia
ALAGO.PA	Utilities	Utilities - Renewable
ALBIZ.PA	Communication Services	Advertising Agencies
ALBON.PA	Financial Services	Asset Management
ALCLS.PA	Healthcare	Biotechnology
ALCAT.PA	Consumer Cyclical	Recreational Vehicles
ALCOX.PA	Healthcare	Biotechnology
ALCIS.PA	Industrials	Specialty Business Services
ALCUR.PA	Industrials	Specialty Industrial Machinery
ALDMS.PA	Healthcare	Medical Devices
ALDEL.PA	Consumer Cyclical	Auto Parts
ALEO2.PA	Basic Materials	Lumber & Wood Production
ALFER.PA	Industrials	Building Products & Equipment
ALFUM.PA	Communication Services	Advertising Agencies
ALFOR.PA	Consumer Cyclical	Auto Parts
ALDUX.PA	Communication Services	Advertising Agencies
ALECP.PA	Communication Services	Entertainment
ALGID.PA	Technology	Electronic Components
ALHAF.PA	Utilities	Utilities - Renewable
ALHUN.PA	Consumer Cyclical	Specialty Retail
ALHPI.PA	Industrials	Farm & Heavy Construction Machinery
ALICA.PA	Technology	Electronic Components
ALHG.PA	Industrials	Specialty Business Services
ALINN.PA	Technology	Electronics & Computer Distribution
ALKEY.PA	Technology	Information Technology Services
ALITL.PA	Technology	Information Technology Services
ALLGO.PA	Technology	Electronics & Computer Distribution
ALKLH.PA	Healthcare	Diagnostics & Research
ALMDT.PA	Healthcare	Medical Devices
ALMCE.PA	Industrials	Specialty Business Services
ALMKT.PA	Healthcare	Medical Devices
ALMRB.PA	Consumer Cyclical	Home Improvement Retail
ALNN6.PA	Technology	Communication Equipment
ALNSE.PA	Technology	Scientific & Technical Instruments
ALO.PA	Industrials	Railroads
ALPAS.PA	Consumer Cyclical	Specialty Retail
ALOPM.PA	Healthcare	Biotechnology
ALPUL.PA	Communication Services	Electronic Gaming & Multimedia
ALSEN.PA	Healthcare	Biotechnology
ALPJT.PA	Industrials	Building Products & Equipment
ALSTI.PA	Industrials	Specialty Industrial Machinery
ALSOG.PA	Industrials	Aerospace & Defense
ALTAO.PA	Healthcare	Biotechnology
ALTHX.PA	Healthcare	Biotechnology
ALVAL.PA	Consumer Defensive	Packaged Foods
ALTOU.PA	Industrials	Rental & Leasing Services
ALVGO.PA	Technology	Software - Application
ALU10.PA	Consumer Cyclical	Furnishings, Fixtures & Appliances
ALQWA.PA	Communication Services	Advertising Agencies
ALWTR.PA	Industrials	Pollution & Treatment Controls
AMUN.PA	Financial Services	Asset Management
ARG.PA	Real Estate	REIT - Industrial
ATEME.PA	Technology	Communication Equipment
ALWEC.PA	Technology	Computer Hardware
AURE.PA	Industrials	Waste Management
BAIN.PA	Consumer Cyclical	Resorts & Casinos
BSD.PA	Financial Services	Capital Markets
BEN.PA	Consumer Cyclical	Recreational Vehicles
BOI.PA	Healthcare	Drug Manufacturers - Specialty & Generic
BLC.PA	Healthcare	Medical Distribution
CARM.PA	Real Estate	REIT - Retail
CA.PA	Consumer Defensive	Grocery Stores
CBSM.PA		
CDI.PA	Consumer Cyclical	Luxury Goods
CRAV.PA	Financial Services	Banks - Regional
CMO.PA	Financial Services	Banks - Regional
COFA.PA	Financial Services	Insurance - Reinsurance
CRLA.PA	Financial Services	Banks - Regional
COV.PA	Real Estate	REIT - Diversified
CRTO.PA	Financial Services	Banks - Regional
DBG.PA	Industrials	Waste Management
DEEZR.PA	Communication Services	Entertainment
ELIOR.PA	Consumer Cyclical	Restaurants
EC.PA	Energy	Oil & Gas E&P
DKUPL.PA	Communication Services	Advertising Agencies
EKI.PA	Technology	Communication Equipment
EN.PA	Industrials	Engineering & Construction
EQS.PA	Healthcare	Health Information Services
EXENS.PA	Industrials	Aerospace & Defense
ETL.PA	Communication Services	Telecom Services
FDJU.PA	Consumer Cyclical	Gambling
FII.PA	Industrials	Aerospace & Defense
GDS.PA	Healthcare	Medical Care Facilities
GNFT.PA	Healthcare	Biotechnology
GFC.PA	Real Estate	REIT - Office
HDF.PA	Utilities	Utilities - Renewable
FRVIA.PA	Consumer Cyclical	Auto Parts
GTT.PA	Energy	Oil & Gas Equipment & Services
IMDA.PA	Real Estate	REIT - Diversified
ICAD.PA	Real Estate	REIT - Diversified
ITP.PA	Consumer Defensive	Household & Personal Products
IPH.PA	Healthcare	Biotechnology
JCQ.PA	Basic Materials	Steel
LHYFE.PA	Basic Materials	Specialty Chemicals
LNA.PA	Healthcare	Medical Care Facilities
LACR.PA	Technology	Scientific & Technical Instruments
LSS.PA	Technology	Software - Application
MDM.PA	Consumer Cyclical	Home Improvement Retail
MMB.PA	Consumer Cyclical	Specialty Retail
MERY.PA	Real Estate	REIT - Retail
MTU.PA	Industrials	Farm & Heavy Construction Machinery
MAU.PA	Energy	Oil & Gas E&P
NANO.PA	Healthcare	Biotechnology
OR.PA	Consumer Defensive	Household & Personal Products
PAR.PA	Real Estate	REIT - Diversified
NXI.PA	Real Estate	Real Estate - Development
PAT.PA	Real Estate	REIT - Retail
PIG.PA	Industrials	Farm & Heavy Construction Machinery
POMRY.PA	Consumer Defensive	Beverages - Wineries & Distilleries
PUB.PA	Communication Services	Advertising Agencies
RBT.PA	Basic Materials	Chemicals
RI.PA	Consumer Defensive	Beverages - Wineries & Distilleries
RUI.PA	Energy	Oil & Gas Refining & Marketing
SAF.PA	Industrials	Aerospace & Defense
SAVE.PA	Consumer Defensive	Packaged Foods
SCR.PA	Financial Services	Insurance - Reinsurance
STLAP.PA	Consumer Cyclical	Auto Manufacturers
SPIE.PA	Industrials	Engineering & Construction
SGO.PA	Industrials	Building Products & Equipment
SMCP.PA	Consumer Cyclical	Apparel Retail
TEP.PA	Industrials	Specialty Business Services
SW.PA	Industrials	Specialty Business Services
THEP.PA	Industrials	Industrial Distribution
VCT.PA	Basic Materials	Building Materials
VIL.PA	Financial Services	Capital Markets
VIV.PA	Communication Services	Electronic Gaming & Multimedia
VU.PA	Technology	Software - Application
URW.PA	Real Estate	REIT - Retail
TRI.PA	Consumer Cyclical	Recreational Vehicles
VLTSA.PA	Utilities	Utilities - Renewable
WLN.PA	Technology	Software - Infrastructure
QUBT	Technology	Computer Hardware
QS	Consumer Cyclical	Auto Parts
QCOM	Technology	Semiconductors
QNST	Communication Services	Advertising Agencies
RAPP	Healthcare	Biotechnology
