GFR	Energy	Oil & Gas E&P
GHC	Industrials	Conglomerates
GIC	Industrials	Industrial Distribution
GLP	Energy	Oil & Gas Midstream
GKOS	Healthcare	Medical Devices
GNL	Real Estate	REIT - Diversified
GMRS	Healthcare	Medical Care Facilities
GNW	Financial Services	Insurance - Life
GME	Consumer Cyclical	Specialty Retail
GPC	Consumer Cyclical	Auto Parts
GPMT	Real Estate	REIT - Mortgage
GPRK	Energy	Oil & Gas E&P
GSBD	Financial Services	Asset Management
GOOG.24-7	Communication Services	Internet Content & Information
GRNT	Energy	Oil & Gas E&P
GTES	Industrials	Specialty Industrial Machinery
GWW	Industrials	Industrial Distribution
GVA	Industrials	Engineering & Construction
HASI	Financial Services	Asset Management
HAE	Healthcare	Medical Devices
HCI	Financial Services	Insurance - Property & Casualty
HBM	Basic Materials	Copper
HE	Utilities	Utilities - Regulated Electric
HGV	Consumer Cyclical	Resorts & Casinos
HESM	Energy	Oil & Gas Midstream
HII	Industrials	Aerospace & Defense
HIW	Real Estate	REIT - Office
HLI	Financial Services	Capital Markets
HOMB	Financial Services	Banks - Regional
HMC	Consumer Cyclical	Auto Manufacturers
HLN	Healthcare	Drug Manufacturers - Specialty & Generic
HR	Real Estate	REIT - Healthcare Facilities
HNGE	Healthcare	Health Information Services
HRL	Consumer Defensive	Packaged Foods
HSY	Consumer Defensive	Confectioners
HPE	Technology	Communication Equipment
HUN	Basic Materials	Chemicals
HUBB	Industrials	Electrical Equipment & Parts
HTH	Financial Services	Financial Conglomerates
HWM	Industrials	Aerospace & Defense
IBM	Technology	Information Technology Services
HYLN	Consumer Cyclical	Auto Parts
IBTA	Technology	Software - Application
IDA	Utilities	Utilities - Regulated Electric
IMAX	Communication Services	Entertainment
IHS	Real Estate	Real Estate Services
INTT	Technology	Semiconductor Equipment & Materials
INN	Real Estate	REIT - Hotel & Motel
INFY	Technology	Information Technology Services
IONQ	Technology	Computer Hardware
IPI	Basic Materials	Agricultural Inputs
J	Industrials	Engineering & Construction
IRM	Real Estate	REIT - Specialty
IT	Technology	Information Technology Services
ITUB	Financial Services	Banks - Regional
IVT	Real Estate	REIT - Retail
JBL	Technology	Electronic Components
JLL	Real Estate	Real Estate Services
JHX	Basic Materials	Building Materials
JCI	Industrials	Building Products & Equipment
KB	Financial Services	Banks - Regional
JPM	Financial Services	Banks - Diversified
JNJ	Healthcare	Drug Manufacturers - General
KD	Technology	Information Technology Services
KEYS	Technology	Scientific & Technical Instruments
KEP	Utilities	Utilities - Regulated Electric
KGC	Basic Materials	Gold
KKR	Financial Services	Asset Management
KMI	Energy	Oil & Gas Midstream
KMX	Consumer Cyclical	Auto & Truck Dealerships
KNOP	Energy	Oil & Gas Midstream
KOP	Basic Materials	Specialty Chemicals
IE	Basic Materials	Copper
KRMN	Industrials	Aerospace & Defense
KO	Consumer Defensive	Beverages - Non-Alcoholic
KRC	Real Estate	REIT - Office
IFS	Financial Services	Banks - Regional
KT	Communication Services	Telecom Services
KVYO	Technology	Software - Application
LADR	Real Estate	REIT - Mortgage
LAZ	Financial Services	Capital Markets
L	Financial Services	Insurance - Property & Casualty
LDI	Financial Services	Mortgage Finance
LEG	Consumer Cyclical	Furnishings, Fixtures & Appliances
LEU	Energy	Uranium
LHX	Industrials	Aerospace & Defense
LNN	Industrials	Farm & Heavy Construction Machinery
LMT	Industrials	Aerospace & Defense
LOW	Consumer Cyclical	Home Improvement Retail
LCII	Consumer Cyclical	Recreational Vehicles
LPX	Industrials	Building Products & Equipment
LU	Financial Services	Credit Services
LUV	Industrials	Airlines
LXU	Basic Materials	Chemicals
LW	Consumer Defensive	Packaged Foods
LYNX	Industrials	Aerospace & Defense
LZM	Basic Materials	Other Industrial Metals & Mining
LTC.US	Real Estate	REIT - Healthcare Facilities
MANE	Healthcare	Biotechnology
MAIN	Financial Services	Asset Management
MAA	Real Estate	REIT - Residential
MATV	Basic Materials	Specialty Chemicals
MBC	Consumer Cyclical	Furnishings, Fixtures & Appliances
MCB	Financial Services	Banks - Regional
MD	Healthcare	Medical Care Facilities
MEC	Industrials	Metal Fabrication
MCO	Financial Services	Financial Data & Stock Exchanges
MFC	Financial Services	Insurance - Life
MH	Consumer Defensive	Education & Training Services
MGA	Consumer Cyclical	Auto Parts
MIAX	Financial Services	Capital Markets
MMI	Real Estate	Real Estate Services
MKC	Consumer Defensive	Packaged Foods
MNSO	Consumer Cyclical	Specialty Retail
MLI	Industrials	Metal Fabrication
MOD	Consumer Cyclical	Auto Parts
MOS	Basic Materials	Agricultural Inputs
MET.US	Financial Services	Insurance - Life
MPC	Energy	Oil & Gas Refining & Marketing
MRSH	Financial Services	Insurance Brokers
MPTI	Technology	Electronic Components
MSI	Technology	Communication Equipment
MSA	Industrials	Security & Protection Services
MTG	Financial Services	Insurance - Specialty
MTB	Financial Services	Banks - Regional
MTRN	Basic Materials	Other Industrial Metals & Mining
MTX	Basic Materials	Specialty Chemicals
MSFT.24-7	Technology	Software - Infrastructure
MUR	Energy	Oil & Gas E&P
MYE	Consumer Cyclical	Packaging & Containers
NBHC	Financial Services	Banks - Regional
NE	Energy	Oil & Gas Drilling
NAK	Basic Materials	Other Industrial Metals & Mining
NET	Technology	Software - Infrastructure
NFG	Energy	Oil & Gas Integrated
NGS	Energy	Oil & Gas Equipment & Services
NIC	Financial Services	Banks - Regional
NHC	Healthcare	Medical Care Facilities
NLY	Real Estate	REIT - Mortgage
NJR	Utilities	Utilities - Regulated Gas
NPKI	Industrials	Building Products & Equipment
NOC	Industrials	Aerospace & Defense
NOMD	Consumer Defensive	Packaged Foods
NOW	Technology	Software - Application
NRDY	Technology	Software - Application
NSC	Industrials	Railroads
NTB	Financial Services	Banks - Diversified
NUVB	Healthcare	Biotechnology
NVST	Healthcare	Medical Instruments & Supplies
NVO	Healthcare	Drug Manufacturers - General
NU	Financial Services	Banks - Regional
NWN	Utilities	Utilities - Regulated Gas
NXDT	Real Estate	REIT - Diversified
NYT	Communication Services	Publishing
OEC	Basic Materials	Specialty Chemicals
OBK	Financial Services	Banks - Regional
MWA	Industrials	Specialty Industrial Machinery
OIS	Energy	Oil & Gas Equipment & Services
OHI	Real Estate	REIT - Healthcare Facilities
ONON	Consumer Cyclical	Footwear & Accessories
OOMA	Technology	Software - Application
OMF	Financial Services	Credit Services
OLN	Basic Materials	Chemicals
OPLN	Consumer Cyclical	Auto & Truck Dealerships
ORCL	Technology	Software - Infrastructure
OSCR	Healthcare	Healthcare Plans
NNI	Financial Services	Credit Services
OTF	Financial Services	Asset Management
OVV	Energy	Oil & Gas E&P
PAC	Industrials	Airports & Air Services
PAGS	Technology	Software - Infrastructure
PAR	Technology	Software - Application
OR.US	Basic Materials	Gold
OXY	Energy	Oil & Gas E&P
PBA	Energy	Oil & Gas Midstream
PAY.US	Technology	Software - Infrastructure
PBI	Industrials	Integrated Freight & Logistics
PD	Technology	Software - Application
PCG	Utilities	Utilities - Regulated Electric
PFGC	Consumer Defensive	Food Distribution
PEG	Utilities	Utilities - Regulated Electric
PHG	Healthcare	Medical Devices
PG	Consumer Defensive	Household & Personal Products
PHM	Consumer Cyclical	Residential Construction
OGE	Utilities	Utilities - Regulated Electric
PJT	Financial Services	Capital Markets
PKG	Consumer Cyclical	Packaging & Containers
PLOW	Consumer Cyclical	Auto Parts
PLD	Real Estate	REIT - Industrial
PMT	Real Estate	REIT - Mortgage
PINE	Real Estate	REIT - Retail
PNR	Industrials	Specialty Industrial Machinery
POST	Consumer Defensive	Packaged Foods
PRG	Industrials	Rental & Leasing Services
PRIM	Industrials	Engineering & Construction
PRU	Financial Services	Insurance - Life
PSFE	Technology	Software - Infrastructure
PSQH	Technology	Software - Application
PWR	Industrials	Engineering & Construction
PRLB	Industrials	Metal Fabrication
QSR	Consumer Cyclical	Restaurants
QXO	Industrials	Industrial Distribution
RBLX	Communication Services	Electronic Gaming & Multimedia
RAL	Technology	Electronic Components
RCI	Communication Services	Telecom Services
RDDT	Communication Services	Internet Content & Information
REA	Basic Materials	Other Industrial Metals & Mining
RELX	Industrials	Specialty Business Services
REX	Basic Materials	Chemicals
RH	Consumer Cyclical	Specialty Retail
RF	Financial Services	Banks - Regional
RLGT	Industrials	Integrated Freight & Logistics
RIG	Energy	Oil & Gas Drilling
RJF	Financial Services	Asset Management
RMD	Healthcare	Medical Instruments & Supplies
RLX	Consumer Defensive	Tobacco
ROK	Industrials	Specialty Industrial Machinery
RNR	Financial Services	Insurance - Reinsurance
RPM	Basic Materials	Specialty Chemicals
RSI	Consumer Cyclical	Gambling
RRX	Industrials	Specialty Industrial Machinery
RWT	Real Estate	REIT - Mortgage
RYAN	Financial Services	Insurance Brokers
RTX	Industrials	Aerospace & Defense
RDY	Healthcare	Drug Manufacturers - Specialty & Generic
SAP	Technology	Software - Application
SBH	Consumer Cyclical	Specialty Retail
SCI	Consumer Cyclical	Personal Services
SBSW	Basic Materials	Other Precious Metals & Mining
SDHC	Real Estate	Real Estate - Development
PUK	Financial Services	Insurance - Life
SEAT	Communication Services	Internet Content & Information
SAFE.US	Real Estate	REIT - Diversified
SES	Consumer Cyclical	Auto Parts
SIG	Consumer Cyclical	Luxury Goods
SJM	Consumer Defensive	Packaged Foods
SHEL	Energy	Oil & Gas Integrated
SLG	Real Estate	REIT - Office
SM	Energy	Oil & Gas E&P
SMR	Industrials	Specialty Industrial Machinery
SMG	Basic Materials	Agricultural Inputs
SN	Consumer Cyclical	Furnishings, Fixtures & Appliances
SKY.US	Consumer Cyclical	Residential Construction
SOC	Energy	Oil & Gas Drilling
SGHC	Consumer Cyclical	Gambling
SNDR	Industrials	Trucking
SPCE	Industrials	Aerospace & Defense
SPHR	Communication Services	Entertainment
SPOT	Communication Services	Internet Content & Information
SR	Utilities	Utilities - Regulated Gas
SNX.US	Technology	Electronics & Computer Distribution
SSD	Basic Materials	Lumber & Wood Production
STEM	Utilities	Utilities - Renewable
SSTK	Communication Services	Internet Content & Information
STC	Financial Services	Insurance - Property & Casualty
STUB	Communication Services	Internet Content & Information
STN	Industrials	Engineering & Construction
STZ	Consumer Defensive	Beverages - Brewers
SUZ	Basic Materials	Paper & Paper Products
SRG.US	Real Estate	Real Estate Services
SUN	Energy	Oil & Gas Refining & Marketing
SXI	Industrials	Specialty Industrial Machinery
SWK	Industrials	Tools & Accessories
TAC	Utilities	Utilities - Independent Power Producers
TALO	Energy	Oil & Gas E&P
SYK	Healthcare	Medical Devices
TBI	Industrials	Staffing & Employment Services
TDAY	Communication Services	Publishing
TDOC	Healthcare	Health Information Services
TDY	Technology	Scientific & Technical Instruments
TEO	Communication Services	Telecom Services
TFC	Financial Services	Banks - Regional
TFX	Healthcare	Medical Instruments & Supplies
THG	Financial Services	Insurance - Property & Casualty
TIMB	Communication Services	Telecom Services
TKC	Communication Services	Telecom Services
TEL.US	Technology	Electronic Components
TME	Communication Services	Internet Content & Information
TLK	Communication Services	Telecom Services
TNC	Industrials	Specialty Industrial Machinery
TGS.US	Energy	Oil & Gas Integrated
TNL	Consumer Cyclical	Travel Services
TOST	Technology	Software - Infrastructure
TPL	Energy	Oil & Gas E&P
TRGP	Energy	Oil & Gas Midstream
TR	Consumer Defensive	Confectioners
TRNO	Real Estate	REIT - Industrial
TSM	Technology	Semiconductors
TS	Energy	Oil & Gas Equipment & Services
TRTX	Real Estate	REIT - Mortgage
TTAM	Basic Materials	Building Materials
TWLO	Technology	Software - Infrastructure
TTI	Energy	Oil & Gas Equipment & Services
TXNM	Utilities	Utilities - Regulated Electric
UAMY	Basic Materials	Other Industrial Metals & Mining
U	Technology	Software - Application
UBS	Financial Services	Banks - Diversified
UE	Real Estate	REIT - Retail
UGI	Utilities	Utilities - Regulated Gas
UI	Technology	Communication Equipment
ULS	Industrials	Specialty Business Services
UNF	Industrials	Specialty Business Services
USAC	Energy	Oil & Gas Equipment & Services
UNM	Financial Services	Insurance - Life
UPS	Industrials	Integrated Freight & Logistics
USNA	Consumer Defensive	Packaged Foods
UVE	Financial Services	Insurance - Property & Casualty
V	Financial Services	Credit Services
UTL	Utilities	Utilities - Diversified
VALE	Basic Materials	Other Industrial Metals & Mining
VIA	Technology	Software - Application
VIPS	Consumer Cyclical	Internet Retail
VFC	Consumer Cyclical	Apparel Manufacturing
VRTS	Financial Services	Asset Management
VLO	Energy	Oil & Gas Refining & Marketing
VNO	Real Estate	REIT - Office
VTMX	Real Estate	Real Estate - Diversified
VSTS	Industrials	Rental & Leasing Services
VOYG	Industrials	Aerospace & Defense
VMC	Basic Materials	Building Materials
VIV.US	Communication Services	Telecom Services
VTS	Energy	Oil & Gas E&P
WEAV	Healthcare	Health Information Services
WAB	Industrials	Railroads
WBI	Energy	Oil & Gas Equipment & Services
VYX	Technology	Information Technology Services
WES	Energy	Oil & Gas Midstream
WCN	Industrials	Waste Management
WFC	Financial Services	Banks - Diversified
WHD	Energy	Oil & Gas Equipment & Services
WIT	Technology	Information Technology Services
WLK	Basic Materials	Specialty Chemicals
WMB	Energy	Oil & Gas Midstream
WNC	Industrials	Farm & Heavy Construction Machinery
WPC	Real Estate	REIT - Diversified
WSM	Consumer Cyclical	Specialty Retail
WTI	Energy	Oil & Gas E&P
WTS	Industrials	Specialty Industrial Machinery
WWW	Consumer Cyclical	Footwear & Accessories
XPEV	Consumer Cyclical	Auto Manufacturers
WRB.US	Financial Services	Insurance - Property & Casualty
XPRO	Energy	Oil & Gas Equipment & Services
XIFR	Utilities	Utilities - Renewable
XZO	Financial Services	Insurance - Diversified
YETI	Consumer Cyclical	Leisure
YOU	Technology	Software - Application
YUM	Consumer Cyclical	Restaurants
ZEPP	Technology	Consumer Electronics
ZH	Communication Services	Internet Content & Information
ZTO	Industrials	Integrated Freight & Logistics
OABI	Healthcare	Biotechnology
OCUL	Healthcare	Biotechnology
ODTX	Healthcare	Biotechnology
OFS	Financial Services	Asset Management
OCFC	Financial Services	Banks - Regional
OKUR	Healthcare	Biotechnology
OMCL	Healthcare	Health Information Services
ON	Technology	Semiconductors
ONDS	Technology	Communication Equipment
OLMA	Healthcare	Biotechnology
OPENW		
OPCH	Healthcare	Medical Care Facilities
OPRA	Communication Services	Internet Content & Information
OPTX	Technology	Electronic Components
ORLY	Consumer Cyclical	Auto Parts
OSPN	Technology	Software - Infrastructure
ORGO	Healthcare	Drug Manufacturers - Specialty & Generic
OVLY	Financial Services	Banks - Regional
SUBC.OL	Energy	Oil & Gas Equipment & Services
OTLY	Consumer Defensive	Packaged Foods
VAR.OL	Energy	Oil & Gas E&P
ARVLF	Consumer Cyclical	Auto Manufacturers
ATROB	Industrials	Aerospace & Defense
CNTM	Technology	Software - Application
BTMCQ	Financial Services	Capital Markets
GDST	Financial Services	Shell Companies
DMNIF	Consumer Cyclical	Auto Manufacturers
HTGMQ	Healthcare	Diagnostics & Research
EVFM	Healthcare	Biotechnology
IVCAF	Financial Services	Shell Companies
MAXNQ	Technology	Solar
MFLTY	Consumer Defensive	Grocery Stores
MTPLF	Consumer Cyclical	Restaurants
ORANY	Communication Services	Telecom Services
SCPX	Healthcare	Biotechnology
LUNA.US	Technology	Scientific & Technical Instruments
SFGYY	Financial Services	Insurance - Life
SLAMF	Financial Services	Shell Companies
SNBRQ	Consumer Cyclical	Furnishings, Fixtures & Appliances
SUNWQ	Technology	Solar
REEAF.US	Consumer Cyclical	Auto Parts
TRVN	Healthcare	Biotechnology
ZPTA	Technology	Software - Infrastructure
WCPRF	Energy	Oil & Gas E&P
PACB	Healthcare	Medical Devices
PAYO	Technology	Software - Infrastructure
PANL	Industrials	Marine Shipping
PAYX	Technology	Software - Application
PCAR	Industrials	Farm & Heavy Construction Machinery
PDFS	Technology	Software - Application
PCVX	Healthcare	Biotechnology
PENG	Technology	Information Technology Services
PEBO	Financial Services	Banks - Regional
PERI	Communication Services	Internet Content & Information
PFBC	Financial Services	Banks - Regional
PFLT	Financial Services	Asset Management
PHVS	Healthcare	Biotechnology
PGY	Technology	Software - Infrastructure
PIII	Healthcare	Medical Care Facilities
PLAY	Communication Services	Entertainment
PLPC	Industrials	Electrical Equipment & Parts
PLTK	Communication Services	Electronic Gaming & Multimedia
PLUS	Technology	Software - Application
POET	Technology	Semiconductors
POWW	Industrials	Aerospace & Defense
PMVP	Healthcare	Biotechnology
PPTA	Basic Materials	Other Precious Metals & Mining
POOL	Industrials	Industrial Distribution
PRPL	Consumer Cyclical	Furnishings, Fixtures & Appliances
PRAX	Healthcare	Biotechnology
PRDO	Consumer Defensive	Education & Training Services
PRTS	Consumer Cyclical	Auto Parts
PSIX	Industrials	Specialty Industrial Machinery
PTC	Technology	Software - Application
PSNL	Healthcare	Diagnostics & Research
PTRN	Consumer Cyclical	Internet Retail
