NPKI	Industrials	Building Products & Equipment
NOC	Industrials	Aerospace & Defense
NU	Financial Services	Banks - Regional
NSC	Industrials	Railroads
NUVB	Healthcare	Biotechnology
NTB	Financial Services	Banks - Diversified
NXDT	Real Estate	REIT - Diversified
NYT	Communication Services	Publishing
NE	Energy	Oil & Gas Drilling
OBK	Financial Services	Banks - Regional
OGE	Utilities	Utilities - Regulated Electric
OHI	Real Estate	REIT - Healthcare Facilities
NJR	Utilities	Utilities - Regulated Gas
OIS	Energy	Oil & Gas Equipment & Services
OMF	Financial Services	Credit Services
ONON	Consumer Cyclical	Footwear & Accessories
NRDY	Technology	Software - Application
OPLN	Consumer Cyclical	Auto & Truck Dealerships
ORCL	Technology	Software - Infrastructure
NVO	Healthcare	Drug Manufacturers - General
NVST	Healthcare	Medical Instruments & Supplies
NWN	Utilities	Utilities - Regulated Gas
OR.US	Basic Materials	Gold
OVV	Energy	Oil & Gas E&P
OTF	Financial Services	Asset Management
OSCR	Healthcare	Healthcare Plans
OEC	Basic Materials	Specialty Chemicals
OXY	Energy	Oil & Gas E&P
PAGS	Technology	Software - Infrastructure
PBA	Energy	Oil & Gas Midstream
PBI	Industrials	Integrated Freight & Logistics
OLN	Basic Materials	Chemicals
PFGC	Consumer Defensive	Food Distribution
OOMA	Technology	Software - Application
PHG	Healthcare	Medical Devices
PG	Consumer Defensive	Household & Personal Products
PINE	Real Estate	REIT - Retail
PHM	Consumer Cyclical	Residential Construction
PJT	Financial Services	Capital Markets
PKG	Consumer Cyclical	Packaging & Containers
PAC	Industrials	Airports & Air Services
PAR	Technology	Software - Application
PLD	Real Estate	REIT - Industrial
PLOW	Consumer Cyclical	Auto Parts
PMT	Real Estate	REIT - Mortgage
PAY.US	Technology	Software - Infrastructure
PNR	Industrials	Specialty Industrial Machinery
POST	Consumer Defensive	Packaged Foods
PD	Technology	Software - Application
PCG	Utilities	Utilities - Regulated Electric
PRG	Industrials	Rental & Leasing Services
PEG	Utilities	Utilities - Regulated Electric
PRU	Financial Services	Insurance - Life
PSQH	Technology	Software - Application
PSFE	Technology	Software - Infrastructure
PUK	Financial Services	Insurance - Life
PWR	Industrials	Engineering & Construction
RAL	Technology	Electronic Components
RBLX	Communication Services	Electronic Gaming & Multimedia
RCI	Communication Services	Telecom Services
RDDT	Communication Services	Internet Content & Information
RF	Financial Services	Banks - Regional
PRIM	Industrials	Engineering & Construction
PRLB	Industrials	Metal Fabrication
RIG	Energy	Oil & Gas Drilling
RJF	Financial Services	Asset Management
QXO	Industrials	Industrial Distribution
QSR	Consumer Cyclical	Restaurants
RLGT	Industrials	Integrated Freight & Logistics
RLX	Consumer Defensive	Tobacco
RMD	Healthcare	Medical Instruments & Supplies
RNR	Financial Services	Insurance - Reinsurance
REA	Basic Materials	Other Industrial Metals & Mining
RELX	Industrials	Specialty Business Services
REX	Basic Materials	Chemicals
ROK	Industrials	Specialty Industrial Machinery
RSI	Consumer Cyclical	Gambling
RRX	Industrials	Specialty Industrial Machinery
RYAN	Financial Services	Insurance Brokers
RTX	Industrials	Aerospace & Defense
RH	Consumer Cyclical	Specialty Retail
SAP	Technology	Software - Application
SBH	Consumer Cyclical	Specialty Retail
SBSW	Basic Materials	Other Precious Metals & Mining
SCI	Consumer Cyclical	Personal Services
SAFE.US	Real Estate	REIT - Diversified
SDHC	Real Estate	Real Estate - Development
SES	Consumer Cyclical	Auto Parts
SHEL	Energy	Oil & Gas Integrated
SIG	Consumer Cyclical	Luxury Goods
SLG	Real Estate	REIT - Office
RPM	Basic Materials	Specialty Chemicals
RWT	Real Estate	REIT - Mortgage
SEAT	Communication Services	Internet Content & Information
SGHC	Consumer Cyclical	Gambling
SN	Consumer Cyclical	Furnishings, Fixtures & Appliances
SNDR	Industrials	Trucking
SJM	Consumer Defensive	Packaged Foods
SOC	Energy	Oil & Gas Drilling
SNX.US	Technology	Electronics & Computer Distribution
SKY.US	Consumer Cyclical	Residential Construction
SPCE	Industrials	Aerospace & Defense
SM	Energy	Oil & Gas E&P
SPHR	Communication Services	Entertainment
SPOT	Communication Services	Internet Content & Information
RDY	Healthcare	Drug Manufacturers - Specialty & Generic
SR	Utilities	Utilities - Regulated Gas
SSD	Basic Materials	Lumber & Wood Production
SMG	Basic Materials	Agricultural Inputs
STC	Financial Services	Insurance - Property & Casualty
STEM	Utilities	Utilities - Renewable
STN	Industrials	Engineering & Construction
STZ	Consumer Defensive	Beverages - Brewers
SUZ	Basic Materials	Paper & Paper Products
SWK	Industrials	Tools & Accessories
SYK	Healthcare	Medical Devices
TAC	Utilities	Utilities - Independent Power Producers
TALO	Energy	Oil & Gas E&P
TDAY	Communication Services	Publishing
TDOC	Healthcare	Health Information Services
SSTK	Communication Services	Internet Content & Information
SMR	Industrials	Specialty Industrial Machinery
SRG.US	Real Estate	Real Estate Services
STUB	Communication Services	Internet Content & Information
TDY	Technology	Scientific & Technical Instruments
TFX	Healthcare	Medical Instruments & Supplies
TFC	Financial Services	Banks - Regional
SUN	Energy	Oil & Gas Refining & Marketing
TEL.US	Technology	Electronic Components
SXI	Industrials	Specialty Industrial Machinery
TIMB	Communication Services	Telecom Services
TME	Communication Services	Internet Content & Information
TLK	Communication Services	Telecom Services
TKC	Communication Services	Telecom Services
TPL	Energy	Oil & Gas E&P
TOST	Technology	Software - Infrastructure
TRGP	Energy	Oil & Gas Midstream
TEO	Communication Services	Telecom Services
THG	Financial Services	Insurance - Property & Casualty
TRTX	Real Estate	REIT - Mortgage
TGS.US	Energy	Oil & Gas Integrated
TBI	Industrials	Staffing & Employment Services
TS	Energy	Oil & Gas Equipment & Services
TSM	Technology	Semiconductors
TNC	Industrials	Specialty Industrial Machinery
TTAM	Basic Materials	Building Materials
TNL	Consumer Cyclical	Travel Services
TTI	Energy	Oil & Gas Equipment & Services
TWLO	Technology	Software - Infrastructure
U	Technology	Software - Application
TXNM	Utilities	Utilities - Regulated Electric
UE	Real Estate	REIT - Retail
UI	Technology	Communication Equipment
TRNO	Real Estate	REIT - Industrial
UGI	Utilities	Utilities - Regulated Gas
ULS	Industrials	Specialty Business Services
UNF	Industrials	Specialty Business Services
UPS	Industrials	Integrated Freight & Logistics
USNA	Consumer Defensive	Packaged Foods
UVE	Financial Services	Insurance - Property & Casualty
V	Financial Services	Credit Services
VALE	Basic Materials	Other Industrial Metals & Mining
VFC	Consumer Cyclical	Apparel Manufacturing
VIPS	Consumer Cyclical	Internet Retail
UBS	Financial Services	Banks - Diversified
UAMY	Basic Materials	Other Industrial Metals & Mining
TR	Consumer Defensive	Confectioners
VIV.US	Communication Services	Telecom Services
VLO	Energy	Oil & Gas Refining & Marketing
VMC	Basic Materials	Building Materials
VNO	Real Estate	REIT - Office
UNM	Financial Services	Insurance - Life
USAC	Energy	Oil & Gas Equipment & Services
VRTS	Financial Services	Asset Management
VSTS	Industrials	Rental & Leasing Services
UTL	Utilities	Utilities - Diversified
VTMX	Real Estate	Real Estate - Diversified
VYX	Technology	Information Technology Services
WAB	Industrials	Railroads
WBI	Energy	Oil & Gas Equipment & Services
WCN	Industrials	Waste Management
WEAV	Healthcare	Health Information Services
WES	Energy	Oil & Gas Midstream
WFC	Financial Services	Banks - Diversified
WLK	Basic Materials	Specialty Chemicals
WIT	Technology	Information Technology Services
VIA	Technology	Software - Application
WMB	Energy	Oil & Gas Midstream
WNC	Industrials	Farm & Heavy Construction Machinery
WPC	Real Estate	REIT - Diversified
WTI	Energy	Oil & Gas E&P
WSM	Consumer Cyclical	Specialty Retail
WTS	Industrials	Specialty Industrial Machinery
WWW	Consumer Cyclical	Footwear & Accessories
WRB.US	Financial Services	Insurance - Property & Casualty
XPRO	Energy	Oil & Gas Equipment & Services
XZO	Financial Services	Insurance - Diversified
YETI	Consumer Cyclical	Leisure
YOU	Technology	Software - Application
VTS	Energy	Oil & Gas E&P
VOYG	Industrials	Aerospace & Defense
YUM	Consumer Cyclical	Restaurants
ZH	Communication Services	Internet Content & Information
XIFR	Utilities	Utilities - Renewable
OABI	Healthcare	Biotechnology
ZTO	Industrials	Integrated Freight & Logistics
OCFC	Financial Services	Banks - Regional
WHD	Energy	Oil & Gas Equipment & Services
OCUL	Healthcare	Biotechnology
OKUR	Healthcare	Biotechnology
OFS	Financial Services	Asset Management
OLMA	Healthcare	Biotechnology
OMCL	Healthcare	Health Information Services
ON	Technology	Semiconductors
OPCH	Healthcare	Medical Care Facilities
ONDS	Technology	Communication Equipment
OPRA	Communication Services	Internet Content & Information
OPENW		
OPTX	Technology	Electronic Components
ORLY	Consumer Cyclical	Auto Parts
XPEV	Consumer Cyclical	Auto Manufacturers
OTLY	Consumer Defensive	Packaged Foods
OVLY	Financial Services	Banks - Regional
OSPN	Technology	Software - Infrastructure
SUBC.OL	Energy	Oil & Gas Equipment & Services
VAR.OL	Energy	Oil & Gas E&P
ARVLF	Consumer Cyclical	Auto Manufacturers
ATROB	Industrials	Aerospace & Defense
BTMCQ	Financial Services	Capital Markets
CNTM	Technology	Software - Application
ZEPP	Technology	Consumer Electronics
DMNIF	Consumer Cyclical	Auto Manufacturers
EVFM	Healthcare	Biotechnology
GDST	Financial Services	Shell Companies
HTGMQ	Healthcare	Diagnostics & Research
IVCAF	Financial Services	Shell Companies
MAXNQ	Technology	Solar
MTPLF	Consumer Cyclical	Restaurants
REEAF.US	Consumer Cyclical	Auto Parts
ORGO	Healthcare	Drug Manufacturers - Specialty & Generic
SFGYY	Financial Services	Insurance - Life
SLAMF	Financial Services	Shell Companies
MFLTY	Consumer Defensive	Grocery Stores
ODTX	Healthcare	Biotechnology
LUNA.US	Technology	Scientific & Technical Instruments
TRVN	Healthcare	Biotechnology
ORANY	Communication Services	Telecom Services
ZPTA	Technology	Software - Infrastructure
WCPRF	Energy	Oil & Gas E&P
PACB	Healthcare	Medical Devices
PAYO	Technology	Software - Infrastructure
PANL	Industrials	Marine Shipping
PCVX	Healthcare	Biotechnology
PAYX	Technology	Software - Application
PDFS	Technology	Software - Application
PCAR	Industrials	Farm & Heavy Construction Machinery
SCPX	Healthcare	Biotechnology
PEBO	Financial Services	Banks - Regional
PENG	Technology	Information Technology Services
PERI	Communication Services	Internet Content & Information
SNBRQ	Consumer Cyclical	Furnishings, Fixtures & Appliances
PFLT	Financial Services	Asset Management
PGY	Technology	Software - Infrastructure
SUNWQ	Technology	Solar
PLAY	Communication Services	Entertainment
PLUS	Technology	Software - Application
PMVP	Healthcare	Biotechnology
POET	Technology	Semiconductors
POWW	Industrials	Aerospace & Defense
POOL	Industrials	Industrial Distribution
PRDO	Consumer Defensive	Education & Training Services
PRPL	Consumer Cyclical	Furnishings, Fixtures & Appliances
PHVS	Healthcare	Biotechnology
PFBC	Financial Services	Banks - Regional
PIII	Healthcare	Medical Care Facilities
PSIX	Industrials	Specialty Industrial Machinery
PLTK	Communication Services	Electronic Gaming & Multimedia
PSNL	Healthcare	Diagnostics & Research
PLPC	Industrials	Electrical Equipment & Parts
PTC	Technology	Software - Application
PTRN	Consumer Cyclical	Internet Retail
PWP	Financial Services	Capital Markets
74SW.PA	Technology	Software - Application
ABEO.PA	Consumer Cyclical	Leisure
PPTA	Basic Materials	Other Precious Metals & Mining
PRAX	Healthcare	Biotechnology
AC.PA	Consumer Cyclical	Lodging
ADOC.PA	Healthcare	Biotechnology
AI.PA	Basic Materials	Specialty Chemicals
ALBFR.PA	Technology	Software - Application
ALATA.PA	Communication Services	Electronic Gaming & Multimedia
ALCIS.PA	Industrials	Specialty Business Services
ALCLS.PA	Healthcare	Biotechnology
PRTS	Consumer Cyclical	Auto Parts
ALCOX.PA	Healthcare	Biotechnology
ALCUR.PA	Industrials	Specialty Industrial Machinery
PTGX	Healthcare	Biotechnology
ALDEL.PA	Consumer Cyclical	Auto Parts
ALDUX.PA	Communication Services	Advertising Agencies
ALECP.PA	Communication Services	Entertainment
ALEO2.PA	Basic Materials	Lumber & Wood Production
AKW.PA	Consumer Cyclical	Auto Parts
ALBIZ.PA	Communication Services	Advertising Agencies
ALAGO.PA	Utilities	Utilities - Renewable
ALBON.PA	Financial Services	Asset Management
ALFOR.PA	Consumer Cyclical	Auto Parts
ALFUM.PA	Communication Services	Advertising Agencies
ALCAT.PA	Consumer Cyclical	Recreational Vehicles
ALGID.PA	Technology	Electronic Components
ALHG.PA	Industrials	Specialty Business Services
ALHUN.PA	Consumer Cyclical	Specialty Retail
ALINN.PA	Technology	Electronics & Computer Distribution
ALKLH.PA	Healthcare	Diagnostics & Research
ALLGO.PA	Technology	Electronics & Computer Distribution
ALMCE.PA	Industrials	Specialty Business Services
ALDMS.PA	Healthcare	Medical Devices
ALMKT.PA	Healthcare	Medical Devices
ALMDT.PA	Healthcare	Medical Devices
ALFER.PA	Industrials	Building Products & Equipment
ALNN6.PA	Technology	Communication Equipment
ALNSE.PA	Technology	Scientific & Technical Instruments
ALHAF.PA	Utilities	Utilities - Renewable
ALO.PA	Industrials	Railroads
ALHPI.PA	Industrials	Farm & Heavy Construction Machinery
ALICA.PA	Technology	Electronic Components
ALOPM.PA	Healthcare	Biotechnology
ALPAS.PA	Consumer Cyclical	Specialty Retail
ALPJT.PA	Industrials	Building Products & Equipment
ALPUL.PA	Communication Services	Electronic Gaming & Multimedia
ALQWA.PA	Communication Services	Advertising Agencies
ALSTI.PA	Industrials	Specialty Industrial Machinery
ALSOG.PA	Industrials	Aerospace & Defense
ALTAO.PA	Healthcare	Biotechnology
ALVAL.PA	Consumer Defensive	Packaged Foods
ALMRB.PA	Consumer Cyclical	Home Improvement Retail
ALWEC.PA	Technology	Computer Hardware
ALWTR.PA	Industrials	Pollution & Treatment Controls
ALITL.PA	Technology	Information Technology Services
ALSEN.PA	Healthcare	Biotechnology
ALKEY.PA	Technology	Information Technology Services
ARG.PA	Real Estate	REIT - Industrial
ALU10.PA	Consumer Cyclical	Furnishings, Fixtures & Appliances
ALTOU.PA	Industrials	Rental & Leasing Services
BAIN.PA	Consumer Cyclical	Resorts & Casinos
BEN.PA	Consumer Cyclical	Recreational Vehicles
ALVGO.PA	Technology	Software - Application
BOI.PA	Healthcare	Drug Manufacturers - Specialty & Generic
BSD.PA	Financial Services	Capital Markets
CA.PA	Consumer Defensive	Grocery Stores
CARM.PA	Real Estate	REIT - Retail
CBSM.PA		
CDI.PA	Consumer Cyclical	Luxury Goods
CMO.PA	Financial Services	Banks - Regional
COFA.PA	Financial Services	Insurance - Reinsurance
COV.PA	Real Estate	REIT - Diversified
CRAV.PA	Financial Services	Banks - Regional
AMUN.PA	Financial Services	Asset Management
ALTHX.PA	Healthcare	Biotechnology
CRLA.PA	Financial Services	Banks - Regional
ATEME.PA	Technology	Communication Equipment
CRTO.PA	Financial Services	Banks - Regional
DEEZR.PA	Communication Services	Entertainment
AURE.PA	Industrials	Waste Management
DBG.PA	Industrials	Waste Management
DKUPL.PA	Communication Services	Advertising Agencies
ELIOR.PA	Consumer Cyclical	Restaurants
EKI.PA	Technology	Communication Equipment
EQS.PA	Healthcare	Health Information Services
BLC.PA	Healthcare	Medical Distribution
EXENS.PA	Industrials	Aerospace & Defense
ETL.PA	Communication Services	Telecom Services
EC.PA	Energy	Oil & Gas E&P
FDJU.PA	Consumer Cyclical	Gambling
GDS.PA	Healthcare	Medical Care Facilities
GTT.PA	Energy	Oil & Gas Equipment & Services
EN.PA	Industrials	Engineering & Construction
FII.PA	Industrials	Aerospace & Defense
IPH.PA	Healthcare	Biotechnology
GNFT.PA	Healthcare	Biotechnology
FRVIA.PA	Consumer Cyclical	Auto Parts
GFC.PA	Real Estate	REIT - Office
HDF.PA	Utilities	Utilities - Renewable
ICAD.PA	Real Estate	REIT - Diversified
ITP.PA	Consumer Defensive	Household & Personal Products
JCQ.PA	Basic Materials	Steel
LHYFE.PA	Basic Materials	Specialty Chemicals
LACR.PA	Technology	Scientific & Technical Instruments
LNA.PA	Healthcare	Medical Care Facilities
LSS.PA	Technology	Software - Application
MERY.PA	Real Estate	REIT - Retail
MDM.PA	Consumer Cyclical	Home Improvement Retail
IMDA.PA	Real Estate	REIT - Diversified
NANO.PA	Healthcare	Biotechnology
MMB.PA	Consumer Cyclical	Specialty Retail
MTU.PA	Industrials	Farm & Heavy Construction Machinery
OR.PA	Consumer Defensive	Household & Personal Products
PAR.PA	Real Estate	REIT - Diversified
NXI.PA	Real Estate	Real Estate - Development
RUI.PA	Energy	Oil & Gas Refining & Marketing
RI.PA	Consumer Defensive	Beverages - Wineries & Distilleries
RBT.PA	Basic Materials	Chemicals
SAVE.PA	Consumer Defensive	Packaged Foods
SAF.PA	Industrials	Aerospace & Defense
SGO.PA	Industrials	Building Products & Equipment
SMCP.PA	Consumer Cyclical	Apparel Retail
SPIE.PA	Industrials	Engineering & Construction
MAU.PA	Energy	Oil & Gas E&P
SW.PA	Industrials	Specialty Business Services
TEP.PA	Industrials	Specialty Business Services
PAT.PA	Real Estate	REIT - Retail
PIG.PA	Industrials	Farm & Heavy Construction Machinery
PUB.PA	Communication Services	Advertising Agencies
POMRY.PA	Consumer Defensive	Beverages - Wineries & Distilleries
