TRVN	Healthcare	Biotechnology
ZPTA	Technology	Software - Infrastructure
WCPRF	Energy	Oil & Gas E&P
PANL	Industrials	Marine Shipping
PAYO	Technology	Software - Infrastructure
PACB	Healthcare	Medical Devices
PAYX	Technology	Software - Application
PDFS	Technology	Software - Application
PCAR	Industrials	Farm & Heavy Construction Machinery
PCVX	Healthcare	Biotechnology
PENG	Technology	Information Technology Services
PERI	Communication Services	Internet Content & Information
PEBO	Financial Services	Banks - Regional
PFBC	Financial Services	Banks - Regional
PGY	Technology	Software - Infrastructure
PIII	Healthcare	Medical Care Facilities
PLPC	Industrials	Electrical Equipment & Parts
PLUS	Technology	Software - Application
SUNWQ	Technology	Solar
PLAY	Communication Services	Entertainment
PMVP	Healthcare	Biotechnology
POOL	Industrials	Industrial Distribution
PPTA	Basic Materials	Other Precious Metals & Mining
PRAX	Healthcare	Biotechnology
PRDO	Consumer Defensive	Education & Training Services
PRPL	Consumer Cyclical	Furnishings, Fixtures & Appliances
PHVS	Healthcare	Biotechnology
PFLT	Financial Services	Asset Management
PLTK	Communication Services	Electronic Gaming & Multimedia
PSIX	Industrials	Specialty Industrial Machinery
PSNL	Healthcare	Diagnostics & Research
PTGX	Healthcare	Biotechnology
PTC	Technology	Software - Application
74SW.PA	Technology	Software - Application
POET	Technology	Semiconductors
PTRN	Consumer Cyclical	Internet Retail
PWP	Financial Services	Capital Markets
POWW	Industrials	Aerospace & Defense
ABEO.PA	Consumer Cyclical	Leisure
AC.PA	Consumer Cyclical	Lodging
ADOC.PA	Healthcare	Biotechnology
AKW.PA	Consumer Cyclical	Auto Parts
AI.PA	Basic Materials	Specialty Chemicals
ALAGO.PA	Utilities	Utilities - Renewable
ALBFR.PA	Technology	Software - Application
ALBIZ.PA	Communication Services	Advertising Agencies
ALATA.PA	Communication Services	Electronic Gaming & Multimedia
ALBON.PA	Financial Services	Asset Management
PRTS	Consumer Cyclical	Auto Parts
ALCLS.PA	Healthcare	Biotechnology
ALCIS.PA	Industrials	Specialty Business Services
ALCOX.PA	Healthcare	Biotechnology
ALDEL.PA	Consumer Cyclical	Auto Parts
ALCUR.PA	Industrials	Specialty Industrial Machinery
ALDUX.PA	Communication Services	Advertising Agencies
ALECP.PA	Communication Services	Entertainment
ALFER.PA	Industrials	Building Products & Equipment
ALFOR.PA	Consumer Cyclical	Auto Parts
ALFUM.PA	Communication Services	Advertising Agencies
ALHAF.PA	Utilities	Utilities - Renewable
ALHPI.PA	Industrials	Farm & Heavy Construction Machinery
ALHG.PA	Industrials	Specialty Business Services
ALHUN.PA	Consumer Cyclical	Specialty Retail
ALINN.PA	Technology	Electronics & Computer Distribution
ALCAT.PA	Consumer Cyclical	Recreational Vehicles
ALITL.PA	Technology	Information Technology Services
ALKEY.PA	Technology	Information Technology Services
ALDMS.PA	Healthcare	Medical Devices
ALKLH.PA	Healthcare	Diagnostics & Research
ALLGO.PA	Technology	Electronics & Computer Distribution
ALMCE.PA	Industrials	Specialty Business Services
ALMDT.PA	Healthcare	Medical Devices
ALMKT.PA	Healthcare	Medical Devices
ALEO2.PA	Basic Materials	Lumber & Wood Production
ALGID.PA	Technology	Electronic Components
ALMRB.PA	Consumer Cyclical	Home Improvement Retail
ALNN6.PA	Technology	Communication Equipment
ALNSE.PA	Technology	Scientific & Technical Instruments
ALO.PA	Industrials	Railroads
ALPAS.PA	Consumer Cyclical	Specialty Retail
ALICA.PA	Technology	Electronic Components
ALOPM.PA	Healthcare	Biotechnology
ALPUL.PA	Communication Services	Electronic Gaming & Multimedia
ALSEN.PA	Healthcare	Biotechnology
ALQWA.PA	Communication Services	Advertising Agencies
ALSOG.PA	Industrials	Aerospace & Defense
ALPJT.PA	Industrials	Building Products & Equipment
ALSTI.PA	Industrials	Specialty Industrial Machinery
ALTAO.PA	Healthcare	Biotechnology
ALTHX.PA	Healthcare	Biotechnology
ALVAL.PA	Consumer Defensive	Packaged Foods
ALTOU.PA	Industrials	Rental & Leasing Services
ALVGO.PA	Technology	Software - Application
ALU10.PA	Consumer Cyclical	Furnishings, Fixtures & Appliances
ALWTR.PA	Industrials	Pollution & Treatment Controls
ALWEC.PA	Technology	Computer Hardware
ARG.PA	Real Estate	REIT - Industrial
ATEME.PA	Technology	Communication Equipment
BAIN.PA	Consumer Cyclical	Resorts & Casinos
AURE.PA	Industrials	Waste Management
BOI.PA	Healthcare	Drug Manufacturers - Specialty & Generic
BSD.PA	Financial Services	Capital Markets
CA.PA	Consumer Defensive	Grocery Stores
CARM.PA	Real Estate	REIT - Retail
CBSM.PA		
CDI.PA	Consumer Cyclical	Luxury Goods
COFA.PA	Financial Services	Insurance - Reinsurance
CMO.PA	Financial Services	Banks - Regional
COV.PA	Real Estate	REIT - Diversified
CRAV.PA	Financial Services	Banks - Regional
CRLA.PA	Financial Services	Banks - Regional
DBG.PA	Industrials	Waste Management
AMUN.PA	Financial Services	Asset Management
DEEZR.PA	Communication Services	Entertainment
DKUPL.PA	Communication Services	Advertising Agencies
EC.PA	Energy	Oil & Gas E&P
BEN.PA	Consumer Cyclical	Recreational Vehicles
BLC.PA	Healthcare	Medical Distribution
EN.PA	Industrials	Engineering & Construction
EKI.PA	Technology	Communication Equipment
ELIOR.PA	Consumer Cyclical	Restaurants
EQS.PA	Healthcare	Health Information Services
ETL.PA	Communication Services	Telecom Services
FDJU.PA	Consumer Cyclical	Gambling
EXENS.PA	Industrials	Aerospace & Defense
GDS.PA	Healthcare	Medical Care Facilities
FII.PA	Industrials	Aerospace & Defense
FRVIA.PA	Consumer Cyclical	Auto Parts
GFC.PA	Real Estate	REIT - Office
GNFT.PA	Healthcare	Biotechnology
HDF.PA	Utilities	Utilities - Renewable
GTT.PA	Energy	Oil & Gas Equipment & Services
ICAD.PA	Real Estate	REIT - Diversified
CRTO.PA	Financial Services	Banks - Regional
IPH.PA	Healthcare	Biotechnology
IMDA.PA	Real Estate	REIT - Diversified
JCQ.PA	Basic Materials	Steel
ITP.PA	Consumer Defensive	Household & Personal Products
LHYFE.PA	Basic Materials	Specialty Chemicals
LACR.PA	Technology	Scientific & Technical Instruments
LNA.PA	Healthcare	Medical Care Facilities
MDM.PA	Consumer Cyclical	Home Improvement Retail
MERY.PA	Real Estate	REIT - Retail
MAU.PA	Energy	Oil & Gas E&P
MTU.PA	Industrials	Farm & Heavy Construction Machinery
NANO.PA	Healthcare	Biotechnology
NXI.PA	Real Estate	Real Estate - Development
OR.PA	Consumer Defensive	Household & Personal Products
PAR.PA	Real Estate	REIT - Diversified
PAT.PA	Real Estate	REIT - Retail
POMRY.PA	Consumer Defensive	Beverages - Wineries & Distilleries
PIG.PA	Industrials	Farm & Heavy Construction Machinery
PUB.PA	Communication Services	Advertising Agencies
RBT.PA	Basic Materials	Chemicals
RI.PA	Consumer Defensive	Beverages - Wineries & Distilleries
SAVE.PA	Consumer Defensive	Packaged Foods
LSS.PA	Technology	Software - Application
RUI.PA	Energy	Oil & Gas Refining & Marketing
SMCP.PA	Consumer Cyclical	Apparel Retail
SCR.PA	Financial Services	Insurance - Reinsurance
SGO.PA	Industrials	Building Products & Equipment
MMB.PA	Consumer Cyclical	Specialty Retail
STLAP.PA	Consumer Cyclical	Auto Manufacturers
SW.PA	Industrials	Specialty Business Services
TEP.PA	Industrials	Specialty Business Services
TRI.PA	Consumer Cyclical	Recreational Vehicles
THEP.PA	Industrials	Industrial Distribution
URW.PA	Real Estate	REIT - Retail
VCT.PA	Basic Materials	Building Materials
VIL.PA	Financial Services	Capital Markets
VIV.PA	Communication Services	Electronic Gaming & Multimedia
VU.PA	Technology	Software - Application
VLTSA.PA	Utilities	Utilities - Renewable
WLN.PA	Technology	Software - Infrastructure
QCOM	Technology	Semiconductors
SAF.PA	Industrials	Aerospace & Defense
QFIN	Financial Services	Credit Services
QNST	Communication Services	Advertising Agencies
QS	Consumer Cyclical	Auto Parts
RAPP	Healthcare	Biotechnology
QUBT	Technology	Computer Hardware
RBBN	Technology	Software - Application
RCEL	Healthcare	Medical Devices
RCMT	Industrials	Conglomerates
RDWR	Technology	Software - Infrastructure
SPIE.PA	Industrials	Engineering & Construction
REKR	Technology	Software - Infrastructure
RGEN	Healthcare	Medical Instruments & Supplies
REYN	Consumer Cyclical	Packaging & Containers
RENEF	Financial Services	Shell Companies
RGP	Industrials	Consulting Services
RIOT	Financial Services	Capital Markets
RLAY	Healthcare	Biotechnology
RMNI	Technology	Software - Application
ROOT	Financial Services	Insurance - Property & Casualty
ROCK	Industrials	Building Products & Equipment
RPAY	Technology	Software - Infrastructure
RUN	Technology	Solar
RNA	Healthcare	Biotechnology
RVMD	Healthcare	Biotechnology
RXST	Healthcare	Medical Devices
RRR	Consumer Cyclical	Resorts & Casinos
REFI	Real Estate	REIT - Mortgage
SABR	Technology	Software - Infrastructure
RYTM	Healthcare	Biotechnology
SAIA	Industrials	Trucking
SAMG	Financial Services	Asset Management
SBAC	Real Estate	REIT - Specialty
RICK	Consumer Cyclical	Restaurants
SBGI	Communication Services	Broadcasting
SBUX	Consumer Cyclical	Restaurants
SEER	Healthcare	Biotechnology
SDA	Consumer Cyclical	Auto & Truck Dealerships
SERA	Healthcare	Medical Devices
SFD	Consumer Defensive	Packaged Foods
SG	Consumer Cyclical	Restaurants
SGMT	Healthcare	Biotechnology
SHAZ	Technology	Information Technology Services
SFNC	Financial Services	Banks - Regional
SHEN	Communication Services	Telecom Services
SILC	Technology	Communication Equipment
SIBN	Healthcare	Medical Devices
SHOE	Consumer Cyclical	Apparel Retail
SKWD	Financial Services	Insurance - Property & Casualty
SION	Healthcare	Biotechnology
SLDB	Healthcare	Biotechnology
SJ	Communication Services	Internet Content & Information
SLGN	Consumer Cyclical	Packaging & Containers
SMPL	Consumer Defensive	Packaged Foods
SLN	Healthcare	Biotechnology
SNDK	Technology	Computer Hardware
SNEX	Financial Services	Capital Markets
SONO	Technology	Consumer Electronics
SPSC	Technology	Software - Application
SPWH	Consumer Cyclical	Specialty Retail
SRPT	Healthcare	Biotechnology
SPRB	Healthcare	Biotechnology
SPCX.24-7	Industrials	Aerospace & Defense
SSNC	Technology	Software - Application
STEP	Financial Services	Asset Management
STKS	Consumer Cyclical	Restaurants
STNE	Technology	Software - Infrastructure
STRC	Technology	Software - Application
SSYS.US	Technology	Computer Hardware
SURG	Communication Services	Telecom Services
STTK	Healthcare	Biotechnology
SUNS	Real Estate	REIT - Mortgage
SWBI	Industrials	Aerospace & Defense
STRK.US	Technology	Software - Application
SNY	Healthcare	Drug Manufacturers - General
SYBT	Financial Services	Banks - Regional
SMBC	Financial Services	Banks - Regional
SYRE	Healthcare	Biotechnology
ALFA.ST	Industrials	Specialty Industrial Machinery
AQ.ST	Industrials	Electrical Equipment & Parts
ATCO-B.ST	Industrials	Specialty Industrial Machinery
BEIAb.ST	Industrials	Specialty Industrial Machinery
BILL.ST	Basic Materials	Paper & Paper Products
BOL.ST	Basic Materials	Other Industrial Metals & Mining
BUFAB.ST	Industrials	Industrial Distribution
CAST.ST	Real Estate	Real Estate - Development
DIOS.ST	Real Estate	Real Estate - Diversified
ALTRA.ST	Real Estate	Real Estate Services
EKTAB.ST	Healthcare	Medical Devices
ERIC-B.ST	Technology	Communication Equipment
ENGCONb.ST	Industrials	Farm & Heavy Construction Machinery
EPROb.ST	Industrials	Specialty Industrial Machinery
FABG.ST	Real Estate	Real Estate Services
HACK.ST	Communication Services	Electronic Gaming & Multimedia
HM-B.ST	Consumer Cyclical	Apparel Manufacturing
INVE-A.ST	Financial Services	Asset Management
HOLMb.ST	Basic Materials	Paper & Paper Products
HUSQB.ST	Industrials	Tools & Accessories
CLASb.ST	Consumer Cyclical	Specialty Retail
LOOMIS.ST	Industrials	Security & Protection Services
MILDEF.ST	Industrials	Aerospace & Defense
LUND-B.ST	Industrials	Conglomerates
MTGb.ST	Communication Services	Electronic Gaming & Multimedia
NCAB.ST	Technology	Electronic Components
LATOb.ST	Industrials	Conglomerates
NORION.ST	Financial Services	Banks - Regional
NEWAb.ST	Consumer Cyclical	Specialty Retail
RUSTA.ST	Consumer Cyclical	Department Stores
SAND.ST	Industrials	Specialty Industrial Machinery
OEMb.ST	Industrials	Industrial Distribution
RATOb.ST	Industrials	Engineering & Construction
SECU-B.ST	Industrials	Security & Protection Services
SIVE.ST	Technology	Semiconductors
SCAB.ST	Basic Materials	Paper & Paper Products
SHBB.ST	Financial Services	Banks - Diversified
SOBI.ST	Healthcare	Drug Manufacturers - Specialty & Generic
TELIA.ST	Communication Services	Telecom Services
VITR.ST	Healthcare	Medical Devices
XVIVO.ST	Healthcare	Medical Devices
A2M.ASX	Consumer Defensive	Packaged Foods
AGL.ASX	Utilities	Utilities - Independent Power Producers
SKF-B.ST	Industrials	Tools & Accessories
ALL.ASX	Consumer Cyclical	Gambling
SYNSAM.ST	Healthcare	Medical Instruments & Supplies
STORb.ST	Industrials	Conglomerates
ALX.ASX	Industrials	Infrastructure Operations
TROAX.ST	Industrials	Metal Fabrication
VOLV-B.ST	Industrials	Farm & Heavy Construction Machinery
ANN.ASX	Healthcare	Medical Instruments & Supplies
APA.ASX	Utilities	Utilities - Regulated Gas
ARF.ASX	Real Estate	REIT - Specialty
AX1.ASX	Consumer Cyclical	Apparel Retail
BEN.ASX	Financial Services	Banks - Regional
BHP.ASX	Basic Materials	Other Industrial Metals & Mining
BOQ.ASX	Financial Services	Banks - Regional
BRN.ASX	Technology	Semiconductors
BWP.ASX	Real Estate	REIT - Industrial
CGF.ASX	Financial Services	Insurance - Life
CIA.ASX	Basic Materials	Steel
CBA.ASX	Financial Services	Banks - Diversified
CLW.ASX	Real Estate	REIT - Diversified
CNU.ASX	Communication Services	Telecom Services
CPU.ASX	Financial Services	Capital Markets
CTT.ASX	Consumer Cyclical	Luxury Goods
CRN.ASX	Basic Materials	Coking Coal
DDR.ASX	Technology	Electronics & Computer Distribution
DOW.ASX	Industrials	Engineering & Construction
DTL.ASX	Technology	Information Technology Services
EDV.ASX	Consumer Defensive	Beverages - Wineries & Distilleries
EMR.ASX	Basic Materials	Gold
FPH.ASX	Healthcare	Medical Instruments & Supplies
FBU.ASX	Basic Materials	Building Materials
HDN.ASX	Real Estate	REIT - Retail
HMC.ASX	Real Estate	REIT - Diversified
GNC.ASX	Consumer Defensive	Farm Products
IMU.ASX	Healthcare	Biotechnology
IAG.ASX	Financial Services	Insurance - Property & Casualty
IGO.ASX	Basic Materials	Other Industrial Metals & Mining
IPH.ASX	Industrials	Specialty Business Services
JHX.ASX	Basic Materials	Building Materials
KGN.ASX	Consumer Cyclical	Internet Retail
LTR.ASX	Basic Materials	Other Industrial Metals & Mining
LKE.ASX	Basic Materials	Other Industrial Metals & Mining
MMS.ASX	Industrials	Staffing & Employment Services
MPL.ASX	Financial Services	Insurance - Specialty
MYR.ASX	Consumer Cyclical	Department Stores
NCK.ASX	Consumer Cyclical	Specialty Retail
NHC.ASX	Energy	Thermal Coal
NVX.ASX	Industrials	Electrical Equipment & Parts
NWS.ASX	Communication Services	Entertainment
ORG.ASX	Utilities	Utilities - Diversified
PLS.ASX	Basic Materials	Other Industrial Metals & Mining
PRU.ASX	Basic Materials	Gold
PNI.ASX	Financial Services	Asset Management
MFG.ASX	Financial Services	Asset Management
REA.ASX	Communication Services	Internet Content & Information
RHC.ASX	Healthcare	Medical Care Facilities
RMD.ASX	Healthcare	Medical Instruments & Supplies
SDF.ASX	Financial Services	Insurance Brokers
RWC.ASX	Industrials	Building Products & Equipment
SFR.ASX	Basic Materials	Copper
SGP.ASX	Real Estate	REIT - Diversified
SIG.ASX	Healthcare	Medical Distribution
SMR.ASX	Basic Materials	Coking Coal
STO.ASX	Energy	Oil & Gas E&P
QAN.ASX	Industrials	Airlines
TLC.ASX	Consumer Cyclical	Gambling
SYR.ASX	Basic Materials	Other Industrial Metals & Mining
TNE.ASX	Technology	Software - Application
VEA.ASX	Energy	Oil & Gas Refining & Marketing
WA1.ASX	Basic Materials	Copper
WBT.ASX	Technology	Semiconductors
WES.ASX	Consumer Cyclical	Home Improvement Retail
WJL.ASX	Consumer Cyclical	Travel Services
WPR.ASX	Real Estate	REIT - Specialty
TBLA	Communication Services	Internet Content & Information
TASK	Technology	Information Technology Services
TCBK	Financial Services	Banks - Regional
XYZ.ASX	Technology	Software - Infrastructure
TCPC	Financial Services	Asset Management
TDUP	Consumer Cyclical	Internet Retail
TECH	Healthcare	Biotechnology
TELA	Healthcare	Medical Devices
TER	Technology	Semiconductor Equipment & Materials
THRM	Consumer Cyclical	Auto Parts
TGTX	Healthcare	Biotechnology
TIGR	Financial Services	Capital Markets
TITN	Industrials	Industrial Distribution
TLRY	Healthcare	Drug Manufacturers - Specialty & Generic
TWE.ASX	Consumer Defensive	Beverages - Wineries & Distilleries
TMUS	Communication Services	Telecom Services
TNYA	Healthcare	Biotechnology
TMCI	Healthcare	Medical Devices
TPG	Financial Services	Asset Management
TRDA	Healthcare	Biotechnology
TRIP	Consumer Cyclical	Travel Services
TRNS	Industrials	Specialty Business Services
TRVG	Communication Services	Internet Content & Information
TRS	Consumer Cyclical	Packaging & Containers
TTAN	Technology	Software - Application
