EPC	Consumer Defensive	Household & Personal Products
EFXT	Energy	Oil & Gas Equipment & Services
EQX	Basic Materials	Gold
EROK	Energy	Oil & Gas Equipment & Services
EPR	Real Estate	REIT - Specialty
EQH	Financial Services	Asset Management
ESE	Technology	Scientific & Technical Instruments
ESRT	Real Estate	REIT - Diversified
ET	Energy	Oil & Gas Midstream
EVEX	Industrials	Aerospace & Defense
ETR	Utilities	Utilities - Regulated Electric
EXK	Basic Materials	Silver
EXR	Real Estate	REIT - Industrial
EVR	Financial Services	Capital Markets
FBIN	Industrials	Building Products & Equipment
FBRT	Real Estate	REIT - Mortgage
FCN	Industrials	Consulting Services
FDS	Financial Services	Financial Data & Stock Exchanges
FE	Utilities	Utilities - Regulated Electric
FG	Financial Services	Insurance - Life
FICO	Technology	Software - Application
FINV	Financial Services	Credit Services
FITB	Financial Services	Banks - Regional
FLO	Consumer Defensive	Packaged Foods
FN	Technology	Electronic Components
FMC	Basic Materials	Agricultural Inputs
FOR	Real Estate	Real Estate - Development
FNF	Financial Services	Insurance - Specialty
FPS	Industrials	Electrical Equipment & Parts
FRT	Real Estate	REIT - Retail
FTV	Technology	Scientific & Technical Instruments
GBTG	Consumer Cyclical	Travel Services
FTI	Energy	Oil & Gas Equipment & Services
GAP	Consumer Cyclical	Apparel Retail
GCTS	Technology	Semiconductors
GDOT	Financial Services	Credit Services
GEO	Industrials	Security & Protection Services
FUN.US	Consumer Cyclical	Leisure
GFR	Energy	Oil & Gas E&P
GFF	Industrials	Building Products & Equipment
GIC	Industrials	Industrial Distribution
GHC	Industrials	Conglomerates
GLP	Energy	Oil & Gas Midstream
GMRS	Healthcare	Medical Care Facilities
GKOS	Healthcare	Medical Devices
GME	Consumer Cyclical	Specialty Retail
GNL	Real Estate	REIT - Diversified
GNW	Financial Services	Insurance - Life
GPMT	Real Estate	REIT - Mortgage
GPC	Consumer Cyclical	Auto Parts
GPRK	Energy	Oil & Gas E&P
GRNT	Energy	Oil & Gas E&P
GSBD	Financial Services	Asset Management
GTES	Industrials	Specialty Industrial Machinery
GOOG.24-7	Communication Services	Internet Content & Information
GVA	Industrials	Engineering & Construction
HAE	Healthcare	Medical Devices
HASI	Financial Services	Asset Management
GWW	Industrials	Industrial Distribution
HBM	Basic Materials	Copper
HCI	Financial Services	Insurance - Property & Casualty
HE	Utilities	Utilities - Regulated Electric
HESM	Energy	Oil & Gas Midstream
HGV	Consumer Cyclical	Resorts & Casinos
HII	Industrials	Aerospace & Defense
HIW	Real Estate	REIT - Office
HLN	Healthcare	Drug Manufacturers - Specialty & Generic
HMC	Consumer Cyclical	Auto Manufacturers
HLI	Financial Services	Capital Markets
HNGE	Healthcare	Health Information Services
HPE	Technology	Communication Equipment
HOMB	Financial Services	Banks - Regional
HR	Real Estate	REIT - Healthcare Facilities
HRL	Consumer Defensive	Packaged Foods
HSY	Consumer Defensive	Confectioners
HTH	Financial Services	Financial Conglomerates
HUN	Basic Materials	Chemicals
HYLN	Consumer Cyclical	Auto Parts
HUBB	Industrials	Electrical Equipment & Parts
HWM	Industrials	Aerospace & Defense
IBTA	Technology	Software - Application
IE	Basic Materials	Copper
IBM	Technology	Information Technology Services
IDA	Utilities	Utilities - Regulated Electric
IFS	Financial Services	Banks - Regional
IHS	Real Estate	Real Estate Services
IMAX	Communication Services	Entertainment
INFY	Technology	Information Technology Services
INN	Real Estate	REIT - Hotel & Motel
INTT	Technology	Semiconductor Equipment & Materials
IPI	Basic Materials	Agricultural Inputs
IONQ	Technology	Computer Hardware
IT	Technology	Information Technology Services
IRM	Real Estate	REIT - Specialty
ITUB	Financial Services	Banks - Regional
IVT	Real Estate	REIT - Retail
JCI	Industrials	Building Products & Equipment
JBL	Technology	Electronic Components
JHX	Basic Materials	Building Materials
JLL	Real Estate	Real Estate Services
J	Industrials	Engineering & Construction
JPM	Financial Services	Banks - Diversified
JNJ	Healthcare	Drug Manufacturers - General
KB	Financial Services	Banks - Regional
KD	Technology	Information Technology Services
KEYS	Technology	Scientific & Technical Instruments
KGC	Basic Materials	Gold
KEP	Utilities	Utilities - Regulated Electric
KMI	Energy	Oil & Gas Midstream
KMX	Consumer Cyclical	Auto & Truck Dealerships
KNOP	Energy	Oil & Gas Midstream
KKR	Financial Services	Asset Management
KO	Consumer Defensive	Beverages - Non-Alcoholic
KOP	Basic Materials	Specialty Chemicals
KRC	Real Estate	REIT - Office
KVYO	Technology	Software - Application
KRMN	Industrials	Aerospace & Defense
L	Financial Services	Insurance - Property & Casualty
LAZ	Financial Services	Capital Markets
LDI	Financial Services	Mortgage Finance
LEU	Energy	Uranium
LADR	Real Estate	REIT - Mortgage
LCII	Consumer Cyclical	Recreational Vehicles
LHX	Industrials	Aerospace & Defense
LMT	Industrials	Aerospace & Defense
LNN	Industrials	Farm & Heavy Construction Machinery
LOW	Consumer Cyclical	Home Improvement Retail
LPX	Industrials	Building Products & Equipment
LU	Financial Services	Credit Services
LW	Consumer Defensive	Packaged Foods
LXU	Basic Materials	Chemicals
LUV	Industrials	Airlines
LYNX	Industrials	Aerospace & Defense
MAA	Real Estate	REIT - Residential
MANE	Healthcare	Biotechnology
MAIN	Financial Services	Asset Management
MATV	Basic Materials	Specialty Chemicals
MCB	Financial Services	Banks - Regional
KT	Communication Services	Telecom Services
MD	Healthcare	Medical Care Facilities
MBC	Consumer Cyclical	Furnishings, Fixtures & Appliances
MEC	Industrials	Metal Fabrication
LEG	Consumer Cyclical	Furnishings, Fixtures & Appliances
MFC	Financial Services	Insurance - Life
MGA	Consumer Cyclical	Auto Parts
MET.US	Financial Services	Insurance - Life
MH	Consumer Defensive	Education & Training Services
MKC	Consumer Defensive	Packaged Foods
MLI	Industrials	Metal Fabrication
MIAX	Financial Services	Capital Markets
MNSO	Consumer Cyclical	Specialty Retail
MMI	Real Estate	Real Estate Services
LZM	Basic Materials	Other Industrial Metals & Mining
MOD	Consumer Cyclical	Auto Parts
LTC.US	Real Estate	REIT - Healthcare Facilities
MPC	Energy	Oil & Gas Refining & Marketing
MOS	Basic Materials	Agricultural Inputs
MPTI	Technology	Electronic Components
MRSH	Financial Services	Insurance Brokers
MSI	Technology	Communication Equipment
MTB	Financial Services	Banks - Regional
MCO	Financial Services	Financial Data & Stock Exchanges
MTG	Financial Services	Insurance - Specialty
MSFT.24-7	Technology	Software - Infrastructure
MTRN	Basic Materials	Other Industrial Metals & Mining
MTX	Basic Materials	Specialty Chemicals
MWA	Industrials	Specialty Industrial Machinery
MUR	Energy	Oil & Gas E&P
MYE	Consumer Cyclical	Packaging & Containers
NAK	Basic Materials	Other Industrial Metals & Mining
NBHC	Financial Services	Banks - Regional
NET	Technology	Software - Infrastructure
NE	Energy	Oil & Gas Drilling
NGS	Energy	Oil & Gas Equipment & Services
NFG	Energy	Oil & Gas Integrated
NIC	Financial Services	Banks - Regional
NHC	Healthcare	Medical Care Facilities
NJR	Utilities	Utilities - Regulated Gas
NLY	Real Estate	REIT - Mortgage
NNI	Financial Services	Credit Services
NOC	Industrials	Aerospace & Defense
NOMD	Consumer Defensive	Packaged Foods
NOW	Technology	Software - Application
NPKI	Industrials	Building Products & Equipment
NRDY	Technology	Software - Application
NTB	Financial Services	Banks - Diversified
NSC	Industrials	Railroads
NUVB	Healthcare	Biotechnology
NU	Financial Services	Banks - Regional
MSA	Industrials	Security & Protection Services
NVST	Healthcare	Medical Instruments & Supplies
NVO	Healthcare	Drug Manufacturers - General
NWN	Utilities	Utilities - Regulated Gas
NXDT	Real Estate	REIT - Diversified
OBK	Financial Services	Banks - Regional
OEC	Basic Materials	Specialty Chemicals
OIS	Energy	Oil & Gas Equipment & Services
OGE	Utilities	Utilities - Regulated Electric
OHI	Real Estate	REIT - Healthcare Facilities
OMF	Financial Services	Credit Services
OLN	Basic Materials	Chemicals
ONON	Consumer Cyclical	Footwear & Accessories
OOMA	Technology	Software - Application
OPLN	Consumer Cyclical	Auto & Truck Dealerships
ORCL	Technology	Software - Infrastructure
OSCR	Healthcare	Healthcare Plans
OVV	Energy	Oil & Gas E&P
OTF	Financial Services	Asset Management
OXY	Energy	Oil & Gas E&P
PAC	Industrials	Airports & Air Services
PAR	Technology	Software - Application
PAGS	Technology	Software - Infrastructure
PBA	Energy	Oil & Gas Midstream
PD	Technology	Software - Application
PCG	Utilities	Utilities - Regulated Electric
PBI	Industrials	Integrated Freight & Logistics
PAY.US	Technology	Software - Infrastructure
PEG	Utilities	Utilities - Regulated Electric
PFGC	Consumer Defensive	Food Distribution
PG	Consumer Defensive	Household & Personal Products
NYT	Communication Services	Publishing
PHG	Healthcare	Medical Devices
PINE	Real Estate	REIT - Retail
PJT	Financial Services	Capital Markets
PHM	Consumer Cyclical	Residential Construction
PKG	Consumer Cyclical	Packaging & Containers
PLD	Real Estate	REIT - Industrial
PMT	Real Estate	REIT - Mortgage
PLOW	Consumer Cyclical	Auto Parts
PNR	Industrials	Specialty Industrial Machinery
POST	Consumer Defensive	Packaged Foods
PRIM	Industrials	Engineering & Construction
PRG	Industrials	Rental & Leasing Services
PRLB	Industrials	Metal Fabrication
OR.US	Basic Materials	Gold
PRU	Financial Services	Insurance - Life
PSFE	Technology	Software - Infrastructure
PUK	Financial Services	Insurance - Life
PSQH	Technology	Software - Application
QXO	Industrials	Industrial Distribution
QSR	Consumer Cyclical	Restaurants
RAL	Technology	Electronic Components
PWR	Industrials	Engineering & Construction
RBLX	Communication Services	Electronic Gaming & Multimedia
RCI	Communication Services	Telecom Services
REA	Basic Materials	Other Industrial Metals & Mining
REX	Basic Materials	Chemicals
RDDT	Communication Services	Internet Content & Information
RH	Consumer Cyclical	Specialty Retail
RELX	Industrials	Specialty Business Services
RIG	Energy	Oil & Gas Drilling
RF	Financial Services	Banks - Regional
RLGT	Industrials	Integrated Freight & Logistics
RJF	Financial Services	Asset Management
RMD	Healthcare	Medical Instruments & Supplies
RLX	Consumer Defensive	Tobacco
RNR	Financial Services	Insurance - Reinsurance
RRX	Industrials	Specialty Industrial Machinery
ROK	Industrials	Specialty Industrial Machinery
RSI	Consumer Cyclical	Gambling
RPM	Basic Materials	Specialty Chemicals
RYAN	Financial Services	Insurance Brokers
RDY	Healthcare	Drug Manufacturers - Specialty & Generic
RTX	Industrials	Aerospace & Defense
SBSW	Basic Materials	Other Precious Metals & Mining
SAP	Technology	Software - Application
SCI	Consumer Cyclical	Personal Services
SDHC	Real Estate	Real Estate - Development
SBH	Consumer Cyclical	Specialty Retail
SEAT	Communication Services	Internet Content & Information
SAFE.US	Real Estate	REIT - Diversified
SGHC	Consumer Cyclical	Gambling
SES	Consumer Cyclical	Auto Parts
SHEL	Energy	Oil & Gas Integrated
SIG	Consumer Cyclical	Luxury Goods
SJM	Consumer Defensive	Packaged Foods
SM	Energy	Oil & Gas E&P
SMR	Industrials	Specialty Industrial Machinery
SMG	Basic Materials	Agricultural Inputs
SLG	Real Estate	REIT - Office
SN	Consumer Cyclical	Furnishings, Fixtures & Appliances
SKY.US	Consumer Cyclical	Residential Construction
SNDR	Industrials	Trucking
SOC	Energy	Oil & Gas Drilling
SPCE	Industrials	Aerospace & Defense
SPHR	Communication Services	Entertainment
SPOT	Communication Services	Internet Content & Information
RWT	Real Estate	REIT - Mortgage
SNX.US	Technology	Electronics & Computer Distribution
SR	Utilities	Utilities - Regulated Gas
SSTK	Communication Services	Internet Content & Information
SSD	Basic Materials	Lumber & Wood Production
STEM	Utilities	Utilities - Renewable
STC	Financial Services	Insurance - Property & Casualty
STN	Industrials	Engineering & Construction
STUB	Communication Services	Internet Content & Information
SRG.US	Real Estate	Real Estate Services
STZ	Consumer Defensive	Beverages - Brewers
SUZ	Basic Materials	Paper & Paper Products
SUN	Energy	Oil & Gas Refining & Marketing
SWK	Industrials	Tools & Accessories
SXI	Industrials	Specialty Industrial Machinery
TALO	Energy	Oil & Gas E&P
TAC	Utilities	Utilities - Independent Power Producers
SYK	Healthcare	Medical Devices
TBI	Industrials	Staffing & Employment Services
TDOC	Healthcare	Health Information Services
TDY	Technology	Scientific & Technical Instruments
TEO	Communication Services	Telecom Services
TFC	Financial Services	Banks - Regional
TFX	Healthcare	Medical Instruments & Supplies
THG	Financial Services	Insurance - Property & Casualty
TEL.US	Technology	Electronic Components
TKC	Communication Services	Telecom Services
TLK	Communication Services	Telecom Services
TME	Communication Services	Internet Content & Information
TGS.US	Energy	Oil & Gas Integrated
TNC	Industrials	Specialty Industrial Machinery
TNL	Consumer Cyclical	Travel Services
TPL	Energy	Oil & Gas E&P
TOST	Technology	Software - Infrastructure
TRGP	Energy	Oil & Gas Midstream
TR	Consumer Defensive	Confectioners
TRNO	Real Estate	REIT - Industrial
TRTX	Real Estate	REIT - Mortgage
TS	Energy	Oil & Gas Equipment & Services
TTI	Energy	Oil & Gas Equipment & Services
TSM	Technology	Semiconductors
TTAM	Basic Materials	Building Materials
TWLO	Technology	Software - Infrastructure
TXNM	Utilities	Utilities - Regulated Electric
U	Technology	Software - Application
TDAY	Communication Services	Publishing
UAMY	Basic Materials	Other Industrial Metals & Mining
UE	Real Estate	REIT - Retail
UBS	Financial Services	Banks - Diversified
UI	Technology	Communication Equipment
UGI	Utilities	Utilities - Regulated Gas
ULS	Industrials	Specialty Business Services
UNF	Industrials	Specialty Business Services
UNM	Financial Services	Insurance - Life
TIMB	Communication Services	Telecom Services
USAC	Energy	Oil & Gas Equipment & Services
UPS	Industrials	Integrated Freight & Logistics
USNA	Consumer Defensive	Packaged Foods
UTL	Utilities	Utilities - Diversified
UVE	Financial Services	Insurance - Property & Casualty
V	Financial Services	Credit Services
VALE	Basic Materials	Other Industrial Metals & Mining
VFC	Consumer Cyclical	Apparel Manufacturing
VIA	Technology	Software - Application
VIPS	Consumer Cyclical	Internet Retail
VLO	Energy	Oil & Gas Refining & Marketing
VOYG	Industrials	Aerospace & Defense
VMC	Basic Materials	Building Materials
VRTS	Financial Services	Asset Management
VNO	Real Estate	REIT - Office
VSTS	Industrials	Rental & Leasing Services
VIV.US	Communication Services	Telecom Services
VTMX	Real Estate	Real Estate - Diversified
VTS	Energy	Oil & Gas E&P
VYX	Technology	Information Technology Services
WBI	Energy	Oil & Gas Equipment & Services
WEAV	Healthcare	Health Information Services
WAB	Industrials	Railroads
WCN	Industrials	Waste Management
WES	Energy	Oil & Gas Midstream
WFC	Financial Services	Banks - Diversified
WHD	Energy	Oil & Gas Equipment & Services
WIT	Technology	Information Technology Services
WLK	Basic Materials	Specialty Chemicals
WMB	Energy	Oil & Gas Midstream
WNC	Industrials	Farm & Heavy Construction Machinery
WPC	Real Estate	REIT - Diversified
WTS	Industrials	Specialty Industrial Machinery
WTI	Energy	Oil & Gas E&P
XIFR	Utilities	Utilities - Renewable
WSM	Consumer Cyclical	Specialty Retail
WWW	Consumer Cyclical	Footwear & Accessories
XPEV	Consumer Cyclical	Auto Manufacturers
XPRO	Energy	Oil & Gas Equipment & Services
WRB.US	Financial Services	Insurance - Property & Casualty
YOU	Technology	Software - Application
XZO	Financial Services	Insurance - Diversified
YETI	Consumer Cyclical	Leisure
ZEPP	Technology	Consumer Electronics
YUM	Consumer Cyclical	Restaurants
ZH	Communication Services	Internet Content & Information
OCFC	Financial Services	Banks - Regional
ZTO	Industrials	Integrated Freight & Logistics
OABI	Healthcare	Biotechnology
OCUL	Healthcare	Biotechnology
ODTX	Healthcare	Biotechnology
OFS	Financial Services	Asset Management
OKUR	Healthcare	Biotechnology
OLMA	Healthcare	Biotechnology
OMCL	Healthcare	Health Information Services
ONDS	Technology	Communication Equipment
OPENW		
ON	Technology	Semiconductors
OPCH	Healthcare	Medical Care Facilities
OPRA	Communication Services	Internet Content & Information
OPTX	Technology	Electronic Components
ORLY	Consumer Cyclical	Auto Parts
ORGO	Healthcare	Drug Manufacturers - Specialty & Generic
OSPN	Technology	Software - Infrastructure
OVLY	Financial Services	Banks - Regional
OTLY	Consumer Defensive	Packaged Foods
SUBC.OL	Energy	Oil & Gas Equipment & Services
VAR.OL	Energy	Oil & Gas E&P
ARVLF	Consumer Cyclical	Auto Manufacturers
CNTM	Technology	Software - Application
BTMCQ	Financial Services	Capital Markets
DMNIF	Consumer Cyclical	Auto Manufacturers
ATROB	Industrials	Aerospace & Defense
GDST	Financial Services	Shell Companies
EVFM	Healthcare	Biotechnology
IVCAF	Financial Services	Shell Companies
HTGMQ	Healthcare	Diagnostics & Research
MAXNQ	Technology	Solar
MFLTY	Consumer Defensive	Grocery Stores
MTPLF	Consumer Cyclical	Restaurants
LUNA.US	Technology	Scientific & Technical Instruments
ORANY	Communication Services	Telecom Services
SCPX	Healthcare	Biotechnology
SFGYY	Financial Services	Insurance - Life
SLAMF	Financial Services	Shell Companies
SNBRQ	Consumer Cyclical	Furnishings, Fixtures & Appliances
SUNWQ	Technology	Solar
REEAF.US	Consumer Cyclical	Auto Parts
