OVV	Energy	Oil & Gas E&P
OSCR	Healthcare	Healthcare Plans
PAC	Industrials	Airports & Air Services
PAGS	Technology	Software - Infrastructure
OXY	Energy	Oil & Gas E&P
OR.US	Basic Materials	Gold
OTF	Financial Services	Asset Management
PAR	Technology	Software - Application
PBA	Energy	Oil & Gas Midstream
PD	Technology	Software - Application
PCG	Utilities	Utilities - Regulated Electric
PFGC	Consumer Defensive	Food Distribution
PEG	Utilities	Utilities - Regulated Electric
PG	Consumer Defensive	Household & Personal Products
PINE	Real Estate	REIT - Retail
PJT	Financial Services	Capital Markets
PHM	Consumer Cyclical	Residential Construction
PKG	Consumer Cyclical	Packaging & Containers
PLD	Real Estate	REIT - Industrial
PLOW	Consumer Cyclical	Auto Parts
PMT	Real Estate	REIT - Mortgage
PNR	Industrials	Specialty Industrial Machinery
POST	Consumer Defensive	Packaged Foods
PRLB	Industrials	Metal Fabrication
PRG	Industrials	Rental & Leasing Services
PRIM	Industrials	Engineering & Construction
PRU	Financial Services	Insurance - Life
PSFE	Technology	Software - Infrastructure
PUK	Financial Services	Insurance - Life
PSQH	Technology	Software - Application
QXO	Industrials	Industrial Distribution
QSR	Consumer Cyclical	Restaurants
PWR	Industrials	Engineering & Construction
RAL	Technology	Electronic Components
RBLX	Communication Services	Electronic Gaming & Multimedia
RDDT	Communication Services	Internet Content & Information
REA	Basic Materials	Other Industrial Metals & Mining
RCI	Communication Services	Telecom Services
PBI	Industrials	Integrated Freight & Logistics
RELX	Industrials	Specialty Business Services
REX	Basic Materials	Chemicals
RF	Financial Services	Banks - Regional
PAY.US	Technology	Software - Infrastructure
RH	Consumer Cyclical	Specialty Retail
PHG	Healthcare	Medical Devices
RIG	Energy	Oil & Gas Drilling
RJF	Financial Services	Asset Management
RLX	Consumer Defensive	Tobacco
RNR	Financial Services	Insurance - Reinsurance
RMD	Healthcare	Medical Instruments & Supplies
ROK	Industrials	Specialty Industrial Machinery
RRX	Industrials	Specialty Industrial Machinery
RTX	Industrials	Aerospace & Defense
RYAN	Financial Services	Insurance Brokers
RWT	Real Estate	REIT - Mortgage
SAP	Technology	Software - Application
SBH	Consumer Cyclical	Specialty Retail
RLGT	Industrials	Integrated Freight & Logistics
SEAT	Communication Services	Internet Content & Information
RSI	Consumer Cyclical	Gambling
SES	Consumer Cyclical	Auto Parts
SGHC	Consumer Cyclical	Gambling
RDY	Healthcare	Drug Manufacturers - Specialty & Generic
SHEL	Energy	Oil & Gas Integrated
SIG	Consumer Cyclical	Luxury Goods
SBSW	Basic Materials	Other Precious Metals & Mining
SJM	Consumer Defensive	Packaged Foods
SDHC	Real Estate	Real Estate - Development
SCI	Consumer Cyclical	Personal Services
SLG	Real Estate	REIT - Office
SM	Energy	Oil & Gas E&P
SMG	Basic Materials	Agricultural Inputs
SN	Consumer Cyclical	Furnishings, Fixtures & Appliances
SMR	Industrials	Specialty Industrial Machinery
SKY.US	Consumer Cyclical	Residential Construction
SNDR	Industrials	Trucking
SOC	Energy	Oil & Gas Drilling
SPCE	Industrials	Aerospace & Defense
SPHR	Communication Services	Entertainment
RPM	Basic Materials	Specialty Chemicals
SPOT	Communication Services	Internet Content & Information
SNX.US	Technology	Electronics & Computer Distribution
SSD	Basic Materials	Lumber & Wood Production
SR	Utilities	Utilities - Regulated Gas
SSTK	Communication Services	Internet Content & Information
STC	Financial Services	Insurance - Property & Casualty
STEM	Utilities	Utilities - Renewable
STN	Industrials	Engineering & Construction
STUB	Communication Services	Internet Content & Information
STZ	Consumer Defensive	Beverages - Brewers
SUN	Energy	Oil & Gas Refining & Marketing
SUZ	Basic Materials	Paper & Paper Products
SWK	Industrials	Tools & Accessories
SXI	Industrials	Specialty Industrial Machinery
SYK	Healthcare	Medical Devices
TALO	Energy	Oil & Gas E&P
TBI	Industrials	Staffing & Employment Services
TAC	Utilities	Utilities - Independent Power Producers
TDY	Technology	Scientific & Technical Instruments
TDAY	Communication Services	Publishing
TEO	Communication Services	Telecom Services
TFC	Financial Services	Banks - Regional
TFX	Healthcare	Medical Instruments & Supplies
THG	Financial Services	Insurance - Property & Casualty
TGS.US	Energy	Oil & Gas Integrated
TLK	Communication Services	Telecom Services
TME	Communication Services	Internet Content & Information
SRG.US	Real Estate	Real Estate Services
TNC	Industrials	Specialty Industrial Machinery
TNL	Consumer Cyclical	Travel Services
SAFE.US	Real Estate	REIT - Diversified
TOST	Technology	Software - Infrastructure
TPL	Energy	Oil & Gas E&P
TR	Consumer Defensive	Confectioners
TRGP	Energy	Oil & Gas Midstream
TRTX	Real Estate	REIT - Mortgage
TRNO	Real Estate	REIT - Industrial
TDOC	Healthcare	Health Information Services
TS	Energy	Oil & Gas Equipment & Services
TSM	Technology	Semiconductors
TTI	Energy	Oil & Gas Equipment & Services
TWLO	Technology	Software - Infrastructure
TEL.US	Technology	Electronic Components
TIMB	Communication Services	Telecom Services
U	Technology	Software - Application
TXNM	Utilities	Utilities - Regulated Electric
UAMY	Basic Materials	Other Industrial Metals & Mining
UE	Real Estate	REIT - Retail
UBS	Financial Services	Banks - Diversified
TKC	Communication Services	Telecom Services
UNF	Industrials	Specialty Business Services
UGI	Utilities	Utilities - Regulated Gas
USAC	Energy	Oil & Gas Equipment & Services
UNM	Financial Services	Insurance - Life
UPS	Industrials	Integrated Freight & Logistics
USNA	Consumer Defensive	Packaged Foods
UVE	Financial Services	Insurance - Property & Casualty
V	Financial Services	Credit Services
VALE	Basic Materials	Other Industrial Metals & Mining
VIA	Technology	Software - Application
VFC	Consumer Cyclical	Apparel Manufacturing
VIPS	Consumer Cyclical	Internet Retail
TTAM	Basic Materials	Building Materials
VMC	Basic Materials	Building Materials
VNO	Real Estate	REIT - Office
VSTS	Industrials	Rental & Leasing Services
ULS	Industrials	Specialty Business Services
UI	Technology	Communication Equipment
VTS	Energy	Oil & Gas E&P
VYX	Technology	Information Technology Services
UTL	Utilities	Utilities - Diversified
WAB	Industrials	Railroads
WBI	Energy	Oil & Gas Equipment & Services
WCN	Industrials	Waste Management
WES	Energy	Oil & Gas Midstream
VIV.US	Communication Services	Telecom Services
WFC	Financial Services	Banks - Diversified
VOYG	Industrials	Aerospace & Defense
WHD	Energy	Oil & Gas Equipment & Services
VRTS	Financial Services	Asset Management
WIT	Technology	Information Technology Services
WLK	Basic Materials	Specialty Chemicals
WNC	Industrials	Farm & Heavy Construction Machinery
VTMX	Real Estate	Real Estate - Diversified
WPC	Real Estate	REIT - Diversified
WSM	Consumer Cyclical	Specialty Retail
WTI	Energy	Oil & Gas E&P
WTS	Industrials	Specialty Industrial Machinery
XIFR	Utilities	Utilities - Renewable
WRB.US	Financial Services	Insurance - Property & Casualty
WWW	Consumer Cyclical	Footwear & Accessories
XPEV	Consumer Cyclical	Auto Manufacturers
XPRO	Energy	Oil & Gas Equipment & Services
XZO	Financial Services	Insurance - Diversified
YETI	Consumer Cyclical	Leisure
YOU	Technology	Software - Application
WEAV	Healthcare	Health Information Services
VLO	Energy	Oil & Gas Refining & Marketing
ZH	Communication Services	Internet Content & Information
ZTO	Industrials	Integrated Freight & Logistics
OCUL	Healthcare	Biotechnology
ODTX	Healthcare	Biotechnology
OFS	Financial Services	Asset Management
WMB	Energy	Oil & Gas Midstream
OKUR	Healthcare	Biotechnology
OMCL	Healthcare	Health Information Services
OLMA	Healthcare	Biotechnology
ONDS	Technology	Communication Equipment
ON	Technology	Semiconductors
OPCH	Healthcare	Medical Care Facilities
OPENW		
OPTX	Technology	Electronic Components
OPRA	Communication Services	Internet Content & Information
ORGO	Healthcare	Drug Manufacturers - Specialty & Generic
ORLY	Consumer Cyclical	Auto Parts
OTLY	Consumer Defensive	Packaged Foods
OVLY	Financial Services	Banks - Regional
OSPN	Technology	Software - Infrastructure
ZEPP	Technology	Consumer Electronics
YUM	Consumer Cyclical	Restaurants
OABI	Healthcare	Biotechnology
SUBC.OL	Energy	Oil & Gas Equipment & Services
VAR.OL	Energy	Oil & Gas E&P
BTMCQ	Financial Services	Capital Markets
OCFC	Financial Services	Banks - Regional
CNTM	Technology	Software - Application
DMNIF	Consumer Cyclical	Auto Manufacturers
EVFM	Healthcare	Biotechnology
IVCAF	Financial Services	Shell Companies
HTGMQ	Healthcare	Diagnostics & Research
MAXNQ	Technology	Solar
MFLTY	Consumer Defensive	Grocery Stores
MTPLF	Consumer Cyclical	Restaurants
LUNA.US	Technology	Scientific & Technical Instruments
SCPX	Healthcare	Biotechnology
SFGYY	Financial Services	Insurance - Life
SLAMF	Financial Services	Shell Companies
REEAF.US	Consumer Cyclical	Auto Parts
SNBRQ	Consumer Cyclical	Furnishings, Fixtures & Appliances
SUNWQ	Technology	Solar
TRVN	Healthcare	Biotechnology
WCPRF	Energy	Oil & Gas E&P
PACB	Healthcare	Medical Devices
ZPTA	Technology	Software - Infrastructure
ARVLF	Consumer Cyclical	Auto Manufacturers
PANL	Industrials	Marine Shipping
PAYO	Technology	Software - Infrastructure
ATROB	Industrials	Aerospace & Defense
PAYX	Technology	Software - Application
PCAR	Industrials	Farm & Heavy Construction Machinery
GDST	Financial Services	Shell Companies
PCVX	Healthcare	Biotechnology
PDFS	Technology	Software - Application
PEBO	Financial Services	Banks - Regional
PENG	Technology	Information Technology Services
PERI	Communication Services	Internet Content & Information
PFBC	Financial Services	Banks - Regional
PGY	Technology	Software - Infrastructure
PHVS	Healthcare	Biotechnology
PFLT	Financial Services	Asset Management
ORANY	Communication Services	Telecom Services
PLAY	Communication Services	Entertainment
PIII	Healthcare	Medical Care Facilities
PLPC	Industrials	Electrical Equipment & Parts
PLTK	Communication Services	Electronic Gaming & Multimedia
PMVP	Healthcare	Biotechnology
PLUS	Technology	Software - Application
POET	Technology	Semiconductors
POWW	Industrials	Aerospace & Defense
POOL	Industrials	Industrial Distribution
PRDO	Consumer Defensive	Education & Training Services
PRTS	Consumer Cyclical	Auto Parts
PRPL	Consumer Cyclical	Furnishings, Fixtures & Appliances
PSNL	Healthcare	Diagnostics & Research
PTGX	Healthcare	Biotechnology
PWP	Financial Services	Capital Markets
74SW.PA	Technology	Software - Application
ABEO.PA	Consumer Cyclical	Leisure
ADOC.PA	Healthcare	Biotechnology
AC.PA	Consumer Cyclical	Lodging
AI.PA	Basic Materials	Specialty Chemicals
ALAGO.PA	Utilities	Utilities - Renewable
AKW.PA	Consumer Cyclical	Auto Parts
ALATA.PA	Communication Services	Electronic Gaming & Multimedia
ALBFR.PA	Technology	Software - Application
PPTA	Basic Materials	Other Precious Metals & Mining
PRAX	Healthcare	Biotechnology
ALBIZ.PA	Communication Services	Advertising Agencies
ALBON.PA	Financial Services	Asset Management
ALCAT.PA	Consumer Cyclical	Recreational Vehicles
PSIX	Industrials	Specialty Industrial Machinery
ALCOX.PA	Healthcare	Biotechnology
ALCIS.PA	Industrials	Specialty Business Services
ALCLS.PA	Healthcare	Biotechnology
ALCUR.PA	Industrials	Specialty Industrial Machinery
PTC	Technology	Software - Application
ALDEL.PA	Consumer Cyclical	Auto Parts
PTRN	Consumer Cyclical	Internet Retail
ALEO2.PA	Basic Materials	Lumber & Wood Production
ALDUX.PA	Communication Services	Advertising Agencies
ALECP.PA	Communication Services	Entertainment
ALFER.PA	Industrials	Building Products & Equipment
ALFOR.PA	Consumer Cyclical	Auto Parts
ALFUM.PA	Communication Services	Advertising Agencies
ALGID.PA	Technology	Electronic Components
ALHG.PA	Industrials	Specialty Business Services
ALHPI.PA	Industrials	Farm & Heavy Construction Machinery
ALICA.PA	Technology	Electronic Components
ALHAF.PA	Utilities	Utilities - Renewable
ALINN.PA	Technology	Electronics & Computer Distribution
ALITL.PA	Technology	Information Technology Services
ALKLH.PA	Healthcare	Diagnostics & Research
ALLGO.PA	Technology	Electronics & Computer Distribution
ALKEY.PA	Technology	Information Technology Services
ALMCE.PA	Industrials	Specialty Business Services
ALMDT.PA	Healthcare	Medical Devices
ALMKT.PA	Healthcare	Medical Devices
ALNN6.PA	Technology	Communication Equipment
ALNSE.PA	Technology	Scientific & Technical Instruments
ALO.PA	Industrials	Railroads
ALOPM.PA	Healthcare	Biotechnology
ALPJT.PA	Industrials	Building Products & Equipment
ALSEN.PA	Healthcare	Biotechnology
ALSOG.PA	Industrials	Aerospace & Defense
ALDMS.PA	Healthcare	Medical Devices
ALSTI.PA	Industrials	Specialty Industrial Machinery
ALTHX.PA	Healthcare	Biotechnology
ALHUN.PA	Consumer Cyclical	Specialty Retail
ALTOU.PA	Industrials	Rental & Leasing Services
ALU10.PA	Consumer Cyclical	Furnishings, Fixtures & Appliances
ALVAL.PA	Consumer Defensive	Packaged Foods
ALVGO.PA	Technology	Software - Application
ALWTR.PA	Industrials	Pollution & Treatment Controls
AMUN.PA	Financial Services	Asset Management
ALMRB.PA	Consumer Cyclical	Home Improvement Retail
ARG.PA	Real Estate	REIT - Industrial
ATEME.PA	Technology	Communication Equipment
ALPAS.PA	Consumer Cyclical	Specialty Retail
ALPUL.PA	Communication Services	Electronic Gaming & Multimedia
AURE.PA	Industrials	Waste Management
ALQWA.PA	Communication Services	Advertising Agencies
BAIN.PA	Consumer Cyclical	Resorts & Casinos
BEN.PA	Consumer Cyclical	Recreational Vehicles
BLC.PA	Healthcare	Medical Distribution
BSD.PA	Financial Services	Capital Markets
CARM.PA	Real Estate	REIT - Retail
CA.PA	Consumer Defensive	Grocery Stores
ALTAO.PA	Healthcare	Biotechnology
CMO.PA	Financial Services	Banks - Regional
CRAV.PA	Financial Services	Banks - Regional
ALWEC.PA	Technology	Computer Hardware
CRTO.PA	Financial Services	Banks - Regional
BOI.PA	Healthcare	Drug Manufacturers - Specialty & Generic
CBSM.PA		
CDI.PA	Consumer Cyclical	Luxury Goods
COFA.PA	Financial Services	Insurance - Reinsurance
DKUPL.PA	Communication Services	Advertising Agencies
EC.PA	Energy	Oil & Gas E&P
EKI.PA	Technology	Communication Equipment
COV.PA	Real Estate	REIT - Diversified
ELIOR.PA	Consumer Cyclical	Restaurants
EN.PA	Industrials	Engineering & Construction
EXENS.PA	Industrials	Aerospace & Defense
EQS.PA	Healthcare	Health Information Services
FDJU.PA	Consumer Cyclical	Gambling
DEEZR.PA	Communication Services	Entertainment
FRVIA.PA	Consumer Cyclical	Auto Parts
DBG.PA	Industrials	Waste Management
GFC.PA	Real Estate	REIT - Office
GDS.PA	Healthcare	Medical Care Facilities
GTT.PA	Energy	Oil & Gas Equipment & Services
HDF.PA	Utilities	Utilities - Renewable
GNFT.PA	Healthcare	Biotechnology
ICAD.PA	Real Estate	REIT - Diversified
IMDA.PA	Real Estate	REIT - Diversified
IPH.PA	Healthcare	Biotechnology
ITP.PA	Consumer Defensive	Household & Personal Products
JCQ.PA	Basic Materials	Steel
LHYFE.PA	Basic Materials	Specialty Chemicals
LNA.PA	Healthcare	Medical Care Facilities
MDM.PA	Consumer Cyclical	Home Improvement Retail
MAU.PA	Energy	Oil & Gas E&P
LSS.PA	Technology	Software - Application
CRLA.PA	Financial Services	Banks - Regional
MERY.PA	Real Estate	REIT - Retail
NANO.PA	Healthcare	Biotechnology
MMB.PA	Consumer Cyclical	Specialty Retail
ETL.PA	Communication Services	Telecom Services
MTU.PA	Industrials	Farm & Heavy Construction Machinery
FII.PA	Industrials	Aerospace & Defense
NXI.PA	Real Estate	Real Estate - Development
OR.PA	Consumer Defensive	Household & Personal Products
PIG.PA	Industrials	Farm & Heavy Construction Machinery
PAT.PA	Real Estate	REIT - Retail
RBT.PA	Basic Materials	Chemicals
RUI.PA	Energy	Oil & Gas Refining & Marketing
SAF.PA	Industrials	Aerospace & Defense
SAVE.PA	Consumer Defensive	Packaged Foods
LACR.PA	Technology	Scientific & Technical Instruments
SCR.PA	Financial Services	Insurance - Reinsurance
SPIE.PA	Industrials	Engineering & Construction
SW.PA	Industrials	Specialty Business Services
TEP.PA	Industrials	Specialty Business Services
PAR.PA	Real Estate	REIT - Diversified
POMRY.PA	Consumer Defensive	Beverages - Wineries & Distilleries
PUB.PA	Communication Services	Advertising Agencies
TRI.PA	Consumer Cyclical	Recreational Vehicles
RI.PA	Consumer Defensive	Beverages - Wineries & Distilleries
VCT.PA	Basic Materials	Building Materials
VIL.PA	Financial Services	Capital Markets
SGO.PA	Industrials	Building Products & Equipment
VLTSA.PA	Utilities	Utilities - Renewable
SMCP.PA	Consumer Cyclical	Apparel Retail
VU.PA	Technology	Software - Application
STLAP.PA	Consumer Cyclical	Auto Manufacturers
QFIN	Financial Services	Credit Services
QNST	Communication Services	Advertising Agencies
QCOM	Technology	Semiconductors
QS	Consumer Cyclical	Auto Parts
QUBT	Technology	Computer Hardware
RAPP	Healthcare	Biotechnology
RBBN	Technology	Software - Application
RCMT	Industrials	Conglomerates
RCEL	Healthcare	Medical Devices
REFI	Real Estate	REIT - Mortgage
REKR	Technology	Software - Infrastructure
RENEF	Financial Services	Shell Companies
THEP.PA	Industrials	Industrial Distribution
REYN	Consumer Cyclical	Packaging & Containers
URW.PA	Real Estate	REIT - Retail
RGP	Industrials	Consulting Services
RIOT	Financial Services	Capital Markets
