HRL	Consumer Defensive	Packaged Foods
HTH	Financial Services	Financial Conglomerates
HYLN	Consumer Cyclical	Auto Parts
HSY	Consumer Defensive	Confectioners
IBM	Technology	Information Technology Services
IE	Basic Materials	Copper
HWM	Industrials	Aerospace & Defense
IBTA	Technology	Software - Application
IDA	Utilities	Utilities - Regulated Electric
INTT	Technology	Semiconductor Equipment & Materials
IFS	Financial Services	Banks - Regional
INFY	Technology	Information Technology Services
IONQ	Technology	Computer Hardware
IPI	Basic Materials	Agricultural Inputs
IRM	Real Estate	REIT - Specialty
IT	Technology	Information Technology Services
J	Industrials	Engineering & Construction
ITUB	Financial Services	Banks - Regional
INN	Real Estate	REIT - Hotel & Motel
JHX	Basic Materials	Building Materials
JLL	Real Estate	Real Estate Services
JCI	Industrials	Building Products & Equipment
JNJ	Healthcare	Drug Manufacturers - General
KB	Financial Services	Banks - Regional
JPM	Financial Services	Banks - Diversified
KD	Technology	Information Technology Services
KEP	Utilities	Utilities - Regulated Electric
KKR	Financial Services	Asset Management
IMAX	Communication Services	Entertainment
IHS	Real Estate	Real Estate Services
IVT	Real Estate	REIT - Retail
JBL	Technology	Electronic Components
KEYS	Technology	Scientific & Technical Instruments
KGC	Basic Materials	Gold
KMI	Energy	Oil & Gas Midstream
KMX	Consumer Cyclical	Auto & Truck Dealerships
KVYO	Technology	Software - Application
KNOP	Energy	Oil & Gas Midstream
LADR	Real Estate	REIT - Mortgage
LAZ	Financial Services	Capital Markets
KO	Consumer Defensive	Beverages - Non-Alcoholic
KOP	Basic Materials	Specialty Chemicals
LCII	Consumer Cyclical	Recreational Vehicles
LEG	Consumer Cyclical	Furnishings, Fixtures & Appliances
KRC	Real Estate	REIT - Office
L	Financial Services	Insurance - Property & Casualty
LDI	Financial Services	Mortgage Finance
LEU	Energy	Uranium
LHX	Industrials	Aerospace & Defense
LOW	Consumer Cyclical	Home Improvement Retail
LMT	Industrials	Aerospace & Defense
LPX	Industrials	Building Products & Equipment
LU	Financial Services	Credit Services
LUV	Industrials	Airlines
LW	Consumer Defensive	Packaged Foods
KRMN	Industrials	Aerospace & Defense
KT	Communication Services	Telecom Services
LZM	Basic Materials	Other Industrial Metals & Mining
MAA	Real Estate	REIT - Residential
MAIN	Financial Services	Asset Management
LNN	Industrials	Farm & Heavy Construction Machinery
MCB	Financial Services	Banks - Regional
LTC.US	Real Estate	REIT - Healthcare Facilities
LXU	Basic Materials	Chemicals
LYNX	Industrials	Aerospace & Defense
MEC	Industrials	Metal Fabrication
MANE	Healthcare	Biotechnology
MFC	Financial Services	Insurance - Life
MBC	Consumer Cyclical	Furnishings, Fixtures & Appliances
MATV	Basic Materials	Specialty Chemicals
MGA	Consumer Cyclical	Auto Parts
MIAX	Financial Services	Capital Markets
MET.US	Financial Services	Insurance - Life
MMI	Real Estate	Real Estate Services
MD	Healthcare	Medical Care Facilities
MCO	Financial Services	Financial Data & Stock Exchanges
MOD	Consumer Cyclical	Auto Parts
MOS	Basic Materials	Agricultural Inputs
MRSH	Financial Services	Insurance Brokers
MLI	Industrials	Metal Fabrication
MKC	Consumer Defensive	Packaged Foods
MNSO	Consumer Cyclical	Specialty Retail
MPTI	Technology	Electronic Components
MPC	Energy	Oil & Gas Refining & Marketing
MSI	Technology	Communication Equipment
MTB	Financial Services	Banks - Regional
MSA	Industrials	Security & Protection Services
MTG	Financial Services	Insurance - Specialty
MWA	Industrials	Specialty Industrial Machinery
MYE	Consumer Cyclical	Packaging & Containers
MUR	Energy	Oil & Gas E&P
NAK	Basic Materials	Other Industrial Metals & Mining
NBHC	Financial Services	Banks - Regional
NET	Technology	Software - Infrastructure
NE	Energy	Oil & Gas Drilling
NFG	Energy	Oil & Gas Integrated
NIC	Financial Services	Banks - Regional
MH	Consumer Defensive	Education & Training Services
NJR	Utilities	Utilities - Regulated Gas
MTRN	Basic Materials	Other Industrial Metals & Mining
MTX	Basic Materials	Specialty Chemicals
MSFT.24-7	Technology	Software - Infrastructure
NGS	Energy	Oil & Gas Equipment & Services
NHC	Healthcare	Medical Care Facilities
NRDY	Technology	Software - Application
NLY	Real Estate	REIT - Mortgage
NNI	Financial Services	Credit Services
NSC	Industrials	Railroads
NTB	Financial Services	Banks - Diversified
NOC	Industrials	Aerospace & Defense
NUVB	Healthcare	Biotechnology
NU	Financial Services	Banks - Regional
NVST	Healthcare	Medical Instruments & Supplies
NXDT	Real Estate	REIT - Diversified
NWN	Utilities	Utilities - Regulated Gas
OBK	Financial Services	Banks - Regional
NYT	Communication Services	Publishing
NOMD	Consumer Defensive	Packaged Foods
NOW	Technology	Software - Application
OGE	Utilities	Utilities - Regulated Electric
OHI	Real Estate	REIT - Healthcare Facilities
ONON	Consumer Cyclical	Footwear & Accessories
NPKI	Industrials	Building Products & Equipment
OEC	Basic Materials	Specialty Chemicals
OIS	Energy	Oil & Gas Equipment & Services
ORCL	Technology	Software - Infrastructure
OLN	Basic Materials	Chemicals
OMF	Financial Services	Credit Services
OOMA	Technology	Software - Application
OTF	Financial Services	Asset Management
OSCR	Healthcare	Healthcare Plans
OPLN	Consumer Cyclical	Auto & Truck Dealerships
OVV	Energy	Oil & Gas E&P
PAC	Industrials	Airports & Air Services
OXY	Energy	Oil & Gas E&P
PAGS	Technology	Software - Infrastructure
PD	Technology	Software - Application
PBA	Energy	Oil & Gas Midstream
PBI	Industrials	Integrated Freight & Logistics
NVO	Healthcare	Drug Manufacturers - General
PAR	Technology	Software - Application
OR.US	Basic Materials	Gold
PCG	Utilities	Utilities - Regulated Electric
PAY.US	Technology	Software - Infrastructure
PFGC	Consumer Defensive	Food Distribution
PHM	Consumer Cyclical	Residential Construction
PEG	Utilities	Utilities - Regulated Electric
PINE	Real Estate	REIT - Retail
PHG	Healthcare	Medical Devices
PG	Consumer Defensive	Household & Personal Products
PKG	Consumer Cyclical	Packaging & Containers
PJT	Financial Services	Capital Markets
PLD	Real Estate	REIT - Industrial
PMT	Real Estate	REIT - Mortgage
POST	Consumer Defensive	Packaged Foods
PRG	Industrials	Rental & Leasing Services
PNR	Industrials	Specialty Industrial Machinery
PSQH	Technology	Software - Application
PRU	Financial Services	Insurance - Life
PUK	Financial Services	Insurance - Life
PWR	Industrials	Engineering & Construction
PRIM	Industrials	Engineering & Construction
PRLB	Industrials	Metal Fabrication
PLOW	Consumer Cyclical	Auto Parts
PSFE	Technology	Software - Infrastructure
RCI	Communication Services	Telecom Services
REA	Basic Materials	Other Industrial Metals & Mining
QXO	Industrials	Industrial Distribution
QSR	Consumer Cyclical	Restaurants
RELX	Industrials	Specialty Business Services
RBLX	Communication Services	Electronic Gaming & Multimedia
REX	Basic Materials	Chemicals
RAL	Technology	Electronic Components
RH	Consumer Cyclical	Specialty Retail
RJF	Financial Services	Asset Management
RLX	Consumer Defensive	Tobacco
RMD	Healthcare	Medical Instruments & Supplies
RIG	Energy	Oil & Gas Drilling
RNR	Financial Services	Insurance - Reinsurance
ROK	Industrials	Specialty Industrial Machinery
RSI	Consumer Cyclical	Gambling
RRX	Industrials	Specialty Industrial Machinery
RDDT	Communication Services	Internet Content & Information
RLGT	Industrials	Integrated Freight & Logistics
RF	Financial Services	Banks - Regional
RPM	Basic Materials	Specialty Chemicals
RWT	Real Estate	REIT - Mortgage
RYAN	Financial Services	Insurance Brokers
RTX	Industrials	Aerospace & Defense
SBSW	Basic Materials	Other Precious Metals & Mining
RDY	Healthcare	Drug Manufacturers - Specialty & Generic
SDHC	Real Estate	Real Estate - Development
SES	Consumer Cyclical	Auto Parts
SEAT	Communication Services	Internet Content & Information
SCI	Consumer Cyclical	Personal Services
SHEL	Energy	Oil & Gas Integrated
SGHC	Consumer Cyclical	Gambling
SJM	Consumer Defensive	Packaged Foods
SIG	Consumer Cyclical	Luxury Goods
SLG	Real Estate	REIT - Office
SMR	Industrials	Specialty Industrial Machinery
SKY.US	Consumer Cyclical	Residential Construction
SAP	Technology	Software - Application
SNDR	Industrials	Trucking
SBH	Consumer Cyclical	Specialty Retail
SMG	Basic Materials	Agricultural Inputs
SAFE.US	Real Estate	REIT - Diversified
SM	Energy	Oil & Gas E&P
SN	Consumer Cyclical	Furnishings, Fixtures & Appliances
SPHR	Communication Services	Entertainment
SPOT	Communication Services	Internet Content & Information
SR	Utilities	Utilities - Regulated Gas
SOC	Energy	Oil & Gas Drilling
SSD	Basic Materials	Lumber & Wood Production
SPCE	Industrials	Aerospace & Defense
SSTK	Communication Services	Internet Content & Information
STC	Financial Services	Insurance - Property & Casualty
SNX.US	Technology	Electronics & Computer Distribution
STEM	Utilities	Utilities - Renewable
SRG.US	Real Estate	Real Estate Services
STUB	Communication Services	Internet Content & Information
SUN	Energy	Oil & Gas Refining & Marketing
STZ	Consumer Defensive	Beverages - Brewers
SYK	Healthcare	Medical Devices
SXI	Industrials	Specialty Industrial Machinery
STN	Industrials	Engineering & Construction
SUZ	Basic Materials	Paper & Paper Products
SWK	Industrials	Tools & Accessories
TDY	Technology	Scientific & Technical Instruments
TAC	Utilities	Utilities - Independent Power Producers
TALO	Energy	Oil & Gas E&P
TBI	Industrials	Staffing & Employment Services
TEO	Communication Services	Telecom Services
TDAY	Communication Services	Publishing
TFC	Financial Services	Banks - Regional
TFX	Healthcare	Medical Instruments & Supplies
TDOC	Healthcare	Health Information Services
TEL.US	Technology	Electronic Components
TIMB	Communication Services	Telecom Services
TLK	Communication Services	Telecom Services
TME	Communication Services	Internet Content & Information
THG	Financial Services	Insurance - Property & Casualty
TNL	Consumer Cyclical	Travel Services
TNC	Industrials	Specialty Industrial Machinery
TOST	Technology	Software - Infrastructure
TS	Energy	Oil & Gas Equipment & Services
TKC	Communication Services	Telecom Services
TGS.US	Energy	Oil & Gas Integrated
TTAM	Basic Materials	Building Materials
TPL	Energy	Oil & Gas E&P
TR	Consumer Defensive	Confectioners
TRNO	Real Estate	REIT - Industrial
TRGP	Energy	Oil & Gas Midstream
TTI	Energy	Oil & Gas Equipment & Services
TWLO	Technology	Software - Infrastructure
TRTX	Real Estate	REIT - Mortgage
TXNM	Utilities	Utilities - Regulated Electric
U	Technology	Software - Application
TSM	Technology	Semiconductors
UE	Real Estate	REIT - Retail
UBS	Financial Services	Banks - Diversified
UI	Technology	Communication Equipment
UGI	Utilities	Utilities - Regulated Gas
UNF	Industrials	Specialty Business Services
USAC	Energy	Oil & Gas Equipment & Services
USNA	Consumer Defensive	Packaged Foods
V	Financial Services	Credit Services
UVE	Financial Services	Insurance - Property & Casualty
UAMY	Basic Materials	Other Industrial Metals & Mining
ULS	Industrials	Specialty Business Services
UPS	Industrials	Integrated Freight & Logistics
UNM	Financial Services	Insurance - Life
UTL	Utilities	Utilities - Diversified
VLO	Energy	Oil & Gas Refining & Marketing
VMC	Basic Materials	Building Materials
VIA	Technology	Software - Application
VOYG	Industrials	Aerospace & Defense
VRTS	Financial Services	Asset Management
VFC	Consumer Cyclical	Apparel Manufacturing
VALE	Basic Materials	Other Industrial Metals & Mining
VSTS	Industrials	Rental & Leasing Services
VTMX	Real Estate	Real Estate - Diversified
VTS	Energy	Oil & Gas E&P
WAB	Industrials	Railroads
VYX	Technology	Information Technology Services
WBI	Energy	Oil & Gas Equipment & Services
WCN	Industrials	Waste Management
WES	Energy	Oil & Gas Midstream
WFC	Financial Services	Banks - Diversified
WEAV	Healthcare	Health Information Services
VIPS	Consumer Cyclical	Internet Retail
VNO	Real Estate	REIT - Office
WHD	Energy	Oil & Gas Equipment & Services
WIT	Technology	Information Technology Services
WSM	Consumer Cyclical	Specialty Retail
WTI	Energy	Oil & Gas E&P
WMB	Energy	Oil & Gas Midstream
WNC	Industrials	Farm & Heavy Construction Machinery
WLK	Basic Materials	Specialty Chemicals
WPC	Real Estate	REIT - Diversified
WTS	Industrials	Specialty Industrial Machinery
XPEV	Consumer Cyclical	Auto Manufacturers
WWW	Consumer Cyclical	Footwear & Accessories
XPRO	Energy	Oil & Gas Equipment & Services
VIV.US	Communication Services	Telecom Services
XZO	Financial Services	Insurance - Diversified
YOU	Technology	Software - Application
YETI	Consumer Cyclical	Leisure
ZTO	Industrials	Integrated Freight & Logistics
XIFR	Utilities	Utilities - Renewable
ZEPP	Technology	Consumer Electronics
YUM	Consumer Cyclical	Restaurants
ZH	Communication Services	Internet Content & Information
ODTX	Healthcare	Biotechnology
OKUR	Healthcare	Biotechnology
WRB.US	Financial Services	Insurance - Property & Casualty
OABI	Healthcare	Biotechnology
OLMA	Healthcare	Biotechnology
OFS	Financial Services	Asset Management
OCFC	Financial Services	Banks - Regional
ON	Technology	Semiconductors
ONDS	Technology	Communication Equipment
OPRA	Communication Services	Internet Content & Information
OPCH	Healthcare	Medical Care Facilities
OPTX	Technology	Electronic Components
OTLY	Consumer Defensive	Packaged Foods
OSPN	Technology	Software - Infrastructure
ORLY	Consumer Cyclical	Auto Parts
OCUL	Healthcare	Biotechnology
ARVLF	Consumer Cyclical	Auto Manufacturers
OPENW		
BTMCQ	Financial Services	Capital Markets
ORGO	Healthcare	Drug Manufacturers - Specialty & Generic
CNTM	Technology	Software - Application
DMNIF	Consumer Cyclical	Auto Manufacturers
OVLY	Financial Services	Banks - Regional
SUBC.OL	Energy	Oil & Gas Equipment & Services
EVFM	Healthcare	Biotechnology
GDST	Financial Services	Shell Companies
HTGMQ	Healthcare	Diagnostics & Research
IVCAF	Financial Services	Shell Companies
MAXNQ	Technology	Solar
MFLTY	Consumer Defensive	Grocery Stores
LUNA.US	Technology	Scientific & Technical Instruments
OMCL	Healthcare	Health Information Services
SLAMF	Financial Services	Shell Companies
VAR.OL	Energy	Oil & Gas E&P
MTPLF	Consumer Cyclical	Restaurants
ORANY	Communication Services	Telecom Services
SCPX	Healthcare	Biotechnology
ATROB	Industrials	Aerospace & Defense
REEAF.US	Consumer Cyclical	Auto Parts
SFGYY	Financial Services	Insurance - Life
PANL	Industrials	Marine Shipping
PACB	Healthcare	Medical Devices
SNBRQ	Consumer Cyclical	Furnishings, Fixtures & Appliances
PAYX	Technology	Software - Application
PCVX	Healthcare	Biotechnology
PCAR	Industrials	Farm & Heavy Construction Machinery
PDFS	Technology	Software - Application
SUNWQ	Technology	Solar
PEBO	Financial Services	Banks - Regional
PERI	Communication Services	Internet Content & Information
PFLT	Financial Services	Asset Management
PAYO	Technology	Software - Infrastructure
PIII	Healthcare	Medical Care Facilities
PLAY	Communication Services	Entertainment
PENG	Technology	Information Technology Services
PFBC	Financial Services	Banks - Regional
PGY	Technology	Software - Infrastructure
PLTK	Communication Services	Electronic Gaming & Multimedia
TRVN	Healthcare	Biotechnology
PLUS	Technology	Software - Application
POET	Technology	Semiconductors
PMVP	Healthcare	Biotechnology
PHVS	Healthcare	Biotechnology
WCPRF	Energy	Oil & Gas E&P
ZPTA	Technology	Software - Infrastructure
PPTA	Basic Materials	Other Precious Metals & Mining
POWW	Industrials	Aerospace & Defense
POOL	Industrials	Industrial Distribution
PRAX	Healthcare	Biotechnology
PRTS	Consumer Cyclical	Auto Parts
PSNL	Healthcare	Diagnostics & Research
PLPC	Industrials	Electrical Equipment & Parts
PRDO	Consumer Defensive	Education & Training Services
PRPL	Consumer Cyclical	Furnishings, Fixtures & Appliances
PTGX	Healthcare	Biotechnology
PTC	Technology	Software - Application
ABEO.PA	Consumer Cyclical	Leisure
PWP	Financial Services	Capital Markets
AC.PA	Consumer Cyclical	Lodging
AKW.PA	Consumer Cyclical	Auto Parts
ADOC.PA	Healthcare	Biotechnology
AI.PA	Basic Materials	Specialty Chemicals
ALAGO.PA	Utilities	Utilities - Renewable
ALBIZ.PA	Communication Services	Advertising Agencies
ALBON.PA	Financial Services	Asset Management
74SW.PA	Technology	Software - Application
PSIX	Industrials	Specialty Industrial Machinery
ALCUR.PA	Industrials	Specialty Industrial Machinery
ALATA.PA	Communication Services	Electronic Gaming & Multimedia
ALBFR.PA	Technology	Software - Application
PTRN	Consumer Cyclical	Internet Retail
ALCAT.PA	Consumer Cyclical	Recreational Vehicles
ALDUX.PA	Communication Services	Advertising Agencies
ALCOX.PA	Healthcare	Biotechnology
ALEO2.PA	Basic Materials	Lumber & Wood Production
ALCLS.PA	Healthcare	Biotechnology
ALCIS.PA	Industrials	Specialty Business Services
ALFER.PA	Industrials	Building Products & Equipment
ALFUM.PA	Communication Services	Advertising Agencies
ALHAF.PA	Utilities	Utilities - Renewable
ALGID.PA	Technology	Electronic Components
ALECP.PA	Communication Services	Entertainment
ALICA.PA	Technology	Electronic Components
ALHUN.PA	Consumer Cyclical	Specialty Retail
ALHPI.PA	Industrials	Farm & Heavy Construction Machinery
