PSQH	Technology	Software - Application
PJT	Financial Services	Capital Markets
RDDT	Communication Services	Internet Content & Information
PWR	Industrials	Engineering & Construction
REA	Basic Materials	Other Industrial Metals & Mining
RELX	Industrials	Specialty Business Services
RF	Financial Services	Banks - Regional
REX	Basic Materials	Chemicals
RH	Consumer Cyclical	Specialty Retail
RJF	Financial Services	Asset Management
RIG	Energy	Oil & Gas Drilling
RMD	Healthcare	Medical Instruments & Supplies
RLGT	Industrials	Integrated Freight & Logistics
ROK	Industrials	Specialty Industrial Machinery
RLX	Consumer Defensive	Tobacco
RNR	Financial Services	Insurance - Reinsurance
RPM	Basic Materials	Specialty Chemicals
RRX	Industrials	Specialty Industrial Machinery
RSI	Consumer Cyclical	Gambling
RWT	Real Estate	REIT - Mortgage
RYAN	Financial Services	Insurance Brokers
RDY	Healthcare	Drug Manufacturers - Specialty & Generic
RTX	Industrials	Aerospace & Defense
SAP	Technology	Software - Application
SBH	Consumer Cyclical	Specialty Retail
SES	Consumer Cyclical	Auto Parts
SDHC	Real Estate	Real Estate - Development
SBSW	Basic Materials	Other Precious Metals & Mining
SEAT	Communication Services	Internet Content & Information
SAFE.US	Real Estate	REIT - Diversified
SIG	Consumer Cyclical	Luxury Goods
SHEL	Energy	Oil & Gas Integrated
SLG	Real Estate	REIT - Office
SMR	Industrials	Specialty Industrial Machinery
SMG	Basic Materials	Agricultural Inputs
SKY.US	Consumer Cyclical	Residential Construction
SN	Consumer Cyclical	Furnishings, Fixtures & Appliances
SNDR	Industrials	Trucking
SOC	Energy	Oil & Gas Drilling
SPHR	Communication Services	Entertainment
SPOT	Communication Services	Internet Content & Information
SCI	Consumer Cyclical	Personal Services
SGHC	Consumer Cyclical	Gambling
SR	Utilities	Utilities - Regulated Gas
SJM	Consumer Defensive	Packaged Foods
SRG.US	Real Estate	Real Estate Services
SPCE	Industrials	Aerospace & Defense
SSD	Basic Materials	Lumber & Wood Production
SSTK	Communication Services	Internet Content & Information
SM	Energy	Oil & Gas E&P
STC	Financial Services	Insurance - Property & Casualty
STEM	Utilities	Utilities - Renewable
SUZ	Basic Materials	Paper & Paper Products
SUN	Energy	Oil & Gas Refining & Marketing
SWK	Industrials	Tools & Accessories
SYK	Healthcare	Medical Devices
STN	Industrials	Engineering & Construction
SNX.US	Technology	Electronics & Computer Distribution
STUB	Communication Services	Internet Content & Information
STZ	Consumer Defensive	Beverages - Brewers
TAC	Utilities	Utilities - Independent Power Producers
SXI	Industrials	Specialty Industrial Machinery
TALO	Energy	Oil & Gas E&P
TEL.US	Technology	Electronic Components
TBI	Industrials	Staffing & Employment Services
TDAY	Communication Services	Publishing
TFC	Financial Services	Banks - Regional
TEO	Communication Services	Telecom Services
TFX	Healthcare	Medical Instruments & Supplies
TDY	Technology	Scientific & Technical Instruments
TIMB	Communication Services	Telecom Services
TDOC	Healthcare	Health Information Services
TOST	Technology	Software - Infrastructure
THG	Financial Services	Insurance - Property & Casualty
TKC	Communication Services	Telecom Services
TLK	Communication Services	Telecom Services
TGS.US	Energy	Oil & Gas Integrated
TME	Communication Services	Internet Content & Information
TNC	Industrials	Specialty Industrial Machinery
TPL	Energy	Oil & Gas E&P
TNL	Consumer Cyclical	Travel Services
TR	Consumer Defensive	Confectioners
TRGP	Energy	Oil & Gas Midstream
TRTX	Real Estate	REIT - Mortgage
TTI	Energy	Oil & Gas Equipment & Services
TWLO	Technology	Software - Infrastructure
TRNO	Real Estate	REIT - Industrial
TS	Energy	Oil & Gas Equipment & Services
TTAM	Basic Materials	Building Materials
TSM	Technology	Semiconductors
TXNM	Utilities	Utilities - Regulated Electric
UI	Technology	Communication Equipment
UGI	Utilities	Utilities - Regulated Gas
UBS	Financial Services	Banks - Diversified
UAMY	Basic Materials	Other Industrial Metals & Mining
UPS	Industrials	Integrated Freight & Logistics
UNF	Industrials	Specialty Business Services
UNM	Financial Services	Insurance - Life
USNA	Consumer Defensive	Packaged Foods
USAC	Energy	Oil & Gas Equipment & Services
V	Financial Services	Credit Services
UTL	Utilities	Utilities - Diversified
VFC	Consumer Cyclical	Apparel Manufacturing
VIA	Technology	Software - Application
VIPS	Consumer Cyclical	Internet Retail
VLO	Energy	Oil & Gas Refining & Marketing
VMC	Basic Materials	Building Materials
U	Technology	Software - Application
UE	Real Estate	REIT - Retail
VIV.US	Communication Services	Telecom Services
VNO	Real Estate	REIT - Office
VOYG	Industrials	Aerospace & Defense
ULS	Industrials	Specialty Business Services
VRTS	Financial Services	Asset Management
VTMX	Real Estate	Real Estate - Diversified
VSTS	Industrials	Rental & Leasing Services
VTS	Energy	Oil & Gas E&P
WES	Energy	Oil & Gas Midstream
UVE	Financial Services	Insurance - Property & Casualty
VALE	Basic Materials	Other Industrial Metals & Mining
VYX	Technology	Information Technology Services
WAB	Industrials	Railroads
WEAV	Healthcare	Health Information Services
WBI	Energy	Oil & Gas Equipment & Services
WLK	Basic Materials	Specialty Chemicals
WPC	Real Estate	REIT - Diversified
WHD	Energy	Oil & Gas Equipment & Services
WNC	Industrials	Farm & Heavy Construction Machinery
WIT	Technology	Information Technology Services
WTI	Energy	Oil & Gas E&P
WCN	Industrials	Waste Management
WMB	Energy	Oil & Gas Midstream
XPEV	Consumer Cyclical	Auto Manufacturers
WFC	Financial Services	Banks - Diversified
XPRO	Energy	Oil & Gas Equipment & Services
XZO	Financial Services	Insurance - Diversified
YETI	Consumer Cyclical	Leisure
WRB.US	Financial Services	Insurance - Property & Casualty
WWW	Consumer Cyclical	Footwear & Accessories
WSM	Consumer Cyclical	Specialty Retail
WTS	Industrials	Specialty Industrial Machinery
YOU	Technology	Software - Application
ZTO	Industrials	Integrated Freight & Logistics
XIFR	Utilities	Utilities - Renewable
YUM	Consumer Cyclical	Restaurants
OABI	Healthcare	Biotechnology
ZEPP	Technology	Consumer Electronics
ZH	Communication Services	Internet Content & Information
OCUL	Healthcare	Biotechnology
OCFC	Financial Services	Banks - Regional
ODTX	Healthcare	Biotechnology
OFS	Financial Services	Asset Management
OKUR	Healthcare	Biotechnology
OLMA	Healthcare	Biotechnology
ON	Technology	Semiconductors
OMCL	Healthcare	Health Information Services
ONDS	Technology	Communication Equipment
OPTX	Technology	Electronic Components
ORGO	Healthcare	Drug Manufacturers - Specialty & Generic
OTLY	Consumer Defensive	Packaged Foods
OPCH	Healthcare	Medical Care Facilities
OPENW		
OPRA	Communication Services	Internet Content & Information
ORLY	Consumer Cyclical	Auto Parts
ATROB	Industrials	Aerospace & Defense
OVLY	Financial Services	Banks - Regional
CNTM	Technology	Software - Application
DMNIF	Consumer Cyclical	Auto Manufacturers
SUBC.OL	Energy	Oil & Gas Equipment & Services
EVFM	Healthcare	Biotechnology
GDST	Financial Services	Shell Companies
HTGMQ	Healthcare	Diagnostics & Research
IVCAF	Financial Services	Shell Companies
ARVLF	Consumer Cyclical	Auto Manufacturers
OSPN	Technology	Software - Infrastructure
VAR.OL	Energy	Oil & Gas E&P
MFLTY	Consumer Defensive	Grocery Stores
BTMCQ	Financial Services	Capital Markets
MTPLF	Consumer Cyclical	Restaurants
REEAF.US	Consumer Cyclical	Auto Parts
MAXNQ	Technology	Solar
ORANY	Communication Services	Telecom Services
SCPX	Healthcare	Biotechnology
SFGYY	Financial Services	Insurance - Life
TRVN	Healthcare	Biotechnology
SLAMF	Financial Services	Shell Companies
WCPRF	Energy	Oil & Gas E&P
SNBRQ	Consumer Cyclical	Furnishings, Fixtures & Appliances
ZPTA	Technology	Software - Infrastructure
PANL	Industrials	Marine Shipping
PAYO	Technology	Software - Infrastructure
PCVX	Healthcare	Biotechnology
PACB	Healthcare	Medical Devices
PDFS	Technology	Software - Application
PERI	Communication Services	Internet Content & Information
PCAR	Industrials	Farm & Heavy Construction Machinery
PAYX	Technology	Software - Application
SUNWQ	Technology	Solar
PENG	Technology	Information Technology Services
PEBO	Financial Services	Banks - Regional
PFBC	Financial Services	Banks - Regional
PFLT	Financial Services	Asset Management
PGY	Technology	Software - Infrastructure
PHVS	Healthcare	Biotechnology
PLTK	Communication Services	Electronic Gaming & Multimedia
PLAY	Communication Services	Entertainment
PIII	Healthcare	Medical Care Facilities
PLPC	Industrials	Electrical Equipment & Parts
PLUS	Technology	Software - Application
PMVP	Healthcare	Biotechnology
POET	Technology	Semiconductors
POWW	Industrials	Aerospace & Defense
POOL	Industrials	Industrial Distribution
PRAX	Healthcare	Biotechnology
PPTA	Basic Materials	Other Precious Metals & Mining
PRDO	Consumer Defensive	Education & Training Services
PTC	Technology	Software - Application
PSIX	Industrials	Specialty Industrial Machinery
PRPL	Consumer Cyclical	Furnishings, Fixtures & Appliances
PSNL	Healthcare	Diagnostics & Research
PRTS	Consumer Cyclical	Auto Parts
PTGX	Healthcare	Biotechnology
ABEO.PA	Consumer Cyclical	Leisure
AC.PA	Consumer Cyclical	Lodging
74SW.PA	Technology	Software - Application
ADOC.PA	Healthcare	Biotechnology
PWP	Financial Services	Capital Markets
AKW.PA	Consumer Cyclical	Auto Parts
ALAGO.PA	Utilities	Utilities - Renewable
ALBON.PA	Financial Services	Asset Management
PTRN	Consumer Cyclical	Internet Retail
AI.PA	Basic Materials	Specialty Chemicals
ALATA.PA	Communication Services	Electronic Gaming & Multimedia
ALCOX.PA	Healthcare	Biotechnology
ALBIZ.PA	Communication Services	Advertising Agencies
ALBFR.PA	Technology	Software - Application
ALCAT.PA	Consumer Cyclical	Recreational Vehicles
ALCIS.PA	Industrials	Specialty Business Services
ALDUX.PA	Communication Services	Advertising Agencies
ALCUR.PA	Industrials	Specialty Industrial Machinery
ALDMS.PA	Healthcare	Medical Devices
ALDEL.PA	Consumer Cyclical	Auto Parts
ALFUM.PA	Communication Services	Advertising Agencies
ALCLS.PA	Healthcare	Biotechnology
ALECP.PA	Communication Services	Entertainment
ALGID.PA	Technology	Electronic Components
ALFER.PA	Industrials	Building Products & Equipment
ALHAF.PA	Utilities	Utilities - Renewable
ALHG.PA	Industrials	Specialty Business Services
ALHPI.PA	Industrials	Farm & Heavy Construction Machinery
ALHUN.PA	Consumer Cyclical	Specialty Retail
ALICA.PA	Technology	Electronic Components
ALEO2.PA	Basic Materials	Lumber & Wood Production
ALFOR.PA	Consumer Cyclical	Auto Parts
ALMDT.PA	Healthcare	Medical Devices
ALMKT.PA	Healthcare	Medical Devices
ALKEY.PA	Technology	Information Technology Services
ALITL.PA	Technology	Information Technology Services
ALLGO.PA	Technology	Electronics & Computer Distribution
ALMRB.PA	Consumer Cyclical	Home Improvement Retail
ALNN6.PA	Technology	Communication Equipment
ALNSE.PA	Technology	Scientific & Technical Instruments
ALO.PA	Industrials	Railroads
ALQWA.PA	Communication Services	Advertising Agencies
ALINN.PA	Technology	Electronics & Computer Distribution
ALKLH.PA	Healthcare	Diagnostics & Research
ALMCE.PA	Industrials	Specialty Business Services
ALSOG.PA	Industrials	Aerospace & Defense
ALOPM.PA	Healthcare	Biotechnology
ALSTI.PA	Industrials	Specialty Industrial Machinery
ALPAS.PA	Consumer Cyclical	Specialty Retail
ALTAO.PA	Healthcare	Biotechnology
ALTHX.PA	Healthcare	Biotechnology
ALPJT.PA	Industrials	Building Products & Equipment
ALPUL.PA	Communication Services	Electronic Gaming & Multimedia
ALU10.PA	Consumer Cyclical	Furnishings, Fixtures & Appliances
ALVAL.PA	Consumer Defensive	Packaged Foods
ALSEN.PA	Healthcare	Biotechnology
ALWTR.PA	Industrials	Pollution & Treatment Controls
AURE.PA	Industrials	Waste Management
ALTOU.PA	Industrials	Rental & Leasing Services
AMUN.PA	Financial Services	Asset Management
ALVGO.PA	Technology	Software - Application
ARG.PA	Real Estate	REIT - Industrial
ATEME.PA	Technology	Communication Equipment
BLC.PA	Healthcare	Medical Distribution
ALWEC.PA	Technology	Computer Hardware
BAIN.PA	Consumer Cyclical	Resorts & Casinos
BSD.PA	Financial Services	Capital Markets
CA.PA	Consumer Defensive	Grocery Stores
BEN.PA	Consumer Cyclical	Recreational Vehicles
CDI.PA	Consumer Cyclical	Luxury Goods
CRAV.PA	Financial Services	Banks - Regional
CARM.PA	Real Estate	REIT - Retail
BOI.PA	Healthcare	Drug Manufacturers - Specialty & Generic
CBSM.PA		
CMO.PA	Financial Services	Banks - Regional
COFA.PA	Financial Services	Insurance - Reinsurance
DBG.PA	Industrials	Waste Management
COV.PA	Real Estate	REIT - Diversified
CRLA.PA	Financial Services	Banks - Regional
EC.PA	Energy	Oil & Gas E&P
DEEZR.PA	Communication Services	Entertainment
EXENS.PA	Industrials	Aerospace & Defense
DKUPL.PA	Communication Services	Advertising Agencies
EKI.PA	Technology	Communication Equipment
ELIOR.PA	Consumer Cyclical	Restaurants
EN.PA	Industrials	Engineering & Construction
CRTO.PA	Financial Services	Banks - Regional
FDJU.PA	Consumer Cyclical	Gambling
EQS.PA	Healthcare	Health Information Services
GNFT.PA	Healthcare	Biotechnology
FRVIA.PA	Consumer Cyclical	Auto Parts
ETL.PA	Communication Services	Telecom Services
GDS.PA	Healthcare	Medical Care Facilities
FII.PA	Industrials	Aerospace & Defense
GFC.PA	Real Estate	REIT - Office
HDF.PA	Utilities	Utilities - Renewable
IMDA.PA	Real Estate	REIT - Diversified
IPH.PA	Healthcare	Biotechnology
JCQ.PA	Basic Materials	Steel
LSS.PA	Technology	Software - Application
GTT.PA	Energy	Oil & Gas Equipment & Services
ITP.PA	Consumer Defensive	Household & Personal Products
LNA.PA	Healthcare	Medical Care Facilities
LACR.PA	Technology	Scientific & Technical Instruments
LHYFE.PA	Basic Materials	Specialty Chemicals
MERY.PA	Real Estate	REIT - Retail
ICAD.PA	Real Estate	REIT - Diversified
MAU.PA	Energy	Oil & Gas E&P
MMB.PA	Consumer Cyclical	Specialty Retail
NANO.PA	Healthcare	Biotechnology
MTU.PA	Industrials	Farm & Heavy Construction Machinery
MDM.PA	Consumer Cyclical	Home Improvement Retail
OR.PA	Consumer Defensive	Household & Personal Products
NXI.PA	Real Estate	Real Estate - Development
PAR.PA	Real Estate	REIT - Diversified
POMRY.PA	Consumer Defensive	Beverages - Wineries & Distilleries
PIG.PA	Industrials	Farm & Heavy Construction Machinery
PUB.PA	Communication Services	Advertising Agencies
PAT.PA	Real Estate	REIT - Retail
RI.PA	Consumer Defensive	Beverages - Wineries & Distilleries
SAF.PA	Industrials	Aerospace & Defense
RBT.PA	Basic Materials	Chemicals
RUI.PA	Energy	Oil & Gas Refining & Marketing
SCR.PA	Financial Services	Insurance - Reinsurance
SGO.PA	Industrials	Building Products & Equipment
SPIE.PA	Industrials	Engineering & Construction
STLAP.PA	Consumer Cyclical	Auto Manufacturers
VCT.PA	Basic Materials	Building Materials
SAVE.PA	Consumer Defensive	Packaged Foods
SMCP.PA	Consumer Cyclical	Apparel Retail
SW.PA	Industrials	Specialty Business Services
TEP.PA	Industrials	Specialty Business Services
TRI.PA	Consumer Cyclical	Recreational Vehicles
THEP.PA	Industrials	Industrial Distribution
VLTSA.PA	Utilities	Utilities - Renewable
URW.PA	Real Estate	REIT - Retail
VIL.PA	Financial Services	Capital Markets
VIV.PA	Communication Services	Electronic Gaming & Multimedia
RAPP	Healthcare	Biotechnology
WLN.PA	Technology	Software - Infrastructure
VU.PA	Technology	Software - Application
QS	Consumer Cyclical	Auto Parts
RBBN	Technology	Software - Application
QCOM	Technology	Semiconductors
QUBT	Technology	Computer Hardware
QNST	Communication Services	Advertising Agencies
QFIN	Financial Services	Credit Services
RCEL	Healthcare	Medical Devices
RCMT	Industrials	Conglomerates
RDWR	Technology	Software - Infrastructure
RGEN	Healthcare	Medical Instruments & Supplies
REYN	Consumer Cyclical	Packaging & Containers
REKR	Technology	Software - Infrastructure
REFI	Real Estate	REIT - Mortgage
RIOT	Financial Services	Capital Markets
RICK	Consumer Cyclical	Restaurants
RLAY	Healthcare	Biotechnology
RENEF	Financial Services	Shell Companies
RPAY	Technology	Software - Infrastructure
RGP	Industrials	Consulting Services
RMNI	Technology	Software - Application
RNA	Healthcare	Biotechnology
ROCK	Industrials	Building Products & Equipment
RVMD	Healthcare	Biotechnology
ROOT	Financial Services	Insurance - Property & Casualty
RXST	Healthcare	Medical Devices
RRR	Consumer Cyclical	Resorts & Casinos
RYTM	Healthcare	Biotechnology
RUN	Technology	Solar
SABR	Technology	Software - Infrastructure
SAIA	Industrials	Trucking
SBAC	Real Estate	REIT - Specialty
SDA	Consumer Cyclical	Auto & Truck Dealerships
SAMG	Financial Services	Asset Management
SBUX	Consumer Cyclical	Restaurants
SG	Consumer Cyclical	Restaurants
SBGI	Communication Services	Broadcasting
SERA	Healthcare	Medical Devices
SEER	Healthcare	Biotechnology
SGMT	Healthcare	Biotechnology
SFD	Consumer Defensive	Packaged Foods
SHAZ	Technology	Information Technology Services
SFNC	Financial Services	Banks - Regional
SHOE	Consumer Cyclical	Apparel Retail
SILC	Technology	Communication Equipment
SHEN	Communication Services	Telecom Services
SIBN	Healthcare	Medical Devices
SKWD	Financial Services	Insurance - Property & Casualty
SJ	Communication Services	Internet Content & Information
SLDB	Healthcare	Biotechnology
SLN	Healthcare	Biotechnology
SNDK	Technology	Computer Hardware
