HCI	Financial Services	Insurance - Property & Casualty
HBM	Basic Materials	Copper
HE	Utilities	Utilities - Regulated Electric
HGV	Consumer Cyclical	Resorts & Casinos
HESM	Energy	Oil & Gas Midstream
HII	Industrials	Aerospace & Defense
HIW	Real Estate	REIT - Office
HLI	Financial Services	Capital Markets
HMC	Consumer Cyclical	Auto Manufacturers
HPE	Technology	Communication Equipment
HLN	Healthcare	Drug Manufacturers - Specialty & Generic
HOMB	Financial Services	Banks - Regional
HR	Real Estate	REIT - Healthcare Facilities
HNGE	Healthcare	Health Information Services
HRL	Consumer Defensive	Packaged Foods
HTH	Financial Services	Financial Conglomerates
HSY	Consumer Defensive	Confectioners
HWM	Industrials	Aerospace & Defense
HUBB	Industrials	Electrical Equipment & Parts
HUN	Basic Materials	Chemicals
HYLN	Consumer Cyclical	Auto Parts
IBM	Technology	Information Technology Services
IBTA	Technology	Software - Application
IDA	Utilities	Utilities - Regulated Electric
IE	Basic Materials	Copper
IFS	Financial Services	Banks - Regional
INFY	Technology	Information Technology Services
IMAX	Communication Services	Entertainment
INN	Real Estate	REIT - Hotel & Motel
IHS	Real Estate	Real Estate Services
IONQ	Technology	Computer Hardware
INTT	Technology	Semiconductor Equipment & Materials
IT	Technology	Information Technology Services
ITUB	Financial Services	Banks - Regional
IPI	Basic Materials	Agricultural Inputs
IRM	Real Estate	REIT - Specialty
J	Industrials	Engineering & Construction
IVT	Real Estate	REIT - Retail
JBL	Technology	Electronic Components
JHX	Basic Materials	Building Materials
JCI	Industrials	Building Products & Equipment
JLL	Real Estate	Real Estate Services
JPM	Financial Services	Banks - Diversified
KD	Technology	Information Technology Services
KB	Financial Services	Banks - Regional
JNJ	Healthcare	Drug Manufacturers - General
KEP	Utilities	Utilities - Regulated Electric
KEYS	Technology	Scientific & Technical Instruments
KKR	Financial Services	Asset Management
KMI	Energy	Oil & Gas Midstream
KGC	Basic Materials	Gold
KNOP	Energy	Oil & Gas Midstream
KMX	Consumer Cyclical	Auto & Truck Dealerships
KO	Consumer Defensive	Beverages - Non-Alcoholic
KOP	Basic Materials	Specialty Chemicals
KRC	Real Estate	REIT - Office
KRMN	Industrials	Aerospace & Defense
KT	Communication Services	Telecom Services
KVYO	Technology	Software - Application
LADR	Real Estate	REIT - Mortgage
L	Financial Services	Insurance - Property & Casualty
LAZ	Financial Services	Capital Markets
LCII	Consumer Cyclical	Recreational Vehicles
LEG	Consumer Cyclical	Furnishings, Fixtures & Appliances
LDI	Financial Services	Mortgage Finance
LEU	Energy	Uranium
LMT	Industrials	Aerospace & Defense
LHX	Industrials	Aerospace & Defense
LNN	Industrials	Farm & Heavy Construction Machinery
LOW	Consumer Cyclical	Home Improvement Retail
LU	Financial Services	Credit Services
LPX	Industrials	Building Products & Equipment
LW	Consumer Defensive	Packaged Foods
LXU	Basic Materials	Chemicals
LUV	Industrials	Airlines
LYNX	Industrials	Aerospace & Defense
LZM	Basic Materials	Other Industrial Metals & Mining
MANE	Healthcare	Biotechnology
MAA	Real Estate	REIT - Residential
MAIN	Financial Services	Asset Management
LTC.US	Real Estate	REIT - Healthcare Facilities
MATV	Basic Materials	Specialty Chemicals
MBC	Consumer Cyclical	Furnishings, Fixtures & Appliances
MCB	Financial Services	Banks - Regional
MCO	Financial Services	Financial Data & Stock Exchanges
MEC	Industrials	Metal Fabrication
MD	Healthcare	Medical Care Facilities
MH	Consumer Defensive	Education & Training Services
MGA	Consumer Cyclical	Auto Parts
MFC	Financial Services	Insurance - Life
MKC	Consumer Defensive	Packaged Foods
MLI	Industrials	Metal Fabrication
MIAX	Financial Services	Capital Markets
MMI	Real Estate	Real Estate Services
MNSO	Consumer Cyclical	Specialty Retail
MOD	Consumer Cyclical	Auto Parts
MOS	Basic Materials	Agricultural Inputs
MET.US	Financial Services	Insurance - Life
MPTI	Technology	Electronic Components
MPC	Energy	Oil & Gas Refining & Marketing
MSA	Industrials	Security & Protection Services
MRSH	Financial Services	Insurance Brokers
MTG	Financial Services	Insurance - Specialty
MTB	Financial Services	Banks - Regional
MSI	Technology	Communication Equipment
MTX	Basic Materials	Specialty Chemicals
MTRN	Basic Materials	Other Industrial Metals & Mining
MUR	Energy	Oil & Gas E&P
MYE	Consumer Cyclical	Packaging & Containers
MWA	Industrials	Specialty Industrial Machinery
MSFT.24-7	Technology	Software - Infrastructure
NBHC	Financial Services	Banks - Regional
NAK	Basic Materials	Other Industrial Metals & Mining
NET	Technology	Software - Infrastructure
NE	Energy	Oil & Gas Drilling
NFG	Energy	Oil & Gas Integrated
NGS	Energy	Oil & Gas Equipment & Services
NHC	Healthcare	Medical Care Facilities
NLY	Real Estate	REIT - Mortgage
NIC	Financial Services	Banks - Regional
NJR	Utilities	Utilities - Regulated Gas
NNI	Financial Services	Credit Services
NOMD	Consumer Defensive	Packaged Foods
NOC	Industrials	Aerospace & Defense
NOW	Technology	Software - Application
NPKI	Industrials	Building Products & Equipment
NRDY	Technology	Software - Application
NSC	Industrials	Railroads
NU	Financial Services	Banks - Regional
NUVB	Healthcare	Biotechnology
NTB	Financial Services	Banks - Diversified
NVST	Healthcare	Medical Instruments & Supplies
NVO	Healthcare	Drug Manufacturers - General
NWN	Utilities	Utilities - Regulated Gas
OEC	Basic Materials	Specialty Chemicals
NYT	Communication Services	Publishing
OBK	Financial Services	Banks - Regional
NXDT	Real Estate	REIT - Diversified
OIS	Energy	Oil & Gas Equipment & Services
OGE	Utilities	Utilities - Regulated Electric
OLN	Basic Materials	Chemicals
OHI	Real Estate	REIT - Healthcare Facilities
OOMA	Technology	Software - Application
OMF	Financial Services	Credit Services
ONON	Consumer Cyclical	Footwear & Accessories
OPLN	Consumer Cyclical	Auto & Truck Dealerships
OTF	Financial Services	Asset Management
OSCR	Healthcare	Healthcare Plans
OVV	Energy	Oil & Gas E&P
ORCL	Technology	Software - Infrastructure
PAC	Industrials	Airports & Air Services
OXY	Energy	Oil & Gas E&P
PAGS	Technology	Software - Infrastructure
PAR	Technology	Software - Application
PBA	Energy	Oil & Gas Midstream
OR.US	Basic Materials	Gold
PBI	Industrials	Integrated Freight & Logistics
PFGC	Consumer Defensive	Food Distribution
PD	Technology	Software - Application
PCG	Utilities	Utilities - Regulated Electric
PEG	Utilities	Utilities - Regulated Electric
PAY.US	Technology	Software - Infrastructure
PG	Consumer Defensive	Household & Personal Products
PHG	Healthcare	Medical Devices
PJT	Financial Services	Capital Markets
PHM	Consumer Cyclical	Residential Construction
PINE	Real Estate	REIT - Retail
PLD	Real Estate	REIT - Industrial
PLOW	Consumer Cyclical	Auto Parts
PMT	Real Estate	REIT - Mortgage
PKG	Consumer Cyclical	Packaging & Containers
PNR	Industrials	Specialty Industrial Machinery
POST	Consumer Defensive	Packaged Foods
PRG	Industrials	Rental & Leasing Services
PSFE	Technology	Software - Infrastructure
PRU	Financial Services	Insurance - Life
PSQH	Technology	Software - Application
PRLB	Industrials	Metal Fabrication
PRIM	Industrials	Engineering & Construction
PUK	Financial Services	Insurance - Life
PWR	Industrials	Engineering & Construction
QSR	Consumer Cyclical	Restaurants
RAL	Technology	Electronic Components
RBLX	Communication Services	Electronic Gaming & Multimedia
QXO	Industrials	Industrial Distribution
RDDT	Communication Services	Internet Content & Information
RCI	Communication Services	Telecom Services
REA	Basic Materials	Other Industrial Metals & Mining
REX	Basic Materials	Chemicals
RF	Financial Services	Banks - Regional
RELX	Industrials	Specialty Business Services
RH	Consumer Cyclical	Specialty Retail
RLGT	Industrials	Integrated Freight & Logistics
RMD	Healthcare	Medical Instruments & Supplies
RIG	Energy	Oil & Gas Drilling
RLX	Consumer Defensive	Tobacco
ROK	Industrials	Specialty Industrial Machinery
RNR	Financial Services	Insurance - Reinsurance
RJF	Financial Services	Asset Management
RPM	Basic Materials	Specialty Chemicals
RRX	Industrials	Specialty Industrial Machinery
RSI	Consumer Cyclical	Gambling
RTX	Industrials	Aerospace & Defense
RYAN	Financial Services	Insurance Brokers
RDY	Healthcare	Drug Manufacturers - Specialty & Generic
RWT	Real Estate	REIT - Mortgage
SBSW	Basic Materials	Other Precious Metals & Mining
SBH	Consumer Cyclical	Specialty Retail
SAP	Technology	Software - Application
SCI	Consumer Cyclical	Personal Services
SES	Consumer Cyclical	Auto Parts
SDHC	Real Estate	Real Estate - Development
SEAT	Communication Services	Internet Content & Information
SGHC	Consumer Cyclical	Gambling
SAFE.US	Real Estate	REIT - Diversified
SIG	Consumer Cyclical	Luxury Goods
SHEL	Energy	Oil & Gas Integrated
SJM	Consumer Defensive	Packaged Foods
SLG	Real Estate	REIT - Office
SMR	Industrials	Specialty Industrial Machinery
SM	Energy	Oil & Gas E&P
SN	Consumer Cyclical	Furnishings, Fixtures & Appliances
SMG	Basic Materials	Agricultural Inputs
SNDR	Industrials	Trucking
SKY.US	Consumer Cyclical	Residential Construction
SOC	Energy	Oil & Gas Drilling
SPOT	Communication Services	Internet Content & Information
SPCE	Industrials	Aerospace & Defense
SPHR	Communication Services	Entertainment
SNX.US	Technology	Electronics & Computer Distribution
SR	Utilities	Utilities - Regulated Gas
SSTK	Communication Services	Internet Content & Information
STEM	Utilities	Utilities - Renewable
STN	Industrials	Engineering & Construction
STUB	Communication Services	Internet Content & Information
STZ	Consumer Defensive	Beverages - Brewers
SRG.US	Real Estate	Real Estate Services
SSD	Basic Materials	Lumber & Wood Production
STC	Financial Services	Insurance - Property & Casualty
SUN	Energy	Oil & Gas Refining & Marketing
SUZ	Basic Materials	Paper & Paper Products
SWK	Industrials	Tools & Accessories
SXI	Industrials	Specialty Industrial Machinery
TALO	Energy	Oil & Gas E&P
TBI	Industrials	Staffing & Employment Services
TAC	Utilities	Utilities - Independent Power Producers
TDAY	Communication Services	Publishing
SYK	Healthcare	Medical Devices
TDY	Technology	Scientific & Technical Instruments
TDOC	Healthcare	Health Information Services
TFC	Financial Services	Banks - Regional
TEO	Communication Services	Telecom Services
TFX	Healthcare	Medical Instruments & Supplies
TKC	Communication Services	Telecom Services
TEL.US	Technology	Electronic Components
THG	Financial Services	Insurance - Property & Casualty
TIMB	Communication Services	Telecom Services
TLK	Communication Services	Telecom Services
TME	Communication Services	Internet Content & Information
TNL	Consumer Cyclical	Travel Services
TGS.US	Energy	Oil & Gas Integrated
TNC	Industrials	Specialty Industrial Machinery
TPL	Energy	Oil & Gas E&P
TOST	Technology	Software - Infrastructure
TRGP	Energy	Oil & Gas Midstream
TR	Consumer Defensive	Confectioners
TRNO	Real Estate	REIT - Industrial
TRTX	Real Estate	REIT - Mortgage
TS	Energy	Oil & Gas Equipment & Services
TTAM	Basic Materials	Building Materials
TSM	Technology	Semiconductors
TTI	Energy	Oil & Gas Equipment & Services
TWLO	Technology	Software - Infrastructure
U	Technology	Software - Application
UBS	Financial Services	Banks - Diversified
TXNM	Utilities	Utilities - Regulated Electric
UE	Real Estate	REIT - Retail
UAMY	Basic Materials	Other Industrial Metals & Mining
UI	Technology	Communication Equipment
ULS	Industrials	Specialty Business Services
UNF	Industrials	Specialty Business Services
UNM	Financial Services	Insurance - Life
USAC	Energy	Oil & Gas Equipment & Services
UGI	Utilities	Utilities - Regulated Gas
UPS	Industrials	Integrated Freight & Logistics
USNA	Consumer Defensive	Packaged Foods
UVE	Financial Services	Insurance - Property & Casualty
UTL	Utilities	Utilities - Diversified
V	Financial Services	Credit Services
VALE	Basic Materials	Other Industrial Metals & Mining
VFC	Consumer Cyclical	Apparel Manufacturing
VIA	Technology	Software - Application
VIPS	Consumer Cyclical	Internet Retail
VLO	Energy	Oil & Gas Refining & Marketing
VMC	Basic Materials	Building Materials
VOYG	Industrials	Aerospace & Defense
VRTS	Financial Services	Asset Management
VNO	Real Estate	REIT - Office
VIV.US	Communication Services	Telecom Services
VSTS	Industrials	Rental & Leasing Services
VTMX	Real Estate	Real Estate - Diversified
VYX	Technology	Information Technology Services
VTS	Energy	Oil & Gas E&P
WEAV	Healthcare	Health Information Services
WCN	Industrials	Waste Management
WES	Energy	Oil & Gas Midstream
WBI	Energy	Oil & Gas Equipment & Services
WAB	Industrials	Railroads
WHD	Energy	Oil & Gas Equipment & Services
WFC	Financial Services	Banks - Diversified
WIT	Technology	Information Technology Services
WNC	Industrials	Farm & Heavy Construction Machinery
WLK	Basic Materials	Specialty Chemicals
WMB	Energy	Oil & Gas Midstream
WPC	Real Estate	REIT - Diversified
WTS	Industrials	Specialty Industrial Machinery
WTI	Energy	Oil & Gas E&P
XPRO	Energy	Oil & Gas Equipment & Services
WSM	Consumer Cyclical	Specialty Retail
WWW	Consumer Cyclical	Footwear & Accessories
XPEV	Consumer Cyclical	Auto Manufacturers
WRB.US	Financial Services	Insurance - Property & Casualty
XZO	Financial Services	Insurance - Diversified
YETI	Consumer Cyclical	Leisure
ZEPP	Technology	Consumer Electronics
YUM	Consumer Cyclical	Restaurants
YOU	Technology	Software - Application
ZH	Communication Services	Internet Content & Information
ZTO	Industrials	Integrated Freight & Logistics
OABI	Healthcare	Biotechnology
OCUL	Healthcare	Biotechnology
OCFC	Financial Services	Banks - Regional
OKUR	Healthcare	Biotechnology
OFS	Financial Services	Asset Management
ODTX	Healthcare	Biotechnology
OMCL	Healthcare	Health Information Services
ON	Technology	Semiconductors
ONDS	Technology	Communication Equipment
OPRA	Communication Services	Internet Content & Information
OPENW		
OPTX	Technology	Electronic Components
ORGO	Healthcare	Drug Manufacturers - Specialty & Generic
OPCH	Healthcare	Medical Care Facilities
OSPN	Technology	Software - Infrastructure
OTLY	Consumer Defensive	Packaged Foods
ORLY	Consumer Cyclical	Auto Parts
OVLY	Financial Services	Banks - Regional
VAR.OL	Energy	Oil & Gas E&P
ATROB	Industrials	Aerospace & Defense
SUBC.OL	Energy	Oil & Gas Equipment & Services
ARVLF	Consumer Cyclical	Auto Manufacturers
BTMCQ	Financial Services	Capital Markets
CNTM	Technology	Software - Application
DMNIF	Consumer Cyclical	Auto Manufacturers
EVFM	Healthcare	Biotechnology
HTGMQ	Healthcare	Diagnostics & Research
IVCAF	Financial Services	Shell Companies
GDST	Financial Services	Shell Companies
OLMA	Healthcare	Biotechnology
MAXNQ	Technology	Solar
MTPLF	Consumer Cyclical	Restaurants
MFLTY	Consumer Defensive	Grocery Stores
ORANY	Communication Services	Telecom Services
XIFR	Utilities	Utilities - Renewable
LUNA.US	Technology	Scientific & Technical Instruments
SLAMF	Financial Services	Shell Companies
SCPX	Healthcare	Biotechnology
SFGYY	Financial Services	Insurance - Life
REEAF.US	Consumer Cyclical	Auto Parts
SNBRQ	Consumer Cyclical	Furnishings, Fixtures & Appliances
TRVN	Healthcare	Biotechnology
WCPRF	Energy	Oil & Gas E&P
PACB	Healthcare	Medical Devices
PANL	Industrials	Marine Shipping
SUNWQ	Technology	Solar
ZPTA	Technology	Software - Infrastructure
PAYO	Technology	Software - Infrastructure
PAYX	Technology	Software - Application
PCAR	Industrials	Farm & Heavy Construction Machinery
PDFS	Technology	Software - Application
PENG	Technology	Information Technology Services
PEBO	Financial Services	Banks - Regional
PERI	Communication Services	Internet Content & Information
PCVX	Healthcare	Biotechnology
PGY	Technology	Software - Infrastructure
PFBC	Financial Services	Banks - Regional
PFLT	Financial Services	Asset Management
PHVS	Healthcare	Biotechnology
PLAY	Communication Services	Entertainment
PLPC	Industrials	Electrical Equipment & Parts
PLUS	Technology	Software - Application
PIII	Healthcare	Medical Care Facilities
PLTK	Communication Services	Electronic Gaming & Multimedia
PMVP	Healthcare	Biotechnology
POET	Technology	Semiconductors
PRAX	Healthcare	Biotechnology
POOL	Industrials	Industrial Distribution
POWW	Industrials	Aerospace & Defense
PRDO	Consumer Defensive	Education & Training Services
PPTA	Basic Materials	Other Precious Metals & Mining
PRPL	Consumer Cyclical	Furnishings, Fixtures & Appliances
PRTS	Consumer Cyclical	Auto Parts
PSIX	Industrials	Specialty Industrial Machinery
PTC	Technology	Software - Application
PTRN	Consumer Cyclical	Internet Retail
PSNL	Healthcare	Diagnostics & Research
PTGX	Healthcare	Biotechnology
74SW.PA	Technology	Software - Application
PWP	Financial Services	Capital Markets
ABEO.PA	Consumer Cyclical	Leisure
AC.PA	Consumer Cyclical	Lodging
AI.PA	Basic Materials	Specialty Chemicals
ALAGO.PA	Utilities	Utilities - Renewable
AKW.PA	Consumer Cyclical	Auto Parts
ALATA.PA	Communication Services	Electronic Gaming & Multimedia
ALBFR.PA	Technology	Software - Application
ADOC.PA	Healthcare	Biotechnology
ALBIZ.PA	Communication Services	Advertising Agencies
ALBON.PA	Financial Services	Asset Management
ALCLS.PA	Healthcare	Biotechnology
ALCIS.PA	Industrials	Specialty Business Services
ALCOX.PA	Healthcare	Biotechnology
ALDMS.PA	Healthcare	Medical Devices
ALDEL.PA	Consumer Cyclical	Auto Parts
ALCUR.PA	Industrials	Specialty Industrial Machinery
ALDUX.PA	Communication Services	Advertising Agencies
