MYCR.ST	Industrials	Specialty Industrial Machinery
NCAB.ST	Technology	Electronic Components
NP3.ST	Real Estate	Real Estate Services
NEWAb.ST	Consumer Cyclical	Specialty Retail
NCCb.ST	Industrials	Engineering & Construction
NORION.ST	Financial Services	Banks - Regional
NIBEB.ST	Industrials	Building Products & Equipment
NOLAb.ST	Healthcare	Medical Devices
ORRON.ST	Utilities	Utilities - Renewable
OVZON.ST	Communication Services	Telecom Services
OEMb.ST	Industrials	Industrial Distribution
PEABb.ST	Industrials	Engineering & Construction
RATOb.ST	Industrials	Engineering & Construction
RUSTA.ST	Consumer Cyclical	Department Stores
ROKOb.ST	Financial Services	Asset Management
RAYb.ST	Healthcare	Health Information Services
SAND.ST	Industrials	Specialty Industrial Machinery
SAABB.ST	Industrials	Aerospace & Defense
SAGAb.ST	Real Estate	Real Estate Services
SAVE.ST	Financial Services	Capital Markets
SBBb.ST	Real Estate	Real Estate Services
SEB-A.ST	Financial Services	Banks - Regional
SCAB.ST	Basic Materials	Paper & Paper Products
SECU-B.ST	Industrials	Security & Protection Services
SECTb.ST	Healthcare	Medical Devices
SF.ST	Communication Services	Electronic Gaming & Multimedia
SHB-A.ST	Financial Services	Banks - Diversified
SINCH.ST	Communication Services	Telecom Services
SHBB.ST	Financial Services	Banks - Diversified
SIVE.ST	Technology	Semiconductors
SKA-B.ST	Industrials	Engineering & Construction
SKF-B.ST	Industrials	Tools & Accessories
SKF-A.ST	Industrials	Tools & Accessories
SKISb.ST	Consumer Cyclical	Resorts & Casinos
SOBI.ST	Healthcare	Drug Manufacturers - Specialty & Generic
SLPb.ST	Real Estate	Real Estate Services
SSABB.ST	Basic Materials	Steel
STORYb.ST	Communication Services	Publishing
STORb.ST	Industrials	Conglomerates
SWED-A.ST	Financial Services	Banks - Regional
SWECb.ST	Industrials	Engineering & Construction
TELIA.ST	Communication Services	Telecom Services
THULE.ST	Consumer Cyclical	Leisure
TEL2B.ST	Communication Services	Telecom Services
TROAX.ST	Industrials	Metal Fabrication
SYSR.ST	Industrials	Building Products & Equipment
TREL-B.ST	Industrials	Specialty Industrial Machinery
SYNSAM.ST	Healthcare	Medical Instruments & Supplies
TRUEb.ST	Technology	Software - Application
VITR.ST	Healthcare	Medical Devices
VIMIAN.ST	Healthcare	Diagnostics & Research
VOLV-B.ST	Industrials	Farm & Heavy Construction Machinery
WALLb.ST	Real Estate	Real Estate Services
VITb.ST	Technology	Software - Application
WIHL.ST	Real Estate	Real Estate Services
VOLV-A.ST	Industrials	Farm & Heavy Construction Machinery
XVIVO.ST	Healthcare	Medical Devices
YUBICO.ST	Technology	Software - Infrastructure
A2M.ASX	Consumer Defensive	Packaged Foods
ZZb.ST	Consumer Defensive	Packaged Foods
AD8.ASX	Technology	Electronic Components
AGL.ASX	Utilities	Utilities - Independent Power Producers
ABB.ASX	Communication Services	Telecom Services
AIA.ASX	Industrials	Airports & Air Services
ALL.ASX	Consumer Cyclical	Gambling
ALU.ASX	Basic Materials	Other Industrial Metals & Mining
AMC.ASX	Consumer Cyclical	Packaging & Containers
ALD.ASX	Energy	Oil & Gas Refining & Marketing
ALQ.ASX	Industrials	Consulting Services
ALX.ASX	Industrials	Infrastructure Operations
AMP.ASX	Financial Services	Financial Conglomerates
ANN.ASX	Healthcare	Medical Instruments & Supplies
ANZ.ASX	Financial Services	Banks - Diversified
AOV.ASX	Consumer Cyclical	Auto Parts
ARF.ASX	Real Estate	REIT - Specialty
APE.ASX	Consumer Cyclical	Auto & Truck Dealerships
APA.ASX	Utilities	Utilities - Regulated Gas
ARB.ASX	Consumer Cyclical	Auto Parts
AUB.ASX	Financial Services	Insurance Brokers
ASX.ASX	Financial Services	Financial Data & Stock Exchanges
AX1.ASX	Consumer Cyclical	Apparel Retail
AZJ.ASX	Industrials	Railroads
BAP.ASX	Consumer Cyclical	Specialty Retail
BGA.ASX	Consumer Defensive	Packaged Foods
BEN.ASX	Financial Services	Banks - Regional
BMN.ASX	Energy	Uranium
BGL.ASX	Basic Materials	Gold
BHP.ASX	Basic Materials	Other Industrial Metals & Mining
BOE.ASX	Energy	Uranium
BPT.ASX	Energy	Oil & Gas E&P
BOQ.ASX	Financial Services	Banks - Regional
BRG.ASX	Consumer Cyclical	Furnishings, Fixtures & Appliances
BRN.ASX	Technology	Semiconductors
BVR.ASX	Basic Materials	Other Industrial Metals & Mining
BWP.ASX	Real Estate	REIT - Industrial
BXB.ASX	Industrials	Specialty Business Services
CAR.ASX	Communication Services	Internet Content & Information
BSL.ASX	Basic Materials	Steel
CCP.ASX	Financial Services	Credit Services
CBA.ASX	Financial Services	Banks - Diversified
CDA.ASX	Technology	Scientific & Technical Instruments
CGF.ASX	Financial Services	Insurance - Life
CHN.ASX	Basic Materials	Other Industrial Metals & Mining
CHC.ASX	Real Estate	REIT - Diversified
CIA.ASX	Basic Materials	Steel
CIP.ASX	Real Estate	REIT - Industrial
CMM.ASX	Basic Materials	Gold
CKF.ASX	Consumer Cyclical	Restaurants
CLW.ASX	Real Estate	REIT - Diversified
CMW.ASX	Real Estate	REIT - Office
CNU.ASX	Communication Services	Telecom Services
COL.ASX	Consumer Defensive	Grocery Stores
COH.ASX	Healthcare	Medical Devices
CPU.ASX	Financial Services	Capital Markets
CQR.ASX	Real Estate	REIT - Retail
CRN.ASX	Basic Materials	Coking Coal
CQE.ASX	Real Estate	REIT - Specialty
CSL.ASX	Healthcare	Biotechnology
CTD.ASX	Consumer Cyclical	Travel Services
CWY.ASX	Industrials	Waste Management
CXO.ASX	Basic Materials	Other Industrial Metals & Mining
CTT.ASX	Consumer Cyclical	Luxury Goods
DDR.ASX	Technology	Electronics & Computer Distribution
DMP.ASX	Consumer Cyclical	Restaurants
DNL.ASX	Basic Materials	Specialty Chemicals
DOW.ASX	Industrials	Engineering & Construction
DRO.ASX	Industrials	Aerospace & Defense
DTL.ASX	Technology	Information Technology Services
DRR.ASX	Basic Materials	Other Industrial Metals & Mining
DVP.ASX	Basic Materials	Other Industrial Metals & Mining
DXS.ASX	Real Estate	REIT - Office
EDV.ASX	Consumer Defensive	Beverages - Wineries & Distilleries
ELD.ASX	Consumer Defensive	Farm Products
ELV.ASX	Basic Materials	Other Industrial Metals & Mining
EVN.ASX	Basic Materials	Gold
EMR.ASX	Basic Materials	Gold
EVT.ASX	Communication Services	Entertainment
FBU.ASX	Basic Materials	Building Materials
FLT.ASX	Consumer Cyclical	Travel Services
FPH.ASX	Healthcare	Medical Instruments & Supplies
FMG.ASX	Basic Materials	Other Industrial Metals & Mining
GMD.ASX	Basic Materials	Gold
GMG.ASX	Real Estate	REIT - Diversified
GNC.ASX	Consumer Defensive	Farm Products
GOZ.ASX	Real Estate	REIT - Office
GPT.ASX	Real Estate	REIT - Diversified
HDN.ASX	Real Estate	REIT - Retail
HLS.ASX	Healthcare	Diagnostics & Research
HMC.ASX	Real Estate	REIT - Diversified
HLI.ASX	Financial Services	Insurance - Specialty
HUB.ASX	Financial Services	Capital Markets
HVN.ASX	Consumer Cyclical	Specialty Retail
IAG.ASX	Financial Services	Insurance - Property & Casualty
IEL.ASX	Consumer Defensive	Education & Training Services
IDX.ASX	Healthcare	Diagnostics & Research
IGO.ASX	Basic Materials	Other Industrial Metals & Mining
ILU.ASX	Basic Materials	Other Industrial Metals & Mining
IMU.ASX	Healthcare	Biotechnology
IMD.ASX	Industrials	Farm & Heavy Construction Machinery
INA.ASX	Real Estate	REIT - Residential
IPH.ASX	Industrials	Specialty Business Services
IRE.ASX	Technology	Software - Application
ING.ASX	Consumer Defensive	Farm Products
JBH.ASX	Consumer Cyclical	Specialty Retail
KAR.ASX	Energy	Oil & Gas E&P
JHX.ASX	Basic Materials	Building Materials
KGN.ASX	Consumer Cyclical	Internet Retail
JIN.ASX	Consumer Cyclical	Gambling
KLS.ASX	Industrials	Railroads
LIC.ASX	Real Estate	Real Estate - Diversified
LKE.ASX	Basic Materials	Other Industrial Metals & Mining
LTR.ASX	Basic Materials	Other Industrial Metals & Mining
LLC.ASX	Real Estate	Real Estate - Diversified
LOV.ASX	Consumer Cyclical	Specialty Retail
LYC.ASX	Basic Materials	Other Industrial Metals & Mining
MAQ.ASX	Technology	Information Technology Services
MFG.ASX	Financial Services	Asset Management
MGR.ASX	Real Estate	REIT - Diversified
MIN.ASX	Basic Materials	Other Industrial Metals & Mining
MND.ASX	Industrials	Engineering & Construction
MMS.ASX	Industrials	Staffing & Employment Services
MP1.ASX	Technology	Software - Infrastructure
MPL.ASX	Financial Services	Insurance - Specialty
MQG.ASX		
MTS.ASX	Consumer Defensive	Food Distribution
MYR.ASX	Consumer Cyclical	Department Stores
NAB.ASX	Financial Services	Banks - Diversified
NAN.ASX	Healthcare	Medical Instruments & Supplies
NEC.ASX	Communication Services	Entertainment
NCK.ASX	Consumer Cyclical	Specialty Retail
NEU.ASX	Healthcare	Biotechnology
NHC.ASX	Energy	Thermal Coal
NIC.ASX	Basic Materials	Other Industrial Metals & Mining
NHF.ASX	Financial Services	Insurance - Specialty
NST.ASX	Basic Materials	Gold
NVX.ASX	Industrials	Electrical Equipment & Parts
NUF.ASX	Basic Materials	Agricultural Inputs
NWL.ASX	Technology	Software - Application
NWH.ASX	Industrials	Conglomerates
NXT.ASX	Technology	Information Technology Services
ORA.ASX	Consumer Cyclical	Packaging & Containers
NWS.ASX	Communication Services	Entertainment
ORG.ASX	Utilities	Utilities - Diversified
ORI.ASX	Basic Materials	Specialty Chemicals
PDN.ASX	Energy	Uranium
PME.ASX	Healthcare	Health Information Services
PLS.ASX	Basic Materials	Other Industrial Metals & Mining
PMV.ASX	Consumer Cyclical	Apparel Retail
PNV.ASX	Healthcare	Medical Devices
PNI.ASX	Financial Services	Asset Management
PPT.ASX	Financial Services	Asset Management
PRU.ASX	Basic Materials	Gold
PXA.ASX	Technology	Software - Application
PWH.ASX	Consumer Cyclical	Auto Parts
QAN.ASX	Industrials	Airlines
RDX.ASX	Basic Materials	Chemicals
QBE.ASX	Financial Services	Insurance - Property & Casualty
REA.ASX	Communication Services	Internet Content & Information
REH.ASX	Industrials	Industrial Distribution
RGN.ASX	Real Estate	REIT - Retail
RHC.ASX	Healthcare	Medical Care Facilities
RMS.ASX	Basic Materials	Gold
RRL.ASX	Basic Materials	Gold
RMD.ASX	Healthcare	Medical Instruments & Supplies
RWC.ASX	Industrials	Building Products & Equipment
RIC.ASX	Consumer Defensive	Packaged Foods
RIO.ASX	Basic Materials	Other Industrial Metals & Mining
SCG.ASX	Real Estate	REIT - Retail
S32.ASX	Basic Materials	Other Industrial Metals & Mining
SDF.ASX	Financial Services	Insurance Brokers
SDR.ASX	Technology	Software - Application
SEK.ASX	Communication Services	Internet Content & Information
SFR.ASX	Basic Materials	Copper
SGH.ASX		
SGM.ASX	Basic Materials	Steel
SGP.ASX	Real Estate	REIT - Diversified
SHL.ASX	Healthcare	Diagnostics & Research
SIG.ASX	Healthcare	Medical Distribution
SGR.ASX	Consumer Cyclical	Resorts & Casinos
SLX.ASX	Technology	Semiconductors
SIQ.ASX	Industrials	Specialty Business Services
SMR.ASX	Basic Materials	Coking Coal
SOL.ASX	Financial Services	Capital Markets
SPK.ASX	Communication Services	Telecom Services
STO.ASX	Energy	Oil & Gas E&P
SUN.ASX	Financial Services	Insurance - Property & Casualty
SUL.ASX	Consumer Cyclical	Specialty Retail
TAH.ASX	Consumer Cyclical	Gambling
TCL.ASX	Industrials	Infrastructure Operations
TLS.ASX	Communication Services	Telecom Services
TLC.ASX	Consumer Cyclical	Gambling
TLX.ASX	Healthcare	Biotechnology
SYR.ASX	Basic Materials	Other Industrial Metals & Mining
TPW.ASX	Consumer Cyclical	Specialty Retail
TNE.ASX	Technology	Software - Application
TPG.ASX	Communication Services	Telecom Services
TWE.ASX	Consumer Defensive	Beverages - Wineries & Distilleries
VAU.ASX	Basic Materials	Gold
VEA.ASX	Energy	Oil & Gas Refining & Marketing
VNT.ASX	Industrials	Infrastructure Operations
VCX.ASX	Real Estate	REIT - Retail
VUL.ASX	Basic Materials	Other Industrial Metals & Mining
WA1.ASX	Basic Materials	Copper
WAF.ASX	Basic Materials	Gold
WBC.ASX	Financial Services	Banks - Diversified
WBT.ASX	Technology	Semiconductors
WEB.ASX	Consumer Cyclical	Travel Services
WES.ASX	Consumer Cyclical	Home Improvement Retail
WHC.ASX	Energy	Thermal Coal
WDS.ASX	Energy	Oil & Gas E&P
WJL.ASX	Consumer Cyclical	Travel Services
WOW.ASX	Consumer Defensive	Grocery Stores
WOR.ASX	Energy	Oil & Gas Equipment & Services
WGX.ASX	Basic Materials	Gold
WPR.ASX	Real Estate	REIT - Specialty
WTC.ASX	Technology	Software - Application
TARS	Healthcare	Biotechnology
TASK	Technology	Information Technology Services
XRO.ASX	Technology	Software - Application
TBBK	Financial Services	Banks - Regional
XYZ.ASX	Technology	Software - Infrastructure
TBCH	Technology	Consumer Electronics
YAL.ASX	Energy	Thermal Coal
TBPH	Healthcare	Biotechnology
TBLA	Communication Services	Internet Content & Information
TCBK	Financial Services	Banks - Regional
TCMD	Healthcare	Medical Devices
TCBI	Financial Services	Banks - Regional
TCPC	Financial Services	Asset Management
TCRX	Healthcare	Biotechnology
TCX	Technology	Software - Infrastructure
TDUP	Consumer Cyclical	Internet Retail
TEAM	Technology	Software - Application
TEAD	Communication Services	Internet Content & Information
TECH	Healthcare	Biotechnology
TECX	Healthcare	Biotechnology
TELA	Healthcare	Medical Devices
TFIN	Financial Services	Banks - Regional
TGTX	Healthcare	Biotechnology
TER	Technology	Semiconductor Equipment & Materials
TENB	Technology	Software - Infrastructure
THFF	Financial Services	Banks - Regional
TFSL	Financial Services	Banks - Regional
THRM	Consumer Cyclical	Auto Parts
TEM.US	Healthcare	Health Information Services
THRY	Technology	Software - Application
TIGO	Communication Services	Telecom Services
TIGR	Financial Services	Capital Markets
TILE	Consumer Cyclical	Furnishings, Fixtures & Appliances
TIPT	Financial Services	Asset Management
TLN	Utilities	Utilities - Independent Power Producers
TLRY	Healthcare	Drug Manufacturers - Specialty & Generic
TLS	Technology	Software - Infrastructure
TMCI	Healthcare	Medical Devices
TITN	Industrials	Industrial Distribution
TMC	Basic Materials	Other Industrial Metals & Mining
TMCR	Basic Materials	Other Industrial Metals & Mining
TMUS	Communication Services	Telecom Services
TNDM	Healthcare	Medical Devices
TMDX	Healthcare	Medical Devices
TNGX	Healthcare	Biotechnology
TNYA	Healthcare	Biotechnology
TONX	Technology	Software - Application
TORO	Energy	Oil & Gas Midstream
TOON	Communication Services	Entertainment
TPG	Financial Services	Asset Management
TPST	Healthcare	Biotechnology
TRDA	Healthcare	Biotechnology
TRAX	Healthcare	Biotechnology
TOWN	Financial Services	Banks - Regional
TOP.US	Financial Services	Capital Markets
TRI	Industrials	Specialty Business Services
TRIP	Consumer Cyclical	Travel Services
TRMB	Technology	Scientific & Technical Instruments
TRMK	Financial Services	Banks - Regional
TRON	Consumer Cyclical	Leisure
TRNS	Industrials	Specialty Business Services
TROW	Financial Services	Asset Management
TREE.US	Financial Services	Insurance Brokers
TRS	Consumer Cyclical	Packaging & Containers
TRST	Financial Services	Banks - Regional
TSBK	Financial Services	Banks - Regional
TRVI	Healthcare	Biotechnology
TRVG	Communication Services	Internet Content & Information
TRUP	Financial Services	Insurance - Property & Casualty
TSEM	Technology	Semiconductors
TSHA	Healthcare	Biotechnology
TTD	Communication Services	Advertising Agencies
TSSI	Technology	Information Technology Services
TTAN	Technology	Software - Application
TSCO	Consumer Cyclical	Specialty Retail
TTEC	Technology	Information Technology Services
TTEK	Industrials	Engineering & Construction
TSLA	Consumer Cyclical	Auto Manufacturers
TSLA.24-7	Consumer Cyclical	Auto Manufacturers
TTWO	Communication Services	Electronic Gaming & Multimedia
TTMI	Technology	Electronic Components
TVRD	Healthcare	Biotechnology
TW	Financial Services	Capital Markets
TWST	Healthcare	Biotechnology
TXG	Healthcare	Medical Devices
TVTX	Healthcare	Biotechnology
TYRA	Healthcare	Biotechnology
TXN	Technology	Semiconductors
TXRH	Consumer Cyclical	Restaurants
TZOO	Communication Services	Internet Content & Information
1721.T	Industrials	Engineering & Construction
1332.T	Consumer Defensive	Packaged Foods
1605.T	Energy	Oil & Gas E&P
1801.T	Industrials	Engineering & Construction
1808.T	Consumer Cyclical	Residential Construction
1802.T	Industrials	Engineering & Construction
1812.T	Industrials	Engineering & Construction
1803.T	Industrials	Engineering & Construction
1925.T	Real Estate	Real Estate - Development
1963.T	Industrials	Engineering & Construction
1928.T	Consumer Cyclical	Residential Construction
2002.T	Consumer Defensive	Packaged Foods
2501.T	Consumer Defensive	Beverages - Brewers
2269.T	Consumer Defensive	Packaged Foods
2432.T	Industrials	Conglomerates
2282.T	Consumer Defensive	Packaged Foods
2503.T	Consumer Defensive	Beverages - Brewers
2413.T	Healthcare	Health Information Services
2768.T	Industrials	Conglomerates
2502.T	Consumer Defensive	Beverages - Brewers
2801.T	Consumer Defensive	Packaged Foods
2802.T	Consumer Defensive	Packaged Foods
2871.T	Consumer Defensive	Packaged Foods
285A.T	Technology	Semiconductors
2914.T	Consumer Defensive	Tobacco
3092.T	Consumer Cyclical	Internet Retail
3099.T	Consumer Cyclical	Department Stores
3086.T	Consumer Cyclical	Department Stores
3289.T	Real Estate	Real Estate - Diversified
3382.T	Consumer Defensive	Grocery Stores
3402.T	Consumer Cyclical	Textile Manufacturing
3401.T	Industrials	Conglomerates
3407.T	Industrials	Conglomerates
3405.T	Basic Materials	Chemicals
3436.T	Technology	Semiconductor Equipment & Materials
3697.T	Technology	Software - Application
3659.T	Communication Services	Electronic Gaming & Multimedia
3861.T	Basic Materials	Paper & Paper Products
4005.T	Basic Materials	Chemicals
4004.T	Basic Materials	Chemicals
4042.T	Basic Materials	Chemicals
4021.T	Basic Materials	Chemicals
4043.T	Basic Materials	Specialty Chemicals
4061.T	Basic Materials	Chemicals
4062.T	Technology	Electronic Components
4151.T	Healthcare	Drug Manufacturers - Specialty & Generic
4063.T	Basic Materials	Chemicals
4183.T	Basic Materials	Specialty Chemicals
4208.T	Basic Materials	Specialty Chemicals
4188.T	Basic Materials	Specialty Chemicals
4307.T	Technology	Information Technology Services
4324.T	Communication Services	Advertising Agencies
