OTLY	Consumer Defensive	Packaged Foods
OVLY	Financial Services	Banks - Regional
OPRA	Communication Services	Internet Content & Information
ODTX	Healthcare	Biotechnology
VAR.OL	Energy	Oil & Gas E&P
ARVLF	Consumer Cyclical	Auto Manufacturers
SUBC.OL	Energy	Oil & Gas Equipment & Services
OPTX	Technology	Electronic Components
BTMCQ	Financial Services	Capital Markets
ATROB	Industrials	Aerospace & Defense
DMNIF	Consumer Cyclical	Auto Manufacturers
CNTM	Technology	Software - Application
HTGMQ	Healthcare	Diagnostics & Research
OSPN	Technology	Software - Infrastructure
MTPLF	Consumer Cyclical	Restaurants
EVFM	Healthcare	Biotechnology
GDST	Financial Services	Shell Companies
IVCAF	Financial Services	Shell Companies
ORANY	Communication Services	Telecom Services
MAXNQ	Technology	Solar
SLAMF	Financial Services	Shell Companies
SNBRQ	Consumer Cyclical	Furnishings, Fixtures & Appliances
LUNA.US	Technology	Scientific & Technical Instruments
TRVN	Healthcare	Biotechnology
MFLTY	Consumer Defensive	Grocery Stores
PANL	Industrials	Marine Shipping
SCPX	Healthcare	Biotechnology
SFGYY	Financial Services	Insurance - Life
SUNWQ	Technology	Solar
PCAR	Industrials	Farm & Heavy Construction Machinery
WCPRF	Energy	Oil & Gas E&P
ZPTA	Technology	Software - Infrastructure
PACB	Healthcare	Medical Devices
PCVX	Healthcare	Biotechnology
PEBO	Financial Services	Banks - Regional
PENG	Technology	Information Technology Services
PFBC	Financial Services	Banks - Regional
PAYO	Technology	Software - Infrastructure
REEAF.US	Consumer Cyclical	Auto Parts
PAYX	Technology	Software - Application
PLAY	Communication Services	Entertainment
PLPC	Industrials	Electrical Equipment & Parts
PDFS	Technology	Software - Application
PLTK	Communication Services	Electronic Gaming & Multimedia
PERI	Communication Services	Internet Content & Information
PGY	Technology	Software - Infrastructure
POET	Technology	Semiconductors
POOL	Industrials	Industrial Distribution
PFLT	Financial Services	Asset Management
PIII	Healthcare	Medical Care Facilities
PPTA	Basic Materials	Other Precious Metals & Mining
PLUS	Technology	Software - Application
PHVS	Healthcare	Biotechnology
POWW	Industrials	Aerospace & Defense
PSIX	Industrials	Specialty Industrial Machinery
PRDO	Consumer Defensive	Education & Training Services
PRAX	Healthcare	Biotechnology
PSNL	Healthcare	Diagnostics & Research
PRPL	Consumer Cyclical	Furnishings, Fixtures & Appliances
PTC	Technology	Software - Application
PTGX	Healthcare	Biotechnology
PTRN	Consumer Cyclical	Internet Retail
PWP	Financial Services	Capital Markets
ABEO.PA	Consumer Cyclical	Leisure
ADOC.PA	Healthcare	Biotechnology
PMVP	Healthcare	Biotechnology
AC.PA	Consumer Cyclical	Lodging
AI.PA	Basic Materials	Specialty Chemicals
PRTS	Consumer Cyclical	Auto Parts
AKW.PA	Consumer Cyclical	Auto Parts
ALAGO.PA	Utilities	Utilities - Renewable
ALBFR.PA	Technology	Software - Application
ALATA.PA	Communication Services	Electronic Gaming & Multimedia
ALBIZ.PA	Communication Services	Advertising Agencies
ALCAT.PA	Consumer Cyclical	Recreational Vehicles
ALCIS.PA	Industrials	Specialty Business Services
ALCOX.PA	Healthcare	Biotechnology
ALDEL.PA	Consumer Cyclical	Auto Parts
ALDMS.PA	Healthcare	Medical Devices
ALECP.PA	Communication Services	Entertainment
ALFOR.PA	Consumer Cyclical	Auto Parts
ALFUM.PA	Communication Services	Advertising Agencies
ALBON.PA	Financial Services	Asset Management
ALCLS.PA	Healthcare	Biotechnology
ALGID.PA	Technology	Electronic Components
ALDUX.PA	Communication Services	Advertising Agencies
ALHG.PA	Industrials	Specialty Business Services
74SW.PA	Technology	Software - Application
ALEO2.PA	Basic Materials	Lumber & Wood Production
ALHPI.PA	Industrials	Farm & Heavy Construction Machinery
ALFER.PA	Industrials	Building Products & Equipment
ALITL.PA	Technology	Information Technology Services
ALCUR.PA	Industrials	Specialty Industrial Machinery
ALHAF.PA	Utilities	Utilities - Renewable
ALMCE.PA	Industrials	Specialty Business Services
ALMDT.PA	Healthcare	Medical Devices
ALHUN.PA	Consumer Cyclical	Specialty Retail
ALICA.PA	Technology	Electronic Components
ALMKT.PA	Healthcare	Medical Devices
ALINN.PA	Technology	Electronics & Computer Distribution
ALMRB.PA	Consumer Cyclical	Home Improvement Retail
ALKEY.PA	Technology	Information Technology Services
ALOPM.PA	Healthcare	Biotechnology
ALNSE.PA	Technology	Scientific & Technical Instruments
ALO.PA	Industrials	Railroads
ALLGO.PA	Technology	Electronics & Computer Distribution
ALKLH.PA	Healthcare	Diagnostics & Research
ALNN6.PA	Technology	Communication Equipment
ALPAS.PA	Consumer Cyclical	Specialty Retail
ALPUL.PA	Communication Services	Electronic Gaming & Multimedia
ALQWA.PA	Communication Services	Advertising Agencies
ALPJT.PA	Industrials	Building Products & Equipment
ALSEN.PA	Healthcare	Biotechnology
ALTHX.PA	Healthcare	Biotechnology
ALSOG.PA	Industrials	Aerospace & Defense
ALVGO.PA	Technology	Software - Application
ALU10.PA	Consumer Cyclical	Furnishings, Fixtures & Appliances
ALWTR.PA	Industrials	Pollution & Treatment Controls
AMUN.PA	Financial Services	Asset Management
ATEME.PA	Technology	Communication Equipment
AURE.PA	Industrials	Waste Management
ALSTI.PA	Industrials	Specialty Industrial Machinery
ALTAO.PA	Healthcare	Biotechnology
BEN.PA	Consumer Cyclical	Recreational Vehicles
ALTOU.PA	Industrials	Rental & Leasing Services
ALVAL.PA	Consumer Defensive	Packaged Foods
BSD.PA	Financial Services	Capital Markets
ARG.PA	Real Estate	REIT - Industrial
CBSM.PA		
CMO.PA	Financial Services	Banks - Regional
CDI.PA	Consumer Cyclical	Luxury Goods
BAIN.PA	Consumer Cyclical	Resorts & Casinos
BLC.PA	Healthcare	Medical Distribution
COV.PA	Real Estate	REIT - Diversified
CRAV.PA	Financial Services	Banks - Regional
ALWEC.PA	Technology	Computer Hardware
BOI.PA	Healthcare	Drug Manufacturers - Specialty & Generic
CRLA.PA	Financial Services	Banks - Regional
CRTO.PA	Financial Services	Banks - Regional
CARM.PA	Real Estate	REIT - Retail
CA.PA	Consumer Defensive	Grocery Stores
DEEZR.PA	Communication Services	Entertainment
EKI.PA	Technology	Communication Equipment
ELIOR.PA	Consumer Cyclical	Restaurants
ETL.PA	Communication Services	Telecom Services
EXENS.PA	Industrials	Aerospace & Defense
DBG.PA	Industrials	Waste Management
DKUPL.PA	Communication Services	Advertising Agencies
EC.PA	Energy	Oil & Gas E&P
GDS.PA	Healthcare	Medical Care Facilities
EN.PA	Industrials	Engineering & Construction
EQS.PA	Healthcare	Health Information Services
COFA.PA	Financial Services	Insurance - Reinsurance
FDJU.PA	Consumer Cyclical	Gambling
FII.PA	Industrials	Aerospace & Defense
ICAD.PA	Real Estate	REIT - Diversified
IPH.PA	Healthcare	Biotechnology
ITP.PA	Consumer Defensive	Household & Personal Products
FRVIA.PA	Consumer Cyclical	Auto Parts
JCQ.PA	Basic Materials	Steel
GFC.PA	Real Estate	REIT - Office
LACR.PA	Technology	Scientific & Technical Instruments
GNFT.PA	Healthcare	Biotechnology
LHYFE.PA	Basic Materials	Specialty Chemicals
LNA.PA	Healthcare	Medical Care Facilities
HDF.PA	Utilities	Utilities - Renewable
MAU.PA	Energy	Oil & Gas E&P
MDM.PA	Consumer Cyclical	Home Improvement Retail
MTU.PA	Industrials	Farm & Heavy Construction Machinery
NANO.PA	Healthcare	Biotechnology
OR.PA	Consumer Defensive	Household & Personal Products
PAR.PA	Real Estate	REIT - Diversified
GTT.PA	Energy	Oil & Gas Equipment & Services
PIG.PA	Industrials	Farm & Heavy Construction Machinery
PAT.PA	Real Estate	REIT - Retail
LSS.PA	Technology	Software - Application
MERY.PA	Real Estate	REIT - Retail
IMDA.PA	Real Estate	REIT - Diversified
MMB.PA	Consumer Cyclical	Specialty Retail
RBT.PA	Basic Materials	Chemicals
RI.PA	Consumer Defensive	Beverages - Wineries & Distilleries
NXI.PA	Real Estate	Real Estate - Development
SCR.PA	Financial Services	Insurance - Reinsurance
SPIE.PA	Industrials	Engineering & Construction
STLAP.PA	Consumer Cyclical	Auto Manufacturers
POMRY.PA	Consumer Defensive	Beverages - Wineries & Distilleries
PUB.PA	Communication Services	Advertising Agencies
RUI.PA	Energy	Oil & Gas Refining & Marketing
SAF.PA	Industrials	Aerospace & Defense
THEP.PA	Industrials	Industrial Distribution
SAVE.PA	Consumer Defensive	Packaged Foods
SGO.PA	Industrials	Building Products & Equipment
SMCP.PA	Consumer Cyclical	Apparel Retail
VIL.PA	Financial Services	Capital Markets
VCT.PA	Basic Materials	Building Materials
VU.PA	Technology	Software - Application
SW.PA	Industrials	Specialty Business Services
QCOM	Technology	Semiconductors
TEP.PA	Industrials	Specialty Business Services
QFIN	Financial Services	Credit Services
QNST	Communication Services	Advertising Agencies
TRI.PA	Consumer Cyclical	Recreational Vehicles
URW.PA	Real Estate	REIT - Retail
QUBT	Technology	Computer Hardware
RAPP	Healthcare	Biotechnology
RBBN	Technology	Software - Application
VLTSA.PA	Utilities	Utilities - Renewable
RCEL	Healthcare	Medical Devices
WLN.PA	Technology	Software - Infrastructure
RENEF	Financial Services	Shell Companies
REKR	Technology	Software - Infrastructure
RGEN	Healthcare	Medical Instruments & Supplies
QS	Consumer Cyclical	Auto Parts
RICK	Consumer Cyclical	Restaurants
VIV.PA	Communication Services	Electronic Gaming & Multimedia
RCMT	Industrials	Conglomerates
REFI	Real Estate	REIT - Mortgage
RMNI	Technology	Software - Application
RNA	Healthcare	Biotechnology
RGP	Industrials	Consulting Services
ROOT	Financial Services	Insurance - Property & Casualty
RRR	Consumer Cyclical	Resorts & Casinos
RIOT	Financial Services	Capital Markets
RLAY	Healthcare	Biotechnology
RUN	Technology	Solar
RDWR	Technology	Software - Infrastructure
RXST	Healthcare	Medical Devices
RYTM	Healthcare	Biotechnology
REYN	Consumer Cyclical	Packaging & Containers
SABR	Technology	Software - Infrastructure
ROCK	Industrials	Building Products & Equipment
SAIA	Industrials	Trucking
SBAC	Real Estate	REIT - Specialty
SBGI	Communication Services	Broadcasting
RPAY	Technology	Software - Infrastructure
RVMD	Healthcare	Biotechnology
SFNC	Financial Services	Banks - Regional
SAMG	Financial Services	Asset Management
SG	Consumer Cyclical	Restaurants
SGMT	Healthcare	Biotechnology
SBUX	Consumer Cyclical	Restaurants
SERA	Healthcare	Medical Devices
SDA	Consumer Cyclical	Auto & Truck Dealerships
SFD	Consumer Defensive	Packaged Foods
SIBN	Healthcare	Medical Devices
SEER	Healthcare	Biotechnology
SHOE	Consumer Cyclical	Apparel Retail
SHEN	Communication Services	Telecom Services
SION	Healthcare	Biotechnology
SJ	Communication Services	Internet Content & Information
SILC	Technology	Communication Equipment
SKWD	Financial Services	Insurance - Property & Casualty
SLGN	Consumer Cyclical	Packaging & Containers
SLN	Healthcare	Biotechnology
SNDK	Technology	Computer Hardware
SONO	Technology	Consumer Electronics
SHAZ	Technology	Information Technology Services
SLDB	Healthcare	Biotechnology
SPSC	Technology	Software - Application
SMPL	Consumer Defensive	Packaged Foods
SMBC	Financial Services	Banks - Regional
SNEX	Financial Services	Capital Markets
SNY	Healthcare	Drug Manufacturers - General
SSNC	Technology	Software - Application
SPRB	Healthcare	Biotechnology
STNE	Technology	Software - Infrastructure
STRC	Technology	Software - Application
SPCX.24-7	Industrials	Aerospace & Defense
STTK	Healthcare	Biotechnology
SPWH	Consumer Cyclical	Specialty Retail
SUNS	Real Estate	REIT - Mortgage
SURG	Communication Services	Telecom Services
SWBI	Industrials	Aerospace & Defense
STEP	Financial Services	Asset Management
SRPT	Healthcare	Biotechnology
SYBT	Financial Services	Banks - Regional
SYRE	Healthcare	Biotechnology
STRK.US	Technology	Software - Application
STKS	Consumer Cyclical	Restaurants
ATCO-B.ST	Industrials	Specialty Industrial Machinery
ALTRA.ST	Real Estate	Real Estate Services
AQ.ST	Industrials	Electrical Equipment & Parts
BOL.ST	Basic Materials	Other Industrial Metals & Mining
SSYS.US	Technology	Computer Hardware
ALFA.ST	Industrials	Specialty Industrial Machinery
BEIAb.ST	Industrials	Specialty Industrial Machinery
BILL.ST	Basic Materials	Paper & Paper Products
DIOS.ST	Real Estate	Real Estate - Diversified
CLASb.ST	Consumer Cyclical	Specialty Retail
BUFAB.ST	Industrials	Industrial Distribution
FABG.ST	Real Estate	Real Estate Services
CAST.ST	Real Estate	Real Estate - Development
ENGCONb.ST	Industrials	Farm & Heavy Construction Machinery
ERIC-B.ST	Technology	Communication Equipment
HOLMb.ST	Basic Materials	Paper & Paper Products
EKTAB.ST	Healthcare	Medical Devices
HACK.ST	Communication Services	Electronic Gaming & Multimedia
HM-B.ST	Consumer Cyclical	Apparel Manufacturing
INVE-A.ST	Financial Services	Asset Management
EPROb.ST	Industrials	Specialty Industrial Machinery
MILDEF.ST	Industrials	Aerospace & Defense
LOOMIS.ST	Industrials	Security & Protection Services
LATOb.ST	Industrials	Conglomerates
HUSQB.ST	Industrials	Tools & Accessories
NCAB.ST	Technology	Electronic Components
RATOb.ST	Industrials	Engineering & Construction
LUND-B.ST	Industrials	Conglomerates
MTGb.ST	Communication Services	Electronic Gaming & Multimedia
NORION.ST	Financial Services	Banks - Regional
NEWAb.ST	Consumer Cyclical	Specialty Retail
SIVE.ST	Technology	Semiconductors
SCAB.ST	Basic Materials	Paper & Paper Products
SHBB.ST	Financial Services	Banks - Diversified
OEMb.ST	Industrials	Industrial Distribution
SKF-B.ST	Industrials	Tools & Accessories
SYNSAM.ST	Healthcare	Medical Instruments & Supplies
STORb.ST	Industrials	Conglomerates
TELIA.ST	Communication Services	Telecom Services
TROAX.ST	Industrials	Metal Fabrication
VITR.ST	Healthcare	Medical Devices
XVIVO.ST	Healthcare	Medical Devices
SECU-B.ST	Industrials	Security & Protection Services
SAND.ST	Industrials	Specialty Industrial Machinery
RUSTA.ST	Consumer Cyclical	Department Stores
VOLV-B.ST	Industrials	Farm & Heavy Construction Machinery
APA.ASX	Utilities	Utilities - Regulated Gas
SOBI.ST	Healthcare	Drug Manufacturers - Specialty & Generic
ALX.ASX	Industrials	Infrastructure Operations
A2M.ASX	Consumer Defensive	Packaged Foods
AGL.ASX	Utilities	Utilities - Independent Power Producers
ANN.ASX	Healthcare	Medical Instruments & Supplies
ALL.ASX	Consumer Cyclical	Gambling
ARF.ASX	Real Estate	REIT - Specialty
AX1.ASX	Consumer Cyclical	Apparel Retail
BRN.ASX	Technology	Semiconductors
BEN.ASX	Financial Services	Banks - Regional
BWP.ASX	Real Estate	REIT - Industrial
BHP.ASX	Basic Materials	Other Industrial Metals & Mining
CIA.ASX	Basic Materials	Steel
BOQ.ASX	Financial Services	Banks - Regional
CGF.ASX	Financial Services	Insurance - Life
CBA.ASX	Financial Services	Banks - Diversified
DDR.ASX	Technology	Electronics & Computer Distribution
CLW.ASX	Real Estate	REIT - Diversified
DOW.ASX	Industrials	Engineering & Construction
CPU.ASX	Financial Services	Capital Markets
CRN.ASX	Basic Materials	Coking Coal
EDV.ASX	Consumer Defensive	Beverages - Wineries & Distilleries
CTT.ASX	Consumer Cyclical	Luxury Goods
EMR.ASX	Basic Materials	Gold
FBU.ASX	Basic Materials	Building Materials
HDN.ASX	Real Estate	REIT - Retail
CNU.ASX	Communication Services	Telecom Services
IGO.ASX	Basic Materials	Other Industrial Metals & Mining
IPH.ASX	Industrials	Specialty Business Services
HMC.ASX	Real Estate	REIT - Diversified
IAG.ASX	Financial Services	Insurance - Property & Casualty
DTL.ASX	Technology	Information Technology Services
FPH.ASX	Healthcare	Medical Instruments & Supplies
MFG.ASX	Financial Services	Asset Management
KGN.ASX	Consumer Cyclical	Internet Retail
IMU.ASX	Healthcare	Biotechnology
LKE.ASX	Basic Materials	Other Industrial Metals & Mining
MYR.ASX	Consumer Cyclical	Department Stores
GNC.ASX	Consumer Defensive	Farm Products
LTR.ASX	Basic Materials	Other Industrial Metals & Mining
JHX.ASX	Basic Materials	Building Materials
NCK.ASX	Consumer Cyclical	Specialty Retail
NHC.ASX	Energy	Thermal Coal
MMS.ASX	Industrials	Staffing & Employment Services
ORG.ASX	Utilities	Utilities - Diversified
MPL.ASX	Financial Services	Insurance - Specialty
NVX.ASX	Industrials	Electrical Equipment & Parts
PNI.ASX	Financial Services	Asset Management
NWS.ASX	Communication Services	Entertainment
QAN.ASX	Industrials	Airlines
PRU.ASX	Basic Materials	Gold
REA.ASX	Communication Services	Internet Content & Information
RHC.ASX	Healthcare	Medical Care Facilities
RMD.ASX	Healthcare	Medical Instruments & Supplies
SGP.ASX	Real Estate	REIT - Diversified
PLS.ASX	Basic Materials	Other Industrial Metals & Mining
STO.ASX	Energy	Oil & Gas E&P
SIG.ASX	Healthcare	Medical Distribution
SDF.ASX	Financial Services	Insurance Brokers
TNE.ASX	Technology	Software - Application
SMR.ASX	Basic Materials	Coking Coal
RWC.ASX	Industrials	Building Products & Equipment
SYR.ASX	Basic Materials	Other Industrial Metals & Mining
TLC.ASX	Consumer Cyclical	Gambling
TWE.ASX	Consumer Defensive	Beverages - Wineries & Distilleries
WES.ASX	Consumer Cyclical	Home Improvement Retail
XYZ.ASX	Technology	Software - Infrastructure
