1925.T	Real Estate	Real Estate - Development
1928.T	Consumer Cyclical	Residential Construction
2282.T	Consumer Defensive	Packaged Foods
2002.T	Consumer Defensive	Packaged Foods
2269.T	Consumer Defensive	Packaged Foods
1963.T	Industrials	Engineering & Construction
2413.T	Healthcare	Health Information Services
2432.T	Industrials	Conglomerates
2501.T	Consumer Defensive	Beverages - Brewers
2502.T	Consumer Defensive	Beverages - Brewers
2768.T	Industrials	Conglomerates
2503.T	Consumer Defensive	Beverages - Brewers
2801.T	Consumer Defensive	Packaged Foods
2802.T	Consumer Defensive	Packaged Foods
285A.T	Technology	Semiconductors
2871.T	Consumer Defensive	Packaged Foods
2914.T	Consumer Defensive	Tobacco
3086.T	Consumer Cyclical	Department Stores
3092.T	Consumer Cyclical	Internet Retail
3289.T	Real Estate	Real Estate - Diversified
3401.T	Industrials	Conglomerates
3099.T	Consumer Cyclical	Department Stores
3382.T	Consumer Defensive	Grocery Stores
3402.T	Consumer Cyclical	Textile Manufacturing
3405.T	Basic Materials	Chemicals
3407.T	Industrials	Conglomerates
3861.T	Basic Materials	Paper & Paper Products
3436.T	Technology	Semiconductor Equipment & Materials
3659.T	Communication Services	Electronic Gaming & Multimedia
4004.T	Basic Materials	Chemicals
3697.T	Technology	Software - Application
4005.T	Basic Materials	Chemicals
4062.T	Technology	Electronic Components
4021.T	Basic Materials	Chemicals
4061.T	Basic Materials	Chemicals
4043.T	Basic Materials	Specialty Chemicals
4042.T	Basic Materials	Chemicals
4063.T	Basic Materials	Chemicals
4183.T	Basic Materials	Specialty Chemicals
4208.T	Basic Materials	Specialty Chemicals
4324.T	Communication Services	Advertising Agencies
4188.T	Basic Materials	Specialty Chemicals
4307.T	Technology	Information Technology Services
4385.T	Consumer Cyclical	Internet Retail
4452.T	Consumer Defensive	Household & Personal Products
4502.T	Healthcare	Drug Manufacturers - Specialty & Generic
4506.T	Healthcare	Drug Manufacturers - Specialty & Generic
4519.T	Healthcare	Drug Manufacturers - General
4507.T	Healthcare	Drug Manufacturers - Specialty & Generic
4503.T	Healthcare	Drug Manufacturers - General
4523.T	Healthcare	Drug Manufacturers - Specialty & Generic
4151.T	Healthcare	Drug Manufacturers - Specialty & Generic
4543.T	Healthcare	Medical Devices
4568.T	Healthcare	Drug Manufacturers - General
4578.T	Healthcare	Drug Manufacturers - General
4704.T	Technology	Software - Infrastructure
4689.T	Consumer Cyclical	Internet Retail
4661.T	Consumer Cyclical	Leisure
4755.T	Consumer Cyclical	Internet Retail
4751.T	Communication Services	Advertising Agencies
4901.T	Industrials	Conglomerates
4902.T	Industrials	Business Equipment & Supplies
5019.T	Energy	Oil & Gas Refining & Marketing
4911.T	Consumer Defensive	Household & Personal Products
5020.T	Energy	Oil & Gas Refining & Marketing
5101.T	Consumer Cyclical	Auto Parts
5108.T	Consumer Cyclical	Auto Parts
5201.T	Industrials	Conglomerates
5214.T	Technology	Electronic Components
5233.T	Basic Materials	Building Materials
5333.T	Industrials	Specialty Industrial Machinery
5301.T	Basic Materials	Specialty Chemicals
5332.T	Industrials	Building Products & Equipment
5406.T	Basic Materials	Steel
5401.T	Basic Materials	Steel
5411.T	Basic Materials	Steel
543A.T	Industrials	Farm & Heavy Construction Machinery
5631.T	Industrials	Specialty Industrial Machinery
5714.T	Basic Materials	Other Industrial Metals & Mining
5706.T	Industrials	Conglomerates
5711.T	Basic Materials	Other Industrial Metals & Mining
5713.T	Basic Materials	Other Industrial Metals & Mining
5801.T	Industrials	Electrical Equipment & Parts
5802.T	Consumer Cyclical	Auto Parts
5803.T	Industrials	Conglomerates
5831.T	Financial Services	Banks - Regional
6098.T	Communication Services	Internet Content & Information
6103.T	Industrials	Specialty Industrial Machinery
6178.T	Financial Services	Banks - Regional
6113.T	Industrials	Specialty Industrial Machinery
6146.T	Technology	Semiconductor Equipment & Materials
6273.T	Industrials	Specialty Industrial Machinery
6302.T	Industrials	Specialty Industrial Machinery
6301.T	Industrials	Farm & Heavy Construction Machinery
6305.T	Industrials	Farm & Heavy Construction Machinery
6361.T	Industrials	Specialty Industrial Machinery
6471.T	Consumer Cyclical	Auto Parts
6326.T	Industrials	Farm & Heavy Construction Machinery
6367.T	Industrials	Building Products & Equipment
6472.T	Industrials	Tools & Accessories
6479.T	Technology	Electronic Components
6473.T	Consumer Cyclical	Auto Parts
6501.T	Industrials	Conglomerates
6503.T	Industrials	Electrical Equipment & Parts
6526.T	Industrials	Electrical Equipment & Parts
6504.T	Industrials	Electrical Equipment & Parts
6506.T	Industrials	Electrical Equipment & Parts
6532.T	Industrials	Consulting Services
6645.T	Technology	Electronic Components
6674.T	Consumer Cyclical	Auto Parts
6702.T	Technology	Information Technology Services
6701.T	Technology	Information Technology Services
6724.T	Technology	Computer Hardware
6723.T	Technology	Semiconductors
6752.T	Technology	Consumer Electronics
6753.T	Technology	Consumer Electronics
6758.T	Technology	Consumer Electronics
6762.T	Technology	Electronic Components
6841.T	Industrials	Specialty Industrial Machinery
6857.T	Technology	Semiconductor Equipment & Materials
6770.T	Technology	Electronic Components
6861.T	Technology	Scientific & Technical Instruments
6902.T	Consumer Cyclical	Auto Parts
6920.T	Technology	Semiconductor Equipment & Materials
6952.T	Technology	Consumer Electronics
6963.T	Technology	Semiconductors
6971.T	Industrials	Conglomerates
6976.T	Technology	Electronic Components
6981.T	Technology	Electronic Components
7004.T	Industrials	Pollution & Treatment Controls
6988.T	Basic Materials	Specialty Chemicals
7011.T	Industrials	Specialty Industrial Machinery
6954.T	Industrials	Specialty Industrial Machinery
7012.T	Industrials	Conglomerates
7013.T	Industrials	Specialty Industrial Machinery
7186.T	Financial Services	Banks - Regional
7203.T	Consumer Cyclical	Auto Manufacturers
7201.T	Consumer Cyclical	Auto Manufacturers
7202.T	Consumer Cyclical	Auto Manufacturers
7261.T	Consumer Cyclical	Auto Manufacturers
7211.T	Consumer Cyclical	Auto Manufacturers
7269.T	Consumer Cyclical	Auto Manufacturers
7267.T	Consumer Cyclical	Auto Manufacturers
7453.T	Consumer Cyclical	Department Stores
7270.T	Consumer Cyclical	Auto Manufacturers
7272.T	Consumer Cyclical	Auto Manufacturers
7733.T	Healthcare	Medical Devices
7731.T	Consumer Cyclical	Leisure
7735.T	Technology	Semiconductor Equipment & Materials
7741.T	Healthcare	Medical Instruments & Supplies
7751.T	Technology	Computer Hardware
7752.T	Industrials	Business Equipment & Supplies
7911.T	Industrials	Conglomerates
7832.T	Consumer Cyclical	Leisure
7912.T	Industrials	Conglomerates
7974.T	Communication Services	Electronic Gaming & Multimedia
7951.T	Consumer Cyclical	Leisure
8001.T	Industrials	Conglomerates
8015.T	Industrials	Conglomerates
8002.T	Industrials	Conglomerates
8031.T	Industrials	Conglomerates
8035.T	Technology	Semiconductor Equipment & Materials
8053.T	Industrials	Conglomerates
8058.T	Industrials	Conglomerates
8252.T	Financial Services	Credit Services
8233.T	Consumer Cyclical	Department Stores
8253.T	Financial Services	Credit Services
8267.T	Consumer Cyclical	Department Stores
8304.T	Financial Services	Banks - Regional
8306.T	Financial Services	Banks - Diversified
8308.T	Financial Services	Banks - Regional
8309.T	Financial Services	Banks - Regional
8316.T	Financial Services	Banks - Diversified
8331.T	Financial Services	Banks - Regional
8354.T	Financial Services	Banks - Regional
8411.T	Financial Services	Banks - Regional
8591.T	Financial Services	Financial Conglomerates
8601.T	Financial Services	Capital Markets
8604.T	Financial Services	Capital Markets
8630.T	Financial Services	Insurance - Property & Casualty
8725.T	Financial Services	Insurance - Property & Casualty
8697.T	Financial Services	Financial Data & Stock Exchanges
8766.T	Financial Services	Insurance - Property & Casualty
8750.T	Financial Services	Insurance - Life
8795.T	Financial Services	Insurance - Life
8802.T	Real Estate	Real Estate - Diversified
8801.T	Real Estate	Real Estate - Diversified
8804.T	Real Estate	Real Estate Services
9001.T	Industrials	Railroads
8830.T	Real Estate	Real Estate Services
9005.T	Consumer Cyclical	Department Stores
9007.T	Industrials	Railroads
9008.T	Industrials	Conglomerates
9020.T	Industrials	Railroads
9009.T	Industrials	Railroads
9021.T	Industrials	Railroads
9022.T	Industrials	Railroads
9064.T	Industrials	Trucking
9101.T	Industrials	Marine Shipping
9104.T	Industrials	Marine Shipping
9107.T	Industrials	Marine Shipping
9147.T	Industrials	Integrated Freight & Logistics
9201.T	Industrials	Airlines
9202.T	Industrials	Airlines
9433.T	Communication Services	Telecom Services
9432.T	Communication Services	Telecom Services
9501.T	Utilities	Utilities - Renewable
9502.T	Utilities	Utilities - Diversified
9434.T	Communication Services	Telecom Services
9503.T	Utilities	Utilities - Regulated Electric
9531.T	Utilities	Utilities - Regulated Gas
9532.T	Utilities	Utilities - Regulated Gas
9602.T	Communication Services	Entertainment
9735.T	Industrials	Security & Protection Services
9766.T	Communication Services	Electronic Gaming & Multimedia
9843.T	Consumer Cyclical	Furnishings, Fixtures & Appliances
UAL	Industrials	Airlines
9983.T	Consumer Cyclical	Apparel Retail
UCTT	Technology	Semiconductor Equipment & Materials
9984.T	Communication Services	Telecom Services
UBSI	Financial Services	Banks - Regional
UEIC	Technology	Consumer Electronics
UFPI	Basic Materials	Lumber & Wood Production
UFPT	Healthcare	Medical Devices
UHAL	Industrials	Rental & Leasing Services
ULCC	Industrials	Airlines
ULBI	Industrials	Electrical Equipment & Parts
ULH	Industrials	Trucking
UFCS	Financial Services	Insurance - Property & Casualty
ULTA	Consumer Cyclical	Specialty Retail
UMBF	Financial Services	Banks - Regional
UNIT	Real Estate	REIT - Specialty
UONE	Communication Services	Broadcasting
UPB	Healthcare	Biotechnology
UPBD	Technology	Software - Application
UPLD	Technology	Software - Application
UPST	Financial Services	Credit Services
UPWK	Communication Services	Internet Content & Information
UPXI	Communication Services	Internet Content & Information
URBN	Consumer Cyclical	Apparel Retail
URGN	Healthcare	Biotechnology
UROY	Energy	Uranium
USEA	Industrials	Marine Shipping
USAR	Basic Materials	Other Industrial Metals & Mining
UTHR	Healthcare	Drug Manufacturers - Specialty & Generic
UTMD	Healthcare	Medical Instruments & Supplies
USLM	Basic Materials	Building Materials
VABK	Financial Services	Banks - Regional
UVSP	Financial Services	Banks - Regional
VANI	Healthcare	Biotechnology
VCEL	Healthcare	Biotechnology
VC	Consumer Cyclical	Auto Parts
VCTR	Financial Services	Asset Management
VCYT	Healthcare	Diagnostics & Research
VECO	Technology	Semiconductor Equipment & Materials
VEON	Communication Services	Telecom Services
VERA	Healthcare	Biotechnology
VERI	Technology	Software - Infrastructure
VERU	Healthcare	Biotechnology
VERX	Technology	Software - Application
VFS	Consumer Cyclical	Auto Manufacturers
VIAV	Technology	Communication Equipment
VIR	Healthcare	Biotechnology
VICR	Technology	Electronic Components
VINP	Financial Services	Asset Management
VIRC	Consumer Cyclical	Furnishings, Fixtures & Appliances
VISN	Technology	Communication Equipment
VITL	Consumer Defensive	Farm Products
VKTX	Healthcare	Biotechnology
VLGEA	Consumer Defensive	Grocery Stores
VNDA	Healthcare	Biotechnology
VNET	Technology	Information Technology Services
VNOM	Energy	Oil & Gas Midstream
VLY	Financial Services	Banks - Regional
VOD	Communication Services	Telecom Services
VOGX	Healthcare	Biotechnology
VRCA	Healthcare	Biotechnology
VRNS	Technology	Software - Infrastructure
VRM	Financial Services	Credit Services
VRRM	Technology	Information Technology Services
VRSK	Industrials	Consulting Services
VRDN	Healthcare	Biotechnology
VRSN	Technology	Software - Infrastructure
VRTX	Healthcare	Biotechnology
VSAT	Technology	Communication Equipment
VSNT	Communication Services	Entertainment
VSTM	Healthcare	Biotechnology
VTGN	Healthcare	Biotechnology
VTRS	Healthcare	Drug Manufacturers - Specialty & Generic
VSEC	Industrials	Aerospace & Defense
VUZI	Technology	Consumer Electronics
VXRT	Healthcare	Biotechnology
WABC	Financial Services	Banks - Regional
WASH	Financial Services	Banks - Regional
WAY	Healthcare	Health Information Services
WATT	Technology	Communication Equipment
WAFD	Financial Services	Banks - Regional
WALD	Consumer Defensive	Household & Personal Products
WB	Communication Services	Internet Content & Information
WBD	Communication Services	Entertainment
WBTN	Communication Services	Internet Content & Information
WDAY	Technology	Software - Application
WDC	Technology	Computer Hardware
WDFC	Basic Materials	Specialty Chemicals
WEN	Consumer Cyclical	Restaurants
WEST	Consumer Defensive	Packaged Foods
WERN	Industrials	Trucking
WEYS	Consumer Cyclical	Footwear & Accessories
WFRD	Energy	Oil & Gas Equipment & Services
WGS	Healthcare	Diagnostics & Research
WHF	Financial Services	Asset Management
WIMI	Communication Services	Advertising Agencies
WHWK	Healthcare	Biotechnology
WINA	Consumer Cyclical	Specialty Retail
WING	Consumer Cyclical	Restaurants
WIX	Technology	Software - Infrastructure
WKHS	Consumer Cyclical	Auto Manufacturers
WLDN	Industrials	Engineering & Construction
WLDS	Technology	Consumer Electronics
WLFC	Industrials	Rental & Leasing Services
WLTH	Technology	Software - Application
WMG	Communication Services	Entertainment
WMT	Consumer Defensive	Discount Stores
WOOF	Consumer Cyclical	Specialty Retail
WRD	Technology	Software - Application
WRLD	Financial Services	Credit Services
WSBC	Financial Services	Banks - Regional
WSBF	Financial Services	Banks - Regional
WSC	Industrials	Rental & Leasing Services
WSE	Technology	Information Technology Services
WSFS	Financial Services	Banks - Regional
WSHP	Communication Services	Internet Content & Information
WTFC	Financial Services	Banks - Regional
WT	Financial Services	Asset Management
WVE	Healthcare	Biotechnology
WULF	Financial Services	Capital Markets
WTW	Financial Services	Insurance Brokers
WW	Healthcare	Medical Care Facilities
WWD	Industrials	Aerospace & Defense
WYFI	Technology	Information Technology Services
XBP	Technology	Software - Infrastructure
WYNN	Consumer Cyclical	Resorts & Casinos
XE	Industrials	Specialty Industrial Machinery
XEL	Utilities	Utilities - Regulated Electric
XENE	Healthcare	Biotechnology
XERS	Healthcare	Drug Manufacturers - Specialty & Generic
XMTR	Industrials	Industrial Distribution
XNCR	Healthcare	Biotechnology
XNET	Technology	Software - Infrastructure
XOS	Industrials	Farm & Heavy Construction Machinery
XPEL	Consumer Cyclical	Auto Parts
XPON	Industrials	Electrical Equipment & Parts
XP	Financial Services	Capital Markets
XRAY	Healthcare	Medical Instruments & Supplies
XRX	Industrials	Business Equipment & Supplies
XRXDW		
XXI	Consumer Defensive	Education & Training Services
XXII	Consumer Defensive	Tobacco
YSWY	Consumer Defensive	Grocery Stores
XTIA	Industrials	Aerospace & Defense
Z	Communication Services	Internet Content & Information
ZBIO	Healthcare	Biotechnology
ZBRA	Technology	Communication Equipment
ZD	Communication Services	Advertising Agencies
ZG	Communication Services	Internet Content & Information
YORW.US	Utilities	Utilities - Regulated Water
ZJYL	Healthcare	Medical Instruments & Supplies
ZION	Financial Services	Banks - Regional
ZLAB	Healthcare	Biotechnology
ZM	Technology	Software - Application
ZNTL	Healthcare	Biotechnology
ZS	Technology	Software - Infrastructure
ZUMZ	Consumer Cyclical	Apparel Retail
ZURA	Healthcare	Biotechnology
ZYME	Healthcare	Biotechnology
ZVRA	Healthcare	Biotechnology
ABBN.ZU	Industrials	Electrical Equipment & Parts
ACLN.ZU	Industrials	Specialty Industrial Machinery
ADEN.ZU	Industrials	Staffing & Employment Services
ALC.ZU	Healthcare	Medical Instruments & Supplies
AMRZ.ZU	Basic Materials	Building Materials
AMS.ZU	Technology	Semiconductors
AVOL.ZU	Consumer Cyclical	Specialty Retail
BAER.ZU	Financial Services	Asset Management
BARN.ZU	Consumer Defensive	Confectioners
BEAN.ZU	Industrials	Building Products & Equipment
BUCN.ZU	Industrials	Specialty Industrial Machinery
CFR.ZU	Consumer Cyclical	Luxury Goods
CLN.ZU	Basic Materials	Specialty Chemicals
DAE.ZU	Industrials	Industrial Distribution
DKSH.ZU	Industrials	Consulting Services
EMSN.ZU	Basic Materials	Specialty Chemicals
GALD.ZU	Healthcare	Drug Manufacturers - Specialty & Generic
GALE.ZU	Healthcare	Medical Distribution
FHZN.ZU	Industrials	Airports & Air Services
GEBN.ZU	Industrials	Building Products & Equipment
GIVN.ZU	Basic Materials	Specialty Chemicals
HOLN.ZU	Basic Materials	Building Materials
KNIN.ZU	Industrials	Integrated Freight & Logistics
LAND.ZU	Industrials	Electrical Equipment & Parts
LISN.ZU	Consumer Defensive	Confectioners
LONN.ZU	Healthcare	Diagnostics & Research
LOGN.ZU	Technology	Computer Hardware
NESN.ZU	Consumer Defensive	Packaged Foods
NOVN.ZU	Healthcare	Drug Manufacturers - General
OERL.ZU	Industrials	Specialty Industrial Machinery
PPGN.ZU	Healthcare	Drug Manufacturers - Specialty & Generic
PGHN.ZU	Financial Services	Asset Management
PSPN.ZU	Real Estate	Real Estate Services
SCHP.ZU	Industrials	Specialty Industrial Machinery
ROP.ZU	Healthcare	Drug Manufacturers - General
SCMN.ZU	Communication Services	Telecom Services
SDZ.ZU	Healthcare	Drug Manufacturers - Specialty & Generic
SGSN.ZU	Industrials	Consulting Services
SIKA.ZU	Basic Materials	Specialty Chemicals
SLHN.ZU	Financial Services	Insurance - Diversified
SMG.ZU	Communication Services	Internet Content & Information
SOON.ZU	Healthcare	Medical Devices
SPSN.ZU	Real Estate	Real Estate - Diversified
SQN.ZU	Financial Services	Capital Markets
SRAIL.ZU	Industrials	Railroads
