RDY	Healthcare	Drug Manufacturers - Specialty & Generic
SAP	Technology	Software - Application
RLGT	Industrials	Integrated Freight & Logistics
SBSW	Basic Materials	Other Precious Metals & Mining
RMD	Healthcare	Medical Instruments & Supplies
SDHC	Real Estate	Real Estate - Development
SEAT	Communication Services	Internet Content & Information
SES	Consumer Cyclical	Auto Parts
SGHC	Consumer Cyclical	Gambling
SIG	Consumer Cyclical	Luxury Goods
SJM	Consumer Defensive	Packaged Foods
SM	Energy	Oil & Gas E&P
SBH	Consumer Cyclical	Specialty Retail
SKY.US	Consumer Cyclical	Residential Construction
SCI	Consumer Cyclical	Personal Services
SMR	Industrials	Specialty Industrial Machinery
SMG	Basic Materials	Agricultural Inputs
SN	Consumer Cyclical	Furnishings, Fixtures & Appliances
SHEL	Energy	Oil & Gas Integrated
RSI	Consumer Cyclical	Gambling
SPCE	Industrials	Aerospace & Defense
SPHR	Communication Services	Entertainment
SPOT	Communication Services	Internet Content & Information
SLG	Real Estate	REIT - Office
SNDR	Industrials	Trucking
SR	Utilities	Utilities - Regulated Gas
SAFE.US	Real Estate	REIT - Diversified
SSD	Basic Materials	Lumber & Wood Production
SSTK	Communication Services	Internet Content & Information
STEM	Utilities	Utilities - Renewable
STUB	Communication Services	Internet Content & Information
STZ	Consumer Defensive	Beverages - Brewers
SOC	Energy	Oil & Gas Drilling
SUN	Energy	Oil & Gas Refining & Marketing
SNX.US	Technology	Electronics & Computer Distribution
SWK	Industrials	Tools & Accessories
SYK	Healthcare	Medical Devices
SXI	Industrials	Specialty Industrial Machinery
TALO	Energy	Oil & Gas E&P
TBI	Industrials	Staffing & Employment Services
TDAY	Communication Services	Publishing
TDOC	Healthcare	Health Information Services
STC	Financial Services	Insurance - Property & Casualty
TDY	Technology	Scientific & Technical Instruments
STN	Industrials	Engineering & Construction
TEO	Communication Services	Telecom Services
SUZ	Basic Materials	Paper & Paper Products
TFC	Financial Services	Banks - Regional
TGS.US	Energy	Oil & Gas Integrated
SRG.US	Real Estate	Real Estate Services
TLK	Communication Services	Telecom Services
TME	Communication Services	Internet Content & Information
TFX	Healthcare	Medical Instruments & Supplies
TNC	Industrials	Specialty Industrial Machinery
TNL	Consumer Cyclical	Travel Services
TOST	Technology	Software - Infrastructure
TIMB	Communication Services	Telecom Services
TKC	Communication Services	Telecom Services
TAC	Utilities	Utilities - Independent Power Producers
TRTX	Real Estate	REIT - Mortgage
TRNO	Real Estate	REIT - Industrial
TS	Energy	Oil & Gas Equipment & Services
TTI	Energy	Oil & Gas Equipment & Services
TTAM	Basic Materials	Building Materials
TEL.US	Technology	Electronic Components
THG	Financial Services	Insurance - Property & Casualty
TPL	Energy	Oil & Gas E&P
UAMY	Basic Materials	Other Industrial Metals & Mining
TR	Consumer Defensive	Confectioners
TRGP	Energy	Oil & Gas Midstream
UBS	Financial Services	Banks - Diversified
UE	Real Estate	REIT - Retail
UI	Technology	Communication Equipment
UGI	Utilities	Utilities - Regulated Gas
ULS	Industrials	Specialty Business Services
TSM	Technology	Semiconductors
UNM	Financial Services	Insurance - Life
UNF	Industrials	Specialty Business Services
UPS	Industrials	Integrated Freight & Logistics
USNA	Consumer Defensive	Packaged Foods
TWLO	Technology	Software - Infrastructure
U	Technology	Software - Application
TXNM	Utilities	Utilities - Regulated Electric
V	Financial Services	Credit Services
VALE	Basic Materials	Other Industrial Metals & Mining
VFC	Consumer Cyclical	Apparel Manufacturing
VIA	Technology	Software - Application
VLO	Energy	Oil & Gas Refining & Marketing
VIV.US	Communication Services	Telecom Services
USAC	Energy	Oil & Gas Equipment & Services
VOYG	Industrials	Aerospace & Defense
UTL	Utilities	Utilities - Diversified
UVE	Financial Services	Insurance - Property & Casualty
VRTS	Financial Services	Asset Management
VIPS	Consumer Cyclical	Internet Retail
VTS	Energy	Oil & Gas E&P
VYX	Technology	Information Technology Services
WAB	Industrials	Railroads
VMC	Basic Materials	Building Materials
WBI	Energy	Oil & Gas Equipment & Services
WCN	Industrials	Waste Management
VNO	Real Estate	REIT - Office
WHD	Energy	Oil & Gas Equipment & Services
WIT	Technology	Information Technology Services
WLK	Basic Materials	Specialty Chemicals
WNC	Industrials	Farm & Heavy Construction Machinery
WPC	Real Estate	REIT - Diversified
WEAV	Healthcare	Health Information Services
WSM	Consumer Cyclical	Specialty Retail
WES	Energy	Oil & Gas Midstream
WFC	Financial Services	Banks - Diversified
WRB.US	Financial Services	Insurance - Property & Casualty
WTS	Industrials	Specialty Industrial Machinery
WWW	Consumer Cyclical	Footwear & Accessories
VSTS	Industrials	Rental & Leasing Services
VTMX	Real Estate	Real Estate - Diversified
XIFR	Utilities	Utilities - Renewable
WMB	Energy	Oil & Gas Midstream
XPEV	Consumer Cyclical	Auto Manufacturers
XPRO	Energy	Oil & Gas Equipment & Services
XZO	Financial Services	Insurance - Diversified
YETI	Consumer Cyclical	Leisure
YUM	Consumer Cyclical	Restaurants
ZH	Communication Services	Internet Content & Information
ZTO	Industrials	Integrated Freight & Logistics
OABI	Healthcare	Biotechnology
OCUL	Healthcare	Biotechnology
ODTX	Healthcare	Biotechnology
WTI	Energy	Oil & Gas E&P
OFS	Financial Services	Asset Management
OLMA	Healthcare	Biotechnology
OMCL	Healthcare	Health Information Services
OKUR	Healthcare	Biotechnology
ONDS	Technology	Communication Equipment
OPCH	Healthcare	Medical Care Facilities
OPRA	Communication Services	Internet Content & Information
OPTX	Technology	Electronic Components
ZEPP	Technology	Consumer Electronics
ORGO	Healthcare	Drug Manufacturers - Specialty & Generic
OCFC	Financial Services	Banks - Regional
OTLY	Consumer Defensive	Packaged Foods
OVLY	Financial Services	Banks - Regional
OSPN	Technology	Software - Infrastructure
SUBC.OL	Energy	Oil & Gas Equipment & Services
VAR.OL	Energy	Oil & Gas E&P
ARVLF	Consumer Cyclical	Auto Manufacturers
ON	Technology	Semiconductors
ATROB	Industrials	Aerospace & Defense
YOU	Technology	Software - Application
CNTM	Technology	Software - Application
BTMCQ	Financial Services	Capital Markets
EVFM	Healthcare	Biotechnology
DMNIF	Consumer Cyclical	Auto Manufacturers
GDST	Financial Services	Shell Companies
ORLY	Consumer Cyclical	Auto Parts
MTPLF	Consumer Cyclical	Restaurants
MFLTY	Consumer Defensive	Grocery Stores
ORANY	Communication Services	Telecom Services
SCPX	Healthcare	Biotechnology
OPENW		
SFGYY	Financial Services	Insurance - Life
REEAF.US	Consumer Cyclical	Auto Parts
SLAMF	Financial Services	Shell Companies
HTGMQ	Healthcare	Diagnostics & Research
SNBRQ	Consumer Cyclical	Furnishings, Fixtures & Appliances
IVCAF	Financial Services	Shell Companies
MAXNQ	Technology	Solar
TRVN	Healthcare	Biotechnology
WCPRF	Energy	Oil & Gas E&P
LUNA.US	Technology	Scientific & Technical Instruments
PAYO	Technology	Software - Infrastructure
PAYX	Technology	Software - Application
PDFS	Technology	Software - Application
PCVX	Healthcare	Biotechnology
PERI	Communication Services	Internet Content & Information
SUNWQ	Technology	Solar
PENG	Technology	Information Technology Services
ZPTA	Technology	Software - Infrastructure
PFBC	Financial Services	Banks - Regional
PFLT	Financial Services	Asset Management
PANL	Industrials	Marine Shipping
PHVS	Healthcare	Biotechnology
PIII	Healthcare	Medical Care Facilities
PGY	Technology	Software - Infrastructure
PCAR	Industrials	Farm & Heavy Construction Machinery
PLPC	Industrials	Electrical Equipment & Parts
PEBO	Financial Services	Banks - Regional
PMVP	Healthcare	Biotechnology
PLUS	Technology	Software - Application
PPTA	Basic Materials	Other Precious Metals & Mining
PRAX	Healthcare	Biotechnology
PACB	Healthcare	Medical Devices
PRDO	Consumer Defensive	Education & Training Services
PRPL	Consumer Cyclical	Furnishings, Fixtures & Appliances
PRTS	Consumer Cyclical	Auto Parts
PLAY	Communication Services	Entertainment
PLTK	Communication Services	Electronic Gaming & Multimedia
PSIX	Industrials	Specialty Industrial Machinery
PSNL	Healthcare	Diagnostics & Research
PTC	Technology	Software - Application
PTGX	Healthcare	Biotechnology
POOL	Industrials	Industrial Distribution
POWW	Industrials	Aerospace & Defense
PTRN	Consumer Cyclical	Internet Retail
PWP	Financial Services	Capital Markets
74SW.PA	Technology	Software - Application
ADOC.PA	Healthcare	Biotechnology
ALATA.PA	Communication Services	Electronic Gaming & Multimedia
ALAGO.PA	Utilities	Utilities - Renewable
AKW.PA	Consumer Cyclical	Auto Parts
ALBFR.PA	Technology	Software - Application
ALBIZ.PA	Communication Services	Advertising Agencies
ALCAT.PA	Consumer Cyclical	Recreational Vehicles
ALBON.PA	Financial Services	Asset Management
POET	Technology	Semiconductors
ALCIS.PA	Industrials	Specialty Business Services
ABEO.PA	Consumer Cyclical	Leisure
AC.PA	Consumer Cyclical	Lodging
ALDEL.PA	Consumer Cyclical	Auto Parts
ALDMS.PA	Healthcare	Medical Devices
AI.PA	Basic Materials	Specialty Chemicals
ALDUX.PA	Communication Services	Advertising Agencies
ALECP.PA	Communication Services	Entertainment
ALFER.PA	Industrials	Building Products & Equipment
ALGID.PA	Technology	Electronic Components
ALHAF.PA	Utilities	Utilities - Renewable
ALCLS.PA	Healthcare	Biotechnology
ALCUR.PA	Industrials	Specialty Industrial Machinery
ALCOX.PA	Healthcare	Biotechnology
ALHG.PA	Industrials	Specialty Business Services
ALHUN.PA	Consumer Cyclical	Specialty Retail
ALICA.PA	Technology	Electronic Components
ALINN.PA	Technology	Electronics & Computer Distribution
ALITL.PA	Technology	Information Technology Services
ALKEY.PA	Technology	Information Technology Services
ALEO2.PA	Basic Materials	Lumber & Wood Production
ALKLH.PA	Healthcare	Diagnostics & Research
ALMCE.PA	Industrials	Specialty Business Services
ALFOR.PA	Consumer Cyclical	Auto Parts
ALFUM.PA	Communication Services	Advertising Agencies
ALMRB.PA	Consumer Cyclical	Home Improvement Retail
ALMKT.PA	Healthcare	Medical Devices
ALOPM.PA	Healthcare	Biotechnology
ALHPI.PA	Industrials	Farm & Heavy Construction Machinery
ALPAS.PA	Consumer Cyclical	Specialty Retail
ALPJT.PA	Industrials	Building Products & Equipment
ALPUL.PA	Communication Services	Electronic Gaming & Multimedia
ALQWA.PA	Communication Services	Advertising Agencies
ALLGO.PA	Technology	Electronics & Computer Distribution
ALSEN.PA	Healthcare	Biotechnology
ALSOG.PA	Industrials	Aerospace & Defense
ALNN6.PA	Technology	Communication Equipment
ALNSE.PA	Technology	Scientific & Technical Instruments
ALTHX.PA	Healthcare	Biotechnology
ALO.PA	Industrials	Railroads
ALVAL.PA	Consumer Defensive	Packaged Foods
ALVGO.PA	Technology	Software - Application
ALU10.PA	Consumer Cyclical	Furnishings, Fixtures & Appliances
ALWEC.PA	Technology	Computer Hardware
ALWTR.PA	Industrials	Pollution & Treatment Controls
AMUN.PA	Financial Services	Asset Management
ARG.PA	Real Estate	REIT - Industrial
ATEME.PA	Technology	Communication Equipment
ALSTI.PA	Industrials	Specialty Industrial Machinery
ALMDT.PA	Healthcare	Medical Devices
BAIN.PA	Consumer Cyclical	Resorts & Casinos
AURE.PA	Industrials	Waste Management
ALTAO.PA	Healthcare	Biotechnology
BEN.PA	Consumer Cyclical	Recreational Vehicles
ALTOU.PA	Industrials	Rental & Leasing Services
BOI.PA	Healthcare	Drug Manufacturers - Specialty & Generic
BSD.PA	Financial Services	Capital Markets
CA.PA	Consumer Defensive	Grocery Stores
CBSM.PA		
CDI.PA	Consumer Cyclical	Luxury Goods
COFA.PA	Financial Services	Insurance - Reinsurance
CMO.PA	Financial Services	Banks - Regional
COV.PA	Real Estate	REIT - Diversified
CRAV.PA	Financial Services	Banks - Regional
CRLA.PA	Financial Services	Banks - Regional
DEEZR.PA	Communication Services	Entertainment
DBG.PA	Industrials	Waste Management
CRTO.PA	Financial Services	Banks - Regional
DKUPL.PA	Communication Services	Advertising Agencies
BLC.PA	Healthcare	Medical Distribution
ELIOR.PA	Consumer Cyclical	Restaurants
ETL.PA	Communication Services	Telecom Services
EN.PA	Industrials	Engineering & Construction
CARM.PA	Real Estate	REIT - Retail
FDJU.PA	Consumer Cyclical	Gambling
FRVIA.PA	Consumer Cyclical	Auto Parts
FII.PA	Industrials	Aerospace & Defense
GDS.PA	Healthcare	Medical Care Facilities
GFC.PA	Real Estate	REIT - Office
GTT.PA	Energy	Oil & Gas Equipment & Services
GNFT.PA	Healthcare	Biotechnology
EC.PA	Energy	Oil & Gas E&P
EKI.PA	Technology	Communication Equipment
IMDA.PA	Real Estate	REIT - Diversified
IPH.PA	Healthcare	Biotechnology
ICAD.PA	Real Estate	REIT - Diversified
JCQ.PA	Basic Materials	Steel
EXENS.PA	Industrials	Aerospace & Defense
LHYFE.PA	Basic Materials	Specialty Chemicals
LACR.PA	Technology	Scientific & Technical Instruments
MAU.PA	Energy	Oil & Gas E&P
MDM.PA	Consumer Cyclical	Home Improvement Retail
HDF.PA	Utilities	Utilities - Renewable
MMB.PA	Consumer Cyclical	Specialty Retail
MTU.PA	Industrials	Farm & Heavy Construction Machinery
EQS.PA	Healthcare	Health Information Services
NANO.PA	Healthcare	Biotechnology
ITP.PA	Consumer Defensive	Household & Personal Products
NXI.PA	Real Estate	Real Estate - Development
OR.PA	Consumer Defensive	Household & Personal Products
LNA.PA	Healthcare	Medical Care Facilities
LSS.PA	Technology	Software - Application
PAT.PA	Real Estate	REIT - Retail
PIG.PA	Industrials	Farm & Heavy Construction Machinery
MERY.PA	Real Estate	REIT - Retail
RBT.PA	Basic Materials	Chemicals
PUB.PA	Communication Services	Advertising Agencies
POMRY.PA	Consumer Defensive	Beverages - Wineries & Distilleries
RI.PA	Consumer Defensive	Beverages - Wineries & Distilleries
SAVE.PA	Consumer Defensive	Packaged Foods
SMCP.PA	Consumer Cyclical	Apparel Retail
SCR.PA	Financial Services	Insurance - Reinsurance
SGO.PA	Industrials	Building Products & Equipment
SPIE.PA	Industrials	Engineering & Construction
SW.PA	Industrials	Specialty Business Services
PAR.PA	Real Estate	REIT - Diversified
THEP.PA	Industrials	Industrial Distribution
STLAP.PA	Consumer Cyclical	Auto Manufacturers
TEP.PA	Industrials	Specialty Business Services
TRI.PA	Consumer Cyclical	Recreational Vehicles
URW.PA	Real Estate	REIT - Retail
VIL.PA	Financial Services	Capital Markets
VIV.PA	Communication Services	Electronic Gaming & Multimedia
SAF.PA	Industrials	Aerospace & Defense
RUI.PA	Energy	Oil & Gas Refining & Marketing
VLTSA.PA	Utilities	Utilities - Renewable
VU.PA	Technology	Software - Application
WLN.PA	Technology	Software - Infrastructure
QFIN	Financial Services	Credit Services
QS	Consumer Cyclical	Auto Parts
QNST	Communication Services	Advertising Agencies
RAPP	Healthcare	Biotechnology
RBBN	Technology	Software - Application
RCMT	Industrials	Conglomerates
RCEL	Healthcare	Medical Devices
RDWR	Technology	Software - Infrastructure
REKR	Technology	Software - Infrastructure
RENEF	Financial Services	Shell Companies
REYN	Consumer Cyclical	Packaging & Containers
VCT.PA	Basic Materials	Building Materials
RGP	Industrials	Consulting Services
RICK	Consumer Cyclical	Restaurants
QCOM	Technology	Semiconductors
QUBT	Technology	Computer Hardware
RMNI	Technology	Software - Application
RNA	Healthcare	Biotechnology
ROOT	Financial Services	Insurance - Property & Casualty
ROCK	Industrials	Building Products & Equipment
RPAY	Technology	Software - Infrastructure
REFI	Real Estate	REIT - Mortgage
RRR	Consumer Cyclical	Resorts & Casinos
RXST	Healthcare	Medical Devices
RGEN	Healthcare	Medical Instruments & Supplies
RIOT	Financial Services	Capital Markets
RLAY	Healthcare	Biotechnology
SABR	Technology	Software - Infrastructure
SAMG	Financial Services	Asset Management
SAIA	Industrials	Trucking
SBAC	Real Estate	REIT - Specialty
SBGI	Communication Services	Broadcasting
SBUX	Consumer Cyclical	Restaurants
SEER	Healthcare	Biotechnology
SERA	Healthcare	Medical Devices
SFD	Consumer Defensive	Packaged Foods
RVMD	Healthcare	Biotechnology
RUN	Technology	Solar
RYTM	Healthcare	Biotechnology
SG	Consumer Cyclical	Restaurants
SGMT	Healthcare	Biotechnology
SHEN	Communication Services	Telecom Services
SIBN	Healthcare	Medical Devices
SHOE	Consumer Cyclical	Apparel Retail
SDA	Consumer Cyclical	Auto & Truck Dealerships
SION	Healthcare	Biotechnology
SKWD	Financial Services	Insurance - Property & Casualty
SJ	Communication Services	Internet Content & Information
SLDB	Healthcare	Biotechnology
SLN	Healthcare	Biotechnology
SLGN	Consumer Cyclical	Packaging & Containers
SMPL	Consumer Defensive	Packaged Foods
SNDK	Technology	Computer Hardware
SFNC	Financial Services	Banks - Regional
SHAZ	Technology	Information Technology Services
SNEX	Financial Services	Capital Markets
SNY	Healthcare	Drug Manufacturers - General
SONO	Technology	Consumer Electronics
SILC	Technology	Communication Equipment
SPRB	Healthcare	Biotechnology
SPWH	Consumer Cyclical	Specialty Retail
SPSC	Technology	Software - Application
SRPT	Healthcare	Biotechnology
SSNC	Technology	Software - Application
SPCX.24-7	Industrials	Aerospace & Defense
STEP	Financial Services	Asset Management
STNE	Technology	Software - Infrastructure
SSYS.US	Technology	Computer Hardware
STRC	Technology	Software - Application
STTK	Healthcare	Biotechnology
STRK.US	Technology	Software - Application
SWBI	Industrials	Aerospace & Defense
